ticker,period,sic,y_true,y_pred,y_pred_prob
vide,2014-02-28,3670,0,1,0.6072660823478507
plus,2014-03-31,5045,1,1,0.5737632419578295
uvv,2014-03-31,5150,0,0,0.3609018256613009
tikk,2014-03-31,3670,0,1,0.5356007212579933
tess,2014-03-31,5065,0,1,0.5717607140676271
igc,2014-03-31,1000,1,1,0.6791826014030834
nath,2014-03-31,5812,1,1,0.5528558411303997
dakt,2014-04-30,3990,0,1,0.5297661525419202
fizz,2014-04-30,2086,1,1,0.5914438509259137
crmt,2014-04-30,5500,1,1,0.5697328060081652
buks,2014-04-30,7990,1,1,0.639449937150771
aehr,2014-05-31,3825,0,1,0.5061353857538262
mcs,2014-05-31,7011,1,1,0.6096999790018862
dri,2014-05-31,5812,1,1,0.6024785329722324
fdx,2014-05-31,4513,0,0,0.40980296978583347
rpm,2014-05-31,2851,0,0,0.3418330533850966
air,2014-05-31,3720,0,0,0.4295691246839456
viav,2014-06-30,3674,0,1,0.5964464980621567
etd,2014-06-30,2511,0,1,0.589417761257255
stx,2014-06-30,3572,1,1,0.5488808535651961
ssy,2014-06-30,8062,1,1,0.6445323141325603
twin,2014-06-30,3560,1,1,0.5842845453059407
inbp,2014-06-30,2834,1,1,0.6327674883621837
naii,2014-06-30,2833,1,1,0.6107188613759194
lrn,2014-06-30,8200,0,1,0.5459325351879337
adp,2014-06-30,7374,0,1,0.5794077878333904
atge,2014-06-30,8200,1,1,0.5858501069778856
sxi,2014-06-30,3580,1,1,0.5973885266922031
jbss,2014-06-30,2060,1,1,0.6233152043312296
mrcy,2014-06-30,3670,1,1,0.6850067529478981
eat,2014-06-30,5812,1,1,0.6487459905288968
lfvn,2014-06-30,2834,0,1,0.5889636561420954
el,2014-06-30,2844,0,1,0.5949167266919461
flws,2014-06-30,5990,1,1,0.6232763901447013
tpr,2014-06-30,3100,0,1,0.5853404772735377
caci,2014-06-30,7373,0,1,0.5738198408538675
cah,2014-06-30,5122,1,1,0.6110991111653747
clx,2014-06-30,2842,1,1,0.6342005242901841
fn,2014-06-30,3661,0,0,0.3958057798951488
ufi,2014-06-30,2200,1,1,0.5883086550416413
prgo,2014-06-30,2834,0,1,0.5907145781674216
epm,2014-06-30,1311,1,1,0.6501709412320197
ph,2014-06-30,3490,1,1,0.5783491633349532
ntwk,2014-06-30,7372,1,1,0.8099656361338254
lyts,2014-06-30,3640,1,1,0.6338886891330731
mygn,2014-06-30,2835,0,1,0.5828981604369221
cbrl,2014-07-31,5812,1,1,0.6332105329630414
csco,2014-07-31,3576,1,1,0.6052814857844246
intu,2014-07-31,7372,0,1,0.6086807944006262
cmtl,2014-07-31,3663,0,0,0.3869342016583861
cprt,2014-07-31,5500,1,1,0.6422983867351452
msm,2014-08-31,5084,0,1,0.5114212611104119
wgo,2014-08-31,3716,0,1,0.6332603849312809
cost,2014-08-31,5331,1,1,0.5967000495074846
jbl,2014-08-31,3672,1,1,0.6068031823718615
epac,2014-08-31,3590,0,0,0.36130993989386967
fds,2014-08-31,7370,1,1,0.6389604731065631
unf,2014-08-31,7200,1,1,0.6104745196308623
acn,2014-08-31,7389,1,1,0.5920991035823997
ntic,2014-08-31,3470,0,1,0.5492802075748461
mu,2014-08-31,3674,0,1,0.5392013295002471
ayi,2014-08-31,3640,1,1,0.6413089126422014
gbx,2014-08-31,3743,1,1,0.6047110322181594
slp,2014-08-31,7373,1,1,0.6241046669076069
apd,2014-09-30,2810,1,1,0.5794655569147711
jack,2014-09-30,5812,1,1,0.6513712020660273
qcom,2014-09-30,3663,0,1,0.514886930210103
ugi,2014-09-30,4932,0,1,0.5870895606484161
j,2014-09-30,1600,0,1,0.5746322319280018
jjsf,2014-09-30,2052,0,0,0.4037761102208095
epc,2014-09-30,3690,0,1,0.5506663611803557
rgco,2014-09-30,4923,1,1,0.5993033669469668
ese,2014-09-30,3669,1,1,0.6238239635224133
enta,2014-09-30,2834,0,0,0.28900926194045495
srdx,2014-09-30,3841,1,1,0.5921739281661476
becn,2014-09-30,5030,1,1,0.6026491101973835
bdx,2014-09-30,3841,0,1,0.5433305056045267
sph,2014-09-30,5900,0,1,0.55752224889251
ford,2014-09-30,3089,0,1,0.6137862696710303
emr,2014-09-30,3600,1,1,0.5992697458317722
genc,2014-09-30,3531,0,1,0.5552123392066352
uti,2014-09-30,8200,0,1,0.6075297906534778
emkr,2014-09-30,3674,1,1,0.5564342356104882
azta,2014-09-30,3559,0,1,0.5435971164623853
bzh,2014-09-30,1531,1,1,0.6157718773133464
dgii,2014-09-30,3576,1,1,0.6233028341500533
tel,2014-09-30,5065,1,1,0.5459519988687154
holx,2014-09-30,3844,1,1,0.6729525863506112
sbux,2014-09-30,5810,0,1,0.6219965404087355
sbh,2014-09-30,5990,0,1,0.634065864168365
dlhc,2014-09-30,7363,1,1,0.533323946472266
hzo,2014-09-30,5531,1,1,0.584453710966614
iesc,2014-09-30,1731,1,1,0.6080370889972999
dit,2014-09-30,5141,1,1,0.5669471038748021
iiin,2014-09-30,3310,1,1,0.6446219062406903
armk,2014-09-30,5812,1,1,0.6199505149517356
cent,2014-09-30,5190,1,1,0.6667101198568682
arkr,2014-09-30,5812,1,1,0.5959599788643218
cbt,2014-09-30,2890,0,0,0.3753343575080698
dhi,2014-09-30,1531,1,1,0.5729522499228514
sif,2014-09-30,3724,0,1,0.5552240736619394
hp,2014-09-30,1381,0,0,0.4082789727120377
clfd,2014-09-30,3661,0,1,0.5782356546626385
osk,2014-09-30,3711,0,1,0.5812783627594625
aapl,2014-09-30,3571,1,1,0.6162969956575671
mtsi,2014-09-30,3674,1,1,0.6733019264738697
mwa,2014-09-30,3490,0,1,0.5943236280450661
post,2014-09-30,2040,1,1,0.7417348109233263
ngvc,2014-09-30,5411,1,1,0.6179809739838095
abc,2014-09-30,5122,0,1,0.6115952386063778
wwd,2014-09-30,3620,1,1,0.6281755824254114
mog-a,2014-09-30,3590,0,1,0.574842386740481
nfg,2014-09-30,4924,0,1,0.5588412714066102
notv,2014-09-30,8731,1,1,0.6961199575027558
coo,2014-10-31,3851,0,1,0.5395779932292989
hei,2014-10-31,3724,1,1,0.6197349793551788
hrl,2014-10-31,2011,1,1,0.636862161457581
lmnr,2014-10-31,100,0,1,0.5602888696473103
nobh,2014-10-31,2451,1,1,0.6207723303252024
adi,2014-10-31,3674,1,1,0.6206886475896132
rfil,2014-10-31,3678,0,1,0.5748092580142765
tol,2014-10-31,1531,0,0,0.4041405405582602
abm,2014-10-31,7340,1,1,0.6055252046286091
fcel,2014-10-31,3690,0,1,0.5918006838984594
ttc,2014-10-31,3524,1,1,0.6353659513215828
a,2014-10-31,3825,0,1,0.5782942034515502
hurc,2014-10-31,3823,1,1,0.590733331571156
cien,2014-10-31,3661,1,1,0.6566016686121356
ccel,2014-11-30,8090,1,1,0.6184920009644505
kbh,2014-11-30,1531,0,0,0.2842468367786776
adbe,2014-11-30,7372,1,1,0.6270051783174071
mkc,2014-11-30,2090,0,1,0.5883200904211286
snx,2014-11-30,5045,1,1,0.6059724940917043
omcl,2014-12-31,3571,1,1,0.5917337155053897
ottr,2014-12-31,4911,1,1,0.5844921706991905
dvn,2014-12-31,1311,0,0,0.37256651053722306
bmi,2014-12-31,3824,0,1,0.6093717801024295
entg,2014-12-31,3089,1,1,0.6408927127863857
syk,2014-12-31,3841,1,1,0.6194185975435368
usm,2014-12-31,4812,1,1,0.6881924039226599
dxyn,2014-12-31,2273,0,1,0.6035745591753998
musa,2014-12-31,5500,0,1,0.5759701367199564
mtd,2014-12-31,3826,1,1,0.57161419634465
env,2014-12-31,7389,0,0,0.3578500716449554
mstr,2014-12-31,7372,1,1,0.6283743048121555
vc,2014-12-31,3714,1,1,0.720013831766438
msa,2014-12-31,3842,0,1,0.5881835408982995
dte,2014-12-31,4911,0,1,0.5510024499213728
para,2014-12-31,4833,0,1,0.5530972408377597
tex,2014-12-31,3537,0,1,0.5632877104091228
msi,2014-12-31,3663,0,1,0.5108371110298995
dva,2014-12-31,8090,0,1,0.5673343903996602
blmn,2014-12-31,5812,1,1,0.621143461656611
stld,2014-12-31,3312,0,1,0.5259120175668857
es,2014-12-31,4911,1,1,0.5902510902767273
stra,2014-12-31,8200,0,1,0.6006441047315775
epd,2014-12-31,4922,0,1,0.5359693762646578
pag,2014-12-31,5500,1,1,0.5703287826325616
blkb,2014-12-31,7372,0,1,0.5762716682017462
epam,2014-12-31,7371,1,1,0.5853253092418056
blbd,2014-12-31,3713,0,1,0.5613594394472128
caas,2014-12-31,3714,0,1,0.5505767018163846
yum,2014-12-31,5812,1,1,0.6199975776737175
mtdr,2014-12-31,1311,0,0,0.4960309150992352
uthr,2014-12-31,2834,1,1,0.5957565669850319
eix,2014-12-31,4911,0,0,0.3296877586383445
on,2014-12-31,3674,1,1,0.5605329109960808
byd,2014-12-31,7011,1,1,0.6897324516216207
tds,2014-12-31,4813,1,1,0.7227389950909249
acu,2014-12-31,3420,0,1,0.5596960696605757
eme,2014-12-31,1731,1,1,0.6262754110114541
tdy,2014-12-31,3812,0,1,0.5853466250508675
mtx,2014-12-31,2810,1,1,0.59891547489585
ehc,2014-12-31,8060,0,1,0.559039165275336
orly,2014-12-31,5531,1,1,0.6503545262392464
bwen,2014-12-31,3360,0,1,0.6322610715816833
tap,2014-12-31,2082,0,1,0.6039971015435395
mtw,2014-12-31,3531,0,1,0.5779238872238317
eml,2014-12-31,3420,0,1,0.5920923440857353
mtz,2014-12-31,1623,0,1,0.5128263050672803
emn,2014-12-31,2821,1,1,0.5968526683727255
t,2014-12-31,4813,1,1,0.646025068248643
ed,2014-12-31,4931,1,1,0.6237398460135435
ecl,2014-12-31,2840,0,1,0.575984141195959
mtrn,2014-12-31,3460,0,1,0.5659213338284236
acnt,2014-12-31,3317,0,1,0.585941273079465
enov,2014-12-31,3561,0,0,0.366599669136472
sypr,2014-12-31,3823,0,1,0.6084042847189454
ensg,2014-12-31,8051,0,1,0.6153180144117584
boom,2014-12-31,3390,0,1,0.5840318191832253
mth,2014-12-31,1531,0,0,0.46111400808047603
ter,2014-12-31,3825,1,1,0.5870192484822164
ospn,2014-12-31,7373,1,1,0.5760819609167035
yorw,2014-12-31,4941,1,1,0.6114222979425269
esi,2014-12-31,2890,0,1,0.549042675650201
bio,2014-12-31,3826,1,1,0.609934400665262
staa,2014-12-31,3851,1,1,0.6616850700400125
pbpb,2014-12-31,5812,1,1,0.5985055734883908
aes,2014-12-31,4991,0,1,0.556977597792512
vmi,2014-12-31,3440,0,0,0.43488522907528426
bdc,2014-12-31,3357,0,1,0.5813329194143538
spgi,2014-12-31,7320,1,1,0.7293334262694782
fmc,2014-12-31,2800,1,1,0.5704947358552676
modv,2014-12-31,4700,1,1,0.6547112808176184
pbi,2014-12-31,3579,1,1,0.6023403407678709
mos,2014-12-31,2870,1,1,0.5771972178083254
flo,2014-12-31,2000,1,1,0.6161466147950023
aep,2014-12-31,4911,1,1,0.5764436676573029
sptn,2014-12-31,5141,1,1,0.583881785526103
fix,2014-12-31,1731,1,1,0.6279272174117124
fisv,2014-12-31,7374,1,1,0.6258475779852382
xpo,2014-12-31,4700,0,1,0.6501645290832941
modg,2014-12-31,3949,0,1,0.5726461701542453
spxc,2014-12-31,3540,0,1,0.513446870746252
sp,2014-12-31,7510,0,1,0.5708262704017332
pcar,2014-12-31,3711,1,1,0.6069665964133191
vpg,2014-12-31,3670,0,1,0.5867622390122074
mnst,2014-12-31,2086,1,1,0.6327045641012777
bcc,2014-12-31,5030,0,1,0.5871188156425482
sna,2014-12-31,3420,1,1,0.6087202345880823
g,2014-12-31,8742,1,1,0.5741628794580547
ftnt,2014-12-31,3577,0,1,0.5863290304857892
snbr,2014-12-31,2510,0,1,0.6283929962634354
ftek,2014-12-31,3564,1,1,0.6935966222020036
fss,2014-12-31,3711,1,1,0.6093423800287426
bco,2014-12-31,4731,1,1,0.7099578921737223
fosl,2014-12-31,3873,0,1,0.5454700762650808
so,2014-12-31,4911,1,1,0.584651575508452
vnda,2014-12-31,2834,0,1,0.5005599948578044
wts,2014-12-31,3490,0,1,0.5426166279116083
form,2014-12-31,3674,1,1,0.6571298562176375
bcpc,2014-12-31,2800,0,0,0.46115485606343315
fis,2014-12-31,7389,0,1,0.5768058594600021
fele,2014-12-31,3621,1,1,0.595151817888871
mpc,2014-12-31,2911,0,0,0.2670826501023515
ssnt,2014-12-31,7389,0,0,0.4193516099330945
mro,2014-12-31,1311,0,1,0.5162466044173157
f,2014-12-31,3711,1,1,0.6669003807629519
patk,2014-12-31,2430,0,1,0.623489247834825
biib,2014-12-31,2836,1,1,0.6030705899208622
expo,2014-12-31,8742,0,1,0.5960179493842143
aee,2014-12-31,4931,1,1,0.5882938987278021
expd,2014-12-31,4731,1,1,0.5692462346439527
xyl,2014-12-31,3561,1,1,0.6132348483388407
vicr,2014-12-31,3679,1,1,0.687242117300439
drrx,2014-12-31,2834,1,1,0.6549886477907765
exls,2014-12-31,7389,1,1,0.5781738329566861
st,2014-12-31,3823,1,1,0.5422733632565251
ew,2014-12-31,3842,0,1,0.5857352061728404
mrtn,2014-12-31,4213,1,1,0.6146341147601323
payc,2014-12-31,7372,1,1,0.6437362043447233
bhe,2014-12-31,3672,1,1,0.5610396220812862
mrc,2014-12-31,5084,0,1,0.5935953159314927
fang,2014-12-31,1311,0,0,0.24992099203715384
vmc,2014-12-31,1400,1,1,0.6191302259833744
bfam,2014-12-31,8351,1,1,0.6265902665633504
pbf,2014-12-31,2911,1,1,0.6928132212672536
mpwr,2014-12-31,3674,0,1,0.5508133661481021
sre,2014-12-31,4932,1,1,0.5923849218782263
fdp,2014-12-31,100,0,1,0.5501282082298131
bgfv,2014-12-31,5940,1,1,0.6070181417265283
bkng,2014-12-31,7389,1,1,0.5576486748570373
fcn,2014-12-31,8742,1,1,0.6362768891087163
fcfs,2014-12-31,5900,0,1,0.5787310833224886
vlo,2014-12-31,2911,1,1,0.5501217484464181
ssd,2014-12-31,3420,1,1,0.629337337049822
bgs,2014-12-31,2000,1,1,0.6255765747048431
fbhs,2014-12-31,1520,1,1,0.6211290601848773
ssnc,2014-12-31,7372,0,1,0.5854998519866409
faro,2014-12-31,3829,0,1,0.5284065176012055
srpt,2014-12-31,2834,0,1,0.6460422157245087
tgls,2014-12-31,3211,0,1,0.5425926066032681
dorm,2014-12-31,3714,1,1,0.6196856732487094
mxl,2014-12-31,3674,0,1,0.6405971984398399
noc,2014-12-31,3812,1,1,0.6263649671623721
crmz,2014-12-31,7320,1,1,0.6105865940844007
nwpx,2014-12-31,3317,0,1,0.6534231870259288
abbv,2014-12-31,2834,1,1,0.6294875225158351
trn,2014-12-31,3743,1,0,0.4690324461742879
nov,2014-12-31,3533,0,1,0.540787986201985
cers,2014-12-31,3841,0,1,0.5330053158534955
cri,2014-12-31,2300,1,0,0.4458480975517101
nwl,2014-12-31,3089,1,1,0.5497358991669214
crai,2014-12-31,8111,0,1,0.593984952296026
ufpi,2014-12-31,2421,1,0,0.4782151997576956
novt,2014-12-31,3690,1,1,0.7282409099817526
trs,2014-12-31,3460,0,1,0.5691173343162804
ceva,2014-12-31,3674,1,1,0.6341985550663892
cr,2014-12-31,3490,1,1,0.6069670843984133
trmb,2014-12-31,3829,0,1,0.5718019837150692
nr,2014-12-31,3533,0,0,0.38072069923096097
zts,2014-12-31,2834,0,1,0.5310008925490245
csgp,2014-12-31,7389,0,1,0.5935953564186639
nyt,2014-12-31,2711,1,1,0.6527847622310174
tpx,2014-12-31,2510,0,1,0.5998006496318766
cts,2014-12-31,3672,0,1,0.5493590187492398
trex,2014-12-31,2400,1,1,0.6391696202447892
nmgx,2014-12-31,8731,0,1,0.6178622106980413
ctib,2014-12-31,3060,1,1,0.5716066560388071
ce,2014-12-31,2820,0,1,0.5228140213257536
nnbr,2014-12-31,3562,0,1,0.6073571497773365
csx,2014-12-31,4011,0,0,0.4356072355398251
nxst,2014-12-31,4833,1,1,0.5871334510459786
trgp,2014-12-31,4922,0,1,0.5395088138682139
csv,2014-12-31,7200,1,1,0.6286012186027614
csgs,2014-12-31,7374,1,1,0.6038283678610836
cece,2014-12-31,3564,0,0,0.4088933693068347
trip,2014-12-31,7370,0,1,0.5808631365387849
ufpt,2014-12-31,3086,0,1,0.573863631183743
cdzi,2014-12-31,4941,0,0,0.46348516274401413
tsco,2014-12-31,5200,1,1,0.6500694415599446
cgnx,2014-12-31,3823,1,1,0.6007905773659272
nsys,2014-12-31,3679,0,1,0.5934753333118701
ual,2014-12-31,4512,1,1,0.5345264126634832
ntgr,2014-12-31,3661,1,1,0.6406482048900469
chh,2014-12-31,7011,1,1,0.6309289041848484
ttsh,2014-12-31,5700,1,1,0.5886181786372936
cms,2014-12-31,4931,1,1,0.6073792288791675
cmi,2014-12-31,3510,0,1,0.5710009057070976
aal,2014-12-31,4512,0,0,0.4446482678315361
cmg,2014-12-31,5812,1,1,0.6285870814443574
nue,2014-12-31,3312,0,0,0.33830189046489895
txn,2014-12-31,3674,0,0,0.3560098244956138
clw,2014-12-31,2631,1,1,0.6722158080779991
txt,2014-12-31,3720,1,1,0.6171619681870278
clf,2014-12-31,1000,1,1,0.7540989942388746
clh,2014-12-31,4955,1,1,0.7137872029843707
nus,2014-12-31,5122,0,1,0.5248541865358035
cpix,2014-12-31,2834,0,1,0.5629385326026122
cnk,2014-12-31,7830,1,1,0.5997993767023355
ttgt,2014-12-31,7389,1,1,0.6165863232906699
zyxi,2014-12-31,3845,1,1,0.6646440725084074
nvee,2014-12-31,7380,1,1,0.6076178470852033
tse,2014-12-31,2821,1,1,0.6927245545150642
cop,2014-12-31,2911,0,1,0.528093030502586
chdn,2014-12-31,7948,1,1,0.6251532399083158
nsit,2014-12-31,5961,1,1,0.6214826895233099
tssi,2014-12-31,8742,1,1,0.7303586469820307
comm,2014-12-31,3663,0,1,0.5286124610205684
colm,2014-12-31,2300,1,1,0.6178627125498846
ueic,2014-12-31,3651,0,1,0.5588928692992058
che,2014-12-31,8082,1,1,0.6286947732155742
tt,2014-12-31,3822,0,1,0.5659965930612112
cnxn,2014-12-31,5961,1,1,0.6377151181486258
cnp,2014-12-31,4911,0,1,0.5753868910420665
cnmd,2014-12-31,3845,0,1,0.6001126553530488
chef,2014-12-31,5141,1,1,0.5975878959009352
nhtc,2014-12-31,5190,1,0,0.4081940557509809
ctsh,2014-12-31,7371,1,1,0.6009898766601515
cveo,2014-12-31,7000,1,1,0.7486087161779489
zd,2014-12-31,4822,1,1,0.5719918594115353
diod,2014-12-31,3674,0,1,0.5473541580055984
nbix,2014-12-31,2836,0,1,0.6135831056938665
tile,2014-12-31,2273,1,1,0.6079078632099406
din,2014-12-31,5812,1,1,0.6586262943569555
dhx,2014-12-31,7389,0,1,0.5771279299374407
tkr,2014-12-31,3562,0,1,0.5715790061040921
dhr,2014-12-31,3823,1,1,0.5371586668078038
ups,2014-12-31,4210,1,1,0.6314745094264684
cbz,2014-12-31,7389,1,1,0.6174468078600529
oii,2014-12-31,1389,0,1,0.519996998382579
nclh,2014-12-31,4400,1,1,0.600079473709726
ncmi,2014-12-31,7310,1,1,0.607299267167783
acfn,2014-12-31,8711,1,1,0.7228300003484032
oge,2014-12-31,4911,0,1,0.5313775292414314
achc,2014-12-31,8093,1,1,0.5987662619886027
tmhc,2014-12-31,1531,1,1,0.5348678933265856
ois,2014-12-31,3533,1,1,0.5763478630246943
myrg,2014-12-31,1623,0,1,0.5674323306787555
dpz,2014-12-31,5140,1,1,0.6525283019925283
uslm,2014-12-31,1400,0,1,0.5614183689431713
mye,2014-12-31,3089,1,1,0.6969218046872859
zbh,2014-12-31,3842,0,1,0.5416642253652546
car,2014-12-31,7510,0,0,0.39257819603854566
thc,2014-12-31,8062,0,1,0.5211416610563954
gd,2014-12-31,3730,1,1,0.6135953885354004
dnow,2014-12-31,3533,0,1,0.558581838674851
thrm,2014-12-31,3714,1,1,0.5607897048046067
dmrc,2014-12-31,7373,1,1,0.7168395221836737
oke,2014-12-31,4923,0,1,0.5808516376177659
cat,2014-12-31,3531,0,1,0.580815554635663
