ticker,period,sic,y_true,y_pred,y_pred_prob
amba,2014-01-31,3674,1,0,0.4633088184664629
vrnt,2014-01-31,7373,0,1,0.5197132409343078
dg,2014-01-31,5331,1,0,0.4794276943604057
ges,2014-01-31,2340,0,1,0.5311322416526538
ldos,2014-01-31,7373,0,1,0.5381951814717572
vide,2014-02-28,3670,0,1,0.6245630795945589
plus,2014-03-31,5045,1,1,0.5249731131408435
uvv,2014-03-31,5150,0,0,0.4395558470608438
tikk,2014-03-31,3670,0,1,0.5873138285548033
tess,2014-03-31,5065,0,1,0.5830702822399819
igc,2014-03-31,1000,1,1,0.6420354908006771
nath,2014-03-31,5812,1,1,0.5106942027688632
dakt,2014-04-30,3990,0,1,0.5456157863231098
fizz,2014-04-30,2086,1,1,0.5843289435792294
crmt,2014-04-30,5500,1,1,0.5254313449285181
buks,2014-04-30,7990,1,1,0.6198015122786569
aehr,2014-05-31,3825,0,1,0.5771238530332234
mcs,2014-05-31,7011,1,1,0.5886549271252911
dri,2014-05-31,5812,1,1,0.5856735686574207
fdx,2014-05-31,4513,0,0,0.4820780512604844
rpm,2014-05-31,2851,0,0,0.43036008978123413
air,2014-05-31,3720,0,0,0.49009497931535323
viav,2014-06-30,3674,0,1,0.6146294797359102
etd,2014-06-30,2511,0,1,0.5859400631919061
stx,2014-06-30,3572,1,1,0.5839555699851737
ssy,2014-06-30,8062,1,1,0.629824341892157
twin,2014-06-30,3560,1,1,0.5993419304646042
inbp,2014-06-30,2834,1,1,0.603899277233501
naii,2014-06-30,2833,1,1,0.5890866719555293
lrn,2014-06-30,8200,0,1,0.5621665970558563
adp,2014-06-30,7374,0,1,0.5840839375702755
atge,2014-06-30,8200,1,1,0.5854896554655422
sxi,2014-06-30,3580,1,1,0.5911168086186492
jbss,2014-06-30,2060,1,1,0.5888448745082302
mrcy,2014-06-30,3670,1,1,0.6392822276885379
eat,2014-06-30,5812,1,1,0.5922276060688405
lfvn,2014-06-30,2834,0,1,0.5844338073724068
el,2014-06-30,2844,0,1,0.5871526782376886
flws,2014-06-30,5990,1,1,0.5901456278825205
tpr,2014-06-30,3100,0,1,0.5847923819464025
caci,2014-06-30,7373,0,1,0.5845227387457899
cah,2014-06-30,5122,1,1,0.5924646798449735
clx,2014-06-30,2842,1,1,0.5916295189328464
fn,2014-06-30,3661,0,0,0.46227419333026276
ufi,2014-06-30,2200,1,1,0.5864580968097541
prgo,2014-06-30,2834,0,1,0.6034166161915724
epm,2014-06-30,1311,1,1,0.6042596534743876
ph,2014-06-30,3490,1,1,0.5851921321556027
ntwk,2014-06-30,7372,1,1,0.7104495873663648
lyts,2014-06-30,3640,1,1,0.6171069455723068
mygn,2014-06-30,2835,0,1,0.5864508070717406
cbrl,2014-07-31,5812,1,1,0.5866592397469954
csco,2014-07-31,3576,1,1,0.5898697872832953
intu,2014-07-31,7372,0,1,0.5885565886168381
cmtl,2014-07-31,3663,0,0,0.47379340898810807
cprt,2014-07-31,5500,1,1,0.5963221421822666
msm,2014-08-31,5084,0,1,0.5204545577831751
wgo,2014-08-31,3716,0,1,0.5972553168135876
cost,2014-08-31,5331,1,1,0.5158275065282301
jbl,2014-08-31,3672,1,1,0.598050533795585
epac,2014-08-31,3590,0,0,0.4631964201191767
fds,2014-08-31,7370,1,1,0.5980301987395937
unf,2014-08-31,7200,1,1,0.5897417796539408
acn,2014-08-31,7389,1,1,0.5217273248104246
ntic,2014-08-31,3470,0,1,0.5768921195833401
mu,2014-08-31,3674,0,1,0.5868692453462939
ayi,2014-08-31,3640,1,1,0.5944579385049243
gbx,2014-08-31,3743,1,1,0.5926287792735019
slp,2014-08-31,7373,1,1,0.5885022584421137
apd,2014-09-30,2810,1,1,0.582673049674943
jack,2014-09-30,5812,1,1,0.594192107413072
qcom,2014-09-30,3663,0,1,0.5768695647656226
ugi,2014-09-30,4932,0,1,0.5979435546158818
j,2014-09-30,1600,0,1,0.5852055283490947
jjsf,2014-09-30,2052,0,0,0.45148707547597433
epc,2014-09-30,3690,0,1,0.5828986401266696
rgco,2014-09-30,4923,1,1,0.5854677280302936
ese,2014-09-30,3669,1,1,0.6041686357484202
enta,2014-09-30,2834,0,0,0.40773972969950556
srdx,2014-09-30,3841,1,1,0.5831948315695317
becn,2014-09-30,5030,1,1,0.5923341826563782
bdx,2014-09-30,3841,0,1,0.580988020545147
sph,2014-09-30,5900,0,1,0.582079384829724
ford,2014-09-30,3089,0,1,0.629354619333429
emr,2014-09-30,3600,1,1,0.589545438859939
genc,2014-09-30,3531,0,1,0.5804936073077033
uti,2014-09-30,8200,0,1,0.6119250464859128
emkr,2014-09-30,3674,1,1,0.5611030704105128
azta,2014-09-30,3559,0,1,0.5858091900740587
bzh,2014-09-30,1531,1,1,0.6093173588220983
dgii,2014-09-30,3576,1,1,0.6135606338297885
tel,2014-09-30,5065,1,1,0.5793018100461749
holx,2014-09-30,3844,1,1,0.6197020368358555
sbux,2014-09-30,5810,0,1,0.5900722190434169
sbh,2014-09-30,5990,0,1,0.5887425448076518
dlhc,2014-09-30,7363,1,1,0.5664206167118194
hzo,2014-09-30,5531,1,1,0.5839427529806442
iesc,2014-09-30,1731,1,1,0.5916539834623453
dit,2014-09-30,5141,1,1,0.5175918455104759
iiin,2014-09-30,3310,1,1,0.5932487560241416
armk,2014-09-30,5812,1,1,0.6088377984041774
cent,2014-09-30,5190,1,1,0.602017213346131
arkr,2014-09-30,5812,1,1,0.5869559741142475
cbt,2014-09-30,2890,0,0,0.4720549797675703
dhi,2014-09-30,1531,1,1,0.5187172255664059
sif,2014-09-30,3724,0,1,0.5865769580824887
hp,2014-09-30,1381,0,0,0.4789773271402498
clfd,2014-09-30,3661,0,1,0.6004532722076374
osk,2014-09-30,3711,0,1,0.5859963745292309
aapl,2014-09-30,3571,1,1,0.5904527296580553
mtsi,2014-09-30,3674,1,1,0.6484173800753785
mwa,2014-09-30,3490,0,1,0.601746711696284
post,2014-09-30,2040,1,1,0.6647924146133054
ngvc,2014-09-30,5411,1,1,0.588111115702721
abc,2014-09-30,5122,0,1,0.6134024766839488
wwd,2014-09-30,3620,1,1,0.6038998770595438
mog-a,2014-09-30,3590,0,1,0.5885530966092826
nfg,2014-09-30,4924,0,1,0.5869495878694674
notv,2014-09-30,8731,1,1,0.6512388607862329
coo,2014-10-31,3851,0,1,0.5797472862189365
hei,2014-10-31,3724,1,1,0.5915001970665408
hrl,2014-10-31,2011,1,1,0.5884277252485657
lmnr,2014-10-31,100,0,1,0.5841701885477647
nobh,2014-10-31,2451,1,1,0.5916165823151048
adi,2014-10-31,3674,1,1,0.6018001222943958
rfil,2014-10-31,3678,0,1,0.5878258971056023
tol,2014-10-31,1531,0,0,0.46648717697326014
abm,2014-10-31,7340,1,1,0.5916647837794724
fcel,2014-10-31,3690,0,1,0.6307736510445597
ttc,2014-10-31,3524,1,1,0.5893395747578544
a,2014-10-31,3825,0,1,0.595144338623118
hurc,2014-10-31,3823,1,1,0.5866498222013156
cien,2014-10-31,3661,1,1,0.6385425259705374
ccel,2014-11-30,8090,1,1,0.5957690794220704
kbh,2014-11-30,1531,0,0,0.4248189580234293
adbe,2014-11-30,7372,1,1,0.6063274757839372
mkc,2014-11-30,2090,0,1,0.5858714868254666
snx,2014-11-30,5045,1,1,0.5870806815502282
omcl,2014-12-31,3571,1,1,0.5814519034664741
ottr,2014-12-31,4911,1,1,0.5812309543118482
dvn,2014-12-31,1311,0,0,0.4858730504957011
bmi,2014-12-31,3824,0,1,0.5835430804139375
entg,2014-12-31,3089,1,1,0.6192073548163805
syk,2014-12-31,3841,1,1,0.5994511644026774
usm,2014-12-31,4812,1,1,0.6404012618800081
dxyn,2014-12-31,2273,0,1,0.6185884086113352
musa,2014-12-31,5500,0,1,0.5748109533013878
mtd,2014-12-31,3826,1,1,0.5799080096130727
env,2014-12-31,7389,0,0,0.4583493896449701
mstr,2014-12-31,7372,1,1,0.6103622039122388
vc,2014-12-31,3714,1,1,0.6499479841870469
msa,2014-12-31,3842,0,1,0.5962581333942985
dte,2014-12-31,4911,0,1,0.5759837920306873
para,2014-12-31,4833,0,1,0.5739116943234479
tex,2014-12-31,3537,0,1,0.5930647611256913
msi,2014-12-31,3663,0,1,0.5780486237770771
dva,2014-12-31,8090,0,1,0.577933036000061
blmn,2014-12-31,5812,1,1,0.5950628594513273
stld,2014-12-31,3312,0,1,0.5623062116284722
es,2014-12-31,4911,1,1,0.5825938080168677
stra,2014-12-31,8200,0,1,0.5834551541324328
epd,2014-12-31,4922,0,1,0.5751472566679495
pag,2014-12-31,5500,1,1,0.5800803079718974
blkb,2014-12-31,7372,0,1,0.5832849561339194
epam,2014-12-31,7371,1,1,0.5798040911155196
blbd,2014-12-31,3713,0,1,0.593747356031848
caas,2014-12-31,3714,0,1,0.5769959909279737
yum,2014-12-31,5812,1,1,0.5825845208489616
mtdr,2014-12-31,1311,0,1,0.5699753583837206
uthr,2014-12-31,2834,1,1,0.578721676705876
eix,2014-12-31,4911,0,0,0.42527233316591634
on,2014-12-31,3674,1,1,0.5771366294021302
byd,2014-12-31,7011,1,1,0.6421766875048134
tds,2014-12-31,4813,1,1,0.6330970566583922
acu,2014-12-31,3420,0,1,0.5806926376983685
eme,2014-12-31,1731,1,1,0.5850683219546534
tdy,2014-12-31,3812,0,1,0.5926636812920066
mtx,2014-12-31,2810,1,1,0.5996335631882619
ehc,2014-12-31,8060,0,1,0.5758494216759339
orly,2014-12-31,5531,1,1,0.5872023756139916
bwen,2014-12-31,3360,0,1,0.6333262795539224
tap,2014-12-31,2082,0,1,0.5997323668023098
mtw,2014-12-31,3531,0,1,0.5941409096409631
eml,2014-12-31,3420,0,1,0.593885384945076
mtz,2014-12-31,1623,0,1,0.5245641251765429
emn,2014-12-31,2821,1,1,0.5930527408195588
t,2014-12-31,4813,1,1,0.5739977725002918
ed,2014-12-31,4931,1,1,0.6007374705013371
ecl,2014-12-31,2840,0,1,0.5819662349627126
mtrn,2014-12-31,3460,0,1,0.5826064063143049
acnt,2014-12-31,3317,0,1,0.6020070504242568
enov,2014-12-31,3561,0,0,0.46752632646154696
sypr,2014-12-31,3823,0,1,0.6214611835400039
ensg,2014-12-31,8051,0,1,0.5876018781854598
boom,2014-12-31,3390,0,1,0.6049779953940659
mth,2014-12-31,1531,0,0,0.4796699783274953
ter,2014-12-31,3825,1,1,0.589585317059698
ospn,2014-12-31,7373,1,1,0.5921852107389782
yorw,2014-12-31,4941,1,1,0.5882485568567569
esi,2014-12-31,2890,0,1,0.5925044159391786
bio,2014-12-31,3826,1,1,0.599200162457481
staa,2014-12-31,3851,1,1,0.6391704686390606
pbpb,2014-12-31,5812,1,1,0.5947340426317608
aes,2014-12-31,4991,0,1,0.591680313862062
vmi,2014-12-31,3440,0,0,0.48900890300874683
bdc,2014-12-31,3357,0,1,0.6011029595112447
spgi,2014-12-31,7320,1,1,0.6498077757084613
fmc,2014-12-31,2800,1,1,0.5817893935349547
modv,2014-12-31,4700,1,1,0.574484929642056
pbi,2014-12-31,3579,1,1,0.5999092889218612
mos,2014-12-31,2870,1,1,0.5913307238092791
flo,2014-12-31,2000,1,1,0.5836116297060401
aep,2014-12-31,4911,1,1,0.5833468766665226
sptn,2014-12-31,5141,1,1,0.5876103934399549
fix,2014-12-31,1731,1,1,0.5825809863542717
fisv,2014-12-31,7374,1,1,0.5873317313033608
xpo,2014-12-31,4700,0,1,0.6358259832877634
modg,2014-12-31,3949,0,1,0.5950074777601742
spxc,2014-12-31,3540,0,1,0.5718608195564967
sp,2014-12-31,7510,0,1,0.5800199159469158
pcar,2014-12-31,3711,1,1,0.5871658007523058
vpg,2014-12-31,3670,0,1,0.6087964741319725
mnst,2014-12-31,2086,1,1,0.5835532289431817
bcc,2014-12-31,5030,0,1,0.5840755902655056
sna,2014-12-31,3420,1,1,0.5790423375201141
g,2014-12-31,8742,1,1,0.5809546892184174
ftnt,2014-12-31,3577,0,1,0.597698145151426
snbr,2014-12-31,2510,0,1,0.5896140921976248
ftek,2014-12-31,3564,1,1,0.6568635077679915
fss,2014-12-31,3711,1,1,0.5873057574427433
bco,2014-12-31,4731,1,1,0.6547888395028717
fosl,2014-12-31,3873,0,1,0.5745593250295538
so,2014-12-31,4911,1,1,0.5841046105187238
vnda,2014-12-31,2834,0,1,0.5724543534688594
wts,2014-12-31,3490,0,1,0.5448684079093877
form,2014-12-31,3674,1,1,0.6411405387007171
bcpc,2014-12-31,2800,0,0,0.4982851382701524
fis,2014-12-31,7389,0,1,0.578632349716139
fele,2014-12-31,3621,1,1,0.5939960442979482
mpc,2014-12-31,2911,0,0,0.40295173893278996
ssnt,2014-12-31,7389,0,0,0.48521622448687807
mro,2014-12-31,1311,0,1,0.5747265242756829
f,2014-12-31,3711,1,1,0.6083045117140696
patk,2014-12-31,2430,0,1,0.5872176201190238
biib,2014-12-31,2836,1,1,0.5819455548310647
expo,2014-12-31,8742,0,1,0.5812151252601799
aee,2014-12-31,4931,1,1,0.5841226314753055
expd,2014-12-31,4731,1,0,0.4999974135795995
xyl,2014-12-31,3561,1,1,0.5976369875188676
vicr,2014-12-31,3679,1,1,0.6484621904345563
drrx,2014-12-31,2834,1,1,0.6340660163594375
exls,2014-12-31,7389,1,1,0.5804116515954699
st,2014-12-31,3823,1,1,0.5734840451628068
ew,2014-12-31,3842,0,1,0.5833001319589664
mrtn,2014-12-31,4213,1,1,0.5862956540821948
payc,2014-12-31,7372,1,1,0.6109621592336751
bhe,2014-12-31,3672,1,1,0.5813900122068508
mrc,2014-12-31,5084,0,1,0.6055656560973619
fang,2014-12-31,1311,0,0,0.3882034948773447
vmc,2014-12-31,1400,1,1,0.5983279326116948
bfam,2014-12-31,8351,1,1,0.5990015290307584
pbf,2014-12-31,2911,1,1,0.6250322481831306
mpwr,2014-12-31,3674,0,1,0.577362557860472
sre,2014-12-31,4932,1,1,0.5920814642729043
fdp,2014-12-31,100,0,1,0.5777423100569106
bgfv,2014-12-31,5940,1,1,0.5865519508137587
bkng,2014-12-31,7389,1,1,0.5756144626919434
fcn,2014-12-31,8742,1,1,0.6024340181171121
fcfs,2014-12-31,5900,0,1,0.580309521313944
vlo,2014-12-31,2911,1,1,0.5743404088647382
ssd,2014-12-31,3420,1,1,0.5869580837635046
bgs,2014-12-31,2000,1,1,0.6026868094596453
fbhs,2014-12-31,1520,1,1,0.5975829587750728
ssnc,2014-12-31,7372,0,1,0.5835497287662165
faro,2014-12-31,3829,0,1,0.5767548509758617
srpt,2014-12-31,2834,0,1,0.6351663207714097
tgls,2014-12-31,3211,0,1,0.5874689837097965
dorm,2014-12-31,3714,1,1,0.5811598759296359
mxl,2014-12-31,3674,0,1,0.639391675024347
noc,2014-12-31,3812,1,1,0.601771436618945
crmz,2014-12-31,7320,1,1,0.606641830167881
nwpx,2014-12-31,3317,0,1,0.6447191872195686
abbv,2014-12-31,2834,1,1,0.6090253948444092
trn,2014-12-31,3743,1,0,0.4845050498131254
nov,2014-12-31,3533,0,1,0.5812979864772414
cers,2014-12-31,3841,0,1,0.609928472517328
cri,2014-12-31,2300,1,0,0.4418682816581932
nwl,2014-12-31,3089,1,1,0.5208449178104332
crai,2014-12-31,8111,0,1,0.5831679847151376
ufpi,2014-12-31,2421,1,0,0.4647292265590802
novt,2014-12-31,3690,1,1,0.6615641080138249
trs,2014-12-31,3460,0,1,0.5875963311604899
ceva,2014-12-31,3674,1,1,0.6139124041516656
cr,2014-12-31,3490,1,1,0.5961136193005682
trmb,2014-12-31,3829,0,1,0.5824946006220828
nr,2014-12-31,3533,0,0,0.45447861348110685
zts,2014-12-31,2834,0,1,0.5784739359013948
csgp,2014-12-31,7389,0,1,0.5948200894174906
nyt,2014-12-31,2711,1,1,0.6168195185665578
tpx,2014-12-31,2510,0,1,0.5877844246617501
cts,2014-12-31,3672,0,1,0.5906893400381957
trex,2014-12-31,2400,1,1,0.5889872861105567
nmgx,2014-12-31,8731,0,1,0.6341053840387141
ctib,2014-12-31,3060,1,1,0.5355939141530974
ce,2014-12-31,2820,0,1,0.5761593045071725
nnbr,2014-12-31,3562,0,1,0.6083073247826938
csx,2014-12-31,4011,0,0,0.48020663935207475
nxst,2014-12-31,4833,1,1,0.5791184190390215
trgp,2014-12-31,4922,0,1,0.5892890198156557
csv,2014-12-31,7200,1,1,0.6021560439942458
csgs,2014-12-31,7374,1,1,0.5866971845235959
cece,2014-12-31,3564,0,0,0.47160209470382086
trip,2014-12-31,7370,0,1,0.5812571915874654
ufpt,2014-12-31,3086,0,1,0.5773972352086497
cdzi,2014-12-31,4941,0,1,0.5547998915877296
tsco,2014-12-31,5200,1,1,0.582093799888703
cgnx,2014-12-31,3823,1,1,0.5864518850306583
nsys,2014-12-31,3679,0,1,0.6061713150453182
ual,2014-12-31,4512,1,1,0.5155127233346303
ntgr,2014-12-31,3661,1,1,0.6058928922328428
chh,2014-12-31,7011,1,1,0.5865709839907167
ttsh,2014-12-31,5700,1,1,0.5801332435119897
cms,2014-12-31,4931,1,1,0.5955173502210416
cmi,2014-12-31,3510,0,1,0.57939399240578
aal,2014-12-31,4512,0,1,0.5394424318684307
cmg,2014-12-31,5812,1,1,0.5837652671861534
nue,2014-12-31,3312,0,0,0.42330472840523736
txn,2014-12-31,3674,0,0,0.43439910548090827
clw,2014-12-31,2631,1,1,0.6310051104096115
txt,2014-12-31,3720,1,1,0.5986063120709979
clf,2014-12-31,1000,1,1,0.6811619611376479
clh,2014-12-31,4955,1,1,0.6493577953739479
nus,2014-12-31,5122,0,1,0.5746723147576487
cpix,2014-12-31,2834,0,1,0.590457365337111
cnk,2014-12-31,7830,1,1,0.5868914382228257
ttgt,2014-12-31,7389,1,1,0.6016237981432007
zyxi,2014-12-31,3845,1,1,0.6365052126824966
nvee,2014-12-31,7380,1,1,0.5813936606447156
tse,2014-12-31,2821,1,1,0.6501039654280691
cop,2014-12-31,2911,0,1,0.577803017393209
chdn,2014-12-31,7948,1,1,0.5975844077224147
nsit,2014-12-31,5961,1,1,0.5906985000870306
tssi,2014-12-31,8742,1,1,0.6658955048227558
comm,2014-12-31,3663,0,1,0.5773331848934685
colm,2014-12-31,2300,1,1,0.583166830006169
ueic,2014-12-31,3651,0,1,0.5827482212332321
che,2014-12-31,8082,1,1,0.5968927418255024
tt,2014-12-31,3822,0,1,0.5892914397632252
cnxn,2014-12-31,5961,1,1,0.5978441798706826
cnp,2014-12-31,4911,0,1,0.5821903653997943
cnmd,2014-12-31,3845,0,1,0.5982418155119951
chef,2014-12-31,5141,1,1,0.5863192567408759
nhtc,2014-12-31,5190,1,0,0.41435211767636404
ctsh,2014-12-31,7371,1,1,0.5339571334997691
cveo,2014-12-31,7000,1,1,0.6757695025056916
zd,2014-12-31,4822,1,1,0.5803865310320844
diod,2014-12-31,3674,0,1,0.578784711816939
nbix,2014-12-31,2836,0,1,0.6230327220861717
tile,2014-12-31,2273,1,1,0.596168438526537
din,2014-12-31,5812,1,1,0.6117727745711976
dhx,2014-12-31,7389,0,1,0.5836837660798545
tkr,2014-12-31,3562,0,1,0.5863527815343548
dhr,2014-12-31,3823,1,1,0.5069773269694469
ups,2014-12-31,4210,1,1,0.6007253121158531
cbz,2014-12-31,7389,1,1,0.5894970575459892
oii,2014-12-31,1389,0,1,0.5744776023737593
nclh,2014-12-31,4400,1,1,0.5983704287661386
ncmi,2014-12-31,7310,1,1,0.5984908464401878
acfn,2014-12-31,8711,1,1,0.6696629212859454
oge,2014-12-31,4911,0,1,0.5756971258473772
achc,2014-12-31,8093,1,1,0.5955426399775361
tmhc,2014-12-31,1531,1,0,0.498208713323242
ois,2014-12-31,3533,1,1,0.5329996836271554
myrg,2014-12-31,1623,0,1,0.5826756457271159
dpz,2014-12-31,5140,1,1,0.5937478227924698
uslm,2014-12-31,1400,0,1,0.576769421619837
mye,2014-12-31,3089,1,1,0.6352515345164128
zbh,2014-12-31,3842,0,1,0.5752297643685427
car,2014-12-31,7510,0,0,0.4762364899445389
thc,2014-12-31,8062,0,1,0.5743017531647816
gd,2014-12-31,3730,1,1,0.596955279905533
dnow,2014-12-31,3533,0,1,0.5914410642431415
thrm,2014-12-31,3714,1,1,0.5748079397220217
dmrc,2014-12-31,7373,1,1,0.6420682164006531
oke,2014-12-31,4923,0,1,0.5942969857207928
cat,2014-12-31,3531,0,1,0.5942827330095682
