ticker,period,sic,y_true,y_pred,y_pred_prob
kos,2013-12-31,1311,1,1,0.6537010032282291
kex,2013-12-31,4400,1,1,0.579180549904716
psx,2013-12-31,2911,1,1,0.5754301468404487
txn,2013-12-31,3674,1,1,0.5869049257647984
wst,2013-12-31,3060,1,1,0.5925009483767018
nue,2013-12-31,3312,1,1,0.587454167420071
qlys,2013-12-31,7372,1,1,0.599539756505694
jblu,2013-12-31,4512,1,1,0.597398182308298
aort,2013-12-31,3841,0,1,0.5720697335134919
itgr,2013-12-31,3690,1,1,0.5734148129240878
regn,2013-12-31,2834,0,1,0.5843854735709623
ipg,2013-12-31,7311,1,1,0.6074131276836343
aal,2013-12-31,4512,1,1,0.6595176515732889
ip,2013-12-31,2621,0,1,0.5673582960342205
www,2013-12-31,3140,1,1,0.5778906230790909
rhi,2013-12-31,7363,1,1,0.5988288134244382
lumn,2013-12-31,4813,1,1,0.6685281522780334
tssi,2013-12-31,8742,1,1,0.648288067887046
phm,2013-12-31,1531,0,1,0.5551432849940388
ava,2013-12-31,4931,0,1,0.5804557429395895
ati,2013-12-31,3317,1,1,0.6420515128899988
sah,2013-12-31,5500,1,1,0.5930749319987273
ibm,2013-12-31,3570,0,1,0.5623095221207719
hlx,2013-12-31,1389,1,1,0.5711490842285714
wex,2013-12-31,7389,1,1,0.5810577025959425
rrc,2013-12-31,1311,1,1,0.6071216443852723
ual,2013-12-31,4512,1,1,0.5861991291309044
luv,2013-12-31,4512,1,1,0.5986465669806457
arcb,2013-12-31,4213,1,1,0.5908969730108475
inrd,2013-12-31,3679,0,1,0.6306406089398174
rig,2013-12-31,1381,0,1,0.5712448137180305
iii,2013-12-31,8742,1,1,0.587531349952951
stld,2013-12-31,3312,0,1,0.5814299685255957
wts,2013-12-31,3490,0,1,0.5838059381935642
car,2013-12-31,7510,1,1,0.6199929373042729
mth,2013-12-31,1531,1,1,0.5924543715486645
mtz,2013-12-31,1623,0,1,0.581503310883885
cvx,2013-12-31,2911,0,1,0.5635235701748665
cers,2013-12-31,3841,1,1,0.644832972012331
dvn,2013-12-31,1311,1,1,0.6376955846766987
omc,2013-12-31,7311,1,1,0.5842810345811851
nhtc,2013-12-31,5190,1,1,0.5731020255221075
thc,2013-12-31,8062,1,1,0.6695804824515305
eix,2013-12-31,4911,1,1,0.6118023958689204
nhc,2013-12-31,8051,0,1,0.5864038024010696
nwl,2013-12-31,3089,0,1,0.58040883681795
dmrc,2013-12-31,7373,0,1,0.6404937312257103
trn,2013-12-31,3743,0,1,0.5683483828219839
dlx,2013-12-31,2780,1,1,0.5947876863422032
dan,2013-12-31,3714,1,1,0.5949661487630368
uri,2013-12-31,7359,1,1,0.5888149299577033
cri,2013-12-31,2300,1,1,0.5983929398094011
dar,2013-12-31,2070,0,1,0.5839690936496135
ctib,2013-12-31,3060,1,1,0.6094980453562763
tds,2013-12-31,4813,0,1,0.5940758480212628
ois,2013-12-31,3533,0,1,0.5695644832811658
t,2013-12-31,4813,0,1,0.5738426657658623
csx,2013-12-31,4011,1,1,0.5932942895323239
dhr,2013-12-31,3823,0,1,0.5773288185779447
cece,2013-12-31,3564,1,1,0.6161454152362605
tmhc,2013-12-31,1531,0,1,0.5952703315299319
env,2013-12-31,7389,1,1,0.6085254863245428
enov,2013-12-31,3561,1,1,0.5766683400087348
wsm,2014-01-31,5700,1,1,0.5341563147610081
bby,2014-01-31,5731,1,1,0.5845621911521911
pvh,2014-01-31,2320,1,1,0.5977337918523953
scvl,2014-01-31,5661,1,1,0.5460299842957751
m,2014-01-31,5311,0,0,0.4452806208132284
dbi,2014-01-31,5661,1,1,0.5518815747078711
amba,2014-01-31,3674,1,0,0.4331453748285765
vrnt,2014-01-31,7373,0,1,0.5116848756665396
dg,2014-01-31,5331,1,0,0.4785587629044672
ges,2014-01-31,2340,0,1,0.5289126796590782
ldos,2014-01-31,7373,0,1,0.5271268396966035
vide,2014-02-28,3670,0,1,0.646530623277931
plus,2014-03-31,5045,1,1,0.5320560699871153
uvv,2014-03-31,5150,0,0,0.43012828805479836
tikk,2014-03-31,3670,0,1,0.5796149052065143
tess,2014-03-31,5065,0,1,0.5839927349122565
igc,2014-03-31,1000,1,1,0.6604446995928784
nath,2014-03-31,5812,1,1,0.5055298319100294
dakt,2014-04-30,3990,0,1,0.5498965189056033
fizz,2014-04-30,2086,1,1,0.5814651830147544
crmt,2014-04-30,5500,1,1,0.5312432115845516
buks,2014-04-30,7990,1,1,0.6193459732706077
aehr,2014-05-31,3825,0,1,0.5568196519744899
mcs,2014-05-31,7011,1,1,0.5904224548067878
dri,2014-05-31,5812,1,1,0.5876584571321803
fdx,2014-05-31,4513,0,0,0.4650577297975892
rpm,2014-05-31,2851,0,0,0.4034691427819709
air,2014-05-31,3720,0,0,0.46826309335781274
viav,2014-06-30,3674,0,1,0.6214459589805714
etd,2014-06-30,2511,0,1,0.5917662091484175
stx,2014-06-30,3572,1,1,0.5670946183707504
ssy,2014-06-30,8062,1,1,0.6346816859013629
twin,2014-06-30,3560,1,1,0.5907086044897032
inbp,2014-06-30,2834,1,1,0.6043859136028986
naii,2014-06-30,2833,1,1,0.5927180588105173
lrn,2014-06-30,8200,0,1,0.5652728658493879
adp,2014-06-30,7374,0,1,0.5859716429347662
atge,2014-06-30,8200,1,1,0.5823495458838067
sxi,2014-06-30,3580,1,1,0.5909979716088818
jbss,2014-06-30,2060,1,1,0.5943998651890509
mrcy,2014-06-30,3670,1,1,0.6608721061574682
eat,2014-06-30,5812,1,1,0.59935608522639
lfvn,2014-06-30,2834,0,1,0.5874766118666469
el,2014-06-30,2844,0,1,0.5876797333765262
flws,2014-06-30,5990,1,1,0.5944230802961366
tpr,2014-06-30,3100,0,1,0.5894295060379219
caci,2014-06-30,7373,0,1,0.580997768479398
cah,2014-06-30,5122,1,1,0.5915472805066013
clx,2014-06-30,2842,1,1,0.5974451378316121
fn,2014-06-30,3661,0,0,0.44268600881181935
ufi,2014-06-30,2200,1,1,0.5836187093404916
prgo,2014-06-30,2834,0,1,0.6016325703401977
epm,2014-06-30,1311,1,1,0.6137289889347461
ph,2014-06-30,3490,1,1,0.5812467973655515
ntwk,2014-06-30,7372,1,1,0.7582947403510238
lyts,2014-06-30,3640,1,1,0.6237890087751069
mygn,2014-06-30,2835,0,1,0.5903678804206767
cbrl,2014-07-31,5812,1,1,0.5955079352845845
csco,2014-07-31,3576,1,1,0.5903095378650349
intu,2014-07-31,7372,0,1,0.6013776276340742
cmtl,2014-07-31,3663,0,0,0.43874674926634355
cprt,2014-07-31,5500,1,1,0.6020840126809864
msm,2014-08-31,5084,0,1,0.5340450436425804
wgo,2014-08-31,3716,0,1,0.6043223990334852
cost,2014-08-31,5331,1,1,0.5230584204264671
jbl,2014-08-31,3672,1,1,0.6032606490184411
epac,2014-08-31,3590,0,0,0.4301882954055621
fds,2014-08-31,7370,1,1,0.6083393723852386
unf,2014-08-31,7200,1,1,0.5949785713664973
acn,2014-08-31,7389,1,1,0.5308336604935494
ntic,2014-08-31,3470,0,1,0.5706938694643692
mu,2014-08-31,3674,0,1,0.5753676196865838
ayi,2014-08-31,3640,1,1,0.6001625899709235
gbx,2014-08-31,3743,1,1,0.5923505530440915
slp,2014-08-31,7373,1,1,0.5950415623223488
apd,2014-09-30,2810,1,1,0.5819687324835469
jack,2014-09-30,5812,1,1,0.6005032463693447
qcom,2014-09-30,3663,0,1,0.5651267958704874
ugi,2014-09-30,4932,0,1,0.5964287445798756
j,2014-09-30,1600,0,1,0.5800539285737792
jjsf,2014-09-30,2052,0,0,0.437896747845192
epc,2014-09-30,3690,0,1,0.5788477326656184
rgco,2014-09-30,4923,1,1,0.5873879988490616
ese,2014-09-30,3669,1,1,0.6029851117865033
enta,2014-09-30,2834,0,0,0.36419005403450844
srdx,2014-09-30,3841,1,1,0.5863809679739207
becn,2014-09-30,5030,1,1,0.5911354837439468
bdx,2014-09-30,3841,0,1,0.5733451676120319
sph,2014-09-30,5900,0,1,0.5772598296997787
ford,2014-09-30,3089,0,1,0.6332085431979878
emr,2014-09-30,3600,1,1,0.5878705813809264
genc,2014-09-30,3531,0,1,0.5779085380345054
uti,2014-09-30,8200,0,1,0.6140181461543944
emkr,2014-09-30,3674,1,1,0.5439126467050431
azta,2014-09-30,3559,0,1,0.5790517462046276
bzh,2014-09-30,1531,1,1,0.6112927659528073
dgii,2014-09-30,3576,1,1,0.6175798978652289
tel,2014-09-30,5065,1,1,0.5715077213977486
holx,2014-09-30,3844,1,1,0.638407830183558
sbux,2014-09-30,5810,0,1,0.5955273337195197
sbh,2014-09-30,5990,0,1,0.5989739323481849
dlhc,2014-09-30,7363,1,1,0.5602619819852215
hzo,2014-09-30,5531,1,1,0.582458517121131
iesc,2014-09-30,1731,1,1,0.5844749171995148
dit,2014-09-30,5141,1,1,0.52095442035658
iiin,2014-09-30,3310,1,1,0.6015614843917804
armk,2014-09-30,5812,1,1,0.6119258610648379
cent,2014-09-30,5190,1,1,0.6133185881536672
arkr,2014-09-30,5812,1,1,0.5841896717793735
cbt,2014-09-30,2890,0,0,0.45194380258003547
dhi,2014-09-30,1531,1,1,0.5112362726779139
sif,2014-09-30,3724,0,1,0.5810377277417379
hp,2014-09-30,1381,0,0,0.4568532191665911
clfd,2014-09-30,3661,0,1,0.5990468154425516
osk,2014-09-30,3711,0,1,0.5883748338227391
aapl,2014-09-30,3571,1,1,0.5959616616119257
mtsi,2014-09-30,3674,1,1,0.6650597684578048
mwa,2014-09-30,3490,0,1,0.6036446667910476
post,2014-09-30,2040,1,1,0.6954527872436091
ngvc,2014-09-30,5411,1,1,0.589907428119525
abc,2014-09-30,5122,0,1,0.6152412406139282
wwd,2014-09-30,3620,1,1,0.6106215296552919
mog-a,2014-09-30,3590,0,1,0.5899553617246576
nfg,2014-09-30,4924,0,1,0.5827136655016033
notv,2014-09-30,8731,1,1,0.6696817653229409
coo,2014-10-31,3851,0,1,0.5704148971208062
hei,2014-10-31,3724,1,1,0.5929679654909732
hrl,2014-10-31,2011,1,1,0.5961388869863419
lmnr,2014-10-31,100,0,1,0.5815257992553149
nobh,2014-10-31,2451,1,1,0.592177062507577
adi,2014-10-31,3674,1,1,0.6052852542560843
rfil,2014-10-31,3678,0,1,0.5878121142313977
tol,2014-10-31,1531,0,0,0.44232240952825486
abm,2014-10-31,7340,1,1,0.5921909156046647
fcel,2014-10-31,3690,0,1,0.6292395778071757
ttc,2014-10-31,3524,1,1,0.5976919111744391
a,2014-10-31,3825,0,1,0.594348665258624
hurc,2014-10-31,3823,1,1,0.58624267234045
cien,2014-10-31,3661,1,1,0.6493076479220671
ccel,2014-11-30,8090,1,1,0.5896302966329495
kbh,2014-11-30,1531,0,0,0.3742844533028817
adbe,2014-11-30,7372,1,1,0.6140319959645766
mkc,2014-11-30,2090,0,1,0.5866556692722495
snx,2014-11-30,5045,1,1,0.5849179730352281
omcl,2014-12-31,3571,1,1,0.5845744668761105
ottr,2014-12-31,4911,1,1,0.5803833323982134
dvn,2014-12-31,1311,0,0,0.46047922780651285
bmi,2014-12-31,3824,0,1,0.5910851584693372
entg,2014-12-31,3089,1,1,0.6280157284059861
syk,2014-12-31,3841,1,1,0.6030103275033417
usm,2014-12-31,4812,1,1,0.6649346377434043
dxyn,2014-12-31,2273,0,1,0.6194379039088368
musa,2014-12-31,5500,0,1,0.5794067466178628
mtd,2014-12-31,3826,1,1,0.5739931300717872
env,2014-12-31,7389,0,0,0.4315755909261916
mstr,2014-12-31,7372,1,1,0.6141288378378623
vc,2014-12-31,3714,1,1,0.6745195947315918
msa,2014-12-31,3842,0,1,0.594972046153202
dte,2014-12-31,4911,0,1,0.569706446727573
para,2014-12-31,4833,0,1,0.5728967274920145
tex,2014-12-31,3537,0,1,0.5945660258905442
msi,2014-12-31,3663,0,1,0.5653903142820167
dva,2014-12-31,8090,0,1,0.5762080238122532
blmn,2014-12-31,5812,1,1,0.5984062636346872
stld,2014-12-31,3312,0,1,0.5579007796157851
es,2014-12-31,4911,1,1,0.5833748892816294
stra,2014-12-31,8200,0,1,0.5865121724904117
epd,2014-12-31,4922,0,1,0.5634438701884704
pag,2014-12-31,5500,1,1,0.5740427250635136
blkb,2014-12-31,7372,0,1,0.5800356012616442
epam,2014-12-31,7371,1,1,0.5767123061484075
blbd,2014-12-31,3713,0,1,0.5884638306374781
caas,2014-12-31,3714,0,1,0.5718702579171113
yum,2014-12-31,5812,1,1,0.5862120649382091
mtdr,2014-12-31,1311,0,1,0.5576037017487987
uthr,2014-12-31,2834,1,1,0.5804339053170219
eix,2014-12-31,4911,0,0,0.39547891722152784
on,2014-12-31,3674,1,1,0.5727180109503421
byd,2014-12-31,7011,1,1,0.6585919856030296
tds,2014-12-31,4813,1,1,0.6628980158627041
acu,2014-12-31,3420,0,1,0.57742282789585
eme,2014-12-31,1731,1,1,0.5910266832593919
tdy,2014-12-31,3812,0,1,0.5931858112665318
mtx,2014-12-31,2810,1,1,0.6004634202748638
ehc,2014-12-31,8060,0,1,0.5739671188388237
orly,2014-12-31,5531,1,1,0.5953793664747757
bwen,2014-12-31,3360,0,1,0.6493411582879368
tap,2014-12-31,2082,0,1,0.6008443579525765
mtw,2014-12-31,3531,0,1,0.5893560113258959
eml,2014-12-31,3420,0,1,0.5945494292432683
mtz,2014-12-31,1623,0,1,0.5191097111391849
emn,2014-12-31,2821,1,1,0.5964310566299362
t,2014-12-31,4813,1,1,0.5832514805615955
ed,2014-12-31,4931,1,1,0.6045627010461919
ecl,2014-12-31,2840,0,1,0.5805546291049081
mtrn,2014-12-31,3460,0,1,0.5812806975074386
acnt,2014-12-31,3317,0,1,0.6040927588261212
enov,2014-12-31,3561,0,0,0.44377231834547687
sypr,2014-12-31,3823,0,1,0.6144373109594182
ensg,2014-12-31,8051,0,1,0.5949406511051737
boom,2014-12-31,3390,0,1,0.6011715880408566
mth,2014-12-31,1531,0,0,0.46706759775650636
ter,2014-12-31,3825,1,1,0.5843992299878426
ospn,2014-12-31,7373,1,1,0.5856481768466268
yorw,2014-12-31,4941,1,1,0.5900649988477927
esi,2014-12-31,2890,0,1,0.5850198779493122
bio,2014-12-31,3826,1,1,0.601947978435872
staa,2014-12-31,3851,1,1,0.6469692692397654
pbpb,2014-12-31,5812,1,1,0.5944736231681903
aes,2014-12-31,4991,0,1,0.5876054528306923
vmi,2014-12-31,3440,0,0,0.4715017753267287
bdc,2014-12-31,3357,0,1,0.6008085404602933
spgi,2014-12-31,7320,1,1,0.6781940124375002
fmc,2014-12-31,2800,1,1,0.5763133163679959
modv,2014-12-31,4700,1,1,0.5851348928618594
pbi,2014-12-31,3579,1,1,0.6015572947058986
mos,2014-12-31,2870,1,1,0.5902801168193627
flo,2014-12-31,2000,1,1,0.5907760071404683
aep,2014-12-31,4911,1,1,0.5794900035002447
sptn,2014-12-31,5141,1,1,0.5843652391942805
fix,2014-12-31,1731,1,1,0.5893402631246855
fisv,2014-12-31,7374,1,1,0.5956470636441719
xpo,2014-12-31,4700,0,1,0.6528823814748459
modg,2014-12-31,3949,0,1,0.5850103377820611
spxc,2014-12-31,3540,0,1,0.5635548658619662
sp,2014-12-31,7510,0,1,0.5780865404550627
pcar,2014-12-31,3711,1,1,0.5864402463734999
vpg,2014-12-31,3670,0,1,0.6080318164449764
mnst,2014-12-31,2086,1,1,0.5901112652205472
bcc,2014-12-31,5030,0,1,0.5858225657297221
sna,2014-12-31,3420,1,1,0.5796171878181996
g,2014-12-31,8742,1,1,0.5754659208565984
ftnt,2014-12-31,3577,0,1,0.5944737723240265
snbr,2014-12-31,2510,0,1,0.59294068686662
ftek,2014-12-31,3564,1,1,0.6715728069924861
fss,2014-12-31,3711,1,1,0.5892262276441544
bco,2014-12-31,4731,1,1,0.6794637301977855
fosl,2014-12-31,3873,0,1,0.5682422354297195
so,2014-12-31,4911,1,1,0.5786046199271585
vnda,2014-12-31,2834,0,1,0.555522383832737
wts,2014-12-31,3490,0,1,0.5515896520855205
form,2014-12-31,3674,1,1,0.6490186868385895
bcpc,2014-12-31,2800,0,0,0.4803236034077774
fis,2014-12-31,7389,0,1,0.5779225473074929
fele,2014-12-31,3621,1,1,0.595239107966882
mpc,2014-12-31,2911,0,0,0.36096231886151986
ssnt,2014-12-31,7389,0,0,0.469391134817765
mro,2014-12-31,1311,0,1,0.5621535746270148
f,2014-12-31,3711,1,1,0.6198521473463945
patk,2014-12-31,2430,0,1,0.5965609833307063
biib,2014-12-31,2836,1,1,0.5794089838480667
expo,2014-12-31,8742,0,1,0.5847665205944738
aee,2014-12-31,4931,1,1,0.579418533439023
expd,2014-12-31,4731,1,0,0.49211043210396227
xyl,2014-12-31,3561,1,1,0.5981584908026708
vicr,2014-12-31,3679,1,1,0.6691947294726006
drrx,2014-12-31,2834,1,1,0.6505613553091597
exls,2014-12-31,7389,1,1,0.5810006323894115
st,2014-12-31,3823,1,1,0.565141612575746
ew,2014-12-31,3842,0,1,0.5852330703791317
mrtn,2014-12-31,4213,1,1,0.5921617680641542
payc,2014-12-31,7372,1,1,0.6175631153374825
bhe,2014-12-31,3672,1,1,0.5729380390913675
mrc,2014-12-31,5084,0,1,0.6022333091299369
fang,2014-12-31,1311,0,0,0.3316353905950877
vmc,2014-12-31,1400,1,1,0.6024601660045497
bfam,2014-12-31,8351,1,1,0.6051613096704445
pbf,2014-12-31,2911,1,1,0.6536500819041392
mpwr,2014-12-31,3674,0,1,0.5732739652854151
sre,2014-12-31,4932,1,1,0.5939886348255902
fdp,2014-12-31,100,0,1,0.5704783567000158
bgfv,2014-12-31,5940,1,1,0.5884244673272888
bkng,2014-12-31,7389,1,1,0.5684223005391621
fcn,2014-12-31,8742,1,1,0.6085177109315778
fcfs,2014-12-31,5900,0,1,0.5841965788719803
vlo,2014-12-31,2911,1,1,0.566947232191824
ssd,2014-12-31,3420,1,1,0.5941726061645801
bgs,2014-12-31,2000,1,1,0.6029947170402892
fbhs,2014-12-31,1520,1,1,0.6074378620500988
ssnc,2014-12-31,7372,0,1,0.5804713875174096
faro,2014-12-31,3829,0,1,0.5684119520273218
srpt,2014-12-31,2834,0,1,0.6499359976199973
tgls,2014-12-31,3211,0,1,0.5794626623835626
dorm,2014-12-31,3714,1,1,0.5894954431545144
mxl,2014-12-31,3674,0,1,0.6476813412139957
noc,2014-12-31,3812,1,1,0.6033390712698049
crmz,2014-12-31,7320,1,1,0.6062229577094437
nwpx,2014-12-31,3317,0,1,0.6624233214534446
abbv,2014-12-31,2834,1,1,0.6083090531035046
trn,2014-12-31,3743,1,0,0.44612421060058166
nov,2014-12-31,3533,0,1,0.5735182714103187
cers,2014-12-31,3841,0,1,0.6165687343222883
cri,2014-12-31,2300,1,0,0.42370509207740276
nwl,2014-12-31,3089,1,1,0.5244247654264066
crai,2014-12-31,8111,0,1,0.5861939872911313
ufpi,2014-12-31,2421,1,0,0.4441386120709131
novt,2014-12-31,3690,1,1,0.6942220443101155
trs,2014-12-31,3460,0,1,0.58126438684986
ceva,2014-12-31,3674,1,1,0.6208918032284537
cr,2014-12-31,3490,1,1,0.5947381776292203
trmb,2014-12-31,3829,0,1,0.5771376389425527
nr,2014-12-31,3533,0,0,0.4234361896158525
zts,2014-12-31,2834,0,1,0.5632005328487852
csgp,2014-12-31,7389,0,1,0.5935601736765355
nyt,2014-12-31,2711,1,1,0.6279174994686043
tpx,2014-12-31,2510,0,1,0.5907055295328437
cts,2014-12-31,3672,0,1,0.5848242193928532
trex,2014-12-31,2400,1,1,0.5983785359776421
nmgx,2014-12-31,8731,0,1,0.6310306848860903
ctib,2014-12-31,3060,1,1,0.5406838525116453
ce,2014-12-31,2820,0,1,0.56154796229066
nnbr,2014-12-31,3562,0,1,0.6135996291607881
csx,2014-12-31,4011,0,0,0.4679438553655153
nxst,2014-12-31,4833,1,1,0.5822956024593394
trgp,2014-12-31,4922,0,1,0.5777178324760924
csv,2014-12-31,7200,1,1,0.606701482605279
csgs,2014-12-31,7374,1,1,0.5919749304994779
cece,2014-12-31,3564,0,0,0.45283866507681886
trip,2014-12-31,7370,0,1,0.5848216508965118
ufpt,2014-12-31,3086,0,1,0.5793589334907121
cdzi,2014-12-31,4941,0,1,0.5504982995890263
tsco,2014-12-31,5200,1,1,0.5979844917425216
cgnx,2014-12-31,3823,1,1,0.5855915413621042
nsys,2014-12-31,3679,0,1,0.6057147047141499
ual,2014-12-31,4512,1,1,0.5039085601788139
ntgr,2014-12-31,3661,1,1,0.6181799729022677
chh,2014-12-31,7011,1,1,0.5905405865806148
ttsh,2014-12-31,5700,1,1,0.5801410809382593
cms,2014-12-31,4931,1,1,0.598263561724969
cmi,2014-12-31,3510,0,1,0.5770838457282114
aal,2014-12-31,4512,0,1,0.5203540368829777
cmg,2014-12-31,5812,1,1,0.5904551720081851
nue,2014-12-31,3312,0,0,0.40401421702650125
txn,2014-12-31,3674,0,0,0.3928270194018773
clw,2014-12-31,2631,1,1,0.6537532640890411
txt,2014-12-31,3720,1,1,0.6039803651957323
clf,2014-12-31,1000,1,1,0.7139517472881348
clh,2014-12-31,4955,1,1,0.6760652345748516
nus,2014-12-31,5122,0,1,0.5694900689131541
cpix,2014-12-31,2834,0,1,0.5832847040959313
cnk,2014-12-31,7830,1,1,0.5879095390943057
ttgt,2014-12-31,7389,1,1,0.603175433922811
zyxi,2014-12-31,3845,1,1,0.6613140030319083
nvee,2014-12-31,7380,1,1,0.5871851759628095
tse,2014-12-31,2821,1,1,0.675983291847435
cop,2014-12-31,2911,0,1,0.5639972256736433
chdn,2014-12-31,7948,1,1,0.6025151839296571
nsit,2014-12-31,5961,1,1,0.5917438212181254
tssi,2014-12-31,8742,1,1,0.6991965137139992
comm,2014-12-31,3663,0,1,0.5640156724163333
colm,2014-12-31,2300,1,1,0.5890579339333625
ueic,2014-12-31,3651,0,1,0.5773797732825289
che,2014-12-31,8082,1,1,0.603971482003775
tt,2014-12-31,3822,0,1,0.5908161113007724
cnxn,2014-12-31,5961,1,1,0.6059762349212292
cnp,2014-12-31,4911,0,1,0.5776322105828771
cnmd,2014-12-31,3845,0,1,0.6021165249337542
chef,2014-12-31,5141,1,1,0.589258509961281
nhtc,2014-12-31,5190,1,0,0.37969929701526706
ctsh,2014-12-31,7371,1,1,0.540709731811802
cveo,2014-12-31,7000,1,1,0.7066827080981694
zd,2014-12-31,4822,1,1,0.5764053057240209
diod,2014-12-31,3674,0,1,0.5704324332282061
nbix,2014-12-31,2836,0,1,0.6418336143875317
tile,2014-12-31,2273,1,1,0.5987014992297921
din,2014-12-31,5812,1,1,0.6265540460952999
dhx,2014-12-31,7389,0,1,0.5834712251639732
tkr,2014-12-31,3562,0,1,0.5817324805374257
dhr,2014-12-31,3823,1,1,0.5070797053379431
ups,2014-12-31,4210,1,1,0.6090265115375442
cbz,2014-12-31,7389,1,1,0.5972577566552691
oii,2014-12-31,1389,0,1,0.5611329448445802
nclh,2014-12-31,4400,1,1,0.5990483035776709
ncmi,2014-12-31,7310,1,1,0.5937534909752146
acfn,2014-12-31,8711,1,1,0.6904783160404945
oge,2014-12-31,4911,0,1,0.5653465117153488
achc,2014-12-31,8093,1,1,0.5929272270660052
tmhc,2014-12-31,1531,1,0,0.4830758805646958
ois,2014-12-31,3533,1,1,0.5160913905867168
myrg,2014-12-31,1623,0,1,0.5825521043290065
dpz,2014-12-31,5140,1,1,0.6027422901486147
uslm,2014-12-31,1400,0,1,0.5749427161845743
mye,2014-12-31,3089,1,1,0.6619793707955447
zbh,2014-12-31,3842,0,1,0.5657886401818519
car,2014-12-31,7510,0,0,0.45428238735102994
thc,2014-12-31,8062,0,1,0.5794006946038938
gd,2014-12-31,3730,1,1,0.5986388903146587
dnow,2014-12-31,3533,0,1,0.5816835835142531
thrm,2014-12-31,3714,1,1,0.5674010950872312
dmrc,2014-12-31,7373,1,1,0.6694906152118159
oke,2014-12-31,4923,0,1,0.5912414799229472
cat,2014-12-31,3531,0,1,0.595902157768974
