ticker,period,sic,y_true,y_pred,y_pred_prob
tds,2013-12-31,4813,0,1,0.5734852084159328
ois,2013-12-31,3533,0,1,0.5082298825596796
t,2013-12-31,4813,0,1,0.5521217794521476
csx,2013-12-31,4011,1,1,0.6134376749234456
dhr,2013-12-31,3823,0,1,0.5703476246257146
cece,2013-12-31,3564,1,1,0.6229407636153936
tmhc,2013-12-31,1531,0,1,0.5996497150825264
env,2013-12-31,7389,1,1,0.6160390548074749
enov,2013-12-31,3561,1,1,0.5711795799940761
wsm,2014-01-31,5700,1,1,0.6010540463020495
bby,2014-01-31,5731,1,1,0.6084075965856248
pvh,2014-01-31,2320,1,1,0.6444610444808725
scvl,2014-01-31,5661,1,1,0.5906983379984819
m,2014-01-31,5311,0,0,0.41261348632384004
dbi,2014-01-31,5661,1,1,0.6210941260816052
amba,2014-01-31,3674,1,0,0.4418251977010347
vrnt,2014-01-31,7373,0,0,0.4508390725053621
dg,2014-01-31,5331,1,1,0.5134744201256906
ges,2014-01-31,2340,0,1,0.5274534301565796
ldos,2014-01-31,7373,0,0,0.44809636692694993
vide,2014-02-28,3670,0,1,0.569079174244465
plus,2014-03-31,5045,1,1,0.580906318188976
uvv,2014-03-31,5150,0,0,0.3685322707934354
tikk,2014-03-31,3670,0,1,0.5341491929373635
tess,2014-03-31,5065,0,1,0.5782271589411735
igc,2014-03-31,1000,1,1,0.669277189134794
nath,2014-03-31,5812,1,1,0.5683605367641511
dakt,2014-04-30,3990,0,1,0.5279674986058526
fizz,2014-04-30,2086,1,1,0.5925315282004479
crmt,2014-04-30,5500,1,1,0.5697725792146012
buks,2014-04-30,7990,1,1,0.6437913250932967
aehr,2014-05-31,3825,0,1,0.521690808705496
mcs,2014-05-31,7011,1,1,0.6049554595292718
dri,2014-05-31,5812,1,1,0.595610886490162
fdx,2014-05-31,4513,0,0,0.40138501520534275
rpm,2014-05-31,2851,0,0,0.349746644783508
air,2014-05-31,3720,0,0,0.4352410324741978
viav,2014-06-30,3674,0,1,0.5947210273929879
etd,2014-06-30,2511,0,1,0.5919297300377323
stx,2014-06-30,3572,1,1,0.5581529655802524
ssy,2014-06-30,8062,1,1,0.6489793083963193
twin,2014-06-30,3560,1,1,0.5839339705082561
inbp,2014-06-30,2834,1,1,0.6324058150953519
naii,2014-06-30,2833,1,1,0.6061111192534272
lrn,2014-06-30,8200,0,1,0.5394920044179913
adp,2014-06-30,7374,0,1,0.5774453132721921
atge,2014-06-30,8200,1,1,0.5905826563503139
sxi,2014-06-30,3580,1,1,0.6026101196867137
jbss,2014-06-30,2060,1,1,0.6201826750296671
mrcy,2014-06-30,3670,1,1,0.689588399042812
eat,2014-06-30,5812,1,1,0.6480375859745942
lfvn,2014-06-30,2834,0,1,0.5855774310566083
el,2014-06-30,2844,0,1,0.5965303705536903
flws,2014-06-30,5990,1,1,0.624933544789424
tpr,2014-06-30,3100,0,1,0.5756456343964363
caci,2014-06-30,7373,0,1,0.5736203601438092
cah,2014-06-30,5122,1,1,0.6081154721641411
clx,2014-06-30,2842,1,1,0.6353951418193182
fn,2014-06-30,3661,0,0,0.38912873332823816
ufi,2014-06-30,2200,1,1,0.5837888079778442
prgo,2014-06-30,2834,0,1,0.5956717393977615
epm,2014-06-30,1311,1,1,0.6427140435616726
ph,2014-06-30,3490,1,1,0.5830283517890802
ntwk,2014-06-30,7372,1,1,0.8175783709012197
lyts,2014-06-30,3640,1,1,0.6335394806807132
mygn,2014-06-30,2835,0,1,0.5904880664299056
cbrl,2014-07-31,5812,1,1,0.6261034785242523
csco,2014-07-31,3576,1,1,0.6024299789846407
intu,2014-07-31,7372,0,1,0.60829116063586
cmtl,2014-07-31,3663,0,0,0.38120482997728705
cprt,2014-07-31,5500,1,1,0.6399072224189091
msm,2014-08-31,5084,0,1,0.5172689950478646
wgo,2014-08-31,3716,0,1,0.6286855197446723
cost,2014-08-31,5331,1,1,0.602413718537881
jbl,2014-08-31,3672,1,1,0.6069368311499114
epac,2014-08-31,3590,0,0,0.35858856269545997
fds,2014-08-31,7370,1,1,0.632204727617643
unf,2014-08-31,7200,1,1,0.6029374740797797
acn,2014-08-31,7389,1,1,0.5933709335449658
ntic,2014-08-31,3470,0,1,0.5342437407585748
mu,2014-08-31,3674,0,1,0.5414240036935954
ayi,2014-08-31,3640,1,1,0.6374740454255395
gbx,2014-08-31,3743,1,1,0.6010792899348985
slp,2014-08-31,7373,1,1,0.6187325876225677
apd,2014-09-30,2810,1,1,0.5762541036930103
jack,2014-09-30,5812,1,1,0.6426318073080339
qcom,2014-09-30,3663,0,1,0.51692137223992
ugi,2014-09-30,4932,0,1,0.5887252251322569
j,2014-09-30,1600,0,1,0.5739004714029423
jjsf,2014-09-30,2052,0,0,0.41175581275873974
epc,2014-09-30,3690,0,1,0.5466478911484407
rgco,2014-09-30,4923,1,1,0.5951754833796595
ese,2014-09-30,3669,1,1,0.6192738857537856
enta,2014-09-30,2834,0,0,0.2780482136541603
srdx,2014-09-30,3841,1,1,0.5982134519919596
becn,2014-09-30,5030,1,1,0.5961747356593174
bdx,2014-09-30,3841,0,1,0.5418971323863712
sph,2014-09-30,5900,0,1,0.5568564072473778
ford,2014-09-30,3089,0,1,0.6022235399889367
emr,2014-09-30,3600,1,1,0.6004226267940124
genc,2014-09-30,3531,0,1,0.5555474310176125
uti,2014-09-30,8200,0,1,0.6092100115132184
emkr,2014-09-30,3674,1,1,0.5682277610332924
azta,2014-09-30,3559,0,1,0.5483365472679137
bzh,2014-09-30,1531,1,1,0.6188262575217742
dgii,2014-09-30,3576,1,1,0.6354950275360524
tel,2014-09-30,5065,1,1,0.545558235468147
holx,2014-09-30,3844,1,1,0.6729875124717333
sbux,2014-09-30,5810,0,1,0.6136185273847083
sbh,2014-09-30,5990,0,1,0.6202118217879167
dlhc,2014-09-30,7363,1,1,0.5426324174642618
hzo,2014-09-30,5531,1,1,0.5895233332610346
iesc,2014-09-30,1731,1,1,0.6016087532298203
dit,2014-09-30,5141,1,1,0.5633305923147667
iiin,2014-09-30,3310,1,1,0.6359962295715762
armk,2014-09-30,5812,1,1,0.6287216946233305
cent,2014-09-30,5190,1,1,0.6692291568853397
arkr,2014-09-30,5812,1,1,0.5954117691343236
cbt,2014-09-30,2890,0,0,0.3694610028868145
dhi,2014-09-30,1531,1,1,0.5707954873352232
sif,2014-09-30,3724,0,1,0.5556064058227588
hp,2014-09-30,1381,0,0,0.40391647480479914
clfd,2014-09-30,3661,0,1,0.5875161915929181
osk,2014-09-30,3711,0,1,0.5846577992298235
aapl,2014-09-30,3571,1,1,0.6147880813204439
mtsi,2014-09-30,3674,1,1,0.6849586318057538
mwa,2014-09-30,3490,0,1,0.5890313468272045
post,2014-09-30,2040,1,1,0.743570724109364
ngvc,2014-09-30,5411,1,1,0.6105230341672605
abc,2014-09-30,5122,0,1,0.6112237912733537
wwd,2014-09-30,3620,1,1,0.6269805293608129
mog-a,2014-09-30,3590,0,1,0.5704105964296062
nfg,2014-09-30,4924,0,1,0.5574264679431458
notv,2014-09-30,8731,1,1,0.6993835539317939
coo,2014-10-31,3851,0,1,0.5454171842277441
hei,2014-10-31,3724,1,1,0.6154790246227632
hrl,2014-10-31,2011,1,1,0.6352754026558508
lmnr,2014-10-31,100,0,1,0.5560021130091826
nobh,2014-10-31,2451,1,1,0.6184514764750629
adi,2014-10-31,3674,1,1,0.6203652625667085
rfil,2014-10-31,3678,0,1,0.5825933994101723
tol,2014-10-31,1531,0,0,0.4023782445842315
abm,2014-10-31,7340,1,1,0.6005298732602237
fcel,2014-10-31,3690,0,1,0.5774006941031045
ttc,2014-10-31,3524,1,1,0.6308565436597491
a,2014-10-31,3825,0,1,0.5827075152980731
hurc,2014-10-31,3823,1,1,0.5878144691156806
cien,2014-10-31,3661,1,1,0.6573483396210971
ccel,2014-11-30,8090,1,1,0.6205923358675123
kbh,2014-11-30,1531,0,0,0.2934956898932786
adbe,2014-11-30,7372,1,1,0.6278305330405684
mkc,2014-11-30,2090,0,1,0.5811666588205123
snx,2014-11-30,5045,1,1,0.5946304096335043
omcl,2014-12-31,3571,1,1,0.5926322678613499
ottr,2014-12-31,4911,1,1,0.5851703052828162
dvn,2014-12-31,1311,0,0,0.3807069767725861
bmi,2014-12-31,3824,0,1,0.6074367277225243
entg,2014-12-31,3089,1,1,0.6419121166582795
syk,2014-12-31,3841,1,1,0.6247903838881744
usm,2014-12-31,4812,1,1,0.6933057416866796
dxyn,2014-12-31,2273,0,1,0.5944264324942337
musa,2014-12-31,5500,0,1,0.5761903760303597
mtd,2014-12-31,3826,1,1,0.5784625224396633
env,2014-12-31,7389,0,0,0.35704312197977617
mstr,2014-12-31,7372,1,1,0.6293277847506916
vc,2014-12-31,3714,1,1,0.7153915497450435
msa,2014-12-31,3842,0,1,0.5892839083345113
dte,2014-12-31,4911,0,1,0.544789936733792
para,2014-12-31,4833,0,1,0.5557610195724285
tex,2014-12-31,3537,0,1,0.5714921217083634
msi,2014-12-31,3663,0,1,0.5174106623549927
dva,2014-12-31,8090,0,1,0.568676819062741
blmn,2014-12-31,5812,1,1,0.6195577108483478
stld,2014-12-31,3312,0,1,0.5391495933473307
es,2014-12-31,4911,1,1,0.5890752921070181
stra,2014-12-31,8200,0,1,0.5973211016030261
epd,2014-12-31,4922,0,1,0.5378825707218154
pag,2014-12-31,5500,1,1,0.5673640064839445
blkb,2014-12-31,7372,0,1,0.5730233617830265
epam,2014-12-31,7371,1,1,0.5852747083123874
blbd,2014-12-31,3713,0,1,0.5505610079127076
caas,2014-12-31,3714,0,1,0.5550667738582494
yum,2014-12-31,5812,1,1,0.6159795976675131
mtdr,2014-12-31,1311,0,0,0.49915223896121474
uthr,2014-12-31,2834,1,1,0.6024024365111588
eix,2014-12-31,4911,0,0,0.3305341937564367
on,2014-12-31,3674,1,1,0.5712837739860128
byd,2014-12-31,7011,1,1,0.6829405313911625
tds,2014-12-31,4813,1,1,0.7260931059595495
acu,2014-12-31,3420,0,1,0.5574851335060749
eme,2014-12-31,1731,1,1,0.620147939913361
tdy,2014-12-31,3812,0,1,0.5875320046254184
mtx,2014-12-31,2810,1,1,0.5966869595295707
ehc,2014-12-31,8060,0,1,0.5558848330404952
orly,2014-12-31,5531,1,1,0.6442216097906057
bwen,2014-12-31,3360,0,1,0.6063170030733441
tap,2014-12-31,2082,0,1,0.5968525211046894
mtw,2014-12-31,3531,0,1,0.5752464441722271
eml,2014-12-31,3420,0,1,0.5859679912359652
mtz,2014-12-31,1623,0,1,0.5191436989638175
emn,2014-12-31,2821,1,1,0.5962312937421536
t,2014-12-31,4813,1,1,0.6476460618776538
ed,2014-12-31,4931,1,1,0.622353616729869
ecl,2014-12-31,2840,0,1,0.573245775496732
mtrn,2014-12-31,3460,0,1,0.5723717603003999
acnt,2014-12-31,3317,0,1,0.585941211618795
enov,2014-12-31,3561,0,0,0.34973076166508177
sypr,2014-12-31,3823,0,1,0.6001226702181628
ensg,2014-12-31,8051,0,1,0.6085224636543557
boom,2014-12-31,3390,0,1,0.5800395288046075
mth,2014-12-31,1531,0,0,0.46286061313584037
ter,2014-12-31,3825,1,1,0.5918306829424362
ospn,2014-12-31,7373,1,1,0.5881135222040238
yorw,2014-12-31,4941,1,1,0.6060646651578024
esi,2014-12-31,2890,0,1,0.5511563793359555
bio,2014-12-31,3826,1,1,0.6080927336019032
staa,2014-12-31,3851,1,1,0.659565834536468
pbpb,2014-12-31,5812,1,1,0.6000832979109523
aes,2014-12-31,4991,0,1,0.5582839455781641
vmi,2014-12-31,3440,0,0,0.43249240961427593
bdc,2014-12-31,3357,0,1,0.5842433499674987
spgi,2014-12-31,7320,1,1,0.7321546989064591
fmc,2014-12-31,2800,1,1,0.5714201528596401
modv,2014-12-31,4700,1,1,0.6500494085608067
pbi,2014-12-31,3579,1,1,0.6023972370610663
mos,2014-12-31,2870,1,1,0.5791794323988751
flo,2014-12-31,2000,1,1,0.6156751279341797
aep,2014-12-31,4911,1,1,0.5747297561937944
sptn,2014-12-31,5141,1,1,0.5910169738523757
fix,2014-12-31,1731,1,1,0.6189153648304367
fisv,2014-12-31,7374,1,1,0.6224464031522968
xpo,2014-12-31,4700,0,1,0.6437563343568722
modg,2014-12-31,3949,0,1,0.5773535669974049
spxc,2014-12-31,3540,0,1,0.5093212270792662
sp,2014-12-31,7510,0,1,0.5721292762382403
pcar,2014-12-31,3711,1,1,0.6075503483508978
vpg,2014-12-31,3670,0,1,0.5821825882140687
mnst,2014-12-31,2086,1,1,0.6295313907191822
bcc,2014-12-31,5030,0,1,0.5874565553432458
sna,2014-12-31,3420,1,1,0.5966292970434169
g,2014-12-31,8742,1,1,0.5754557075143846
ftnt,2014-12-31,3577,0,1,0.5845058122369559
snbr,2014-12-31,2510,0,1,0.6186376092526782
ftek,2014-12-31,3564,1,1,0.6998595789206258
fss,2014-12-31,3711,1,1,0.6075584190980381
bco,2014-12-31,4731,1,1,0.711979695291407
fosl,2014-12-31,3873,0,1,0.5490273305484062
so,2014-12-31,4911,1,1,0.5818395455200797
vnda,2014-12-31,2834,0,1,0.5091689962969694
wts,2014-12-31,3490,0,1,0.5507777282883893
form,2014-12-31,3674,1,1,0.644686398697606
bcpc,2014-12-31,2800,0,0,0.4616591079622302
fis,2014-12-31,7389,0,1,0.5757357890577784
fele,2014-12-31,3621,1,1,0.5935826461661995
mpc,2014-12-31,2911,0,0,0.28593654184547834
ssnt,2014-12-31,7389,0,0,0.4166432806392872
mro,2014-12-31,1311,0,1,0.5133165102367815
f,2014-12-31,3711,1,1,0.6690795242121373
patk,2014-12-31,2430,0,1,0.6204247632153244
biib,2014-12-31,2836,1,1,0.606577667347241
expo,2014-12-31,8742,0,1,0.593044984877423
aee,2014-12-31,4931,1,1,0.5828532559274302
expd,2014-12-31,4731,1,1,0.5737355974682125
xyl,2014-12-31,3561,1,1,0.6147430633019713
vicr,2014-12-31,3679,1,1,0.68842979717985
drrx,2014-12-31,2834,1,1,0.6517990206874653
exls,2014-12-31,7389,1,1,0.5804335372193279
st,2014-12-31,3823,1,1,0.5510801744183855
ew,2014-12-31,3842,0,1,0.5873840719865835
mrtn,2014-12-31,4213,1,1,0.6198504019479506
payc,2014-12-31,7372,1,1,0.6361038956274077
bhe,2014-12-31,3672,1,1,0.5639570529407661
mrc,2014-12-31,5084,0,1,0.5835125323846715
fang,2014-12-31,1311,0,0,0.25489979637151106
vmc,2014-12-31,1400,1,1,0.6241073404605049
bfam,2014-12-31,8351,1,1,0.62256238249217
pbf,2014-12-31,2911,1,1,0.698478951767632
mpwr,2014-12-31,3674,0,1,0.5645996673309239
sre,2014-12-31,4932,1,1,0.5904751692082959
fdp,2014-12-31,100,0,1,0.5546769287866474
bgfv,2014-12-31,5940,1,1,0.6162070141375163
bkng,2014-12-31,7389,1,1,0.563461520929316
fcn,2014-12-31,8742,1,1,0.6348065940065599
fcfs,2014-12-31,5900,0,1,0.581130423174664
vlo,2014-12-31,2911,1,1,0.5494494788478
ssd,2014-12-31,3420,1,1,0.6241774185813266
bgs,2014-12-31,2000,1,1,0.6185098373745519
fbhs,2014-12-31,1520,1,1,0.6268622954584123
ssnc,2014-12-31,7372,0,1,0.5845711335528763
faro,2014-12-31,3829,0,1,0.5299250792496841
srpt,2014-12-31,2834,0,1,0.6297087984354851
tgls,2014-12-31,3211,0,1,0.5378587018626004
dorm,2014-12-31,3714,1,1,0.6181751888033866
mxl,2014-12-31,3674,0,1,0.6241367783124604
noc,2014-12-31,3812,1,1,0.6246884110707636
crmz,2014-12-31,7320,1,1,0.6162705173489886
nwpx,2014-12-31,3317,0,1,0.6460113159970431
abbv,2014-12-31,2834,1,1,0.6318184788404898
trn,2014-12-31,3743,1,0,0.4763435549694953
nov,2014-12-31,3533,0,1,0.5391032650744332
cers,2014-12-31,3841,0,1,0.5042822679702867
cri,2014-12-31,2300,1,0,0.44833327282966506
nwl,2014-12-31,3089,1,1,0.5649863948337911
crai,2014-12-31,8111,0,1,0.585335405906485
ufpi,2014-12-31,2421,1,0,0.47365559639724836
novt,2014-12-31,3690,1,1,0.7268034176667014
trs,2014-12-31,3460,0,1,0.5645852932952325
ceva,2014-12-31,3674,1,1,0.6313952504214839
cr,2014-12-31,3490,1,1,0.6056806646408049
trmb,2014-12-31,3829,0,1,0.5682526307832112
nr,2014-12-31,3533,0,0,0.3919027525269015
zts,2014-12-31,2834,0,1,0.5345246019317373
csgp,2014-12-31,7389,0,1,0.5936844045661944
nyt,2014-12-31,2711,1,1,0.6638354637066699
tpx,2014-12-31,2510,0,1,0.6031324350289318
cts,2014-12-31,3672,0,1,0.546574530338009
trex,2014-12-31,2400,1,1,0.6349525674207704
nmgx,2014-12-31,8731,0,1,0.5933620167838889
ctib,2014-12-31,3060,1,1,0.5764891381308409
ce,2014-12-31,2820,0,1,0.5334794067101598
nnbr,2014-12-31,3562,0,1,0.6069630263195657
csx,2014-12-31,4011,0,0,0.4552210594547441
nxst,2014-12-31,4833,1,1,0.5812357623238906
trgp,2014-12-31,4922,0,1,0.5391339829188616
csv,2014-12-31,7200,1,1,0.6310276086880613
csgs,2014-12-31,7374,1,1,0.6033410920056215
cece,2014-12-31,3564,0,0,0.4002244232596764
trip,2014-12-31,7370,0,1,0.581029904537678
ufpt,2014-12-31,3086,0,1,0.5711519962539556
cdzi,2014-12-31,4941,0,0,0.4279788119281868
tsco,2014-12-31,5200,1,1,0.6417020852992891
cgnx,2014-12-31,3823,1,1,0.6028729243207438
nsys,2014-12-31,3679,0,1,0.5972211330103365
ual,2014-12-31,4512,1,1,0.5358059185832786
ntgr,2014-12-31,3661,1,1,0.6487354472347086
chh,2014-12-31,7011,1,1,0.6289501377249749
ttsh,2014-12-31,5700,1,1,0.5888798055992857
cms,2014-12-31,4931,1,1,0.6075954385775033
cmi,2014-12-31,3510,0,1,0.5682384015373712
aal,2014-12-31,4512,0,0,0.420128146301249
cmg,2014-12-31,5812,1,1,0.6247836745370828
nue,2014-12-31,3312,0,0,0.35407109868791703
txn,2014-12-31,3674,0,0,0.3672055535161497
clw,2014-12-31,2631,1,1,0.6790215121119358
txt,2014-12-31,3720,1,1,0.6141439741191833
clf,2014-12-31,1000,1,1,0.7581296521052738
clh,2014-12-31,4955,1,1,0.7201725171603668
nus,2014-12-31,5122,0,1,0.5282507340726582
cpix,2014-12-31,2834,0,1,0.5618959374698893
cnk,2014-12-31,7830,1,1,0.5937638741206369
ttgt,2014-12-31,7389,1,1,0.6165161932683442
zyxi,2014-12-31,3845,1,1,0.6706571829149055
nvee,2014-12-31,7380,1,1,0.6089679302992008
tse,2014-12-31,2821,1,1,0.6967907137856586
cop,2014-12-31,2911,0,1,0.5339782057741752
chdn,2014-12-31,7948,1,1,0.6241129060943895
nsit,2014-12-31,5961,1,1,0.6270634109168056
tssi,2014-12-31,8742,1,1,0.7427532236562857
comm,2014-12-31,3663,0,1,0.5397294464867711
colm,2014-12-31,2300,1,1,0.6098158943217438
ueic,2014-12-31,3651,0,1,0.5674277061980783
che,2014-12-31,8082,1,1,0.6316897276777902
tt,2014-12-31,3822,0,1,0.5613003687071683
cnxn,2014-12-31,5961,1,1,0.6363369492783054
cnp,2014-12-31,4911,0,1,0.5728063216477918
cnmd,2014-12-31,3845,0,1,0.5984960925452576
chef,2014-12-31,5141,1,1,0.6000186335121276
nhtc,2014-12-31,5190,1,0,0.41185114868807143
ctsh,2014-12-31,7371,1,1,0.5959155061237753
cveo,2014-12-31,7000,1,1,0.7616129800953649
zd,2014-12-31,4822,1,1,0.5720290693632657
diod,2014-12-31,3674,0,1,0.5446670655885438
nbix,2014-12-31,2836,0,1,0.5932712238263814
tile,2014-12-31,2273,1,1,0.6093571146689583
din,2014-12-31,5812,1,1,0.6593234963849716
dhx,2014-12-31,7389,0,1,0.5758029634773566
tkr,2014-12-31,3562,0,1,0.5692275122034663
dhr,2014-12-31,3823,1,1,0.5329853372892784
ups,2014-12-31,4210,1,1,0.6373891389425079
cbz,2014-12-31,7389,1,1,0.6150648810148589
oii,2014-12-31,1389,0,1,0.5160392161884501
nclh,2014-12-31,4400,1,1,0.6047489083489639
ncmi,2014-12-31,7310,1,1,0.6032159734676956
acfn,2014-12-31,8711,1,1,0.7188036525562613
oge,2014-12-31,4911,0,1,0.5307291386957962
achc,2014-12-31,8093,1,1,0.597817077966021
tmhc,2014-12-31,1531,1,1,0.5398795577028151
ois,2014-12-31,3533,1,1,0.5684833493845515
myrg,2014-12-31,1623,0,1,0.5717057901624131
dpz,2014-12-31,5140,1,1,0.6472604616537633
uslm,2014-12-31,1400,0,1,0.5602155063916786
mye,2014-12-31,3089,1,1,0.6984159795799895
zbh,2014-12-31,3842,0,1,0.5451078392387928
car,2014-12-31,7510,0,0,0.3875010546894571
thc,2014-12-31,8062,0,1,0.530734715983439
gd,2014-12-31,3730,1,1,0.617125854704705
dnow,2014-12-31,3533,0,1,0.5492016363058803
thrm,2014-12-31,3714,1,1,0.5628603961136609
dmrc,2014-12-31,7373,1,1,0.7156770825362119
oke,2014-12-31,4923,0,1,0.5797101962211206
cat,2014-12-31,3531,0,1,0.5845612065609969
