ticker,period,sic,y_true,y_pred,y_pred_prob
ctsh,2013-12-31,7371,0,1,0.5651560326353126
bcpc,2013-12-31,2800,1,1,0.5651318369471762
nr,2013-12-31,3533,1,1,0.577083664686332
modv,2013-12-31,8300,0,1,0.568338775935836
vmi,2013-12-31,3440,0,1,0.5645986851810153
mpc,2013-12-31,2911,1,1,0.5641906361977522
pbf,2013-12-31,2911,0,1,0.5777811937843238
amkr,2013-12-31,3674,1,1,0.5685285663485918
fang,2013-12-31,1311,1,1,0.5652806461374813
ssnt,2013-12-31,7389,1,1,0.565432118414911
ufpi,2013-12-31,2421,1,1,0.5641750837431071
f,2013-12-31,3711,0,1,0.5671262397789798
see,2013-12-31,2820,1,1,0.5884578953249517
x,2013-12-31,3312,1,1,0.6339579349540658
seas,2013-12-31,7990,0,1,0.5742622648791847
expd,2013-12-31,4731,1,1,0.5644212917891445
kos,2013-12-31,1311,1,1,0.6141557159099781
kex,2013-12-31,4400,1,1,0.5704442288241697
psx,2013-12-31,2911,1,1,0.5621943049502789
txn,2013-12-31,3674,1,1,0.5651678078599313
wst,2013-12-31,3060,1,1,0.5784162073559951
nue,2013-12-31,3312,1,1,0.5670205369405602
qlys,2013-12-31,7372,1,1,0.5890986655650234
jblu,2013-12-31,4512,1,1,0.5785809654044722
aort,2013-12-31,3841,0,1,0.568338899646055
itgr,2013-12-31,3690,1,1,0.5644937081943286
regn,2013-12-31,2834,0,1,0.5682875160389323
ipg,2013-12-31,7311,1,1,0.5794653858202649
aal,2013-12-31,4512,1,1,0.6130201093257893
ip,2013-12-31,2621,0,1,0.5708436377761258
www,2013-12-31,3140,1,1,0.5637559318552424
rhi,2013-12-31,7363,1,1,0.5654376902262489
lumn,2013-12-31,4813,1,1,0.6176687853975981
tssi,2013-12-31,8742,1,1,0.6156637135097264
phm,2013-12-31,1531,0,1,0.559641552083033
ava,2013-12-31,4931,0,1,0.5692640545602841
ati,2013-12-31,3317,1,1,0.6075977485068276
sah,2013-12-31,5500,1,1,0.5693561346999019
ibm,2013-12-31,3570,0,1,0.5612788723420267
hlx,2013-12-31,1389,1,1,0.569007187758435
wex,2013-12-31,7389,1,1,0.5676862612674364
rrc,2013-12-31,1311,1,1,0.5851714843395536
ual,2013-12-31,4512,1,1,0.5701346957341384
luv,2013-12-31,4512,1,1,0.5659909449609025
arcb,2013-12-31,4213,1,1,0.5709307411169698
inrd,2013-12-31,3679,0,1,0.6175649980503468
rig,2013-12-31,1381,0,1,0.5726863081675556
iii,2013-12-31,8742,1,1,0.5736378906085394
stld,2013-12-31,3312,0,1,0.5665342331563672
wts,2013-12-31,3490,0,1,0.564218753382369
car,2013-12-31,7510,1,1,0.5961725368757032
mth,2013-12-31,1531,1,1,0.5640299243363553
mtz,2013-12-31,1623,0,1,0.5635953656125556
cvx,2013-12-31,2911,0,1,0.5640269967618359
cers,2013-12-31,3841,1,1,0.6218859700710082
dvn,2013-12-31,1311,1,1,0.6102825509081795
omc,2013-12-31,7311,1,1,0.564856716702767
nhtc,2013-12-31,5190,1,1,0.5662446493105374
thc,2013-12-31,8062,1,1,0.6159820079525422
eix,2013-12-31,4911,1,1,0.5908643849068678
nhc,2013-12-31,8051,0,1,0.5642664241776351
nwl,2013-12-31,3089,0,1,0.570145999400447
dmrc,2013-12-31,7373,0,1,0.616020000616247
trn,2013-12-31,3743,0,1,0.5616709671081567
dlx,2013-12-31,2780,1,1,0.5656190108956968
dan,2013-12-31,3714,1,1,0.5739187203112627
uri,2013-12-31,7359,1,1,0.5694868023228822
cri,2013-12-31,2300,1,1,0.5681638205735746
dar,2013-12-31,2070,0,1,0.5731625321931352
ctib,2013-12-31,3060,1,1,0.5920403224814638
tds,2013-12-31,4813,0,1,0.5812835056520588
ois,2013-12-31,3533,0,1,0.569776910743602
t,2013-12-31,4813,0,1,0.5634311974032395
csx,2013-12-31,4011,1,1,0.5674695258738034
dhr,2013-12-31,3823,0,1,0.5635988090422491
cece,2013-12-31,3564,1,1,0.5912023588368448
tmhc,2013-12-31,1531,0,1,0.5818819193361322
env,2013-12-31,7389,1,1,0.5902743519448962
enov,2013-12-31,3561,1,1,0.5687326205930812
wsm,2014-01-31,5700,1,1,0.5156129666960896
bby,2014-01-31,5731,1,1,0.5633306832698275
pvh,2014-01-31,2320,1,1,0.5664925260316156
scvl,2014-01-31,5661,1,1,0.5300257689674764
m,2014-01-31,5311,0,0,0.4847617049316322
dbi,2014-01-31,5661,1,1,0.5334716710162981
amba,2014-01-31,3674,1,0,0.48128364470737095
vrnt,2014-01-31,7373,0,1,0.5333406391713059
dg,2014-01-31,5331,1,0,0.493065394138085
ges,2014-01-31,2340,0,1,0.5277572498360912
ldos,2014-01-31,7373,0,1,0.5456100132516913
vide,2014-02-28,3670,0,1,0.6170014136203009
plus,2014-03-31,5045,1,1,0.5228190181659447
uvv,2014-03-31,5150,0,0,0.47675492629367017
tikk,2014-03-31,3670,0,1,0.5764876681068793
tess,2014-03-31,5065,0,1,0.5663498022937754
igc,2014-03-31,1000,1,1,0.6246595141632552
nath,2014-03-31,5812,1,1,0.5113656009863838
dakt,2014-04-30,3990,0,1,0.5439970098287218
fizz,2014-04-30,2086,1,1,0.5647754646793973
crmt,2014-04-30,5500,1,1,0.5234241083364374
buks,2014-04-30,7990,1,1,0.6005575853419166
aehr,2014-05-31,3825,0,1,0.5673486744981248
mcs,2014-05-31,7011,1,1,0.5670017035763406
dri,2014-05-31,5812,1,1,0.5683296211950098
fdx,2014-05-31,4513,0,1,0.5056531242575164
rpm,2014-05-31,2851,0,0,0.4697271689110739
air,2014-05-31,3720,0,1,0.504331138222802
viav,2014-06-30,3674,0,1,0.603371102285749
etd,2014-06-30,2511,0,1,0.5666279163469501
stx,2014-06-30,3572,1,1,0.5651921067215766
ssy,2014-06-30,8062,1,1,0.6124393685731926
twin,2014-06-30,3560,1,1,0.5767946205668537
inbp,2014-06-30,2834,1,1,0.5855202236967404
naii,2014-06-30,2833,1,1,0.5683841695458706
lrn,2014-06-30,8200,0,1,0.5517649656720279
adp,2014-06-30,7374,0,1,0.5639486823500136
atge,2014-06-30,8200,1,1,0.5680692436728658
sxi,2014-06-30,3580,1,1,0.5670466793050525
jbss,2014-06-30,2060,1,1,0.5661079817102562
mrcy,2014-06-30,3670,1,1,0.6185183876705809
eat,2014-06-30,5812,1,1,0.5670656389451267
lfvn,2014-06-30,2834,0,1,0.5666468773370178
el,2014-06-30,2844,0,1,0.5692876084356178
flws,2014-06-30,5990,1,1,0.5687455386166018
tpr,2014-06-30,3100,0,1,0.5663380784742827
caci,2014-06-30,7373,0,1,0.565767150804214
cah,2014-06-30,5122,1,1,0.5707928239682407
clx,2014-06-30,2842,1,1,0.5672878830806092
fn,2014-06-30,3661,0,0,0.48818616917498736
ufi,2014-06-30,2200,1,1,0.5677441499059291
prgo,2014-06-30,2834,0,1,0.591214696350161
epm,2014-06-30,1311,1,1,0.5844255194150282
ph,2014-06-30,3490,1,1,0.5661887787027536
ntwk,2014-06-30,7372,1,1,0.6569463633798085
lyts,2014-06-30,3640,1,1,0.596253915169991
mygn,2014-06-30,2835,0,1,0.5702603993949257
cbrl,2014-07-31,5812,1,1,0.5657925030838609
csco,2014-07-31,3576,1,1,0.5661794828509265
intu,2014-07-31,7372,0,1,0.5690986708882754
cmtl,2014-07-31,3663,0,1,0.5052345724484593
cprt,2014-07-31,5500,1,1,0.5720402160359849
msm,2014-08-31,5084,0,1,0.5317785030053459
wgo,2014-08-31,3716,0,1,0.5713889203702657
cost,2014-08-31,5331,1,1,0.5156167945409217
jbl,2014-08-31,3672,1,1,0.5775832373180583
epac,2014-08-31,3590,0,0,0.4956069547943615
fds,2014-08-31,7370,1,1,0.5716769643693457
unf,2014-08-31,7200,1,1,0.569312421337312
acn,2014-08-31,7389,1,1,0.5160884447278702
ntic,2014-08-31,3470,0,1,0.5643888450331253
mu,2014-08-31,3674,0,1,0.5696787402502308
ayi,2014-08-31,3640,1,1,0.5688738504976891
gbx,2014-08-31,3743,1,1,0.5687647204762899
slp,2014-08-31,7373,1,1,0.5687652447733363
apd,2014-09-30,2810,1,1,0.568425342115499
jack,2014-09-30,5812,1,1,0.569311468860595
qcom,2014-09-30,3663,0,1,0.5651198782331415
ugi,2014-09-30,4932,0,1,0.5804583768877624
j,2014-09-30,1600,0,1,0.564679923030823
jjsf,2014-09-30,2052,0,0,0.48053278645480146
epc,2014-09-30,3690,0,1,0.5672297105475319
rgco,2014-09-30,4923,1,1,0.5667735507423275
ese,2014-09-30,3669,1,1,0.5834459033934196
enta,2014-09-30,2834,0,0,0.46288112726137665
srdx,2014-09-30,3841,1,1,0.5663597769178633
becn,2014-09-30,5030,1,1,0.5698460617427704
bdx,2014-09-30,3841,0,1,0.5637510982783845
sph,2014-09-30,5900,0,1,0.5652727203145387
ford,2014-09-30,3089,0,1,0.6161886788862281
emr,2014-09-30,3600,1,1,0.5697720560965727
genc,2014-09-30,3531,0,1,0.5648180340852158
uti,2014-09-30,8200,0,1,0.5942513527318188
emkr,2014-09-30,3674,1,1,0.5499358131033194
azta,2014-09-30,3559,0,1,0.5743690905797685
bzh,2014-09-30,1531,1,1,0.5932110955418458
dgii,2014-09-30,3576,1,1,0.5953696795497064
tel,2014-09-30,5065,1,1,0.5638062305937437
holx,2014-09-30,3844,1,1,0.5953176299416066
sbux,2014-09-30,5810,0,1,0.5690507144854462
sbh,2014-09-30,5990,0,1,0.5665678723348485
dlhc,2014-09-30,7363,1,1,0.5608848323773753
hzo,2014-09-30,5531,1,1,0.5674155434584732
iesc,2014-09-30,1731,1,1,0.5728906727271519
dit,2014-09-30,5141,1,1,0.5180538206572513
iiin,2014-09-30,3310,1,1,0.5682422035540665
armk,2014-09-30,5812,1,1,0.5917918156411315
cent,2014-09-30,5190,1,1,0.5798965909709927
arkr,2014-09-30,5812,1,1,0.565368531164411
cbt,2014-09-30,2890,0,1,0.5060497274698875
dhi,2014-09-30,1531,1,1,0.513068460953432
sif,2014-09-30,3724,0,1,0.5694279861594597
hp,2014-09-30,1381,0,1,0.5013832313480452
clfd,2014-09-30,3661,0,1,0.5854531066759947
osk,2014-09-30,3711,0,1,0.5643090440862306
aapl,2014-09-30,3571,1,1,0.568018126966536
mtsi,2014-09-30,3674,1,1,0.6247998814236067
mwa,2014-09-30,3490,0,1,0.58413017578807
post,2014-09-30,2040,1,1,0.6314883298544927
ngvc,2014-09-30,5411,1,1,0.5687613793963078
abc,2014-09-30,5122,0,1,0.5894532742550074
wwd,2014-09-30,3620,1,1,0.5815084542020289
mog-a,2014-09-30,3590,0,1,0.5689187658723697
nfg,2014-09-30,4924,0,1,0.5698285090902312
notv,2014-09-30,8731,1,1,0.617592479977473
coo,2014-10-31,3851,0,1,0.5638322741203592
hei,2014-10-31,3724,1,1,0.5684231177696627
hrl,2014-10-31,2011,1,1,0.56729147135697
lmnr,2014-10-31,100,0,1,0.5690492953073735
nobh,2014-10-31,2451,1,1,0.5715456704451211
adi,2014-10-31,3674,1,1,0.5811565123754048
rfil,2014-10-31,3678,0,1,0.5691366267810505
tol,2014-10-31,1531,0,0,0.49026944462368505
abm,2014-10-31,7340,1,1,0.5698997766293175
fcel,2014-10-31,3690,0,1,0.6203179091296611
ttc,2014-10-31,3524,1,1,0.5661117171927096
a,2014-10-31,3825,0,1,0.5800623777441147
hurc,2014-10-31,3823,1,1,0.5682834039431091
cien,2014-10-31,3661,1,1,0.6146915101686019
ccel,2014-11-30,8090,1,1,0.5678942313790758
kbh,2014-11-30,1531,0,0,0.48081391852713223
adbe,2014-11-30,7372,1,1,0.5863945540503729
mkc,2014-11-30,2090,0,1,0.5675795978360888
snx,2014-11-30,5045,1,1,0.5653440453563641
omcl,2014-12-31,3571,1,1,0.5635513030621188
ottr,2014-12-31,4911,1,1,0.5634945462116545
dvn,2014-12-31,1311,0,1,0.5193857845267196
bmi,2014-12-31,3824,0,1,0.5636689912813538
entg,2014-12-31,3089,1,1,0.600583986921794
syk,2014-12-31,3841,1,1,0.5805510322271593
usm,2014-12-31,4812,1,1,0.614688467118194
dxyn,2014-12-31,2273,0,1,0.6020618853802164
musa,2014-12-31,5500,0,1,0.5613315141126642
mtd,2014-12-31,3826,1,1,0.5654852931437839
env,2014-12-31,7389,0,0,0.49998974318742356
mstr,2014-12-31,7372,1,1,0.5969333531148647
vc,2014-12-31,3714,1,1,0.6162833293684049
msa,2014-12-31,3842,0,1,0.5788700783495555
dte,2014-12-31,4911,0,1,0.5620797445034992
para,2014-12-31,4833,0,1,0.5604377796079197
tex,2014-12-31,3537,0,1,0.5780307212662414
msi,2014-12-31,3663,0,1,0.5739228376016207
dva,2014-12-31,8090,0,1,0.5612360293452592
blmn,2014-12-31,5812,1,1,0.5773249963979803
stld,2014-12-31,3312,0,1,0.5672531385833411
es,2014-12-31,4911,1,1,0.5635815235565296
stra,2014-12-31,8200,0,1,0.5634795131191022
epd,2014-12-31,4922,0,1,0.5605706839477558
pag,2014-12-31,5500,1,1,0.5613229772907841
blkb,2014-12-31,7372,0,1,0.5635142359001175
epam,2014-12-31,7371,1,1,0.562072302235426
blbd,2014-12-31,3713,0,1,0.5811912754938379
caas,2014-12-31,3714,0,1,0.5605526358381747
yum,2014-12-31,5812,1,1,0.5628498737351582
mtdr,2014-12-31,1311,0,1,0.5624323705465777
uthr,2014-12-31,2834,1,1,0.5617759240377209
eix,2014-12-31,4911,0,0,0.4753371702866508
on,2014-12-31,3674,1,1,0.5622863970575737
byd,2014-12-31,7011,1,1,0.6166368953568765
tds,2014-12-31,4813,1,1,0.6022772280279025
acu,2014-12-31,3420,0,1,0.5627850473522501
eme,2014-12-31,1731,1,1,0.5620788232070251
tdy,2014-12-31,3812,0,1,0.5741914337248767
mtx,2014-12-31,2810,1,1,0.5828660609137378
ehc,2014-12-31,8060,0,1,0.5613023824695617
orly,2014-12-31,5531,1,1,0.5652502661364533
bwen,2014-12-31,3360,0,1,0.6164359634157167
tap,2014-12-31,2082,0,1,0.5825647961683679
mtw,2014-12-31,3531,0,1,0.5781249739588286
eml,2014-12-31,3420,0,1,0.5768679519999362
mtz,2014-12-31,1623,0,1,0.5284945782571472
emn,2014-12-31,2821,1,1,0.5761581101142234
t,2014-12-31,4813,1,1,0.5645866709601014
ed,2014-12-31,4931,1,1,0.5813969575794595
ecl,2014-12-31,2840,0,1,0.5621459428896506
mtrn,2014-12-31,3460,0,1,0.5653679299262491
acnt,2014-12-31,3317,0,1,0.5851222642718782
enov,2014-12-31,3561,0,1,0.505863950104989
sypr,2014-12-31,3823,0,1,0.6015157883322815
ensg,2014-12-31,8051,0,1,0.5674334886340074
boom,2014-12-31,3390,0,1,0.5948066612377864
mth,2014-12-31,1531,0,0,0.4942829152453499
ter,2014-12-31,3825,1,1,0.5740385949589661
ospn,2014-12-31,7373,1,1,0.5780191825632561
yorw,2014-12-31,4941,1,1,0.567440200134812
esi,2014-12-31,2890,0,1,0.5765874131270337
bio,2014-12-31,3826,1,1,0.5808572034790962
staa,2014-12-31,3851,1,1,0.6237083090587033
pbpb,2014-12-31,5812,1,1,0.584066632101931
aes,2014-12-31,4991,0,1,0.5789144108425415
vmi,2014-12-31,3440,0,1,0.5074110595392511
bdc,2014-12-31,3357,0,1,0.5874533880366811
spgi,2014-12-31,7320,1,1,0.6209969811948464
fmc,2014-12-31,2800,1,1,0.5636142826563505
modv,2014-12-31,4700,1,1,0.5646050742269126
pbi,2014-12-31,3579,1,1,0.5797776594672414
mos,2014-12-31,2870,1,1,0.573969585824587
flo,2014-12-31,2000,1,1,0.5625930193322746
aep,2014-12-31,4911,1,1,0.5630887413185913
sptn,2014-12-31,5141,1,1,0.5668232103323368
fix,2014-12-31,1731,1,1,0.562518381408355
fisv,2014-12-31,7374,1,1,0.5648194854519716
xpo,2014-12-31,4700,0,1,0.6148843434439525
modg,2014-12-31,3949,0,1,0.5824155331642327
spxc,2014-12-31,3540,0,1,0.5592510877715392
sp,2014-12-31,7510,0,1,0.564053084658671
pcar,2014-12-31,3711,1,1,0.5654144729927062
vpg,2014-12-31,3670,0,1,0.5930284435109938
mnst,2014-12-31,2086,1,1,0.5634146578317359
bcc,2014-12-31,5030,0,1,0.5648285957148527
sna,2014-12-31,3420,1,1,0.5612483626555119
g,2014-12-31,8742,1,1,0.5616432674439471
ftnt,2014-12-31,3577,0,1,0.5840698270531334
snbr,2014-12-31,2510,0,1,0.5685950470669892
ftek,2014-12-31,3564,1,1,0.6314462871063363
fss,2014-12-31,3711,1,1,0.5662662017682463
bco,2014-12-31,4731,1,1,0.624832447601236
fosl,2014-12-31,3873,0,1,0.5607048061276063
so,2014-12-31,4911,1,1,0.5638520951062654
vnda,2014-12-31,2834,0,1,0.5626632490202517
wts,2014-12-31,3490,0,1,0.550256520888118
form,2014-12-31,3674,1,1,0.6242823957931318
bcpc,2014-12-31,2800,0,1,0.5177469357895568
fis,2014-12-31,7389,0,1,0.5618290799487506
fele,2014-12-31,3621,1,1,0.5768016790716863
mpc,2014-12-31,2911,0,0,0.45614078125569246
ssnt,2014-12-31,7389,0,1,0.5102408202922845
mro,2014-12-31,1311,0,1,0.5658233193306373
f,2014-12-31,3711,1,1,0.5779517687551821
patk,2014-12-31,2430,0,1,0.5652378922989612
biib,2014-12-31,2836,1,1,0.563822592852411
expo,2014-12-31,8742,0,1,0.5631896831988715
aee,2014-12-31,4931,1,1,0.5679625876781875
expd,2014-12-31,4731,1,0,0.4939000469499704
xyl,2014-12-31,3561,1,1,0.5799794858191248
vicr,2014-12-31,3679,1,1,0.6276941892100799
drrx,2014-12-31,2834,1,1,0.6240827425423761
exls,2014-12-31,7389,1,1,0.5633730164552223
st,2014-12-31,3823,1,1,0.5602995390650908
ew,2014-12-31,3842,0,1,0.5643083991657994
mrtn,2014-12-31,4213,1,1,0.5653506828157322
payc,2014-12-31,7372,1,1,0.5915639486253662
bhe,2014-12-31,3672,1,1,0.5628255567119327
mrc,2014-12-31,5084,0,1,0.5881577420776191
fang,2014-12-31,1311,0,0,0.44473778321823226
vmc,2014-12-31,1400,1,1,0.5803992455200792
bfam,2014-12-31,8351,1,1,0.5785998699198611
pbf,2014-12-31,2911,1,1,0.6007154191821183
mpwr,2014-12-31,3674,0,1,0.5637725034809952
sre,2014-12-31,4932,1,1,0.5759402747034804
fdp,2014-12-31,100,0,1,0.5611351179967017
bgfv,2014-12-31,5940,1,1,0.5653768959326313
bkng,2014-12-31,7389,1,1,0.5601590021634233
fcn,2014-12-31,8742,1,1,0.5831602756946506
fcfs,2014-12-31,5900,0,1,0.562880490486933
vlo,2014-12-31,2911,1,1,0.5597683780618093
ssd,2014-12-31,3420,1,1,0.5638091592249368
bgs,2014-12-31,2000,1,1,0.5852438065299576
fbhs,2014-12-31,1520,1,1,0.577970518114313
ssnc,2014-12-31,7372,0,1,0.5627877085719565
faro,2014-12-31,3829,0,1,0.5616625074546883
srpt,2014-12-31,2834,0,1,0.6249360250161905
tgls,2014-12-31,3211,0,1,0.5746773637151459
dorm,2014-12-31,3714,1,1,0.5619095146961444
mxl,2014-12-31,3674,0,1,0.6222585363260165
noc,2014-12-31,3812,1,1,0.581000071797495
crmz,2014-12-31,7320,1,1,0.5873647734110021
nwpx,2014-12-31,3317,0,1,0.6204168099466792
abbv,2014-12-31,2834,1,1,0.5870321226497025
trn,2014-12-31,3743,1,0,0.49412133587524437
nov,2014-12-31,3533,0,1,0.5660581472694235
cers,2014-12-31,3841,0,1,0.6143981606426412
cri,2014-12-31,2300,1,0,0.46735035657845414
nwl,2014-12-31,3089,1,1,0.5263288335264447
crai,2014-12-31,8111,0,1,0.5641915331146768
ufpi,2014-12-31,2421,1,0,0.4842428675574696
novt,2014-12-31,3690,1,1,0.6328079338935237
trs,2014-12-31,3460,0,1,0.5721963425278724
ceva,2014-12-31,3674,1,1,0.5990812546963902
cr,2014-12-31,3490,1,1,0.5794853541616356
trmb,2014-12-31,3829,0,1,0.5676400630497106
nr,2014-12-31,3533,0,0,0.4874854307123348
zts,2014-12-31,2834,0,1,0.5633789877160397
csgp,2014-12-31,7389,0,1,0.5750691522879237
nyt,2014-12-31,2711,1,1,0.5967851526982881
tpx,2014-12-31,2510,0,1,0.5688589608275427
cts,2014-12-31,3672,0,1,0.579990716666111
trex,2014-12-31,2400,1,1,0.5672281035023177
nmgx,2014-12-31,8731,0,1,0.6174876214156989
ctib,2014-12-31,3060,1,1,0.5374393740732686
ce,2014-12-31,2820,0,1,0.5612593237789516
nnbr,2014-12-31,3562,0,1,0.5923584544200067
csx,2014-12-31,4011,0,1,0.5020050506069329
nxst,2014-12-31,4833,1,1,0.5631186583581413
trgp,2014-12-31,4922,0,1,0.5767581426095888
csv,2014-12-31,7200,1,1,0.5841567199124578
csgs,2014-12-31,7374,1,1,0.5661712458562187
cece,2014-12-31,3564,0,1,0.5043738151441651
trip,2014-12-31,7370,0,1,0.5668201715238628
ufpt,2014-12-31,3086,0,1,0.5625889543379106
cdzi,2014-12-31,4941,0,1,0.5963305977855498
tsco,2014-12-31,5200,1,1,0.5623140511936873
cgnx,2014-12-31,3823,1,1,0.5650093616631322
nsys,2014-12-31,3679,0,1,0.5906360213716043
ual,2014-12-31,4512,1,1,0.5261364058117142
ntgr,2014-12-31,3661,1,1,0.5867177908950513
chh,2014-12-31,7011,1,1,0.5630676720591069
ttsh,2014-12-31,5700,1,1,0.5642656848807642
cms,2014-12-31,4931,1,1,0.5797696776019772
cmi,2014-12-31,3510,0,1,0.5627242430875478
aal,2014-12-31,4512,0,1,0.5590422908363369
cmg,2014-12-31,5812,1,1,0.5656798636179615
nue,2014-12-31,3312,0,0,0.4717737409850294
txn,2014-12-31,3674,0,0,0.4661604019190024
clw,2014-12-31,2631,1,1,0.6074353115468584
txt,2014-12-31,3720,1,1,0.5794797212418409
clf,2014-12-31,1000,1,1,0.6432980755716828
clh,2014-12-31,4955,1,1,0.6209611159245473
nus,2014-12-31,5122,0,1,0.5614604935109824
cpix,2014-12-31,2834,0,1,0.5753952397430079
cnk,2014-12-31,7830,1,1,0.5671957813404065
ttgt,2014-12-31,7389,1,1,0.5860691867885566
zyxi,2014-12-31,3845,1,1,0.6194776861706115
nvee,2014-12-31,7380,1,1,0.5631989431315945
tse,2014-12-31,2821,1,1,0.6250986164948651
cop,2014-12-31,2911,0,1,0.5644600301192173
chdn,2014-12-31,7948,1,1,0.5823981439858784
nsit,2014-12-31,5961,1,1,0.5663834607066742
tssi,2014-12-31,8742,1,1,0.62337798705193
comm,2014-12-31,3663,0,1,0.5623587144965407
colm,2014-12-31,2300,1,1,0.5633282315035011
ueic,2014-12-31,3651,0,1,0.5636080202384217
che,2014-12-31,8082,1,1,0.5783679936184659
tt,2014-12-31,3822,0,1,0.574868302361761
cnxn,2014-12-31,5961,1,1,0.577301027714063
cnp,2014-12-31,4911,0,1,0.5662880482054442
cnmd,2014-12-31,3845,0,1,0.5807110771003888
chef,2014-12-31,5141,1,1,0.5678536504233247
nhtc,2014-12-31,5190,1,0,0.4469632304391133
ctsh,2014-12-31,7371,1,1,0.5268637225219576
cveo,2014-12-31,7000,1,1,0.642789015210359
zd,2014-12-31,4822,1,1,0.5627413759120059
diod,2014-12-31,3674,0,1,0.5634797406420098
nbix,2014-12-31,2836,0,1,0.6183227884343595
tile,2014-12-31,2273,1,1,0.5802651581595311
din,2014-12-31,5812,1,1,0.5893401394508921
dhx,2014-12-31,7389,0,1,0.5648643911594945
tkr,2014-12-31,3562,0,1,0.5696688767998943
dhr,2014-12-31,3823,1,1,0.5180110399517653
ups,2014-12-31,4210,1,1,0.5829638979561776
cbz,2014-12-31,7389,1,1,0.567338450570484
oii,2014-12-31,1389,0,1,0.566290654533656
nclh,2014-12-31,4400,1,1,0.5846891532931706
ncmi,2014-12-31,7310,1,1,0.5805217768479985
acfn,2014-12-31,8711,1,1,0.6385812022992062
oge,2014-12-31,4911,0,1,0.5652920061119029
achc,2014-12-31,8093,1,1,0.5786100823386705
tmhc,2014-12-31,1531,1,1,0.5086527332982707
ois,2014-12-31,3533,1,1,0.5269844788575097
myrg,2014-12-31,1623,0,1,0.5633589213604048
dpz,2014-12-31,5140,1,1,0.56864897162717
uslm,2014-12-31,1400,0,1,0.5618386932378352
mye,2014-12-31,3089,1,1,0.6111608414388076
zbh,2014-12-31,3842,0,1,0.5602557991990182
car,2014-12-31,7510,0,1,0.5045687402367467
thc,2014-12-31,8062,0,1,0.5696917067510716
gd,2014-12-31,3730,1,1,0.5778620450606192
dnow,2014-12-31,3533,0,1,0.5741094946462776
thrm,2014-12-31,3714,1,1,0.5612789176933249
dmrc,2014-12-31,7373,1,1,0.6068476684838967
oke,2014-12-31,4923,0,1,0.5761877488620825
cat,2014-12-31,3531,0,1,0.5768428422552991
