ticker,period,sic,y_true,y_pred,y_pred_prob
pvh,2014-01-31,2320,1,1,0.5717780541202958
scvl,2014-01-31,5661,1,1,0.5306839619686972
m,2014-01-31,5311,0,0,0.4813337385491785
dbi,2014-01-31,5661,1,1,0.5326814429254273
amba,2014-01-31,3674,1,0,0.477759084160025
vrnt,2014-01-31,7373,0,1,0.5328190144558993
dg,2014-01-31,5331,1,0,0.48954201018427723
ges,2014-01-31,2340,0,1,0.5260727267062789
ldos,2014-01-31,7373,0,1,0.5477305602431165
vide,2014-02-28,3670,0,1,0.626417630096843
plus,2014-03-31,5045,1,1,0.5244142628796807
uvv,2014-03-31,5150,0,0,0.4687838111961687
tikk,2014-03-31,3670,0,1,0.5828012775108743
tess,2014-03-31,5065,0,1,0.5709137391236586
igc,2014-03-31,1000,1,1,0.6298392889994817
nath,2014-03-31,5812,1,1,0.5097474157779462
dakt,2014-04-30,3990,0,1,0.5453371509200086
fizz,2014-04-30,2086,1,1,0.5699477889339053
crmt,2014-04-30,5500,1,1,0.5229725593553465
buks,2014-04-30,7990,1,1,0.6051343449349404
aehr,2014-05-31,3825,0,1,0.571424646459272
mcs,2014-05-31,7011,1,1,0.5717558319594203
dri,2014-05-31,5812,1,1,0.5730670914515245
fdx,2014-05-31,4513,0,1,0.5038206616220575
rpm,2014-05-31,2851,0,0,0.46050300510501896
air,2014-05-31,3720,0,1,0.500649505736181
viav,2014-06-30,3674,0,1,0.6088327511310141
etd,2014-06-30,2511,0,1,0.5719683605111345
stx,2014-06-30,3572,1,1,0.5699141816938476
ssy,2014-06-30,8062,1,1,0.6183284838127111
twin,2014-06-30,3560,1,1,0.5820161561540325
inbp,2014-06-30,2834,1,1,0.587757531389449
naii,2014-06-30,2833,1,1,0.5738433515937178
lrn,2014-06-30,8200,0,1,0.552726689778256
adp,2014-06-30,7374,0,1,0.5697539372045617
atge,2014-06-30,8200,1,1,0.5720748037983926
sxi,2014-06-30,3580,1,1,0.5726177291867589
jbss,2014-06-30,2060,1,1,0.5721594849177065
mrcy,2014-06-30,3670,1,1,0.6250349533712509
eat,2014-06-30,5812,1,1,0.5734458554105593
lfvn,2014-06-30,2834,0,1,0.5707785816236197
el,2014-06-30,2844,0,1,0.5731012564185517
flws,2014-06-30,5990,1,1,0.5735718011586232
tpr,2014-06-30,3100,0,1,0.5710842119610154
caci,2014-06-30,7373,0,1,0.5700910598989121
cah,2014-06-30,5122,1,1,0.5747376708222133
clx,2014-06-30,2842,1,1,0.5724419146447619
fn,2014-06-30,3661,0,0,0.483673258344372
ufi,2014-06-30,2200,1,1,0.5724849833512814
prgo,2014-06-30,2834,0,1,0.5959730647459482
epm,2014-06-30,1311,1,1,0.5893186037164572
ph,2014-06-30,3490,1,1,0.5706860592890812
ntwk,2014-06-30,7372,1,1,0.6691839987708194
lyts,2014-06-30,3640,1,1,0.601606036110133
mygn,2014-06-30,2835,0,1,0.5754148509320166
cbrl,2014-07-31,5812,1,1,0.5714290284512129
csco,2014-07-31,3576,1,1,0.5720536135602111
intu,2014-07-31,7372,0,1,0.5741563427080206
cmtl,2014-07-31,3663,0,1,0.5010094927166557
cprt,2014-07-31,5500,1,1,0.5764936722371512
msm,2014-08-31,5084,0,1,0.5308629594713085
wgo,2014-08-31,3716,0,1,0.5778304247705494
cost,2014-08-31,5331,1,1,0.5151880932583905
jbl,2014-08-31,3672,1,1,0.5815562852386235
epac,2014-08-31,3590,0,0,0.4892301184838211
fds,2014-08-31,7370,1,1,0.5779383227043227
unf,2014-08-31,7200,1,1,0.5750700288670133
acn,2014-08-31,7389,1,1,0.5149326805201446
ntic,2014-08-31,3470,0,1,0.5692138905913366
mu,2014-08-31,3674,0,1,0.5748262260109175
ayi,2014-08-31,3640,1,1,0.5751515310110638
gbx,2014-08-31,3743,1,1,0.5743248535918509
slp,2014-08-31,7373,1,1,0.5746375069909436
apd,2014-09-30,2810,1,1,0.5720440480339777
jack,2014-09-30,5812,1,1,0.5752416105402716
qcom,2014-09-30,3663,0,1,0.568888169508289
ugi,2014-09-30,4932,0,1,0.5840841517765164
j,2014-09-30,1600,0,1,0.5693198842083558
jjsf,2014-09-30,2052,0,0,0.474968779780707
epc,2014-09-30,3690,0,1,0.5709323529595319
rgco,2014-09-30,4923,1,1,0.5724152383805098
ese,2014-09-30,3669,1,1,0.5892846877106251
enta,2014-09-30,2834,0,0,0.45297701310826993
srdx,2014-09-30,3841,1,1,0.5715490352330762
becn,2014-09-30,5030,1,1,0.5753265682942718
bdx,2014-09-30,3841,0,1,0.5685337654290612
sph,2014-09-30,5900,0,1,0.5708588354724629
ford,2014-09-30,3089,0,1,0.6222310022072876
emr,2014-09-30,3600,1,1,0.5744482077362351
genc,2014-09-30,3531,0,1,0.5694793739131377
uti,2014-09-30,8200,0,1,0.5995666765094539
emkr,2014-09-30,3674,1,1,0.5492529570586214
azta,2014-09-30,3559,0,1,0.5779354869028649
bzh,2014-09-30,1531,1,1,0.5992346849857656
dgii,2014-09-30,3576,1,1,0.6006948792494164
tel,2014-09-30,5065,1,1,0.5677532751384002
holx,2014-09-30,3844,1,1,0.6004178239185866
sbux,2014-09-30,5810,0,1,0.5736220752638602
sbh,2014-09-30,5990,0,1,0.5714816799601138
dlhc,2014-09-30,7363,1,1,0.5633803424418689
hzo,2014-09-30,5531,1,1,0.5716944269149002
iesc,2014-09-30,1731,1,1,0.5781414190504995
dit,2014-09-30,5141,1,1,0.5179392419395155
iiin,2014-09-30,3310,1,1,0.5738830246632404
armk,2014-09-30,5812,1,1,0.5970257215231294
cent,2014-09-30,5190,1,1,0.5878283858145934
arkr,2014-09-30,5812,1,1,0.5695482518820268
cbt,2014-09-30,2890,0,0,0.49890480814255167
dhi,2014-09-30,1531,1,1,0.5144127139322884
sif,2014-09-30,3724,0,1,0.5744707798823927
hp,2014-09-30,1381,0,0,0.4941391221688977
clfd,2014-09-30,3661,0,1,0.5908506472556528
osk,2014-09-30,3711,0,1,0.5697521698814154
aapl,2014-09-30,3571,1,1,0.5731240871742941
mtsi,2014-09-30,3674,1,1,0.6308751357827461
mwa,2014-09-30,3490,0,1,0.5890577061461997
post,2014-09-30,2040,1,1,0.63812258878284
ngvc,2014-09-30,5411,1,1,0.573327159339069
abc,2014-09-30,5122,0,1,0.595137822429407
wwd,2014-09-30,3620,1,1,0.5867893458879797
mog-a,2014-09-30,3590,0,1,0.5737759662416431
nfg,2014-09-30,4924,0,1,0.5737852316855305
notv,2014-09-30,8731,1,1,0.625630411066884
coo,2014-10-31,3851,0,1,0.5685412183491537
hei,2014-10-31,3724,1,1,0.5729935147134554
hrl,2014-10-31,2011,1,1,0.5722636508544837
lmnr,2014-10-31,100,0,1,0.5737747181185683
nobh,2014-10-31,2451,1,1,0.5755198536558505
adi,2014-10-31,3674,1,1,0.5865573179929241
rfil,2014-10-31,3678,0,1,0.5733610457005964
tol,2014-10-31,1531,0,0,0.48699504077707123
abm,2014-10-31,7340,1,1,0.5749901163937834
fcel,2014-10-31,3690,0,1,0.6270511070135331
ttc,2014-10-31,3524,1,1,0.5720545069259039
a,2014-10-31,3825,0,1,0.5852394645996635
hurc,2014-10-31,3823,1,1,0.5738362250195429
cien,2014-10-31,3661,1,1,0.6197796160707159
ccel,2014-11-30,8090,1,1,0.5717763538280541
kbh,2014-11-30,1531,0,0,0.46879515187765414
adbe,2014-11-30,7372,1,1,0.5915597086716184
mkc,2014-11-30,2090,0,1,0.5730797593914088
snx,2014-11-30,5045,1,1,0.5703606959191303
omcl,2014-12-31,3571,1,1,0.5691162337452456
ottr,2014-12-31,4911,1,1,0.5685717909742535
dvn,2014-12-31,1311,0,1,0.5128886917709097
bmi,2014-12-31,3824,0,1,0.5686483679268081
entg,2014-12-31,3089,1,1,0.6055324831455636
syk,2014-12-31,3841,1,1,0.5847520303914305
usm,2014-12-31,4812,1,1,0.6197883954524096
dxyn,2014-12-31,2273,0,1,0.6081012495558397
musa,2014-12-31,5500,0,1,0.5659774764758451
mtd,2014-12-31,3826,1,1,0.5707101211833097
env,2014-12-31,7389,0,0,0.4936910075671653
mstr,2014-12-31,7372,1,1,0.6018863501467967
vc,2014-12-31,3714,1,1,0.6237937823555962
msa,2014-12-31,3842,0,1,0.5834223472039164
dte,2014-12-31,4911,0,1,0.5657929732631204
para,2014-12-31,4833,0,1,0.5658029465859356
tex,2014-12-31,3537,0,1,0.5821808903432767
msi,2014-12-31,3663,0,1,0.5767307499910553
dva,2014-12-31,8090,0,1,0.5651699818589454
blmn,2014-12-31,5812,1,1,0.5817589034868419
stld,2014-12-31,3312,0,1,0.5689259024899261
es,2014-12-31,4911,1,1,0.5681650546082047
stra,2014-12-31,8200,0,1,0.5678539769553974
epd,2014-12-31,4922,0,1,0.5646906300466801
pag,2014-12-31,5500,1,1,0.5661115668673897
blkb,2014-12-31,7372,0,1,0.5687397670193299
epam,2014-12-31,7371,1,1,0.5662664959808295
blbd,2014-12-31,3713,0,1,0.5859258268835547
caas,2014-12-31,3714,0,1,0.5648916799094537
yum,2014-12-31,5812,1,1,0.5667174326377301
mtdr,2014-12-31,1311,0,1,0.5665682519009393
uthr,2014-12-31,2834,1,1,0.5671340896484867
eix,2014-12-31,4911,0,0,0.46659971952089135
on,2014-12-31,3674,1,1,0.5671202008514472
byd,2014-12-31,7011,1,1,0.6219262012244263
tds,2014-12-31,4813,1,1,0.6085749137369064
acu,2014-12-31,3420,0,1,0.5683495293162545
eme,2014-12-31,1731,1,1,0.5671226769681038
tdy,2014-12-31,3812,0,1,0.5788141157015053
mtx,2014-12-31,2810,1,1,0.5874903094465749
ehc,2014-12-31,8060,0,1,0.5657418436251788
orly,2014-12-31,5531,1,1,0.5706398705487777
bwen,2014-12-31,3360,0,1,0.621965697981547
tap,2014-12-31,2082,0,1,0.5878200044639731
mtw,2014-12-31,3531,0,1,0.5830466763033476
eml,2014-12-31,3420,0,1,0.5812451713497598
mtz,2014-12-31,1623,0,1,0.527463961957885
emn,2014-12-31,2821,1,1,0.5802819093636928
t,2014-12-31,4813,1,1,0.5687777944500476
ed,2014-12-31,4931,1,1,0.5866442798531233
ecl,2014-12-31,2840,0,1,0.5669413600901785
mtrn,2014-12-31,3460,0,1,0.5708787632076864
acnt,2014-12-31,3317,0,1,0.5900473215019897
enov,2014-12-31,3561,0,0,0.49877670590084655
sypr,2014-12-31,3823,0,1,0.6073584720370777
ensg,2014-12-31,8051,0,1,0.5712631180924174
boom,2014-12-31,3390,0,1,0.6002715180471845
mth,2014-12-31,1531,0,0,0.49124191595304634
ter,2014-12-31,3825,1,1,0.5788234690231724
ospn,2014-12-31,7373,1,1,0.5822199010141037
yorw,2014-12-31,4941,1,1,0.5722990963746402
esi,2014-12-31,2890,0,1,0.5806965531477986
bio,2014-12-31,3826,1,1,0.5845093275413215
staa,2014-12-31,3851,1,1,0.6279220167439928
pbpb,2014-12-31,5812,1,1,0.5881375221458685
aes,2014-12-31,4991,0,1,0.5825575911261872
vmi,2014-12-31,3440,0,1,0.5031785658834814
bdc,2014-12-31,3357,0,1,0.5921940933892369
spgi,2014-12-31,7320,1,1,0.6274223555870825
fmc,2014-12-31,2800,1,1,0.568494760111963
modv,2014-12-31,4700,1,1,0.5679327235663039
pbi,2014-12-31,3579,1,1,0.5848410429741074
mos,2014-12-31,2870,1,1,0.5787336446165907
flo,2014-12-31,2000,1,1,0.5669918810730757
aep,2014-12-31,4911,1,1,0.5675094792969769
sptn,2014-12-31,5141,1,1,0.5718288880340138
fix,2014-12-31,1731,1,1,0.5668580176395908
fisv,2014-12-31,7374,1,1,0.5699802082786906
xpo,2014-12-31,4700,0,1,0.6209357402057369
modg,2014-12-31,3949,0,1,0.5854333895627718
spxc,2014-12-31,3540,0,1,0.5645769708939775
sp,2014-12-31,7510,0,1,0.567977722475957
pcar,2014-12-31,3711,1,1,0.570420519548776
vpg,2014-12-31,3670,0,1,0.5976066205886293
mnst,2014-12-31,2086,1,1,0.5674705237398716
bcc,2014-12-31,5030,0,1,0.5712367123320214
sna,2014-12-31,3420,1,1,0.5658746418908509
g,2014-12-31,8742,1,1,0.5663712794874419
ftnt,2014-12-31,3577,0,1,0.5891322464154091
snbr,2014-12-31,2510,0,1,0.5735224252709094
ftek,2014-12-31,3564,1,1,0.6368797307798646
fss,2014-12-31,3711,1,1,0.5728632318396644
bco,2014-12-31,4731,1,1,0.6318116463769852
fosl,2014-12-31,3873,0,1,0.5652338199265958
so,2014-12-31,4911,1,1,0.5684335189090682
vnda,2014-12-31,2834,0,1,0.567665931657681
wts,2014-12-31,3490,0,1,0.5490573600973239
form,2014-12-31,3674,1,1,0.6305637838781972
bcpc,2014-12-31,2800,0,1,0.51757841591424
fis,2014-12-31,7389,0,1,0.5661160164790535
fele,2014-12-31,3621,1,1,0.5818692428845932
mpc,2014-12-31,2911,0,0,0.4452873136504208
ssnt,2014-12-31,7389,0,1,0.5073091169219814
mro,2014-12-31,1311,0,1,0.5699911871769064
f,2014-12-31,3711,1,1,0.5861493580045257
patk,2014-12-31,2430,0,1,0.5704199929917491
biib,2014-12-31,2836,1,1,0.5680826211034393
expo,2014-12-31,8742,0,1,0.5685907507196648
aee,2014-12-31,4931,1,1,0.5719757515157224
expd,2014-12-31,4731,1,0,0.49102627992379594
xyl,2014-12-31,3561,1,1,0.5851893335920466
vicr,2014-12-31,3679,1,1,0.634047863377742
drrx,2014-12-31,2834,1,1,0.6289547823267801
exls,2014-12-31,7389,1,1,0.5679592559745984
st,2014-12-31,3823,1,1,0.5649054831957694
ew,2014-12-31,3842,0,1,0.5697794564972173
mrtn,2014-12-31,4213,1,1,0.570141523152189
payc,2014-12-31,7372,1,1,0.5965801212249348
bhe,2014-12-31,3672,1,1,0.567770069811901
mrc,2014-12-31,5084,0,1,0.5928108309946506
fang,2014-12-31,1311,0,0,0.43121305482278294
vmc,2014-12-31,1400,1,1,0.5838757995424025
bfam,2014-12-31,8351,1,1,0.5835486900300175
pbf,2014-12-31,2911,1,1,0.6059961737406501
mpwr,2014-12-31,3674,0,1,0.5685833703877431
sre,2014-12-31,4932,1,1,0.5795585412303117
fdp,2014-12-31,100,0,1,0.5653624272846338
bgfv,2014-12-31,5940,1,1,0.5705281942149343
bkng,2014-12-31,7389,1,1,0.5644152697251281
fcn,2014-12-31,8742,1,1,0.5878750915991974
fcfs,2014-12-31,5900,0,1,0.5673927961207834
vlo,2014-12-31,2911,1,1,0.5642806063286352
ssd,2014-12-31,3420,1,1,0.5692098017067388
bgs,2014-12-31,2000,1,1,0.5898196555727827
fbhs,2014-12-31,1520,1,1,0.582171183904121
ssnc,2014-12-31,7372,0,1,0.5680423353064583
faro,2014-12-31,3829,0,1,0.5671324601715116
srpt,2014-12-31,2834,0,1,0.629882402357303
tgls,2014-12-31,3211,0,1,0.5790663878613411
dorm,2014-12-31,3714,1,1,0.5663896074221944
mxl,2014-12-31,3674,0,1,0.6277526780109264
noc,2014-12-31,3812,1,1,0.5851609016474981
crmz,2014-12-31,7320,1,1,0.5923918147798128
nwpx,2014-12-31,3317,0,1,0.6265184650537846
abbv,2014-12-31,2834,1,1,0.5919771464739982
trn,2014-12-31,3743,1,0,0.49167162493987615
nov,2014-12-31,3533,0,1,0.5711221289605823
cers,2014-12-31,3841,0,1,0.6152128214306836
cri,2014-12-31,2300,1,0,0.4604714415442994
nwl,2014-12-31,3089,1,1,0.5275927365512874
crai,2014-12-31,8111,0,1,0.5688476286580635
ufpi,2014-12-31,2421,1,0,0.47812170449358105
novt,2014-12-31,3690,1,1,0.6396578334924964
trs,2014-12-31,3460,0,1,0.5768282679700363
ceva,2014-12-31,3674,1,1,0.6041137115842482
cr,2014-12-31,3490,1,1,0.5834424324555605
trmb,2014-12-31,3829,0,1,0.5718260069636976
nr,2014-12-31,3533,0,0,0.4796824876450301
zts,2014-12-31,2834,0,1,0.5679215849264782
csgp,2014-12-31,7389,0,1,0.5799813279579513
nyt,2014-12-31,2711,1,1,0.602243058600944
tpx,2014-12-31,2510,0,1,0.5735171761463382
cts,2014-12-31,3672,0,1,0.585209491374538
trex,2014-12-31,2400,1,1,0.5714549088471997
nmgx,2014-12-31,8731,0,1,0.6227541962574714
ctib,2014-12-31,3060,1,1,0.5352531800914322
ce,2014-12-31,2820,0,1,0.565869269922613
nnbr,2014-12-31,3562,0,1,0.596986956663007
csx,2014-12-31,4011,0,0,0.4988239544586338
nxst,2014-12-31,4833,1,1,0.5677964924732979
trgp,2014-12-31,4922,0,1,0.5806770601530029
csv,2014-12-31,7200,1,1,0.5889069646139067
csgs,2014-12-31,7374,1,1,0.5719235896793952
cece,2014-12-31,3564,0,0,0.4986456104248242
trip,2014-12-31,7370,0,1,0.5709738717420254
ufpt,2014-12-31,3086,0,1,0.5663563600070235
cdzi,2014-12-31,4941,0,1,0.5916379857800445
tsco,2014-12-31,5200,1,1,0.5672044954712883
cgnx,2014-12-31,3823,1,1,0.5705537533220926
nsys,2014-12-31,3679,0,1,0.5949840362666269
ual,2014-12-31,4512,1,1,0.5224945619431997
ntgr,2014-12-31,3661,1,1,0.5924959032888101
chh,2014-12-31,7011,1,1,0.5672685210311071
ttsh,2014-12-31,5700,1,1,0.569299103699426
cms,2014-12-31,4931,1,1,0.5844140050241965
cmi,2014-12-31,3510,0,1,0.5666067353335152
aal,2014-12-31,4512,0,1,0.5545158384269252
cmg,2014-12-31,5812,1,1,0.5705706510791692
nue,2014-12-31,3312,0,0,0.46162279124479505
txn,2014-12-31,3674,0,0,0.45844191545204194
clw,2014-12-31,2631,1,1,0.6130422646707218
txt,2014-12-31,3720,1,1,0.5839722473902789
clf,2014-12-31,1000,1,1,0.6510667436081344
clh,2014-12-31,4955,1,1,0.6273652676149976
nus,2014-12-31,5122,0,1,0.5665136832190346
cpix,2014-12-31,2834,0,1,0.5802972685922926
cnk,2014-12-31,7830,1,1,0.5711150211177932
ttgt,2014-12-31,7389,1,1,0.5904181372343396
zyxi,2014-12-31,3845,1,1,0.6237844691718889
nvee,2014-12-31,7380,1,1,0.5679246438029987
tse,2014-12-31,2821,1,1,0.6309854145086996
cop,2014-12-31,2911,0,1,0.569231610214791
chdn,2014-12-31,7948,1,1,0.5872336783474177
nsit,2014-12-31,5961,1,1,0.5717727325104521
tssi,2014-12-31,8742,1,1,0.627700705653975
comm,2014-12-31,3663,0,1,0.5676814727274182
colm,2014-12-31,2300,1,1,0.5674264753514829
ueic,2014-12-31,3651,0,1,0.5692174099317054
che,2014-12-31,8082,1,1,0.5823042080003193
tt,2014-12-31,3822,0,1,0.5790159877758047
cnxn,2014-12-31,5961,1,1,0.5815946735238353
cnp,2014-12-31,4911,0,1,0.5707329396460924
cnmd,2014-12-31,3845,0,1,0.5851423394448686
chef,2014-12-31,5141,1,1,0.5741648057898957
nhtc,2014-12-31,5190,1,0,0.43698246294530724
ctsh,2014-12-31,7371,1,1,0.5286719764905625
cveo,2014-12-31,7000,1,1,0.6502351145424472
zd,2014-12-31,4822,1,1,0.5669807069027837
diod,2014-12-31,3674,0,1,0.5674600727933039
nbix,2014-12-31,2836,0,1,0.6218947797421946
tile,2014-12-31,2273,1,1,0.5844020145336397
din,2014-12-31,5812,1,1,0.5942010297423853
dhx,2014-12-31,7389,0,1,0.5699317415477536
tkr,2014-12-31,3562,0,1,0.5747117480154049
dhr,2014-12-31,3823,1,1,0.5160270187540411
ups,2014-12-31,4210,1,1,0.5869192230856028
cbz,2014-12-31,7389,1,1,0.5724626819255119
oii,2014-12-31,1389,0,1,0.56927187791983
nclh,2014-12-31,4400,1,1,0.5875211786947543
ncmi,2014-12-31,7310,1,1,0.5846581930700073
acfn,2014-12-31,8711,1,1,0.647884708730379
oge,2014-12-31,4911,0,1,0.5687188646086042
achc,2014-12-31,8093,1,1,0.5827975812113008
tmhc,2014-12-31,1531,1,1,0.5071830331656242
ois,2014-12-31,3533,1,1,0.527971288719359
myrg,2014-12-31,1623,0,1,0.5683761224983923
dpz,2014-12-31,5140,1,1,0.573500524573774
uslm,2014-12-31,1400,0,1,0.5660114700741874
mye,2014-12-31,3089,1,1,0.6173519870917338
zbh,2014-12-31,3842,0,1,0.564376324220168
car,2014-12-31,7510,0,1,0.5004981539019594
thc,2014-12-31,8062,0,1,0.5747364606454092
gd,2014-12-31,3730,1,1,0.5822898836037537
dnow,2014-12-31,3533,0,1,0.5802045589379118
thrm,2014-12-31,3714,1,1,0.5659313200557351
dmrc,2014-12-31,7373,1,1,0.6122433736473764
oke,2014-12-31,4923,0,1,0.5804436731395864
cat,2014-12-31,3531,0,1,0.5808866482555937
