ticker,period,sic,y_true,y_pred,y_pred_prob
epc,2014-09-30,3690,0,1,0.5698338479120609
rgco,2014-09-30,4923,1,1,0.5746778918626697
ese,2014-09-30,3669,1,1,0.5905829806922216
enta,2014-09-30,2834,0,0,0.4586792404410139
srdx,2014-09-30,3841,1,1,0.5760130742646601
becn,2014-09-30,5030,1,1,0.5762256413123226
bdx,2014-09-30,3841,0,1,0.5657360187443939
sph,2014-09-30,5900,0,1,0.5721769156053749
ford,2014-09-30,3089,0,1,0.6191912949688122
emr,2014-09-30,3600,1,1,0.5747703969572027
genc,2014-09-30,3531,0,1,0.5696506808797754
uti,2014-09-30,8200,0,1,0.6024006792755662
emkr,2014-09-30,3674,1,1,0.5628726749134682
azta,2014-09-30,3559,0,1,0.5816525327488691
bzh,2014-09-30,1531,1,1,0.6010710189438512
dgii,2014-09-30,3576,1,1,0.6035177272941478
tel,2014-09-30,5065,1,1,0.5656833317371804
holx,2014-09-30,3844,1,1,0.6070360646403656
sbux,2014-09-30,5810,0,1,0.574101734129807
sbh,2014-09-30,5990,0,1,0.5730678376013395
dlhc,2014-09-30,7363,1,1,0.5665431763744612
hzo,2014-09-30,5531,1,1,0.5735233381213221
iesc,2014-09-30,1731,1,1,0.5813995552246551
dit,2014-09-30,5141,1,1,0.5177172628439046
iiin,2014-09-30,3310,1,1,0.5774328188902683
armk,2014-09-30,5812,1,1,0.5986877498130334
cent,2014-09-30,5190,1,1,0.5974963831598498
arkr,2014-09-30,5812,1,1,0.5689037197736206
cbt,2014-09-30,2890,0,0,0.4994005946650682
dhi,2014-09-30,1531,1,1,0.5203617819525649
sif,2014-09-30,3724,0,1,0.5747982397410109
hp,2014-09-30,1381,0,0,0.4969290803055819
clfd,2014-09-30,3661,0,1,0.5884454194455426
osk,2014-09-30,3711,0,1,0.5694695461232687
aapl,2014-09-30,3571,1,1,0.5742329547554021
mtsi,2014-09-30,3674,1,1,0.6432563191683999
mwa,2014-09-30,3490,0,1,0.5906614708739507
post,2014-09-30,2040,1,1,0.6518802910981695
ngvc,2014-09-30,5411,1,1,0.5752852414863627
abc,2014-09-30,5122,0,1,0.5977038282774709
wwd,2014-09-30,3620,1,1,0.5875432683602138
mog-a,2014-09-30,3590,0,1,0.574152723001909
nfg,2014-09-30,4924,0,1,0.573410152956429
notv,2014-09-30,8731,1,1,0.6290982001242829
coo,2014-10-31,3851,0,1,0.5675552397464072
hei,2014-10-31,3724,1,1,0.5737671782633904
hrl,2014-10-31,2011,1,1,0.5723832243177788
lmnr,2014-10-31,100,0,1,0.5741404429689105
nobh,2014-10-31,2451,1,1,0.5756865938343957
adi,2014-10-31,3674,1,1,0.586914638919786
rfil,2014-10-31,3678,0,1,0.5764147567343244
tol,2014-10-31,1531,0,1,0.5001420169183326
abm,2014-10-31,7340,1,1,0.5760116668397046
fcel,2014-10-31,3690,0,1,0.6213470296246448
ttc,2014-10-31,3524,1,1,0.5726328873032754
a,2014-10-31,3825,0,1,0.5835834313378739
hurc,2014-10-31,3823,1,1,0.5723138277375533
cien,2014-10-31,3661,1,1,0.628292317299266
ccel,2014-11-30,8090,1,1,0.5799362908618957
kbh,2014-11-30,1531,0,0,0.46575102991291695
adbe,2014-11-30,7372,1,1,0.5928240414581735
mkc,2014-11-30,2090,0,1,0.5736244189410679
snx,2014-11-30,5045,1,1,0.5679203008539138
omcl,2014-12-31,3571,1,1,0.5696319622370356
ottr,2014-12-31,4911,1,1,0.5678803380634095
dvn,2014-12-31,1311,0,1,0.5093990457977405
bmi,2014-12-31,3824,0,1,0.5658303600543225
entg,2014-12-31,3089,1,1,0.6091383957141913
syk,2014-12-31,3841,1,1,0.5837728825692136
usm,2014-12-31,4812,1,1,0.6323435538745432
dxyn,2014-12-31,2273,0,1,0.6062359201680295
musa,2014-12-31,5500,0,1,0.5590731374954944
mtd,2014-12-31,3826,1,1,0.567880152642189
env,2014-12-31,7389,0,0,0.48771546720382797
mstr,2014-12-31,7372,1,1,0.6007323655605857
vc,2014-12-31,3714,1,1,0.632168777329528
msa,2014-12-31,3842,0,1,0.5798905682522633
dte,2014-12-31,4911,0,1,0.5642553866593589
para,2014-12-31,4833,0,1,0.5644858279476932
tex,2014-12-31,3537,0,1,0.5786940668187234
msi,2014-12-31,3663,0,1,0.5745308506309872
dva,2014-12-31,8090,0,1,0.5645121816448977
blmn,2014-12-31,5812,1,1,0.5814843771576604
stld,2014-12-31,3312,0,1,0.5692090789955069
es,2014-12-31,4911,1,1,0.566704902767329
stra,2014-12-31,8200,0,1,0.5681128227275367
epd,2014-12-31,4922,0,1,0.562421100823738
pag,2014-12-31,5500,1,1,0.5642624380728914
blkb,2014-12-31,7372,0,1,0.5686341408120228
epam,2014-12-31,7371,1,1,0.5635537988882368
blbd,2014-12-31,3713,0,1,0.5836568306394482
caas,2014-12-31,3714,0,1,0.5616240777700774
yum,2014-12-31,5812,1,1,0.5671089043314985
mtdr,2014-12-31,1311,0,1,0.5596671422746384
uthr,2014-12-31,2834,1,1,0.5614170221916578
eix,2014-12-31,4911,0,0,0.4699311131034161
on,2014-12-31,3674,1,1,0.5686851255527349
byd,2014-12-31,7011,1,1,0.6331611113800794
tds,2014-12-31,4813,1,1,0.6131851301049834
acu,2014-12-31,3420,0,1,0.5643167780924547
eme,2014-12-31,1731,1,1,0.5670821205228428
tdy,2014-12-31,3812,0,1,0.57413392246848
mtx,2014-12-31,2810,1,1,0.5858852173876441
ehc,2014-12-31,8060,0,1,0.563519075129917
orly,2014-12-31,5531,1,1,0.5718056461005462
bwen,2014-12-31,3360,0,1,0.6283994770593615
tap,2014-12-31,2082,0,1,0.5863566149996394
mtw,2014-12-31,3531,0,1,0.5809347027613317
eml,2014-12-31,3420,0,1,0.580116633683617
mtz,2014-12-31,1623,0,1,0.530459163948546
emn,2014-12-31,2821,1,1,0.5798489101589622
t,2014-12-31,4813,1,1,0.5748292493474281
ed,2014-12-31,4931,1,1,0.5865722156080091
ecl,2014-12-31,2840,0,1,0.5660599299027244
mtrn,2014-12-31,3460,0,1,0.5691041453148457
acnt,2014-12-31,3317,0,1,0.5888731154683868
enov,2014-12-31,3561,0,0,0.49129879045617003
sypr,2014-12-31,3823,0,1,0.6102864057304561
ensg,2014-12-31,8051,0,1,0.5719620905534929
boom,2014-12-31,3390,0,1,0.5953995556854677
mth,2014-12-31,1531,0,0,0.4933608157218782
ter,2014-12-31,3825,1,1,0.5810907165588388
ospn,2014-12-31,7373,1,1,0.57740530644902
yorw,2014-12-31,4941,1,1,0.5737449486626937
esi,2014-12-31,2890,0,1,0.5777845220461609
bio,2014-12-31,3826,1,1,0.5810603464968486
staa,2014-12-31,3851,1,1,0.6284678580418457
pbpb,2014-12-31,5812,1,1,0.5876376669467895
aes,2014-12-31,4991,0,1,0.5805921678641011
vmi,2014-12-31,3440,0,1,0.5045384209522485
bdc,2014-12-31,3357,0,1,0.5921593603798415
spgi,2014-12-31,7320,1,1,0.6379336067504507
fmc,2014-12-31,2800,1,1,0.5652695069936745
modv,2014-12-31,4700,1,1,0.5655794931946334
pbi,2014-12-31,3579,1,1,0.5818990016097639
mos,2014-12-31,2870,1,1,0.5771188601141909
flo,2014-12-31,2000,1,1,0.5689094155655596
aep,2014-12-31,4911,1,1,0.566328779279308
sptn,2014-12-31,5141,1,1,0.5706398029225839
fix,2014-12-31,1731,1,1,0.5678662053509506
fisv,2014-12-31,7374,1,1,0.5713427076292563
xpo,2014-12-31,4700,0,1,0.6283203756878823
modg,2014-12-31,3949,0,1,0.5806167534324089
spxc,2014-12-31,3540,0,1,0.5586475848993643
sp,2014-12-31,7510,0,1,0.5691014431962238
pcar,2014-12-31,3711,1,1,0.5707374151657906
vpg,2014-12-31,3670,0,1,0.5973363430776976
mnst,2014-12-31,2086,1,1,0.5654345005575484
bcc,2014-12-31,5030,0,1,0.5705336826083244
sna,2014-12-31,3420,1,1,0.5625714558940299
g,2014-12-31,8742,1,1,0.5654794035362759
ftnt,2014-12-31,3577,0,1,0.5849182327655849
snbr,2014-12-31,2510,0,1,0.5754311764841165
ftek,2014-12-31,3564,1,1,0.6458197975783146
fss,2014-12-31,3711,1,1,0.5749652422743433
bco,2014-12-31,4731,1,1,0.6412993206847132
fosl,2014-12-31,3873,0,1,0.5614195685439652
so,2014-12-31,4911,1,1,0.5667565091540774
vnda,2014-12-31,2834,0,1,0.5631277296219269
wts,2014-12-31,3490,0,1,0.54823915986427
form,2014-12-31,3674,1,1,0.6356587170867258
bcpc,2014-12-31,2800,0,1,0.5147389006941478
fis,2014-12-31,7389,0,1,0.5663811061812649
fele,2014-12-31,3621,1,1,0.5791680405069974
mpc,2014-12-31,2911,0,0,0.44983966549956944
ssnt,2014-12-31,7389,0,0,0.4876506179825243
mro,2014-12-31,1311,0,1,0.5713162600344599
f,2014-12-31,3711,1,1,0.5985357504883903
patk,2014-12-31,2430,0,1,0.5711502163878258
biib,2014-12-31,2836,1,1,0.5633539271165718
expo,2014-12-31,8742,0,1,0.5674807387177319
aee,2014-12-31,4931,1,1,0.5682559454901189
expd,2014-12-31,4731,1,1,0.5025135488207253
xyl,2014-12-31,3561,1,1,0.5858466884985423
vicr,2014-12-31,3679,1,1,0.648353122259997
drrx,2014-12-31,2834,1,1,0.632459550463941
exls,2014-12-31,7389,1,1,0.5708395597087759
st,2014-12-31,3823,1,1,0.5633095375641872
ew,2014-12-31,3842,0,1,0.5678726562949762
mrtn,2014-12-31,4213,1,1,0.574808842636633
payc,2014-12-31,7372,1,1,0.5951287261082038
bhe,2014-12-31,3672,1,1,0.5653367414259661
mrc,2014-12-31,5084,0,1,0.5859940771624711
fang,2014-12-31,1311,0,0,0.4385101391531727
vmc,2014-12-31,1400,1,1,0.5820863504673734
bfam,2014-12-31,8351,1,1,0.5838517832063942
pbf,2014-12-31,2911,1,1,0.6118548703381399
mpwr,2014-12-31,3674,0,1,0.5712127570550337
sre,2014-12-31,4932,1,1,0.5762054270518892
fdp,2014-12-31,100,0,1,0.5649853016805948
bgfv,2014-12-31,5940,1,1,0.5726328856384311
bkng,2014-12-31,7389,1,1,0.5610040530043745
fcn,2014-12-31,8742,1,1,0.5840282801319283
fcfs,2014-12-31,5900,0,1,0.5659539828681894
vlo,2014-12-31,2911,1,1,0.5589574114234614
ssd,2014-12-31,3420,1,1,0.5719755620662557
bgs,2014-12-31,2000,1,1,0.5879326446017461
fbhs,2014-12-31,1520,1,1,0.5822426256967219
ssnc,2014-12-31,7372,0,1,0.5687562017411856
faro,2014-12-31,3829,0,1,0.5638051049373518
srpt,2014-12-31,2834,0,1,0.6292305941854553
tgls,2014-12-31,3211,0,1,0.5757196547815736
dorm,2014-12-31,3714,1,1,0.5634766715688786
mxl,2014-12-31,3674,0,1,0.6341796802678438
noc,2014-12-31,3812,1,1,0.5836546825069151
crmz,2014-12-31,7320,1,1,0.588919058431078
nwpx,2014-12-31,3317,0,1,0.6332601948970238
abbv,2014-12-31,2834,1,1,0.5944970532380557
trn,2014-12-31,3743,1,1,0.506722485110686
nov,2014-12-31,3533,0,1,0.5677114445686281
cers,2014-12-31,3841,0,1,0.5940590483436546
cri,2014-12-31,2300,1,0,0.467191503364305
nwl,2014-12-31,3089,1,1,0.5340806554811105
crai,2014-12-31,8111,0,1,0.5696816150376883
ufpi,2014-12-31,2421,1,0,0.4855173366123503
novt,2014-12-31,3690,1,1,0.6545603121221459
trs,2014-12-31,3460,0,1,0.573689026377344
ceva,2014-12-31,3674,1,1,0.6030208096022399
cr,2014-12-31,3490,1,1,0.5795515863950207
trmb,2014-12-31,3829,0,1,0.5722632148080219
nr,2014-12-31,3533,0,0,0.4724453994074702
zts,2014-12-31,2834,0,1,0.5617571874215643
csgp,2014-12-31,7389,0,1,0.577644118216063
nyt,2014-12-31,2711,1,1,0.6041176089472584
tpx,2014-12-31,2510,0,1,0.5710278427742658
cts,2014-12-31,3672,0,1,0.5815774272750318
trex,2014-12-31,2400,1,1,0.573792774431172
nmgx,2014-12-31,8731,0,1,0.6222898063096372
ctib,2014-12-31,3060,1,1,0.5381964314137145
ce,2014-12-31,2820,0,1,0.5615185201094056
nnbr,2014-12-31,3562,0,1,0.5961098220983572
csx,2014-12-31,4011,0,0,0.4977327544737568
nxst,2014-12-31,4833,1,1,0.5689335204922924
trgp,2014-12-31,4922,0,1,0.5764002313893595
csv,2014-12-31,7200,1,1,0.5864471432499774
csgs,2014-12-31,7374,1,1,0.5720156946079256
cece,2014-12-31,3564,0,1,0.5050529447249716
trip,2014-12-31,7370,0,1,0.5699320263460296
ufpt,2014-12-31,3086,0,1,0.566260108564282
cdzi,2014-12-31,4941,0,1,0.5602691782289867
tsco,2014-12-31,5200,1,1,0.567279575633031
cgnx,2014-12-31,3823,1,1,0.5713411424886837
nsys,2014-12-31,3679,0,1,0.5925843548587214
ual,2014-12-31,4512,1,1,0.5342031885656148
ntgr,2014-12-31,3661,1,1,0.5930611985793521
chh,2014-12-31,7011,1,1,0.5659647824532736
ttsh,2014-12-31,5700,1,1,0.5709693018871896
cms,2014-12-31,4931,1,1,0.5813394105271501
cmi,2014-12-31,3510,0,1,0.5634311020883053
aal,2014-12-31,4512,0,1,0.5397131924696905
cmg,2014-12-31,5812,1,1,0.5702548779719381
nue,2014-12-31,3312,0,0,0.4728611794208092
txn,2014-12-31,3674,0,0,0.46725783341261995
clw,2014-12-31,2631,1,1,0.6198443091319712
txt,2014-12-31,3720,1,1,0.5830434119185294
clf,2014-12-31,1000,1,1,0.6738358988134552
clh,2014-12-31,4955,1,1,0.6400156528885342
nus,2014-12-31,5122,0,1,0.5636795456869134
cpix,2014-12-31,2834,0,1,0.57564472296519
cnk,2014-12-31,7830,1,1,0.5707329692744865
ttgt,2014-12-31,7389,1,1,0.5913937691790839
zyxi,2014-12-31,3845,1,1,0.6326266679699089
nvee,2014-12-31,7380,1,1,0.5639742236223628
tse,2014-12-31,2821,1,1,0.642896222325516
cop,2014-12-31,2911,0,1,0.5658166098476205
chdn,2014-12-31,7948,1,1,0.58385150738662
nsit,2014-12-31,5961,1,1,0.5702917119039981
tssi,2014-12-31,8742,1,1,0.6223661185918472
comm,2014-12-31,3663,0,1,0.5648107363985984
colm,2014-12-31,2300,1,1,0.5655911895421829
ueic,2014-12-31,3651,0,1,0.5676050912830064
che,2014-12-31,8082,1,1,0.5808282824930805
tt,2014-12-31,3822,0,1,0.5775163047109028
cnxn,2014-12-31,5961,1,1,0.5786751583433627
cnp,2014-12-31,4911,0,1,0.5679765045436328
cnmd,2014-12-31,3845,0,1,0.5855878491982551
chef,2014-12-31,5141,1,1,0.5751206210617155
nhtc,2014-12-31,5190,1,0,0.43835407416068334
ctsh,2014-12-31,7371,1,1,0.5375047612660008
cveo,2014-12-31,7000,1,1,0.6717501112828633
zd,2014-12-31,4822,1,1,0.5654014632730064
diod,2014-12-31,3674,0,1,0.5667473588478664
nbix,2014-12-31,2836,0,1,0.6192051019691851
tile,2014-12-31,2273,1,1,0.5812681947800545
din,2014-12-31,5812,1,1,0.5950757881988743
dhx,2014-12-31,7389,0,1,0.5710366947493154
tkr,2014-12-31,3562,0,1,0.5751664948583696
dhr,2014-12-31,3823,1,1,0.5238713496325722
ups,2014-12-31,4210,1,1,0.5875775271445095
cbz,2014-12-31,7389,1,1,0.5788304592460126
oii,2014-12-31,1389,0,1,0.5627066745578047
nclh,2014-12-31,4400,1,1,0.5878332978413902
ncmi,2014-12-31,7310,1,1,0.5833962506177409
acfn,2014-12-31,8711,1,1,0.6579302571272994
oge,2014-12-31,4911,0,1,0.5650079806668231
achc,2014-12-31,8093,1,1,0.5786734119891979
tmhc,2014-12-31,1531,1,1,0.5144820525736334
ois,2014-12-31,3533,1,1,0.5383111773786509
myrg,2014-12-31,1623,0,1,0.5660341043431643
dpz,2014-12-31,5140,1,1,0.572421478036865
uslm,2014-12-31,1400,0,1,0.5645031175659028
mye,2014-12-31,3089,1,1,0.6299944757598029
zbh,2014-12-31,3842,0,1,0.5617763262144624
car,2014-12-31,7510,0,0,0.49596689320645626
thc,2014-12-31,8062,0,1,0.5639827129005541
gd,2014-12-31,3730,1,1,0.5847584681974048
dnow,2014-12-31,3533,0,1,0.5711159397322731
thrm,2014-12-31,3714,1,1,0.5614235084154584
dmrc,2014-12-31,7373,1,1,0.6149311640192527
oke,2014-12-31,4923,0,1,0.5794138284511955
cat,2014-12-31,3531,0,1,0.5780309222787977
