ticker,period,sic,y_true,y_pred,y_pred_prob
hcsg,2013-12-31,7340,0,1,0.592970459794195
pfe,2013-12-31,2834,0,1,0.569553438998478
awr,2013-12-31,4941,0,1,0.5782324788705421
awk,2013-12-31,4941,1,1,0.5834545883524083
slb,2013-12-31,1389,0,1,0.5740048257971848
mho,2013-12-31,1531,0,1,0.5468436867803761
gm,2013-12-31,3711,0,1,0.5696226161653862
glw,2013-12-31,3357,1,1,0.5783350961452732
ghc,2013-12-31,8200,1,1,0.574822757244391
ctsh,2013-12-31,7371,0,1,0.5804998173299414
bcpc,2013-12-31,2800,1,1,0.5853364120987044
nr,2013-12-31,3533,1,1,0.5916793618876991
modv,2013-12-31,8300,0,1,0.590002691743556
vmi,2013-12-31,3440,0,1,0.5744336816071942
mpc,2013-12-31,2911,1,1,0.5841915643692085
pbf,2013-12-31,2911,0,1,0.5931705323079485
amkr,2013-12-31,3674,1,1,0.580578041319343
fang,2013-12-31,1311,1,1,0.5762613516915099
ssnt,2013-12-31,7389,1,1,0.5781064809966793
ufpi,2013-12-31,2421,1,1,0.5903565675360435
f,2013-12-31,3711,0,1,0.5775533691433988
see,2013-12-31,2820,1,1,0.6126743347071226
x,2013-12-31,3312,1,1,0.6944411851173578
seas,2013-12-31,7990,0,1,0.5813133188696284
expd,2013-12-31,4731,1,1,0.5914565020422489
kos,2013-12-31,1311,1,1,0.6562754864550148
kex,2013-12-31,4400,1,1,0.5814140121988389
psx,2013-12-31,2911,1,1,0.5771853203727686
txn,2013-12-31,3674,1,1,0.5849931350030023
wst,2013-12-31,3060,1,1,0.5998237819813577
nue,2013-12-31,3312,1,1,0.5869064537001379
qlys,2013-12-31,7372,1,1,0.6081214713916266
jblu,2013-12-31,4512,1,1,0.6019432088663814
aort,2013-12-31,3841,0,1,0.5710041816346263
itgr,2013-12-31,3690,1,1,0.5755427601643769
regn,2013-12-31,2834,0,1,0.5836552893001943
ipg,2013-12-31,7311,1,1,0.6100603363367454
aal,2013-12-31,4512,1,1,0.6634757610395856
ip,2013-12-31,2621,0,1,0.5676472355389666
www,2013-12-31,3140,1,1,0.5753327027067331
rhi,2013-12-31,7363,1,1,0.6008363532815113
lumn,2013-12-31,4813,1,1,0.6593259305446945
tssi,2013-12-31,8742,1,1,0.6498815912342778
phm,2013-12-31,1531,0,1,0.5536438760062636
ava,2013-12-31,4931,0,1,0.5792875163720644
ati,2013-12-31,3317,1,1,0.6340102500307779
sah,2013-12-31,5500,1,1,0.5936146595041037
ibm,2013-12-31,3570,0,1,0.5630273907281742
hlx,2013-12-31,1389,1,1,0.5727400032484132
wex,2013-12-31,7389,1,1,0.5802849453929102
rrc,2013-12-31,1311,1,1,0.6088383759599917
ual,2013-12-31,4512,1,1,0.5919489964137278
luv,2013-12-31,4512,1,1,0.5985409827126854
arcb,2013-12-31,4213,1,1,0.5909960644163486
inrd,2013-12-31,3679,0,1,0.628990136267759
rig,2013-12-31,1381,0,1,0.5689352404836537
iii,2013-12-31,8742,1,1,0.5872055064954195
stld,2013-12-31,3312,0,1,0.5821058239917297
wts,2013-12-31,3490,0,1,0.5830104026174602
car,2013-12-31,7510,1,1,0.6209556524425895
mth,2013-12-31,1531,1,1,0.5851014165458079
mtz,2013-12-31,1623,0,1,0.5823726054882024
cvx,2013-12-31,2911,0,1,0.5614672875999517
cers,2013-12-31,3841,1,1,0.6462546562887873
dvn,2013-12-31,1311,1,1,0.6414749691904386
omc,2013-12-31,7311,1,1,0.5863445025402294
nhtc,2013-12-31,5190,1,1,0.5793221161788011
thc,2013-12-31,8062,1,1,0.6630026070849516
eix,2013-12-31,4911,1,1,0.6065362884537053
nhc,2013-12-31,8051,0,1,0.580102762690341
nwl,2013-12-31,3089,0,1,0.5836466649023871
dmrc,2013-12-31,7373,0,1,0.6322736765891136
trn,2013-12-31,3743,0,1,0.5692132317757165
dlx,2013-12-31,2780,1,1,0.5915053931682017
dan,2013-12-31,3714,1,1,0.5966570492131418
uri,2013-12-31,7359,1,1,0.5859785123283495
cri,2013-12-31,2300,1,1,0.5969302711752101
dar,2013-12-31,2070,0,1,0.5832971569611207
ctib,2013-12-31,3060,1,1,0.6084257121031167
tds,2013-12-31,4813,0,1,0.5930107064674245
ois,2013-12-31,3533,0,1,0.5638730532209627
t,2013-12-31,4813,0,1,0.5715881477207279
csx,2013-12-31,4011,1,1,0.5894156432537441
dhr,2013-12-31,3823,0,1,0.5773545497636544
cece,2013-12-31,3564,1,1,0.6100088429721259
tmhc,2013-12-31,1531,0,1,0.6003507481759891
env,2013-12-31,7389,1,1,0.6007823080626192
enov,2013-12-31,3561,1,1,0.5818292832008748
wsm,2014-01-31,5700,1,1,0.5336760215478759
bby,2014-01-31,5731,1,1,0.5822375758560763
pvh,2014-01-31,2320,1,1,0.5892058719711997
scvl,2014-01-31,5661,1,1,0.5467573841209568
m,2014-01-31,5311,0,0,0.4480653678655014
dbi,2014-01-31,5661,1,1,0.5450636297155071
amba,2014-01-31,3674,1,0,0.4386352566205582
vrnt,2014-01-31,7373,0,1,0.5082333663133567
dg,2014-01-31,5331,1,0,0.4725983623606678
ges,2014-01-31,2340,0,1,0.5210782065676391
ldos,2014-01-31,7373,0,1,0.5163746236316912
vide,2014-02-28,3670,0,1,0.6278299623945249
plus,2014-03-31,5045,1,1,0.5447253412712734
uvv,2014-03-31,5150,0,0,0.42699035134253177
tikk,2014-03-31,3670,0,1,0.5741382662199819
tess,2014-03-31,5065,0,1,0.5832839885059035
igc,2014-03-31,1000,1,1,0.6540672318061314
nath,2014-03-31,5812,1,1,0.5116866269525849
dakt,2014-04-30,3990,0,1,0.5453816053230416
fizz,2014-04-30,2086,1,1,0.5852007650292907
crmt,2014-04-30,5500,1,1,0.5264257236989138
buks,2014-04-30,7990,1,1,0.6215817739855675
aehr,2014-05-31,3825,0,1,0.5605106314435324
mcs,2014-05-31,7011,1,1,0.5872658176735939
dri,2014-05-31,5812,1,1,0.5860153338744183
fdx,2014-05-31,4513,0,0,0.46038828659022185
rpm,2014-05-31,2851,0,0,0.4095384167233847
air,2014-05-31,3720,0,0,0.47099839447078073
viav,2014-06-30,3674,0,1,0.6209132633344157
etd,2014-06-30,2511,0,1,0.5888668311177931
stx,2014-06-30,3572,1,1,0.5738813144289112
ssy,2014-06-30,8062,1,1,0.6305789316794476
twin,2014-06-30,3560,1,1,0.591845609478963
inbp,2014-06-30,2834,1,1,0.6071583109947796
naii,2014-06-30,2833,1,1,0.5921182511577103
lrn,2014-06-30,8200,0,1,0.5574156815755661
adp,2014-06-30,7374,0,1,0.5856293664196466
atge,2014-06-30,8200,1,1,0.5828280370373718
sxi,2014-06-30,3580,1,1,0.5897148029567931
jbss,2014-06-30,2060,1,1,0.594098690178961
mrcy,2014-06-30,3670,1,1,0.6504647247322167
eat,2014-06-30,5812,1,1,0.6021959938849185
lfvn,2014-06-30,2834,0,1,0.5821562494433112
el,2014-06-30,2844,0,1,0.5913805286639029
flws,2014-06-30,5990,1,1,0.5947775271520916
tpr,2014-06-30,3100,0,1,0.5862629730862027
caci,2014-06-30,7373,0,1,0.5767995704910567
cah,2014-06-30,5122,1,1,0.5938049032827876
clx,2014-06-30,2842,1,1,0.5965363598465772
fn,2014-06-30,3661,0,0,0.44157684781507683
ufi,2014-06-30,2200,1,1,0.5837740103494561
prgo,2014-06-30,2834,0,1,0.6002339951936123
epm,2014-06-30,1311,1,1,0.6108766017985409
ph,2014-06-30,3490,1,1,0.5770166616864392
ntwk,2014-06-30,7372,1,1,0.7576035345252706
lyts,2014-06-30,3640,1,1,0.6246564179561078
mygn,2014-06-30,2835,0,1,0.5867732871737776
cbrl,2014-07-31,5812,1,1,0.5903043971997567
csco,2014-07-31,3576,1,1,0.592293480457818
intu,2014-07-31,7372,0,1,0.593432243594497
cmtl,2014-07-31,3663,0,0,0.44480482672930055
cprt,2014-07-31,5500,1,1,0.5984020506351561
msm,2014-08-31,5084,0,1,0.5306840207082374
wgo,2014-08-31,3716,0,1,0.6028584299466107
cost,2014-08-31,5331,1,1,0.5304436026046735
jbl,2014-08-31,3672,1,1,0.5960993134327817
epac,2014-08-31,3590,0,0,0.4373348750635037
fds,2014-08-31,7370,1,1,0.6059802366320418
unf,2014-08-31,7200,1,1,0.5943758266662725
acn,2014-08-31,7389,1,1,0.5363983014821494
ntic,2014-08-31,3470,0,1,0.56967705326309
mu,2014-08-31,3674,0,1,0.5782927178462873
ayi,2014-08-31,3640,1,1,0.5986905383251849
gbx,2014-08-31,3743,1,1,0.5924247822700605
slp,2014-08-31,7373,1,1,0.5876003114513777
apd,2014-09-30,2810,1,1,0.5769250037537198
jack,2014-09-30,5812,1,1,0.5982614073650402
qcom,2014-09-30,3663,0,1,0.5649042488778508
ugi,2014-09-30,4932,0,1,0.59858938182387
j,2014-09-30,1600,0,1,0.5831686555881229
jjsf,2014-09-30,2052,0,0,0.4391733098573168
epc,2014-09-30,3690,0,1,0.5764484847158389
rgco,2014-09-30,4923,1,1,0.5864526091622461
ese,2014-09-30,3669,1,1,0.6131412769478513
enta,2014-09-30,2834,0,0,0.3712728767296758
srdx,2014-09-30,3841,1,1,0.5910535850797999
becn,2014-09-30,5030,1,1,0.5943449774786216
bdx,2014-09-30,3841,0,1,0.5754658309699525
sph,2014-09-30,5900,0,1,0.5797792256648183
ford,2014-09-30,3089,0,1,0.6320412961753259
emr,2014-09-30,3600,1,1,0.5882630056877366
genc,2014-09-30,3531,0,1,0.5770015409981539
uti,2014-09-30,8200,0,1,0.6164164825881481
emkr,2014-09-30,3674,1,1,0.5530738828799797
azta,2014-09-30,3559,0,1,0.5736730095937076
bzh,2014-09-30,1531,1,1,0.6145179906812914
dgii,2014-09-30,3576,1,1,0.6190477375235323
tel,2014-09-30,5065,1,1,0.5748466322067732
holx,2014-09-30,3844,1,1,0.6326527430966856
sbux,2014-09-30,5810,0,1,0.595655294939869
sbh,2014-09-30,5990,0,1,0.5994364789678979
dlhc,2014-09-30,7363,1,1,0.5574540818763367
hzo,2014-09-30,5531,1,1,0.5833807899260697
iesc,2014-09-30,1731,1,1,0.5932271504889108
dit,2014-09-30,5141,1,1,0.5226208715868071
iiin,2014-09-30,3310,1,1,0.5982510364212047
armk,2014-09-30,5812,1,1,0.6145471616807487
cent,2014-09-30,5190,1,1,0.6100427570638983
arkr,2014-09-30,5812,1,1,0.5879004593959932
cbt,2014-09-30,2890,0,0,0.45038990581343247
dhi,2014-09-30,1531,1,1,0.513509511954138
sif,2014-09-30,3724,0,1,0.5781385128484575
hp,2014-09-30,1381,0,0,0.4589067060790252
clfd,2014-09-30,3661,0,1,0.5965080139971233
osk,2014-09-30,3711,0,1,0.584207532631243
aapl,2014-09-30,3571,1,1,0.5952654179738918
mtsi,2014-09-30,3674,1,1,0.6589019301404138
mwa,2014-09-30,3490,0,1,0.6031447370694427
post,2014-09-30,2040,1,1,0.6873647409742472
ngvc,2014-09-30,5411,1,1,0.589680683295186
abc,2014-09-30,5122,0,1,0.6204915072561095
wwd,2014-09-30,3620,1,1,0.6123226186224349
mog-a,2014-09-30,3590,0,1,0.5825351529903626
nfg,2014-09-30,4924,0,1,0.577685842554642
notv,2014-09-30,8731,1,1,0.6652983847471194
coo,2014-10-31,3851,0,1,0.5729449274893283
hei,2014-10-31,3724,1,1,0.5936451470265058
hrl,2014-10-31,2011,1,1,0.5945400236798482
lmnr,2014-10-31,100,0,1,0.5817053687399629
nobh,2014-10-31,2451,1,1,0.591816741947979
adi,2014-10-31,3674,1,1,0.6060432724827122
rfil,2014-10-31,3678,0,1,0.5848491454438395
tol,2014-10-31,1531,0,0,0.4525181295500003
abm,2014-10-31,7340,1,1,0.599509496458246
fcel,2014-10-31,3690,0,1,0.6177098445366841
ttc,2014-10-31,3524,1,1,0.5990472152806512
a,2014-10-31,3825,0,1,0.5969829911520351
hurc,2014-10-31,3823,1,1,0.5880514772413558
cien,2014-10-31,3661,1,1,0.6493201470395804
ccel,2014-11-30,8090,1,1,0.6006441558286796
kbh,2014-11-30,1531,0,0,0.3764482796522022
adbe,2014-11-30,7372,1,1,0.6113001862714542
mkc,2014-11-30,2090,0,1,0.585642505044439
snx,2014-11-30,5045,1,1,0.5889942958155726
omcl,2014-12-31,3571,1,1,0.5849518464086588
ottr,2014-12-31,4911,1,1,0.5817943774121659
dvn,2014-12-31,1311,0,0,0.4546641986719937
bmi,2014-12-31,3824,0,1,0.583867723770758
entg,2014-12-31,3089,1,1,0.6285953424351067
syk,2014-12-31,3841,1,1,0.6044364065995407
usm,2014-12-31,4812,1,1,0.6537807434733922
dxyn,2014-12-31,2273,0,1,0.612101490049937
musa,2014-12-31,5500,0,1,0.5722838266136618
mtd,2014-12-31,3826,1,1,0.5793933728044038
env,2014-12-31,7389,0,0,0.43980104352381344
mstr,2014-12-31,7372,1,1,0.6172804061630963
vc,2014-12-31,3714,1,1,0.6772732888778461
msa,2014-12-31,3842,0,1,0.5973007443615573
dte,2014-12-31,4911,0,1,0.5713388077168349
para,2014-12-31,4833,0,1,0.5707969068769725
tex,2014-12-31,3537,0,1,0.5933388118681515
msi,2014-12-31,3663,0,1,0.563827201234252
dva,2014-12-31,8090,0,1,0.574765442712991
blmn,2014-12-31,5812,1,1,0.6010230930330606
stld,2014-12-31,3312,0,1,0.555126789380021
es,2014-12-31,4911,1,1,0.5818798091365394
stra,2014-12-31,8200,0,1,0.5790730669249121
epd,2014-12-31,4922,0,1,0.5673072298607799
pag,2014-12-31,5500,1,1,0.5762915860582887
blkb,2014-12-31,7372,0,1,0.5843523452797077
epam,2014-12-31,7371,1,1,0.5816118591889804
blbd,2014-12-31,3713,0,1,0.5875432082627069
caas,2014-12-31,3714,0,1,0.5740063331806174
yum,2014-12-31,5812,1,1,0.5803909744207981
mtdr,2014-12-31,1311,0,1,0.5550007869805789
uthr,2014-12-31,2834,1,1,0.5756271959319145
eix,2014-12-31,4911,0,0,0.4028826575467012
on,2014-12-31,3674,1,1,0.5743248844907731
byd,2014-12-31,7011,1,1,0.6558931272046926
tds,2014-12-31,4813,1,1,0.6631441863173636
acu,2014-12-31,3420,0,1,0.5766360795007938
eme,2014-12-31,1731,1,1,0.5895186408168294
tdy,2014-12-31,3812,0,1,0.5853258447725991
mtx,2014-12-31,2810,1,1,0.6047750220055553
ehc,2014-12-31,8060,0,1,0.5703162165995728
orly,2014-12-31,5531,1,1,0.5924007163997209
bwen,2014-12-31,3360,0,1,0.6382487066605729
tap,2014-12-31,2082,0,1,0.60719490111262
mtw,2014-12-31,3531,0,1,0.59295843142059
eml,2014-12-31,3420,0,1,0.594070475126645
mtz,2014-12-31,1623,0,1,0.517771102522349
emn,2014-12-31,2821,1,1,0.5927093696602624
t,2014-12-31,4813,1,1,0.5810387862116129
ed,2014-12-31,4931,1,1,0.6040996821712707
ecl,2014-12-31,2840,0,1,0.5764991215734626
mtrn,2014-12-31,3460,0,1,0.5780298705646544
acnt,2014-12-31,3317,0,1,0.5987148134497975
enov,2014-12-31,3561,0,0,0.4351559867018281
sypr,2014-12-31,3823,0,1,0.6181984755739344
ensg,2014-12-31,8051,0,1,0.5908400896586923
boom,2014-12-31,3390,0,1,0.6039286014660042
mth,2014-12-31,1531,0,0,0.4683326694926325
ter,2014-12-31,3825,1,1,0.5827167073198872
ospn,2014-12-31,7373,1,1,0.5941986928476142
yorw,2014-12-31,4941,1,1,0.5901931741349411
esi,2014-12-31,2890,0,1,0.5898996419809753
bio,2014-12-31,3826,1,1,0.5998146496246028
staa,2014-12-31,3851,1,1,0.6423657114515622
pbpb,2014-12-31,5812,1,1,0.5987009373007706
aes,2014-12-31,4991,0,1,0.5882348750805845
vmi,2014-12-31,3440,0,0,0.47564509965826385
bdc,2014-12-31,3357,0,1,0.6003555901558302
spgi,2014-12-31,7320,1,1,0.6717703186431335
fmc,2014-12-31,2800,1,1,0.5782446490396366
modv,2014-12-31,4700,1,1,0.5874274042517681
pbi,2014-12-31,3579,1,1,0.6007235250416338
mos,2014-12-31,2870,1,1,0.5887144350689983
flo,2014-12-31,2000,1,1,0.5859408949474751
aep,2014-12-31,4911,1,1,0.5757317412412815
sptn,2014-12-31,5141,1,1,0.5879902919657213
fix,2014-12-31,1731,1,1,0.5915333550751598
fisv,2014-12-31,7374,1,1,0.5905701034819072
xpo,2014-12-31,4700,0,1,0.6426858414895116
modg,2014-12-31,3949,0,1,0.5945619443486244
spxc,2014-12-31,3540,0,1,0.5606415193411349
sp,2014-12-31,7510,0,1,0.5824455334034381
pcar,2014-12-31,3711,1,1,0.5871536596653765
vpg,2014-12-31,3670,0,1,0.6056479371750881
mnst,2014-12-31,2086,1,1,0.5877950494550158
bcc,2014-12-31,5030,0,1,0.579951114778921
sna,2014-12-31,3420,1,1,0.5759880232309642
g,2014-12-31,8742,1,1,0.5769285754379003
ftnt,2014-12-31,3577,0,1,0.6024278780855928
snbr,2014-12-31,2510,0,1,0.5911448149701838
ftek,2014-12-31,3564,1,1,0.6661246777545939
fss,2014-12-31,3711,1,1,0.5890488562888192
bco,2014-12-31,4731,1,1,0.6765505884669935
fosl,2014-12-31,3873,0,1,0.5687145665091499
so,2014-12-31,4911,1,1,0.5811064174296022
vnda,2014-12-31,2834,0,1,0.5572349370500577
wts,2014-12-31,3490,0,1,0.5554678045645899
form,2014-12-31,3674,1,1,0.6474599452543991
bcpc,2014-12-31,2800,0,0,0.4935904203059508
fis,2014-12-31,7389,0,1,0.5797726243685216
fele,2014-12-31,3621,1,1,0.594843917135228
mpc,2014-12-31,2911,0,0,0.364736752010391
ssnt,2014-12-31,7389,0,0,0.46977265972712307
mro,2014-12-31,1311,0,1,0.5649665328246546
f,2014-12-31,3711,1,1,0.6197308330254574
patk,2014-12-31,2430,0,1,0.5921230937107395
biib,2014-12-31,2836,1,1,0.5801252657680434
expo,2014-12-31,8742,0,1,0.5873833313730222
aee,2014-12-31,4931,1,1,0.5796664452243422
expd,2014-12-31,4731,1,0,0.49352747661106094
xyl,2014-12-31,3561,1,1,0.6004119159872747
vicr,2014-12-31,3679,1,1,0.6639277149295391
drrx,2014-12-31,2834,1,1,0.6440824771825948
exls,2014-12-31,7389,1,1,0.5805647741030112
st,2014-12-31,3823,1,1,0.5714983572103509
ew,2014-12-31,3842,0,1,0.584241663123247
mrtn,2014-12-31,4213,1,1,0.5908935868775259
payc,2014-12-31,7372,1,1,0.6206404425648755
bhe,2014-12-31,3672,1,1,0.5788029397953077
mrc,2014-12-31,5084,0,1,0.6010406229812028
fang,2014-12-31,1311,0,0,0.33489551660811256
vmc,2014-12-31,1400,1,1,0.5984362951296097
bfam,2014-12-31,8351,1,1,0.6056102342775613
pbf,2014-12-31,2911,1,1,0.6456979213203381
mpwr,2014-12-31,3674,0,1,0.5761336118578629
sre,2014-12-31,4932,1,1,0.5923292871507887
fdp,2014-12-31,100,0,1,0.5738029981569756
bgfv,2014-12-31,5940,1,1,0.5895656559522384
bkng,2014-12-31,7389,1,1,0.5757820119461828
fcn,2014-12-31,8742,1,1,0.6123317921488923
fcfs,2014-12-31,5900,0,1,0.5824623062629848
vlo,2014-12-31,2911,1,1,0.5683082635893029
ssd,2014-12-31,3420,1,1,0.588275610297609
bgs,2014-12-31,2000,1,1,0.6063976771429835
fbhs,2014-12-31,1520,1,1,0.6039749240626896
ssnc,2014-12-31,7372,0,1,0.5778007438713606
faro,2014-12-31,3829,0,1,0.5699949301132518
srpt,2014-12-31,2834,0,1,0.6294485205643959
tgls,2014-12-31,3211,0,1,0.5818520247097605
dorm,2014-12-31,3714,1,1,0.5838238138583218
mxl,2014-12-31,3674,0,1,0.6367363621317866
noc,2014-12-31,3812,1,1,0.607769671667596
crmz,2014-12-31,7320,1,1,0.6085791387319021
nwpx,2014-12-31,3317,0,1,0.6552415031034432
abbv,2014-12-31,2834,1,1,0.6180452416595703
trn,2014-12-31,3743,1,0,0.4526574292572399
nov,2014-12-31,3533,0,1,0.573622944247716
cers,2014-12-31,3841,0,1,0.601401834951224
cri,2014-12-31,2300,1,0,0.42699891886788116
nwl,2014-12-31,3089,1,1,0.5294723226766397
crai,2014-12-31,8111,0,1,0.5869876959771041
ufpi,2014-12-31,2421,1,0,0.45376487719888825
novt,2014-12-31,3690,1,1,0.6806277823763496
trs,2014-12-31,3460,0,1,0.5822034107073957
ceva,2014-12-31,3674,1,1,0.6208518602430646
cr,2014-12-31,3490,1,1,0.5966645377842026
trmb,2014-12-31,3829,0,1,0.5781615907116451
nr,2014-12-31,3533,0,0,0.4389324614357177
zts,2014-12-31,2834,0,1,0.5669712968029866
csgp,2014-12-31,7389,0,1,0.5956751576052697
nyt,2014-12-31,2711,1,1,0.6325661691144981
tpx,2014-12-31,2510,0,1,0.588351680482339
cts,2014-12-31,3672,0,1,0.5886735011794221
trex,2014-12-31,2400,1,1,0.5945831005308475
nmgx,2014-12-31,8731,0,1,0.6295285092352383
ctib,2014-12-31,3060,1,1,0.5288060998531955
ce,2014-12-31,2820,0,1,0.5619369960006394
nnbr,2014-12-31,3562,0,1,0.6111273456001731
csx,2014-12-31,4011,0,0,0.4735454703019274
nxst,2014-12-31,4833,1,1,0.577511955078652
trgp,2014-12-31,4922,0,1,0.5828788444298059
csv,2014-12-31,7200,1,1,0.6072825578607962
csgs,2014-12-31,7374,1,1,0.5897502590470756
cece,2014-12-31,3564,0,0,0.46257956675328243
trip,2014-12-31,7370,0,1,0.5855735653178661
ufpt,2014-12-31,3086,0,1,0.576162958401216
cdzi,2014-12-31,4941,0,1,0.5481017125793725
tsco,2014-12-31,5200,1,1,0.5912983380003699
cgnx,2014-12-31,3823,1,1,0.5894780784933491
nsys,2014-12-31,3679,0,1,0.6086336350376832
ual,2014-12-31,4512,1,1,0.515989178067258
ntgr,2014-12-31,3661,1,1,0.6222394317528688
chh,2014-12-31,7011,1,1,0.5939745828311307
ttsh,2014-12-31,5700,1,1,0.578796024316601
cms,2014-12-31,4931,1,1,0.6000028425200987
cmi,2014-12-31,3510,0,1,0.5768144190535278
aal,2014-12-31,4512,0,1,0.5185227539610294
cmg,2014-12-31,5812,1,1,0.5891445457520392
nue,2014-12-31,3312,0,0,0.40935867737169
txn,2014-12-31,3674,0,0,0.4118532306766539
clw,2014-12-31,2631,1,1,0.6443683485217835
txt,2014-12-31,3720,1,1,0.6105523725304539
clf,2014-12-31,1000,1,1,0.707047243746637
clh,2014-12-31,4955,1,1,0.6722678618990803
nus,2014-12-31,5122,0,1,0.5662928205718546
cpix,2014-12-31,2834,0,1,0.5845027406426004
cnk,2014-12-31,7830,1,1,0.5853187820893684
ttgt,2014-12-31,7389,1,1,0.606282882590788
zyxi,2014-12-31,3845,1,1,0.6541902279342038
nvee,2014-12-31,7380,1,1,0.5859284264078845
tse,2014-12-31,2821,1,1,0.6712997703573612
cop,2014-12-31,2911,0,1,0.5693627964322512
chdn,2014-12-31,7948,1,1,0.603643392465037
nsit,2014-12-31,5961,1,1,0.5975742408475883
tssi,2014-12-31,8742,1,1,0.699869252606603
comm,2014-12-31,3663,0,1,0.568473941894556
colm,2014-12-31,2300,1,1,0.5854173215549764
ueic,2014-12-31,3651,0,1,0.5838521501249034
che,2014-12-31,8082,1,1,0.6022214511811413
tt,2014-12-31,3822,0,1,0.5852107457210827
cnxn,2014-12-31,5961,1,1,0.6024456101854848
cnp,2014-12-31,4911,0,1,0.582066218149279
cnmd,2014-12-31,3845,0,1,0.6014123382775289
chef,2014-12-31,5141,1,1,0.5906024614016967
nhtc,2014-12-31,5190,1,0,0.39245179057829876
ctsh,2014-12-31,7371,1,1,0.5449801991790901
cveo,2014-12-31,7000,1,1,0.6939850784489213
zd,2014-12-31,4822,1,1,0.5755330913373997
diod,2014-12-31,3674,0,1,0.5731897933794317
nbix,2014-12-31,2836,0,1,0.6319698853972082
tile,2014-12-31,2273,1,1,0.6020287745639319
din,2014-12-31,5812,1,1,0.6198048478477347
dhx,2014-12-31,7389,0,1,0.5793124561732628
tkr,2014-12-31,3562,0,1,0.5800076242767974
dhr,2014-12-31,3823,1,1,0.5104897731838824
ups,2014-12-31,4210,1,1,0.6116070856217336
cbz,2014-12-31,7389,1,1,0.5927512488172245
oii,2014-12-31,1389,0,1,0.5612676422479723
nclh,2014-12-31,4400,1,1,0.6037093894677488
ncmi,2014-12-31,7310,1,1,0.5946344828698926
acfn,2014-12-31,8711,1,1,0.6865666800814897
oge,2014-12-31,4911,0,1,0.5686843054920674
achc,2014-12-31,8093,1,1,0.5968174062201114
tmhc,2014-12-31,1531,1,1,0.5045156679427367
ois,2014-12-31,3533,1,1,0.5341470522494689
myrg,2014-12-31,1623,0,1,0.580029001985074
dpz,2014-12-31,5140,1,1,0.6030028061254067
uslm,2014-12-31,1400,0,1,0.5702862763935057
mye,2014-12-31,3089,1,1,0.6569965715236463
zbh,2014-12-31,3842,0,1,0.5653162995601657
car,2014-12-31,7510,0,0,0.45012017576874647
thc,2014-12-31,8062,0,1,0.5749419015998674
gd,2014-12-31,3730,1,1,0.604636587960093
dnow,2014-12-31,3533,0,1,0.5809778574892857
thrm,2014-12-31,3714,1,1,0.5732170132437056
dmrc,2014-12-31,7373,1,1,0.6619056836290983
oke,2014-12-31,4923,0,1,0.5923562662269741
cat,2014-12-31,3531,0,1,0.593367092277048
