ticker,period,sic,y_true,y_pred,y_pred_prob
acn,2021-08-31,7389,1,1,0.5888742115162551
fds,2021-08-31,7370,0,1,0.5600157855649821
cost,2021-08-31,5331,1,1,0.5581028194699691
slp,2021-08-31,7373,1,1,0.5703752220065254
unf,2021-08-31,7200,0,1,0.5471225687078101
ayi,2021-08-31,3640,1,1,0.5558771028254559
ntic,2021-08-31,3470,1,1,0.5951052671989009
jbl,2021-08-31,3672,1,0,0.4597953622893122
wgo,2021-08-31,3716,1,0,0.4623584543016107
mu,2021-08-31,3674,1,0,0.4868096244867598
msm,2021-08-31,5084,1,1,0.6888704836697286
epac,2021-08-31,3590,0,1,0.5687056418097359
armk,2021-09-30,5812,1,1,0.7080889085717496
emr,2021-09-30,3600,1,1,0.5193586140828779
emkr,2021-09-30,3674,0,0,0.47640770864772175
azta,2021-09-30,3559,1,1,0.5102664147303828
wwd,2021-09-30,3620,0,1,0.5971805028981455
bdx,2021-09-30,3841,0,0,0.4901836071401437
becn,2021-09-30,5030,1,1,0.6650236807104092
blbd,2021-09-30,3713,0,1,0.5879194217061785
clfd,2021-09-30,3661,1,0,0.4995976808307689
bzh,2021-09-30,1531,1,1,0.5072160414033032
cent,2021-09-30,5190,0,1,0.5521286220299447
dlhc,2021-09-30,7363,1,0,0.48835348388928607
dit,2021-09-30,5141,0,0,0.494824689085592
abc,2021-09-30,5122,1,1,0.584621622040473
dgii,2021-09-30,3576,1,1,0.583151349023986
apd,2021-09-30,2810,0,1,0.5177113886613188
aapl,2021-09-30,3571,1,1,0.5509503614991631
ugi,2021-09-30,4932,0,0,0.3779868680090103
arkr,2021-09-30,5812,0,1,0.5976038359310158
cbt,2021-09-30,2890,0,1,0.5530789973833037
uti,2021-09-30,8200,0,1,0.5023561554450695
enta,2021-09-30,2834,1,1,0.6926794722063523
dhi,2021-09-30,1531,1,1,0.5508714699885228
j,2021-09-30,1600,1,1,0.5721282827807876
sif,2021-09-30,3724,0,1,0.6178143387601215
rgco,2021-09-30,4923,0,1,0.5651960726390038
sbh,2021-09-30,5990,0,0,0.47447095461058814
mwa,2021-09-30,3490,1,1,0.6605142118791067
sbux,2021-09-30,5810,0,0,0.44400541009194155
qcom,2021-09-30,3663,0,0,0.4484106565424409
jjsf,2021-09-30,2052,1,1,0.5152235112923039
jack,2021-09-30,5812,0,0,0.47453933323174796
epc,2021-09-30,2844,0,0,0.49568390603228835
post,2021-09-30,2040,1,1,0.5390160279686164
iiin,2021-09-30,3310,1,0,0.4875456052735899
sph,2021-09-30,5900,1,0,0.45756878124195793
iesc,2021-09-30,1731,0,1,0.5177946310471407
hzo,2021-09-30,5531,1,1,0.5113877944422789
nfg,2021-09-30,4924,1,1,0.6117769865445859
ngvc,2021-09-30,5411,0,1,0.5308118940679063
hp,2021-09-30,1381,1,1,0.732406427015019
holx,2021-09-30,3844,0,0,0.4238739960898866
srdx,2021-09-30,3841,0,1,0.5643713830591615
genc,2021-09-30,3531,0,1,0.5621074204301637
ford,2021-09-30,3089,0,1,0.5277329972596521
osk,2021-09-30,3711,0,1,0.5169490193937173
notv,2021-09-30,8731,0,0,0.49364547226038635
tel,2021-09-30,5065,1,1,0.5423434228293909
ese,2021-09-30,3669,1,1,0.6001258507382744
mog-a,2021-09-30,3590,0,0,0.446881043727215
mtsi,2021-09-30,3674,1,1,0.5499611108646565
nobh,2021-10-31,2451,1,1,0.5814319870542668
tol,2021-10-31,1531,1,0,0.47966427802102235
lmnr,2021-10-31,100,1,1,0.6769988228625122
cien,2021-10-31,3661,0,1,0.5058722529030584
coo,2021-10-31,3851,0,0,0.3187691056697607
hurc,2021-10-31,3823,1,1,0.663227014403932
hrl,2021-10-31,2011,1,1,0.5698288211483817
hei,2021-10-31,3724,1,1,0.6085367980423563
ttc,2021-10-31,3524,0,1,0.5088807794730338
rfil,2021-10-31,3678,0,1,0.5226144967108527
fcel,2021-10-31,3620,0,1,0.5306955237033802
a,2021-10-31,3826,0,0,0.46974525407869167
adi,2021-10-31,3674,1,0,0.463144360616836
abm,2021-10-31,7340,1,0,0.49675250203473476
ccel,2021-11-30,8090,0,1,0.5560291875614854
snx,2021-11-30,5045,1,1,0.6330907145023674
adbe,2021-11-30,7372,0,1,0.5644213878963051
mkc,2021-11-30,2090,1,1,0.5806930344270812
kbh,2021-11-30,1531,1,1,0.5143006108624508
slgd,2021-12-31,2844,1,1,0.7825432234204315
icd,2021-12-31,1381,1,1,0.7135898277904427
ilmn,2021-12-31,3826,0,0,0.4781057719752583
smp,2021-12-31,3714,0,0,0.4910691183990845
slb,2021-12-31,1389,1,1,0.5336831023290959
icui,2021-12-31,3841,0,0,0.4838255793439742
amcx,2021-12-31,4841,0,1,0.5867847438646151
ida,2021-12-31,4911,1,0,0.473971006528241
sm,2021-12-31,1311,1,1,0.6221499010541007
idxx,2021-12-31,2835,0,0,0.4956533474789946
amd,2021-12-31,3674,0,1,0.518301427822731
iccc,2021-12-31,2835,0,1,0.5666286831992402
iex,2021-12-31,3561,1,0,0.49049634737262043
slgn,2021-12-31,3411,0,0,0.48149555887304957
ihrt,2021-12-31,4832,0,1,0.6620452224948715
iii,2021-12-31,8742,1,0,0.47829690883332465
acu,2021-12-31,3420,0,0,0.4392580042800208
iart,2021-12-31,3841,0,0,0.46681223851042064
ibm,2021-12-31,3570,0,1,0.5357048780522002
hsc,2021-12-31,8900,0,1,0.5777523103627363
hsic,2021-12-31,5047,1,0,0.4804154878701888
hsii,2021-12-31,7361,0,1,0.5638474100628649
spgi,2021-12-31,7320,0,0,0.4594734638862008
hstm,2021-12-31,7370,1,1,0.6381245648637985
hubb,2021-12-31,3670,1,0,0.4933363541507079
sp,2021-12-31,7510,1,1,0.5205437098382305
hubs,2021-12-31,7372,0,1,0.6769369160359323
smsi,2021-12-31,7372,1,1,0.6562010508287238
hun,2021-12-31,2800,0,1,0.5056029553211976
ame,2021-12-31,3823,1,1,0.5186936703939091
hurn,2021-12-31,8742,0,1,0.5597588979830264
hwm,2021-12-31,3350,1,1,0.5047352215775776
hxl,2021-12-31,2821,1,1,0.6366857313408117
hy,2021-12-31,3537,1,1,0.8337946088403703
snbr,2021-12-31,2510,0,1,0.5704745687303019
sna,2021-12-31,3420,1,0,0.4693802551510473
imax,2021-12-31,3861,1,1,0.6667771775614045
so,2021-12-31,4911,1,1,0.6044793348017318
slab,2021-12-31,3674,0,0,0.4139988245015467
skx,2021-12-31,3140,0,0,0.35931991662068846
sptn,2021-12-31,5141,0,1,0.503655628981441
sga,2021-12-31,4832,0,1,0.6238971424444221
it,2021-12-31,8741,0,0,0.49200280836701626
itgr,2021-12-31,3690,0,0,0.4843501878286948
sfm,2021-12-31,5411,0,1,0.5472521602859715
itri,2021-12-31,3825,1,1,0.7052048237972212
itt,2021-12-31,3561,1,0,0.4576421986437776
sem,2021-12-31,8060,0,0,0.46157763774161087
itw,2021-12-31,3560,1,0,0.4623737167119264
ivac,2021-12-31,3559,0,0,0.4696017040198861
see,2021-12-31,2820,0,1,0.5738355370055139
ivfh,2021-12-31,5141,1,1,0.5235128665631169
seas,2021-12-31,7990,1,1,0.5553085066494872
alv,2021-12-31,3714,0,0,0.47401884916640163
jbht,2021-12-31,4213,1,0,0.4590894166320566
scl,2021-12-31,2840,1,1,0.5123190274976773
jblu,2021-12-31,4512,0,1,0.6979583306637694
scia,2021-12-31,3620,1,1,0.5060604994038169
zyxi,2021-12-31,3845,0,0,0.4979717848578281
jbt,2021-12-31,3550,1,1,0.5200418902702518
isrg,2021-12-31,3842,1,1,0.5444731310203976
immr,2021-12-31,3577,1,0,0.4291661677937108
irmd,2021-12-31,3841,1,0,0.4181206950197586
irix,2021-12-31,3845,0,1,0.5652287973846407
ingn,2021-12-31,3842,0,1,0.6458059390936264
skas,2021-12-31,4581,1,0,0.4993135297524462
ingr,2021-12-31,2040,1,1,0.6006097154546974
inod,2021-12-31,7374,0,1,0.6565737087825633
sjw,2021-12-31,4941,1,1,0.6046602100159976
inrd,2021-12-31,3679,0,0,0.4946286060679965
int,2021-12-31,5172,1,1,0.5907633872325525
siri,2021-12-31,4832,0,0,0.44937764015791665
intc,2021-12-31,3674,0,1,0.5420590065238428
intt,2021-12-31,3825,0,1,0.5361320992664471
intz,2021-12-31,3576,1,1,0.7331773872746664
shyf,2021-12-31,3711,0,1,0.5349608228083224
iosp,2021-12-31,2800,1,0,0.447041025312197
ip,2021-12-31,2621,0,0,0.49359680213762075
shw,2021-12-31,5200,1,1,0.6320010699307514
ipg,2021-12-31,7311,0,0,0.4547396750115149
iqv,2021-12-31,8731,0,1,0.5351920579911348
shen,2021-12-31,4813,0,0,0.46586757222076447
irbt,2021-12-31,3630,0,1,0.6463985553790053
sgc,2021-12-31,2300,0,1,0.5718685411289832
alsn,2021-12-31,3714,1,0,0.493575715678099
lope,2021-12-31,8200,0,1,0.5590856294158377
spxc,2021-12-31,3540,0,0,0.39612252059484965
form,2021-12-31,3674,0,0,0.49038094474132515
thc,2021-12-31,8062,0,0,0.41250744365890013
forr,2021-12-31,8700,0,0,0.44462279273822947
fosl,2021-12-31,3873,0,1,0.5642982331184913
tgls,2021-12-31,3211,1,0,0.47767457716894113
fss,2021-12-31,3711,1,0,0.48174419805302227
ftek,2021-12-31,3564,0,0,0.4584222783875596
tex,2021-12-31,3537,1,1,0.5303990737807712
ftnt,2021-12-31,3577,0,1,0.5419380025124878
g,2021-12-31,8742,0,1,0.5101766072591032
ter,2021-12-31,3825,0,0,0.4781032835191881
gd,2021-12-31,3730,1,0,0.4825711017212402
gden,2021-12-31,7990,0,1,0.5411102356954961
aciw,2021-12-31,7372,1,0,0.43562564436060314
ge,2021-12-31,3600,1,1,0.6603049536735134
amn,2021-12-31,7363,1,0,0.4415852557969535
tdy,2021-12-31,3812,1,1,0.5398900729727637
ghc,2021-12-31,8200,0,0,0.4731871513023401
tds,2021-12-31,4813,0,1,0.6362471319928938
amot,2021-12-31,3825,0,1,0.5082130994132147
gild,2021-12-31,2836,0,0,0.4218194507710012
thrm,2021-12-31,3714,0,0,0.45523928868708863
ths,2021-12-31,2030,0,1,0.6743195961449903
fbhs,2021-12-31,2430,0,0,0.4595324264648961
tmus,2021-12-31,4812,0,1,0.5941673024915665
amzn,2021-12-31,5961,0,0,0.4404635371950585
fcfs,2021-12-31,5900,1,1,0.5494273750282326
fcn,2021-12-31,8742,0,1,0.5131971021032843
tmst,2021-12-31,3312,0,1,0.5453739657027525
fdp,2021-12-31,100,0,1,0.5052798427003794
tmo,2021-12-31,3829,0,1,0.5107716277188944
amtx,2021-12-31,2860,1,1,0.6861883857730655
tmhc,2021-12-31,1531,1,0,0.47151267222391025
fele,2021-12-31,3621,1,0,0.48156304936097216
fis,2021-12-31,7389,0,1,0.6202550762630727
tkr,2021-12-31,3562,1,0,0.4413795893454623
fisv,2021-12-31,7389,1,1,0.550861223636087
fix,2021-12-31,1731,1,1,0.579444230718847
tile,2021-12-31,2273,0,1,0.5711944296195528
achc,2021-12-31,8093,0,1,0.5547354022019853
flo,2021-12-31,2000,1,0,0.4693814296329189
amph,2021-12-31,2834,1,0,0.4841685606881721
fmc,2021-12-31,2800,0,0,0.45579754545807083
glt,2021-12-31,2621,0,1,0.6279628542236599
tap,2021-12-31,2082,0,1,0.5471097954116501
glw,2021-12-31,3357,1,0,0.47313644121164605
hca,2021-12-31,8062,0,0,0.45048618646229793
hcsg,2021-12-31,8050,1,1,0.6627547495106587
ssnt,2021-12-31,7389,1,1,0.5712298309552385
hdsn,2021-12-31,5080,1,1,0.5278806743187138
amkr,2021-12-31,3674,0,0,0.4234134527813958
hes,2021-12-31,2911,1,1,0.5267746128120692
ssnc,2021-12-31,7372,0,0,0.49544580979550595
hhs,2021-12-31,7331,1,1,0.5374515138140469
hii,2021-12-31,3730,1,1,0.5209720356365641
ssd,2021-12-31,3420,1,1,0.5007891501594478
hlf,2021-12-31,5122,0,0,0.49968805294705043
hlt,2021-12-31,7011,1,1,0.5623073555562099
srpt,2021-12-31,2834,0,1,0.6564129714240231
hlx,2021-12-31,1389,1,1,0.7097020497546208
hog,2021-12-31,3751,1,0,0.4495705908733505
sre,2021-12-31,4932,1,1,0.6090713231902629
acnt,2021-12-31,3317,0,1,0.5533865124539828
hon,2021-12-31,3724,0,0,0.45812515899138817
amgn,2021-12-31,2836,1,1,0.570206853556932
hbi,2021-12-31,5600,0,1,0.6487153594479677
st,2021-12-31,3823,1,0,0.4546870956203273
hal,2021-12-31,1389,1,1,0.5116998892385727
ha,2021-12-31,4512,1,1,0.6939404798705858
gm,2021-12-31,3711,0,0,0.37956501307499213
t,2021-12-31,4813,0,1,0.5624818963085934
gnrc,2021-12-31,3621,0,0,0.43545789038727745
gntx,2021-12-31,3714,0,1,0.5213734118296329
sypr,2021-12-31,3823,0,0,0.4788681837502206
gpc,2021-12-31,5013,1,1,0.5225111407563618
gpi,2021-12-31,5500,1,0,0.4863363180687047
syk,2021-12-31,3841,1,0,0.4904885116435751
grbk,2021-12-31,1531,1,1,0.5196532898455365
hqi,2021-12-31,7363,0,0,0.4566130223360633
grc,2021-12-31,3561,0,1,0.5586906450559024
grpn,2021-12-31,7311,0,1,0.5158395110196473
gt,2021-12-31,3011,0,0,0.4946936269154213
gtls,2021-12-31,3443,0,1,0.5952690881392728
gtn,2021-12-31,4833,1,1,0.7045510355760074
gva,2021-12-31,1600,1,1,0.5796019373208284
stld,2021-12-31,3312,1,0,0.4339118364704272
gww,2021-12-31,5000,1,0,0.47710250877070615
h,2021-12-31,7011,1,1,0.7111984609223202
staa,2021-12-31,3851,1,0,0.47874634175665537
grmn,2021-12-31,3812,0,1,0.5221237106346314
hri,2021-12-31,7350,1,0,0.4422073696134735
kai,2021-12-31,3550,1,0,0.46951309451113876
faro,2021-12-31,3829,1,1,0.7458361432723473
myrg,2021-12-31,1623,0,0,0.4489449917213947
pnr,2021-12-31,3550,0,0,0.47016500428349056
pnm,2021-12-31,4911,0,1,0.5089366167403888
nbix,2021-12-31,2836,1,1,0.5537039280634476
nclh,2021-12-31,4400,1,1,0.741043747768975
ncmi,2021-12-31,7310,1,1,0.6703713070762782
ncr,2021-12-31,3578,0,1,0.6109772989883966
plpc,2021-12-31,1623,1,0,0.46259657124103876
pnw,2021-12-31,4911,0,0,0.47770973403983735
nee,2021-12-31,4911,1,1,0.5292275166408551
plow,2021-12-31,3531,1,1,0.5766398719199921
ngs,2021-12-31,1389,1,1,0.6968191782349651
pkoh,2021-12-31,3460,1,1,0.6940942641308722
nhc,2021-12-31,8051,0,0,0.4121234283147817
nhtc,2021-12-31,5190,1,1,0.5744026010954874
pki,2021-12-31,3826,0,0,0.4556167042240189
nmgx,2021-12-31,3470,1,1,0.6644440459636864
nnbr,2021-12-31,3540,0,1,0.6670005828167109
ain,2021-12-31,2221,0,0,0.4585337252523897
mygn,2021-12-31,2835,0,1,0.6927909813208666
mye,2021-12-31,3089,1,1,0.5780846129743993
pool,2021-12-31,5090,0,0,0.4875656642735508
prlb,2021-12-31,3440,0,1,0.6013414873929441
ale,2021-12-31,4931,1,1,0.5582419551981943
mstr,2021-12-31,7372,0,1,0.6811038544243176
prim,2021-12-31,1623,1,0,0.49631013736558266
mtd,2021-12-31,3826,1,1,0.5505332028503519
mtdr,2021-12-31,1311,1,1,0.5424516691056445
prgo,2021-12-31,2834,0,1,0.6772320454281001
mth,2021-12-31,1531,1,1,0.5199647597950723
mtrn,2021-12-31,3460,0,0,0.423667519423724
prft,2021-12-31,7371,1,0,0.4652735361136753
ppc,2021-12-31,2015,1,1,0.6545513716936064
mtw,2021-12-31,3531,0,1,0.5854402709326779
mtx,2021-12-31,2810,0,0,0.4565386629034337
powi,2021-12-31,3674,1,0,0.43674807943338606
mtz,2021-12-31,1623,0,1,0.5561742981703145
akam,2021-12-31,7389,0,0,0.47794899239128513
musa,2021-12-31,5500,1,1,0.5635915894058635
por,2021-12-31,4911,0,0,0.4567531602105022
mxl,2021-12-31,3674,1,1,0.5598244322822097
pkg,2021-12-31,2650,1,0,0.435746430038526
agco,2021-12-31,3523,0,0,0.40920647671353727
noc,2021-12-31,3812,0,0,0.36326887777263617
pii,2021-12-31,3790,0,0,0.45288342750060523
odfl,2021-12-31,4213,1,0,0.4605931549460073
odp,2021-12-31,5940,1,1,0.6948365086591985
pbpb,2021-12-31,5812,1,1,0.6938102816115814
oge,2021-12-31,4911,0,1,0.5525992157718234
oii,2021-12-31,1389,1,1,0.6614621272493083
pbi,2021-12-31,3579,1,1,0.6154350482889076
ois,2021-12-31,3533,1,1,0.6954111063369943
oke,2021-12-31,4923,1,0,0.4010904743593188
pbf,2021-12-31,2911,1,1,0.5638275780616315
omc,2021-12-31,7311,0,0,0.45221069249479756
omcl,2021-12-31,3571,0,0,0.4637809980223738
payc,2021-12-31,7372,1,1,0.5077475472413824
on,2021-12-31,3674,1,0,0.4521235932096239
orly,2021-12-31,5531,0,1,0.546841598409301
patk,2021-12-31,3714,1,0,0.454246484965631
aep,2021-12-31,4911,0,0,0.455663070210979
ospn,2021-12-31,7373,1,1,0.7341374993079808
para,2021-12-31,4833,0,0,0.3979302053813587
ottr,2021-12-31,4911,1,0,0.3845967691838954
pcar,2021-12-31,3711,1,0,0.4609013815856255
msi,2021-12-31,3663,1,0,0.435082577499691
oc,2021-12-31,3290,1,1,0.5421628815893236
pdfs,2021-12-31,7372,1,1,0.6814471164065354
nov,2021-12-31,3533,1,1,0.6631231837207227
novt,2021-12-31,3690,1,1,0.5401285829786727
phm,2021-12-31,1531,1,1,0.5238678208743915
nr,2021-12-31,3533,1,1,0.64873018515918
nsit,2021-12-31,5961,1,0,0.4660345850129884
nsys,2021-12-31,3679,0,1,0.5475821605556449
pfe,2021-12-31,2834,1,0,0.4698347775371616
ntgr,2021-12-31,3661,0,1,0.5338408153431101
aes,2021-12-31,4991,1,1,0.6845007703645097
pesi,2021-12-31,4955,0,1,0.5643724413847675
pep,2021-12-31,2080,1,0,0.4873482532534747
nue,2021-12-31,3312,1,0,0.41755382106890643
nus,2021-12-31,5122,0,1,0.595062945167935
pega,2021-12-31,7374,0,1,0.6730225891423831
nvee,2021-12-31,7380,0,0,0.4314993554903383
nwl,2021-12-31,3089,0,1,0.5018699428648987
peg,2021-12-31,4931,1,1,0.7585464155466346
nwpx,2021-12-31,3317,1,1,0.6395639581669369
nxst,2021-12-31,4833,1,0,0.46536136483718527
nyt,2021-12-31,2711,0,0,0.44776124216681734
msa,2021-12-31,3842,1,1,0.6630005295533533
prmw,2021-12-31,2086,1,1,0.638917300029398
mrtn,2021-12-31,4213,1,1,0.5260580324585901
leco,2021-12-31,3540,1,1,0.5130705970377355
leg,2021-12-31,2510,0,0,0.4179557786066262
rs,2021-12-31,5051,1,0,0.44619383329704493
lfus,2021-12-31,3613,1,0,0.4270331524269031
rrx,2021-12-31,3621,1,1,0.5915761738471609
lgih,2021-12-31,1531,0,1,0.5414764205007003
rrgb,2021-12-31,5812,0,1,0.7224405032367761
lii,2021-12-31,3585,1,1,0.5187619749594349
linc,2021-12-31,8200,0,1,0.5342783259602817
rrc,2021-12-31,1311,1,0,0.48576509212997526
lly,2021-12-31,2834,0,1,0.5230244513709734
lmat,2021-12-31,3841,0,0,0.4927207244822792
alk,2021-12-31,4512,0,1,0.5398419362413377
loco,2021-12-31,5812,0,0,0.4470947711675154
rop,2021-12-31,3823,1,1,0.527825183567595
lpi,2021-12-31,1311,1,0,0.49755555507868326
rog,2021-12-31,2821,1,0,0.45641608615716295
lstr,2021-12-31,4213,1,0,0.4843062079237162
rock,2021-12-31,3310,1,1,0.5175421462627209
rsg,2021-12-31,4953,1,1,0.503838801961052
lumn,2021-12-31,4813,0,1,0.513717466257615
lea,2021-12-31,3714,1,1,0.5142367144520191
rtx,2021-12-31,3724,1,1,0.5704755251339158
kalu,2021-12-31,3350,1,1,0.7114936852383518
sam,2021-12-31,2082,1,1,0.6616730864651519
kar,2021-12-31,5500,1,1,0.5946313833273493
kdp,2021-12-31,2080,0,0,0.4964930762472784
saia,2021-12-31,4213,1,0,0.40618577494012204
kelya,2021-12-31,7363,0,1,0.5457492525384433
kex,2021-12-31,4400,1,1,0.7564344651535857
sah,2021-12-31,5500,0,1,0.5228705445958097
kfrc,2021-12-31,7363,0,1,0.5000734616592515
kn,2021-12-31,3651,0,0,0.380883784977242
sabr,2021-12-31,7370,1,1,0.7446615936459072
knx,2021-12-31,4213,0,0,0.4715670602594856
ko,2021-12-31,2080,0,0,0.45054505736552913
rvp,2021-12-31,3841,0,0,0.4971477934285643
kop,2021-12-31,2400,0,1,0.5150551548938165
kos,2021-12-31,1311,1,1,0.6083842746977627
rusha,2021-12-31,5500,1,0,0.46288039028311617
lbrda,2021-12-31,4841,1,1,0.5390962103929747
lctc,2021-12-31,3826,0,1,0.521121690104265
ldos,2021-12-31,7373,0,0,0.46268121527450823
jnpr,2021-12-31,3576,1,1,0.6159037164690812
luv,2021-12-31,4512,0,1,0.5516663806448178
lvs,2021-12-31,7011,1,1,0.7118160203520243
rail,2021-12-31,3743,0,1,0.652320832569974
mlr,2021-12-31,3713,1,1,0.6329324806163917
mlss,2021-12-31,3842,0,1,0.5821424042843789
r,2021-12-31,7510,1,1,0.5603384702905168
mmm,2021-12-31,3841,0,1,0.5162392032759368
mnst,2021-12-31,2086,0,1,0.562804857238276
qsr,2021-12-31,5812,1,0,0.4853198732352106
modg,2021-12-31,3949,0,0,0.4830805075195201
modv,2021-12-31,4700,0,1,0.6477682285348354
qlys,2021-12-31,7372,1,1,0.6153321593832329
alg,2021-12-31,3523,1,0,0.46173569165506234
mos,2021-12-31,2870,1,0,0.4768383135827915
mpc,2021-12-31,2911,1,1,0.5013950572877514
pwr,2021-12-31,1731,0,1,0.5352163765801355
mpwr,2021-12-31,3674,1,1,0.5089531167164534
mrc,2021-12-31,5084,1,1,0.6644281624482529
aee,2021-12-31,4931,1,0,0.44038240598912665
psx,2021-12-31,2911,1,1,0.6271008402201752
mro,2021-12-31,1311,1,1,0.5483911610341774
mlm,2021-12-31,1400,1,1,0.5970606536696969
rig,2021-12-31,1381,0,1,0.6484236858592283
mli,2021-12-31,3350,1,0,0.40381834367609065
mksi,2021-12-31,3823,0,0,0.42272543879610264
algn,2021-12-31,3842,0,1,0.5746772247428136
rhi,2021-12-31,7363,1,0,0.4669116483803918
rgr,2021-12-31,3480,0,0,0.4521769448024011
ma,2021-12-31,7389,1,0,0.49891556657511726
man,2021-12-31,7363,1,0,0.4942769753767561
manh,2021-12-31,7372,1,1,0.606928784312788
matv,2021-12-31,2621,0,0,0.49377715602057387
mcd,2021-12-31,5812,0,0,0.42996601901879433
res,2021-12-31,1389,1,1,0.6212934555182489
mcs,2021-12-31,7830,1,1,0.7205743175663285
mdlz,2021-12-31,2000,0,0,0.4449122136172905
regn,2021-12-31,2834,0,0,0.4286606423049968
mdu,2021-12-31,1400,0,1,0.5130158119659016
med,2021-12-31,2090,0,1,0.5593740735322632
rcl,2021-12-31,4400,1,1,0.7070685505938259
meta,2021-12-31,7370,0,1,0.5527558795389603
mhh,2021-12-31,8742,0,0,0.48702943312856245
rcky,2021-12-31,3140,0,1,0.5702299441879183
mho,2021-12-31,1531,1,0,0.49836888544893804
rcii,2021-12-31,7359,0,1,0.6153512577716131
tnc,2021-12-31,3580,0,0,0.44415389105967046
stra,2021-12-31,8200,0,1,0.6608296434322996
pag,2021-12-31,5500,1,0,0.4101921922207019
ufpt,2021-12-31,3841,1,1,0.5209699409441236
wire,2021-12-31,3350,1,0,0.44136037515765353
dar,2021-12-31,2070,0,0,0.4282694794590668
car,2021-12-31,7510,1,1,0.5072953575741312
cat,2021-12-31,3531,1,0,0.41887662033650486
dan,2021-12-31,3714,0,1,0.5235592426559698
uhs,2021-12-31,8062,0,1,0.5297965754609266
dal,2021-12-31,4512,1,1,0.5483461914727389
aph,2021-12-31,3678,1,1,0.5865599968433838
wina,2021-12-31,5900,0,0,0.4761090878429076
ulh,2021-12-31,4213,1,0,0.41197689551974903
d,2021-12-31,4911,0,0,0.49069590299146726
whr,2021-12-31,3630,0,0,0.4108939853397617
denn,2021-12-31,5812,0,1,0.5174180721670985
cyh,2021-12-31,8062,0,1,0.5455308559543792
unp,2021-12-31,4011,1,1,0.5080472470723342
cwt,2021-12-31,4941,0,1,0.5497573824615988
cbz,2021-12-31,7389,1,1,0.6007286540737075
cwco,2021-12-31,4941,1,1,0.6772500349089083
cck,2021-12-31,3411,1,1,0.7115810361611102
ups,2021-12-31,4210,0,0,0.3941886186854829
cco,2021-12-31,7310,1,1,0.7121780404262363
cw,2021-12-31,3590,1,0,0.46162190468600844
