ticker,period,sic,y_true,y_pred,y_pred_prob
nobh,2021-10-31,2451,1,1,0.5654698159026015
tol,2021-10-31,1531,1,0,0.48781958474513676
lmnr,2021-10-31,100,1,1,0.6760199491506999
cien,2021-10-31,3661,0,1,0.5018665477925478
coo,2021-10-31,3851,0,0,0.2923515901049303
hurc,2021-10-31,3823,1,1,0.6728364507574524
hrl,2021-10-31,2011,1,1,0.5788243761476553
hei,2021-10-31,3724,1,1,0.5897301582193157
ttc,2021-10-31,3524,0,0,0.49334745685873405
rfil,2021-10-31,3678,0,1,0.5412931564524615
fcel,2021-10-31,3620,0,1,0.5037900369633888
a,2021-10-31,3826,0,0,0.47268730569253276
adi,2021-10-31,3674,1,0,0.46093598615666287
abm,2021-10-31,7340,1,0,0.4738647014469898
ccel,2021-11-30,8090,0,1,0.5706669827568565
snx,2021-11-30,5045,1,1,0.6318008471086483
adbe,2021-11-30,7372,0,1,0.5433662823879678
mkc,2021-11-30,2090,1,1,0.5740303157312044
kbh,2021-11-30,1531,1,0,0.49234076446626557
slgd,2021-12-31,2844,1,1,0.7845245523582516
icd,2021-12-31,1381,1,1,0.7144511243606275
ilmn,2021-12-31,3826,0,0,0.47746696819575307
smp,2021-12-31,3714,0,0,0.4894921446985281
slb,2021-12-31,1389,1,1,0.5459587207398249
icui,2021-12-31,3841,0,0,0.4781219040582532
amcx,2021-12-31,4841,0,1,0.6045318077132749
ida,2021-12-31,4911,1,0,0.486307538562383
sm,2021-12-31,1311,1,1,0.6240190885450912
idxx,2021-12-31,2835,0,0,0.4929800030098071
amd,2021-12-31,3674,0,1,0.5147715037850923
iccc,2021-12-31,2835,0,1,0.5538356580089691
iex,2021-12-31,3561,1,0,0.49005560842952745
slgn,2021-12-31,3411,0,0,0.48313165881463327
ihrt,2021-12-31,4832,0,1,0.6628220473593468
iii,2021-12-31,8742,1,0,0.4833358666589901
acu,2021-12-31,3420,0,0,0.43907056462051125
iart,2021-12-31,3841,0,0,0.46481826792849645
ibm,2021-12-31,3570,0,1,0.5329553955115429
hsc,2021-12-31,8900,0,1,0.5609656420472635
hsic,2021-12-31,5047,1,0,0.489197379206863
hsii,2021-12-31,7361,0,1,0.565160630356795
spgi,2021-12-31,7320,0,0,0.46658271619140235
hstm,2021-12-31,7370,1,1,0.6352920774678474
hubb,2021-12-31,3670,1,0,0.4865217234558422
sp,2021-12-31,7510,1,1,0.5149988065011168
hubs,2021-12-31,7372,0,1,0.6556705511118196
smsi,2021-12-31,7372,1,1,0.6354422317283043
hun,2021-12-31,2800,0,1,0.5022380701537232
ame,2021-12-31,3823,1,1,0.5019217280988667
hurn,2021-12-31,8742,0,1,0.5697524168810136
hwm,2021-12-31,3350,1,1,0.5041685474282693
hxl,2021-12-31,2821,1,1,0.6364577649357597
hy,2021-12-31,3537,1,1,0.8490553625225762
snbr,2021-12-31,2510,0,1,0.5614104093214738
sna,2021-12-31,3420,1,0,0.4633707611593129
imax,2021-12-31,3861,1,1,0.6514214754479049
so,2021-12-31,4911,1,1,0.5911289824849165
slab,2021-12-31,3674,0,0,0.397761061906033
skx,2021-12-31,3140,0,0,0.3544078164057064
sptn,2021-12-31,5141,0,0,0.4966505366602524
sga,2021-12-31,4832,0,1,0.623321178604898
it,2021-12-31,8741,0,0,0.48680103956195864
itgr,2021-12-31,3690,0,0,0.4849097969912393
sfm,2021-12-31,5411,0,1,0.5343688675684216
itri,2021-12-31,3825,1,1,0.7069882921034697
itt,2021-12-31,3561,1,0,0.4413521055341862
sem,2021-12-31,8060,0,0,0.44831208687398233
itw,2021-12-31,3560,1,0,0.4571185299182553
ivac,2021-12-31,3559,0,0,0.46258448495293514
see,2021-12-31,2820,0,1,0.5760936748817451
ivfh,2021-12-31,5141,1,1,0.5163030369393562
seas,2021-12-31,7990,1,1,0.5543172110725028
alv,2021-12-31,3714,0,0,0.4793901476319618
jbht,2021-12-31,4213,1,0,0.46765209737827335
scl,2021-12-31,2840,1,1,0.52133839439288
jblu,2021-12-31,4512,0,1,0.7020538665692917
scia,2021-12-31,3620,1,1,0.5038363647824925
zyxi,2021-12-31,3845,0,0,0.4939154291892406
jbt,2021-12-31,3550,1,1,0.5180663026663361
isrg,2021-12-31,3842,1,1,0.5406489918392948
immr,2021-12-31,3577,1,0,0.415962091091862
irmd,2021-12-31,3841,1,0,0.4218260756228939
irix,2021-12-31,3845,0,1,0.5640393867573249
ingn,2021-12-31,3842,0,1,0.6563485925653695
skas,2021-12-31,4581,1,1,0.5067889241546312
ingr,2021-12-31,2040,1,1,0.6130914135306473
inod,2021-12-31,7374,0,1,0.6583498529457705
sjw,2021-12-31,4941,1,1,0.6105285199843787
inrd,2021-12-31,3679,0,0,0.4798121182367109
int,2021-12-31,5172,1,1,0.5925803195656745
siri,2021-12-31,4832,0,0,0.45382734907207767
intc,2021-12-31,3674,0,1,0.5443351447712349
intt,2021-12-31,3825,0,1,0.5404320813134702
intz,2021-12-31,3576,1,1,0.7164568024252723
shyf,2021-12-31,3711,0,1,0.5205841691824594
iosp,2021-12-31,2800,1,0,0.447531253645334
ip,2021-12-31,2621,0,0,0.48654125576881174
shw,2021-12-31,5200,1,1,0.6193444559892499
ipg,2021-12-31,7311,0,0,0.4408550021793472
iqv,2021-12-31,8731,0,1,0.5313805877325204
shen,2021-12-31,4813,0,0,0.44540678642559595
irbt,2021-12-31,3630,0,1,0.6598088367084849
sgc,2021-12-31,2300,0,1,0.5618367009948977
alsn,2021-12-31,3714,1,0,0.4856410624438072
lope,2021-12-31,8200,0,1,0.5568674522392535
spxc,2021-12-31,3540,0,0,0.3904411477673476
form,2021-12-31,3674,0,0,0.48759270231051566
thc,2021-12-31,8062,0,0,0.42056950899858764
forr,2021-12-31,8700,0,0,0.44725932620761055
fosl,2021-12-31,3873,0,1,0.5800067466147218
tgls,2021-12-31,3211,1,0,0.46591065617462557
fss,2021-12-31,3711,1,0,0.4885293990405567
ftek,2021-12-31,3564,0,0,0.4506737142544709
tex,2021-12-31,3537,1,1,0.5278034515764793
ftnt,2021-12-31,3577,0,1,0.5373712649439263
g,2021-12-31,8742,0,1,0.5011164813850459
ter,2021-12-31,3825,0,0,0.4727939982077011
gd,2021-12-31,3730,1,0,0.48211290718468025
gden,2021-12-31,7990,0,1,0.5348423112639933
aciw,2021-12-31,7372,1,0,0.4469019634356501
ge,2021-12-31,3600,1,1,0.6384210958870243
amn,2021-12-31,7363,1,0,0.42785882834651434
tdy,2021-12-31,3812,1,1,0.5223309084718375
ghc,2021-12-31,8200,0,0,0.46900142933717787
tds,2021-12-31,4813,0,1,0.6129145726190565
amot,2021-12-31,3825,0,1,0.5088653961431134
gild,2021-12-31,2836,0,0,0.42583176408231554
thrm,2021-12-31,3714,0,0,0.4446966630766905
ths,2021-12-31,2030,0,1,0.676658752274436
fbhs,2021-12-31,2430,0,0,0.4664982585626139
tmus,2021-12-31,4812,0,1,0.5722284529487772
amzn,2021-12-31,5961,0,0,0.4381580209853451
fcfs,2021-12-31,5900,1,1,0.5291842518941289
fcn,2021-12-31,8742,0,1,0.5153844188448286
tmst,2021-12-31,3312,0,1,0.531736657644695
fdp,2021-12-31,100,0,1,0.5025739097422784
tmo,2021-12-31,3829,0,0,0.4977467120965464
amtx,2021-12-31,2860,1,1,0.6760314921095569
tmhc,2021-12-31,1531,1,0,0.47972301496647957
fele,2021-12-31,3621,1,0,0.48039357117040765
fis,2021-12-31,7389,0,1,0.621000911316916
tkr,2021-12-31,3562,1,0,0.4441462218133555
fisv,2021-12-31,7389,1,1,0.5658720744593216
fix,2021-12-31,1731,1,1,0.557516892963205
tile,2021-12-31,2273,0,1,0.5974078764018398
achc,2021-12-31,8093,0,1,0.5541591863067218
flo,2021-12-31,2000,1,0,0.47038802158818066
amph,2021-12-31,2834,1,0,0.4841609133176385
fmc,2021-12-31,2800,0,0,0.43704618862424527
glt,2021-12-31,2621,0,1,0.6303738775715866
tap,2021-12-31,2082,0,1,0.534644792988389
glw,2021-12-31,3357,1,0,0.49752980831884835
hca,2021-12-31,8062,0,0,0.4428711529022073
hcsg,2021-12-31,8050,1,1,0.6611378239337428
ssnt,2021-12-31,7389,1,1,0.5624609745947534
hdsn,2021-12-31,5080,1,1,0.5263061181331595
amkr,2021-12-31,3674,0,0,0.42856047427548016
hes,2021-12-31,2911,1,1,0.5186611174930519
ssnc,2021-12-31,7372,0,0,0.4882673264849299
hhs,2021-12-31,7331,1,1,0.5470851088583935
hii,2021-12-31,3730,1,0,0.49375106948038594
ssd,2021-12-31,3420,1,1,0.5029329934135126
hlf,2021-12-31,5122,0,0,0.4814534945662557
hlt,2021-12-31,7011,1,1,0.5709271325870753
srpt,2021-12-31,2834,0,1,0.6381287154308052
hlx,2021-12-31,1389,1,1,0.7145569930595482
hog,2021-12-31,3751,1,0,0.4505474807101738
sre,2021-12-31,4932,1,1,0.5872315609108704
acnt,2021-12-31,3317,0,1,0.546742192027102
hon,2021-12-31,3724,0,0,0.4455713545618818
amgn,2021-12-31,2836,1,1,0.5524798753242255
hbi,2021-12-31,5600,0,1,0.6514457810790522
st,2021-12-31,3823,1,0,0.45646750465765257
hal,2021-12-31,1389,1,1,0.5082542352246597
ha,2021-12-31,4512,1,1,0.6886298205460598
gm,2021-12-31,3711,0,0,0.3766431106600491
t,2021-12-31,4813,0,1,0.5714309985723846
gnrc,2021-12-31,3621,0,0,0.4348550561664309
gntx,2021-12-31,3714,0,1,0.5264739740362794
sypr,2021-12-31,3823,0,0,0.4721394820782685
gpc,2021-12-31,5013,1,1,0.5137224426078548
gpi,2021-12-31,5500,1,0,0.48606585552532766
syk,2021-12-31,3841,1,0,0.4687872151760263
grbk,2021-12-31,1531,1,0,0.4963960191039787
hqi,2021-12-31,7363,0,0,0.45624074492354266
grc,2021-12-31,3561,0,1,0.5674416139229502
grpn,2021-12-31,7311,0,1,0.5004466296675527
gt,2021-12-31,3011,0,0,0.48866188964642404
gtls,2021-12-31,3443,0,1,0.5986737224327922
gtn,2021-12-31,4833,1,1,0.7031247487490213
gva,2021-12-31,1600,1,1,0.5585348879068714
stld,2021-12-31,3312,1,0,0.4291671998248017
gww,2021-12-31,5000,1,0,0.47463634693300527
h,2021-12-31,7011,1,1,0.7140708587171734
staa,2021-12-31,3851,1,0,0.46053390537321637
grmn,2021-12-31,3812,0,1,0.5199627980704082
hri,2021-12-31,7350,1,0,0.4372207472905006
kai,2021-12-31,3550,1,0,0.47059240916859546
faro,2021-12-31,3829,1,1,0.7482721693536305
myrg,2021-12-31,1623,0,0,0.45507888510387495
pnr,2021-12-31,3550,0,0,0.4961733258301294
pnm,2021-12-31,4911,0,1,0.510806712523411
nbix,2021-12-31,2836,1,1,0.5408953408193686
nclh,2021-12-31,4400,1,1,0.7483664305118227
ncmi,2021-12-31,7310,1,1,0.6606280247896837
ncr,2021-12-31,3578,0,1,0.6260267083168898
plpc,2021-12-31,1623,1,0,0.473752185587399
pnw,2021-12-31,4911,0,0,0.47705765128941974
nee,2021-12-31,4911,1,1,0.5122358879763784
plow,2021-12-31,3531,1,1,0.5691669568561224
ngs,2021-12-31,1389,1,1,0.7086843141515395
pkoh,2021-12-31,3460,1,1,0.7164705773563532
nhc,2021-12-31,8051,0,0,0.4147324990785887
nhtc,2021-12-31,5190,1,1,0.5823031971691642
pki,2021-12-31,3826,0,0,0.44794242679640905
nmgx,2021-12-31,3470,1,1,0.6447814128999871
nnbr,2021-12-31,3540,0,1,0.6616933110626786
ain,2021-12-31,2221,0,0,0.45484226812318207
mygn,2021-12-31,2835,0,1,0.6732332503885016
mye,2021-12-31,3089,1,1,0.552339936581282
pool,2021-12-31,5090,0,0,0.49550808433280785
prlb,2021-12-31,3440,0,1,0.602604386432118
ale,2021-12-31,4931,1,1,0.5678026046613485
mstr,2021-12-31,7372,0,1,0.6896822800005736
prim,2021-12-31,1623,1,1,0.5024812254742858
mtd,2021-12-31,3826,1,1,0.5434339871942786
mtdr,2021-12-31,1311,1,1,0.5335203143452827
prgo,2021-12-31,2834,0,1,0.6700573172412115
mth,2021-12-31,1531,1,1,0.5170088096350435
mtrn,2021-12-31,3460,0,0,0.41811601026881295
prft,2021-12-31,7371,1,0,0.48754570927946944
ppc,2021-12-31,2015,1,1,0.6578904554482528
mtw,2021-12-31,3531,0,1,0.5758772937228089
mtx,2021-12-31,2810,0,0,0.46366200895273374
powi,2021-12-31,3674,1,0,0.4213804198902982
mtz,2021-12-31,1623,0,1,0.5655717476942348
akam,2021-12-31,7389,0,0,0.4870686566996211
musa,2021-12-31,5500,1,1,0.5624941489294316
por,2021-12-31,4911,0,0,0.43843302531832
mxl,2021-12-31,3674,1,1,0.5609154899370431
pkg,2021-12-31,2650,1,0,0.435911347660855
agco,2021-12-31,3523,0,0,0.4070789660095998
noc,2021-12-31,3812,0,0,0.36950450965470244
pii,2021-12-31,3790,0,0,0.44446486173833505
odfl,2021-12-31,4213,1,0,0.4638304438952278
odp,2021-12-31,5940,1,1,0.6843657572127009
pbpb,2021-12-31,5812,1,1,0.6898853320297317
oge,2021-12-31,4911,0,1,0.5403811200943326
oii,2021-12-31,1389,1,1,0.6624762461745304
pbi,2021-12-31,3579,1,1,0.6132146602421056
ois,2021-12-31,3533,1,1,0.6923913483014723
oke,2021-12-31,4923,1,0,0.41799439853628073
pbf,2021-12-31,2911,1,1,0.5563773805666459
omc,2021-12-31,7311,0,0,0.4328350065594684
omcl,2021-12-31,3571,0,0,0.459227688591609
payc,2021-12-31,7372,1,0,0.4941886814793675
on,2021-12-31,3674,1,0,0.430213843298451
orly,2021-12-31,5531,0,1,0.5312711367751455
patk,2021-12-31,3714,1,0,0.43466801535514676
aep,2021-12-31,4911,0,0,0.4503428923625665
ospn,2021-12-31,7373,1,1,0.7268662870318302
para,2021-12-31,4833,0,0,0.39995879140272667
ottr,2021-12-31,4911,1,0,0.3857344247978694
pcar,2021-12-31,3711,1,0,0.46311850771890467
msi,2021-12-31,3663,1,0,0.4261655913270337
oc,2021-12-31,3290,1,1,0.5243109229890047
pdfs,2021-12-31,7372,1,1,0.6652341267235592
nov,2021-12-31,3533,1,1,0.6604364458018536
novt,2021-12-31,3690,1,1,0.5389202367761582
phm,2021-12-31,1531,1,1,0.5027119732272802
nr,2021-12-31,3533,1,1,0.6561231282972175
nsit,2021-12-31,5961,1,0,0.47796092969576864
nsys,2021-12-31,3679,0,1,0.5417513931824903
pfe,2021-12-31,2834,1,0,0.4614431350993187
ntgr,2021-12-31,3661,0,1,0.5261346339613705
aes,2021-12-31,4991,1,1,0.6785797393777564
pesi,2021-12-31,4955,0,1,0.5561494000073978
pep,2021-12-31,2080,1,0,0.4812549012887863
nue,2021-12-31,3312,1,0,0.4227938370183051
nus,2021-12-31,5122,0,1,0.5902244857090594
pega,2021-12-31,7374,0,1,0.6794990096047794
nvee,2021-12-31,7380,0,0,0.43657517312080624
nwl,2021-12-31,3089,0,1,0.517328651377788
peg,2021-12-31,4931,1,1,0.7737408331283981
nwpx,2021-12-31,3317,1,1,0.6168674711521352
nxst,2021-12-31,4833,1,0,0.4592795784310775
nyt,2021-12-31,2711,0,0,0.44340718086581454
msa,2021-12-31,3842,1,1,0.6712250699118276
prmw,2021-12-31,2086,1,1,0.6401795530886155
mrtn,2021-12-31,4213,1,1,0.5274581902859518
leco,2021-12-31,3540,1,1,0.526774856492699
leg,2021-12-31,2510,0,0,0.4084152939263305
rs,2021-12-31,5051,1,0,0.4638072788946489
lfus,2021-12-31,3613,1,0,0.4321944891159019
rrx,2021-12-31,3621,1,1,0.5782307837667412
lgih,2021-12-31,1531,0,1,0.5215798377060616
rrgb,2021-12-31,5812,0,1,0.7152169138538871
lii,2021-12-31,3585,1,1,0.5251813041301129
linc,2021-12-31,8200,0,1,0.5083903131815751
rrc,2021-12-31,1311,1,0,0.49731708158332194
lly,2021-12-31,2834,0,1,0.5202468608995429
lmat,2021-12-31,3841,0,0,0.48539587847970167
alk,2021-12-31,4512,0,1,0.5503214466199767
loco,2021-12-31,5812,0,0,0.4545742156834455
rop,2021-12-31,3823,1,1,0.5253200555301978
lpi,2021-12-31,1311,1,0,0.4848042894944713
rog,2021-12-31,2821,1,0,0.46242980981452975
lstr,2021-12-31,4213,1,0,0.4855585435611202
rock,2021-12-31,3310,1,0,0.49743241040626524
rsg,2021-12-31,4953,1,1,0.5163143025648161
lumn,2021-12-31,4813,0,1,0.5024061741435677
lea,2021-12-31,3714,1,0,0.4961075220156631
rtx,2021-12-31,3724,1,1,0.5717534668701106
kalu,2021-12-31,3350,1,1,0.7036414330980565
sam,2021-12-31,2082,1,1,0.6700164550572704
kar,2021-12-31,5500,1,1,0.6043381060740529
kdp,2021-12-31,2080,0,0,0.4914424173598808
saia,2021-12-31,4213,1,0,0.41122029496924606
kelya,2021-12-31,7363,0,1,0.5340789754644826
kex,2021-12-31,4400,1,1,0.7449088905914211
sah,2021-12-31,5500,0,1,0.5120628142844117
kfrc,2021-12-31,7363,0,1,0.5029104267373599
kn,2021-12-31,3651,0,0,0.36964833608838044
sabr,2021-12-31,7370,1,1,0.7422927637375819
knx,2021-12-31,4213,0,0,0.4784915219264517
ko,2021-12-31,2080,0,0,0.4513517756420726
rvp,2021-12-31,3841,0,0,0.4915364749840498
kop,2021-12-31,2400,0,1,0.5212423191275876
kos,2021-12-31,1311,1,1,0.60577777108973
rusha,2021-12-31,5500,1,0,0.45389907602667284
lbrda,2021-12-31,4841,1,1,0.5407907149407545
lctc,2021-12-31,3826,0,1,0.5344792735025876
ldos,2021-12-31,7373,0,0,0.456299344222565
jnpr,2021-12-31,3576,1,1,0.5983593145954784
luv,2021-12-31,4512,0,1,0.554391562548819
lvs,2021-12-31,7011,1,1,0.6954374603794993
rail,2021-12-31,3743,0,1,0.6562563035162001
mlr,2021-12-31,3713,1,1,0.6314358667773247
mlss,2021-12-31,3842,0,1,0.5825788704248819
r,2021-12-31,7510,1,1,0.5679846635396617
mmm,2021-12-31,3841,0,1,0.5109814289599589
mnst,2021-12-31,2086,0,1,0.5380875851588544
qsr,2021-12-31,5812,1,0,0.484651246581569
modg,2021-12-31,3949,0,0,0.4761278814535545
modv,2021-12-31,4700,0,1,0.63324652718985
qlys,2021-12-31,7372,1,1,0.5919038771683677
alg,2021-12-31,3523,1,0,0.458278949275596
mos,2021-12-31,2870,1,0,0.48257094000142386
mpc,2021-12-31,2911,1,1,0.5049753074236103
pwr,2021-12-31,1731,0,1,0.5243435420356417
mpwr,2021-12-31,3674,1,1,0.5174501342653434
mrc,2021-12-31,5084,1,1,0.6626829731731982
aee,2021-12-31,4931,1,0,0.45097554052168837
psx,2021-12-31,2911,1,1,0.6272256827551905
mro,2021-12-31,1311,1,1,0.5592716552850708
mlm,2021-12-31,1400,1,1,0.5878037200209922
rig,2021-12-31,1381,0,1,0.6251527118261475
mli,2021-12-31,3350,1,0,0.40111170494699316
mksi,2021-12-31,3823,0,0,0.41898156875061526
algn,2021-12-31,3842,0,1,0.5667449859486693
rhi,2021-12-31,7363,1,0,0.4743626302625744
rgr,2021-12-31,3480,0,0,0.4548709031766401
ma,2021-12-31,7389,1,0,0.49168478425212675
man,2021-12-31,7363,1,1,0.5016073568594798
manh,2021-12-31,7372,1,1,0.5953852933020871
matv,2021-12-31,2621,0,0,0.4907070853982523
mcd,2021-12-31,5812,0,0,0.4158515482129665
res,2021-12-31,1389,1,1,0.6362750770977744
mcs,2021-12-31,7830,1,1,0.7263347935894081
mdlz,2021-12-31,2000,0,0,0.44444624113881465
regn,2021-12-31,2834,0,0,0.424967934396777
mdu,2021-12-31,1400,0,1,0.5167273933588997
med,2021-12-31,2090,0,1,0.5515964565180778
rcl,2021-12-31,4400,1,1,0.69518460606451
meta,2021-12-31,7370,0,1,0.5448298223648487
mhh,2021-12-31,8742,0,0,0.49986634476395014
rcky,2021-12-31,3140,0,1,0.5421952653924402
mho,2021-12-31,1531,1,0,0.486992417246479
rcii,2021-12-31,7359,0,1,0.616464586212296
tnc,2021-12-31,3580,0,0,0.4331416437688431
stra,2021-12-31,8200,0,1,0.6580362691920965
pag,2021-12-31,5500,1,0,0.4043807190107829
ufpt,2021-12-31,3841,1,1,0.5190709690154701
wire,2021-12-31,3350,1,0,0.43396885388622863
dar,2021-12-31,2070,0,0,0.4328809336942871
car,2021-12-31,7510,1,0,0.4989571905935494
cat,2021-12-31,3531,1,0,0.42488004247161737
dan,2021-12-31,3714,0,1,0.5099045384828145
uhs,2021-12-31,8062,0,1,0.5191513267611222
dal,2021-12-31,4512,1,1,0.5378683828378099
aph,2021-12-31,3678,1,1,0.5807388263888529
wina,2021-12-31,5900,0,0,0.47724506153851937
ulh,2021-12-31,4213,1,0,0.4161314369919989
d,2021-12-31,4911,0,1,0.5004828334179925
whr,2021-12-31,3630,0,0,0.4286915821588858
denn,2021-12-31,5812,0,1,0.5259594666467761
cyh,2021-12-31,8062,0,1,0.5425896034961174
unp,2021-12-31,4011,1,1,0.5217445922145479
cwt,2021-12-31,4941,0,1,0.5325519560693563
cbz,2021-12-31,7389,1,1,0.6063365007928957
cwco,2021-12-31,4941,1,1,0.683607474682524
cck,2021-12-31,3411,1,1,0.6969573505313184
ups,2021-12-31,4210,0,0,0.39299287807287264
cco,2021-12-31,7310,1,1,0.7125021301533757
cw,2021-12-31,3590,1,0,0.461609475656728
