ticker,period,sic,y_true,y_pred,y_pred_prob
iart,2021-12-31,3841,0,0,0.4708976981612609
ibm,2021-12-31,3570,0,1,0.5490157139806614
hsc,2021-12-31,8900,0,1,0.5823564624547104
hsic,2021-12-31,5047,1,0,0.4927642866066217
hsii,2021-12-31,7361,0,1,0.5582512570174776
spgi,2021-12-31,7320,0,0,0.46264831327654055
hstm,2021-12-31,7370,1,1,0.6263909490158636
hubb,2021-12-31,3670,1,0,0.49749335609532563
sp,2021-12-31,7510,1,1,0.5195406407943716
hubs,2021-12-31,7372,0,1,0.6563099057191133
smsi,2021-12-31,7372,1,1,0.6414648141471201
hun,2021-12-31,2800,0,1,0.521703207786936
ame,2021-12-31,3823,1,1,0.5085779211073245
hurn,2021-12-31,8742,0,1,0.5611706047602669
hwm,2021-12-31,3350,1,1,0.5268860375706129
hxl,2021-12-31,2821,1,1,0.6216075672204983
hy,2021-12-31,3537,1,1,0.8081914947722216
snbr,2021-12-31,2510,0,1,0.5341004015990386
sna,2021-12-31,3420,1,0,0.47440881586280215
imax,2021-12-31,3861,1,1,0.6558448169740628
so,2021-12-31,4911,1,1,0.600468343188651
slab,2021-12-31,3674,0,0,0.43637054441984646
skx,2021-12-31,3140,0,0,0.3836905748538279
sptn,2021-12-31,5141,0,1,0.527689560986545
sga,2021-12-31,4832,0,1,0.6190054874890956
it,2021-12-31,8741,0,0,0.4799621584287928
itgr,2021-12-31,3690,0,0,0.4943513856109564
sfm,2021-12-31,5411,0,1,0.5345388193460925
itri,2021-12-31,3825,1,1,0.6897253089781347
itt,2021-12-31,3561,1,0,0.45714359698648166
sem,2021-12-31,8060,0,0,0.4713781784366017
itw,2021-12-31,3560,1,0,0.46635657491835664
ivac,2021-12-31,3559,0,0,0.4892073974724228
see,2021-12-31,2820,0,1,0.5580424533022993
ivfh,2021-12-31,5141,1,1,0.5464908272098492
seas,2021-12-31,7990,1,1,0.5629070394736128
alv,2021-12-31,3714,0,0,0.4911122387880418
jbht,2021-12-31,4213,1,0,0.47524694258020617
scl,2021-12-31,2840,1,1,0.5281603917999158
jblu,2021-12-31,4512,0,1,0.6829393582266936
scia,2021-12-31,3620,1,1,0.52087038860666
zyxi,2021-12-31,3845,0,0,0.4943458916184026
jbt,2021-12-31,3550,1,1,0.516071630335261
isrg,2021-12-31,3842,1,1,0.5344880512943456
immr,2021-12-31,3577,1,0,0.45798451876969803
irmd,2021-12-31,3841,1,0,0.42733736017006
irix,2021-12-31,3845,0,1,0.5936140620482727
ingn,2021-12-31,3842,0,1,0.6248210790747708
skas,2021-12-31,4581,1,1,0.5287394981400406
ingr,2021-12-31,2040,1,1,0.5998688241917749
inod,2021-12-31,7374,0,1,0.6516283668728964
sjw,2021-12-31,4941,1,1,0.591064876404135
inrd,2021-12-31,3679,0,1,0.545568675383008
int,2021-12-31,5172,1,1,0.5978242611747027
siri,2021-12-31,4832,0,0,0.45470745644256294
intc,2021-12-31,3674,0,1,0.5444279347625511
intt,2021-12-31,3825,0,1,0.5328364139368695
intz,2021-12-31,3576,1,1,0.709733366648313
shyf,2021-12-31,3711,0,1,0.5125875135645089
iosp,2021-12-31,2800,1,0,0.46956744157541985
ip,2021-12-31,2621,0,1,0.5000965387730767
shw,2021-12-31,5200,1,1,0.6037516084498356
ipg,2021-12-31,7311,0,0,0.4497481188995114
iqv,2021-12-31,8731,0,1,0.533464015503616
shen,2021-12-31,4813,0,0,0.48413504552629033
irbt,2021-12-31,3630,0,1,0.6182181502943157
sgc,2021-12-31,2300,0,1,0.5614265032721553
alsn,2021-12-31,3714,1,1,0.5010311234551806
lope,2021-12-31,8200,0,1,0.5350605401935729
spxc,2021-12-31,3540,0,0,0.43166463628053614
form,2021-12-31,3674,0,0,0.49363789156936333
thc,2021-12-31,8062,0,0,0.4621214476269971
forr,2021-12-31,8700,0,0,0.44337637566092514
fosl,2021-12-31,3873,0,1,0.5827384988661115
tgls,2021-12-31,3211,1,0,0.4522153932540597
fss,2021-12-31,3711,1,1,0.507879533018689
ftek,2021-12-31,3564,0,1,0.5159114598566177
tex,2021-12-31,3537,1,1,0.5205004903523303
ftnt,2021-12-31,3577,0,1,0.5319198589867575
g,2021-12-31,8742,0,0,0.49710612628965534
ter,2021-12-31,3825,0,0,0.45981243768762625
gd,2021-12-31,3730,1,0,0.4892594316946153
gden,2021-12-31,7990,0,1,0.5639458383521949
aciw,2021-12-31,7372,1,0,0.4446188606298342
ge,2021-12-31,3600,1,1,0.6580932588030842
amn,2021-12-31,7363,1,0,0.4334064571550423
tdy,2021-12-31,3812,1,1,0.5474182319603734
ghc,2021-12-31,8200,0,0,0.4811391826157869
tds,2021-12-31,4813,0,1,0.6215717871178119
amot,2021-12-31,3825,0,1,0.5081511515231483
gild,2021-12-31,2836,0,0,0.44820780832219964
thrm,2021-12-31,3714,0,0,0.4586071060611397
ths,2021-12-31,2030,0,1,0.6773529463302291
fbhs,2021-12-31,2430,0,0,0.456770660559209
tmus,2021-12-31,4812,0,1,0.581591688123302
amzn,2021-12-31,5961,0,0,0.4547140086231748
fcfs,2021-12-31,5900,1,1,0.5491950197961601
fcn,2021-12-31,8742,0,1,0.513337890950596
tmst,2021-12-31,3312,0,1,0.5608269199733535
fdp,2021-12-31,100,0,1,0.5165301236617068
tmo,2021-12-31,3829,0,1,0.5269455247420193
amtx,2021-12-31,2860,1,1,0.6942841485263191
tmhc,2021-12-31,1531,1,0,0.4632101950893697
fele,2021-12-31,3621,1,0,0.4826486483100057
fis,2021-12-31,7389,0,1,0.5817714410695725
tkr,2021-12-31,3562,1,0,0.46425907491858764
fisv,2021-12-31,7389,1,1,0.543621874154426
fix,2021-12-31,1731,1,1,0.5621663821694871
tile,2021-12-31,2273,0,1,0.5730196101549127
achc,2021-12-31,8093,0,1,0.5686610869569896
flo,2021-12-31,2000,1,0,0.4762621715749745
amph,2021-12-31,2834,1,0,0.4898337832686589
fmc,2021-12-31,2800,0,0,0.4708506420900358
glt,2021-12-31,2621,0,1,0.6304564329820942
tap,2021-12-31,2082,0,1,0.5701788734354403
glw,2021-12-31,3357,1,0,0.4944230512766226
hca,2021-12-31,8062,0,0,0.4593969944544498
hcsg,2021-12-31,8050,1,1,0.6235850749850224
ssnt,2021-12-31,7389,1,1,0.576821431156878
hdsn,2021-12-31,5080,1,1,0.5509705804664268
amkr,2021-12-31,3674,0,0,0.43961383615453875
hes,2021-12-31,2911,1,1,0.5453846165679705
ssnc,2021-12-31,7372,0,0,0.4909162773849891
hhs,2021-12-31,7331,1,1,0.550218925754454
hii,2021-12-31,3730,1,1,0.5197187157294817
ssd,2021-12-31,3420,1,0,0.4912160484286439
hlf,2021-12-31,5122,0,0,0.49695282705755583
hlt,2021-12-31,7011,1,1,0.5671292913606597
srpt,2021-12-31,2834,0,1,0.6495153618000371
hlx,2021-12-31,1389,1,1,0.697800513873967
hog,2021-12-31,3751,1,0,0.4594613436988579
sre,2021-12-31,4932,1,1,0.5849209740963761
acnt,2021-12-31,3317,0,1,0.5529242608161189
hon,2021-12-31,3724,0,0,0.46962843508867014
amgn,2021-12-31,2836,1,1,0.5770061809819845
hbi,2021-12-31,5600,0,1,0.6377519749975108
st,2021-12-31,3823,1,0,0.46447527292779334
hal,2021-12-31,1389,1,1,0.5381323395889067
ha,2021-12-31,4512,1,1,0.6802912212749146
gm,2021-12-31,3711,0,0,0.4213424052650216
t,2021-12-31,4813,0,1,0.5697610787355865
gnrc,2021-12-31,3621,0,0,0.4582883081453945
gntx,2021-12-31,3714,0,1,0.5132234735745507
sypr,2021-12-31,3823,0,1,0.5001289280767864
gpc,2021-12-31,5013,1,1,0.518610663230786
gpi,2021-12-31,5500,1,0,0.4809552861766308
syk,2021-12-31,3841,1,0,0.47907169987887877
grbk,2021-12-31,1531,1,0,0.4931572230556898
hqi,2021-12-31,7363,0,0,0.4677481289865441
grc,2021-12-31,3561,0,1,0.5468820544463219
grpn,2021-12-31,7311,0,1,0.5373436412223883
gt,2021-12-31,3011,0,1,0.5267693948902996
gtls,2021-12-31,3443,0,1,0.5962487380999881
gtn,2021-12-31,4833,1,1,0.6777016570753913
gva,2021-12-31,1600,1,1,0.5783711441792093
stld,2021-12-31,3312,1,0,0.43760531796653945
gww,2021-12-31,5000,1,0,0.4673147708580261
h,2021-12-31,7011,1,1,0.6837769114836493
staa,2021-12-31,3851,1,0,0.4847990390174296
grmn,2021-12-31,3812,0,1,0.5264760921534494
hri,2021-12-31,7350,1,0,0.46020897709377445
kai,2021-12-31,3550,1,0,0.48724325389873724
faro,2021-12-31,3829,1,1,0.711279840390945
myrg,2021-12-31,1623,0,0,0.46183413766221765
pnr,2021-12-31,3550,0,0,0.48477026903964515
pnm,2021-12-31,4911,0,1,0.5361488035874438
nbix,2021-12-31,2836,1,1,0.5342505302020708
nclh,2021-12-31,4400,1,1,0.7132778861854834
ncmi,2021-12-31,7310,1,1,0.6616248026411213
ncr,2021-12-31,3578,0,1,0.6190138012087647
plpc,2021-12-31,1623,1,0,0.472093492041743
pnw,2021-12-31,4911,0,1,0.509542725938969
nee,2021-12-31,4911,1,1,0.5233536279915341
plow,2021-12-31,3531,1,1,0.567051096388528
ngs,2021-12-31,1389,1,1,0.6821253962197633
pkoh,2021-12-31,3460,1,1,0.6676380586268232
nhc,2021-12-31,8051,0,0,0.43979365639214774
nhtc,2021-12-31,5190,1,1,0.5611207549207669
pki,2021-12-31,3826,0,0,0.48470505426966337
nmgx,2021-12-31,3470,1,1,0.6584006282232161
nnbr,2021-12-31,3540,0,1,0.6872255942326025
ain,2021-12-31,2221,0,0,0.4785840166468391
mygn,2021-12-31,2835,0,1,0.6822106103598292
mye,2021-12-31,3089,1,1,0.5696911894912483
pool,2021-12-31,5090,0,1,0.5054980451209575
prlb,2021-12-31,3440,0,1,0.5924685695268244
ale,2021-12-31,4931,1,1,0.5679517792993674
mstr,2021-12-31,7372,0,1,0.6768028952019582
prim,2021-12-31,1623,1,1,0.5181521300988168
mtd,2021-12-31,3826,1,1,0.5192462358301859
mtdr,2021-12-31,1311,1,1,0.5538189577047659
prgo,2021-12-31,2834,0,1,0.6675220085362782
mth,2021-12-31,1531,1,0,0.4872494624205716
mtrn,2021-12-31,3460,0,0,0.4416124674275783
prft,2021-12-31,7371,1,0,0.47547214254175124
ppc,2021-12-31,2015,1,1,0.6331765743922472
mtw,2021-12-31,3531,0,1,0.5964156439775138
mtx,2021-12-31,2810,0,0,0.4793907550119797
powi,2021-12-31,3674,1,0,0.44726422404348515
mtz,2021-12-31,1623,0,1,0.5754272057287154
akam,2021-12-31,7389,0,0,0.4824587022813765
musa,2021-12-31,5500,1,1,0.5587430376575895
por,2021-12-31,4911,0,0,0.48484857280650234
mxl,2021-12-31,3674,1,1,0.5796696944956663
pkg,2021-12-31,2650,1,0,0.4446128760873095
agco,2021-12-31,3523,0,0,0.42984556714471817
noc,2021-12-31,3812,0,0,0.41305183633558806
pii,2021-12-31,3790,0,0,0.4556630685442876
odfl,2021-12-31,4213,1,0,0.4772818638952231
odp,2021-12-31,5940,1,1,0.6853197868468148
pbpb,2021-12-31,5812,1,1,0.6992455759982446
oge,2021-12-31,4911,0,1,0.5539419410076964
oii,2021-12-31,1389,1,1,0.656237538889185
pbi,2021-12-31,3579,1,1,0.6129575003977237
ois,2021-12-31,3533,1,1,0.6736685321967514
oke,2021-12-31,4923,1,0,0.44580775601973766
pbf,2021-12-31,2911,1,1,0.5742664267900945
omc,2021-12-31,7311,0,0,0.45762469524205995
omcl,2021-12-31,3571,0,0,0.4558808598007601
payc,2021-12-31,7372,1,0,0.4845635517923025
on,2021-12-31,3674,1,0,0.4577576451537346
orly,2021-12-31,5531,0,1,0.5197425149555389
patk,2021-12-31,3714,1,0,0.465784614204867
aep,2021-12-31,4911,0,0,0.4959787195753953
ospn,2021-12-31,7373,1,1,0.7035889761230755
para,2021-12-31,4833,0,0,0.4273098499413397
ottr,2021-12-31,4911,1,0,0.41444388759942336
pcar,2021-12-31,3711,1,0,0.46466717342010483
msi,2021-12-31,3663,1,0,0.4596339002693507
oc,2021-12-31,3290,1,1,0.536718368267038
pdfs,2021-12-31,7372,1,1,0.6733618327733996
nov,2021-12-31,3533,1,1,0.6623982758835824
novt,2021-12-31,3690,1,1,0.5435287150717633
phm,2021-12-31,1531,1,0,0.49697940016324393
nr,2021-12-31,3533,1,1,0.6528848081299204
nsit,2021-12-31,5961,1,0,0.4721138872954768
nsys,2021-12-31,3679,0,1,0.5615515358932565
pfe,2021-12-31,2834,1,0,0.47153653764173903
ntgr,2021-12-31,3661,0,1,0.531881408294362
aes,2021-12-31,4991,1,1,0.677026680477721
pesi,2021-12-31,4955,0,1,0.5898898763611478
pep,2021-12-31,2080,1,0,0.48751900826083394
nue,2021-12-31,3312,1,0,0.43117174605852715
nus,2021-12-31,5122,0,1,0.5709701650106594
pega,2021-12-31,7374,0,1,0.6531653770847424
nvee,2021-12-31,7380,0,0,0.4579528809565789
nwl,2021-12-31,3089,0,1,0.5160973000862947
peg,2021-12-31,4931,1,1,0.7328325705633127
nwpx,2021-12-31,3317,1,1,0.6096966562217022
nxst,2021-12-31,4833,1,0,0.4896902369585727
nyt,2021-12-31,2711,0,0,0.46033566155583977
msa,2021-12-31,3842,1,1,0.6475481891598592
prmw,2021-12-31,2086,1,1,0.6309781611884142
mrtn,2021-12-31,4213,1,1,0.5151183662268096
leco,2021-12-31,3540,1,1,0.5090349892000507
leg,2021-12-31,2510,0,0,0.4450523763559567
rs,2021-12-31,5051,1,0,0.44939550030636044
lfus,2021-12-31,3613,1,0,0.44283201739790784
rrx,2021-12-31,3621,1,1,0.6019787325488427
lgih,2021-12-31,1531,0,1,0.522247626125723
rrgb,2021-12-31,5812,0,1,0.7020229422897957
lii,2021-12-31,3585,1,0,0.4876120764686241
linc,2021-12-31,8200,0,1,0.5363529593028173
rrc,2021-12-31,1311,1,1,0.5235756985012925
lly,2021-12-31,2834,0,1,0.5365874509232492
lmat,2021-12-31,3841,0,0,0.4930439123413124
alk,2021-12-31,4512,0,1,0.5476364187807058
loco,2021-12-31,5812,0,0,0.460295108365705
rop,2021-12-31,3823,1,1,0.5319910129249193
lpi,2021-12-31,1311,1,1,0.5368983228764712
rog,2021-12-31,2821,1,0,0.4875053884580914
lstr,2021-12-31,4213,1,0,0.4864053621631217
rock,2021-12-31,3310,1,1,0.5001775311165688
rsg,2021-12-31,4953,1,1,0.5131492029417111
lumn,2021-12-31,4813,0,1,0.5490331122197573
lea,2021-12-31,3714,1,1,0.5232228968810829
rtx,2021-12-31,3724,1,1,0.5735261173728908
kalu,2021-12-31,3350,1,1,0.6808328751968737
sam,2021-12-31,2082,1,1,0.6249605844246965
kar,2021-12-31,5500,1,1,0.594792222192493
kdp,2021-12-31,2080,0,0,0.4979893804657663
saia,2021-12-31,4213,1,0,0.4345248398975287
kelya,2021-12-31,7363,0,1,0.5471005142169066
kex,2021-12-31,4400,1,1,0.7338309906401205
sah,2021-12-31,5500,0,1,0.5323723600649299
kfrc,2021-12-31,7363,0,0,0.480890528045471
kn,2021-12-31,3651,0,0,0.41606616901812987
sabr,2021-12-31,7370,1,1,0.7239196478218249
knx,2021-12-31,4213,0,0,0.48386435932459665
ko,2021-12-31,2080,0,0,0.4675709576026513
rvp,2021-12-31,3841,0,1,0.5109986986483779
kop,2021-12-31,2400,0,1,0.5371002501763733
kos,2021-12-31,1311,1,1,0.6327263720603021
rusha,2021-12-31,5500,1,0,0.47228924411321366
lbrda,2021-12-31,4841,1,1,0.550493854417804
lctc,2021-12-31,3826,0,1,0.5457625004667415
ldos,2021-12-31,7373,0,0,0.4722547804463408
jnpr,2021-12-31,3576,1,1,0.5891095247805678
luv,2021-12-31,4512,0,1,0.5470201763227875
lvs,2021-12-31,7011,1,1,0.6913656315214165
rail,2021-12-31,3743,0,1,0.6576669521122926
mlr,2021-12-31,3713,1,1,0.6195779670171444
mlss,2021-12-31,3842,0,1,0.5993840532857178
r,2021-12-31,7510,1,1,0.566828325311912
mmm,2021-12-31,3841,0,0,0.49619717386022033
mnst,2021-12-31,2086,0,1,0.5330892413463503
qsr,2021-12-31,5812,1,0,0.4891747233027474
modg,2021-12-31,3949,0,1,0.5054318794608811
modv,2021-12-31,4700,0,1,0.6417973495037467
qlys,2021-12-31,7372,1,1,0.5634529540588995
alg,2021-12-31,3523,1,0,0.46102501735241325
mos,2021-12-31,2870,1,0,0.4987220588731847
mpc,2021-12-31,2911,1,1,0.5126994396148589
pwr,2021-12-31,1731,0,1,0.5289393482031058
mpwr,2021-12-31,3674,1,1,0.5002359647201566
mrc,2021-12-31,5084,1,1,0.6493654408266876
aee,2021-12-31,4931,1,0,0.4870091235412022
psx,2021-12-31,2911,1,1,0.6164949328895861
mro,2021-12-31,1311,1,1,0.5661152579403739
mlm,2021-12-31,1400,1,1,0.5924491790659342
rig,2021-12-31,1381,0,1,0.6505668411825603
mli,2021-12-31,3350,1,0,0.4294409423198607
mksi,2021-12-31,3823,0,0,0.4395032039042513
algn,2021-12-31,3842,0,1,0.5626875216503691
rhi,2021-12-31,7363,1,0,0.465766556887198
rgr,2021-12-31,3480,0,0,0.45371550303579083
ma,2021-12-31,7389,1,0,0.4851480965209335
man,2021-12-31,7363,1,0,0.49529538571394327
manh,2021-12-31,7372,1,1,0.5518499977195911
matv,2021-12-31,2621,0,1,0.5169162825105187
mcd,2021-12-31,5812,0,0,0.4526239267990537
res,2021-12-31,1389,1,1,0.6333248274101252
mcs,2021-12-31,7830,1,1,0.7024273925203867
mdlz,2021-12-31,2000,0,0,0.45864520747355014
regn,2021-12-31,2834,0,0,0.44139629845257927
mdu,2021-12-31,1400,0,1,0.53535294219631
med,2021-12-31,2090,0,1,0.5264662067554847
rcl,2021-12-31,4400,1,1,0.6899692953592398
meta,2021-12-31,7370,0,1,0.5308575396355467
mhh,2021-12-31,8742,0,0,0.4679168544036331
rcky,2021-12-31,3140,0,1,0.5648503026447625
mho,2021-12-31,1531,1,0,0.48046528154922963
rcii,2021-12-31,7359,0,1,0.5937265743437361
tnc,2021-12-31,3580,0,0,0.4536283035574846
stra,2021-12-31,8200,0,1,0.637331475745036
pag,2021-12-31,5500,1,0,0.4355892058358256
ufpt,2021-12-31,3841,1,1,0.5285589864223249
wire,2021-12-31,3350,1,0,0.45491077902142046
dar,2021-12-31,2070,0,0,0.4533267207301508
car,2021-12-31,7510,1,1,0.5231310686818648
cat,2021-12-31,3531,1,0,0.4477672748861967
dan,2021-12-31,3714,0,1,0.5247577627603541
uhs,2021-12-31,8062,0,1,0.5238481069993305
dal,2021-12-31,4512,1,1,0.5382507899541384
aph,2021-12-31,3678,1,1,0.5674513492341446
wina,2021-12-31,5900,0,0,0.4825266950124111
ulh,2021-12-31,4213,1,0,0.4290426575985281
d,2021-12-31,4911,0,1,0.5273073035197192
whr,2021-12-31,3630,0,0,0.4436028924935067
denn,2021-12-31,5812,0,1,0.5157816520769293
cyh,2021-12-31,8062,0,1,0.5744586551981871
unp,2021-12-31,4011,1,1,0.5235174909160014
cwt,2021-12-31,4941,0,1,0.5556552464419755
cbz,2021-12-31,7389,1,1,0.5751223220017875
cwco,2021-12-31,4941,1,1,0.6523924072487823
cck,2021-12-31,3411,1,1,0.6767144742890724
ups,2021-12-31,4210,0,0,0.42028593973086115
cco,2021-12-31,7310,1,1,0.7108935265240658
cw,2021-12-31,3590,1,0,0.476714228641536
