ticker,period,sic,y_true,y_pred,y_pred_prob
hei,2021-10-31,3724,1,1,0.565502031066231
ttc,2021-10-31,3524,0,1,0.509231366573347
rfil,2021-10-31,3678,0,1,0.5426502571123146
fcel,2021-10-31,3620,0,1,0.6056650443014244
a,2021-10-31,3826,0,1,0.5065993210021017
adi,2021-10-31,3674,1,1,0.5336885610547225
abm,2021-10-31,7340,1,1,0.5212718986231694
ccel,2021-11-30,8090,0,1,0.5629104834366064
snx,2021-11-30,5045,1,1,0.5918242110625695
adbe,2021-11-30,7372,0,1,0.544318118913587
mkc,2021-11-30,2090,1,1,0.5517437026504579
kbh,2021-11-30,1531,1,1,0.5186050235828631
slgd,2021-12-31,2844,1,1,0.6556168722339849
icd,2021-12-31,1381,1,1,0.6474680006872634
ilmn,2021-12-31,3826,0,1,0.5350270786894671
smp,2021-12-31,3714,0,1,0.5110335936178066
slb,2021-12-31,1389,1,1,0.5628200830584977
icui,2021-12-31,3841,0,1,0.5137015723347534
amcx,2021-12-31,4841,0,1,0.5540670679859937
ida,2021-12-31,4911,1,1,0.5298918911547501
sm,2021-12-31,1311,1,1,0.6023022530065016
idxx,2021-12-31,2835,0,0,0.4944310808332424
amd,2021-12-31,3674,0,1,0.5414314623996516
iccc,2021-12-31,2835,0,1,0.5851353720370809
iex,2021-12-31,3561,1,1,0.5130692522332093
slgn,2021-12-31,3411,0,1,0.5182599059663233
ihrt,2021-12-31,4832,0,1,0.6285509042789441
iii,2021-12-31,8742,1,1,0.5114054272206453
acu,2021-12-31,3420,0,1,0.5011404930280459
iart,2021-12-31,3841,0,1,0.504593489219965
ibm,2021-12-31,3570,0,1,0.5498059148457453
hsc,2021-12-31,8900,0,1,0.5752684118808485
hsic,2021-12-31,5047,1,1,0.504903829763704
hsii,2021-12-31,7361,0,1,0.5571880189311508
spgi,2021-12-31,7320,0,0,0.4970673728062766
hstm,2021-12-31,7370,1,1,0.5898617758754997
hubb,2021-12-31,3670,1,1,0.5167971296909571
sp,2021-12-31,7510,1,1,0.5463987736469919
hubs,2021-12-31,7372,0,1,0.6124570642746417
smsi,2021-12-31,7372,1,1,0.6169766937953739
hun,2021-12-31,2800,0,1,0.5277071468936627
ame,2021-12-31,3823,1,1,0.5270799553589472
hurn,2021-12-31,8742,0,1,0.5699357335121369
hwm,2021-12-31,3350,1,1,0.5448894012028515
hxl,2021-12-31,2821,1,1,0.5831147785512358
hy,2021-12-31,3537,1,1,0.6638684154916259
snbr,2021-12-31,2510,0,1,0.5305974555949019
sna,2021-12-31,3420,1,1,0.5019463154141132
imax,2021-12-31,3861,1,1,0.6164149356415431
so,2021-12-31,4911,1,1,0.5854948976652152
slab,2021-12-31,3674,0,1,0.5087275461246785
skx,2021-12-31,3140,0,0,0.4784410634049298
sptn,2021-12-31,5141,0,1,0.5379698700439803
sga,2021-12-31,4832,0,1,0.5836890117372189
it,2021-12-31,8741,0,1,0.5088056678446164
itgr,2021-12-31,3690,0,1,0.5130795622682021
sfm,2021-12-31,5411,0,1,0.5374156511752592
itri,2021-12-31,3825,1,1,0.6170084797927368
itt,2021-12-31,3561,1,1,0.5200542960402604
sem,2021-12-31,8060,0,1,0.5018403375693952
itw,2021-12-31,3560,1,0,0.4975173653687383
ivac,2021-12-31,3559,0,1,0.5483402329788027
see,2021-12-31,2820,0,1,0.5389953781670318
ivfh,2021-12-31,5141,1,1,0.5806413348763935
seas,2021-12-31,7990,1,1,0.5670790867317055
alv,2021-12-31,3714,0,1,0.5174047585802679
jbht,2021-12-31,4213,1,0,0.498329114135965
scl,2021-12-31,2840,1,1,0.5328603144282376
jblu,2021-12-31,4512,0,1,0.641327527277015
scia,2021-12-31,3620,1,1,0.5525887430866192
zyxi,2021-12-31,3845,0,1,0.5188797762487846
jbt,2021-12-31,3550,1,1,0.5318287128024658
isrg,2021-12-31,3842,1,1,0.540903294457226
immr,2021-12-31,3577,1,1,0.5238364602068967
irmd,2021-12-31,3841,1,1,0.5025271652792725
irix,2021-12-31,3845,0,1,0.6216661749971598
ingn,2021-12-31,3842,0,1,0.6049146736227418
skas,2021-12-31,4581,1,1,0.5704962653019878
ingr,2021-12-31,2040,1,1,0.5714768503229876
inod,2021-12-31,7374,0,1,0.6247028917046702
sjw,2021-12-31,4941,1,1,0.5774059763257882
inrd,2021-12-31,3679,0,1,0.5749273970409776
int,2021-12-31,5172,1,1,0.5736940746119358
siri,2021-12-31,4832,0,1,0.5081820584151151
intc,2021-12-31,3674,0,1,0.5449857722637704
intt,2021-12-31,3825,0,1,0.5535884522037038
intz,2021-12-31,3576,1,1,0.6260237559396361
shyf,2021-12-31,3711,0,1,0.5313966804537715
iosp,2021-12-31,2800,1,1,0.5000611438396864
ip,2021-12-31,2621,0,1,0.5312845624550063
shw,2021-12-31,5200,1,1,0.5688110157243136
ipg,2021-12-31,7311,0,0,0.49793088971692856
iqv,2021-12-31,8731,0,1,0.5328997480979388
shen,2021-12-31,4813,0,1,0.5364240459451273
irbt,2021-12-31,3630,0,1,0.5687170160767148
sgc,2021-12-31,2300,0,1,0.5578277178961065
alsn,2021-12-31,3714,1,1,0.5304633940532412
lope,2021-12-31,8200,0,1,0.5454265587883118
spxc,2021-12-31,3540,0,1,0.507404826608277
form,2021-12-31,3674,0,1,0.5276386408533053
thc,2021-12-31,8062,0,1,0.5143198011011865
forr,2021-12-31,8700,0,0,0.49472540498896833
fosl,2021-12-31,3873,0,1,0.5886787608983971
tgls,2021-12-31,3211,1,1,0.5033718880237883
fss,2021-12-31,3711,1,1,0.5300046821860536
ftek,2021-12-31,3564,0,1,0.582130384316004
tex,2021-12-31,3537,1,1,0.5344866449060061
ftnt,2021-12-31,3577,0,1,0.5331120965883356
g,2021-12-31,8742,0,1,0.5080288645346933
ter,2021-12-31,3825,0,0,0.4964959336567944
gd,2021-12-31,3730,1,1,0.5047958227222462
gden,2021-12-31,7990,0,1,0.5798634002144544
aciw,2021-12-31,7372,1,0,0.49699555584957145
ge,2021-12-31,3600,1,1,0.6056580216602817
amn,2021-12-31,7363,1,0,0.4875486578511237
tdy,2021-12-31,3812,1,1,0.5493608142409886
ghc,2021-12-31,8200,0,1,0.5286183440357511
tds,2021-12-31,4813,0,1,0.58821589666639
amot,2021-12-31,3825,0,1,0.5368229061154852
gild,2021-12-31,2836,0,0,0.4953692437935508
thrm,2021-12-31,3714,0,1,0.507921185703278
ths,2021-12-31,2030,0,1,0.6232969434495637
fbhs,2021-12-31,2430,0,0,0.49330022213177294
tmus,2021-12-31,4812,0,1,0.5716497445240353
amzn,2021-12-31,5961,0,1,0.5022720145722078
fcfs,2021-12-31,5900,1,1,0.5471583400013807
fcn,2021-12-31,8742,0,1,0.5269907240660403
tmst,2021-12-31,3312,0,1,0.5629458334917274
fdp,2021-12-31,100,0,1,0.5289186122858984
tmo,2021-12-31,3829,0,1,0.5310116143409419
amtx,2021-12-31,2860,1,1,0.6342637775122192
tmhc,2021-12-31,1531,1,1,0.5071885425172338
fele,2021-12-31,3621,1,1,0.5081070040406409
fis,2021-12-31,7389,0,1,0.5615907184358613
tkr,2021-12-31,3562,1,0,0.49714269254776977
fisv,2021-12-31,7389,1,1,0.5430614699740867
fix,2021-12-31,1731,1,1,0.5522256944616062
tile,2021-12-31,2273,0,1,0.5665805435042043
achc,2021-12-31,8093,0,1,0.5790783192904537
flo,2021-12-31,2000,1,1,0.5046283503489535
amph,2021-12-31,2834,1,1,0.5255383173165844
fmc,2021-12-31,2800,0,1,0.506059247286241
glt,2021-12-31,2621,0,1,0.5948255201907795
tap,2021-12-31,2082,0,1,0.5608240479093135
glw,2021-12-31,3357,1,1,0.5226789682000829
hca,2021-12-31,8062,0,1,0.5083949081524054
hcsg,2021-12-31,8050,1,1,0.5798895334829415
ssnt,2021-12-31,7389,1,1,0.5719938583021283
hdsn,2021-12-31,5080,1,1,0.5748450069887497
amkr,2021-12-31,3674,0,0,0.4958571552042278
hes,2021-12-31,2911,1,1,0.5589787317531529
ssnc,2021-12-31,7372,0,1,0.5162588821430552
hhs,2021-12-31,7331,1,1,0.5817787878318129
hii,2021-12-31,3730,1,1,0.5327346282918175
ssd,2021-12-31,3420,1,1,0.5024261324252676
hlf,2021-12-31,5122,0,1,0.5126342616607658
hlt,2021-12-31,7011,1,1,0.5730241169231194
srpt,2021-12-31,2834,0,1,0.6044068185302455
hlx,2021-12-31,1389,1,1,0.6198484993727565
hog,2021-12-31,3751,1,1,0.5142462663881464
sre,2021-12-31,4932,1,1,0.5724134449343409
acnt,2021-12-31,3317,0,1,0.5709429202141711
hon,2021-12-31,3724,0,0,0.4990191191479173
amgn,2021-12-31,2836,1,1,0.5575746287797733
hbi,2021-12-31,5600,0,1,0.6008229482548316
st,2021-12-31,3823,1,1,0.508754253075094
hal,2021-12-31,1389,1,1,0.5567317118465019
ha,2021-12-31,4512,1,1,0.6231651630201961
gm,2021-12-31,3711,0,0,0.48474335308928856
t,2021-12-31,4813,0,1,0.5722515645809942
gnrc,2021-12-31,3621,0,1,0.5040314508712357
gntx,2021-12-31,3714,0,1,0.5235660838623292
sypr,2021-12-31,3823,0,1,0.5406205562650216
gpc,2021-12-31,5013,1,1,0.5256683327435359
gpi,2021-12-31,5500,1,1,0.5171786219414426
syk,2021-12-31,3841,1,0,0.49906628411971515
grbk,2021-12-31,1531,1,1,0.5124225433301676
hqi,2021-12-31,7363,0,1,0.5148488315279596
grc,2021-12-31,3561,0,1,0.5285682634192994
grpn,2021-12-31,7311,0,1,0.5736251404314147
gt,2021-12-31,3011,0,1,0.5528036791629524
gtls,2021-12-31,3443,0,1,0.5748596051261776
gtn,2021-12-31,4833,1,1,0.6179038855337098
gva,2021-12-31,1600,1,1,0.57842191062551
stld,2021-12-31,3312,1,0,0.4924593599769001
gww,2021-12-31,5000,1,0,0.49859229135735195
h,2021-12-31,7011,1,1,0.6189816760340457
staa,2021-12-31,3851,1,1,0.5329732526291973
grmn,2021-12-31,3812,0,1,0.5318756442552621
hri,2021-12-31,7350,1,1,0.5091239788857811
kai,2021-12-31,3550,1,1,0.5147226227553907
faro,2021-12-31,3829,1,1,0.6501651403156582
myrg,2021-12-31,1623,0,0,0.4915725488626626
pnr,2021-12-31,3550,0,1,0.5165795731781488
pnm,2021-12-31,4911,0,1,0.5554268886278515
nbix,2021-12-31,2836,1,1,0.5549115287249272
nclh,2021-12-31,4400,1,1,0.6307568220446447
ncmi,2021-12-31,7310,1,1,0.6142376597158908
ncr,2021-12-31,3578,0,1,0.592960368574873
plpc,2021-12-31,1623,1,0,0.4981570184178406
pnw,2021-12-31,4911,0,1,0.5332039768878792
nee,2021-12-31,4911,1,1,0.5389552657904466
plow,2021-12-31,3531,1,1,0.5617123639324005
ngs,2021-12-31,1389,1,1,0.6271447189761795
pkoh,2021-12-31,3460,1,1,0.5996449314905157
nhc,2021-12-31,8051,0,0,0.4922013097992993
nhtc,2021-12-31,5190,1,1,0.5636816178811267
pki,2021-12-31,3826,0,1,0.5214520748679562
nmgx,2021-12-31,3470,1,1,0.6254253211081083
nnbr,2021-12-31,3540,0,1,0.6289308714666683
ain,2021-12-31,2221,0,1,0.5097528810563472
mygn,2021-12-31,2835,0,1,0.6403889952683322
mye,2021-12-31,3089,1,1,0.5573332624820667
pool,2021-12-31,5090,0,1,0.5197242133464391
prlb,2021-12-31,3440,0,1,0.56839913781883
ale,2021-12-31,4931,1,1,0.5690328142505682
mstr,2021-12-31,7372,0,1,0.6129845450278735
prim,2021-12-31,1623,1,1,0.531239432486406
mtd,2021-12-31,3826,1,1,0.5074872133591106
mtdr,2021-12-31,1311,1,1,0.5805615582742376
prgo,2021-12-31,2834,0,1,0.6156578542382257
mth,2021-12-31,1531,1,1,0.5068503225782788
mtrn,2021-12-31,3460,0,1,0.5006612051007984
prft,2021-12-31,7371,1,1,0.5056213703681307
ppc,2021-12-31,2015,1,1,0.5902960476014691
mtw,2021-12-31,3531,0,1,0.5905991672631173
mtx,2021-12-31,2810,0,1,0.5144176061105044
powi,2021-12-31,3674,1,0,0.49580035197671657
mtz,2021-12-31,1623,0,1,0.5616159627576217
akam,2021-12-31,7389,0,1,0.5134972794092652
musa,2021-12-31,5500,1,1,0.5479924232545322
por,2021-12-31,4911,0,1,0.515051977635535
mxl,2021-12-31,3674,1,1,0.5863757191043524
pkg,2021-12-31,2650,1,0,0.49020753284407065
agco,2021-12-31,3523,0,0,0.4880470106791258
noc,2021-12-31,3812,0,0,0.48361931137177017
pii,2021-12-31,3790,0,1,0.5066887173620521
odfl,2021-12-31,4213,1,1,0.505140101729748
odp,2021-12-31,5940,1,1,0.6152053226557707
pbpb,2021-12-31,5812,1,1,0.6429001188227241
oge,2021-12-31,4911,0,1,0.5672949548422106
oii,2021-12-31,1389,1,1,0.6213583236698186
pbi,2021-12-31,3579,1,1,0.5864712518019475
ois,2021-12-31,3533,1,1,0.6322179882790953
oke,2021-12-31,4923,1,1,0.5022545210817334
pbf,2021-12-31,2911,1,1,0.5723309620999408
omc,2021-12-31,7311,0,0,0.494605988318418
omcl,2021-12-31,3571,0,1,0.5029689109332214
payc,2021-12-31,7372,1,1,0.5097469657661338
on,2021-12-31,3674,1,1,0.5072005460847469
orly,2021-12-31,5531,0,1,0.5209496614990905
patk,2021-12-31,3714,1,0,0.49745122463297764
aep,2021-12-31,4911,0,1,0.5187427098431757
ospn,2021-12-31,7373,1,1,0.6229690753970412
para,2021-12-31,4833,0,0,0.4886991875089641
ottr,2021-12-31,4911,1,0,0.4867796891718772
pcar,2021-12-31,3711,1,1,0.5010369358091631
msi,2021-12-31,3663,1,0,0.49511456824242706
oc,2021-12-31,3290,1,1,0.5444685250630408
pdfs,2021-12-31,7372,1,1,0.6240910117414606
nov,2021-12-31,3533,1,1,0.6280429327751028
novt,2021-12-31,3690,1,1,0.5405729170203711
phm,2021-12-31,1531,1,1,0.5099618872833073
nr,2021-12-31,3533,1,1,0.6192902897897263
nsit,2021-12-31,5961,1,0,0.49920108268600266
nsys,2021-12-31,3679,0,1,0.5601530693430569
pfe,2021-12-31,2834,1,1,0.5042801445460231
ntgr,2021-12-31,3661,0,1,0.5392866207081511
aes,2021-12-31,4991,1,1,0.6185472942632104
pesi,2021-12-31,4955,0,1,0.5967830772492039
pep,2021-12-31,2080,1,1,0.5095193167419099
nue,2021-12-31,3312,1,1,0.5002334931355367
nus,2021-12-31,5122,0,1,0.5510557077587125
pega,2021-12-31,7374,0,1,0.6125799970406711
nvee,2021-12-31,7380,0,1,0.5030991117731299
nwl,2021-12-31,3089,0,1,0.5404348226702943
peg,2021-12-31,4931,1,1,0.6417700724651244
nwpx,2021-12-31,3317,1,1,0.5881682079734389
nxst,2021-12-31,4833,1,1,0.5088095698902789
nyt,2021-12-31,2711,0,1,0.5023768977435787
msa,2021-12-31,3842,1,1,0.5953096907936352
prmw,2021-12-31,2086,1,1,0.6038892924696616
mrtn,2021-12-31,4213,1,1,0.5266271292428969
leco,2021-12-31,3540,1,1,0.5054465788195349
leg,2021-12-31,2510,0,0,0.4871715856134787
rs,2021-12-31,5051,1,0,0.49403552339219625
lfus,2021-12-31,3613,1,0,0.4952927322744665
rrx,2021-12-31,3621,1,1,0.5854922932083376
lgih,2021-12-31,1531,0,1,0.5206640665937953
rrgb,2021-12-31,5812,0,1,0.6383461300421026
lii,2021-12-31,3585,1,1,0.5093766514925854
linc,2021-12-31,8200,0,1,0.5584333751942453
rrc,2021-12-31,1311,1,1,0.5458033047700042
lly,2021-12-31,2834,0,1,0.5320601785998037
lmat,2021-12-31,3841,0,1,0.5115731208588846
alk,2021-12-31,4512,0,1,0.5588514680180869
loco,2021-12-31,5812,0,1,0.5028492199439868
rop,2021-12-31,3823,1,1,0.5194132836255948
lpi,2021-12-31,1311,1,1,0.5770779241554386
rog,2021-12-31,2821,1,1,0.5160477891002803
lstr,2021-12-31,4213,1,1,0.5106797146552602
rock,2021-12-31,3310,1,1,0.5164911635061242
rsg,2021-12-31,4953,1,1,0.531368666063678
lumn,2021-12-31,4813,0,1,0.5604853807211876
lea,2021-12-31,3714,1,1,0.5393508491382828
rtx,2021-12-31,3724,1,1,0.5656051234256593
kalu,2021-12-31,3350,1,1,0.6241102995750772
sam,2021-12-31,2082,1,1,0.5879227001731568
kar,2021-12-31,5500,1,1,0.5727967985964328
kdp,2021-12-31,2080,0,1,0.5181103601862904
saia,2021-12-31,4213,1,0,0.4908628012848295
kelya,2021-12-31,7363,0,1,0.5557826564822607
kex,2021-12-31,4400,1,1,0.6395874307333334
sah,2021-12-31,5500,0,1,0.544415221725495
kfrc,2021-12-31,7363,0,1,0.5007587318538922
kn,2021-12-31,3651,0,1,0.5007766702545691
sabr,2021-12-31,7370,1,1,0.644135112928157
knx,2021-12-31,4213,0,1,0.5170535941208041
ko,2021-12-31,2080,0,1,0.5063656255278056
rvp,2021-12-31,3841,0,1,0.5501985907655386
kop,2021-12-31,2400,0,1,0.537477843989956
kos,2021-12-31,1311,1,1,0.6196118825326834
rusha,2021-12-31,5500,1,1,0.5093556664958653
lbrda,2021-12-31,4841,1,1,0.5520937309471428
lctc,2021-12-31,3826,0,1,0.5569436663856462
ldos,2021-12-31,7373,0,0,0.498656955147182
jnpr,2021-12-31,3576,1,1,0.5732581472794265
luv,2021-12-31,4512,0,1,0.5540996269720636
lvs,2021-12-31,7011,1,1,0.6289220698794906
rail,2021-12-31,3743,0,1,0.6241171460310412
mlr,2021-12-31,3713,1,1,0.5824311199163427
mlss,2021-12-31,3842,0,1,0.6134070022073411
r,2021-12-31,7510,1,1,0.558275717136852
mmm,2021-12-31,3841,0,1,0.5083899270575432
mnst,2021-12-31,2086,0,1,0.533478263866379
qsr,2021-12-31,5812,1,1,0.5107979295264308
modg,2021-12-31,3949,0,1,0.5487369238164667
modv,2021-12-31,4700,0,1,0.595596346013688
qlys,2021-12-31,7372,1,1,0.5539586995839458
alg,2021-12-31,3523,1,0,0.49238244299597833
mos,2021-12-31,2870,1,1,0.5317646868811554
mpc,2021-12-31,2911,1,1,0.5409055197381867
pwr,2021-12-31,1731,0,1,0.5346674340783085
mpwr,2021-12-31,3674,1,1,0.5078901343039538
mrc,2021-12-31,5084,1,1,0.6094824370034964
aee,2021-12-31,4931,1,1,0.5268866930177858
psx,2021-12-31,2911,1,1,0.5788608332418476
mro,2021-12-31,1311,1,1,0.5720906691151475
mlm,2021-12-31,1400,1,1,0.5658124839220295
rig,2021-12-31,1381,0,1,0.6174382009391178
mli,2021-12-31,3350,1,0,0.4856614645167496
mksi,2021-12-31,3823,0,0,0.48732765230058983
algn,2021-12-31,3842,0,1,0.548758024755882
rhi,2021-12-31,7363,1,0,0.49956885367781506
rgr,2021-12-31,3480,0,0,0.49426964635913956
ma,2021-12-31,7389,1,1,0.5088053892584345
man,2021-12-31,7363,1,1,0.5143270750026603
manh,2021-12-31,7372,1,1,0.5296070781285696
matv,2021-12-31,2621,0,1,0.5370178913981619
mcd,2021-12-31,5812,0,0,0.4977683415908544
res,2021-12-31,1389,1,1,0.605059742600142
mcs,2021-12-31,7830,1,1,0.6442696148733503
mdlz,2021-12-31,2000,0,0,0.49701153531286685
regn,2021-12-31,2834,0,0,0.4874789407384149
mdu,2021-12-31,1400,0,1,0.542556432593823
med,2021-12-31,2090,0,1,0.5264868930207869
rcl,2021-12-31,4400,1,1,0.6178514656371211
meta,2021-12-31,7370,0,1,0.5265498155630819
mhh,2021-12-31,8742,0,1,0.5064057438105817
rcky,2021-12-31,3140,0,1,0.5579890985845175
mho,2021-12-31,1531,1,1,0.5025509897640815
rcii,2021-12-31,7359,0,1,0.5706787388453307
tnc,2021-12-31,3580,0,0,0.4954056886115676
stra,2021-12-31,8200,0,1,0.5861941141788789
pag,2021-12-31,5500,1,1,0.509369341341989
ufpt,2021-12-31,3841,1,1,0.5419730388265394
wire,2021-12-31,3350,1,0,0.49421376518439375
dar,2021-12-31,2070,0,1,0.5112494087834345
car,2021-12-31,7510,1,1,0.545369052195872
cat,2021-12-31,3531,1,0,0.495251694400072
dan,2021-12-31,3714,0,1,0.5373665098713625
uhs,2021-12-31,8062,0,1,0.5327773301977362
dal,2021-12-31,4512,1,1,0.5550646944167963
aph,2021-12-31,3678,1,1,0.5493362552379766
wina,2021-12-31,5900,0,1,0.5230351071800432
ulh,2021-12-31,4213,1,0,0.49086494493944705
d,2021-12-31,4911,0,1,0.5428627984978897
whr,2021-12-31,3630,0,0,0.4863540992832539
denn,2021-12-31,5812,0,1,0.5421924003963013
cyh,2021-12-31,8062,0,1,0.5782704346849147
unp,2021-12-31,4011,1,1,0.5286420746074183
cwt,2021-12-31,4941,0,1,0.5615406893051246
cbz,2021-12-31,7389,1,1,0.5637610596068294
cwco,2021-12-31,4941,1,1,0.6127236337104798
cck,2021-12-31,3411,1,1,0.6078970718986605
ups,2021-12-31,4210,0,0,0.4889496156013169
cco,2021-12-31,7310,1,1,0.6485237769219558
cw,2021-12-31,3590,1,1,0.5071882278691279
