ticker,period,sic,y_true,y_pred,y_pred_prob
adp,2021-06-30,7374,1,1,0.5746299554626313
viav,2021-06-30,3674,0,1,0.5608218015100437
cprt,2021-07-31,5500,0,1,0.5294951578327223
csco,2021-07-31,3576,0,1,0.5759551483783188
cbrl,2021-07-31,5812,0,1,0.5778854488944367
intu,2021-07-31,7372,0,1,0.5632989041001928
cmtl,2021-07-31,3663,1,1,0.6768150771795678
gbx,2021-08-31,3743,1,1,0.6222502126117508
acn,2021-08-31,7389,1,1,0.5415164471506184
fds,2021-08-31,7370,0,1,0.5301290111355532
cost,2021-08-31,5331,1,1,0.5194720628301043
slp,2021-08-31,7373,1,1,0.5583640833309413
unf,2021-08-31,7200,0,1,0.5324661376019767
ayi,2021-08-31,3640,1,1,0.5301962989376182
ntic,2021-08-31,3470,1,1,0.573825163884888
jbl,2021-08-31,3672,1,1,0.5103083873947728
wgo,2021-08-31,3716,1,0,0.4954999068087318
mu,2021-08-31,3674,1,1,0.512671821164665
msm,2021-08-31,5084,1,1,0.588818630496928
epac,2021-08-31,3590,0,1,0.5620742300243364
armk,2021-09-30,5812,1,1,0.6352604706733164
emr,2021-09-30,3600,1,1,0.5116441324041241
emkr,2021-09-30,3674,0,1,0.5631902187766679
azta,2021-09-30,3559,1,1,0.5446464608382656
wwd,2021-09-30,3620,0,1,0.5599177925401366
bdx,2021-09-30,3841,0,1,0.5088285447738076
becn,2021-09-30,5030,1,1,0.615190306138989
blbd,2021-09-30,3713,0,1,0.5778608397719186
clfd,2021-09-30,3661,1,1,0.527230900041068
bzh,2021-09-30,1531,1,1,0.5466868876978409
cent,2021-09-30,5190,0,1,0.5354254308224676
dlhc,2021-09-30,7363,1,1,0.5073648074072233
dit,2021-09-30,5141,0,1,0.503508362444141
abc,2021-09-30,5122,1,1,0.5864148595102455
dgii,2021-09-30,3576,1,1,0.5670242653706495
apd,2021-09-30,2810,0,1,0.52803474837109
aapl,2021-09-30,3571,1,1,0.5235784041402293
ugi,2021-09-30,4932,0,0,0.48659468846826603
arkr,2021-09-30,5812,0,1,0.5765231884604648
cbt,2021-09-30,2890,0,1,0.5459124730873149
uti,2021-09-30,8200,0,1,0.5526204033683118
enta,2021-09-30,2834,1,1,0.6221643865488072
dhi,2021-09-30,1531,1,1,0.5346525087488344
j,2021-09-30,1600,1,1,0.5500103279019992
sif,2021-09-30,3724,0,1,0.6073789172912211
rgco,2021-09-30,4923,0,1,0.5549056891663676
sbh,2021-09-30,5990,0,1,0.501183239860916
mwa,2021-09-30,3490,1,1,0.5786565999274094
sbux,2021-09-30,5810,0,1,0.5020468313530965
qcom,2021-09-30,3663,0,0,0.4911137311426381
jjsf,2021-09-30,2052,1,1,0.5266265921232072
jack,2021-09-30,5812,0,1,0.5068600480536449
epc,2021-09-30,2844,0,1,0.5295338040863041
post,2021-09-30,2040,1,1,0.5451430273987445
iiin,2021-09-30,3310,1,1,0.503656101627335
sph,2021-09-30,5900,1,1,0.5016731471190797
iesc,2021-09-30,1731,0,1,0.5277190801728763
hzo,2021-09-30,5531,1,1,0.518053783485492
nfg,2021-09-30,4924,1,1,0.5761732224424099
ngvc,2021-09-30,5411,0,1,0.5405325694887338
hp,2021-09-30,1381,1,1,0.6258895185654048
holx,2021-09-30,3844,0,0,0.4992308683829349
srdx,2021-09-30,3841,0,1,0.5633517948939872
genc,2021-09-30,3531,0,1,0.5553894524632327
ford,2021-09-30,3089,0,1,0.5798465409432065
osk,2021-09-30,3711,0,1,0.5256432548905559
notv,2021-09-30,8731,0,1,0.5681510989979683
tel,2021-09-30,5065,1,1,0.5385963366989969
ese,2021-09-30,3669,1,1,0.5616102121642698
mog-a,2021-09-30,3590,0,0,0.49982066466450087
mtsi,2021-09-30,3674,1,1,0.5736348185148059
nobh,2021-10-31,2451,1,1,0.5563229971270905
tol,2021-10-31,1531,1,1,0.5050108824553231
lmnr,2021-10-31,100,1,1,0.6278959909153452
cien,2021-10-31,3661,0,1,0.5278442196609426
coo,2021-10-31,3851,0,0,0.4714357844430078
hurc,2021-10-31,3823,1,1,0.6005055959213376
hrl,2021-10-31,2011,1,1,0.5581042558569217
hei,2021-10-31,3724,1,1,0.5632264681064139
ttc,2021-10-31,3524,0,1,0.5043176066541742
rfil,2021-10-31,3678,0,1,0.5440308557314278
fcel,2021-10-31,3620,0,1,0.6075537555337892
a,2021-10-31,3826,0,1,0.5020567214518792
adi,2021-10-31,3674,1,1,0.5332449480726839
abm,2021-10-31,7340,1,1,0.5188746502546076
ccel,2021-11-30,8090,0,1,0.563509899399084
snx,2021-11-30,5045,1,1,0.5953981904008498
adbe,2021-11-30,7372,0,1,0.542512532149904
mkc,2021-11-30,2090,1,1,0.5512651586515774
kbh,2021-11-30,1531,1,1,0.5170874728877457
slgd,2021-12-31,2844,1,1,0.6709790623139826
icd,2021-12-31,1381,1,1,0.6554081563657432
ilmn,2021-12-31,3826,0,1,0.536243113000264
smp,2021-12-31,3714,0,1,0.5085888694804812
slb,2021-12-31,1389,1,1,0.5631880188654207
icui,2021-12-31,3841,0,1,0.5100173225454367
amcx,2021-12-31,4841,0,1,0.5572378769886118
ida,2021-12-31,4911,1,1,0.5254847088401863
sm,2021-12-31,1311,1,1,0.6059045477209417
idxx,2021-12-31,2835,0,0,0.4916153000925687
amd,2021-12-31,3674,0,1,0.5404187968428659
iccc,2021-12-31,2835,0,1,0.5830514197999143
iex,2021-12-31,3561,1,1,0.5094669113895689
slgn,2021-12-31,3411,0,1,0.5158981043639175
ihrt,2021-12-31,4832,0,1,0.6369947822277748
iii,2021-12-31,8742,1,1,0.5079489476383289
acu,2021-12-31,3420,0,0,0.4949573700225867
iart,2021-12-31,3841,0,1,0.5005136375699646
ibm,2021-12-31,3570,0,1,0.5481065257812056
hsc,2021-12-31,8900,0,1,0.5776150020577756
hsic,2021-12-31,5047,1,1,0.5031265679037717
hsii,2021-12-31,7361,0,1,0.5574441578305155
spgi,2021-12-31,7320,0,0,0.4941873772492194
hstm,2021-12-31,7370,1,1,0.5901904557249634
hubb,2021-12-31,3670,1,1,0.5160429370861078
sp,2021-12-31,7510,1,1,0.5480559982978336
hubs,2021-12-31,7372,0,1,0.6163698863420142
smsi,2021-12-31,7372,1,1,0.6205581884924596
hun,2021-12-31,2800,0,1,0.5251008253917929
ame,2021-12-31,3823,1,1,0.5256774076542443
hurn,2021-12-31,8742,0,1,0.5734457924796775
hwm,2021-12-31,3350,1,1,0.540180178384193
hxl,2021-12-31,2821,1,1,0.5846850596385879
hy,2021-12-31,3537,1,1,0.6823478428262164
snbr,2021-12-31,2510,0,1,0.5305566365547556
sna,2021-12-31,3420,1,0,0.49842518004271164
imax,2021-12-31,3861,1,1,0.6240061473951758
so,2021-12-31,4911,1,1,0.5850821010165556
slab,2021-12-31,3674,0,1,0.5044915259109487
skx,2021-12-31,3140,0,0,0.471268292836918
sptn,2021-12-31,5141,0,1,0.5362349102842519
sga,2021-12-31,4832,0,1,0.5843837303104431
it,2021-12-31,8741,0,1,0.5066542442190879
itgr,2021-12-31,3690,0,1,0.5090977034728278
sfm,2021-12-31,5411,0,1,0.5372203403309952
itri,2021-12-31,3825,1,1,0.6238322325480765
itt,2021-12-31,3561,1,1,0.5147284465632019
sem,2021-12-31,8060,0,0,0.4974379256486082
itw,2021-12-31,3560,1,0,0.49238234950761206
ivac,2021-12-31,3559,0,1,0.5467009353893828
see,2021-12-31,2820,0,1,0.5367672726506499
ivfh,2021-12-31,5141,1,1,0.5837897605304332
seas,2021-12-31,7990,1,1,0.5680764967269902
alv,2021-12-31,3714,0,1,0.5150727729430371
jbht,2021-12-31,4213,1,0,0.4923924059092777
scl,2021-12-31,2840,1,1,0.5318039054288567
jblu,2021-12-31,4512,0,1,0.6484517876596022
scia,2021-12-31,3620,1,1,0.5495262758735585
zyxi,2021-12-31,3845,0,1,0.5181625159362266
jbt,2021-12-31,3550,1,1,0.5324183429493947
isrg,2021-12-31,3842,1,1,0.5392148634325977
immr,2021-12-31,3577,1,1,0.5221954295906956
irmd,2021-12-31,3841,1,0,0.4996342717361055
irix,2021-12-31,3845,0,1,0.6262326815110285
ingn,2021-12-31,3842,0,1,0.6090197099722762
skas,2021-12-31,4581,1,1,0.5697573064176559
ingr,2021-12-31,2040,1,1,0.57607785526225
inod,2021-12-31,7374,0,1,0.6280026289854236
sjw,2021-12-31,4941,1,1,0.5770626333069846
inrd,2021-12-31,3679,0,1,0.5738644591270409
int,2021-12-31,5172,1,1,0.574037025206718
siri,2021-12-31,4832,0,1,0.5050436624430024
intc,2021-12-31,3674,0,1,0.5449539497694021
intt,2021-12-31,3825,0,1,0.5547069345489902
intz,2021-12-31,3576,1,1,0.6306918904836454
shyf,2021-12-31,3711,0,1,0.5258799591674869
iosp,2021-12-31,2800,1,0,0.4970691273088379
ip,2021-12-31,2621,0,1,0.5297418459289862
shw,2021-12-31,5200,1,1,0.5730228264334741
ipg,2021-12-31,7311,0,0,0.4933577237802409
iqv,2021-12-31,8731,0,1,0.5295400858797874
shen,2021-12-31,4813,0,1,0.5343923099844434
irbt,2021-12-31,3630,0,1,0.5746398237837568
sgc,2021-12-31,2300,0,1,0.5587535156673402
alsn,2021-12-31,3714,1,1,0.5297520583890281
lope,2021-12-31,8200,0,1,0.5476498203600881
spxc,2021-12-31,3540,0,1,0.5047338645320313
form,2021-12-31,3674,0,1,0.5253648743494219
thc,2021-12-31,8062,0,1,0.5089047292313315
forr,2021-12-31,8700,0,0,0.49097392096875997
fosl,2021-12-31,3873,0,1,0.5895896279188457
tgls,2021-12-31,3211,1,1,0.500406315790254
fss,2021-12-31,3711,1,1,0.5274277737791994
ftek,2021-12-31,3564,0,1,0.5808258628161256
tex,2021-12-31,3537,1,1,0.534413978349955
ftnt,2021-12-31,3577,0,1,0.534483171178672
g,2021-12-31,8742,0,1,0.5072195909173897
ter,2021-12-31,3825,0,0,0.4913049515632761
gd,2021-12-31,3730,1,0,0.4987494826261932
gden,2021-12-31,7990,0,1,0.5785085733583236
aciw,2021-12-31,7372,1,0,0.49377114669410255
ge,2021-12-31,3600,1,1,0.6105682394448482
amn,2021-12-31,7363,1,0,0.4820595720817791
tdy,2021-12-31,3812,1,1,0.5501206670725912
ghc,2021-12-31,8200,0,1,0.5222482356097702
tds,2021-12-31,4813,0,1,0.5895369134727263
amot,2021-12-31,3825,0,1,0.532914353243035
gild,2021-12-31,2836,0,0,0.492839854980869
thrm,2021-12-31,3714,0,1,0.5069044492599651
ths,2021-12-31,2030,0,1,0.6316827983808836
fbhs,2021-12-31,2430,0,0,0.48744315457465215
tmus,2021-12-31,4812,0,1,0.5692890940403965
amzn,2021-12-31,5961,0,0,0.4978874712307321
fcfs,2021-12-31,5900,1,1,0.5480844115274747
fcn,2021-12-31,8742,0,1,0.5247436262457041
tmst,2021-12-31,3312,0,1,0.5650775970032286
fdp,2021-12-31,100,0,1,0.5243590344874918
tmo,2021-12-31,3829,0,1,0.5296616100418424
amtx,2021-12-31,2860,1,1,0.641513702084274
tmhc,2021-12-31,1531,1,1,0.5054994328575532
fele,2021-12-31,3621,1,1,0.5044108400543932
fis,2021-12-31,7389,0,1,0.5634341587062347
tkr,2021-12-31,3562,1,0,0.49304836394840756
fisv,2021-12-31,7389,1,1,0.5429133100219486
fix,2021-12-31,1731,1,1,0.55331786911305
tile,2021-12-31,2273,0,1,0.5694005853723033
achc,2021-12-31,8093,0,1,0.5799022302439013
flo,2021-12-31,2000,1,1,0.5039445021554961
amph,2021-12-31,2834,1,1,0.5224800058296657
fmc,2021-12-31,2800,0,1,0.5014507596125903
glt,2021-12-31,2621,0,1,0.6000995272175683
tap,2021-12-31,2082,0,1,0.5591853786497932
glw,2021-12-31,3357,1,1,0.5202241876678115
hca,2021-12-31,8062,0,1,0.5070331887906077
hcsg,2021-12-31,8050,1,1,0.5847083514122324
ssnt,2021-12-31,7389,1,1,0.5742144304271247
hdsn,2021-12-31,5080,1,1,0.5766342705524646
amkr,2021-12-31,3674,0,0,0.4917796664487205
hes,2021-12-31,2911,1,1,0.5589634324194798
ssnc,2021-12-31,7372,0,1,0.5121554324855786
hhs,2021-12-31,7331,1,1,0.586524734184818
hii,2021-12-31,3730,1,1,0.5322490685877277
ssd,2021-12-31,3420,1,0,0.49936785840949444
hlf,2021-12-31,5122,0,1,0.5091098995210058
hlt,2021-12-31,7011,1,1,0.572550022063936
srpt,2021-12-31,2834,0,1,0.6082816409892261
hlx,2021-12-31,1389,1,1,0.6298821071284366
hog,2021-12-31,3751,1,1,0.5124820152500458
sre,2021-12-31,4932,1,1,0.5716045317688265
acnt,2021-12-31,3317,0,1,0.5723454808193341
hon,2021-12-31,3724,0,0,0.4963224788753437
amgn,2021-12-31,2836,1,1,0.5578799085248504
hbi,2021-12-31,5600,0,1,0.606442796707009
st,2021-12-31,3823,1,1,0.5028330823141474
hal,2021-12-31,1389,1,1,0.5570271805562602
ha,2021-12-31,4512,1,1,0.6293863195476245
gm,2021-12-31,3711,0,0,0.47788933303645
t,2021-12-31,4813,0,1,0.572054206436291
gnrc,2021-12-31,3621,0,1,0.5014895507128061
gntx,2021-12-31,3714,0,1,0.5228888136325119
sypr,2021-12-31,3823,0,1,0.5392804150523032
gpc,2021-12-31,5013,1,1,0.5271821445357938
gpi,2021-12-31,5500,1,1,0.5141515280160043
syk,2021-12-31,3841,1,0,0.49404751523241075
grbk,2021-12-31,1531,1,1,0.5137548489083216
hqi,2021-12-31,7363,0,1,0.5116247638950008
grc,2021-12-31,3561,0,1,0.5282489285707641
grpn,2021-12-31,7311,0,1,0.5709650645268376
gt,2021-12-31,3011,0,1,0.5513667318447818
gtls,2021-12-31,3443,0,1,0.5765446189163617
gtn,2021-12-31,4833,1,1,0.6213570106012194
gva,2021-12-31,1600,1,1,0.5823189956716586
stld,2021-12-31,3312,1,0,0.48811256523044594
gww,2021-12-31,5000,1,0,0.496324839316848
h,2021-12-31,7011,1,1,0.6262301557456217
staa,2021-12-31,3851,1,1,0.5308485101624488
grmn,2021-12-31,3812,0,1,0.5312539279500613
hri,2021-12-31,7350,1,1,0.5031587121183133
kai,2021-12-31,3550,1,1,0.5127873561749582
faro,2021-12-31,3829,1,1,0.6570023375029045
myrg,2021-12-31,1623,0,0,0.4879325535100609
pnr,2021-12-31,3550,0,1,0.5129879660962127
pnm,2021-12-31,4911,0,1,0.5525570384925157
nbix,2021-12-31,2836,1,1,0.5576249366411432
nclh,2021-12-31,4400,1,1,0.6332499708851181
ncmi,2021-12-31,7310,1,1,0.6194255698770528
ncr,2021-12-31,3578,0,1,0.5939820793706446
plpc,2021-12-31,1623,1,0,0.4964993999294823
pnw,2021-12-31,4911,0,1,0.5327831401211244
nee,2021-12-31,4911,1,1,0.5404821505001643
plow,2021-12-31,3531,1,1,0.5621933163487448
ngs,2021-12-31,1389,1,1,0.6319265646147227
pkoh,2021-12-31,3460,1,1,0.6082158063153189
nhc,2021-12-31,8051,0,0,0.48782343402391454
nhtc,2021-12-31,5190,1,1,0.5637281764171723
pki,2021-12-31,3826,0,1,0.5198081638908336
nmgx,2021-12-31,3470,1,1,0.6347013144740531
nnbr,2021-12-31,3540,0,1,0.6351929138844297
ain,2021-12-31,2221,0,1,0.5046224738448816
mygn,2021-12-31,2835,0,1,0.6481248344387618
mye,2021-12-31,3089,1,1,0.5608208540129984
pool,2021-12-31,5090,0,1,0.5173791094352451
prlb,2021-12-31,3440,0,1,0.5702023759527274
ale,2021-12-31,4931,1,1,0.5684589150396531
mstr,2021-12-31,7372,0,1,0.6229273716775364
prim,2021-12-31,1623,1,1,0.529701213698235
mtd,2021-12-31,3826,1,1,0.5060276692379303
mtdr,2021-12-31,1311,1,1,0.5786107252828782
prgo,2021-12-31,2834,0,1,0.6209790652853268
mth,2021-12-31,1531,1,1,0.5088417806917402
mtrn,2021-12-31,3460,0,0,0.4944405803437952
prft,2021-12-31,7371,1,1,0.5011040745481516
ppc,2021-12-31,2015,1,1,0.5928561559603343
mtw,2021-12-31,3531,0,1,0.5927454652524238
mtx,2021-12-31,2810,0,1,0.5110139096209239
powi,2021-12-31,3674,1,0,0.48908684435805394
mtz,2021-12-31,1623,0,1,0.5612140773078403
akam,2021-12-31,7389,0,1,0.5109195542220982
musa,2021-12-31,5500,1,1,0.5500899598688777
por,2021-12-31,4911,0,1,0.5112394169407714
mxl,2021-12-31,3674,1,1,0.5891377164757532
pkg,2021-12-31,2650,1,0,0.4847469462076781
agco,2021-12-31,3523,0,0,0.4842873700256687
noc,2021-12-31,3812,0,0,0.4776833078368743
pii,2021-12-31,3790,0,1,0.5029346999435698
odfl,2021-12-31,4213,1,1,0.5006439322564339
odp,2021-12-31,5940,1,1,0.6216533577732603
pbpb,2021-12-31,5812,1,1,0.6523884541353759
oge,2021-12-31,4911,0,1,0.5664102403871727
oii,2021-12-31,1389,1,1,0.6277639331403804
pbi,2021-12-31,3579,1,1,0.5851857905776227
ois,2021-12-31,3533,1,1,0.6415446987290079
oke,2021-12-31,4923,1,0,0.4969494908010219
pbf,2021-12-31,2911,1,1,0.5723365883572076
omc,2021-12-31,7311,0,0,0.49105549235248336
omcl,2021-12-31,3571,0,0,0.4980835302470064
payc,2021-12-31,7372,1,1,0.5078877823109299
on,2021-12-31,3674,1,1,0.5010844971806993
orly,2021-12-31,5531,0,1,0.5214949398672036
patk,2021-12-31,3714,1,0,0.496203188343658
aep,2021-12-31,4911,0,1,0.515959905246737
ospn,2021-12-31,7373,1,1,0.6282172722271047
para,2021-12-31,4833,0,0,0.484304469294276
ottr,2021-12-31,4911,1,0,0.4799165558920293
pcar,2021-12-31,3711,1,0,0.49839543867095265
msi,2021-12-31,3663,1,0,0.4931161041314865
oc,2021-12-31,3290,1,1,0.5437482772368725
pdfs,2021-12-31,7372,1,1,0.6283452023974639
nov,2021-12-31,3533,1,1,0.6331066711426578
novt,2021-12-31,3690,1,1,0.5415914086334945
phm,2021-12-31,1531,1,1,0.5086678327225936
nr,2021-12-31,3533,1,1,0.6287175513235915
nsit,2021-12-31,5961,1,0,0.4966895721873656
nsys,2021-12-31,3679,0,1,0.5623467508484948
pfe,2021-12-31,2834,1,0,0.4996685208226316
ntgr,2021-12-31,3661,0,1,0.5378010124044227
aes,2021-12-31,4991,1,1,0.6286953486647281
pesi,2021-12-31,4955,0,1,0.5966415357750234
pep,2021-12-31,2080,1,1,0.5050116457294291
nue,2021-12-31,3312,1,0,0.49471154125435574
nus,2021-12-31,5122,0,1,0.5552550328003133
pega,2021-12-31,7374,0,1,0.6150265020920633
nvee,2021-12-31,7380,0,0,0.49861700188267294
nwl,2021-12-31,3089,0,1,0.5402976370506892
peg,2021-12-31,4931,1,1,0.6531549601073644
nwpx,2021-12-31,3317,1,1,0.5912494147971237
nxst,2021-12-31,4833,1,1,0.5060827442335579
nyt,2021-12-31,2711,0,0,0.49868151800439703
msa,2021-12-31,3842,1,1,0.5990810670213094
prmw,2021-12-31,2086,1,1,0.6084355558969194
mrtn,2021-12-31,4213,1,1,0.5248149867546642
leco,2021-12-31,3540,1,1,0.5036128653048964
leg,2021-12-31,2510,0,0,0.4818047275423371
rs,2021-12-31,5051,1,0,0.4892103788365574
lfus,2021-12-31,3613,1,0,0.48856586496267584
rrx,2021-12-31,3621,1,1,0.5861092984713158
lgih,2021-12-31,1531,0,1,0.5220546187677514
rrgb,2021-12-31,5812,0,1,0.6469734236866526
lii,2021-12-31,3585,1,1,0.5060479296211385
linc,2021-12-31,8200,0,1,0.5581552168441739
rrc,2021-12-31,1311,1,1,0.5439334552871239
lly,2021-12-31,2834,0,1,0.5275508143707897
lmat,2021-12-31,3841,0,1,0.5090442847043858
alk,2021-12-31,4512,0,1,0.5577041431250221
loco,2021-12-31,5812,0,0,0.4990681855121295
rop,2021-12-31,3823,1,1,0.5192364416433985
lpi,2021-12-31,1311,1,1,0.5781413963926806
rog,2021-12-31,2821,1,1,0.5144021326148205
lstr,2021-12-31,4213,1,1,0.5078216748600682
rock,2021-12-31,3310,1,1,0.5158135456656351
rsg,2021-12-31,4953,1,1,0.5287518699290826
lumn,2021-12-31,4813,0,1,0.5592528626305456
lea,2021-12-31,3714,1,1,0.5351512928099246
rtx,2021-12-31,3724,1,1,0.5676869855405577
kalu,2021-12-31,3350,1,1,0.6292589843070832
sam,2021-12-31,2082,1,1,0.5898753352820495
kar,2021-12-31,5500,1,1,0.574080097716283
kdp,2021-12-31,2080,0,1,0.5144541986524525
saia,2021-12-31,4213,1,0,0.4829112738410101
kelya,2021-12-31,7363,0,1,0.560471495036025
kex,2021-12-31,4400,1,1,0.6479806754470046
sah,2021-12-31,5500,0,1,0.5441145848484867
kfrc,2021-12-31,7363,0,0,0.4976447869372922
kn,2021-12-31,3651,0,0,0.4950335743526191
sabr,2021-12-31,7370,1,1,0.6501432963431234
knx,2021-12-31,4213,0,1,0.5128884995789071
ko,2021-12-31,2080,0,1,0.503698106339522
rvp,2021-12-31,3841,0,1,0.542937794503016
kop,2021-12-31,2400,0,1,0.5344512513590669
kos,2021-12-31,1311,1,1,0.6246134812040932
rusha,2021-12-31,5500,1,1,0.50406411469458
lbrda,2021-12-31,4841,1,1,0.5504161302005763
lctc,2021-12-31,3826,0,1,0.5589204304648618
ldos,2021-12-31,7373,0,0,0.4950268310955718
jnpr,2021-12-31,3576,1,1,0.572687650404525
luv,2021-12-31,4512,0,1,0.5578567344806009
lvs,2021-12-31,7011,1,1,0.6355952404491171
rail,2021-12-31,3743,0,1,0.62773954265984
mlr,2021-12-31,3713,1,1,0.5849855555402423
mlss,2021-12-31,3842,0,1,0.6152642823658239
r,2021-12-31,7510,1,1,0.5587211475859433
mmm,2021-12-31,3841,0,1,0.5075176918629268
mnst,2021-12-31,2086,0,1,0.5342915088505312
qsr,2021-12-31,5812,1,1,0.507375211436563
modg,2021-12-31,3949,0,1,0.5499434170582118
modv,2021-12-31,4700,0,1,0.5981288140533145
qlys,2021-12-31,7372,1,1,0.5577337203933271
alg,2021-12-31,3523,1,0,0.4872032541585702
mos,2021-12-31,2870,1,1,0.5275958194193854
mpc,2021-12-31,2911,1,1,0.5390937231803887
pwr,2021-12-31,1731,0,1,0.5345161558707676
mpwr,2021-12-31,3674,1,1,0.5066490758164014
mrc,2021-12-31,5084,1,1,0.616612327158371
aee,2021-12-31,4931,1,1,0.5249223432259031
psx,2021-12-31,2911,1,1,0.5829512779522557
mro,2021-12-31,1311,1,1,0.5704971918614088
mlm,2021-12-31,1400,1,1,0.5645894714550566
rig,2021-12-31,1381,0,1,0.6199185661754659
mli,2021-12-31,3350,1,0,0.48037373583677623
mksi,2021-12-31,3823,0,0,0.4839242083442789
algn,2021-12-31,3842,0,1,0.5531598461354212
rhi,2021-12-31,7363,1,0,0.49419236347210665
rgr,2021-12-31,3480,0,0,0.489352949451174
ma,2021-12-31,7389,1,1,0.5077861886237349
man,2021-12-31,7363,1,1,0.5126178539058854
manh,2021-12-31,7372,1,1,0.529942013783339
matv,2021-12-31,2621,0,1,0.5384300134569462
mcd,2021-12-31,5812,0,0,0.49341883839424067
res,2021-12-31,1389,1,1,0.6089873533032292
mcs,2021-12-31,7830,1,1,0.650432870301066
mdlz,2021-12-31,2000,0,0,0.4937845515358907
regn,2021-12-31,2834,0,0,0.48105116002788584
mdu,2021-12-31,1400,0,1,0.5409413897083235
med,2021-12-31,2090,0,1,0.5282827640750376
rcl,2021-12-31,4400,1,1,0.6226433643340465
meta,2021-12-31,7370,0,1,0.5276421884944565
mhh,2021-12-31,8742,0,1,0.5004706883094746
rcky,2021-12-31,3140,0,1,0.5593155916645802
mho,2021-12-31,1531,1,1,0.5029409065949743
rcii,2021-12-31,7359,0,1,0.5764062448789011
tnc,2021-12-31,3580,0,0,0.48999599226320945
stra,2021-12-31,8200,0,1,0.5902505167156737
pag,2021-12-31,5500,1,1,0.5036100611277602
ufpt,2021-12-31,3841,1,1,0.5428173541839428
wire,2021-12-31,3350,1,0,0.48924289573372404
dar,2021-12-31,2070,0,1,0.5059886726858038
car,2021-12-31,7510,1,1,0.5447106138734293
cat,2021-12-31,3531,1,0,0.4902046092670194
dan,2021-12-31,3714,0,1,0.5365559499495361
uhs,2021-12-31,8062,0,1,0.5320044992721983
dal,2021-12-31,4512,1,1,0.5591474902422138
aph,2021-12-31,3678,1,1,0.5506981815624854
wina,2021-12-31,5900,0,1,0.5176414091787389
ulh,2021-12-31,4213,1,0,0.48518087362702794
d,2021-12-31,4911,0,1,0.5427570686023065
whr,2021-12-31,3630,0,0,0.4795421087212332
denn,2021-12-31,5812,0,1,0.5439317268047728
cyh,2021-12-31,8062,0,1,0.5794126220908844
unp,2021-12-31,4011,1,1,0.5278559716496829
cwt,2021-12-31,4941,0,1,0.5567935788567764
cbz,2021-12-31,7389,1,1,0.5632683142963718
cwco,2021-12-31,4941,1,1,0.6158489577755712
cck,2021-12-31,3411,1,1,0.6141674655889072
ups,2021-12-31,4210,0,0,0.48274116019866437
cco,2021-12-31,7310,1,1,0.6586808142872863
cw,2021-12-31,3590,1,1,0.5047244784250959
