Feature,Importance
OtherLiabilitiesNoncurrent_change,0.003477749466466147
NetCashProvidedByUsedInOperatingActivities_lag1,0.003438033940014395
IncreaseDecreaseInOperatingCapital,0.003430230241423306
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.003376668592461492
NetCashProvidedByUsedInInvestingActivities,0.0033463488874994254
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.003315008806160868
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.0032946103864061422
DeferredTaxAssetsOperatingLossCarryforwards,0.0032880052919303884
Assets,0.0032777202582289513
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.0032771038707370727
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.003187357991098984
AdditionalPaidInCapital,0.003169955581011629
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.0031526330440195547
RetainedEarningsAccumulatedDeficit_lag1,0.0031406261985220756
OtherComprehensiveIncomeLossNetOfTax,0.0030981022907069435
DeferredTaxAssetsValuationAllowance_lag1,0.0030828491510867294
DeferredTaxAssetsValuationAllowance,0.003035817585640755
NonoperatingIncomeExpense,0.003032777106381295
IncreaseDecreaseInAccountsPayable_lag1,0.003031091123494528
AdditionalPaidInCapital_change,0.0029836397554365993
DeferredTaxAssetsGross_change,0.002975689820840014
ReceivablesNetCurrent_change,0.0029688250485731425
IncreaseDecreaseInOperatingLiabilities_lag1,0.0029629889104479433
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.0029434738452875655
GeneralAndAdministrativeExpense_change,0.002915025391829823
WeightedAverageNumberOfDilutedSharesOutstanding,0.0029087594752695654
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.002901940018420848
IncreaseDecreaseInOperatingLiabilities_change,0.0028898145951930018
DeferredIncomeTaxesAndTaxCredits_lag1,0.0028784761285912687
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.0028706328460510284
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.002825208864788856
DeferredTaxAssetsGross_lag1,0.0028043583802648897
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.002804318533397607
IncomeTaxExpenseBenefit_lag1,0.002798565498674342
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.0027911300821730255
ProceedsFromRepurchaseOfEquity_lag1,0.0027619793990632507
PaymentsOfDividends_change,0.0027499789049596542
AdditionalPaidInCapital_lag1,0.0027352925314377777
LiabilitiesNoncurrent_change,0.00271733897327743
GrossProfit_change,0.002710228455515903
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.0026942235477263547
SellingGeneralAndAdministrativeExpense_lag1,0.0026692928722378095
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.00263780975542073
OperatingLeasesRentExpenseNet_change,0.0026232451865890283
AccountsPayableAndAccruedLiabilitiesCurrent,0.002621402217582932
IncreaseDecreaseInAccountsReceivable_lag1,0.0026052887078179742
ShareBasedCompensation_lag1,0.002584313176031094
NetCashProvidedByUsedInOperatingActivities,0.00257990484231622
RestructuringCostsAndAssetImpairmentCharges,0.002573266349637749
OtherAssetsNoncurrent_change,0.0025629166404247125
DepreciationDepletionAndAmortization_change,0.002550727241810455
AssetsCurrent,0.0025476128952544442
DeferredTaxAssetsGross,0.0025399603961496105
DeferredTaxLiabilities_lag1,0.002517041814817605
LiabilitiesCurrent,0.0025048494709117037
AccountsPayableCurrent,0.0024958922979449573
SellingGeneralAndAdministrativeExpense,0.002478202804777733
RetainedEarningsAccumulatedDeficit,0.0024708394935421393
EmployeeBenefitsAndShareBasedCompensationNoncash,0.002465420692266661
CurrentIncomeTaxExpenseBenefit_lag1,0.002463988239222324
LiabilitiesCurrent_lag1,0.0024559210074009932
DeferredTaxAssetsOther_lag1,0.002452438085804458
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.0024443739592201284
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.002441204097537648
IncreaseDecreaseInOperatingAssets,0.002436488882276055
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.002428258145425408
LiabilitiesOtherThanLongtermDebtNoncurrent,0.0024170865873282
DeferredIncomeTaxLiabilities_lag1,0.0024029903778063147
OperatingExpenses,0.0023968106220995226
CurrentStateAndLocalTaxExpenseBenefit,0.002386376015183739
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.002381967970877602
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.0023816870231348473
DeferredIncomeTaxesAndTaxCredits_change,0.0023783868903672176
IncreaseDecreaseInAccountsAndNotesReceivable,0.0023763057671898286
DeferredTaxLiabilities,0.0023743537169583074
CurrentFederalTaxExpenseBenefit_lag1,0.0023720176940336206
DeferredIncomeTaxLiabilities,0.0023711625126751528
IncreaseDecreaseInAccruedLiabilities,0.002364184243228284
PaymentsToAcquirePropertyPlantAndEquipment,0.0023509874036391435
Dividends,0.0023372790826504527
IncreaseDecreaseInReceivables_lag1,0.0023367732163186716
LiabilitiesNoncurrent,0.0023299456985301486
GrossProfit,0.0023160909119708368
EmployeeRelatedLiabilitiesCurrent,0.0023141855226094716
PropertyPlantAndEquipmentNet,0.0023129140327194236
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.0023068350689827446
LongTermDebtCurrent,0.002287584337445556
OperatingLeasesFutureMinimumPaymentsDue_change,0.0022867655790540908
ReceivablesNetCurrent,0.0022753726864280614
GainLossOnDispositionOfAssets1,0.002267730025764755
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.0022469281177892467
OtherComprehensiveIncomeLossTax_lag1,0.0022307885612093442
CostOfGoodsAndServicesSold,0.0022226217973666546
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.0022127465213616243
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0022067991740130637
NetCashProvidedByUsedInInvestingActivities_change,0.0021981332439978724
CommonStockSharesAuthorized_lag1,0.0021967340661415238
AssetsCurrent_lag1,0.002192438540558108
InterestPaid_lag1,0.002192357824766279
RestructuringCostsAndAssetImpairmentCharges_change,0.0021863202329458287
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.002186131031214241
Revenues_change,0.0021825814161685097
CashCashEquivalentsAndShortTermInvestments_lag1,0.0021799293360704364
PaymentsForRepurchaseOfEquity_lag1,0.0021784512654745673
InvestmentIncomeNonoperating,0.002176507667089955
DeferredRevenueCurrent_lag1,0.0021701043797175863
IncreaseDecreaseInAccountsPayable,0.002157025142322487
PaymentsForRepurchaseOfEquity_change,0.0021563810561755574
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.002152149310741323
PreferredStockSharesAuthorized,0.0021482388013256337
OperatingCostsAndExpenses,0.0021433929569224207
AssetsNoncurrent_lag1,0.0021334210481318717
InterestAndDebtExpense_change,0.0021296769748443255
AssetsNoncurrent,0.002127701099286192
CostOfGoodsAndServicesSold_change,0.002124787638588412
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0021191545342076784
GeneralAndAdministrativeExpense_lag1,0.0021186865772030044
Revenues,0.0021176466751486505
PreferredStockSharesAuthorized_change,0.002107095640163044
PaymentsToAcquireProductiveAssets_lag1,0.0021046262011632805
InterestPaidNet_change,0.0021008481969229846
CommonStockSharesAuthorized,0.002096562424932271
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.0020899570118483126
LongTermDebtNoncurrent,0.0020780793471637158
StockholdersEquityPeriodIncreaseDecrease_lag1,0.0020749267625539553
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.0020726054869436516
GrossProfit_lag1,0.0020232164816425197
Goodwill,0.0020109606902135465
DebtCurrent,0.0020043393772277967
LiabilitiesNoncurrent_lag1,0.001988981290726862
EmployeeRelatedLiabilitiesCurrent_lag1,0.001986842572137685
AccountsPayableCurrent_lag1,0.0019844690868514076
DeferredIncomeTaxLiabilities_change,0.0019762847214283125
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.00197362000248186
PrepaidExpenseAndOtherAssetsCurrent,0.0019684525572020075
LongTermDebtAndCapitalLeaseObligationsCurrent,0.001967002511090663
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.001964145955957208
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.0019609875795910934
IncreaseDecreaseInAccountsReceivable_change,0.0019570172448150217
NonoperatingIncomeExpense_change,0.0019516279827230493
InterestExpense_change,0.0019510846555948927
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.001940321333716321
OtherComprehensiveIncomeLossNetOfTax_change,0.0019401767431131906
OtherLiabilitiesNoncurrent_lag1,0.0019339215267118023
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0019273031308410236
DepreciationAndAmortization_lag1,0.0019205067739997798
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.001918063642879434
AdditionalPaidInCapitalCommonStock_change,0.0019156607761841788
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0019026386709758867
AssetsNoncurrent_change,0.0018954066714251714
InterestPaid_change,0.0018845710393130119
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0018464317470264697
IncreaseDecreaseInReceivables_change,0.0018256202952907376
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0018247290040721033
InvestmentIncomeNet_change,0.0018237143099382339
ProceedsFromRepaymentsOfShortTermDebt,0.001811396460266692
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.0017965585716395824
Dividends_change,0.0017861216316141227
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.0017839676044654421
PaymentsForRepurchaseOfCommonStock,0.0017711119660024114
PreferredStockSharesAuthorized_lag1,0.0017662129209944245
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0017494152998840458
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.0017446799374656206
SellingAndMarketingExpense,0.0017441193904550215
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0017281514171842108
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.001727709053181396
DeferredTaxLiabilities_change,0.0017275556319822228
StockIssuedDuringPeriodSharesStockOptionsExercised,0.0017192449072631628
PaymentsOfOrdinaryDividends_change,0.0016701304516601179
AdditionalPaidInCapitalCommonStock_lag1,0.0016683231326332555
TreasuryStockShares_change,0.0016556743021407595
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.001643435320530903
ReceivablesNetCurrent_lag1,0.0016291561575636322
RestructuringSettlementAndImpairmentProvisions_lag1,0.0016051762881223893
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0015784916165648654
DeferredForeignIncomeTaxExpenseBenefit,0.0015503497227170383
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.001522962390440064
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0015105871706076674
TreasuryStockShares_lag1,0.001494767310803381
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.001482534550158139
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.0013137695396852858
PaymentsForRepurchaseOfCommonStock_missing,0.0003934968597097772
