Feature,Importance
IncreaseDecreaseInAccountsReceivable_lag1,0.0027222916401121343
LongTermDebtCurrent,0.002719370385943864
DepreciationDepletionAndAmortization_change,0.002716312441140361
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.002703101323325932
ProceedsFromRepurchaseOfEquity_lag1,0.0027014325584636656
DeferredTaxLiabilities_lag1,0.0026970605388269356
DeferredIncomeTaxesAndTaxCredits_change,0.0026933698374961143
DeferredTaxLiabilities,0.0026851868615404765
CurrentStateAndLocalTaxExpenseBenefit,0.0026782559343563215
AccountsPayableCurrent,0.0026704311302369796
RetainedEarningsAccumulatedDeficit,0.0026700528667027833
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.002669841887129268
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.002668630706333694
IncreaseDecreaseInAccountsAndNotesReceivable,0.002667357361934882
OperatingLeasesRentExpenseNet_change,0.0026663125280265284
SellingGeneralAndAdministrativeExpense,0.0026662685145771164
DeferredTaxAssetsGross_lag1,0.0026532222639200787
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.002640617084423806
CostOfGoodsAndServicesSold,0.002635193348184707
IncreaseDecreaseInAccountsPayable,0.0026326029336199847
PreferredStockSharesAuthorized,0.002626823479030334
AssetsCurrent,0.0026087163558311216
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0025859041395105654
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.002581044311445227
SellingGeneralAndAdministrativeExpense_lag1,0.0025634816837596676
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.0025460962385095475
GrossProfit_change,0.0025425137156197615
PaymentsOfDividends_change,0.002540202932486868
CommonStockSharesAuthorized,0.0025330014798516922
CurrentFederalTaxExpenseBenefit_lag1,0.0025303184610403397
AccountsPayableAndAccruedLiabilitiesCurrent,0.0025228766375789287
PreferredStockSharesAuthorized_change,0.0025226300196314645
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.00251884086362493
AssetsNoncurrent,0.0025098080396563035
OperatingExpenses,0.0024866528029482203
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.002475841134297032
AssetsNoncurrent_lag1,0.002468227697811822
PropertyPlantAndEquipmentNet,0.0024671257386965715
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.002466526113227735
PaymentsToAcquirePropertyPlantAndEquipment,0.0024624223370103577
LiabilitiesNoncurrent,0.0024486951439520134
EmployeeRelatedLiabilitiesCurrent,0.0024477498427927396
IncreaseDecreaseInOperatingAssets,0.0024462144635080986
DeferredTaxAssetsOther_lag1,0.002421379088375331
OperatingCostsAndExpenses,0.002416965483916211
AdditionalPaidInCapital_lag1,0.0024162719838468744
DeferredIncomeTaxLiabilities,0.0024159234077152842
DeferredIncomeTaxLiabilities_lag1,0.0024146626948702227
ReceivablesNetCurrent_change,0.0023880348311893927
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.002382599066872384
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0023795954882384045
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.002371987607809581
LiabilitiesOtherThanLongtermDebtNoncurrent,0.0023623961081030687
IncreaseDecreaseInAccruedLiabilities,0.002362212923412695
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0023606133710751816
GainLossOnDispositionOfAssets1,0.0023561929442685575
Revenues,0.002352075122193692
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.0023392396816561355
CommonStockSharesAuthorized_lag1,0.0023354694660658137
PrepaidExpenseAndOtherAssetsCurrent,0.0023293311993074746
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.002323744354205445
GrossProfit_lag1,0.0023232392142184706
InterestPaid_lag1,0.0023141149711053063
StockholdersEquityPeriodIncreaseDecrease_lag1,0.0023097123157249893
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.002307193709841981
Dividends,0.0023063875598176393
LiabilitiesCurrent_lag1,0.002286072099257182
PaymentsForRepurchaseOfEquity_change,0.002277660198516263
DepreciationAndAmortization_lag1,0.002271174938924183
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.002263842689178124
GeneralAndAdministrativeExpense_lag1,0.002261758216974355
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0022551230064141556
InvestmentIncomeNonoperating,0.002250065531617266
IncreaseDecreaseInAccountsReceivable_change,0.0022482837427589206
PaymentsForRepurchaseOfEquity_lag1,0.002247354911913859
ShareBasedCompensation_lag1,0.0022450021432133043
RestructuringCostsAndAssetImpairmentCharges,0.0022443543253657626
LongTermDebtAndCapitalLeaseObligationsCurrent,0.002239464108843471
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.0022347215379251253
LiabilitiesNoncurrent_lag1,0.0022257652950032304
InterestAndDebtExpense_change,0.0022197302525700686
Revenues_change,0.0022174922187378964
LongTermDebtNoncurrent,0.00221527834644245
DeferredRevenueCurrent_lag1,0.002210876514499642
SellingAndMarketingExpense,0.002202982326092653
AdditionalPaidInCapitalCommonStock_change,0.0021911511236603377
OperatingLeasesFutureMinimumPaymentsDue_change,0.0021680848933628874
AssetsCurrent_lag1,0.002164522269793661
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.002161918735137642
InterestPaid_change,0.0021515584319881254
NonoperatingIncomeExpense_change,0.002141645581144919
EmployeeRelatedLiabilitiesCurrent_lag1,0.0021351414095248096
DebtCurrent,0.002121602019550326
OtherComprehensiveIncomeLossNetOfTax_change,0.0021200038404529217
CostOfGoodsAndServicesSold_change,0.0021107165808278467
PaymentsToAcquireProductiveAssets_lag1,0.0021030109586378165
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0020865860189918533
AssetsNoncurrent_change,0.0020788692227563894
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.0020642008762745256
StockIssuedDuringPeriodSharesStockOptionsExercised,0.002051686974178724
AccountsPayableCurrent_lag1,0.0020373525167151018
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0020328751360876155
RestructuringCostsAndAssetImpairmentCharges_change,0.002025622247162653
NetCashProvidedByUsedInInvestingActivities_change,0.002019147432731822
ReceivablesNetCurrent,0.00200546636588648
CashCashEquivalentsAndShortTermInvestments_lag1,0.00199281431354888
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.001988224445286049
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0019489960739045855
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.001945198648243657
PaymentsForRepurchaseOfCommonStock,0.001937579840403536
InterestExpense_change,0.0019274245947773912
DeferredIncomeTaxLiabilities_change,0.0019246073597649121
Goodwill,0.0019241362356127764
AdditionalPaidInCapitalCommonStock_lag1,0.0018845891885329949
PaymentsOfOrdinaryDividends_change,0.001883337505010405
OtherLiabilitiesNoncurrent_lag1,0.0018831131731065326
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.0018785964237474542
ProceedsFromRepaymentsOfShortTermDebt,0.001870099221539098
DeferredForeignIncomeTaxExpenseBenefit,0.0018663090215946033
IncreaseDecreaseInReceivables_change,0.001865141721634567
PreferredStockSharesAuthorized_lag1,0.001857270933737416
ReceivablesNetCurrent_lag1,0.001839005548782145
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.0018372461828383819
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0018136102751441362
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.0018047368881087184
InterestPaidNet_change,0.0017924960326616982
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0017759375612176353
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0017710367966207654
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0017704436777391018
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.0017385100526013597
OtherComprehensiveIncomeLossTax_lag1,0.0017337235967046733
TreasuryStockShares_lag1,0.0017063934528153825
DeferredTaxLiabilities_change,0.0016793377019608511
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.001647407759669907
InvestmentIncomeNet_change,0.0016204093538694146
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0015300272188030724
RestructuringSettlementAndImpairmentProvisions_lag1,0.001506580037714515
TreasuryStockShares_change,0.001497903168491766
Dividends_change,0.001492622465368488
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.0013713890973040856
PaymentsForRepurchaseOfCommonStock_missing,0.0005913309084809295
