Feature,Importance (Scaled)
DeferredIncomeTaxLiabilities_change,0.003920338470280701
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.003855220143805165
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_missing,0.0038508254680777875
CurrentFederalTaxExpenseBenefit_lag1,0.0038425117463082316
DeferredTaxAssetsLiabilitiesNet_lag1,0.003785808881114614
InventoryNet,0.0037732454355564327
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.0036975093638002706
OperatingExpenses,0.0036964709800193256
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.003565908903923742
PaymentsOfDividends_change,0.0035556342538459284
DeferredTaxAssetsGross_lag1,0.0035359401973104826
NetCashProvidedByUsedInInvestingActivities,0.0034591912548053907
OperatingLeasesFutureMinimumPaymentsDue_change,0.003443554535860949
EmployeeRelatedLiabilitiesCurrent_lag1,0.0034269098499016804
OtherLiabilitiesNoncurrent_lag1,0.0034147110053381956
OperatingLeaseLiabilityNoncurrent_change,0.003392237611121673
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.003374560310042308
AdditionalPaidInCapital_lag1,0.0033609831575500656
OperatingLeaseLiability_change,0.003319275961777403
PaymentsForProceedsFromProductiveAssets,0.0033096226496395946
ProceedsFromSaleOfProductiveAssets_lag1,0.0032782997996233503
LesseeOperatingLeaseLiabilityPaymentsDueYearFive_change,0.00327431082215627
NetCashProvidedByUsedInOperatingActivities_lag1,0.0032681465554553406
InterestPaid_lag1,0.003239425693269957
InterestExpense_lag1,0.003236274568360033
NonoperatingIncomeExpense,0.003196786406317926
IntangibleAssetsNetExcludingGoodwill_lag1,0.0031775277259095294
ReceivablesNetCurrent_change,0.003164262595416872
DeferredTaxAssetsOperatingLossCarryforwards,0.0029829254325240756
IncomeTaxExpenseBenefit_lag1,0.002947958747963381
OtherComprehensiveIncomeLossNetOfTax_lag1,0.0028956205309261687
OtherComprehensiveIncomeLossNetOfTax,0.002877928104011809
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_lag1,0.0028412614743278104
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.00283799180322246
OperatingLeaseRightOfUseAsset_lag1,0.0028366420944215716
AssetImpairmentCharges_missing,0.002821511368134035
InterestPaidNet_change,0.0027483020202256386
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_change,0.0025750001682708274
CommonStockSharesOutstanding,0.0025207348144607993
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_change,0.002479026890262407
LesseeOperatingLeaseLiabilityPaymentsDueYearFour_change,0.0024757967023551633
OperatingLeasesFutureMinimumPaymentsDueInThreeYears_change,0.0024693250697548634
ProceedsFromRepurchaseOfEquity,0.0024641802769544943
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.0024328705677535574
InterestPaidNet_lag1,0.0023651759233438868
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.002362279101332342
IncreaseDecreaseInOperatingAssets_lag1,0.002325217763454583
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.002313451103794964
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.002297279839569301
InvestmentIncomeNonoperating_lag1,0.002267465302485221
DeferredTaxAssetsNet_change,0.002236758352218861
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo_change,0.0022188355080383845
IncomeTaxReconciliationStateAndLocalIncomeTaxes_change,0.002214548938058687
LongTermDebtAndCapitalLeaseObligations_lag1,0.0022140392287500047
OperatingLeasesRentExpenseNet_lag1,0.002185467603288912
InterestPaidNet,0.0021805372994078845
NetCashProvidedByUsedInFinancingActivities_change,0.0021634624115088132
Goodwill_change,0.002134486246288747
LongTermDebtCurrent_change,0.0021220647982041936
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,0.002056362443973328
PaymentsToAcquirePropertyPlantAndEquipment,0.002036292358637286
ProvisionForDoubtfulAccounts_change,0.0020209867659833677
OperatingLeaseLiabilityCurrent_lag1,0.0020076999015406502
DeferredIncomeTaxLiabilities,0.0019985667997346464
ProceedsFromIssuanceOfLongTermDebt,0.0019904324777428152
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.0019729091102728565
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0019598335377981947
OperatingLeasePayments_lag1,0.0019417127230310564
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.0019302881798509788
DeferredIncomeTaxLiabilities_lag1,0.001880853699660622
Dividends,0.0018643176167016154
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0018585014128393287
LongTermDebtAndCapitalLeaseObligations,0.0018420955755574695
LongTermDebtCurrent,0.001834449875679394
DeferredTaxLiabilities_change,0.0018135017786580904
IncreaseDecreaseInAccountsReceivable_change,0.0018129434829464042
IncreaseDecreaseInInventories,0.0018117659243001966
IncreaseDecreaseInReceivables_change,0.0017636861910025
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.0017379006836094194
LiabilitiesCurrent,0.001725226942305733
CurrentFederalTaxExpenseBenefit_change,0.0017248490207643031
CommonStockValue_lag1,0.0017156526010669911
PaymentsOfDividends,0.0017109854423587902
DepreciationDepletionAndAmortization_lag1,0.0016436865324050089
AssetsNoncurrent_lag1,0.0016331129452461187
ProceedsFromRepurchaseOfEquity_lag1,0.0016290161066446645
UnrecognizedTaxBenefits_lag1,0.0016175523865048925
IncreaseDecreaseInAccruedLiabilities_change,0.0016155939010433745
Revenues_change,0.001598970301794961
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.0015704345306235905
PrepaidExpenseAndOtherAssetsCurrent_lag1,0.0015571029828933957
GoodwillAndIntangibleAssetImpairment_missing,0.0015303183528205982
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.0015296200932979874
DeferredTaxAssetsGross,0.0015293112438288178
PropertyPlantAndEquipmentNet_lag1,0.0015274634865858827
DeferredFederalIncomeTaxExpenseBenefit_change,0.0015167223062766786
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_change,0.0015042032523909265
CostOfGoodsAndServicesSold,0.0014914692002382147
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_lag1,0.0014706729209312123
UnrecognizedTaxBenefits_change,0.0014623221776623727
NonoperatingIncomeExpense_change,0.0014484318481584604
OperatingCostsAndExpenses_lag1,0.0014399776251314274
PaymentsOfFinancingCosts_lag1,0.001434209439596459
AdditionalPaidInCapitalCommonStock,0.0014324862906401668
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.0014127499166138593
LesseeOperatingLeaseLiabilityPaymentsDueYearThree_change,0.0014063767771453667
EmployeeBenefitsAndShareBasedCompensationNoncash_missing,0.0013989755756287714
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_lag1,0.001395484597224225
PropertyPlantAndEquipmentGross_lag1,0.001383751022661436
RestructuringCostsAndAssetImpairmentCharges_missing,0.0013558392370491526
Revenues,0.0013442504459946036
OperatingExpenses_lag1,0.001342263933151783
InterestAndDebtExpense,0.00133297559282826
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.0013287287000823252
DeferredTaxLiabilitiesPropertyPlantAndEquipment,0.001327082808914784
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.001320939135671182
Assets,0.0013199025878351722
AdditionalPaidInCapitalCommonStock_change,0.0013125401372697924
GrossProfit,0.0013024722413219746
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0013007876602229868
AccountsPayableCurrent_change,0.0012825366341577473
CurrentStateAndLocalTaxExpenseBenefit,0.001275702383862406
ResearchAndDevelopmentExpense_lag1,0.001270636841956154
SellingGeneralAndAdministrativeExpense_lag1,0.001246212429524088
NetCashProvidedByUsedInInvestingActivities_change,0.0012417851271411243
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_lag1,0.0012386682967581285
IntangibleAssetsNetIncludingGoodwill,0.0012288306438711545
LongTermDebtNoncurrent_lag1,0.001228699739277775
PaymentsToAcquireBusinessesAndInterestInAffiliates_change,0.001228101629574021
PreferredStockSharesAuthorized,0.001218565317192876
OtherAssetsCurrent_change,0.0012093811070715838
GrossProfit_lag1,0.0011939080489253191
TreasuryStockShares_lag1,0.0011861199673012994
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.0011833180243696357
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_missing,0.0011808713897199644
InvestmentIncomeNet_change,0.001145432712478489
AllocatedShareBasedCompensationExpense,0.0011441418171975633
CommonStockSharesAuthorized,0.0011397256657023566
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0011386712421024964
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.001107080882644754
OperatingLeasesFutureMinimumPaymentsDue_lag1,0.0010952893559150723
AccountsPayableAndAccruedLiabilitiesCurrent,0.0010900045440163995
OperatingLeaseLiabilityCurrent_change,0.0010795641711821514
DeferredRevenueCurrent_change,0.001061292924959219
CurrentForeignTaxExpenseBenefit_change,0.0010563469417264623
AccountsReceivableNetCurrent_lag1,0.0010524241473477173
AllocatedShareBasedCompensationExpense_lag1,0.0010485273431998586
OperatingLeasesRentExpenseNet_missing,0.0010274474740147388
IntangibleAssetsNetIncludingGoodwill_change,0.0010055839401389346
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,0.000999958372910393
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.0009870955539969168
PaymentOfFinancingAndStockIssuanceCosts,0.0009811844428410253
ShareBasedCompensation_lag1,0.0009604149946367418
Liabilities_lag1,0.0009521561962166325
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_change,0.0009371147712996931
LiabilitiesNoncurrent_lag1,0.0009143565284110894
EmployeeRelatedLiabilitiesCurrent,0.0008897345108677592
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0008790011281174059
IncomeTaxesPaidNet_change,0.0008547550807426812
AssetsCurrent,0.0008329591177468254
FiniteLivedIntangibleAssetsNet_change,0.00082635530412477
CurrentIncomeTaxExpenseBenefit_lag1,0.0008110551845297889
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0007751107343827553
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0
TaxesPayableCurrent_change,0.0
ProceedsFromRepaymentsOfShortTermDebt_change,0.0
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0
ProceedsFromRepaymentsOfDebt_change,0.0
ProceedsFromIssuanceOrSaleOfEquity_change,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_change,0.0
AssetsNoncurrent,0.0
DeferredTaxAssetsOther,0.0
DeferredTaxAssetsNet,0.0
DeferredTaxAssetsLiabilitiesNet,0.0
DeferredRevenueCurrent,0.0
DeferredForeignIncomeTaxExpenseBenefit,0.0
DebtCurrent,0.0
AdjustmentForAmortization,0.0
AssetImpairmentCharges_lag1,0.0
AllowanceForDoubtfulAccountsReceivableCurrent_lag1,0.0
AdditionalPaidInCapitalCommonStock_lag1,0.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax_lag1,0.0
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueCurrent_missing,0.0
ResearchAndDevelopmentExpense_missing,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_missing,0.0
RepaymentsOfLongTermDebt_missing,0.0
ProvisionForDoubtfulAccounts_missing,0.0
ProceedsFromStockOptionsExercised_missing,0.0
ProceedsFromSaleOfProductiveAssets_missing,0.0
ProceedsFromRepaymentsOfShortTermDebt_missing,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_missing,0.0
ProceedsFromIssuanceOfLongTermDebt_missing,0.0
PrepaidExpenseAndOtherAssetsCurrent_missing,0.0
PreferredStockValue_missing,0.0
PreferredStockSharesOutstanding_missing,0.0
PreferredStockSharesIssued_missing,0.0
PreferredStockSharesAuthorized_missing,0.0
CurrentForeignTaxExpenseBenefit_lag1,0.0
CostOfRevenue_lag1,0.0
CostOfGoodsAndServicesSold_lag1,0.0
CommonStockSharesOutstanding_lag1,0.0
CommonStockSharesIssued_lag1,0.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.0
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_lag1,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_lag1,0.0
DeferredTaxAssetsOther_lag1,0.0
DeferredTaxAssetsNet_lag1,0.0
DeferredStateAndLocalIncomeTaxExpenseBenefit_lag1,0.0
DeferredRevenueCurrent_lag1,0.0
DeferredIncomeTaxesAndTaxCredits_lag1,0.0
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.0
DeferredFederalStateAndLocalTaxExpenseBenefit_lag1,0.0
DebtCurrent_lag1,0.0
CurrentStateAndLocalTaxExpenseBenefit_lag1,0.0
GainLossOnDispositionOfAssets1_lag1,0.0
FiniteLivedIntangibleAssetsNet_lag1,0.0
FiniteLivedIntangibleAssetsGross_lag1,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_lag1,0.0
FiniteLivedIntangibleAssetsAccumulatedAmortization_lag1,0.0
Dividends_lag1,0.0
Depreciation_lag1,0.0
DefinedContributionPlanCostRecognized_lag1,0.0
DeferredTaxLiabilitiesOther_lag1,0.0
PaymentsOfDividends_missing,0.0
PaymentsForRepurchaseOfCommonStock_missing,0.0
PaymentsForProceedsFromOtherInvestingActivities_missing,0.0
PaymentsForProceedsFromInvestments_missing,0.0
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_missing,0.0
PaymentOfFinancingAndStockIssuanceCosts_missing,0.0
OtherNonoperatingIncomeExpense_missing,0.0
OtherComprehensiveIncomeLossTax_missing,0.0
OtherComprehensiveIncomeLossNetOfTax_missing,0.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_missing,0.0
OtherAssetsCurrent_missing,0.0
OtherAccruedLiabilitiesCurrent_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_missing,0.0
IncreaseDecreaseInOperatingCapital_lag1,0.0
IncreaseDecreaseInInventories_lag1,0.0
IncreaseDecreaseInAccruedLiabilities_lag1,0.0
IncomeTaxesPaidNet_lag1,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_lag1,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_lag1,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_missing,0.0
OperatingLeasesFutureMinimumPaymentsDue_missing,0.0
OperatingLeaseLiabilityCurrent_missing,0.0
LongTermInvestmentsAndReceivablesNet_missing,0.0
LongTermDebtNoncurrent_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_missing,0.0
LongTermDebtCurrent_missing,0.0
LongTermDebt_missing,0.0
GoodwillAndIntangibleAssetImpairment_lag1,0.0
LiabilitiesAndStockholdersEquity_lag1,0.0
InvestmentIncomeNet_lag1,0.0
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_lag1,0.0
IntangibleAssetsNetIncludingGoodwill_lag1,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_lag1,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_lag1,0.0
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0
NetCashProvidedByUsedInInvestingActivities_lag1,0.0
NetCashProvidedByUsedInFinancingActivities_lag1,0.0
LongTermInvestmentsAndReceivablesNet_lag1,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_lag1,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_lag1,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_lag1,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_lag1,0.0
LongTermDebtCurrent_lag1,0.0
LongTermDebt_lag1,0.0
DeferredTaxAssetsNet_missing,0.0
DeferredTaxAssetsLiabilitiesNet_missing,0.0
InvestmentIncomeNonoperating_missing,0.0
InvestmentIncomeNet_missing,0.0
InterestPaidNet_missing,0.0
InterestPaid_missing,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_missing,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_missing,0.0
IncreaseDecreaseInOtherOperatingAssets_missing,0.0
IncreaseDecreaseInAccruedLiabilities_missing,0.0
IncreaseDecreaseInAccountsPayable_missing,0.0
IncreaseDecreaseInAccountsAndNotesReceivable_missing,0.0
IncomeTaxesPaidNet_missing,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_missing,0.0
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_missing,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_missing,0.0
OtherAssetsCurrent_lag1,0.0
OtherAccruedLiabilitiesCurrent_lag1,0.0
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.0
NonoperatingIncomeExpense_lag1,0.0
GainLossOnDispositionOfAssets1_missing,0.0
FiniteLivedIntangibleAssetsGross_missing,0.0
