Feature,Importance (Scaled)
CostOfGoodsAndServicesSold_lag1,0.007113418229453497
PaymentsForRepurchaseOfEquity_lag1,0.00678805543358017
InvestmentIncomeNonoperating_lag1,0.0067641694669161615
AssetsNoncurrent,0.006758527969572839
Liabilities,0.006752637317881705
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_lag1,0.006732374705304644
Dividends_lag1,0.006716784018681017
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_lag1,0.006711316155227074
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.006675412425438407
OperatingLeaseLiability_change,0.0066711550081642226
CommonStockSharesIssued,0.0066597856591265586
LongTermDebtAndCapitalLeaseObligationsCurrent,0.006566282084806846
AccountsReceivableNetCurrent_change,0.0065220706815562034
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_lag1,0.006506877640189253
AssetsCurrent_lag1,0.006482250176958319
AllocatedShareBasedCompensationExpense,0.006478441739572882
CommonStockSharesOutstanding,0.00646181205009279
InterestPaidNet,0.006402432242380515
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_change,0.006378945092888204
LongTermDebtCurrent,0.006345760183480038
RestructuringSettlementAndImpairmentProvisions_lag1,0.006318540493302892
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.006287155860001383
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_missing,0.006274817370532368
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_change,0.006259810056783741
Revenues_lag1,0.006227313456781537
LiabilitiesOtherThanLongtermDebtNoncurrent_lag1,0.00618548890739923
ProceedsFromIssuanceOfLongTermDebt,0.006170571815824198
OperatingLeaseRightOfUseAsset_change,0.006141754126695867
IncreaseDecreaseInReceivables_change,0.006094331776033093
CommonStockSharesAuthorized_lag1,0.006071793492435072
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.006054073398102558
NetCashProvidedByUsedInOperatingActivities_change,0.00601230104750789
OperatingLeaseRightOfUseAsset_lag1,0.005987948013206103
OtherAssetsNoncurrent_lag1,0.005973373892444482
PaymentsToAcquirePropertyPlantAndEquipment_lag1,0.00594742958296415
LongTermDebtAndCapitalLeaseObligations,0.005917140189763414
ProceedsFromIssuanceOrSaleOfEquity_change,0.0059005392282023
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_lag1,0.005893188139768909
PropertyPlantAndEquipmentGross_lag1,0.0058542643697150395
RepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.005852215928147178
DeferredIncomeTaxesAndTaxCredits_lag1,0.0057971734146563415
ReceivablesNetCurrent_change,0.005782697541553305
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.00577401017870986
AdjustmentForAmortization_change,0.0057335701170949886
NetCashProvidedByUsedInInvestingActivities_change,0.005718063812452326
AccountsPayableAndAccruedLiabilitiesCurrent,0.00562288440779164
CommonStockSharesIssued_lag1,0.005590998118914697
OtherAssetsNoncurrent_change,0.00558337622145175
PaymentsOfOrdinaryDividends_change,0.0055595672653672235
OperatingLeaseLiabilityNoncurrent_change,0.0055112441669856035
Goodwill_change,0.005501476793701523
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.0054430399041058624
GainLossOnDispositionOfAssets1,0.0053785650439635594
IncreaseDecreaseInAccruedLiabilities_change,0.005364399778643315
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.0053401913352178415
ProceedsFromRepurchaseOfEquity,0.005316687648193193
ResearchAndDevelopmentExpense_lag1,0.00521543004987595
OperatingLeaseLiabilityCurrent_lag1,0.005142993149641921
RestructuringCostsAndAssetImpairmentCharges,0.005130416204132563
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_missing,0.005075667730669721
IncomeTaxesPaidNet,0.005071166827468882
IncreaseDecreaseInAccountsReceivable_change,0.005061709226304945
IncreaseDecreaseInAccountsAndNotesReceivable,0.005051056952649018
Revenues_change,0.0050414918370412475
AllowanceForDoubtfulAccountsReceivableCurrent,0.005003036246664622
InvestmentIncomeNet,0.004964528069601818
OperatingLeasesFutureMinimumPaymentsDue,0.0049565850354365325
OperatingExpenses_lag1,0.0049370218675668185
DeferredIncomeTaxLiabilities_lag1,0.004926392974542125
EmployeeBenefitsAndShareBasedCompensationNoncash,0.00491340032345219
CommonStockSharesAuthorized,0.0048418881347974466
OperatingLeaseLiabilityCurrent_change,0.00482179748961979
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.00479583010080998
AdditionalPaidInCapitalCommonStock,0.0047928087421946364
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_lag1,0.0047812084560001755
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_change,0.004749764198913792
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_missing,0.0047114009531979695
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_lag1,0.0047019791448559955
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.004667107266446557
IncreaseDecreaseInOtherOperatingAssets,0.004663965142499291
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_change,0.0046463528838684145
InterestPaid_lag1,0.004641446097976312
OtherComprehensiveIncomeLossTax_lag1,0.004632273246607762
DepreciationAndAmortization_change,0.0045442134461028474
CostOfRevenue,0.004533193573340283
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.004509531880729687
IntangibleAssetsNetExcludingGoodwill,0.004489459077056847
GoodwillAndIntangibleAssetImpairment_missing,0.004474400649097361
StockIssuedDuringPeriodSharesStockOptionsExercised,0.004457103353773397
CurrentStateAndLocalTaxExpenseBenefit_lag1,0.004450800142095124
LongTermDebtAndCapitalLeaseObligationsCurrent_lag1,0.0044249271362588
InterestAndDebtExpense_change,0.004417979730900925
OperatingLeasePayments_missing,0.004397581942267494
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.004369640367619692
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_lag1,0.004368742519732628
Liabilities_lag1,0.004324947497719138
CashAndCashEquivalentsAtCarryingValue,0.004316759434876215
DeferredFederalIncomeTaxExpenseBenefit_change,0.004244367174571503
ShareBasedCompensation_lag1,0.004239418741941178
ResearchAndDevelopmentExpense_change,0.004225041503943457
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_change,0.004203830034055675
IncomeTaxReconciliationStateAndLocalIncomeTaxes_change,0.00417256062575962
SellingGeneralAndAdministrativeExpense,0.0041395741120498885
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0041068206198305035
CurrentFederalTaxExpenseBenefit_lag1,0.004016298109206797
ProceedsFromRepurchaseOfEquity_change,0.0040125150212547735
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_lag1,0.004011810322433862
IncreaseDecreaseInOperatingCapital_change,0.004007627818162317
NonoperatingIncomeExpense,0.004006063571636603
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.0039948040212351476
IncreaseDecreaseInAccruedLiabilities,0.003979398862637423
DeferredTaxAssetsOther_change,0.003974710352795255
ProvisionForDoubtfulAccounts_change,0.003961669523315573
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.0039290801570198135
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.003913574055900409
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_change,0.003912168855879258
DeferredRevenueCurrent,0.0039045614166062924
TaxesPayableCurrent_change,0.0038974498222748366
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.003871846257055628
DeferredFederalStateAndLocalTaxExpenseBenefit_change,0.0038603971866096394
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.003859389614425256
OperatingLeasePayments,0.0038523032299511793
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_missing,0.0037984402895000166
Dividends,0.003794256110125492
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.003751097751135598
AccruedLiabilitiesCurrent_change,0.0037338514571784746
Depreciation_lag1,0.0037254783863792085
Assets,0.0037105431749928524
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0037071977978879187
OtherAssetsCurrent_lag1,0.003697450465037806
CurrentForeignTaxExpenseBenefit,0.003665450631237756
TreasuryStockShares_change,0.0036443918389550477
DefinedContributionPlanCostRecognized_change,0.003629064302401893
PreferredStockSharesAuthorized_lag1,0.003616055778409445
ProceedsFromRepaymentsOfShortTermDebt,0.0036150616247688197
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo_change,0.003595356838746504
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_change,0.003549784020399841
TaxesPayableCurrent_lag1,0.003545073571374686
CurrentStateAndLocalTaxExpenseBenefit,0.0035233338563185395
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.003492533300998434
AmortizationOfDeferredCharges,0.003487217543712311
PaymentsOfFinancingCosts_lag1,0.0034760720155427153
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_lag1,0.003460512530776815
IntangibleAssetsNetIncludingGoodwill_lag1,0.0034326522483208604
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_change,0.003420035863599799
PaymentsOfOrdinaryDividends_lag1,0.0033997187104128756
OtherComprehensiveIncomeLossNetOfTax_lag1,0.0033567092164442027
DeferredTaxAssetsNet_change,0.0033396955684159694
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_change,0.0033168486912782073
DeferredTaxAssetsNet,0.0033008196673454176
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.003257573244415074
ProceedsFromRepaymentsOfDebt_lag1,0.0032438098288276426
IntangibleAssetsNetIncludingGoodwill,0.003219372345303091
DeferredTaxLiabilitiesOther_lag1,0.0032041051397606684
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.0032013511875394404
LiabilitiesCurrent,0.0031885085578195545
SellingGeneralAndAdministrativeExpense_lag1,0.0031852227846512066
AssetsNoncurrent_change,0.0031727081861907193
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,0.0031557168486772203
DeferredStateAndLocalIncomeTaxExpenseBenefit_change,0.003135292513501629
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.0031268057644792155
CurrentIncomeTaxExpenseBenefit_change,0.0031186161558299816
DeferredTaxLiabilities_change,0.0031171618947903796
ProceedsFromStockOptionsExercised_change,0.0031035967690786932
InventoryNet,0.003061563992415979
IncreaseDecreaseInReceivables,0.00298779864551222
AdjustmentForAmortization,0.0029867664178022664
EmployeeRelatedLiabilitiesCurrent,0.0029775421081223016
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.0029626513633941487
DepreciationDepletionAndAmortization,0.0029583815790501615
SellingGeneralAndAdministrativeExpense_change,0.002948736191441088
IncreaseDecreaseInAccountsPayable_missing,0.0029290605693704985
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.0028821774728443723
ProceedsFromRepaymentsOfDebt,0.0028613025122769175
AdditionalPaidInCapitalCommonStock_lag1,0.00284541472649693
EmployeeBenefitsAndShareBasedCompensationNoncash_missing,0.0028398274808720423
DeferredTaxAssetsGross,0.002813332501322253
ProvisionForDoubtfulAccounts,0.0028117683274090123
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_change,0.0027876135495720935
SellingAndMarketingExpense_change,0.002785399633577448
IncreaseDecreaseInOperatingCapital_lag1,0.0027635353079397897
PaymentsOfDividends_lag1,0.002748532727833861
OperatingLeasesFutureMinimumPaymentsDueInThreeYears_change,0.00274640374768667
IncreaseDecreaseInInventories,0.0027341866374640616
InvestmentIncomeNonoperating_change,0.002730091381469947
CostOfRevenue_change,0.0027170095924281706
DeferredIncomeTaxLiabilities,0.0027086066325717217
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.0026966575256251934
PaymentsForProceedsFromInvestments,0.0026903458460091224
ProceedsFromRepaymentsOfShortTermDebt_lag1,0.002674222521304199
PaymentOfFinancingAndStockIssuanceCosts,0.0026654794337913276
PaymentsForProceedsFromOtherInvestingActivities,0.002658191943340599
TreasuryStockShares_lag1,0.002650230422611052
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_change,0.0026470630386506207
OperatingLeasesFutureMinimumPaymentsDueCurrent_missing,0.0026265540172012917
LongTermDebt,0.0026250555646532055
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0025924793303960724
StockholdersEquityPeriodIncreaseDecrease_change,0.002580706361760129
DeferredForeignIncomeTaxExpenseBenefit,0.0025674104369806205
ProceedsFromSaleOfProductiveAssets_change,0.002553275904826112
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_missing,0.0025509761287695523
OperatingLeasePayments_change,0.0025477426917229493
CashCashEquivalentsAndShortTermInvestments_change,0.0025419201565732327
RepaymentsOfLongTermDebt_change,0.00254013926108504
OperatingLeasePayments_lag1,0.002532990772113358
AmortizationOfIntangibleAssets_change,0.002528521628852638
NetCashProvidedByUsedInFinancingActivities_lag1,0.00252007451961158
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour_change,0.002516962450344274
DeferredRevenueCurrent_change,0.0025165821392833273
IncreaseDecreaseInAccruedLiabilities_lag1,0.0025120855081052313
Dividends_change,0.0024946000181159493
CurrentFederalTaxExpenseBenefit_change,0.0024577129696971177
PropertyPlantAndEquipmentGross_change,0.0024536415838236074
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.002449877874293156
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_lag1,0.002433889499008319
OtherComprehensiveIncomeLossNetOfTax,0.0024184570327654663
LongTermDebtNoncurrent,0.0024056936154667552
AssetsNoncurrent_lag1,0.0024044528599298435
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_change,0.002403543075448932
LongTermDebt_change,0.002369067432772994
FiniteLivedIntangibleAssetsNet,0.0023655188401577078
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.0023204963874364198
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.0023123959977690723
Depreciation,0.0023105821449605473
OtherAssetsCurrent_change,0.002301844003242346
FiniteLivedIntangibleAssetsGross,0.002300762960717956
OtherComprehensiveIncomeLossTax_change,0.0022929809339743037
PaymentsForProceedsFromProductiveAssets_change,0.0022912334851929793
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.0022827106445068002
GoodwillAndIntangibleAssetImpairment_lag1,0.0022822349157606836
DebtCurrent_change,0.002279440608401126
RepaymentsOfLongTermDebtAndCapitalSecurities,0.002257447014226415
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_change,0.0022467525694812164
OperatingLeasesRentExpenseNet_missing,0.0022462314935376058
CashAndCashEquivalentsPeriodIncreaseDecrease,0.002242335122618829
EmployeeBenefitsAndShareBasedCompensationNoncash_change,0.0022396541440525587
GeneralAndAdministrativeExpense_lag1,0.002224881079771953
DeferredTaxLiabilitiesPropertyPlantAndEquipment,0.0022132757298322665
