Feature,Importance
DeferredFederalIncomeTaxExpenseBenefit,0.0027712691715625366
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.002631371449763303
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.0024931193787249488
OtherLiabilitiesNoncurrent_change,0.002453059799289719
IncreaseDecreaseInAccountsPayable_lag1,0.0023947953411875772
AdditionalPaidInCapital,0.0023564615357740027
DeferredTaxAssetsOperatingLossCarryforwards,0.0023211705997947113
IncreaseDecreaseInOperatingLiabilities_lag1,0.002319674046014674
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.0023106958684031027
ProceedsFromRepurchaseOfEquity_lag1,0.0023003462111792295
NetCashProvidedByUsedInInvestingActivities,0.0022816438070418317
IncreaseDecreaseInOperatingCapital,0.0022612568644707195
DeferredTaxAssetsGross_change,0.002255159398268472
DeferredIncomeTaxesAndTaxCredits_lag1,0.0022523061698959458
DeferredTaxLiabilities_lag1,0.002236203590780477
OtherComprehensiveIncomeLossNetOfTax,0.0022020682175052857
DeferredTaxAssetsValuationAllowance,0.0021973773511122646
PreferredStockSharesAuthorized_change,0.002196563904832882
AdditionalPaidInCapital_lag1,0.0021896670275439907
WeightedAverageNumberOfDilutedSharesOutstanding,0.0021249347309567406
RestructuringCostsAndAssetImpairmentCharges_change,0.0021201667899748136
DeferredTaxAssetsGross_lag1,0.0021005426069544164
CurrentIncomeTaxExpenseBenefit_lag1,0.002097203747414776
DepreciationDepletionAndAmortization_change,0.0020395048832137783
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.001995632847038051
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.001982398688507997
CurrentFederalTaxExpenseBenefit_lag1,0.001980879169636033
NetCashProvidedByUsedInOperatingActivities_lag1,0.0019649353548161588
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.0019243252916010954
DeferredTaxAssetsValuationAllowance_lag1,0.0019206044153013292
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.0019182890874198035
PaymentsOfDividends_change,0.001893999404395856
RetainedEarningsAccumulatedDeficit_lag1,0.0018555512755275565
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.001839563584024274
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.0018206430865499617
OperatingLeasesRentExpenseNet_change,0.0018142844400101913
GeneralAndAdministrativeExpense_change,0.0018109965751839255
AssetsNoncurrent_lag1,0.0017843554433411269
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.0017773033979638746
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.00174931559980512
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.0017490580618571801
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.0017343608049926787
LongTermDebtNoncurrent,0.0017314714202285744
EmployeeBenefitsAndShareBasedCompensationNoncash,0.001730537697487041
IncomeTaxExpenseBenefit_lag1,0.001706813481893754
IncreaseDecreaseInReceivables_lag1,0.0017036380105070069
ReceivablesNetCurrent_change,0.0017016016127531536
GrossProfit_change,0.0016830848772801477
IncreaseDecreaseInAccountsReceivable_lag1,0.0016437810808511062
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.0016432248474838893
OtherComprehensiveIncomeLossNetOfTax_change,0.0016359361625174007
GeneralAndAdministrativeExpense_lag1,0.0016286355359173995
DeferredIncomeTaxesAndTaxCredits_change,0.0016135466463168002
CommonStockSharesAuthorized,0.001599542815635864
SellingGeneralAndAdministrativeExpense,0.001563437975317681
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.0015377045463085663
IncreaseDecreaseInOperatingLiabilities_change,0.0015252660176310207
InterestPaid_lag1,0.0015172087887353142
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.0015003579081242112
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.0014948556735760263
DeferredTaxAssetsGross,0.001493750584419822
OtherAssetsNoncurrent_change,0.0014915791128708167
NonoperatingIncomeExpense,0.0014914715175838814
SellingGeneralAndAdministrativeExpense_lag1,0.0014846582149170623
AssetsCurrent,0.0014762896398481746
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.0014681868262785228
Revenues_change,0.0014666426099914779
LiabilitiesOtherThanLongtermDebtNoncurrent,0.0014622563718076965
ShareBasedCompensation_lag1,0.0014502665095596297
DeferredTaxLiabilities,0.0014475429102635401
GrossProfit,0.0014290933923800833
AssetsNoncurrent,0.00141713283768032
CommonStockSharesAuthorized_lag1,0.0014165055658529352
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.0014162870108054013
AdditionalPaidInCapitalCommonStock_lag1,0.0014160867671530184
CashCashEquivalentsAndShortTermInvestments_lag1,0.0014066965971642393
InterestAndDebtExpense_change,0.001406182038447064
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.0013955355649782116
NetCashProvidedByUsedInOperatingActivities,0.0013891586621705813
PropertyPlantAndEquipmentNet,0.0013823296434444165
PaymentsForRepurchaseOfEquity_change,0.0013727488687785834
LongTermDebtAndCapitalLeaseObligationsCurrent,0.0013707652389534032
LiabilitiesCurrent,0.001368125531051958
RetainedEarningsAccumulatedDeficit,0.001366275214184043
OperatingCostsAndExpenses,0.00134891292679278
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.001340643329422571
InterestPaid_change,0.0013393825732792603
DeferredIncomeTaxLiabilities_lag1,0.001336721378266246
CostOfGoodsAndServicesSold,0.0013352176377678063
AdditionalPaidInCapitalCommonStock_change,0.0013310154209417782
OperatingLeasesFutureMinimumPaymentsDue_change,0.0013163432199413318
IncreaseDecreaseInAccountsReceivable_change,0.0012967236424296545
RestructuringCostsAndAssetImpairmentCharges,0.00129473975019164
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.0012630426968064604
IncreaseDecreaseInAccruedLiabilities,0.0012425955726008953
DeferredIncomeTaxLiabilities,0.0012299822293115434
InterestExpense_change,0.001227484309233988
OperatingExpenses,0.0012222574642429679
NetCashProvidedByUsedInInvestingActivities_change,0.0012159876853912136
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.001209088672172877
LongTermDebtCurrent,0.0012082962752842873
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0012003525228358447
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0011875526914615433
PreferredStockSharesAuthorized_lag1,0.0011790870636053793
AssetsCurrent_lag1,0.0011688460389893966
ReceivablesNetCurrent,0.0011600335345387672
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0011473056196261826
PreferredStockSharesAuthorized,0.0011391997400239933
EmployeeRelatedLiabilitiesCurrent_lag1,0.0011371794061075518
GainLossOnDispositionOfAssets1,0.0011330466477455405
AccountsPayableAndAccruedLiabilitiesCurrent,0.0011240732368211315
AccountsPayableCurrent,0.0011236011257185832
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0011219921806618013
LiabilitiesCurrent_lag1,0.0011210945116338611
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.001120652238288711
IncreaseDecreaseInAccountsPayable,0.0011164789660580259
IncreaseDecreaseInOperatingAssets,0.0010997704848330538
PaymentsForRepurchaseOfEquity_lag1,0.0010977706068541566
IncreaseDecreaseInReceivables_change,0.0010884732776945758
OtherLiabilitiesNoncurrent_lag1,0.0010842298231012138
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.001072506415181023
DeferredRevenueCurrent_lag1,0.00107125174631434
PaymentsToAcquirePropertyPlantAndEquipment,0.0010631149882003403
AccountsPayableCurrent_lag1,0.0010591606765520912
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0010576589183903665
Dividends,0.0010551348930115357
RestructuringSettlementAndImpairmentProvisions_lag1,0.0010527579656437979
StockholdersEquityPeriodIncreaseDecrease_lag1,0.001047193209930835
OtherComprehensiveIncomeLossTax_lag1,0.0010414479924413264
PaymentsToAcquireProductiveAssets_lag1,0.0010372228800432563
Dividends_change,0.0010139391678578517
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0010124046562291625
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0010091795768893714
EmployeeRelatedLiabilitiesCurrent,0.0009941235079774858
ReceivablesNetCurrent_lag1,0.0009933613627825222
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.0009846835071951323
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.0009821195561354624
SellingAndMarketingExpense,0.00096768691580684
Goodwill,0.0009653184143370236
PrepaidExpenseAndOtherAssetsCurrent,0.0009638594428059463
InterestPaidNet_change,0.0009614961058449003
LiabilitiesNoncurrent_lag1,0.0009476709887314416
TreasuryStockShares_change,0.0009422748263303318
LiabilitiesNoncurrent,0.000916684100044024
ProceedsFromRepaymentsOfShortTermDebt,0.0009109624968573262
GrossProfit_lag1,0.0008998634860142974
IncreaseDecreaseInAccountsAndNotesReceivable,0.0008912520212480037
InvestmentIncomeNonoperating,0.0008865978758648815
NonoperatingIncomeExpense_change,0.0008706792729001384
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.0008553970755855148
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.0008455689747775513
DebtCurrent,0.0008391602489253747
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0008290932964952806
StockIssuedDuringPeriodSharesStockOptionsExercised,0.0008172158664096728
DeferredIncomeTaxLiabilities_change,0.0008119726454114962
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0008095152838916559
PaymentsOfOrdinaryDividends_change,0.0008058367834337807
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0008042528850921405
CurrentStateAndLocalTaxExpenseBenefit,0.0007601962406668415
DepreciationAndAmortization_lag1,0.0007389208668338912
DeferredTaxLiabilities_change,0.000729425124566856
PaymentsForRepurchaseOfCommonStock,0.0007123053315717241
DeferredTaxAssetsOther_lag1,0.0007094072612258853
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.0007086361082412298
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.0007071834696450529
CostOfGoodsAndServicesSold_change,0.0007005931945619504
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.0006962774082615596
Revenues,0.0006669580322248172
DeferredForeignIncomeTaxExpenseBenefit,0.0006388828655195112
AssetsNoncurrent_change,0.0006257733922264352
TreasuryStockShares_lag1,0.0006100163700851546
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0005962848887444995
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.0005791630127577614
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.000560143348857003
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0005248952444476135
InvestmentIncomeNet_change,0.0005148605990947881
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.0004894977514901176
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0004784744641074097
PaymentsForRepurchaseOfCommonStock_missing,0.0002992134822425516
