param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,9,sqrt,0.0005009236372111683,15,47,1114,0.7050322677385391,0.022738983827899687,20
True,entropy,8,sqrt,0.0004100906570130498,10,22,1195,0.704968793209748,0.02112620929621914,21
True,entropy,8,sqrt,0.000645101528477201,17,42,1142,0.7049566662925595,0.023088481320124376,22
True,entropy,8,sqrt,0.0014439975445336495,15,11,941,0.7047289954036687,0.021714964320759155,23
True,entropy,9,sqrt,0.0013442710948117572,20,26,1043,0.7047067495844409,0.022755976782159185,24
True,entropy,8,sqrt,0.0017944315159066535,14,41,758,0.7046130709671544,0.021871612570996717,25
True,entropy,9,sqrt,0.001223705789444759,19,37,939,0.7045024510509026,0.023299844266504208,26
True,entropy,8,sqrt,0.00045878949140989935,14,45,1251,0.7044037180779682,0.021854253961842856,27
True,entropy,9,sqrt,0.0019720021276457417,13,45,819,0.7043585833663002,0.021764243351596258,28
True,entropy,8,sqrt,0.0007903004720036289,13,23,1020,0.7043558331230079,0.02196461219010233,29
True,entropy,9,sqrt,0.0008550820367170993,19,22,1324,0.7043533729222778,0.022643973992028343,30
True,entropy,9,sqrt,0.0014178219938202371,16,38,1287,0.7043334529290316,0.02247991114982547,31
True,entropy,8,sqrt,6.610146580109677e-05,10,10,1152,0.7043310160323376,0.01992067292171611,32
True,entropy,9,sqrt,0.0016408536875425362,17,19,792,0.7043252282080745,0.022210559340165845,33
True,entropy,7,sqrt,0.0004485386189211196,10,13,1147,0.7043251029927133,0.018621459600850054,34
True,entropy,7,sqrt,0.0014226839054973,12,42,1128,0.7042707185656712,0.020317816164374617,35
True,entropy,7,sqrt,0.0015012295032817166,12,44,1297,0.7042454762367565,0.020598940909214002,36
True,entropy,9,sqrt,0.0013606150771755595,18,48,1023,0.7041639546323838,0.0237531388002124,37
True,entropy,8,sqrt,0.0012364361266325222,15,16,923,0.7040771258848478,0.02126604130324566,38
True,entropy,9,sqrt,0.001562592100942405,16,48,1147,0.7040353786974345,0.022640233484678397,39
True,entropy,7,sqrt,0.0002663702504474994,12,15,1343,0.7039484301009153,0.02148679750366274,40
True,entropy,7,sqrt,0.0005547623659622654,13,35,1397,0.7039458330170022,0.020700697390293486,41
True,entropy,8,sqrt,0.00016269756128379953,14,47,1088,0.7038809542525423,0.02167789992304784,42
True,entropy,7,sqrt,0.00030143508793085895,15,25,1098,0.7038150904261907,0.021209012576577146,43
True,entropy,9,sqrt,0.0010030325893743992,22,29,1070,0.703789092639981,0.023234299775597256,44
True,entropy,7,sqrt,0.001103813677548971,14,39,1150,0.7037686903172956,0.02067402025626303,45
True,entropy,8,sqrt,0.0013915687986901645,16,25,1095,0.7037096861848878,0.022489707402403754,46
True,entropy,7,sqrt,0.0012465962536551158,11,42,797,0.7036829535106303,0.020490948539149494,47
True,entropy,7,sqrt,0.0006837593334328032,14,39,1202,0.7036144612617536,0.02072256409021945,48
True,entropy,7,sqrt,0.00053356202855057,11,11,969,0.7035920145726403,0.020697861428281252,49
True,entropy,7,sqrt,0.001689750621938909,11,16,945,0.7035734958250707,0.021069315558599522,50
True,entropy,7,sqrt,0.0013434013688117135,11,37,844,0.7034685397164194,0.020597027303413968,51
True,entropy,7,sqrt,0.0009373863195899406,12,10,1154,0.7034090782833106,0.02182919750371657,52
True,entropy,8,sqrt,0.0002897897441824462,21,35,1165,0.703384617158395,0.02247199382938387,53
True,entropy,9,sqrt,0.00023413403285521173,21,18,823,0.7033224301425326,0.02283958800484164,54
True,entropy,8,sqrt,0.001812708770189472,16,12,922,0.7033142564821526,0.02248608245142163,55
True,entropy,9,sqrt,0.0009944970117847709,26,46,1374,0.7032927886930894,0.023189356310742818,56
True,entropy,7,sqrt,0.0007951440421750446,16,27,1390,0.7030954697693792,0.02093510205685403,57
True,entropy,7,sqrt,0.001264611661187159,15,31,1260,0.7029918633606349,0.02096807070794727,58
True,entropy,7,sqrt,0.0018305086833382128,19,41,1107,0.7029794578020566,0.021657834774934343,59
True,entropy,7,sqrt,0.00014910128735954166,16,18,1093,0.7029727790629359,0.021320183645609128,60
True,entropy,8,sqrt,0.0015915853388722022,21,32,892,0.7029727742220452,0.022371544977075164,61
True,entropy,9,sqrt,5.756535262667795e-05,24,46,1327,0.7028577461031174,0.02366272160016353,62
True,entropy,7,sqrt,0.0012765411876867008,16,14,996,0.7028488674170482,0.020913769116737518,63
True,entropy,9,sqrt,0.000495461979002315,25,46,835,0.7027521197394423,0.023940087277409833,64
True,entropy,7,sqrt,0.00016174593323439534,18,21,1390,0.7027080908491455,0.021543200184331274,65
True,entropy,7,sqrt,0.0009293476258792229,14,32,1271,0.7027069700823256,0.020846485080378098,66
True,entropy,7,sqrt,0.00044515283514206107,18,36,1383,0.7026591047323891,0.021528215496504383,67
True,entropy,9,sqrt,0.0014514390167767199,24,34,1199,0.7026298856635568,0.023882958507308424,68
True,entropy,7,sqrt,0.0016455807037533863,16,10,1136,0.7025596523011974,0.020789242428867684,69
True,entropy,9,sqrt,0.0009633339759282307,21,48,840,0.7025404008402066,0.022065378200992605,70
True,entropy,8,sqrt,0.0013934743307283013,22,20,1162,0.7025232981332291,0.022404013614558654,71
True,entropy,8,sqrt,0.00033243086381850586,26,23,892,0.7024862021213011,0.022806061540288577,72
True,entropy,9,sqrt,0.001537108028612618,26,37,907,0.7024510684800797,0.0231336081109787,73
True,entropy,7,sqrt,0.0016663898234723286,12,23,830,0.7024474724031154,0.02202329047817234,74
True,entropy,9,sqrt,0.0017294447525101064,26,14,1394,0.7024305481702147,0.022718194141181824,75
True,entropy,7,sqrt,0.001721461166512687,16,15,1205,0.7023052102420752,0.020436946069966083,76
True,entropy,8,sqrt,0.0012732886432445653,24,36,1184,0.7022701345157926,0.022489637672682413,77
True,entropy,9,sqrt,0.0012748598029964132,29,25,1018,0.7022669224974587,0.023452039461069534,78
True,entropy,8,sqrt,0.0016042184980534682,22,41,922,0.702213021490817,0.021376309281328724,79
True,entropy,8,sqrt,0.001135400655639983,27,35,1305,0.7021991322912915,0.022908997165632133,80
True,entropy,8,sqrt,0.0018600336696216638,23,33,1375,0.702031730877484,0.02272696464701244,81
True,entropy,8,sqrt,0.0009852361879857392,22,20,860,0.702012495660515,0.022108718643617336,82
True,entropy,7,sqrt,0.0018107639528385274,21,18,1204,0.7019882681766777,0.021335444170811284,83
True,entropy,7,sqrt,0.0005430858316394837,21,14,852,0.7019247940362469,0.021892775575369554,84
True,entropy,9,sqrt,0.0018885031942503347,29,33,1129,0.7019146384546882,0.022872340894938947,85
True,entropy,8,sqrt,0.0018654569667080265,27,14,868,0.7018660518795382,0.02222304861054628,86
True,entropy,7,sqrt,0.001791046456992401,26,45,1145,0.7018503756201958,0.021295615820910968,87
True,entropy,8,sqrt,0.00010336344233721539,29,39,796,0.7018356123861019,0.023055823285618508,88
True,entropy,8,sqrt,0.0013535398088486065,29,28,1255,0.7018221937785087,0.02261528573194676,89
True,entropy,9,sqrt,0.0016190020922794309,29,41,1238,0.7017700335347582,0.022965649875678555,90
True,entropy,7,sqrt,0.001852601757026698,18,37,884,0.701699981780556,0.020700474868213803,91
True,entropy,9,sqrt,0.0012088347585556345,24,38,785,0.7016071844917864,0.023033356467260208,92
True,entropy,7,sqrt,0.0005591206835935172,15,44,786,0.7016013418262089,0.02103063269225941,93
True,entropy,7,sqrt,0.0004764723048079589,26,29,1091,0.7015774521343173,0.021100280362079334,94
True,entropy,7,sqrt,1.0123167692437374e-05,23,27,912,0.7015199391737807,0.021214382029363908,95
True,entropy,9,sqrt,0.0015930859737204657,24,17,770,0.7014960802119221,0.023282137057134927,96
True,entropy,7,sqrt,0.0001387226017503309,23,11,1002,0.7013381988936391,0.02190308902245129,97
True,entropy,7,sqrt,0.0010332717825420287,26,11,1053,0.7012848030722242,0.02100448717718941,98
True,entropy,8,sqrt,0.001830427455252961,24,43,845,0.701236915839386,0.021862099631908945,99
True,entropy,8,sqrt,0.001526728846007822,30,48,1361,0.701145493690567,0.022404801321346784,100
True,entropy,7,sqrt,0.0006453727765551674,25,30,952,0.7010954765675442,0.02166290983643705,101
True,entropy,8,sqrt,0.0015703519227860273,28,12,1234,0.7009997152943331,0.022324740548627365,102
True,entropy,7,sqrt,0.0005059803359784823,28,29,1190,0.7009589288057306,0.02196962594694909,103
True,entropy,7,sqrt,0.0015552045674704512,27,41,988,0.7009209527037125,0.021991130516834115,104
True,entropy,7,sqrt,0.000461787651244298,24,16,1177,0.700882972806984,0.022018389334281442,105
True,entropy,7,sqrt,0.001078754896800125,22,13,765,0.700856618115159,0.020323312361387368,106
True,entropy,7,sqrt,0.0009202383179671441,25,40,1123,0.7008165913740664,0.021797186535420985,107
True,entropy,7,sqrt,0.0019312640661491188,27,18,1095,0.7008110344409592,0.022174350044937178,108
True,entropy,7,sqrt,0.0006984191492253218,25,25,880,0.7007278982966173,0.02143697153091939,109
True,entropy,8,sqrt,0.0010326006966023906,28,26,869,0.7006170619265211,0.02281028274454283,110
True,entropy,7,sqrt,0.00015395981965758598,28,31,1327,0.7005460585209812,0.021951438647528458,111
True,entropy,7,sqrt,0.0009165057809830333,28,46,1017,0.7004487298978722,0.02208581415238073,112
True,entropy,7,sqrt,0.0007412842941337818,29,26,1260,0.7003842139350699,0.02280760803508148,113
True,entropy,9,sqrt,0.0008670414751614841,32,35,1223,0.7003270620299364,0.023328409875313483,114
True,entropy,9,sqrt,0.0008916655057071823,32,20,1208,0.7003188489725988,0.02321895064431297,115
True,entropy,7,sqrt,0.0008104041735628343,29,37,1205,0.7002872214315136,0.02263114184924246,116
True,entropy,9,sqrt,0.0019916627500587416,31,12,1220,0.7001025897508978,0.02313785607093229,117
True,entropy,9,sqrt,0.0007930855646425403,32,26,882,0.6999466848962289,0.022317646583400897,118
True,entropy,7,sqrt,0.0015141624040849117,28,26,834,0.6999412622497259,0.021066510608586733,119
True,entropy,7,sqrt,0.0011074061046916015,30,45,1314,0.6999064234564054,0.022653433870773072,120
True,entropy,8,sqrt,0.0016452011213193166,31,46,1013,0.699895983981545,0.023246133263719482,121
True,entropy,9,sqrt,0.0012365077686757858,32,26,839,0.6998766715210597,0.022817246957553123,122
True,entropy,7,sqrt,0.00015069251201225642,30,41,910,0.6996530179445143,0.02234490611345767,123
True,entropy,8,sqrt,0.0017665605178377366,32,37,1222,0.6996284398436406,0.023378066469089562,124
True,entropy,8,sqrt,0.0018263315045152857,32,46,1314,0.6995403452235074,0.023535307759699375,125
True,entropy,7,sqrt,0.0003100832334554884,31,31,1054,0.6995239422866723,0.023105590718090804,126
True,entropy,7,sqrt,0.0012349630192554331,31,34,1310,0.6993649475878381,0.022977805835265736,127
True,entropy,7,sqrt,0.00047719371958068036,32,22,1028,0.6993532870921181,0.023004249309431127,128
True,entropy,9,sqrt,0.0006821327021005171,34,32,1164,0.6993255981936741,0.02387753632652025,129
True,entropy,8,sqrt,0.0015597510917152477,33,20,1374,0.6993137000859031,0.024524442528168943,130
True,entropy,8,sqrt,0.000187963879681738,32,31,800,0.6993121207810898,0.023523714885376558,131
True,entropy,9,sqrt,0.0014527940653004565,34,47,1230,0.6992461818738088,0.024219946760421048,132
True,entropy,7,sqrt,0.0008563682966346287,30,40,848,0.699222027553669,0.022079867538315572,133
True,entropy,8,sqrt,0.0005000328984322094,33,32,939,0.6991376378184412,0.02444567871408899,134
True,entropy,9,sqrt,0.0005124138871889162,33,22,1255,0.6991000165523392,0.023845899623915118,135
True,entropy,9,sqrt,0.0003365820843458611,33,21,1259,0.6990664019898055,0.023873014413113777,136
True,entropy,9,sqrt,0.000338985493372185,34,40,1315,0.6990588644167425,0.02408412262287683,137
True,entropy,8,sqrt,0.0003919657248382904,34,49,1087,0.6990139930078859,0.02421742992510097,138
True,entropy,7,sqrt,0.0003974313630683448,33,20,1248,0.6990047499277896,0.02307713658316539,139
True,entropy,8,sqrt,0.0001877465801625835,34,49,986,0.6989149616363285,0.024357429747127485,140
True,entropy,7,sqrt,0.0003576454184426576,33,17,884,0.6988643926061334,0.022898790678220343,141
True,entropy,7,sqrt,0.0002941469618580759,33,26,1079,0.6988507238800992,0.02291352672761354,142
True,entropy,7,sqrt,0.0005164887765979167,33,14,1295,0.6988335365511738,0.023254187349385686,143
True,entropy,7,sqrt,0.0012022300234864176,33,12,1058,0.6988064048339341,0.02319200189916352,144
True,entropy,7,sqrt,0.0007534779398758816,34,31,1210,0.6987917618855995,0.022397134485759206,145
True,entropy,9,sqrt,0.0006219646434313244,33,46,848,0.6986864467725017,0.023166286070139947,146
True,entropy,7,sqrt,0.0016069618607696971,34,45,1143,0.6985194743821103,0.022133000936634485,147
True,entropy,7,sqrt,0.00047501294258493987,34,34,866,0.6979303695484456,0.022429497255542434,148
True,entropy,8,sqrt,0.001616240759128834,34,15,777,0.6978726512045222,0.02424936911836663,149
True,entropy,9,sqrt,0.0016574750183038587,34,38,764,0.6977581756545055,0.022927831553849448,150
