param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,3,sqrt,0.0025390222152996706,34,47,1004,0.6814826633798704,0.01482525673869408,73
True,entropy,3,sqrt,0.00237423279080419,27,33,949,0.6814653905081626,0.014901638465202167,74
True,entropy,4,sqrt,0.005878547496386005,32,38,987,0.6814599129157273,0.013489270106283823,75
True,entropy,3,sqrt,0.0027597025362567427,35,48,1253,0.6814385211261595,0.015308118461751374,76
True,entropy,3,sqrt,0.0037225217183254554,35,39,1053,0.6811621784606986,0.01487182560124871,77
True,entropy,3,sqrt,0.0033172627697611833,36,45,1113,0.6811061259316622,0.01528065850464887,78
True,entropy,3,sqrt,0.005249377102812739,22,33,630,0.681024556045999,0.013673914670700454,79
True,entropy,3,sqrt,0.0018671738118010816,26,44,585,0.6809742487794056,0.015978232845208634,80
True,entropy,4,sqrt,0.003928614595750859,43,45,766,0.6809460237637103,0.018451603530420115,81
True,entropy,4,sqrt,0.005136541708039876,44,40,1195,0.6806248623417724,0.016209393333682084,82
True,entropy,3,sqrt,0.0019189624551265464,31,24,586,0.6805979103504421,0.01646358706497023,83
True,entropy,3,sqrt,0.004185825710759192,38,42,880,0.6805613140759471,0.015545666890033576,84
True,entropy,3,sqrt,0.0021976872752748487,41,45,1119,0.6805426072752043,0.015829610081435724,85
True,entropy,3,sqrt,0.0021341590123864318,34,32,614,0.680508868068403,0.016831166758627118,86
True,entropy,4,sqrt,0.005474761165134907,42,47,1022,0.6804437776280586,0.014723221009290379,87
True,entropy,3,sqrt,0.00349058503378997,41,35,1150,0.6804340343239187,0.015526631501226412,88
True,entropy,3,sqrt,0.003294694056501575,38,47,607,0.680200253446451,0.01686496104684597,89
True,entropy,3,sqrt,0.005862915902013715,29,49,1208,0.6800583131324416,0.012034155831399593,90
True,entropy,3,sqrt,0.0032329397787086633,42,20,805,0.6799053388368105,0.01659001247812602,91
True,entropy,5,sqrt,0.005924538986130547,44,22,1034,0.6795796970239113,0.015289656656766779,92
True,entropy,4,sqrt,0.005792678596511643,40,25,648,0.6786519987415884,0.01651043627782188,93
True,entropy,3,sqrt,0.005989832182720239,36,21,1191,0.6784329440672535,0.013482060153282911,94
True,entropy,4,sqrt,0.0055050240381790475,42,34,641,0.6784069470992197,0.017368582974932427,95
True,entropy,4,sqrt,0.00591975754498246,39,47,551,0.6782465043138369,0.016845919012160177,96
True,entropy,3,sqrt,0.005845344148835517,37,45,895,0.6779359820301085,0.013795351369901421,97
True,entropy,3,sqrt,0.00582527410957207,40,35,1298,0.6778713170473508,0.014459994144750672,98
True,entropy,3,sqrt,0.005940991214702327,43,20,1197,0.6778471501018949,0.014332037998497072,99
True,entropy,3,sqrt,0.005788823311607788,36,33,730,0.6773674878460513,0.014965233939914597,100
