param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,8,sqrt,0.0002445854016275037,25,30,1100,0.7026093459434156,0.023217390948686863,27
True,entropy,7,sqrt,0.002165440364437338,13,49,1213,0.7024244317343786,0.01950736652011352,28
True,entropy,8,sqrt,0.0015175856192167117,22,38,564,0.7024091166997154,0.020811556235601297,29
True,entropy,7,sqrt,0.00011361595085364468,21,19,1285,0.7023346496296629,0.0219392265632725,30
True,entropy,8,sqrt,0.0014517165535911367,25,34,648,0.7023199478805394,0.023467910004806275,31
True,entropy,8,sqrt,9.221736838633199e-05,26,11,1191,0.7022990669288195,0.023096570451442353,32
True,entropy,7,sqrt,0.0015296322368059487,19,37,1249,0.7022546014035917,0.021729507172059032,33
True,entropy,7,sqrt,0.0023046855875577922,17,23,1276,0.70224988328222,0.0209596888300025,34
True,entropy,8,sqrt,0.001624909826944413,23,25,1203,0.7021718288300999,0.022714532548509057,35
True,entropy,7,sqrt,0.0020510671094281703,17,19,592,0.7020362565449455,0.019911582463357034,36
True,entropy,8,sqrt,0.0011748612849773574,23,15,648,0.7020260452619776,0.02161238326684592,37
True,entropy,8,sqrt,0.00221654287237665,24,37,903,0.7020169249078082,0.02226353320489325,38
True,entropy,8,sqrt,0.0005819283510757606,24,12,1034,0.7019842394486201,0.022827974805374202,39
True,entropy,8,sqrt,9.7086836073558e-05,24,46,813,0.7019257730079417,0.02221741070539318,40
True,entropy,8,sqrt,0.000546101093042084,29,39,880,0.7019038720563223,0.022657957795642773,41
True,entropy,7,sqrt,0.0007382264710473469,26,49,942,0.7017888833399463,0.020924518703555654,42
True,entropy,7,sqrt,0.002339087485552369,13,47,653,0.7015862329018705,0.018982157863722402,43
True,entropy,7,sqrt,0.0012431212647309637,26,46,1174,0.7015565960157634,0.02088609935503596,44
True,entropy,6,sqrt,0.00237449978322981,14,34,999,0.7015271252534706,0.0172320208715346,45
True,entropy,6,sqrt,0.002243039394883317,14,41,558,0.7014785324280517,0.01782730340769155,46
True,entropy,8,sqrt,0.001606048195515789,26,37,709,0.7014247521170823,0.023020220907057395,47
True,entropy,6,sqrt,0.0005734868642623741,14,45,1253,0.7013736977870494,0.018866372055144576,48
True,entropy,6,sqrt,0.00172928599292228,14,40,1194,0.701370356503209,0.018034808208938925,49
True,entropy,7,sqrt,0.0010494521411156912,27,34,957,0.7012524358491988,0.02211034283425096,50
True,entropy,8,sqrt,0.0018376776095097144,30,45,943,0.7011661326697681,0.02193811056965883,51
True,entropy,7,sqrt,0.001745404285049363,26,18,1273,0.7011318891037274,0.02111805985752055,52
True,entropy,6,sqrt,0.0017524228286478,19,18,1344,0.7010632827801736,0.018270599209447576,53
True,entropy,8,sqrt,0.0005931227187420002,30,29,1053,0.701025971297625,0.022542376842835728,54
True,entropy,8,sqrt,0.002355504389212132,23,18,895,0.7010091492385223,0.02132135661554565,55
True,entropy,6,sqrt,0.0006099741084477089,15,47,914,0.7008139552975141,0.01823282610616178,56
True,entropy,6,sqrt,0.002416637047609174,12,42,665,0.7007980227578896,0.017229272555239074,57
True,entropy,6,sqrt,0.00036651205423006373,14,47,888,0.700761170560407,0.01773581631650659,58
True,entropy,6,sqrt,0.0019378320584027865,11,19,819,0.7007598500188652,0.0186854023314112,59
True,entropy,6,sqrt,0.00226588596273684,16,12,722,0.7007511779632719,0.017971103730111158,60
True,entropy,6,sqrt,0.002372864328978465,13,43,729,0.7007137021157699,0.018199405549527366,61
True,entropy,8,sqrt,0.0021460318796075297,26,22,828,0.7007085941107775,0.02142707742837692,62
True,entropy,7,sqrt,0.0020023732367059994,21,44,929,0.7006753420961163,0.021098157015144357,63
True,entropy,7,sqrt,0.0022394089891837987,26,41,1283,0.7006122996915387,0.020369479795288758,64
True,entropy,6,sqrt,0.0006051381787787511,13,20,733,0.7005675808771293,0.0193510572686327,65
True,entropy,8,sqrt,0.0021050576875299536,29,39,596,0.700557846603679,0.021992305282261527,66
True,entropy,7,sqrt,3.8261350725961875e-05,28,41,1318,0.7005050310528803,0.021917230121787597,67
True,entropy,8,sqrt,0.0023751549176270126,29,28,1055,0.7002865380771958,0.02132133502554934,68
True,entropy,6,sqrt,0.0011210603574656184,18,45,710,0.7001370409460548,0.01913069699012149,69
True,entropy,6,sqrt,0.0013118910790805946,21,34,1110,0.6999821138422883,0.019327222151561973,70
True,entropy,7,sqrt,0.0020237526153492886,29,41,1260,0.69993297882672,0.02227909432208302,71
True,entropy,8,sqrt,0.0016778587920601266,32,11,1188,0.6997070081971531,0.023061971841546087,72
True,entropy,6,sqrt,0.00232504208702708,23,33,1175,0.6996673127106692,0.018961879660318152,73
True,entropy,7,sqrt,0.0010838018439518551,32,35,1290,0.6994720192335876,0.022833052163867183,74
True,entropy,7,sqrt,0.001991357467150582,24,17,1250,0.6994077259180776,0.02126325968498782,75
True,entropy,6,sqrt,0.0005899622993723894,23,48,1344,0.6993976150287775,0.0188480803291919,76
True,entropy,7,sqrt,0.0007642425482179546,32,42,805,0.6993615881847403,0.022118123659063658,77
True,entropy,7,sqrt,0.0015935747537455165,29,25,818,0.6992970101692509,0.0216697104952714,78
True,entropy,8,sqrt,0.002217716060662793,33,42,1177,0.6992422505916814,0.023723096839499552,79
True,entropy,6,sqrt,0.0005552695261768257,28,33,1376,0.6991945460070444,0.019424898665193147,80
True,entropy,8,sqrt,3.864154132216857e-05,33,38,1046,0.6991466616298809,0.024912512053676582,81
True,entropy,6,sqrt,0.002092409685593435,26,47,1068,0.6991345028847116,0.01874474704572021,82
True,entropy,6,sqrt,9.740783077558407e-05,27,44,1276,0.6990338835791851,0.018977837774806883,83
True,entropy,7,sqrt,0.00037604222775882047,30,35,612,0.6988358018312207,0.021931534421689283,84
True,entropy,6,sqrt,0.0007440879362732772,28,45,945,0.6987613997182295,0.019206995161657876,85
True,entropy,6,sqrt,0.0022880343190662014,24,43,645,0.6986750425461589,0.01823856702085637,86
True,entropy,7,sqrt,0.0017645787096967364,24,21,558,0.6985426581014659,0.021922112504292556,87
True,entropy,7,sqrt,0.0004237318667152312,34,40,1115,0.6985353786884061,0.022268346474541862,88
True,entropy,7,sqrt,0.0024546022207763275,31,31,854,0.6984234607072694,0.020354205916219274,89
True,entropy,8,sqrt,0.0024585578522371074,31,20,1060,0.6984230610682894,0.021816586520624633,90
True,entropy,6,sqrt,0.002331821208385033,27,14,668,0.6983980909287618,0.01865721581511244,91
True,entropy,5,sqrt,0.0014422597115658978,10,14,1378,0.6982541876544932,0.013685459174146507,92
True,entropy,5,sqrt,0.0023157521962833723,18,37,684,0.6981825536480235,0.01497255485673184,93
True,entropy,7,sqrt,0.002489578437573427,31,12,1205,0.6980547699240075,0.020494347429074283,94
True,entropy,5,sqrt,0.002056975879691733,16,10,936,0.6980244853569069,0.015735484773622663,95
True,entropy,5,sqrt,0.001037048755844163,10,30,1372,0.6980050084444326,0.014967492374069883,96
True,entropy,5,sqrt,0.001876536879102146,12,44,1097,0.6979984187884526,0.014452595723791886,97
True,entropy,5,sqrt,0.000598904726667431,11,35,1221,0.6979570869356087,0.014938683753137323,98
True,entropy,6,sqrt,0.0017704529889579995,28,48,640,0.6978928567942457,0.019349669529920628,99
True,entropy,5,sqrt,0.00020398545100060088,16,45,1234,0.6978809856729976,0.015398382636097408,100
True,entropy,6,sqrt,0.0005308477766956904,30,42,1009,0.6978627018438104,0.019796890868473818,101
True,entropy,8,sqrt,0.0020430555005030394,34,11,853,0.6978578009858095,0.02393868760988375,102
True,entropy,7,sqrt,0.0007774558042891555,33,46,648,0.6978341394888782,0.02207964772510559,103
True,entropy,5,sqrt,0.001595676484608376,16,14,1339,0.6977603540800489,0.016321173760631982,104
True,entropy,6,sqrt,0.0012907508707529884,28,26,669,0.6977510895706102,0.019327042140417496,105
True,entropy,5,sqrt,0.0013077446104253721,18,23,692,0.6976882338856484,0.014625432989782186,106
True,entropy,5,sqrt,0.0005719954137290562,16,31,1345,0.6975461755578797,0.016154604783000386,107
True,entropy,8,sqrt,0.0003438023603649831,34,34,700,0.6975147654781994,0.023943638861104188,108
True,entropy,5,sqrt,0.0021458970120342997,13,28,895,0.697471163085817,0.014621894167457274,109
True,entropy,5,sqrt,0.0020829872793404107,12,23,630,0.6974578311312772,0.013688417442271946,110
True,entropy,7,sqrt,0.0018946152761609228,34,38,769,0.697454411980234,0.022236104796085163,111
True,entropy,5,sqrt,0.001778354881871625,12,42,928,0.697445114185587,0.014227313716185843,112
True,entropy,8,sqrt,0.0020186003879101564,34,48,739,0.697396374754084,0.023790052213583636,113
True,entropy,5,sqrt,0.00018637660919942705,16,18,893,0.6973928339554684,0.01579041315963802,114
True,entropy,5,sqrt,0.0015582453170688948,11,42,597,0.6973202495984512,0.014319120887657943,115
True,entropy,5,sqrt,0.0022634549410481593,21,18,1004,0.6971855772540748,0.01728357694981679,116
True,entropy,6,sqrt,0.002282914380644107,32,46,1114,0.6971562399333727,0.02076773544050089,117
True,entropy,5,sqrt,0.0017766572242144685,19,22,1240,0.6970932153374725,0.015958175372391584,118
True,entropy,6,sqrt,0.0010961853075452175,31,34,1247,0.697063719383585,0.020411882491044323,119
True,entropy,5,sqrt,0.0016393065884518555,19,35,967,0.6970409763647227,0.01619900805007066,120
True,entropy,5,sqrt,0.0017118279313846983,22,44,802,0.6970113367502458,0.016375157061166757,121
True,entropy,5,sqrt,0.0006934529574528318,13,35,1197,0.696961190939771,0.01568539668233158,122
True,entropy,5,sqrt,1.2653959615546717e-05,23,27,1255,0.6969396062606513,0.01670966370584427,123
True,entropy,5,sqrt,0.0010490001560694749,21,35,1205,0.6968987262433645,0.01640661627555,124
True,entropy,5,sqrt,0.0024292802384727596,12,10,554,0.6968911288574402,0.013305135725811575,125
True,entropy,6,sqrt,0.0013667756983581992,31,38,1252,0.6968735562891034,0.020209047811079434,126
True,entropy,6,sqrt,0.002406621036694813,32,18,1190,0.69686601961393,0.020334862517477882,127
True,entropy,5,sqrt,0.0006232305728721874,22,24,720,0.6966813331737248,0.01602324401566741,128
True,entropy,5,sqrt,0.0006788572895493547,21,14,652,0.6966166468318513,0.015039600495481836,129
True,entropy,5,sqrt,0.0005589895962986316,15,41,722,0.6965140431230079,0.015504120119361128,130
True,entropy,5,sqrt,0.002424785994536508,26,22,1159,0.6961238322662456,0.01784950637060284,131
True,entropy,5,sqrt,0.0002353924706714003,23,14,753,0.6961162009252794,0.01578673468635343,132
True,entropy,5,sqrt,0.0008730239365316523,25,25,680,0.6960700496413051,0.015805286184846827,133
True,entropy,6,sqrt,0.0005469105489326756,33,21,1059,0.6960188626052819,0.021377189096974312,134
True,entropy,6,sqrt,0.0006250411230402617,33,32,739,0.6960119094195978,0.021285661647529167,135
True,entropy,5,sqrt,0.0005772345640553725,24,16,977,0.6958725502731261,0.017292839457482643,136
True,entropy,5,sqrt,0.0005955903810099486,26,29,1278,0.6958597179234035,0.017318533424869928,137
True,entropy,6,sqrt,0.00023468322520322937,34,49,786,0.6956800173943289,0.0213615298786981,138
True,entropy,5,sqrt,0.0008067159706939592,25,30,752,0.6954911354978751,0.016398339003147258,139
True,entropy,5,sqrt,0.0013563505763872484,28,31,924,0.6954403889896916,0.016880526776594233,140
True,entropy,6,sqrt,0.0015608851203344832,34,15,1345,0.6952968188799677,0.021143209941630325,141
True,entropy,5,sqrt,0.0003900466011060913,28,32,880,0.6951164249219483,0.01709544225119327,142
True,entropy,5,sqrt,0.001384257630864502,30,45,1114,0.6950262216711298,0.018175248993912537,143
True,entropy,5,sqrt,0.0010130052169535428,29,37,1005,0.6948860280096089,0.018255739724443987,144
True,entropy,5,sqrt,0.0011456322262287915,28,46,817,0.6947073092085709,0.017348640950721684,145
True,entropy,5,sqrt,0.0005937661782311748,34,34,1373,0.694360182412646,0.019613387587562914,146
True,entropy,5,sqrt,0.000496789203835431,33,20,1048,0.6942794487407217,0.0192576878667828,147
True,entropy,5,sqrt,0.0006803306234615883,34,22,1294,0.6942739884449077,0.01926403881906523,148
True,entropy,5,sqrt,0.002368121443459647,34,13,1353,0.6941925751593656,0.019177784866914165,149
True,entropy,5,sqrt,0.0006783725794347398,30,33,766,0.694000363899002,0.018282805007913926,150
