param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.0027123555020933466,43,39,923,0.6907763615025351,0.01838865923077534,25
True,entropy,5,sqrt,0.003154721113767451,42,46,587,0.6901924369449816,0.017784604278054995,26
True,entropy,5,sqrt,0.004744229659134581,20,40,1009,0.6901261896249062,0.012650012486156373,27
True,entropy,4,sqrt,0.002696720662339075,24,33,1051,0.6900984755116392,0.013517058165626908,28
True,entropy,5,sqrt,0.004647804948452372,27,44,818,0.6898652249670625,0.013964135566554937,29
True,entropy,4,sqrt,0.003374875759823156,24,39,999,0.6898549604443797,0.0129488784470049,30
True,entropy,5,sqrt,0.004522079380167598,21,46,667,0.6897138647189381,0.014148069898673931,31
True,entropy,4,sqrt,0.004316369620714064,20,48,874,0.6897043469496822,0.011922964103053013,32
True,entropy,5,sqrt,0.0033506480246341605,41,25,695,0.6896605929944926,0.017365189514090603,33
True,entropy,5,sqrt,0.004524609963326453,30,48,672,0.6896198270907861,0.013936813531807373,34
True,entropy,5,sqrt,0.0049604433683122975,24,34,1007,0.689515003029738,0.01355458165224911,35
True,entropy,4,sqrt,0.004357921428904397,21,44,772,0.6893513003330912,0.012557833358284956,36
True,entropy,5,sqrt,0.004690099486095533,26,53,1087,0.6892919381335968,0.014137575198149755,37
True,entropy,4,sqrt,0.002203966692019887,21,54,667,0.6892047574312646,0.012804870821828372,38
True,entropy,5,sqrt,0.004574685834714562,31,53,584,0.689098149697724,0.01428231801683126,39
True,entropy,5,sqrt,0.0034508433191133394,42,50,1023,0.6889889579056767,0.017933199171897073,40
True,entropy,4,sqrt,0.0037122714380257455,26,28,838,0.6889653218543832,0.013049332884073624,41
True,entropy,5,sqrt,0.0050766508659374175,20,52,1030,0.6889270695531277,0.012222590606565484,42
True,entropy,4,sqrt,0.0021269915448264404,26,37,720,0.6889163785434351,0.013801872375774812,43
True,entropy,5,sqrt,0.005191920796970706,27,34,592,0.6883710578412755,0.013845185778801216,44
True,entropy,4,sqrt,0.004510447146214029,22,40,1059,0.6882889875239572,0.012629303644870492,45
True,entropy,5,sqrt,0.005580727986955893,20,49,832,0.6880416532713278,0.011281935949608937,46
True,entropy,5,sqrt,0.0053977926559872075,23,32,680,0.6878842319728861,0.012963495523661942,47
True,entropy,5,sqrt,0.005564179764044818,21,30,855,0.6878659430546176,0.011317499079178908,48
True,entropy,4,sqrt,0.004633369227779047,22,41,630,0.6877337700664413,0.012192472793760989,49
True,entropy,5,sqrt,0.005290281485677493,31,26,751,0.6874126879037598,0.013282342749446547,50
True,entropy,5,sqrt,0.005084443440871047,34,35,621,0.6871844707762502,0.013016564011504757,51
True,entropy,5,sqrt,0.004282142479520518,42,41,639,0.6871798681948782,0.01604939215982188,52
True,entropy,4,sqrt,0.0015023416964789211,32,33,808,0.6871602731326515,0.016132310494832346,53
True,entropy,5,sqrt,0.00495849306437839,36,36,769,0.6870784671822682,0.014391698024828568,54
True,entropy,4,sqrt,0.0015035044462845646,40,25,1009,0.6870771546243596,0.0168886650119053,55
True,entropy,4,sqrt,0.0032597727340795838,37,32,937,0.6870013794853053,0.015498560878741298,56
True,entropy,4,sqrt,0.0019372942219684584,34,46,704,0.6869439690205933,0.01521360207927245,57
True,entropy,4,sqrt,0.0015546951361041735,32,53,698,0.6867544633633149,0.016160795807053437,58
True,entropy,4,sqrt,0.0023819228808861534,44,54,845,0.6867351860140319,0.01735168085361266,59
True,entropy,4,sqrt,0.0032689397610004218,41,32,832,0.6867295648147085,0.01636797776107545,60
True,entropy,3,sqrt,0.0018639283497773895,28,36,607,0.6866889302366945,0.0122587558748342,61
True,entropy,4,sqrt,0.001753852105621951,43,36,963,0.686679503529659,0.017200092689929225,62
True,entropy,5,sqrt,0.005836289896901638,20,44,740,0.6866377668421766,0.011625694518235082,63
True,entropy,4,sqrt,0.005137788066524075,28,50,889,0.6866372111288214,0.012672180961268879,64
True,entropy,4,sqrt,0.003910986078336413,35,40,750,0.6864902992310383,0.014724994512910306,65
True,entropy,4,sqrt,0.003823351567355379,38,41,669,0.6863491478069719,0.015273455892235239,66
True,entropy,4,sqrt,0.005660894986006183,24,28,776,0.6863404385486408,0.010482604872005643,67
True,entropy,4,sqrt,0.002625074021472471,43,47,739,0.6863228662424677,0.017105242311680056,68
True,entropy,4,sqrt,0.0038614039423450703,31,49,1024,0.686233253480156,0.015017702138284517,69
True,entropy,3,sqrt,0.0016680668493714648,25,39,603,0.6862081912601998,0.011809790945027883,70
True,entropy,4,sqrt,0.0034132014352106013,41,34,1026,0.6861379416166168,0.01680938517929759,71
True,entropy,3,sqrt,0.002529591744712301,26,51,792,0.6860524319841774,0.012453593789083398,72
True,entropy,4,sqrt,0.0038044187623467642,38,44,1038,0.686040628921072,0.01588855390458259,73
True,entropy,4,sqrt,0.0034523324215708787,42,50,1071,0.6860024366327101,0.017107081678079138,74
True,entropy,5,sqrt,0.0048981176505312855,40,38,624,0.6858967495054079,0.014700904732376766,75
True,entropy,5,sqrt,0.0059816905891364805,24,27,764,0.6858733212052247,0.012270119626958637,76
True,entropy,4,sqrt,0.005907797378796788,24,36,767,0.6857527594429434,0.010635113804543796,77
True,entropy,4,sqrt,0.004635317244138678,32,35,962,0.6857298468911323,0.014165903297654188,78
True,entropy,3,sqrt,0.0019189624551265464,31,29,586,0.6856495973376976,0.012995211046040648,79
True,entropy,3,sqrt,0.0020993330635068735,22,53,939,0.6856248145700112,0.012131665654624695,80
True,entropy,4,sqrt,0.00549245734159347,20,27,1011,0.6856152031850868,0.011339017274223612,81
True,entropy,3,sqrt,0.002748215323415097,23,50,865,0.6856113822433564,0.011937419346872797,82
True,entropy,4,sqrt,0.005513536089495494,21,29,578,0.6855255865077462,0.011086829517057356,83
True,entropy,4,sqrt,0.004613528389617119,35,53,710,0.6855101555718442,0.013527300516723626,84
True,entropy,3,sqrt,0.0025780285080013758,21,45,965,0.6855030700990286,0.011617819935742173,85
True,entropy,3,sqrt,0.0017927321684337578,23,49,865,0.6855009118674945,0.012053705332229065,86
True,entropy,3,sqrt,0.0030384585002238068,24,39,643,0.6854819013650163,0.012547520939244623,87
True,entropy,4,sqrt,0.004545464569909364,39,43,1055,0.6854033143418806,0.015359192158268996,88
True,entropy,3,sqrt,0.002549526325910375,27,40,914,0.6854029013828208,0.012604083748842072,89
True,entropy,5,sqrt,0.004923532718776038,42,38,942,0.6853298411926071,0.015163961564310678,90
True,entropy,3,sqrt,0.003557693227261778,25,37,899,0.685281952470625,0.011374132949787844,91
True,entropy,4,sqrt,0.005578594732926311,26,54,1000,0.6850795549876647,0.010999372414940027,92
True,entropy,4,sqrt,0.005033291826268561,38,36,793,0.6850269558862244,0.014954947048729069,93
True,entropy,3,sqrt,0.00430484157072401,21,25,597,0.6849970585977356,0.01195841562680673,94
True,entropy,5,sqrt,0.004997161121673465,41,31,640,0.6849867564971287,0.01438410331212952,95
True,entropy,3,sqrt,0.0018121258539382445,33,26,802,0.6847911399690068,0.013289571508601878,96
True,entropy,4,sqrt,0.0050810670124624546,31,43,1020,0.6847609736207766,0.013878147050324358,97
True,entropy,4,sqrt,0.005661121282253533,29,27,812,0.6847031075764565,0.01182427352649027,98
True,entropy,3,sqrt,0.00328907409489385,26,42,1022,0.68468554718181,0.012430712487732577,99
True,entropy,3,sqrt,0.0046308691004307775,20,45,808,0.6846574143693366,0.010920553061390196,100
True,entropy,3,sqrt,0.0025720626858179076,36,41,611,0.68461991292257,0.014023604021207723,101
True,entropy,4,sqrt,0.00546210527556866,29,37,577,0.684542322238828,0.012010046976992478,102
True,entropy,3,sqrt,0.0039045582376325836,24,30,986,0.6843827604618432,0.011726780224721754,103
True,entropy,4,sqrt,0.005266337434068182,36,53,779,0.6843143722773912,0.013645902380610184,104
True,entropy,3,sqrt,0.004877766382383863,22,41,648,0.6842691896243771,0.01129435395614238,105
True,entropy,3,sqrt,0.0033172627697611833,36,50,817,0.6842381818023496,0.013765310292039689,106
True,entropy,3,sqrt,0.004906496094775029,21,52,644,0.684209695660145,0.011548980723753315,107
True,entropy,3,sqrt,0.004820536125130958,24,46,796,0.6841975763443909,0.011548140009765185,108
True,entropy,3,sqrt,0.004890201833665237,25,52,964,0.6841563984321325,0.011034169154179286,109
True,entropy,3,sqrt,0.004701038787368925,22,25,928,0.6840406514567975,0.011381190864007169,110
True,entropy,3,sqrt,0.003249047803602669,37,39,602,0.6838354593317998,0.01461272801734386,111
True,entropy,5,sqrt,0.005861861410285945,37,39,782,0.6838167481043073,0.013171189601977955,112
True,entropy,4,sqrt,0.005448178823675799,36,32,942,0.6838104844493224,0.012736415179760102,113
True,entropy,5,sqrt,0.0053534593134514155,41,48,969,0.6837463286829365,0.01415166974930547,114
True,entropy,3,sqrt,0.005202556583445119,26,25,936,0.6836616969301255,0.010719959457338507,115
True,entropy,3,sqrt,0.0035621380072118247,38,35,817,0.6836214645652925,0.014745342297182582,116
True,entropy,3,sqrt,0.0017090268572399897,38,31,570,0.6835929778755062,0.01527162274628245,117
True,entropy,3,sqrt,0.0025736858690565308,42,37,828,0.6834732229749854,0.014576030297513642,118
True,entropy,3,sqrt,0.0029402232046377525,38,41,945,0.6834245844248432,0.014472327085590526,119
True,entropy,3,sqrt,0.005301938899362545,21,43,745,0.6834174223931945,0.010475899264023163,120
True,entropy,3,sqrt,0.0032329397787086633,42,25,805,0.6833953349939197,0.01459153478974502,121
True,entropy,3,sqrt,0.0054086960768525705,25,45,683,0.6833510010613434,0.009877531538685945,122
True,entropy,3,sqrt,0.0025358337070869987,35,43,1065,0.6833145308116716,0.013815559778083245,123
True,entropy,3,sqrt,0.0018978370051454096,44,41,852,0.6833085524943515,0.014335318482173318,124
True,entropy,3,sqrt,0.003079117556484354,37,39,558,0.6832077470081032,0.015208507064645467,125
True,entropy,3,sqrt,0.002010590709078516,40,34,735,0.683181493847905,0.014807288241163378,126
True,entropy,3,sqrt,0.002233204921866434,43,40,807,0.6830767102280354,0.014846250370422075,127
True,entropy,3,sqrt,0.0037225217183254554,35,44,1053,0.6830615186560336,0.013585119053212047,128
True,entropy,3,sqrt,0.0025687791208161147,44,52,918,0.6830231678189952,0.014312708882786993,129
True,entropy,4,sqrt,0.005669964896072074,35,39,1005,0.6829767117012046,0.0121865190600826,130
True,entropy,3,sqrt,0.0021976872752748487,41,50,891,0.6828801371911856,0.01435505968943141,131
True,entropy,3,sqrt,0.004185825710759192,38,47,880,0.6827594562567674,0.014358455518699034,132
True,entropy,3,sqrt,0.005668353953310071,28,52,684,0.682671327195291,0.010213950352137275,133
True,entropy,3,sqrt,0.0015510914014533858,39,52,1005,0.6826530871741618,0.014698047281457289,134
True,entropy,3,sqrt,0.003991663735556103,40,28,700,0.6825992507941249,0.01464171243108042,135
True,entropy,4,sqrt,0.00569727817509306,37,51,554,0.682403787431002,0.012824416003912792,136
True,entropy,3,sqrt,0.002394220566903776,43,35,1048,0.6823929404543884,0.014435996163004441,137
True,entropy,3,sqrt,0.00447088819522979,40,25,821,0.6823291212054284,0.014233722713385667,138
True,entropy,3,sqrt,0.004485757960986251,37,38,887,0.6821791809677604,0.013796780016241626,139
True,entropy,4,sqrt,0.005474761165134907,42,52,1022,0.6819390838120346,0.014094034079149336,140
True,entropy,4,sqrt,0.005792678596511643,40,30,648,0.6816668595599054,0.012676603203745624,141
True,entropy,4,sqrt,0.00584364888268862,32,33,706,0.6815186429588919,0.01340615390375069,142
True,entropy,3,sqrt,0.005574218893886686,31,33,1004,0.6814307946630564,0.011092372343155129,143
True,entropy,4,sqrt,0.00591975754498246,39,52,551,0.6813872967181482,0.012597258310259374,144
True,entropy,3,sqrt,0.004776973568753368,43,29,747,0.6813581429673069,0.014258148524881279,145
True,entropy,3,sqrt,0.005115664186731818,44,28,943,0.6810649368429361,0.013211274513462821,146
True,entropy,3,sqrt,0.005461619858872875,36,31,766,0.6805857271851132,0.01249370042078628,147
True,entropy,3,sqrt,0.005402395200997516,39,48,929,0.6802763212366859,0.013271258825616588,148
True,entropy,3,sqrt,0.005788823311607788,36,38,730,0.6798937983803609,0.011524273071706764,149
True,entropy,3,sqrt,0.005864614790165715,36,37,654,0.6798113659905659,0.01193261746943843,150
