param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.00032709412870074586,17,38,625,0.6973500950490495,0.01529820110548849,39
True,entropy,5,sqrt,0.0018291329012207023,21,31,1110,0.697332112378462,0.016627921963672656,40
True,entropy,5,sqrt,0.0022306119232416437,20,27,1021,0.6973175115730887,0.01638648822240836,41
True,entropy,5,sqrt,0.0027239615694113965,18,31,711,0.6973067946451731,0.01536356033613374,42
True,entropy,5,sqrt,0.0011872629761568016,20,33,933,0.6972968354294856,0.015884042914710662,43
True,entropy,5,sqrt,0.001684257630864502,21,23,1114,0.6972866457873904,0.016567628243017964,44
True,entropy,5,sqrt,0.002569234265871366,21,23,619,0.697282051930305,0.015599765628448935,45
True,entropy,5,sqrt,0.0012635412563497903,18,21,889,0.6972792131777501,0.015032996909310415,46
True,entropy,5,sqrt,0.00046223061777245385,18,39,817,0.6972671333333826,0.015583355273101297,47
True,entropy,5,sqrt,0.002224983882746527,20,31,554,0.6972602836536103,0.01481184307420934,48
True,entropy,5,sqrt,0.0012270456304956658,22,24,648,0.6972576402087068,0.01535920226846201,49
True,entropy,5,sqrt,0.0016647894254124722,19,37,1137,0.6972555673867721,0.015708204128510206,50
True,entropy,5,sqrt,0.0020627109107416498,18,38,588,0.6972500150385276,0.014808257693186066,51
True,entropy,5,sqrt,0.001256154978167907,20,22,1034,0.697249945830979,0.016288834222572338,52
True,entropy,5,sqrt,0.002020075025437598,18,31,802,0.6972025840249421,0.014944771459999576,53
True,entropy,5,sqrt,0.0026207964064693134,17,33,730,0.6971818250017267,0.016316537236232137,54
True,entropy,5,sqrt,0.00034518840903880214,22,35,1053,0.6971667518419249,0.016876720367859727,55
True,entropy,5,sqrt,0.0003607899160786346,17,36,721,0.6971424337376964,0.015519760266650659,56
True,entropy,5,sqrt,0.000846101093042084,20,30,1189,0.697141080059804,0.01584888865502411,57
True,entropy,5,sqrt,0.0017150930262351907,19,24,635,0.6971306973051282,0.015612184599601,58
True,entropy,5,sqrt,0.0023962019094099624,22,32,717,0.6971247884281562,0.016358171114265196,59
True,entropy,5,sqrt,0.0013891822466947277,21,22,625,0.697120348385743,0.01530406392496294,60
True,entropy,5,sqrt,0.0027066210366948128,23,28,1190,0.6970933277573909,0.0168681813314449,61
True,entropy,5,sqrt,0.0005257244251360208,17,28,673,0.6970824562962692,0.015368070484780921,62
True,entropy,5,sqrt,0.0027247746304049857,20,25,935,0.6970748362641285,0.016567530180575333,63
True,entropy,5,sqrt,0.001291959568034721,22,31,1020,0.6970652702387697,0.016841797514201392,64
True,entropy,5,sqrt,0.0026536620219413127,19,20,966,0.6970414554011436,0.016732618253356323,65
True,entropy,5,sqrt,0.0004018220057974253,22,39,1002,0.6970364730040748,0.016847774086262923,66
True,entropy,5,sqrt,0.0009025636650650292,20,26,977,0.6970354868338718,0.016082426645126307,67
True,entropy,5,sqrt,0.0009770806281551856,20,24,1023,0.6970182173822036,0.01611342570213704,68
True,entropy,5,sqrt,0.0010792776902235274,22,29,1026,0.6970052003142969,0.01681842461548147,69
True,entropy,5,sqrt,0.002493680033817632,20,23,943,0.6970030866807155,0.01614726198242838,70
True,entropy,5,sqrt,0.001040683764260206,21,20,1070,0.6969617389173745,0.016394436264980532,71
True,entropy,5,sqrt,0.0016358186838264085,20,35,891,0.6969252964374174,0.01571890347488475,72
True,entropy,5,sqrt,0.0016738222058093387,21,22,764,0.6969241029540143,0.015728853435567326,73
True,entropy,5,sqrt,0.0026511464608822855,21,33,922,0.6969203104000902,0.016727810524590152,74
True,entropy,5,sqrt,0.00204253935248817,19,35,588,0.6969183441185569,0.01515915836107883,75
True,entropy,5,sqrt,0.0009520729370760225,17,35,803,0.6969181059276006,0.015669802387056942,76
True,entropy,5,sqrt,0.0027343887971036478,23,34,1112,0.6969152791554066,0.016830484949262314,77
True,entropy,5,sqrt,0.000536107401889821,19,36,639,0.696914158054495,0.01562748600160507,78
True,entropy,5,sqrt,0.0017286825630125266,20,27,910,0.6969121111351347,0.015809705292749505,79
True,entropy,5,sqrt,0.0011520088506325446,22,24,918,0.6969045015819395,0.01661515041683002,80
True,entropy,5,sqrt,0.0007332358001771144,17,34,645,0.6968900239479576,0.015261552873970926,81
True,entropy,5,sqrt,0.0014836794269514142,17,24,572,0.6968628294303912,0.01518991031773493,82
True,entropy,5,sqrt,0.001039084214594285,21,25,577,0.6968512495713638,0.014598585430441237,83
True,entropy,5,sqrt,0.0008226790518442843,23,29,1160,0.6968466144300458,0.016831984919522112,84
True,entropy,5,sqrt,0.0006899863008405067,19,30,637,0.6968418251228966,0.015555768954730856,85
True,entropy,5,sqrt,0.0010440879362732772,19,36,1161,0.6968408317533344,0.015805400456624603,86
True,entropy,5,sqrt,0.001282744311666901,22,27,832,0.6968297693201247,0.016424762502949636,87
True,entropy,5,sqrt,0.0013861296112206783,21,32,769,0.6968279491813195,0.015739073222626847,88
True,entropy,5,sqrt,0.0012363502971184063,21,34,656,0.696823871039323,0.015280584387274457,89
True,entropy,5,sqrt,0.0003351995567877111,19,36,941,0.6968218506574124,0.016087526364311714,90
True,entropy,5,sqrt,0.0014431629040343214,22,32,899,0.696818627259459,0.01648977899045133,91
True,entropy,5,sqrt,0.002705431371186355,23,36,958,0.6968167677942064,0.017073005560726495,92
True,entropy,5,sqrt,0.001818862129753596,21,28,716,0.6967988360328373,0.015920867107683857,93
True,entropy,5,sqrt,0.0014639950453311503,23,36,603,0.696775145422296,0.014843826064584177,94
True,entropy,5,sqrt,0.0013859859137760715,21,20,833,0.6967652480399277,0.0159838874534348,95
True,entropy,5,sqrt,0.0011961643213606815,17,26,750,0.6967577892154572,0.015403914708941273,96
True,entropy,5,sqrt,0.002741537389581632,20,24,774,0.696744006166555,0.01596869861157859,97
True,entropy,5,sqrt,0.0007545624180177516,21,20,1009,0.6967417566833897,0.01656251249960281,98
True,entropy,5,sqrt,0.0016427060679916386,21,20,813,0.6967360784670168,0.016041766521229975,99
True,entropy,5,sqrt,0.001287875590004536,20,33,820,0.696732729461707,0.01575370843668433,100
True,entropy,5,sqrt,0.0015140343839655664,19,35,710,0.6966925977322874,0.016417173215850834,101
True,entropy,5,sqrt,0.0009630059192043136,22,25,779,0.6966887064019694,0.01621212246715552,102
True,entropy,5,sqrt,0.0020400744916874327,24,33,1175,0.6966789342148019,0.017022312941488114,103
True,entropy,5,sqrt,0.002160529142358245,19,32,897,0.6966767566700813,0.01619225092024998,104
True,entropy,5,sqrt,0.0014211138049457994,19,31,574,0.6966647837754608,0.015096964967619007,105
True,entropy,5,sqrt,0.0006212508830847755,21,38,976,0.6966536318463877,0.01659694637593709,106
True,entropy,5,sqrt,0.0008552695261768257,19,29,923,0.6966212510433617,0.015872445546367006,107
True,entropy,5,sqrt,0.0020704529889579997,19,31,731,0.696607227284988,0.01649359132444597,108
True,entropy,5,sqrt,0.0003331624028996663,17,33,791,0.6965993057987752,0.01548376732149536,109
True,entropy,5,sqrt,0.00192871192964447,19,31,834,0.6965587066073015,0.016352575489161313,110
True,entropy,5,sqrt,0.0020778738310950444,23,38,697,0.6965557014639989,0.015813197623160965,111
True,entropy,5,sqrt,0.002543039394883317,21,28,782,0.6965230857025789,0.01623899055164763,112
True,entropy,5,sqrt,0.0017031929939237405,23,33,942,0.6965144295641857,0.016472768692722326,113
True,entropy,5,sqrt,0.0010361222301739643,21,20,805,0.696513220660789,0.015774874269195462,114
True,entropy,5,sqrt,0.0016119366506459729,23,29,1025,0.6965036652872866,0.016802194778706616,115
True,entropy,5,sqrt,0.0019240822476180367,23,22,950,0.6964966642847766,0.01658467452301342,116
True,entropy,5,sqrt,0.0019996119497506146,23,22,822,0.6964776374050937,0.016471922735884773,117
True,entropy,5,sqrt,0.0004132600244301113,23,29,991,0.6964680436237355,0.016761741086919243,118
True,entropy,5,sqrt,0.0010339796106612334,23,22,957,0.6964568486199614,0.016501646587985704,119
True,entropy,5,sqrt,0.0016515878040252662,23,27,818,0.696378211251405,0.016451577544206338,120
True,entropy,5,sqrt,0.0011515614236606,19,28,745,0.696363197223416,0.016168077528840308,121
True,entropy,5,sqrt,0.0005536788571650802,19,37,887,0.6963557505927963,0.015933246089886152,122
True,entropy,5,sqrt,0.0004734032521879136,23,33,802,0.6963389332763598,0.016226572960684416,123
True,entropy,5,sqrt,0.0006702173248834997,24,36,662,0.6963253954507399,0.016055450980239895,124
True,entropy,5,sqrt,0.0008713750544932491,24,35,1121,0.6963207813649442,0.016898764376477683,125
True,entropy,5,sqrt,0.0008076530618369236,21,26,792,0.696306876823205,0.015613326887641105,126
True,entropy,5,sqrt,0.0015379422752781755,23,22,755,0.6963030661060935,0.01575804246966186,127
True,entropy,5,sqrt,0.0008469105489326756,24,28,662,0.6962934002458375,0.016016390696958514,128
True,entropy,5,sqrt,0.0011730239365316522,24,35,680,0.6962822421339377,0.016240381270381642,129
True,entropy,5,sqrt,0.0008940938599809991,23,25,829,0.6962803212282118,0.016300844674063075,130
True,entropy,5,sqrt,0.0017817418096984837,23,30,733,0.696276236998803,0.01599423524005907,131
True,entropy,5,sqrt,0.0009232305728721873,21,34,720,0.6962732229801136,0.01567812140902135,132
True,entropy,5,sqrt,0.002467997333887509,24,39,929,0.6962590390748161,0.017186589295482602,133
True,entropy,5,sqrt,0.0005212312551297987,23,27,887,0.6962385351083059,0.016141641684933084,134
True,entropy,5,sqrt,0.0027292802384727595,19,20,554,0.6961349876187098,0.015522852953439614,135
True,entropy,5,sqrt,0.0018396279109747845,24,21,1046,0.6961034624122943,0.017321487606026614,136
True,entropy,5,sqrt,0.001552599709788148,24,24,1065,0.6961002269592677,0.0170094714836679,137
True,entropy,5,sqrt,0.0013586773557702962,24,22,648,0.6960913423875198,0.0159852916887903,138
True,entropy,5,sqrt,0.001070151979630973,24,31,1019,0.6959940517634626,0.01718106128711273,139
True,entropy,5,sqrt,0.000999834742364857,24,26,996,0.6959854744458481,0.017198017112053637,140
True,entropy,5,sqrt,0.000510349912487622,24,23,971,0.6959683902367172,0.01727134213838859,141
True,entropy,5,sqrt,0.0015236319006939074,24,25,965,0.6959611201817104,0.017116108502365952,142
True,entropy,5,sqrt,0.0016492303309726993,24,32,590,0.6959448404408871,0.015549110097652455,143
True,entropy,5,sqrt,0.0015943783763187002,24,20,1022,0.6959036797295779,0.017113978837679927,144
True,entropy,5,sqrt,0.0010858899526908167,24,23,1034,0.6958824938592487,0.017221828012976503,145
True,entropy,5,sqrt,0.0015704969418517966,24,22,952,0.6958726787882087,0.016898037921982963,146
True,entropy,5,sqrt,0.0011342715278475546,24,22,858,0.6958089868724414,0.01674944650634748,147
True,entropy,5,sqrt,0.0003173803263279767,24,28,867,0.6957307800583901,0.016721985045250475,148
True,entropy,5,sqrt,0.0008042980058384904,24,26,790,0.6957067752100894,0.01658405401217465,149
True,entropy,5,sqrt,0.0016730666617653012,24,27,786,0.6956152791698099,0.01662587783029097,150
