Feature,Importance (Scaled)
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_change,0.1513013
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.15126844
InterestPaid_lag1,0.15123463
CommonStockSharesOutstanding_lag1,0.15107393
DebtCurrent,0.15106185
LongTermDebt_change,0.15091856
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.15075287
OperatingLeasesFutureMinimumPaymentsDue_change,0.15057369
LiabilitiesNoncurrent_change,0.15049551
ComprehensiveIncomeNetOfTax_change,0.15041076
IncreaseDecreaseInOperatingCapital_change,0.15035032
CostOfGoodsAndServicesSold,0.15034932
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0.15022631
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.1497024
ProceedsFromIssuanceOfLongTermDebt,0.14966328
AccountsPayableAndAccruedLiabilitiesCurrent,0.14955802
LongTermInvestmentsAndReceivablesNet_change,0.14940567
DeferredIncomeTaxesAndTaxCredits_change,0.14939755
Liabilities_lag1,0.14938976
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.14927007
DeferredTaxAssetsOther,0.14924803
CurrentIncomeTaxExpenseBenefit_lag1,0.14924492
ProceedsFromRepurchaseOfEquity_change,0.14905016
TaxesPayableCurrent,0.14890037
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_lag1,0.14888252
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_change,0.14884226
LongTermInvestmentsAndReceivablesNet_lag1,0.14878419
PaymentsToAcquireBusinessesNetOfCashAcquired_lag1,0.14875813
IncreaseDecreaseInOperatingAssets_change,0.14874347
InvestmentIncomeNonoperating_change,0.14874013
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_lag1,0.14855784
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.14848867
PaymentsOfOrdinaryDividends_lag1,0.14840098
PreferredStockSharesAuthorized_missing,0.1483629
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_change,0.1483004
PaymentsToAcquireProductiveAssets_lag1,0.14825669
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.14824972
InventoryNet,0.14821526
CommonStockValue,0.14818442
DeferredForeignIncomeTaxExpenseBenefit,0.14809334
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.14797738
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.14789131
UnrecognizedTaxBenefits,0.14787258
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.14786065
WeightedAverageNumberOfDilutedSharesOutstanding,0.1478115
PaymentsOfFinancingCosts_lag1,0.14776689
AssetsCurrent,0.14769821
IncreaseDecreaseInOtherOperatingAssets_change,0.14739299
OperatingLeasesRentExpenseNet_lag1,0.14728689
AdjustmentForAmortization,0.14723323
PropertyPlantAndEquipmentGross_change,0.14720063
DeferredFederalStateAndLocalTaxExpenseBenefit_change,0.14715892
ProceedsFromSaleOfProductiveAssets_missing,0.14712143
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_lag1,0.14704877
InterestAndDebtExpense_change,0.14689857
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.14648734
PaymentsOfFinancingCosts_change,0.14641784
AssetImpairmentCharges_lag1,0.14640123
TreasuryStockValue,0.14631754
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.1462975
PrepaidExpenseAndOtherAssetsCurrent_change,0.14623609
ProceedsFromRepaymentsOfDebt_change,0.14619438
DebtCurrent_lag1,0.14583479
SellingAndMarketingExpense,0.14581876
OperatingLeasesRentExpenseNet,0.14580002
AssetImpairmentCharges,0.14573754
ProceedsFromRepurchaseOfEquity,0.1457211
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.1455645
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.14552504
DeferredIncomeTaxLiabilities_change,0.14529751
PaymentsForProceedsFromInvestments_lag1,0.14521728
StockIssuedDuringPeriodSharesStockOptionsExercised,0.1451154
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.14485674
OtherComprehensiveIncomeLossTax,0.14483269
Dividends_change,0.14444037
PaymentsToAcquirePropertyPlantAndEquipment_change,0.14442034
DebtCurrent_change,0.14441776
DeferredRevenueCurrent_lag1,0.1443517
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,0.1441943
FiniteLivedIntangibleAssetsNet,0.1439928
NetCashProvidedByUsedInOperatingActivities,0.14396776
InterestExpense_lag1,0.14385128
ProceedsFromStockOptionsExercised,0.14384058
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.14358129
ProceedsFromRepaymentsOfShortTermDebt_change,0.1435034
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.14331508
AmortizationOfDeferredCharges,0.14325343
IncreaseDecreaseInAccruedLiabilities,0.1431569
InvestmentIncomeNet_lag1,0.14308165
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_lag1,0.14292707
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.14291252
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_lag1,0.14290056
LongTermDebtAndCapitalLeaseObligations_change,0.14274757
InterestPaid,0.1427053
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.14247385
IncreaseDecreaseInInventories_change,0.14238703
ProceedsFromSaleOfProductiveAssets,0.14230068
Goodwill_change,0.14212117
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.14190604
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.14181471
AccountsNotesAndLoansReceivableNetCurrent,0.14178339
AssetsNoncurrent_lag1,0.14174727
AccruedLiabilitiesCurrent_lag1,0.14174381
DeferredTaxAssetsValuationAllowance,0.14159557
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.14148588
OtherNonoperatingIncomeExpense_change,0.1413768
ProceedsFromSaleOfProductiveAssets_lag1,0.1413257
CurrentForeignTaxExpenseBenefit_change,0.14102393
StockholdersEquityPeriodIncreaseDecrease_lag1,0.14082189
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.14074706
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_lag1,0.14072813
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_change,0.14062293
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_lag1,0.14060871
InvestmentIncomeNonoperating_lag1,0.14058974
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_change,0.14044139
LiabilitiesNoncurrent_lag1,0.14027317
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_change,0.14025334
DeferredTaxLiabilities_change,0.14007176
PaymentsOfOrdinaryDividends,0.1396158
CommonStockSharesAuthorized_lag1,0.13960561
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_missing,0.13955776
PaymentsToAcquireProductiveAssets_change,0.13955544
ProceedsFromRepaymentsOfDebt_lag1,0.13934231
OperatingLeaseRightOfUseAsset_lag1,0.1392473
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.139082
OperatingLeasePayments_lag1,0.13900621
CurrentStateAndLocalTaxExpenseBenefit_change,0.13886577
FiniteLivedIntangibleAssetsNet_change,0.13861416
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.13845147
AssetsNoncurrent_change,0.13841055
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.13787432
PaymentsForProceedsFromOtherInvestingActivities_lag1,0.13785867
InvestmentIncomeNonoperating,0.13776034
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.13775246
AssetImpairmentCharges_missing,0.1377329
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.1376997
AllowanceForDoubtfulAccountsReceivableCurrent_lag1,0.13761404
PreferredStockSharesAuthorized_change,0.13733989
DeferredStateAndLocalIncomeTaxExpenseBenefit_change,0.13730891
Dividends,0.13718888
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,0.13714062
GainLossOnDispositionOfAssets1_change,0.13705729
OtherComprehensiveIncomeLossNetOfTax_missing,0.13694699
NonoperatingIncomeExpense_lag1,0.13693796
DeferredIncomeTaxExpenseBenefit,0.13692895
UnrecognizedTaxBenefits_change,0.13679406
InterestPaidNet,0.13676731
LongTermInvestmentsAndReceivablesNet,0.13672407
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.136665
CurrentFederalTaxExpenseBenefit_change,0.13649371
Dividends_lag1,0.13636318
NetCashProvidedByUsedInFinancingActivities_change,0.13562505
IncomeTaxesPaidNet_change,0.13556352
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.13556162
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_change,0.13552982
AccountsPayableCurrent_change,0.13541561
OtherAccruedLiabilitiesCurrent,0.13540594
DeferredForeignIncomeTaxExpenseBenefit_change,0.13531499
GainLossOnDispositionOfAssets1_lag1,0.1346775
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour_change,0.13463876
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_change,0.13437097
EmployeeBenefitsAndShareBasedCompensationNoncash_missing,0.13433582
DefinedContributionPlanCostRecognized,0.13429983
FiniteLivedIntangibleAssetsAccumulatedAmortization_change,0.13429752
DeferredTaxLiabilities,0.13426442
IncreaseDecreaseInReceivables_change,0.1342101
OperatingLeasesFutureMinimumPaymentsDue,0.13391927
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_change,0.13377447
IncreaseDecreaseInInventories_lag1,0.13355312
DeferredRevenueCurrent,0.13346827
AccruedLiabilitiesCurrent_change,0.1333204
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_change,0.1332255
LongTermDebtCurrent_lag1,0.13318667
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_change,0.13318476
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_change,0.13297515
OtherLiabilitiesNoncurrent_lag1,0.13274744
Revenues_change,0.13271977
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.13246277
InterestPaid_change,0.13205941
IncreaseDecreaseInOtherOperatingAssets,0.13202304
PropertyPlantAndEquipmentGross,0.13189133
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.1317701
CommonStockSharesIssued,0.13161641
AssetsCurrent_change,0.13157625
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,0.13152839
