Feature,Importance (Scaled)
IncreaseDecreaseInAccountsAndNotesReceivable,0.09769113
CommonStockSharesOutstanding_change,0.09767071
PaymentsOfDividends_lag1,0.09765044
CashCashEquivalentsAndShortTermInvestments_lag1,0.097608894
EmployeeRelatedLiabilitiesCurrent_lag1,0.09689352
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_change,0.09684031
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_change,0.096513204
IncreaseDecreaseInReceivables,0.09636685
OperatingLeasePayments_change,0.096220955
CostOfGoodsAndServicesSold_change,0.09588703
OperatingLeaseLiability_change,0.09525494
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.095205724
PropertyPlantAndEquipmentGross_lag1,0.09513422
RetainedEarningsAccumulatedDeficit_lag1,0.09486638
NetCashProvidedByUsedInInvestingActivities_lag1,0.09472097
ProceedsFromRepaymentsOfShortTermDebt,0.09465703
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.09433538
OperatingLeaseLiabilityNoncurrent_change,0.09403609
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.094006665
PropertyPlantAndEquipmentNet_lag1,0.093476504
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,0.09340206
OperatingLeasesFutureMinimumPaymentsDueThereafter_change,0.09325304
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.092989944
InterestExpense_lag1,0.092899784
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.09289695
AccruedLiabilitiesCurrent,0.09276122
AccruedLiabilitiesCurrent_lag1,0.09263639
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.09255854
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.09248066
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.092444174
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.09243593
ResearchAndDevelopmentExpense_change,0.09236395
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_change,0.09223073
OperatingLeaseLiabilityCurrent,0.09192364
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_change,0.09176268
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.09164493
DeferredTaxLiabilitiesOther,0.09135522
StockIssuedDuringPeriodSharesStockOptionsExercised,0.091286205
AssetsNoncurrent,0.09125097
ProceedsFromSaleOfProductiveAssets,0.09083732
DeferredTaxLiabilities,0.09083622
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.09079319
ReceivablesNetCurrent_change,0.09074986
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_change,0.090734676
DeferredTaxAssetsValuationAllowance_change,0.09068735
UnrecognizedTaxBenefits_change,0.0906692
Dividends,0.09060639
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_change,0.0904882
SellingGeneralAndAdministrativeExpense,0.09043533
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.09037128
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.09033942
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.08996736
ProceedsFromRepurchaseOfEquity_change,0.08993863
RestructuringCostsAndAssetImpairmentCharges,0.089648664
AssetsCurrent_lag1,0.08955076
TreasuryStockShares_change,0.089274935
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.08924391
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_change,0.08910542
Assets_change,0.08888066
ReceivablesNetCurrent,0.08875974
LongTermDebt_change,0.08866121
LongTermDebtAndCapitalLeaseObligationsCurrent,0.08861418
OperatingLeasesFutureMinimumPaymentsDue_change,0.08853834
NetCashProvidedByUsedInOperatingActivities,0.08829575
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_missing,0.0882328
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.08813133
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.088030495
IncreaseDecreaseInOperatingAssets,0.08792258
OtherAssetsCurrent_change,0.08788593
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_lag1,0.08783515
PaymentsToAcquireBusinessesAndInterestInAffiliates_change,0.08783407
ProceedsFromRepaymentsOfDebt,0.087719925
FiniteLivedIntangibleAssetsNet_change,0.08760049
NetCashProvidedByUsedInFinancingActivities_lag1,0.08758415
PropertyPlantAndEquipmentGross,0.08742552
LongTermDebtAndCapitalLeaseObligationsCurrent_lag1,0.0873697
OperatingLeaseLiabilityCurrent_missing,0.08729573
GeneralAndAdministrativeExpense,0.08702529
AssetsCurrent_change,0.08673228
IncreaseDecreaseInAccountsPayable,0.08672659
Depreciation_lag1,0.08666786
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.08657253
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_lag1,0.08648711
NetCashProvidedByUsedInInvestingActivities,0.086472094
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.086470306
PaymentsForRepurchaseOfEquity_change,0.086278446
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.08615118
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_lag1,0.08612897
DebtCurrent_change,0.086091675
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.08608667
PaymentsOfDividends,0.0860715
RestructuringSettlementAndImpairmentProvisions_lag1,0.08606606
CashCashEquivalentsAndShortTermInvestments_change,0.086006306
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_change,0.08597197
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.08583773
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.08580591
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_lag1,0.08572168
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.085668616
GainLossOnDispositionOfAssets1,0.08565037
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.08559638
Goodwill_change,0.08539315
DeferredIncomeTaxLiabilities,0.085348554
IntangibleAssetsNetIncludingGoodwill,0.08525876
ReceivablesNetCurrent_lag1,0.08521331
PaymentsOfOrdinaryDividends_change,0.085173905
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.08512191
LiabilitiesCurrent,0.08499058
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.08485946
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.084645756
CostOfGoodsAndServicesSold_lag1,0.084421635
OperatingExpenses_lag1,0.08435607
AdditionalPaidInCapital_change,0.08432746
FiniteLivedIntangibleAssetsNet,0.08432599
CurrentStateAndLocalTaxExpenseBenefit_change,0.08431037
RetainedEarningsAccumulatedDeficit,0.08428485
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.084067315
AdditionalPaidInCapital_lag1,0.083968684
OtherComprehensiveIncomeLossTax_change,0.08368164
OperatingLeasesFutureMinimumPaymentsDue,0.083652385
SellingAndMarketingExpense_missing,0.08364925
PaymentsOfFinancingCosts_change,0.08364259
AccruedLiabilitiesCurrent_change,0.083554715
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.08352082
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.083355926
ProceedsFromStockOptionsExercised_change,0.08332401
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_change,0.083307065
InterestAndDebtExpense,0.08304983
DeferredTaxLiabilitiesOther_change,0.08298438
PaymentsForRepurchaseOfEquity_lag1,0.082959175
IncreaseDecreaseInAccountsPayable_change,0.08295768
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_change,0.08287488
PaymentsForProceedsFromProductiveAssets_change,0.08282243
OperatingLeasesFutureMinimumPaymentsDueInThreeYears_change,0.08267907
ComprehensiveIncomeNetOfTax_change,0.082455136
GeneralAndAdministrativeExpense_lag1,0.08244951
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,0.08243964
RetainedEarningsAccumulatedDeficit_change,0.08231389
IncomeTaxExpenseBenefit_change,0.082275525
DepreciationAndAmortization_change,0.08226305
CurrentForeignTaxExpenseBenefit,0.08220226
IntangibleAssetsNetIncludingGoodwill_lag1,0.08217667
DefinedContributionPlanCostRecognized,0.08211888
Goodwill,0.082113296
CommonStockValue_lag1,0.082065076
OtherComprehensiveIncomeLossTax_lag1,0.08185455
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.081607506
NonoperatingIncomeExpense_lag1,0.081451796
CurrentIncomeTaxExpenseBenefit_lag1,0.0814517
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_lag1,0.081413
PaymentsOfDividends_change,0.08133782
ProceedsFromRepaymentsOfShortTermDebt_change,0.08117808
IncreaseDecreaseInAccountsPayable_missing,0.081167914
ProvisionForDoubtfulAccounts,0.081133954
OperatingLeasesRentExpenseNet_lag1,0.08100422
InvestmentIncomeNonoperating,0.08095162
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,0.08087833
TaxesPayableCurrent_change,0.08077684
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.080707856
IncreaseDecreaseInOperatingLiabilities_lag1,0.0805798
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_change,0.080559835
DeferredTaxAssetsLiabilitiesNet_change,0.08051162
DeferredTaxAssetsNet_change,0.08045504
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,0.080419324
LiabilitiesOtherThanLongtermDebtNoncurrent,0.08038707
OtherNonoperatingIncomeExpense_lag1,0.08020551
NonoperatingIncomeExpense,0.08020541
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.08019334
LesseeOperatingLeaseLiabilityPaymentsDue,0.08013482
DeferredTaxAssetsOperatingLossCarryforwards_change,0.08003464
LongTermInvestmentsAndReceivablesNet_change,0.07993632
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_change,0.07980128
OperatingCostsAndExpenses_change,0.07974134
OtherLiabilitiesNoncurrent,0.07953408
IncreaseDecreaseInAccountsReceivable_change,0.079518296
InterestAndDebtExpense_change,0.079481184
InterestPaid_change,0.07917431
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.07898961
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.07898415
PrepaidExpenseAndOtherAssetsCurrent_change,0.07881979
PaymentsForProceedsFromOtherInvestingActivities,0.07872022
IncreaseDecreaseInOtherOperatingAssets,0.07870025
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.078564815
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.078367025
PaymentsForRepurchaseOfCommonStock,0.078346744
CashAndCashEquivalentsAtCarryingValue,0.07831597
PreferredStockSharesAuthorized_change,0.0782583
OtherAccruedLiabilitiesCurrent,0.078241825
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.07822829
OtherAccruedLiabilitiesCurrent_change,0.07822552
RestructuringCostsAndAssetImpairmentCharges_change,0.07815144
DepreciationAndAmortization,0.078126766
DefinedContributionPlanCostRecognized_change,0.07804054
PreferredStockValue,0.07800538
DeferredTaxLiabilities_missing,0.077760085
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,0.077742495
DeferredTaxAssetsOther,0.077564664
IncreaseDecreaseInAccruedLiabilities_change,0.07752875
OperatingLeasesRentExpenseNet_change,0.07735267
IncreaseDecreaseInOperatingCapital_change,0.07727902
OtherAssetsCurrent,0.07722828
PaymentsToAcquireBusinessesNetOfCashAcquired_change,0.0769825
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_change,0.07690642
PrepaidExpenseAndOtherAssetsCurrent,0.07678521
OtherComprehensiveIncomeLossTax,0.07674122
ProceedsFromStockOptionsExercised,0.076675996
OperatingIncomeLoss_change,0.07664202
IncreaseDecreaseInOtherOperatingAssets_lag1,0.07661627
IncreaseDecreaseInAccruedLiabilities_lag1,0.07659663
PaymentsForProceedsFromProductiveAssets,0.076566234
CurrentIncomeTaxExpenseBenefit_change,0.07644304
DeferredFederalStateAndLocalTaxExpenseBenefit_change,0.07641917
PreferredStockSharesAuthorized_lag1,0.07625572
LongTermInvestmentsAndReceivablesNet,0.076046735
ProceedsFromIssuanceOfLongTermDebt,0.07604547
GainLossOnDispositionOfAssets1_missing,0.0760135
AdditionalPaidInCapitalCommonStock_change,0.0759735
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_missing,0.0759275
AllocatedShareBasedCompensationExpense,0.07585913
NetCashProvidedByUsedInInvestingActivities_change,0.075762756
AccountsNotesAndLoansReceivableNetCurrent,0.07542588
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.07536838
SellingGeneralAndAdministrativeExpense_lag1,0.07529653
GoodwillAndIntangibleAssetImpairment,0.07528696
DeferredForeignIncomeTaxExpenseBenefit,0.07518675
OperatingCostsAndExpenses,0.0750073
DeferredStateAndLocalIncomeTaxExpenseBenefit_lag1,0.07499491
CurrentForeignTaxExpenseBenefit_change,0.07494947
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_change,0.07488437
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.07484283
LongTermDebtNoncurrent,0.074711226
LiabilitiesNoncurrent,0.07457731
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,0.0744539
AssetsNoncurrent_change,0.07444417
IncomeTaxesPaidNet,0.07420851
ProceedsFromRepurchaseOfEquity,0.07409187
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.074021704
LiabilitiesCurrent_lag1,0.07385512
LongTermDebtNoncurrent_change,0.0738131
PaymentsToAcquireProductiveAssets_lag1,0.07376145
PaymentsForProceedsFromInvestments_change,0.073639505
AdditionalPaidInCapitalCommonStock_lag1,0.07349948
AdjustmentForAmortization_change,0.07349707
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.07346905
LiabilitiesOtherThanLongtermDebtNoncurrent_lag1,0.07335286
ProceedsFromRepaymentsOfDebt_lag1,0.07332914
NetCashProvidedByUsedInFinancingActivities_change,0.07332098
AccountsReceivableNetCurrent_change,0.07328079
Revenues_change,0.073102236
FiniteLivedIntangibleAssetsGross,0.07309326
AmortizationOfIntangibleAssets_change,0.073068775
LiabilitiesNoncurrent_change,0.072864786
AccountsPayableCurrent_change,0.07276012
AssetImpairmentCharges,0.07251423
UnrecognizedTaxBenefits_lag1,0.07240942
ResearchAndDevelopmentExpense,0.072384484
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.07229639
OperatingCostsAndExpenses_lag1,0.07219053
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.072162375
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_change,0.072152555
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.07200476
IncreaseDecreaseInAccruedLiabilities,0.07184053
NonoperatingIncomeExpense_change,0.07178268
DeferredRevenueCurrent_lag1,0.07175617
IncreaseDecreaseInOtherOperatingAssets_change,0.071714
Liabilities_lag1,0.07166649
RestructuringCostsAndAssetImpairmentCharges_missing,0.07157391
DeferredForeignIncomeTaxExpenseBenefit_change,0.07153619
DebtCurrent,0.071417786
OtherAssetsNoncurrent_lag1,0.07137126
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.07110957
InventoryNet,0.07099937
CashAndCashEquivalentsPeriodIncreaseDecrease,0.07099817
PrepaidExpenseAndOtherAssetsCurrent_lag1,0.070923135
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_lag1,0.070807435
CostOfRevenue,0.07074765
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_lag1,0.070740305
AccountsReceivableNetCurrent_lag1,0.070599295
PaymentOfFinancingAndStockIssuanceCosts,0.070397094
DeferredTaxAssetsGross_change,0.07036382
OtherNonoperatingIncomeExpense,0.070361316
AccumulatedOtherComprehensiveIncomeLossNetOfTax_lag1,0.07029104
TaxesPayableCurrent,0.07019948
DebtCurrent_lag1,0.07019291
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.07002546
InterestPaidNet,0.06996387
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_change,0.06989357
PropertyPlantAndEquipmentNet,0.069852084
ProceedsFromSaleOfProductiveAssets_missing,0.06975617
DeferredTaxLiabilities_change,0.0697314
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.06961044
CommonStockSharesAuthorized_change,0.06950906
DeferredTaxAssetsNet,0.069236
IntangibleAssetsNetExcludingGoodwill,0.06915751
OperatingLeasePayments_lag1,0.06915427
PaymentsToAcquirePropertyPlantAndEquipment,0.06915124
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.0689901
Dividends_lag1,0.068938166
OperatingLeaseLiabilityNoncurrent,0.06892229
TreasuryStockValue_change,0.06876179
LiabilitiesNoncurrent_lag1,0.06872025
CostOfRevenue_change,0.06862012
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.06861412
PaymentsToAcquireProductiveAssets_change,0.06858258
DeferredIncomeTaxExpenseBenefit,0.06838098
IncreaseDecreaseInOperatingAssets_change,0.06837112
CurrentStateAndLocalTaxExpenseBenefit,0.068146855
ProceedsFromRepaymentsOfShortTermDebt_lag1,0.06787916
Dividends_change,0.06783607
AmortizationOfDeferredCharges_change,0.067598596
TreasuryStockValue_lag1,0.06753747
PropertyPlantAndEquipmentNet_change,0.06747777
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_change,0.06742908
OtherAssetsNoncurrent,0.06722937
OperatingLeasePayments,0.06716082
