Feature,Importance (Scaled)
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.05258563
RetainedEarningsAccumulatedDeficit_lag1,0.05242675
DefinedContributionPlanCostRecognized_lag1,0.052377366
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_lag1,0.05178918
LongTermInvestmentsAndReceivablesNet_missing,0.05176308
StockholdersEquityPeriodIncreaseDecrease_lag1,0.051762912
PaymentsForRepurchaseOfCommonStock,0.051761854
ReceivablesNetCurrent,0.051660065
InterestPaidNet_missing,0.05162026
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.051488824
ProceedsFromRepurchaseOfEquity_lag1,0.051390503
CurrentForeignTaxExpenseBenefit_lag1,0.05120219
RepaymentsOfLongTermDebt_missing,0.05114564
GoodwillAndIntangibleAssetImpairment,0.05110437
OperatingLeaseLiabilityCurrent_lag1,0.05082346
Revenues_change,0.0507928
DeferredTaxAssetsGross_lag1,0.050785545
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_missing,0.05069222
LiabilitiesCurrent_change,0.050609767
OperatingExpenses_lag1,0.05055367
NetCashProvidedByUsedInOperatingActivities_lag1,0.050553333
LongTermDebt_lag1,0.050474167
DefinedContributionPlanCostRecognized,0.05038442
IncreaseDecreaseInAccountsReceivable_lag1,0.050316554
AmortizationOfDeferredCharges,0.050081678
CostOfRevenue_change,0.049990058
AssetImpairmentCharges,0.049896885
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.04979776
AllowanceForDoubtfulAccountsReceivableCurrent,0.049796876
PaymentsToAcquireProductiveAssets_change,0.04976013
EmployeeBenefitsAndShareBasedCompensationNoncash,0.049721178
DeferredIncomeTaxesAndTaxCredits_lag1,0.049691007
ProceedsFromIssuanceOrSaleOfEquity_change,0.049677458
CommonStockSharesOutstanding_lag1,0.049268976
LiabilitiesNoncurrent,0.049112167
GeneralAndAdministrativeExpense_change,0.049028907
StockholdersEquityPeriodIncreaseDecrease,0.04890016
OperatingLeasesFutureMinimumPaymentsDueInThreeYears_change,0.048836857
OperatingExpenses,0.04881859
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.04879618
Assets_change,0.04860859
CostOfGoodsAndServicesSold_lag1,0.04859451
DeferredTaxAssetsOperatingLossCarryforwards,0.048435494
OtherLiabilitiesNoncurrent_change,0.048357237
AssetsCurrent_change,0.048255317
PreferredStockSharesOutstanding_missing,0.04813396
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_change,0.048117638
CashAndCashEquivalentsPeriodIncreaseDecrease,0.04793354
OperatingIncomeLoss_lag1,0.047922008
EmployeeRelatedLiabilitiesCurrent,0.047915883
IncreaseDecreaseInOperatingAssets,0.047831774
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.04767979
IncomeTaxExpenseBenefit_lag1,0.0475564
DeferredFederalIncomeTaxExpenseBenefit,0.047470305
IncreaseDecreaseInReceivables,0.04740831
IncreaseDecreaseInAccountsReceivable_change,0.047286164
RestructuringSettlementAndImpairmentProvisions_lag1,0.047253877
NetCashProvidedByUsedInFinancingActivities,0.04724363
LongTermDebtNoncurrent_change,0.0470994
OperatingIncomeLoss_change,0.04709385
PreferredStockSharesAuthorized_missing,0.047068845
DeferredTaxLiabilitiesOther_change,0.04699476
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.04694735
PrepaidExpenseAndOtherAssetsCurrent,0.04693462
CommonStockSharesAuthorized,0.046934582
CostOfGoodsAndServicesSold,0.046917625
InvestmentIncomeNet,0.04691074
OtherAssetsCurrent_lag1,0.046663173
CurrentForeignTaxExpenseBenefit_change,0.046592873
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.04654953
Revenues_lag1,0.046029665
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.04601663
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_lag1,0.045998514
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.04596009
CommonStockSharesAuthorized_lag1,0.04592399
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,0.045794297
DeferredIncomeTaxExpenseBenefit,0.04574129
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.045614008
DepreciationAndAmortization_change,0.045605753
TreasuryStockValue,0.045566987
UnrecognizedTaxBenefits_lag1,0.045553245
Assets,0.045506325
OperatingLeasesRentExpenseNet,0.045475997
ProceedsFromStockOptionsExercised_lag1,0.045370053
PreferredStockSharesAuthorized,0.045339752
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.045304436
IncomeTaxReconciliationStateAndLocalIncomeTaxes_lag1,0.04530177
DepreciationDepletionAndAmortization_lag1,0.04527425
CommonStockSharesOutstanding_change,0.045212887
NonoperatingIncomeExpense,0.04516726
TreasuryStockValue_lag1,0.045112
ResearchAndDevelopmentExpense,0.04510713
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.045095265
PaymentsToAcquireBusinessesAndInterestInAffiliates_change,0.045053154
PaymentsToAcquirePropertyPlantAndEquipment,0.045032386
AccountsReceivableNetCurrent_lag1,0.04498463
DepreciationAndAmortization_lag1,0.04496324
DeferredRevenueCurrent_lag1,0.04490486
InterestAndDebtExpense_change,0.044818357
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_change,0.044805665
LiabilitiesOtherThanLongtermDebtNoncurrent_lag1,0.044795822
TaxesPayableCurrent_change,0.04478544
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.044781234
RepaymentsOfLongTermDebt,0.044651657
GainLossOnDispositionOfAssets1,0.04465122
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_lag1,0.04462283
AssetsCurrent,0.044593774
LongTermDebtAndCapitalLeaseObligations,0.044524938
DeferredTaxAssetsOperatingLossCarryforwards_missing,0.044523686
LiabilitiesCurrent,0.04450333
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_change,0.044495072
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.044441134
PrepaidExpenseAndOtherAssetsCurrent_change,0.044327945
PaymentsForProceedsFromOtherInvestingActivities_lag1,0.04431531
CurrentIncomeTaxExpenseBenefit_lag1,0.044257123
AdditionalPaidInCapitalCommonStock_missing,0.04420173
PaymentsOfOrdinaryDividends_change,0.04419272
DeferredIncomeTaxLiabilities_missing,0.04417348
PaymentsOfDividends_change,0.04414068
SellingGeneralAndAdministrativeExpense_lag1,0.044111244
IncreaseDecreaseInAccountsPayable_lag1,0.044094972
CurrentIncomeTaxExpenseBenefit_change,0.04405575
NetCashProvidedByUsedInInvestingActivities_change,0.044007324
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.043894544
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,0.04375214
IncreaseDecreaseInAccruedLiabilities_change,0.04371256
EmployeeRelatedLiabilitiesCurrent_lag1,0.043701466
RetainedEarningsAccumulatedDeficit_change,0.043675013
IncreaseDecreaseInReceivables_lag1,0.043640547
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_change,0.04362771
ReceivablesNetCurrent_change,0.043624513
NetCashProvidedByUsedInOperatingActivities,0.04358355
IncreaseDecreaseInOperatingLiabilities_lag1,0.043467425
LongTermDebtCurrent,0.043423947
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_lag1,0.04340798
DeferredTaxAssetsLiabilitiesNet,0.043387197
IncomeTaxReconciliationStateAndLocalIncomeTaxes_change,0.043292414
InterestPaidNet_lag1,0.043291014
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.043210525
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.0431876
IncreaseDecreaseInOperatingAssets_change,0.04316708
TreasuryStockValue_change,0.04316535
LongTermDebtNoncurrent_lag1,0.043129507
IncreaseDecreaseInReceivables_change,0.043124624
DeferredTaxLiabilitiesOther_lag1,0.043110833
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.043103877
PaymentsForRepurchaseOfEquity_change,0.04306138
IncomeTaxesPaidNet_lag1,0.04304531
WeightedAverageNumberOfSharesOutstandingBasic_change,0.042947076
InvestmentIncomeNet_lag1,0.04292427
IncreaseDecreaseInAccruedLiabilities,0.04285717
PaymentsOfOrdinaryDividends_lag1,0.042854343
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_lag1,0.042789947
LongTermDebtAndCapitalLeaseObligations_change,0.04277953
AccountsPayableCurrent_lag1,0.042768646
DeferredTaxLiabilitiesOther,0.042753633
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.04274743
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_missing,0.0427176
DeferredForeignIncomeTaxExpenseBenefit_change,0.042607125
IncreaseDecreaseInOperatingCapital,0.04259014
OperatingLeasesFutureMinimumPaymentsDue,0.04257448
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour_change,0.04249417
PaymentsToAcquireProductiveAssets_lag1,0.042404905
InvestmentIncomeNonoperating_lag1,0.042316552
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,0.042230647
OtherAccruedLiabilitiesCurrent,0.042219017
AdditionalPaidInCapital,0.0422039
InterestExpense_lag1,0.042176444
ProceedsFromRepurchaseOfEquity,0.04217066
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_change,0.042104457
CurrentStateAndLocalTaxExpenseBenefit,0.04205146
IncreaseDecreaseInAccruedLiabilities_lag1,0.04203062
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_lag1,0.041999154
FiniteLivedIntangibleAssetsAccumulatedAmortization_lag1,0.041962784
PaymentsForProceedsFromInvestments_lag1,0.041957714
PaymentsOfDividends_lag1,0.041956257
InventoryNet,0.041954104
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.041946366
OperatingLeasesFutureMinimumPaymentsDue_change,0.041921757
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.041859966
TaxesPayableCurrent_lag1,0.0418592
IncreaseDecreaseInAccountsPayable_change,0.041796353
GainLossOnDispositionOfAssets1_change,0.04175309
RetainedEarningsAccumulatedDeficit,0.041745935
DefinedContributionPlanCostRecognized_missing,0.041622054
ProceedsFromIssuanceOfLongTermDebt,0.041609593
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.041522015
CashCashEquivalentsAndShortTermInvestments_change,0.04146724
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_change,0.041414294
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_change,0.041397013
LongTermDebtAndCapitalLeaseObligationsCurrent,0.041355595
StockIssuedDuringPeriodSharesStockOptionsExercised_change,0.0413418
CurrentForeignTaxExpenseBenefit,0.041319493
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.041278202
OtherLiabilitiesNoncurrent,0.041273788
LesseeOperatingLeaseLiabilityPaymentsDue,0.041265987
CommonStockSharesIssued_change,0.041257862
OtherAssetsNoncurrent_change,0.041226465
PaymentsForProceedsFromInvestments,0.041187864
OtherComprehensiveIncomeLossNetOfTax_lag1,0.041187413
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,0.041146755
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.041138817
FiniteLivedIntangibleAssetsGross,0.041116975
FiniteLivedIntangibleAssetsAccumulatedAmortization_change,0.041100197
ProceedsFromStockOptionsExercised_change,0.041087877
LongTermDebtCurrent_lag1,0.04108465
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.041033525
IntangibleAssetsNetExcludingGoodwill_change,0.040979646
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.040966872
OperatingCostsAndExpenses,0.040957063
DeferredTaxAssetsLiabilitiesNet_missing,0.04092276
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0.040912066
GoodwillAndIntangibleAssetImpairment_lag1,0.040872224
LongTermDebtAndCapitalLeaseObligations_lag1,0.0408065
DeferredRevenueCurrent,0.04076122
DeferredTaxAssetsOperatingLossCarryforwards_change,0.040751975
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,0.04074208
InvestmentIncomeNonoperating,0.040739022
IncreaseDecreaseInAccountsAndNotesReceivable,0.04073478
IncomeTaxesPaidNet,0.040686656
FiniteLivedIntangibleAssetsNet_lag1,0.040636297
AccountsPayableAndAccruedLiabilitiesCurrent,0.040625203
OtherNonoperatingIncomeExpense,0.04060526
FiniteLivedIntangibleAssetsGross_lag1,0.04055822
ComprehensiveIncomeNetOfTax_change,0.040488347
IncreaseDecreaseInOperatingLiabilities_change,0.04045378
OtherLiabilitiesNoncurrent_lag1,0.040408902
DeferredTaxAssetsValuationAllowance,0.040403176
OperatingLeasesRentExpenseNet_lag1,0.040396784
RestructuringCostsAndAssetImpairmentCharges,0.040373016
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.040285144
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.0402694
AccountsNotesAndLoansReceivableNetCurrent,0.04022741
EmployeeBenefitsAndShareBasedCompensationNoncash_change,0.040211044
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.040194683
IncreaseDecreaseInInventories,0.040076356
DeferredTaxLiabilities_lag1,0.04006579
OtherNonoperatingIncomeExpense_change,0.04000579
OtherComprehensiveIncomeLossTax_lag1,0.039953593
PreferredStockSharesAuthorized_lag1,0.039921172
DeferredTaxAssetsLiabilitiesNet_lag1,0.039888777
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.039828245
InterestPaid_lag1,0.039803807
TreasuryStockShares_lag1,0.03973367
Dividends_change,0.03971692
DebtCurrent,0.039624978
InterestPaidNet_change,0.039605692
PaymentsForProceedsFromOtherInvestingActivities_change,0.039537348
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.039523296
PrepaidExpenseAndOtherAssetsCurrent_lag1,0.03951229
ProceedsFromRepurchaseOfEquity_change,0.039509445
DeferredTaxAssetsGross_change,0.03950798
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.03945294
PaymentsOfFinancingCosts_change,0.039426886
DeferredIncomeTaxLiabilities,0.03935318
UnrecognizedTaxBenefits,0.03932641
DeferredTaxLiabilities_missing,0.039317895
OtherAssetsNoncurrent_lag1,0.03930565
OperatingCostsAndExpenses_change,0.039278798
OtherComprehensiveIncomeLossNetOfTax,0.039277013
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_lag1,0.03918192
ProceedsFromStockOptionsExercised,0.03917454
AccumulatedOtherComprehensiveIncomeLossNetOfTax_lag1,0.03913186
NetCashProvidedByUsedInFinancingActivities_change,0.039109394
LongTermInvestmentsAndReceivablesNet_change,0.039106235
ResearchAndDevelopmentExpense_lag1,0.039104294
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.039062284
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.039061755
LiabilitiesNoncurrent_change,0.039039604
IntangibleAssetsNetExcludingGoodwill_lag1,0.039035775
NonoperatingIncomeExpense_change,0.039022554
PreferredStockValue_missing,0.039016783
ProceedsFromSaleOfProductiveAssets_lag1,0.03900346
PaymentsToAcquirePropertyPlantAndEquipment_change,0.038965963
RepaymentsOfLongTermDebtAndCapitalSecurities,0.038945694
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.03891081
CostOfRevenue,0.038868193
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.038821883
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_missing,0.038813833
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_change,0.038804978
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.03871105
Goodwill,0.03868782
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.038653795
NonoperatingIncomeExpense_lag1,0.038611665
DeferredFederalStateAndLocalTaxExpenseBenefit,0.038590707
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.038571626
SellingAndMarketingExpense_change,0.038552314
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.038544785
LesseeOperatingLeaseLiabilityPaymentsDueYearThree_change,0.038525015
AdditionalPaidInCapitalCommonStock,0.038434803
IncreaseDecreaseInOperatingCapital_lag1,0.03841264
AdditionalPaidInCapitalCommonStock_change,0.03838144
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_lag1,0.03835655
ProceedsFromSaleOfProductiveAssets,0.038304973
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.038242754
FiniteLivedIntangibleAssetsGross_change,0.038225975
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_lag1,0.03813002
SellingAndMarketingExpense,0.03805765
DeferredIncomeTaxLiabilities_lag1,0.03804825
CommonStockSharesIssued,0.038019087
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.038013726
DeferredTaxAssetsOther_lag1,0.037981864
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.037959173
ProceedsFromRepaymentsOfDebt_lag1,0.037953623
GrossProfit_change,0.037938584
DeferredTaxAssetsNet_lag1,0.03789583
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.037852995
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_lag1,0.037851155
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_missing,0.03784918
OtherAssetsCurrent_change,0.037843686
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_missing,0.037835024
OtherAssetsCurrent,0.037807714
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.037791796
UnrecognizedTaxBenefits_change,0.037774708
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,0.037739933
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.037712988
AccruedLiabilitiesCurrent_lag1,0.03771109
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_lag1,0.037638653
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.037565324
CostOfGoodsAndServicesSold_change,0.03753039
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_lag1,0.037436582
RestructuringCostsAndAssetImpairmentCharges_lag1,0.037380826
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.037275996
AssetsNoncurrent,0.0372526
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.03725252
AdjustmentForAmortization,0.03723602
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_change,0.03718616
DeferredIncomeTaxLiabilities_change,0.037136342
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_change,0.037122946
WeightedAverageNumberOfDilutedSharesOutstanding,0.037082434
OtherComprehensiveIncomeLossTax_change,0.037053812
IncreaseDecreaseInAccountsPayable_missing,0.037028406
IncreaseDecreaseInOtherOperatingAssets,0.036971986
DeferredTaxAssetsGross,0.03689057
OperatingLeasePayments_change,0.036887
LongTermDebtCurrent_change,0.036882617
OperatingCostsAndExpenses_lag1,0.03686658
ProvisionForDoubtfulAccounts_lag1,0.036863666
DeferredRevenueCurrent_change,0.036855742
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_change,0.036829684
OtherComprehensiveIncomeLossNetOfTax_change,0.036791593
PaymentsForProceedsFromProductiveAssets,0.036787312
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.036735453
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_change,0.03665705
AssetImpairmentCharges_missing,0.036641646
InvestmentIncomeNonoperating_change,0.036618713
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.03661648
ProvisionForDoubtfulAccounts,0.03658283
Depreciation,0.036573414
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_change,0.03657085
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_change,0.036524482
OtherComprehensiveIncomeLossTax,0.036507815
CommonStockValue_lag1,0.036489617
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.03647106
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_change,0.03644982
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.036431566
IncreaseDecreaseInOtherOperatingAssets_lag1,0.036424782
OperatingLeasesFutureMinimumPaymentsDue_lag1,0.036420368
DebtCurrent_change,0.0364145
LongTermInvestmentsAndReceivablesNet_lag1,0.036396183
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.03635913
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_lag1,0.03635825
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.03634955
FiniteLivedIntangibleAssetsNet_change,0.036344495
IncreaseDecreaseInOperatingCapital_change,0.036298394
AdditionalPaidInCapital_change,0.036254093
InterestExpense_change,0.036244255
OperatingLeasePayments,0.036187686
InterestAndDebtExpense,0.036086846
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_change,0.036067028
AllocatedShareBasedCompensationExpense_lag1,0.03601031
TreasuryStockShares_change,0.035908174
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_lag1,0.03588219
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_change,0.035877638
ProvisionForDoubtfulAccounts_change,0.03586408
LongTermDebt_change,0.035852566
DepreciationAndAmortization,0.035839867
InterestPaid_change,0.035804704
ResearchAndDevelopmentExpense_change,0.035803948
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.035756838
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_change,0.035708986
DeferredTaxAssetsOther,0.03570346
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_change,0.035540134
OperatingLeaseLiabilityNoncurrent_change,0.035520084
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_missing,0.03547943
PreferredStockSharesAuthorized_change,0.035465684
CurrentStateAndLocalTaxExpenseBenefit_change,0.035462804
PaymentsForProceedsFromProductiveAssets_change,0.0354386
StockIssuedDuringPeriodSharesStockOptionsExercised,0.035422236
DeferredStateAndLocalIncomeTaxExpenseBenefit_lag1,0.035372358
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.03536974
InvestmentIncomeNet_change,0.035343476
