Feature,Importance
IncreaseDecreaseInOperatingLiabilities_change,0.003780633
LiabilitiesNoncurrent_change,0.003773968
AdditionalPaidInCapital,0.0037728457
DeferredIncomeTaxLiabilities,0.0037713347
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.003756618
ReceivablesNetCurrent_change,0.003753285
OtherLiabilitiesNoncurrent_lag1,0.003729765
DeferredIncomeTaxLiabilities_change,0.003729253
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.0037222174
OperatingCostsAndExpenses_change,0.0037083817
PaymentsOfDividends_change,0.0036928721
NetCashProvidedByUsedInOperatingActivities,0.0036888912
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.0036884774
AdditionalPaidInCapitalCommonStock_change,0.0036707649
PrepaidExpenseAndOtherAssetsCurrent,0.0036512439
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.0036509302
InvestmentIncomeNet_change,0.0036489274
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0036483714
AssetsCurrent_lag1,0.0036468452
IncomeTaxExpenseBenefit_change,0.003641614
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.0036101341
IncreaseDecreaseInAccountsAndNotesReceivable,0.0035868923
ProceedsFromRepurchaseOfEquity_lag1,0.0035804783
LiabilitiesNoncurrent,0.0035790175
IncreaseDecreaseInAccountsPayable_lag1,0.0035766668
DeferredTaxAssetsGross_change,0.0035607223
DepreciationAndAmortization_lag1,0.0035477525
PaymentsForRepurchaseOfEquity_change,0.0035463143
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.0035102991
DeferredTaxLiabilities_lag1,0.003507737
GeneralAndAdministrativeExpense_change,0.0035029626
CurrentIncomeTaxExpenseBenefit_lag1,0.0035018132
CurrentFederalTaxExpenseBenefit_lag1,0.003488633
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.003485974
DeferredTaxAssetsValuationAllowance,0.0034830733
RetainedEarningsAccumulatedDeficit_lag1,0.0034713894
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.003442374
DeferredTaxAssetsOperatingLossCarryforwards,0.0034328373
DeferredIncomeTaxLiabilities_lag1,0.003429176
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.0034246596
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.0034215618
GainLossOnDispositionOfAssets1,0.0034212468
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0034152186
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0034072849
IncreaseDecreaseInAccruedLiabilities,0.0034034983
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.0033923723
IncreaseDecreaseInAccountsReceivable_change,0.0033921595
RestructuringSettlementAndImpairmentProvisions_lag1,0.0033904351
NonoperatingIncomeExpense,0.003381269
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0033810753
CommonStockSharesOutstanding_change,0.003365446
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.0033583215
PaymentsOfOrdinaryDividends_change,0.0033461172
InterestAndDebtExpense_change,0.0033315513
ReceivablesNetCurrent,0.0033155978
RestructuringCostsAndAssetImpairmentCharges_change,0.0033096417
PaymentsToAcquirePropertyPlantAndEquipment,0.0033046354
DebtCurrent,0.0032623925
AdditionalPaidInCapitalCommonStock_lag1,0.003262191
IncreaseDecreaseInReceivables_lag1,0.0032487113
Dividends_change,0.0032485311
CostOfGoodsAndServicesSold,0.0032480888
SellingGeneralAndAdministrativeExpense,0.0032462615
GoodwillAndIntangibleAssetImpairment_change,0.0032350335
Assets_change,0.0032328323
RestructuringCostsAndAssetImpairmentCharges,0.0032299152
ReceivablesNetCurrent_lag1,0.0032220718
AccountsPayableCurrent,0.0032123001
DeferredFederalIncomeTaxExpenseBenefit,0.0032018845
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0031999378
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0031798119
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.00317963
InterestPaidNet_change,0.0031623242
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.0031477883
DeferredTaxAssetsGross,0.0031419895
RetainedEarningsAccumulatedDeficit_change,0.0031411245
IncreaseDecreaseInAccountsPayable,0.0031298727
DeferredTaxAssetsOther_lag1,0.0031208566
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0031168251
DeferredFederalStateAndLocalTaxExpenseBenefit,0.0031009924
NonoperatingIncomeExpense_change,0.0030939598
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.003084515
Dividends,0.003075042
LiabilitiesOtherThanLongtermDebtNoncurrent,0.0030674792
DeferredRevenueCurrent_lag1,0.0030637805
CashCashEquivalentsAndShortTermInvestments_lag1,0.0030608054
RetainedEarningsAccumulatedDeficit,0.003053123
TreasuryStockShares_lag1,0.003051983
Goodwill,0.0030496677
InterestExpense_change,0.0030446134
CommonStockSharesIssued_change,0.0030445238
GrossProfit_change,0.0030276706
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.0030132362
GrossProfit,0.003008855
InvestmentIncomeNonoperating,0.0029761838
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.002971784
PropertyPlantAndEquipmentNet,0.0029707714
AssetImpairmentCharges,0.0029670468
LongTermDebtNoncurrent,0.0029601546
PaymentsForRepurchaseOfCommonStock,0.0029536684
NetCashProvidedByUsedInInvestingActivities_change,0.0029515487
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.0029462625
StockIssuedDuringPeriodSharesStockOptionsExercised,0.0029442196
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.0029325823
AssetsCurrent,0.0029285024
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.00291548
OperatingCostsAndExpenses,0.002902536
PreferredStockSharesAuthorized_change,0.0028995327
AdditionalPaidInCapital_lag1,0.002894529
DeferredIncomeTaxExpenseBenefit,0.0028941783
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.0028931424
PreferredStockSharesAuthorized_lag1,0.0028923012
DeferredIncomeTaxesAndTaxCredits_lag1,0.0028904513
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0028826415
IncomeTaxExpenseBenefit_lag1,0.0028777574
ComprehensiveIncomeNetOfTax_change,0.002833825
OperatingIncomeLoss_change,0.0028282625
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0028200117
InterestPaid_change,0.002817192
WeightedAverageNumberOfDilutedSharesOutstanding,0.002782944
DepreciationDepletionAndAmortization_change,0.0027809392
DeferredForeignIncomeTaxExpenseBenefit,0.0027749643
RestructuringSettlementAndImpairmentProvisions,0.0027683347
OtherComprehensiveIncomeLossNetOfTax_change,0.0027486167
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.002722458
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.002697001
CostOfGoodsAndServicesSold_change,0.002678735
SellingGeneralAndAdministrativeExpense_lag1,0.0026767056
EmployeeRelatedLiabilitiesCurrent_lag1,0.002663036
CommonStockSharesAuthorized_change,0.0026409887
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.002592914
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.00259017
Revenues_change,0.002587529
OperatingExpenses,0.0025753342
AssetsNoncurrent_change,0.0025722533
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.0025661516
OtherComprehensiveIncomeLossTax_lag1,0.0025612493
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.0025406894
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.0025021748
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.0024752682
InterestPaid_lag1,0.002453513
IncreaseDecreaseInReceivables_change,0.0024230666
CurrentStateAndLocalTaxExpenseBenefit,0.0024005496
OperatingLeasesFutureMinimumPaymentsDue_change,0.002377812
IncreaseDecreaseInOperatingAssets,0.0023741948
TreasuryStockShares_change,0.0023713848
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0023460994
PaymentsToAcquireProductiveAssets_lag1,0.002325155
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.0023041663
OperatingLeasesRentExpenseNet_change,0.0022905287
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.0021876073
ProfitLoss_lag1,0.0020325033
OperatingIncomeLoss_lag1,0.001999477
GrossProfit_lag1,0.0019173478
