ticker,period,sic,y_true,y_pred,y_pred_prob
arkr,2021-09-30,5812,0,0,0.4623148
cbt,2021-09-30,2890,0,0,0.4526046
uti,2021-09-30,8200,0,0,0.3197972
enta,2021-09-30,2834,1,1,0.77068853
dhi,2021-09-30,1531,1,1,0.6636644
j,2021-09-30,1600,1,1,0.70876586
sif,2021-09-30,3724,0,1,0.53869605
rgco,2021-09-30,4923,0,1,0.6186351
sbh,2021-09-30,5990,0,0,0.4473761
mwa,2021-09-30,3490,1,1,0.7995605
sbux,2021-09-30,5810,0,0,0.30720058
qcom,2021-09-30,3663,0,0,0.33199114
jjsf,2021-09-30,2052,1,0,0.4980293
jack,2021-09-30,5812,0,0,0.36287886
epc,2021-09-30,2844,0,0,0.4592952
post,2021-09-30,2040,1,1,0.58227086
iiin,2021-09-30,3310,1,0,0.43062314
sph,2021-09-30,5900,1,0,0.39307556
iesc,2021-09-30,1731,0,0,0.4347916
hzo,2021-09-30,5531,1,1,0.65112334
nfg,2021-09-30,4924,1,1,0.6590707
ngvc,2021-09-30,5411,0,0,0.48973694
hp,2021-09-30,1381,1,1,0.7963874
holx,2021-09-30,3844,0,0,0.26282695
srdx,2021-09-30,3841,0,1,0.59243923
genc,2021-09-30,3531,0,1,0.6227114
ford,2021-09-30,3089,0,0,0.32789254
osk,2021-09-30,3711,0,1,0.6008668
notv,2021-09-30,8731,0,0,0.28607005
tel,2021-09-30,5065,1,1,0.5816403
ese,2021-09-30,3669,1,1,0.6836915
mog-a,2021-09-30,3590,0,0,0.2820141
mtsi,2021-09-30,3674,1,0,0.44829226
nobh,2021-10-31,2451,1,1,0.6733306
tol,2021-10-31,1531,1,0,0.4658072
lmnr,2021-10-31,100,1,1,0.76541305
cien,2021-10-31,3661,0,0,0.4147616
coo,2021-10-31,3851,0,0,0.22328922
hurc,2021-10-31,3823,1,1,0.8782933
hrl,2021-10-31,2011,1,1,0.5939933
hei,2021-10-31,3724,1,1,0.74315345
ttc,2021-10-31,3524,0,1,0.6031789
rfil,2021-10-31,3678,0,0,0.48024672
fcel,2021-10-31,3620,0,1,0.52538306
a,2021-10-31,3826,0,0,0.39976928
adi,2021-10-31,3674,1,0,0.2539655
abm,2021-10-31,7340,1,1,0.5388427
ccel,2021-11-30,8090,0,1,0.5289381
snx,2021-11-30,5045,1,1,0.54940444
adbe,2021-11-30,7372,0,1,0.64343613
mkc,2021-11-30,2090,1,0,0.4293457
kbh,2021-11-30,1531,1,1,0.54874265
slgd,2021-12-31,2844,1,1,0.81865263
icd,2021-12-31,1381,1,1,0.7017813
ilmn,2021-12-31,3826,0,0,0.38581923
smp,2021-12-31,3714,0,0,0.36783487
slb,2021-12-31,1389,1,0,0.34267116
icui,2021-12-31,3841,0,0,0.46486336
amcx,2021-12-31,4841,0,1,0.72909945
ida,2021-12-31,4911,1,0,0.40791
sm,2021-12-31,1311,1,1,0.6597336
idxx,2021-12-31,2835,0,0,0.47737217
amd,2021-12-31,3674,0,1,0.56715554
iccc,2021-12-31,2835,0,0,0.48777613
iex,2021-12-31,3561,1,0,0.36299807
slgn,2021-12-31,3411,0,0,0.34029233
ihrt,2021-12-31,4832,0,1,0.6509694
iii,2021-12-31,8742,1,0,0.41886422
acu,2021-12-31,3420,0,0,0.23443632
iart,2021-12-31,3841,0,0,0.3417235
ibm,2021-12-31,3570,0,0,0.42846248
hsc,2021-12-31,8900,0,1,0.63749677
hsic,2021-12-31,5047,1,0,0.39572784
hsii,2021-12-31,7361,0,0,0.49457446
spgi,2021-12-31,7320,0,0,0.3094065
hstm,2021-12-31,7370,1,1,0.7767436
hubb,2021-12-31,3670,1,0,0.39372125
sp,2021-12-31,7510,1,0,0.43866655
hubs,2021-12-31,7372,0,1,0.7471749
smsi,2021-12-31,7372,1,1,0.6359193
hun,2021-12-31,2800,0,0,0.35882482
ame,2021-12-31,3823,1,0,0.3711805
hurn,2021-12-31,8742,0,0,0.39412287
hwm,2021-12-31,3350,1,0,0.41850424
hxl,2021-12-31,2821,1,1,0.66037387
hy,2021-12-31,3537,1,1,0.8743294
snbr,2021-12-31,2510,0,1,0.58810675
sna,2021-12-31,3420,1,0,0.2568931
imax,2021-12-31,3861,1,1,0.80898017
so,2021-12-31,4911,1,1,0.6304108
slab,2021-12-31,3674,0,0,0.17482707
skx,2021-12-31,3140,0,0,0.30252028
sptn,2021-12-31,5141,0,0,0.44097483
sga,2021-12-31,4832,0,1,0.7055176
it,2021-12-31,8741,0,0,0.47709832
itgr,2021-12-31,3690,0,1,0.5064033
sfm,2021-12-31,5411,0,1,0.6247274
itri,2021-12-31,3825,1,1,0.67531914
itt,2021-12-31,3561,1,1,0.50465447
sem,2021-12-31,8060,0,0,0.23851617
itw,2021-12-31,3560,1,0,0.42685825
ivac,2021-12-31,3559,0,0,0.14778088
see,2021-12-31,2820,0,1,0.5771077
ivfh,2021-12-31,5141,1,0,0.41152653
seas,2021-12-31,7990,1,0,0.3572843
alv,2021-12-31,3714,0,0,0.21268518
jbht,2021-12-31,4213,1,0,0.42694333
scl,2021-12-31,2840,1,0,0.3010205
jblu,2021-12-31,4512,0,1,0.85062104
scia,2021-12-31,3620,1,0,0.48142517
zyxi,2021-12-31,3845,0,0,0.49323666
jbt,2021-12-31,3550,1,1,0.5269154
isrg,2021-12-31,3842,1,1,0.5366383
immr,2021-12-31,3577,1,0,0.24573824
irmd,2021-12-31,3841,1,0,0.36547425
irix,2021-12-31,3845,0,1,0.6958828
ingn,2021-12-31,3842,0,1,0.8524839
skas,2021-12-31,4581,1,0,0.4824049
ingr,2021-12-31,2040,1,1,0.52095646
inod,2021-12-31,7374,0,1,0.61934435
sjw,2021-12-31,4941,1,1,0.579214
inrd,2021-12-31,3679,0,0,0.36666927
int,2021-12-31,5172,1,1,0.5263622
siri,2021-12-31,4832,0,0,0.41009143
intc,2021-12-31,3674,0,0,0.40427625
intt,2021-12-31,3825,0,1,0.51048064
intz,2021-12-31,3576,1,1,0.7489393
shyf,2021-12-31,3711,0,1,0.6043502
iosp,2021-12-31,2800,1,0,0.37927738
ip,2021-12-31,2621,0,0,0.496793
shw,2021-12-31,5200,1,1,0.6076948
ipg,2021-12-31,7311,0,0,0.3218464
iqv,2021-12-31,8731,0,1,0.57023704
shen,2021-12-31,4813,0,0,0.1654591
irbt,2021-12-31,3630,0,1,0.76325154
sgc,2021-12-31,2300,0,0,0.44102767
alsn,2021-12-31,3714,1,0,0.35521877
lope,2021-12-31,8200,0,1,0.5755937
spxc,2021-12-31,3540,0,0,0.28072134
form,2021-12-31,3674,0,0,0.29515547
thc,2021-12-31,8062,0,0,0.1694022
forr,2021-12-31,8700,0,0,0.35211805
fosl,2021-12-31,3873,0,0,0.43469885
tgls,2021-12-31,3211,1,0,0.46729887
fss,2021-12-31,3711,1,0,0.34172958
ftek,2021-12-31,3564,0,0,0.23405312
tex,2021-12-31,3537,1,1,0.5256773
ftnt,2021-12-31,3577,0,1,0.59387785
g,2021-12-31,8742,0,0,0.4616405
ter,2021-12-31,3825,0,0,0.42389053
gd,2021-12-31,3730,1,0,0.35565126
gden,2021-12-31,7990,0,0,0.3695442
aciw,2021-12-31,7372,1,0,0.28382745
ge,2021-12-31,3600,1,1,0.70155156
amn,2021-12-31,7363,1,0,0.4809558
tdy,2021-12-31,3812,1,0,0.4754858
ghc,2021-12-31,8200,0,0,0.35084885
tds,2021-12-31,4813,0,1,0.7048158
amot,2021-12-31,3825,0,1,0.5084509
gild,2021-12-31,2836,0,0,0.23079175
thrm,2021-12-31,3714,0,0,0.22224705
ths,2021-12-31,2030,0,1,0.70571566
fbhs,2021-12-31,2430,0,0,0.44327757
tmus,2021-12-31,4812,0,1,0.66445
amzn,2021-12-31,5961,0,0,0.29628256
fcfs,2021-12-31,5900,1,1,0.5936346
fcn,2021-12-31,8742,0,0,0.48882303
tmst,2021-12-31,3312,0,0,0.32840288
fdp,2021-12-31,100,0,0,0.30310768
tmo,2021-12-31,3829,0,0,0.42138326
amtx,2021-12-31,2860,1,1,0.6710711
tmhc,2021-12-31,1531,1,1,0.52399653
fele,2021-12-31,3621,1,0,0.46153224
fis,2021-12-31,7389,0,1,0.8489744
tkr,2021-12-31,3562,1,0,0.24348065
fisv,2021-12-31,7389,1,1,0.7191529
fix,2021-12-31,1731,1,1,0.62862766
tile,2021-12-31,2273,0,1,0.5040509
achc,2021-12-31,8093,0,0,0.48564756
flo,2021-12-31,2000,1,0,0.3304705
amph,2021-12-31,2834,1,0,0.4077909
fmc,2021-12-31,2800,0,0,0.3070602
glt,2021-12-31,2621,0,1,0.6409986
tap,2021-12-31,2082,0,0,0.435314
glw,2021-12-31,3357,1,1,0.51556844
hca,2021-12-31,8062,0,0,0.2751155
hcsg,2021-12-31,8050,1,1,0.78679925
ssnt,2021-12-31,7389,1,1,0.54458946
hdsn,2021-12-31,5080,1,0,0.47537726
amkr,2021-12-31,3674,0,0,0.3103628
hes,2021-12-31,2911,1,0,0.41360438
ssnc,2021-12-31,7372,0,0,0.32370052
hhs,2021-12-31,7331,1,0,0.34367028
hii,2021-12-31,3730,1,0,0.345922
ssd,2021-12-31,3420,1,1,0.6145276
hlf,2021-12-31,5122,0,0,0.34756362
hlt,2021-12-31,7011,1,1,0.5290906
srpt,2021-12-31,2834,0,1,0.6947178
hlx,2021-12-31,1389,1,1,0.7589963
hog,2021-12-31,3751,1,0,0.25238812
sre,2021-12-31,4932,1,0,0.49426487
acnt,2021-12-31,3317,0,0,0.41326913
hon,2021-12-31,3724,0,0,0.31007817
amgn,2021-12-31,2836,1,1,0.56788987
hbi,2021-12-31,5600,0,1,0.75714093
st,2021-12-31,3823,1,0,0.3422759
hal,2021-12-31,1389,1,0,0.27399564
ha,2021-12-31,4512,1,1,0.8119536
gm,2021-12-31,3711,0,0,0.16769257
t,2021-12-31,4813,0,1,0.5581887
gnrc,2021-12-31,3621,0,0,0.33791947
gntx,2021-12-31,3714,0,0,0.42202017
sypr,2021-12-31,3823,0,0,0.2871416
gpc,2021-12-31,5013,1,0,0.38269854
gpi,2021-12-31,5500,1,0,0.40873042
syk,2021-12-31,3841,1,0,0.41955623
grbk,2021-12-31,1531,1,1,0.5619832
hqi,2021-12-31,7363,0,0,0.44751516
grc,2021-12-31,3561,0,1,0.600181
grpn,2021-12-31,7311,0,0,0.20631659
gt,2021-12-31,3011,0,0,0.31138995
gtls,2021-12-31,3443,0,0,0.43321693
gtn,2021-12-31,4833,1,1,0.9070249
gva,2021-12-31,1600,1,0,0.37941554
stld,2021-12-31,3312,1,0,0.34703287
gww,2021-12-31,5000,1,0,0.41139874
h,2021-12-31,7011,1,1,0.887793
staa,2021-12-31,3851,1,0,0.42435512
grmn,2021-12-31,3812,0,0,0.36421818
hri,2021-12-31,7350,1,0,0.3997311
kai,2021-12-31,3550,1,0,0.496937
faro,2021-12-31,3829,1,1,0.8156355
myrg,2021-12-31,1623,0,0,0.39347953
pnr,2021-12-31,3550,0,0,0.42164862
pnm,2021-12-31,4911,0,0,0.42156914
nbix,2021-12-31,2836,1,1,0.574073
nclh,2021-12-31,4400,1,1,0.82669073
ncmi,2021-12-31,7310,1,1,0.64910364
ncr,2021-12-31,3578,0,1,0.58372724
plpc,2021-12-31,1623,1,0,0.26282975
pnw,2021-12-31,4911,0,0,0.33750334
nee,2021-12-31,4911,1,1,0.5882066
plow,2021-12-31,3531,1,0,0.49726465
ngs,2021-12-31,1389,1,1,0.6989184
pkoh,2021-12-31,3460,1,1,0.8349479
nhc,2021-12-31,8051,0,0,0.20112869
nhtc,2021-12-31,5190,1,1,0.608449
pki,2021-12-31,3826,0,0,0.21280384
nmgx,2021-12-31,3470,1,1,0.51903474
nnbr,2021-12-31,3540,0,1,0.66889286
ain,2021-12-31,2221,0,0,0.39803943
mygn,2021-12-31,2835,0,1,0.74096215
mye,2021-12-31,3089,1,1,0.66390425
pool,2021-12-31,5090,0,1,0.5483784
prlb,2021-12-31,3440,0,1,0.64717114
ale,2021-12-31,4931,1,0,0.4242629
mstr,2021-12-31,7372,0,1,0.7809295
prim,2021-12-31,1623,1,0,0.27673045
mtd,2021-12-31,3826,1,1,0.6890735
mtdr,2021-12-31,1311,1,0,0.38291553
prgo,2021-12-31,2834,0,1,0.8312355
mth,2021-12-31,1531,1,0,0.4901116
mtrn,2021-12-31,3460,0,0,0.38358533
prft,2021-12-31,7371,1,1,0.5311466
ppc,2021-12-31,2015,1,1,0.7492093
mtw,2021-12-31,3531,0,1,0.532801
mtx,2021-12-31,2810,0,0,0.24751021
powi,2021-12-31,3674,1,0,0.29589713
mtz,2021-12-31,1623,0,1,0.5725421
akam,2021-12-31,7389,0,0,0.3845946
musa,2021-12-31,5500,1,1,0.66565615
por,2021-12-31,4911,0,0,0.17464548
mxl,2021-12-31,3674,1,0,0.40847737
pkg,2021-12-31,2650,1,0,0.27525795
agco,2021-12-31,3523,0,0,0.32442936
noc,2021-12-31,3812,0,0,0.20562553
pii,2021-12-31,3790,0,0,0.36438072
odfl,2021-12-31,4213,1,0,0.35011494
odp,2021-12-31,5940,1,1,0.7325011
pbpb,2021-12-31,5812,1,1,0.8058774
oge,2021-12-31,4911,0,0,0.47082278
oii,2021-12-31,1389,1,1,0.72903335
pbi,2021-12-31,3579,1,1,0.55171573
ois,2021-12-31,3533,1,1,0.6465155
oke,2021-12-31,4923,1,0,0.39211622
pbf,2021-12-31,2911,1,0,0.46375838
omc,2021-12-31,7311,0,0,0.32004574
omcl,2021-12-31,3571,0,0,0.3061002
payc,2021-12-31,7372,1,0,0.41237736
on,2021-12-31,3674,1,0,0.49011475
orly,2021-12-31,5531,0,1,0.6349058
patk,2021-12-31,3714,1,0,0.30548248
aep,2021-12-31,4911,0,0,0.3098605
ospn,2021-12-31,7373,1,1,0.84264785
para,2021-12-31,4833,0,0,0.30902156
ottr,2021-12-31,4911,1,0,0.21863894
pcar,2021-12-31,3711,1,0,0.30971816
msi,2021-12-31,3663,1,0,0.24201356
oc,2021-12-31,3290,1,1,0.6067834
pdfs,2021-12-31,7372,1,1,0.7553446
nov,2021-12-31,3533,1,1,0.6332597
novt,2021-12-31,3690,1,1,0.57674116
phm,2021-12-31,1531,1,1,0.5633658
nr,2021-12-31,3533,1,1,0.64827067
nsit,2021-12-31,5961,1,0,0.42340705
nsys,2021-12-31,3679,0,0,0.39412504
pfe,2021-12-31,2834,1,0,0.43825275
ntgr,2021-12-31,3661,0,0,0.37124208
aes,2021-12-31,4991,1,1,0.6671429
pesi,2021-12-31,4955,0,0,0.36209634
pep,2021-12-31,2080,1,0,0.34673274
nue,2021-12-31,3312,1,0,0.39249408
nus,2021-12-31,5122,0,0,0.4840917
pega,2021-12-31,7374,0,1,0.8376662
nvee,2021-12-31,7380,0,0,0.18712015
nwl,2021-12-31,3089,0,0,0.2935342
peg,2021-12-31,4931,1,1,0.88271654
nwpx,2021-12-31,3317,1,1,0.75621396
nxst,2021-12-31,4833,1,0,0.45078164
nyt,2021-12-31,2711,0,0,0.3413013
msa,2021-12-31,3842,1,1,0.8089352
prmw,2021-12-31,2086,1,1,0.69848096
mrtn,2021-12-31,4213,1,0,0.4947825
leco,2021-12-31,3540,1,1,0.50939995
leg,2021-12-31,2510,0,0,0.17189369
rs,2021-12-31,5051,1,0,0.39928487
lfus,2021-12-31,3613,1,0,0.3086302
rrx,2021-12-31,3621,1,1,0.5155927
lgih,2021-12-31,1531,0,1,0.50528604
rrgb,2021-12-31,5812,0,1,0.8546389
lii,2021-12-31,3585,1,1,0.57281995
linc,2021-12-31,8200,0,0,0.3525758
rrc,2021-12-31,1311,1,0,0.3389754
lly,2021-12-31,2834,0,0,0.47555545
lmat,2021-12-31,3841,0,0,0.365196
alk,2021-12-31,4512,0,0,0.4253645
loco,2021-12-31,5812,0,0,0.4461841
rop,2021-12-31,3823,1,1,0.5161008
lpi,2021-12-31,1311,1,0,0.2772557
rog,2021-12-31,2821,1,0,0.37698662
lstr,2021-12-31,4213,1,0,0.39789942
rock,2021-12-31,3310,1,0,0.47754702
rsg,2021-12-31,4953,1,0,0.43737677
lumn,2021-12-31,4813,0,0,0.35938713
lea,2021-12-31,3714,1,0,0.4273006
rtx,2021-12-31,3724,1,0,0.46758315
kalu,2021-12-31,3350,1,1,0.8383588
sam,2021-12-31,2082,1,1,0.7009128
kar,2021-12-31,5500,1,1,0.6124452
kdp,2021-12-31,2080,0,0,0.36529902
saia,2021-12-31,4213,1,0,0.30561298
kelya,2021-12-31,7363,0,0,0.46733806
kex,2021-12-31,4400,1,1,0.7872528
sah,2021-12-31,5500,0,1,0.5342988
kfrc,2021-12-31,7363,0,0,0.48076743
kn,2021-12-31,3651,0,0,0.16642705
sabr,2021-12-31,7370,1,1,0.793422
knx,2021-12-31,4213,0,0,0.40206304
ko,2021-12-31,2080,0,0,0.37044543
rvp,2021-12-31,3841,0,0,0.45240688
kop,2021-12-31,2400,0,0,0.37897426
kos,2021-12-31,1311,1,1,0.6354677
rusha,2021-12-31,5500,1,0,0.34800017
lbrda,2021-12-31,4841,1,0,0.4506315
lctc,2021-12-31,3826,0,0,0.47008443
ldos,2021-12-31,7373,0,0,0.32898825
jnpr,2021-12-31,3576,1,1,0.69204843
luv,2021-12-31,4512,0,1,0.73678535
lvs,2021-12-31,7011,1,1,0.84082174
rail,2021-12-31,3743,0,1,0.6273398
mlr,2021-12-31,3713,1,1,0.73010457
mlss,2021-12-31,3842,0,1,0.6118565
r,2021-12-31,7510,1,1,0.57601017
mmm,2021-12-31,3841,0,1,0.5564225
mnst,2021-12-31,2086,0,1,0.6080745
qsr,2021-12-31,5812,1,0,0.4769703
modg,2021-12-31,3949,0,0,0.2521618
modv,2021-12-31,4700,0,1,0.8233107
qlys,2021-12-31,7372,1,1,0.7521971
alg,2021-12-31,3523,1,0,0.41634053
mos,2021-12-31,2870,1,0,0.38030246
mpc,2021-12-31,2911,1,0,0.3575426
pwr,2021-12-31,1731,0,1,0.59630877
mpwr,2021-12-31,3674,1,1,0.58808964
mrc,2021-12-31,5084,1,1,0.7593142
aee,2021-12-31,4931,1,0,0.30684066
psx,2021-12-31,2911,1,1,0.6948905
mro,2021-12-31,1311,1,0,0.47068414
mlm,2021-12-31,1400,1,1,0.6587427
rig,2021-12-31,1381,0,1,0.5814047
mli,2021-12-31,3350,1,0,0.27873975
mksi,2021-12-31,3823,0,0,0.25053442
algn,2021-12-31,3842,0,1,0.6645037
rhi,2021-12-31,7363,1,0,0.4473537
rgr,2021-12-31,3480,0,0,0.25777352
ma,2021-12-31,7389,1,1,0.5413863
man,2021-12-31,7363,1,1,0.6107084
manh,2021-12-31,7372,1,1,0.73452324
matv,2021-12-31,2621,0,0,0.32128897
mcd,2021-12-31,5812,0,0,0.32837605
res,2021-12-31,1389,1,1,0.59393865
mcs,2021-12-31,7830,1,1,0.78862774
mdlz,2021-12-31,2000,0,0,0.26963443
regn,2021-12-31,2834,0,0,0.44652364
mdu,2021-12-31,1400,0,0,0.34921706
med,2021-12-31,2090,0,1,0.55022275
rcl,2021-12-31,4400,1,1,0.78558433
meta,2021-12-31,7370,0,1,0.54492325
mhh,2021-12-31,8742,0,0,0.40175095
rcky,2021-12-31,3140,0,1,0.60569763
mho,2021-12-31,1531,1,0,0.49742353
rcii,2021-12-31,7359,0,1,0.65320736
tnc,2021-12-31,3580,0,0,0.35145319
stra,2021-12-31,8200,0,1,0.80724466
pag,2021-12-31,5500,1,0,0.28057235
ufpt,2021-12-31,3841,1,1,0.64212155
wire,2021-12-31,3350,1,0,0.31363887
dar,2021-12-31,2070,0,0,0.24960706
car,2021-12-31,7510,1,0,0.37240463
cat,2021-12-31,3531,1,0,0.3189614
dan,2021-12-31,3714,0,1,0.52074593
uhs,2021-12-31,8062,0,0,0.48906562
dal,2021-12-31,4512,1,0,0.42918777
aph,2021-12-31,3678,1,1,0.6345655
wina,2021-12-31,5900,0,0,0.36204696
ulh,2021-12-31,4213,1,0,0.2684957
d,2021-12-31,4911,0,0,0.3359763
whr,2021-12-31,3630,0,0,0.29406822
denn,2021-12-31,5812,0,1,0.68379885
cyh,2021-12-31,8062,0,0,0.33774942
unp,2021-12-31,4011,1,0,0.38146192
cwt,2021-12-31,4941,0,0,0.4385959
cbz,2021-12-31,7389,1,1,0.7658548
cwco,2021-12-31,4941,1,1,0.6364351
cck,2021-12-31,3411,1,1,0.8369013
ups,2021-12-31,4210,0,0,0.29376698
cco,2021-12-31,7310,1,1,0.7231371
cw,2021-12-31,3590,1,0,0.2596108
wfcf,2021-12-31,7372,0,0,0.3269345
cvx,2021-12-31,2911,1,1,0.5125552
ccoi,2021-12-31,4899,0,0,0.31555793
uri,2021-12-31,7359,1,0,0.3781934
cvv,2021-12-31,3559,0,0,0.22642586
cxdo,2021-12-31,4813,0,0,0.47717747
artna,2021-12-31,4941,1,1,0.5436026
wmb,2021-12-31,4922,0,0,0.4128253
ufpi,2021-12-31,2421,1,0,0.4915635
dnow,2021-12-31,3533,1,0,0.47830027
bkng,2021-12-31,4700,1,0,0.4529975
asps,2021-12-31,7380,0,0,0.36538696
dmrc,2021-12-31,7373,0,1,0.71494174
txrh,2021-12-31,5812,1,0,0.30229762
dlx,2021-12-31,2780,1,1,0.56564647
wtrg,2021-12-31,4941,0,0,0.18454117
aos,2021-12-31,3630,0,1,0.6594013
blkb,2021-12-31,7372,0,1,0.6915723
blmn,2021-12-31,5812,0,0,0.43267617
wstg,2021-12-31,5045,1,0,0.39327693
bmi,2021-12-31,3824,0,1,0.6846401
txt,2021-12-31,3720,1,0,0.34946454
boom,2021-12-31,3390,1,1,0.68087727
wst,2021-12-31,3060,0,0,0.30374593
diod,2021-12-31,3674,1,0,0.42366946
ual,2021-12-31,4512,1,1,0.7976528
din,2021-12-31,5812,0,1,0.54060674
cms,2021-12-31,4931,0,0,0.25638008
dhx,2021-12-31,7389,1,1,0.7063706
ueic,2021-12-31,3651,0,1,0.80397266
bwen,2021-12-31,3360,0,0,0.30890468
dhr,2021-12-31,3823,0,0,0.27245188
aal,2021-12-31,4512,1,1,0.69312286
byd,2021-12-31,7011,1,0,0.326322
ap,2021-12-31,3561,0,1,0.70899546
asgn,2021-12-31,7363,0,0,0.33656728
wnc,2021-12-31,3715,1,1,0.68901086
caas,2021-12-31,3714,1,0,0.4284541
ccrn,2021-12-31,7363,1,0,0.35792965
weys,2021-12-31,5130,1,1,0.61374325
cvgi,2021-12-31,3714,0,0,0.20932557
uslm,2021-12-31,1400,1,0,0.25573245
chef,2021-12-31,5141,1,1,0.6782103
vlo,2021-12-31,2911,1,1,0.83705354
cpix,2021-12-31,2834,0,1,0.65293586
vz,2021-12-31,4813,0,0,0.24579641
chh,2021-12-31,7011,1,0,0.35880774
fang,2021-12-31,1311,1,0,0.3606345
vvi,2021-12-31,7389,1,1,0.7593635
ar,2021-12-31,1311,1,1,0.7605779
vmc,2021-12-31,1400,0,1,0.55697423
cop,2021-12-31,2911,0,0,0.37321618
clf,2021-12-31,1000,0,0,0.27961132
arcb,2021-12-31,4213,1,0,0.44518912
vmi,2021-12-31,3440,1,0,0.43136883
comm,2021-12-31,3663,0,1,0.7424038
vsh,2021-12-31,3670,1,0,0.30341342
clh,2021-12-31,4955,1,0,0.4320418
colm,2021-12-31,2300,0,0,0.3850008
vnda,2021-12-31,2834,0,0,0.34044662
cnxn,2021-12-31,5961,1,0,0.46396172
clw,2021-12-31,2631,1,1,0.82367116
cnp,2021-12-31,4911,0,0,0.32321766
vrtx,2021-12-31,2834,1,1,0.56541413
vpg,2021-12-31,3670,1,0,0.33523884
cnmd,2021-12-31,3845,0,0,0.3621031
