ticker,period,sic,y_true,y_pred,y_pred_prob
jbht,2021-12-31,4213,1,0,0.44633797
scl,2021-12-31,2840,1,0,0.2574607
jblu,2021-12-31,4512,0,1,0.8491499
scia,2021-12-31,3620,1,0,0.4481616
zyxi,2021-12-31,3845,0,0,0.46124995
jbt,2021-12-31,3550,1,1,0.5275422
isrg,2021-12-31,3842,1,1,0.62125194
immr,2021-12-31,3577,1,0,0.23352829
irmd,2021-12-31,3841,1,0,0.42511833
irix,2021-12-31,3845,0,1,0.7068848
ingn,2021-12-31,3842,0,1,0.83849144
skas,2021-12-31,4581,1,1,0.53739685
ingr,2021-12-31,2040,1,1,0.51624686
inod,2021-12-31,7374,0,1,0.55182064
sjw,2021-12-31,4941,1,1,0.5754976
inrd,2021-12-31,3679,0,0,0.32344306
int,2021-12-31,5172,1,1,0.6164574
siri,2021-12-31,4832,0,0,0.4526243
intc,2021-12-31,3674,0,0,0.2929151
intt,2021-12-31,3825,0,1,0.5587513
intz,2021-12-31,3576,1,1,0.7569991
shyf,2021-12-31,3711,0,1,0.66674984
iosp,2021-12-31,2800,1,0,0.4308302
ip,2021-12-31,2621,0,1,0.5059696
shw,2021-12-31,5200,1,1,0.6057446
ipg,2021-12-31,7311,0,0,0.36559302
iqv,2021-12-31,8731,0,1,0.6052694
shen,2021-12-31,4813,0,0,0.19139205
irbt,2021-12-31,3630,0,1,0.7525116
sgc,2021-12-31,2300,0,1,0.531638
alsn,2021-12-31,3714,1,0,0.47095627
lope,2021-12-31,8200,0,1,0.7163074
spxc,2021-12-31,3540,0,0,0.17783383
form,2021-12-31,3674,0,0,0.300668
thc,2021-12-31,8062,0,0,0.14213724
forr,2021-12-31,8700,0,0,0.42672434
fosl,2021-12-31,3873,0,0,0.3761999
tgls,2021-12-31,3211,1,1,0.5156874
fss,2021-12-31,3711,1,0,0.35306287
ftek,2021-12-31,3564,0,0,0.22488602
tex,2021-12-31,3537,1,1,0.5655838
ftnt,2021-12-31,3577,0,1,0.5969346
g,2021-12-31,8742,0,1,0.5107025
ter,2021-12-31,3825,0,0,0.4969558
gd,2021-12-31,3730,1,0,0.34049472
gden,2021-12-31,7990,0,0,0.29077417
aciw,2021-12-31,7372,1,1,0.50227207
ge,2021-12-31,3600,1,1,0.7436183
amn,2021-12-31,7363,1,0,0.38842112
tdy,2021-12-31,3812,1,1,0.51942843
ghc,2021-12-31,8200,0,0,0.3568122
tds,2021-12-31,4813,0,1,0.6849618
amot,2021-12-31,3825,0,1,0.69843847
gild,2021-12-31,2836,0,0,0.21680152
thrm,2021-12-31,3714,0,0,0.23674461
ths,2021-12-31,2030,0,1,0.83071375
fbhs,2021-12-31,2430,0,1,0.50902474
tmus,2021-12-31,4812,0,1,0.73300016
amzn,2021-12-31,5961,0,0,0.43340465
fcfs,2021-12-31,5900,1,1,0.5921851
fcn,2021-12-31,8742,0,1,0.5646212
tmst,2021-12-31,3312,0,0,0.38810435
fdp,2021-12-31,100,0,0,0.26421484
tmo,2021-12-31,3829,0,0,0.47369298
amtx,2021-12-31,2860,1,1,0.750826
tmhc,2021-12-31,1531,1,1,0.52695256
fele,2021-12-31,3621,1,1,0.500527
fis,2021-12-31,7389,0,1,0.8256732
tkr,2021-12-31,3562,1,0,0.16709796
fisv,2021-12-31,7389,1,1,0.8475315
fix,2021-12-31,1731,1,1,0.5466473
tile,2021-12-31,2273,0,0,0.49796802
achc,2021-12-31,8093,0,1,0.5074712
flo,2021-12-31,2000,1,1,0.5100672
amph,2021-12-31,2834,1,0,0.41941288
fmc,2021-12-31,2800,0,0,0.27640602
glt,2021-12-31,2621,0,1,0.619083
tap,2021-12-31,2082,0,0,0.3776996
glw,2021-12-31,3357,1,1,0.5102238
hca,2021-12-31,8062,0,0,0.3406108
hcsg,2021-12-31,8050,1,1,0.7851076
ssnt,2021-12-31,7389,1,1,0.511928
hdsn,2021-12-31,5080,1,0,0.4887737
amkr,2021-12-31,3674,0,0,0.41838664
hes,2021-12-31,2911,1,0,0.38074204
ssnc,2021-12-31,7372,0,0,0.38627046
hhs,2021-12-31,7331,1,0,0.33781937
hii,2021-12-31,3730,1,0,0.39023417
ssd,2021-12-31,3420,1,1,0.6287538
hlf,2021-12-31,5122,0,0,0.43165344
hlt,2021-12-31,7011,1,0,0.46282026
srpt,2021-12-31,2834,0,1,0.7577654
hlx,2021-12-31,1389,1,1,0.79859835
hog,2021-12-31,3751,1,0,0.26039085
sre,2021-12-31,4932,1,1,0.5646497
acnt,2021-12-31,3317,0,0,0.34297818
hon,2021-12-31,3724,0,0,0.30488303
amgn,2021-12-31,2836,1,1,0.5599787
hbi,2021-12-31,5600,0,1,0.74760395
st,2021-12-31,3823,1,0,0.4819709
hal,2021-12-31,1389,1,0,0.39306012
ha,2021-12-31,4512,1,1,0.82968974
gm,2021-12-31,3711,0,0,0.14633454
t,2021-12-31,4813,0,0,0.4028506
gnrc,2021-12-31,3621,0,0,0.32836127
gntx,2021-12-31,3714,0,1,0.53163797
sypr,2021-12-31,3823,0,0,0.366617
gpc,2021-12-31,5013,1,0,0.23595022
gpi,2021-12-31,5500,1,1,0.52022094
syk,2021-12-31,3841,1,1,0.53276366
grbk,2021-12-31,1531,1,1,0.6186102
hqi,2021-12-31,7363,0,0,0.4994325
grc,2021-12-31,3561,0,1,0.753985
grpn,2021-12-31,7311,0,0,0.21843566
gt,2021-12-31,3011,0,0,0.31560528
gtls,2021-12-31,3443,0,1,0.62165743
gtn,2021-12-31,4833,1,1,0.9385623
gva,2021-12-31,1600,1,0,0.39324167
stld,2021-12-31,3312,1,0,0.31214228
gww,2021-12-31,5000,1,0,0.36339793
h,2021-12-31,7011,1,1,0.9132263
staa,2021-12-31,3851,1,1,0.6096163
grmn,2021-12-31,3812,0,0,0.45127946
hri,2021-12-31,7350,1,0,0.3919212
kai,2021-12-31,3550,1,1,0.5313989
faro,2021-12-31,3829,1,1,0.8716576
myrg,2021-12-31,1623,0,1,0.5681328
pnr,2021-12-31,3550,0,0,0.46828508
pnm,2021-12-31,4911,0,0,0.39098573
nbix,2021-12-31,2836,1,1,0.62096786
nclh,2021-12-31,4400,1,1,0.8662223
ncmi,2021-12-31,7310,1,1,0.693881
ncr,2021-12-31,3578,0,1,0.65727615
plpc,2021-12-31,1623,1,0,0.27582794
pnw,2021-12-31,4911,0,0,0.4119587
nee,2021-12-31,4911,1,1,0.63481796
plow,2021-12-31,3531,1,1,0.59482926
ngs,2021-12-31,1389,1,1,0.76258147
pkoh,2021-12-31,3460,1,1,0.93218523
nhc,2021-12-31,8051,0,0,0.1728705
nhtc,2021-12-31,5190,1,1,0.64760184
pki,2021-12-31,3826,0,0,0.25297624
nmgx,2021-12-31,3470,1,1,0.61049765
nnbr,2021-12-31,3540,0,1,0.68991524
ain,2021-12-31,2221,0,0,0.31987834
mygn,2021-12-31,2835,0,1,0.75620985
mye,2021-12-31,3089,1,1,0.7232796
pool,2021-12-31,5090,0,0,0.48008177
prlb,2021-12-31,3440,0,1,0.5954518
ale,2021-12-31,4931,1,0,0.43009847
mstr,2021-12-31,7372,0,1,0.72582734
prim,2021-12-31,1623,1,0,0.38498113
mtd,2021-12-31,3826,1,1,0.6983472
mtdr,2021-12-31,1311,1,0,0.35262343
prgo,2021-12-31,2834,0,1,0.8571826
mth,2021-12-31,1531,1,1,0.67341435
mtrn,2021-12-31,3460,0,0,0.2426446
prft,2021-12-31,7371,1,1,0.6041875
ppc,2021-12-31,2015,1,1,0.84036887
mtw,2021-12-31,3531,0,1,0.5484476
mtx,2021-12-31,2810,0,0,0.33698094
powi,2021-12-31,3674,1,0,0.32292295
mtz,2021-12-31,1623,0,1,0.5734493
akam,2021-12-31,7389,0,0,0.372431
musa,2021-12-31,5500,1,1,0.64447314
por,2021-12-31,4911,0,0,0.17377855
mxl,2021-12-31,3674,1,0,0.4242543
pkg,2021-12-31,2650,1,0,0.2621137
agco,2021-12-31,3523,0,0,0.31271932
noc,2021-12-31,3812,0,0,0.22447449
pii,2021-12-31,3790,0,0,0.4010002
odfl,2021-12-31,4213,1,0,0.36924073
odp,2021-12-31,5940,1,1,0.7441159
pbpb,2021-12-31,5812,1,1,0.8312483
oge,2021-12-31,4911,0,0,0.45189348
oii,2021-12-31,1389,1,1,0.6593882
pbi,2021-12-31,3579,1,1,0.6211711
ois,2021-12-31,3533,1,1,0.628826
oke,2021-12-31,4923,1,0,0.29879916
pbf,2021-12-31,2911,1,0,0.45670164
omc,2021-12-31,7311,0,0,0.2960618
omcl,2021-12-31,3571,0,0,0.33459875
payc,2021-12-31,7372,1,1,0.5929619
on,2021-12-31,3674,1,0,0.4483722
orly,2021-12-31,5531,0,1,0.7922992
patk,2021-12-31,3714,1,0,0.36640027
aep,2021-12-31,4911,0,0,0.34172037
ospn,2021-12-31,7373,1,1,0.89566773
para,2021-12-31,4833,0,0,0.22112782
ottr,2021-12-31,4911,1,0,0.1932177
pcar,2021-12-31,3711,1,0,0.28306004
msi,2021-12-31,3663,1,0,0.28388217
oc,2021-12-31,3290,1,1,0.5594158
pdfs,2021-12-31,7372,1,1,0.7908181
nov,2021-12-31,3533,1,1,0.6526424
novt,2021-12-31,3690,1,0,0.46399873
phm,2021-12-31,1531,1,1,0.6547296
nr,2021-12-31,3533,1,1,0.6357365
nsit,2021-12-31,5961,1,0,0.4420965
nsys,2021-12-31,3679,0,0,0.44558007
pfe,2021-12-31,2834,1,0,0.37158164
ntgr,2021-12-31,3661,0,0,0.34114057
aes,2021-12-31,4991,1,1,0.73840934
pesi,2021-12-31,4955,0,1,0.5647734
pep,2021-12-31,2080,1,0,0.20746191
nue,2021-12-31,3312,1,0,0.33226997
nus,2021-12-31,5122,0,1,0.59562504
pega,2021-12-31,7374,0,1,0.8246272
nvee,2021-12-31,7380,0,0,0.14731473
nwl,2021-12-31,3089,0,0,0.37956098
peg,2021-12-31,4931,1,1,0.91537297
nwpx,2021-12-31,3317,1,1,0.6606684
nxst,2021-12-31,4833,1,0,0.37462327
nyt,2021-12-31,2711,0,0,0.30484852
msa,2021-12-31,3842,1,1,0.7917323
prmw,2021-12-31,2086,1,1,0.5883654
mrtn,2021-12-31,4213,1,1,0.55355316
leco,2021-12-31,3540,1,1,0.57544404
leg,2021-12-31,2510,0,0,0.17352363
rs,2021-12-31,5051,1,1,0.5007337
lfus,2021-12-31,3613,1,0,0.28438613
rrx,2021-12-31,3621,1,1,0.5400028
lgih,2021-12-31,1531,0,1,0.6111038
rrgb,2021-12-31,5812,0,1,0.8868606
lii,2021-12-31,3585,1,1,0.6292673
linc,2021-12-31,8200,0,0,0.36854196
rrc,2021-12-31,1311,1,0,0.34937632
lly,2021-12-31,2834,0,0,0.46387035
lmat,2021-12-31,3841,0,0,0.34038973
alk,2021-12-31,4512,0,1,0.5392798
loco,2021-12-31,5812,0,0,0.49563074
rop,2021-12-31,3823,1,1,0.5451614
lpi,2021-12-31,1311,1,0,0.2544331
rog,2021-12-31,2821,1,0,0.29104444
lstr,2021-12-31,4213,1,0,0.40671936
rock,2021-12-31,3310,1,1,0.60609215
rsg,2021-12-31,4953,1,0,0.37953797
lumn,2021-12-31,4813,0,0,0.42784417
lea,2021-12-31,3714,1,1,0.5541277
rtx,2021-12-31,3724,1,0,0.4601821
kalu,2021-12-31,3350,1,1,0.9208438
sam,2021-12-31,2082,1,1,0.7609074
kar,2021-12-31,5500,1,1,0.72290415
kdp,2021-12-31,2080,0,1,0.50242996
saia,2021-12-31,4213,1,0,0.36073866
kelya,2021-12-31,7363,0,0,0.44677815
kex,2021-12-31,4400,1,1,0.8659847
sah,2021-12-31,5500,0,0,0.46792522
kfrc,2021-12-31,7363,0,1,0.5902449
kn,2021-12-31,3651,0,0,0.08868244
sabr,2021-12-31,7370,1,1,0.78452694
knx,2021-12-31,4213,0,0,0.47494882
ko,2021-12-31,2080,0,0,0.30786556
rvp,2021-12-31,3841,0,1,0.56100523
kop,2021-12-31,2400,0,0,0.34381294
kos,2021-12-31,1311,1,1,0.7163164
rusha,2021-12-31,5500,1,0,0.26192957
lbrda,2021-12-31,4841,1,0,0.45802215
lctc,2021-12-31,3826,0,0,0.3451515
ldos,2021-12-31,7373,0,0,0.34711078
jnpr,2021-12-31,3576,1,1,0.6601933
luv,2021-12-31,4512,0,1,0.75059116
lvs,2021-12-31,7011,1,1,0.90445155
rail,2021-12-31,3743,0,1,0.6231367
mlr,2021-12-31,3713,1,1,0.83544266
mlss,2021-12-31,3842,0,1,0.7708269
r,2021-12-31,7510,1,1,0.51366925
mmm,2021-12-31,3841,0,1,0.5690629
mnst,2021-12-31,2086,0,1,0.64158607
qsr,2021-12-31,5812,1,0,0.46628204
modg,2021-12-31,3949,0,0,0.23825853
modv,2021-12-31,4700,0,1,0.7392979
qlys,2021-12-31,7372,1,1,0.7419583
alg,2021-12-31,3523,1,0,0.37149084
mos,2021-12-31,2870,1,0,0.30220062
mpc,2021-12-31,2911,1,0,0.32042053
pwr,2021-12-31,1731,0,1,0.5265244
mpwr,2021-12-31,3674,1,1,0.74365056
mrc,2021-12-31,5084,1,1,0.79078925
aee,2021-12-31,4931,1,0,0.27704543
psx,2021-12-31,2911,1,1,0.60261524
mro,2021-12-31,1311,1,0,0.48805562
mlm,2021-12-31,1400,1,1,0.7221479
rig,2021-12-31,1381,0,1,0.5923517
mli,2021-12-31,3350,1,0,0.2870309
mksi,2021-12-31,3823,0,0,0.28687745
algn,2021-12-31,3842,0,1,0.7371837
rhi,2021-12-31,7363,1,0,0.47902274
rgr,2021-12-31,3480,0,0,0.22994414
ma,2021-12-31,7389,1,1,0.5692165
man,2021-12-31,7363,1,1,0.5114034
manh,2021-12-31,7372,1,1,0.7853764
matv,2021-12-31,2621,0,0,0.3119094
mcd,2021-12-31,5812,0,0,0.31313732
res,2021-12-31,1389,1,1,0.6015056
mcs,2021-12-31,7830,1,1,0.7301677
mdlz,2021-12-31,2000,0,0,0.3580647
regn,2021-12-31,2834,0,1,0.5447414
mdu,2021-12-31,1400,0,0,0.3873627
med,2021-12-31,2090,0,1,0.6562483
rcl,2021-12-31,4400,1,1,0.8414077
meta,2021-12-31,7370,0,1,0.6040956
mhh,2021-12-31,8742,0,0,0.38384274
rcky,2021-12-31,3140,0,1,0.66551965
mho,2021-12-31,1531,1,1,0.6794845
rcii,2021-12-31,7359,0,1,0.7079308
tnc,2021-12-31,3580,0,0,0.32730862
stra,2021-12-31,8200,0,1,0.8225063
pag,2021-12-31,5500,1,0,0.33591828
ufpt,2021-12-31,3841,1,1,0.65346265
wire,2021-12-31,3350,1,0,0.4264739
dar,2021-12-31,2070,0,0,0.3530731
car,2021-12-31,7510,1,0,0.30933547
cat,2021-12-31,3531,1,0,0.31546918
dan,2021-12-31,3714,0,1,0.55164695
uhs,2021-12-31,8062,0,1,0.5201174
dal,2021-12-31,4512,1,1,0.53992206
aph,2021-12-31,3678,1,1,0.66214
wina,2021-12-31,5900,0,0,0.47735038
ulh,2021-12-31,4213,1,0,0.28889725
d,2021-12-31,4911,0,0,0.38532817
whr,2021-12-31,3630,0,0,0.29380056
denn,2021-12-31,5812,0,1,0.6305948
cyh,2021-12-31,8062,0,0,0.28094628
unp,2021-12-31,4011,1,0,0.3613905
cwt,2021-12-31,4941,0,0,0.32921836
cbz,2021-12-31,7389,1,1,0.7391438
cwco,2021-12-31,4941,1,1,0.6863331
cck,2021-12-31,3411,1,1,0.93063664
ups,2021-12-31,4210,0,0,0.29910657
cco,2021-12-31,7310,1,1,0.7251132
cw,2021-12-31,3590,1,0,0.2580537
wfcf,2021-12-31,7372,0,0,0.31353623
cvx,2021-12-31,2911,1,1,0.5305408
ccoi,2021-12-31,4899,0,0,0.3197755
uri,2021-12-31,7359,1,0,0.38689348
cvv,2021-12-31,3559,0,0,0.22175118
cxdo,2021-12-31,4813,0,1,0.5565757
artna,2021-12-31,4941,1,1,0.5273173
wmb,2021-12-31,4922,0,0,0.39421424
ufpi,2021-12-31,2421,1,1,0.6177599
dnow,2021-12-31,3533,1,0,0.39705545
bkng,2021-12-31,4700,1,0,0.46189633
asps,2021-12-31,7380,0,0,0.415939
dmrc,2021-12-31,7373,0,1,0.70489293
txrh,2021-12-31,5812,1,0,0.31574303
dlx,2021-12-31,2780,1,1,0.5112805
wtrg,2021-12-31,4941,0,0,0.23054223
aos,2021-12-31,3630,0,1,0.6008113
blkb,2021-12-31,7372,0,1,0.6910804
blmn,2021-12-31,5812,0,0,0.31498903
wstg,2021-12-31,5045,1,0,0.32425356
bmi,2021-12-31,3824,0,1,0.66383415
txt,2021-12-31,3720,1,0,0.26925123
boom,2021-12-31,3390,1,1,0.61652285
wst,2021-12-31,3060,0,0,0.27027884
diod,2021-12-31,3674,1,0,0.47977057
ual,2021-12-31,4512,1,1,0.8139234
din,2021-12-31,5812,0,1,0.598359
cms,2021-12-31,4931,0,0,0.19398573
dhx,2021-12-31,7389,1,1,0.76809764
ueic,2021-12-31,3651,0,1,0.8023069
bwen,2021-12-31,3360,0,0,0.37397254
dhr,2021-12-31,3823,0,0,0.22946523
aal,2021-12-31,4512,1,1,0.7094024
byd,2021-12-31,7011,1,0,0.35008472
ap,2021-12-31,3561,0,1,0.81929636
asgn,2021-12-31,7363,0,0,0.30838704
wnc,2021-12-31,3715,1,1,0.7334283
caas,2021-12-31,3714,1,0,0.38658163
ccrn,2021-12-31,7363,1,0,0.41432676
weys,2021-12-31,5130,1,0,0.45838377
cvgi,2021-12-31,3714,0,0,0.14955144
uslm,2021-12-31,1400,1,0,0.39068958
chef,2021-12-31,5141,1,1,0.6223594
vlo,2021-12-31,2911,1,1,0.8454377
cpix,2021-12-31,2834,0,1,0.69366014
vz,2021-12-31,4813,0,0,0.17617826
chh,2021-12-31,7011,1,0,0.3284949
fang,2021-12-31,1311,1,0,0.34026346
vvi,2021-12-31,7389,1,1,0.7706778
ar,2021-12-31,1311,1,1,0.7193178
vmc,2021-12-31,1400,0,0,0.4956109
cop,2021-12-31,2911,0,0,0.30747858
clf,2021-12-31,1000,0,0,0.31844985
arcb,2021-12-31,4213,1,0,0.4974053
vmi,2021-12-31,3440,1,0,0.27165288
comm,2021-12-31,3663,0,1,0.8662335
vsh,2021-12-31,3670,1,0,0.33919394
clh,2021-12-31,4955,1,1,0.53397405
colm,2021-12-31,2300,0,0,0.4096372
vnda,2021-12-31,2834,0,0,0.34493068
cnxn,2021-12-31,5961,1,1,0.5522581
clw,2021-12-31,2631,1,1,0.87789786
cnp,2021-12-31,4911,0,0,0.39619327
vrtx,2021-12-31,2834,1,1,0.5353844
vpg,2021-12-31,3670,1,0,0.21324795
cnmd,2021-12-31,3845,0,0,0.37120998
