ticker,period,sic,y_true,y_pred,y_pred_prob
pesi,2021-12-31,4955,0,0,0.45087868
pep,2021-12-31,2080,1,0,0.3327403
nue,2021-12-31,3312,1,0,0.36453024
nus,2021-12-31,5122,0,0,0.48635578
pega,2021-12-31,7374,0,1,0.75734204
nvee,2021-12-31,7380,0,0,0.2225715
nwl,2021-12-31,3089,0,0,0.3358198
peg,2021-12-31,4931,1,1,0.90323293
nwpx,2021-12-31,3317,1,1,0.63457453
nxst,2021-12-31,4833,1,0,0.3909853
nyt,2021-12-31,2711,0,0,0.2725244
msa,2021-12-31,3842,1,1,0.7148633
prmw,2021-12-31,2086,1,1,0.6239644
mrtn,2021-12-31,4213,1,1,0.5198575
leco,2021-12-31,3540,1,1,0.55033773
leg,2021-12-31,2510,0,0,0.23237878
rs,2021-12-31,5051,1,1,0.5382484
lfus,2021-12-31,3613,1,0,0.31703937
rrx,2021-12-31,3621,1,0,0.4757171
lgih,2021-12-31,1531,0,1,0.667709
rrgb,2021-12-31,5812,0,1,0.91169965
lii,2021-12-31,3585,1,1,0.64299285
linc,2021-12-31,8200,0,0,0.4322456
rrc,2021-12-31,1311,1,0,0.3727063
lly,2021-12-31,2834,0,0,0.465266
lmat,2021-12-31,3841,0,0,0.3158478
alk,2021-12-31,4512,0,1,0.5514409
loco,2021-12-31,5812,0,1,0.53075
rop,2021-12-31,3823,1,1,0.5301097
lpi,2021-12-31,1311,1,0,0.29040006
rog,2021-12-31,2821,1,0,0.3587753
lstr,2021-12-31,4213,1,0,0.44104087
rock,2021-12-31,3310,1,0,0.4647764
rsg,2021-12-31,4953,1,1,0.52541965
lumn,2021-12-31,4813,0,1,0.5741825
lea,2021-12-31,3714,1,1,0.50238305
rtx,2021-12-31,3724,1,0,0.47722182
kalu,2021-12-31,3350,1,1,0.93462956
sam,2021-12-31,2082,1,1,0.76463956
kar,2021-12-31,5500,1,1,0.69219863
kdp,2021-12-31,2080,0,1,0.53823465
saia,2021-12-31,4213,1,0,0.38282785
kelya,2021-12-31,7363,0,0,0.4099648
kex,2021-12-31,4400,1,1,0.9190667
sah,2021-12-31,5500,0,0,0.4351091
kfrc,2021-12-31,7363,0,1,0.5992824
kn,2021-12-31,3651,0,0,0.077296905
sabr,2021-12-31,7370,1,1,0.7934097
knx,2021-12-31,4213,0,0,0.44060665
ko,2021-12-31,2080,0,0,0.37838614
rvp,2021-12-31,3841,0,1,0.5811901
kop,2021-12-31,2400,0,0,0.37223187
kos,2021-12-31,1311,1,1,0.60505724
rusha,2021-12-31,5500,1,0,0.3361181
lbrda,2021-12-31,4841,1,0,0.3818741
lctc,2021-12-31,3826,0,1,0.5079297
ldos,2021-12-31,7373,0,0,0.43179983
jnpr,2021-12-31,3576,1,1,0.6083183
luv,2021-12-31,4512,0,1,0.80540377
lvs,2021-12-31,7011,1,1,0.909959
rail,2021-12-31,3743,0,1,0.629295
mlr,2021-12-31,3713,1,1,0.8046511
mlss,2021-12-31,3842,0,1,0.71189904
r,2021-12-31,7510,1,1,0.5677886
mmm,2021-12-31,3841,0,1,0.66509986
mnst,2021-12-31,2086,0,1,0.60565037
qsr,2021-12-31,5812,1,1,0.5618635
modg,2021-12-31,3949,0,0,0.3085371
modv,2021-12-31,4700,0,1,0.7860749
qlys,2021-12-31,7372,1,1,0.7439553
alg,2021-12-31,3523,1,0,0.34681115
mos,2021-12-31,2870,1,0,0.24064364
mpc,2021-12-31,2911,1,0,0.37628624
pwr,2021-12-31,1731,0,0,0.46963537
mpwr,2021-12-31,3674,1,1,0.73483115
mrc,2021-12-31,5084,1,1,0.7817889
aee,2021-12-31,4931,1,0,0.31220055
psx,2021-12-31,2911,1,1,0.7343809
mro,2021-12-31,1311,1,0,0.45578712
mlm,2021-12-31,1400,1,1,0.69843096
rig,2021-12-31,1381,0,1,0.5285831
mli,2021-12-31,3350,1,0,0.22302611
mksi,2021-12-31,3823,0,0,0.31276962
algn,2021-12-31,3842,0,1,0.7854231
rhi,2021-12-31,7363,1,0,0.37570995
rgr,2021-12-31,3480,0,0,0.28753513
ma,2021-12-31,7389,1,1,0.56174445
man,2021-12-31,7363,1,0,0.46232644
manh,2021-12-31,7372,1,1,0.7358984
matv,2021-12-31,2621,0,0,0.24744087
mcd,2021-12-31,5812,0,0,0.31254897
res,2021-12-31,1389,1,1,0.63697463
mcs,2021-12-31,7830,1,1,0.7302135
mdlz,2021-12-31,2000,0,1,0.5109122
regn,2021-12-31,2834,0,1,0.50812227
mdu,2021-12-31,1400,0,0,0.41401115
med,2021-12-31,2090,0,1,0.6192272
rcl,2021-12-31,4400,1,1,0.8881069
meta,2021-12-31,7370,0,1,0.70078355
mhh,2021-12-31,8742,0,0,0.38627446
rcky,2021-12-31,3140,0,1,0.6816206
mho,2021-12-31,1531,1,1,0.69224036
rcii,2021-12-31,7359,0,1,0.5806367
tnc,2021-12-31,3580,0,0,0.44061065
stra,2021-12-31,8200,0,1,0.7433554
pag,2021-12-31,5500,1,0,0.2846078
ufpt,2021-12-31,3841,1,1,0.75759494
wire,2021-12-31,3350,1,0,0.42027405
dar,2021-12-31,2070,0,0,0.38161924
car,2021-12-31,7510,1,0,0.36414793
cat,2021-12-31,3531,1,0,0.31833023
dan,2021-12-31,3714,0,1,0.5635981
uhs,2021-12-31,8062,0,1,0.559794
dal,2021-12-31,4512,1,1,0.6083983
aph,2021-12-31,3678,1,1,0.6522362
wina,2021-12-31,5900,0,0,0.43587908
ulh,2021-12-31,4213,1,0,0.3333332
d,2021-12-31,4911,0,0,0.37136796
whr,2021-12-31,3630,0,0,0.22750632
denn,2021-12-31,5812,0,1,0.62698716
cyh,2021-12-31,8062,0,0,0.26944518
unp,2021-12-31,4011,1,0,0.43168002
cwt,2021-12-31,4941,0,0,0.3900919
cbz,2021-12-31,7389,1,1,0.75678533
cwco,2021-12-31,4941,1,1,0.6909064
cck,2021-12-31,3411,1,1,0.9209615
ups,2021-12-31,4210,0,0,0.26916242
cco,2021-12-31,7310,1,1,0.6220041
cw,2021-12-31,3590,1,0,0.379162
wfcf,2021-12-31,7372,0,0,0.34327948
cvx,2021-12-31,2911,1,1,0.5586727
ccoi,2021-12-31,4899,0,0,0.318696
uri,2021-12-31,7359,1,0,0.34371358
cvv,2021-12-31,3559,0,0,0.28690958
cxdo,2021-12-31,4813,0,1,0.5994203
artna,2021-12-31,4941,1,1,0.54113656
wmb,2021-12-31,4922,0,0,0.39384064
ufpi,2021-12-31,2421,1,1,0.59706646
dnow,2021-12-31,3533,1,0,0.44855547
bkng,2021-12-31,4700,1,0,0.4948857
asps,2021-12-31,7380,0,0,0.37536052
dmrc,2021-12-31,7373,0,1,0.7102056
txrh,2021-12-31,5812,1,0,0.37023205
dlx,2021-12-31,2780,1,1,0.5269955
wtrg,2021-12-31,4941,0,0,0.2405366
aos,2021-12-31,3630,0,1,0.67065483
blkb,2021-12-31,7372,0,1,0.744938
blmn,2021-12-31,5812,0,0,0.4309309
wstg,2021-12-31,5045,1,0,0.31544316
bmi,2021-12-31,3824,0,1,0.68319786
txt,2021-12-31,3720,1,0,0.37238362
boom,2021-12-31,3390,1,1,0.60626626
wst,2021-12-31,3060,0,0,0.36582926
diod,2021-12-31,3674,1,0,0.45666632
ual,2021-12-31,4512,1,1,0.8740079
din,2021-12-31,5812,0,1,0.58837384
cms,2021-12-31,4931,0,0,0.19147925
dhx,2021-12-31,7389,1,1,0.78107345
ueic,2021-12-31,3651,0,1,0.7717197
bwen,2021-12-31,3360,0,0,0.34131467
dhr,2021-12-31,3823,0,0,0.25414672
aal,2021-12-31,4512,1,1,0.6667183
byd,2021-12-31,7011,1,0,0.3955835
ap,2021-12-31,3561,0,1,0.69726026
asgn,2021-12-31,7363,0,0,0.33830848
wnc,2021-12-31,3715,1,1,0.7557456
caas,2021-12-31,3714,1,0,0.36907622
ccrn,2021-12-31,7363,1,0,0.4749934
weys,2021-12-31,5130,1,0,0.497579
cvgi,2021-12-31,3714,0,0,0.18306844
uslm,2021-12-31,1400,1,0,0.41514215
chef,2021-12-31,5141,1,1,0.60130167
vlo,2021-12-31,2911,1,1,0.8228469
cpix,2021-12-31,2834,0,1,0.6933972
vz,2021-12-31,4813,0,0,0.28245378
chh,2021-12-31,7011,1,0,0.36494595
fang,2021-12-31,1311,1,0,0.4348086
vvi,2021-12-31,7389,1,1,0.75318223
ar,2021-12-31,1311,1,1,0.7387195
vmc,2021-12-31,1400,0,1,0.54995733
cop,2021-12-31,2911,0,0,0.33227128
clf,2021-12-31,1000,0,0,0.30867654
arcb,2021-12-31,4213,1,0,0.47415683
vmi,2021-12-31,3440,1,0,0.37615874
comm,2021-12-31,3663,0,1,0.8729751
vsh,2021-12-31,3670,1,0,0.2545464
clh,2021-12-31,4955,1,1,0.5570338
colm,2021-12-31,2300,0,0,0.4805312
vnda,2021-12-31,2834,0,0,0.34426603
cnxn,2021-12-31,5961,1,1,0.5401737
clw,2021-12-31,2631,1,1,0.85868406
cnp,2021-12-31,4911,0,0,0.41090953
vrtx,2021-12-31,2834,1,1,0.5031026
vpg,2021-12-31,3670,1,0,0.2558701
cnmd,2021-12-31,3845,0,0,0.38093805
