ticker,period,sic,y_true,y_pred,y_pred_prob
ntwk,2021-06-30,7372,0,1,0.7123332
atge,2021-06-30,8200,1,1,0.76797223
ufi,2021-06-30,2200,0,1,0.67581666
tpr,2021-06-30,3100,0,1,0.63520896
twin,2021-06-30,3560,1,1,0.9672531
sxi,2021-06-30,3580,1,1,0.6562631
ph,2021-06-30,3490,0,1,0.73692983
stx,2021-06-30,3572,1,1,0.60361207
ssy,2021-06-30,8062,0,0,0.4454347
adp,2021-06-30,7374,1,1,0.5712912
viav,2021-06-30,3674,0,1,0.5815638
cprt,2021-07-31,5500,0,1,0.6210869
csco,2021-07-31,3576,0,1,0.7487633
cbrl,2021-07-31,5812,0,0,0.32580516
intu,2021-07-31,7372,0,1,0.69013095
cmtl,2021-07-31,3663,1,1,0.96415406
gbx,2021-08-31,3743,1,1,0.7469325
acn,2021-08-31,7389,1,1,0.66398245
fds,2021-08-31,7370,0,1,0.53823584
cost,2021-08-31,5331,1,1,0.50384146
slp,2021-08-31,7373,1,1,0.6483677
unf,2021-08-31,7200,0,0,0.48373482
ayi,2021-08-31,3640,1,0,0.24578366
ntic,2021-08-31,3470,1,1,0.5009738
jbl,2021-08-31,3672,1,0,0.20247138
wgo,2021-08-31,3716,1,0,0.3530566
mu,2021-08-31,3674,1,0,0.16073494
msm,2021-08-31,5084,1,1,0.62068075
epac,2021-08-31,3590,0,0,0.39828366
armk,2021-09-30,5812,1,1,0.76429856
emr,2021-09-30,3600,1,1,0.5210061
emkr,2021-09-30,3674,0,0,0.33561382
azta,2021-09-30,3559,1,0,0.2907082
wwd,2021-09-30,3620,0,0,0.43669605
bdx,2021-09-30,3841,0,0,0.35569015
becn,2021-09-30,5030,1,1,0.6904826
blbd,2021-09-30,3713,0,1,0.6376101
clfd,2021-09-30,3661,1,0,0.45672876
bzh,2021-09-30,1531,1,1,0.5498115
cent,2021-09-30,5190,0,0,0.4402935
dlhc,2021-09-30,7363,1,0,0.27792427
dit,2021-09-30,5141,0,0,0.44513443
abc,2021-09-30,5122,1,1,0.5543415
dgii,2021-09-30,3576,1,1,0.5152398
apd,2021-09-30,2810,0,0,0.28537044
aapl,2021-09-30,3571,1,0,0.46396264
ugi,2021-09-30,4932,0,0,0.14279652
arkr,2021-09-30,5812,0,0,0.49570456
cbt,2021-09-30,2890,0,0,0.4515665
uti,2021-09-30,8200,0,0,0.2512688
enta,2021-09-30,2834,1,1,0.86318326
dhi,2021-09-30,1531,1,1,0.6863677
j,2021-09-30,1600,1,1,0.6071359
sif,2021-09-30,3724,0,1,0.7207082
rgco,2021-09-30,4923,0,1,0.66135746
sbh,2021-09-30,5990,0,0,0.35617462
mwa,2021-09-30,3490,1,1,0.7526586
sbux,2021-09-30,5810,0,0,0.28542095
qcom,2021-09-30,3663,0,0,0.24115968
jjsf,2021-09-30,2052,1,0,0.4391752
jack,2021-09-30,5812,0,0,0.31719464
epc,2021-09-30,2844,0,0,0.49073124
post,2021-09-30,2040,1,0,0.42204732
iiin,2021-09-30,3310,1,1,0.50019014
sph,2021-09-30,5900,1,0,0.4371707
iesc,2021-09-30,1731,0,0,0.47420013
hzo,2021-09-30,5531,1,1,0.5979239
nfg,2021-09-30,4924,1,1,0.59009844
ngvc,2021-09-30,5411,0,0,0.4932877
hp,2021-09-30,1381,1,1,0.86074895
holx,2021-09-30,3844,0,0,0.13424319
srdx,2021-09-30,3841,0,0,0.4895537
genc,2021-09-30,3531,0,1,0.59620434
ford,2021-09-30,3089,0,0,0.44682327
osk,2021-09-30,3711,0,0,0.33264703
notv,2021-09-30,8731,0,0,0.2826117
tel,2021-09-30,5065,1,0,0.4521036
ese,2021-09-30,3669,1,1,0.59105766
mog-a,2021-09-30,3590,0,0,0.3534614
mtsi,2021-09-30,3674,1,0,0.46846667
nobh,2021-10-31,2451,1,1,0.66474265
tol,2021-10-31,1531,1,1,0.6154122
lmnr,2021-10-31,100,1,1,0.7691981
cien,2021-10-31,3661,0,0,0.31852242
coo,2021-10-31,3851,0,0,0.12586796
hurc,2021-10-31,3823,1,1,0.66829187
hrl,2021-10-31,2011,1,0,0.41016316
hei,2021-10-31,3724,1,1,0.5893992
ttc,2021-10-31,3524,0,0,0.47780138
rfil,2021-10-31,3678,0,0,0.46950668
fcel,2021-10-31,3620,0,0,0.41005403
a,2021-10-31,3826,0,0,0.389601
adi,2021-10-31,3674,1,0,0.23421238
abm,2021-10-31,7340,1,0,0.42715868
ccel,2021-11-30,8090,0,1,0.58340394
snx,2021-11-30,5045,1,1,0.5082314
adbe,2021-11-30,7372,0,1,0.5463558
mkc,2021-11-30,2090,1,0,0.43700626
kbh,2021-11-30,1531,1,1,0.6622888
slgd,2021-12-31,2844,1,1,0.8724287
icd,2021-12-31,1381,1,1,0.769841
ilmn,2021-12-31,3826,0,0,0.19274858
smp,2021-12-31,3714,0,0,0.30947393
slb,2021-12-31,1389,1,0,0.47400436
icui,2021-12-31,3841,0,0,0.43650126
amcx,2021-12-31,4841,0,0,0.41115725
ida,2021-12-31,4911,1,0,0.4367497
sm,2021-12-31,1311,1,1,0.62843555
idxx,2021-12-31,2835,0,0,0.36175892
amd,2021-12-31,3674,0,1,0.53624576
iccc,2021-12-31,2835,0,0,0.37302586
iex,2021-12-31,3561,1,0,0.3639678
slgn,2021-12-31,3411,0,0,0.3994341
ihrt,2021-12-31,4832,0,1,0.56319857
iii,2021-12-31,8742,1,0,0.4422604
acu,2021-12-31,3420,0,0,0.28925127
iart,2021-12-31,3841,0,0,0.3187405
ibm,2021-12-31,3570,0,0,0.4643636
hsc,2021-12-31,8900,0,1,0.5533225
hsic,2021-12-31,5047,1,0,0.37525856
hsii,2021-12-31,7361,0,0,0.42008084
spgi,2021-12-31,7320,0,0,0.33261985
hstm,2021-12-31,7370,1,1,0.6657699
hubb,2021-12-31,3670,1,0,0.39613116
sp,2021-12-31,7510,1,0,0.41109285
hubs,2021-12-31,7372,0,1,0.7505604
smsi,2021-12-31,7372,1,1,0.67246443
hun,2021-12-31,2800,0,0,0.47925153
ame,2021-12-31,3823,1,0,0.38363925
hurn,2021-12-31,8742,0,0,0.4376598
hwm,2021-12-31,3350,1,0,0.38581446
hxl,2021-12-31,2821,1,1,0.6351756
hy,2021-12-31,3537,1,1,0.9516871
snbr,2021-12-31,2510,0,1,0.640324
sna,2021-12-31,3420,1,0,0.22651465
imax,2021-12-31,3861,1,1,0.8398873
so,2021-12-31,4911,1,1,0.5360271
slab,2021-12-31,3674,0,0,0.1702504
skx,2021-12-31,3140,0,0,0.2528008
sptn,2021-12-31,5141,0,0,0.38351175
sga,2021-12-31,4832,0,1,0.64222527
it,2021-12-31,8741,0,0,0.3114889
itgr,2021-12-31,3690,0,0,0.35916108
sfm,2021-12-31,5411,0,1,0.5666185
itri,2021-12-31,3825,1,1,0.75737524
itt,2021-12-31,3561,1,0,0.3598064
sem,2021-12-31,8060,0,0,0.32576287
itw,2021-12-31,3560,1,0,0.28903645
ivac,2021-12-31,3559,0,0,0.16725253
see,2021-12-31,2820,0,1,0.5237075
ivfh,2021-12-31,5141,1,0,0.3326758
seas,2021-12-31,7990,1,1,0.56226
alv,2021-12-31,3714,0,0,0.14198892
jbht,2021-12-31,4213,1,0,0.342158
scl,2021-12-31,2840,1,0,0.26485112
jblu,2021-12-31,4512,0,1,0.74026966
scia,2021-12-31,3620,1,0,0.34140736
zyxi,2021-12-31,3845,0,0,0.40630847
jbt,2021-12-31,3550,1,0,0.49996197
isrg,2021-12-31,3842,1,1,0.6228407
immr,2021-12-31,3577,1,0,0.14038962
irmd,2021-12-31,3841,1,0,0.24805295
irix,2021-12-31,3845,0,1,0.7650189
ingn,2021-12-31,3842,0,1,0.75078183
skas,2021-12-31,4581,1,0,0.40794408
ingr,2021-12-31,2040,1,0,0.4654463
inod,2021-12-31,7374,0,1,0.5329955
sjw,2021-12-31,4941,1,1,0.5348358
inrd,2021-12-31,3679,0,0,0.29055908
int,2021-12-31,5172,1,1,0.72194785
siri,2021-12-31,4832,0,0,0.29230282
intc,2021-12-31,3674,0,0,0.4586569
intt,2021-12-31,3825,0,1,0.6136014
intz,2021-12-31,3576,1,1,0.8650425
shyf,2021-12-31,3711,0,1,0.6137295
iosp,2021-12-31,2800,1,0,0.4446768
ip,2021-12-31,2621,0,0,0.40546113
shw,2021-12-31,5200,1,1,0.61736447
ipg,2021-12-31,7311,0,0,0.38769272
iqv,2021-12-31,8731,0,0,0.35519075
shen,2021-12-31,4813,0,0,0.11556212
irbt,2021-12-31,3630,0,1,0.62843794
sgc,2021-12-31,2300,0,1,0.5033362
alsn,2021-12-31,3714,1,0,0.42514163
lope,2021-12-31,8200,0,1,0.5225662
spxc,2021-12-31,3540,0,0,0.10794368
form,2021-12-31,3674,0,0,0.37916127
thc,2021-12-31,8062,0,0,0.20531525
forr,2021-12-31,8700,0,0,0.3760737
fosl,2021-12-31,3873,0,0,0.36075404
tgls,2021-12-31,3211,1,0,0.49740753
fss,2021-12-31,3711,1,0,0.38387546
ftek,2021-12-31,3564,0,0,0.21073778
tex,2021-12-31,3537,1,0,0.38477588
ftnt,2021-12-31,3577,0,1,0.5632297
g,2021-12-31,8742,0,0,0.39570332
ter,2021-12-31,3825,0,0,0.29009712
gd,2021-12-31,3730,1,0,0.4611998
gden,2021-12-31,7990,0,0,0.27826285
aciw,2021-12-31,7372,1,0,0.37615955
ge,2021-12-31,3600,1,1,0.8380724
amn,2021-12-31,7363,1,0,0.31061298
tdy,2021-12-31,3812,1,0,0.45666182
ghc,2021-12-31,8200,0,0,0.27795413
tds,2021-12-31,4813,0,1,0.60023034
amot,2021-12-31,3825,0,1,0.6561297
gild,2021-12-31,2836,0,0,0.18491144
thrm,2021-12-31,3714,0,0,0.19855964
ths,2021-12-31,2030,0,1,0.74874437
fbhs,2021-12-31,2430,0,0,0.43527195
tmus,2021-12-31,4812,0,1,0.5276463
amzn,2021-12-31,5961,0,0,0.24897207
fcfs,2021-12-31,5900,1,0,0.45655608
fcn,2021-12-31,8742,0,1,0.5241775
tmst,2021-12-31,3312,0,0,0.49697417
fdp,2021-12-31,100,0,0,0.31127948
tmo,2021-12-31,3829,0,1,0.5533884
amtx,2021-12-31,2860,1,1,0.8872835
tmhc,2021-12-31,1531,1,1,0.5551144
fele,2021-12-31,3621,1,0,0.48530215
fis,2021-12-31,7389,0,1,0.60989404
tkr,2021-12-31,3562,1,0,0.2439853
fisv,2021-12-31,7389,1,1,0.57015127
fix,2021-12-31,1731,1,1,0.5354184
tile,2021-12-31,2273,0,0,0.44508243
achc,2021-12-31,8093,0,0,0.31939527
flo,2021-12-31,2000,1,0,0.42698935
amph,2021-12-31,2834,1,0,0.36359262
fmc,2021-12-31,2800,0,0,0.18900804
glt,2021-12-31,2621,0,1,0.71212953
tap,2021-12-31,2082,0,0,0.31862557
glw,2021-12-31,3357,1,1,0.5042921
hca,2021-12-31,8062,0,0,0.30612865
hcsg,2021-12-31,8050,1,1,0.73307294
ssnt,2021-12-31,7389,1,1,0.5465329
hdsn,2021-12-31,5080,1,0,0.37513083
amkr,2021-12-31,3674,0,0,0.3151729
hes,2021-12-31,2911,1,0,0.4781719
ssnc,2021-12-31,7372,0,0,0.4403688
hhs,2021-12-31,7331,1,0,0.3071391
hii,2021-12-31,3730,1,0,0.4000994
ssd,2021-12-31,3420,1,1,0.53842294
hlf,2021-12-31,5122,0,0,0.39799616
hlt,2021-12-31,7011,1,0,0.31911364
srpt,2021-12-31,2834,0,1,0.76989836
hlx,2021-12-31,1389,1,1,0.7825178
hog,2021-12-31,3751,1,0,0.3123056
sre,2021-12-31,4932,1,1,0.59510094
acnt,2021-12-31,3317,0,0,0.4444549
hon,2021-12-31,3724,0,0,0.37149617
amgn,2021-12-31,2836,1,1,0.58873314
hbi,2021-12-31,5600,0,1,0.6989974
st,2021-12-31,3823,1,0,0.2589869
hal,2021-12-31,1389,1,1,0.51075876
ha,2021-12-31,4512,1,1,0.79394543
gm,2021-12-31,3711,0,0,0.15001923
t,2021-12-31,4813,0,1,0.5313901
gnrc,2021-12-31,3621,0,0,0.20186278
gntx,2021-12-31,3714,0,0,0.31353205
sypr,2021-12-31,3823,0,0,0.2656377
gpc,2021-12-31,5013,1,0,0.28312674
gpi,2021-12-31,5500,1,0,0.3221082
syk,2021-12-31,3841,1,0,0.41903064
grbk,2021-12-31,1531,1,1,0.6749953
hqi,2021-12-31,7363,0,0,0.45254365
grc,2021-12-31,3561,0,1,0.6892902
grpn,2021-12-31,7311,0,0,0.26066568
gt,2021-12-31,3011,0,0,0.3543872
gtls,2021-12-31,3443,0,0,0.46766365
gtn,2021-12-31,4833,1,1,0.8439746
gva,2021-12-31,1600,1,0,0.3977694
stld,2021-12-31,3312,1,0,0.28162026
gww,2021-12-31,5000,1,0,0.30216438
h,2021-12-31,7011,1,1,0.8510003
staa,2021-12-31,3851,1,0,0.49970752
grmn,2021-12-31,3812,0,0,0.48454747
hri,2021-12-31,7350,1,0,0.26195708
kai,2021-12-31,3550,1,0,0.40469885
faro,2021-12-31,3829,1,1,0.9284416
myrg,2021-12-31,1623,0,1,0.5123973
pnr,2021-12-31,3550,0,0,0.32935807
pnm,2021-12-31,4911,0,0,0.49792695
nbix,2021-12-31,2836,1,1,0.576268
nclh,2021-12-31,4400,1,1,0.9477957
ncmi,2021-12-31,7310,1,1,0.74442655
ncr,2021-12-31,3578,0,1,0.5397702
plpc,2021-12-31,1623,1,0,0.29074252
pnw,2021-12-31,4911,0,0,0.3618982
nee,2021-12-31,4911,1,1,0.6170429
plow,2021-12-31,3531,1,0,0.47389153
ngs,2021-12-31,1389,1,1,0.7508587
pkoh,2021-12-31,3460,1,1,0.80868435
nhc,2021-12-31,8051,0,0,0.2022828
nhtc,2021-12-31,5190,1,0,0.4699931
pki,2021-12-31,3826,0,0,0.25633344
nmgx,2021-12-31,3470,1,1,0.6235643
nnbr,2021-12-31,3540,0,1,0.6618633
ain,2021-12-31,2221,0,0,0.35901624
mygn,2021-12-31,2835,0,1,0.7282573
mye,2021-12-31,3089,1,1,0.6870177
pool,2021-12-31,5090,0,1,0.6544886
prlb,2021-12-31,3440,0,0,0.47887498
ale,2021-12-31,4931,1,0,0.39969742
mstr,2021-12-31,7372,0,1,0.7441681
prim,2021-12-31,1623,1,0,0.30851126
mtd,2021-12-31,3826,1,1,0.80087566
mtdr,2021-12-31,1311,1,0,0.2635828
prgo,2021-12-31,2834,0,1,0.6565681
mth,2021-12-31,1531,1,1,0.60142744
mtrn,2021-12-31,3460,0,0,0.31564692
prft,2021-12-31,7371,1,1,0.5313199
ppc,2021-12-31,2015,1,1,0.70759046
mtw,2021-12-31,3531,0,0,0.49427152
mtx,2021-12-31,2810,0,0,0.21479757
powi,2021-12-31,3674,1,0,0.38287175
mtz,2021-12-31,1623,0,0,0.47004145
akam,2021-12-31,7389,0,0,0.40739918
musa,2021-12-31,5500,1,1,0.5800157
por,2021-12-31,4911,0,0,0.24000822
mxl,2021-12-31,3674,1,1,0.5285545
pkg,2021-12-31,2650,1,0,0.16375199
agco,2021-12-31,3523,0,0,0.18754657
noc,2021-12-31,3812,0,0,0.15608299
pii,2021-12-31,3790,0,0,0.36427376
odfl,2021-12-31,4213,1,0,0.2479559
odp,2021-12-31,5940,1,1,0.83424
pbpb,2021-12-31,5812,1,1,0.73606086
oge,2021-12-31,4911,0,0,0.3652673
oii,2021-12-31,1389,1,0,0.4813184
pbi,2021-12-31,3579,1,0,0.48866585
ois,2021-12-31,3533,1,1,0.61619437
oke,2021-12-31,4923,1,0,0.27352232
pbf,2021-12-31,2911,1,1,0.50262755
omc,2021-12-31,7311,0,0,0.26281214
omcl,2021-12-31,3571,0,0,0.32608873
payc,2021-12-31,7372,1,1,0.54222566
on,2021-12-31,3674,1,0,0.44142222
orly,2021-12-31,5531,0,1,0.6830025
patk,2021-12-31,3714,1,0,0.30619496
aep,2021-12-31,4911,0,0,0.33878675
ospn,2021-12-31,7373,1,1,0.8524023
para,2021-12-31,4833,0,0,0.23226067
ottr,2021-12-31,4911,1,0,0.27903968
pcar,2021-12-31,3711,1,0,0.26691008
msi,2021-12-31,3663,1,0,0.22425106
oc,2021-12-31,3290,1,0,0.41065785
pdfs,2021-12-31,7372,1,1,0.7306744
nov,2021-12-31,3533,1,1,0.69782126
novt,2021-12-31,3690,1,1,0.5365808
phm,2021-12-31,1531,1,1,0.63643277
nr,2021-12-31,3533,1,1,0.6109069
nsit,2021-12-31,5961,1,0,0.27992222
nsys,2021-12-31,3679,0,0,0.4161431
pfe,2021-12-31,2834,1,0,0.3511166
ntgr,2021-12-31,3661,0,0,0.40053293
aes,2021-12-31,4991,1,1,0.68880653
pesi,2021-12-31,4955,0,0,0.3549889
pep,2021-12-31,2080,1,0,0.42363667
nue,2021-12-31,3312,1,0,0.29996395
nus,2021-12-31,5122,0,1,0.53735745
pega,2021-12-31,7374,0,1,0.6499749
nvee,2021-12-31,7380,0,0,0.17531708
nwl,2021-12-31,3089,0,0,0.34772643
peg,2021-12-31,4931,1,1,0.7836232
nwpx,2021-12-31,3317,1,1,0.64400893
nxst,2021-12-31,4833,1,0,0.39151147
nyt,2021-12-31,2711,0,0,0.2535448
msa,2021-12-31,3842,1,1,0.6745427
prmw,2021-12-31,2086,1,1,0.5123161
mrtn,2021-12-31,4213,1,0,0.35291347
leco,2021-12-31,3540,1,0,0.46313098
leg,2021-12-31,2510,0,0,0.24945301
rs,2021-12-31,5051,1,0,0.4727602
lfus,2021-12-31,3613,1,0,0.28600624
rrx,2021-12-31,3621,1,0,0.45488954
lgih,2021-12-31,1531,0,0,0.48104665
rrgb,2021-12-31,5812,0,1,0.84006774
lii,2021-12-31,3585,1,1,0.5324016
linc,2021-12-31,8200,0,0,0.3221308
rrc,2021-12-31,1311,1,0,0.37485084
lly,2021-12-31,2834,0,0,0.39246136
lmat,2021-12-31,3841,0,0,0.28629807
alk,2021-12-31,4512,0,0,0.43643895
loco,2021-12-31,5812,0,0,0.48571602
rop,2021-12-31,3823,1,0,0.3547356
lpi,2021-12-31,1311,1,0,0.14154994
rog,2021-12-31,2821,1,0,0.35728717
lstr,2021-12-31,4213,1,0,0.309848
rock,2021-12-31,3310,1,0,0.33871406
rsg,2021-12-31,4953,1,0,0.3789488
lumn,2021-12-31,4813,0,0,0.41803467
lea,2021-12-31,3714,1,0,0.26415452
rtx,2021-12-31,3724,1,0,0.4415241
kalu,2021-12-31,3350,1,1,0.8875925
sam,2021-12-31,2082,1,1,0.6102766
kar,2021-12-31,5500,1,1,0.5904628
kdp,2021-12-31,2080,0,0,0.4536166
saia,2021-12-31,4213,1,0,0.25110006
kelya,2021-12-31,7363,0,0,0.39085513
kex,2021-12-31,4400,1,1,0.89079636
sah,2021-12-31,5500,0,0,0.38317552
kfrc,2021-12-31,7363,0,1,0.61248463
kn,2021-12-31,3651,0,0,0.14836714
sabr,2021-12-31,7370,1,1,0.84233236
knx,2021-12-31,4213,0,0,0.30154535
ko,2021-12-31,2080,0,0,0.4355039
rvp,2021-12-31,3841,0,0,0.4592972
kop,2021-12-31,2400,0,0,0.404407
kos,2021-12-31,1311,1,1,0.5165415
rusha,2021-12-31,5500,1,0,0.17285798
lbrda,2021-12-31,4841,1,0,0.4019602
lctc,2021-12-31,3826,0,1,0.57793146
ldos,2021-12-31,7373,0,0,0.26059103
jnpr,2021-12-31,3576,1,1,0.55688906
luv,2021-12-31,4512,0,1,0.5672196
lvs,2021-12-31,7011,1,1,0.8081501
rail,2021-12-31,3743,0,1,0.6364437
mlr,2021-12-31,3713,1,1,0.66554236
mlss,2021-12-31,3842,0,1,0.7127075
r,2021-12-31,7510,1,0,0.48871675
mmm,2021-12-31,3841,0,0,0.44218087
mnst,2021-12-31,2086,0,1,0.6433534
qsr,2021-12-31,5812,1,0,0.36053717
modg,2021-12-31,3949,0,0,0.19745524
modv,2021-12-31,4700,0,1,0.7840798
qlys,2021-12-31,7372,1,1,0.66426533
alg,2021-12-31,3523,1,0,0.39290848
mos,2021-12-31,2870,1,0,0.3176846
mpc,2021-12-31,2911,1,0,0.24199772
pwr,2021-12-31,1731,0,1,0.6746656
mpwr,2021-12-31,3674,1,1,0.67138016
mrc,2021-12-31,5084,1,1,0.6476442
aee,2021-12-31,4931,1,0,0.31178504
psx,2021-12-31,2911,1,1,0.6419048
mro,2021-12-31,1311,1,0,0.4364445
mlm,2021-12-31,1400,1,1,0.6627971
rig,2021-12-31,1381,0,1,0.5364619
mli,2021-12-31,3350,1,0,0.20263936
mksi,2021-12-31,3823,0,0,0.22494671
algn,2021-12-31,3842,0,1,0.5880088
rhi,2021-12-31,7363,1,0,0.4027936
rgr,2021-12-31,3480,0,0,0.27875003
ma,2021-12-31,7389,1,1,0.50292736
man,2021-12-31,7363,1,0,0.35264656
manh,2021-12-31,7372,1,1,0.60074204
matv,2021-12-31,2621,0,0,0.3195475
mcd,2021-12-31,5812,0,0,0.2551336
res,2021-12-31,1389,1,1,0.53562826
mcs,2021-12-31,7830,1,1,0.73342776
mdlz,2021-12-31,2000,0,0,0.3768097
regn,2021-12-31,2834,0,0,0.33413112
mdu,2021-12-31,1400,0,0,0.465917
med,2021-12-31,2090,0,1,0.5938048
rcl,2021-12-31,4400,1,1,0.90811425
meta,2021-12-31,7370,0,1,0.6114944
mhh,2021-12-31,8742,0,0,0.45252594
rcky,2021-12-31,3140,0,1,0.6994311
mho,2021-12-31,1531,1,1,0.6090417
rcii,2021-12-31,7359,0,1,0.71221566
tnc,2021-12-31,3580,0,0,0.2983338
stra,2021-12-31,8200,0,1,0.64948434
pag,2021-12-31,5500,1,0,0.2148897
ufpt,2021-12-31,3841,1,1,0.58220506
wire,2021-12-31,3350,1,0,0.33959758
dar,2021-12-31,2070,0,0,0.3954932
car,2021-12-31,7510,1,0,0.34078974
cat,2021-12-31,3531,1,0,0.35176125
dan,2021-12-31,3714,0,0,0.49926674
uhs,2021-12-31,8062,0,1,0.5886386
dal,2021-12-31,4512,1,1,0.5967099
aph,2021-12-31,3678,1,1,0.5984486
wina,2021-12-31,5900,0,0,0.29510656
ulh,2021-12-31,4213,1,0,0.3057957
d,2021-12-31,4911,0,0,0.36590037
whr,2021-12-31,3630,0,0,0.2348617
denn,2021-12-31,5812,0,0,0.4300035
cyh,2021-12-31,8062,0,0,0.29032195
unp,2021-12-31,4011,1,0,0.3144469
cwt,2021-12-31,4941,0,1,0.55272055
cbz,2021-12-31,7389,1,1,0.70448446
cwco,2021-12-31,4941,1,1,0.6972544
cck,2021-12-31,3411,1,1,0.9129144
ups,2021-12-31,4210,0,0,0.24649432
cco,2021-12-31,7310,1,1,0.70391196
cw,2021-12-31,3590,1,0,0.2608758
wfcf,2021-12-31,7372,0,0,0.30879807
cvx,2021-12-31,2911,1,1,0.50287145
ccoi,2021-12-31,4899,0,0,0.34859678
uri,2021-12-31,7359,1,0,0.24204534
cvv,2021-12-31,3559,0,0,0.13759902
cxdo,2021-12-31,4813,0,1,0.57861733
artna,2021-12-31,4941,1,1,0.6552248
wmb,2021-12-31,4922,0,0,0.42914364
ufpi,2021-12-31,2421,1,1,0.5786369
dnow,2021-12-31,3533,1,0,0.43181768
bkng,2021-12-31,4700,1,0,0.2458014
asps,2021-12-31,7380,0,0,0.20481548
dmrc,2021-12-31,7373,0,1,0.70268214
txrh,2021-12-31,5812,1,0,0.29244602
dlx,2021-12-31,2780,1,1,0.5211884
wtrg,2021-12-31,4941,0,0,0.20838168
aos,2021-12-31,3630,0,1,0.5361855
blkb,2021-12-31,7372,0,1,0.6659992
blmn,2021-12-31,5812,0,0,0.38115522
wstg,2021-12-31,5045,1,0,0.38523978
bmi,2021-12-31,3824,0,1,0.6791361
txt,2021-12-31,3720,1,0,0.41066942
boom,2021-12-31,3390,1,1,0.6549294
wst,2021-12-31,3060,0,0,0.3295762
diod,2021-12-31,3674,1,0,0.38854137
ual,2021-12-31,4512,1,1,0.8401445
din,2021-12-31,5812,0,0,0.4217346
cms,2021-12-31,4931,0,0,0.14636414
dhx,2021-12-31,7389,1,1,0.7550995
ueic,2021-12-31,3651,0,1,0.7282391
bwen,2021-12-31,3360,0,0,0.36396396
dhr,2021-12-31,3823,0,0,0.1957966
aal,2021-12-31,4512,1,1,0.64293885
byd,2021-12-31,7011,1,0,0.25360012
ap,2021-12-31,3561,0,1,0.7666666
asgn,2021-12-31,7363,0,0,0.2740201
wnc,2021-12-31,3715,1,1,0.5357717
caas,2021-12-31,3714,1,0,0.40883794
ccrn,2021-12-31,7363,1,0,0.40506393
weys,2021-12-31,5130,1,1,0.6404747
cvgi,2021-12-31,3714,0,0,0.16181985
uslm,2021-12-31,1400,1,0,0.30449918
chef,2021-12-31,5141,1,0,0.49241588
vlo,2021-12-31,2911,1,1,0.71979594
cpix,2021-12-31,2834,0,1,0.64269215
vz,2021-12-31,4813,0,0,0.14351326
chh,2021-12-31,7011,1,0,0.23276328
fang,2021-12-31,1311,1,0,0.37046605
vvi,2021-12-31,7389,1,1,0.70727223
ar,2021-12-31,1311,1,1,0.74822634
vmc,2021-12-31,1400,0,0,0.42566988
cop,2021-12-31,2911,0,0,0.33258718
clf,2021-12-31,1000,0,0,0.28206676
arcb,2021-12-31,4213,1,0,0.3527271
vmi,2021-12-31,3440,1,0,0.3637909
comm,2021-12-31,3663,0,1,0.8257306
vsh,2021-12-31,3670,1,0,0.39020017
clh,2021-12-31,4955,1,0,0.44613856
colm,2021-12-31,2300,0,0,0.36984935
vnda,2021-12-31,2834,0,0,0.2558345
cnxn,2021-12-31,5961,1,0,0.34587777
clw,2021-12-31,2631,1,1,0.86535746
cnp,2021-12-31,4911,0,0,0.24250951
vrtx,2021-12-31,2834,1,0,0.4293915
vpg,2021-12-31,3670,1,0,0.27459306
