ticker,period,sic,y_true,y_pred,y_pred_prob
cmtl,2021-07-31,3663,1,1,0.8790342
gbx,2021-08-31,3743,1,1,0.7934819
acn,2021-08-31,7389,1,1,0.63146126
fds,2021-08-31,7370,0,1,0.569934
cost,2021-08-31,5331,1,1,0.6120234
slp,2021-08-31,7373,1,1,0.55311185
unf,2021-08-31,7200,0,0,0.499964
ayi,2021-08-31,3640,1,1,0.5022775
ntic,2021-08-31,3470,1,1,0.6303745
jbl,2021-08-31,3672,1,0,0.33988112
wgo,2021-08-31,3716,1,0,0.40763706
mu,2021-08-31,3674,1,0,0.27408102
msm,2021-08-31,5084,1,1,0.7453623
epac,2021-08-31,3590,0,1,0.50707346
armk,2021-09-30,5812,1,1,0.8258008
emr,2021-09-30,3600,1,0,0.4772168
emkr,2021-09-30,3674,0,0,0.32609093
azta,2021-09-30,3559,1,0,0.40916
wwd,2021-09-30,3620,0,1,0.5647372
bdx,2021-09-30,3841,0,0,0.35071754
becn,2021-09-30,5030,1,1,0.79749036
blbd,2021-09-30,3713,0,1,0.5668553
clfd,2021-09-30,3661,1,1,0.5100853
bzh,2021-09-30,1531,1,0,0.37519163
cent,2021-09-30,5190,0,1,0.5062582
dlhc,2021-09-30,7363,1,0,0.38483685
dit,2021-09-30,5141,0,0,0.46324423
abc,2021-09-30,5122,1,0,0.47588956
dgii,2021-09-30,3576,1,1,0.5288266
apd,2021-09-30,2810,0,0,0.40886015
aapl,2021-09-30,3571,1,1,0.59571564
ugi,2021-09-30,4932,0,0,0.25155982
arkr,2021-09-30,5812,0,0,0.4553883
cbt,2021-09-30,2890,0,0,0.40083197
uti,2021-09-30,8200,0,0,0.32031247
enta,2021-09-30,2834,1,1,0.76838356
dhi,2021-09-30,1531,1,1,0.63993603
j,2021-09-30,1600,1,1,0.614358
sif,2021-09-30,3724,0,1,0.6088156
rgco,2021-09-30,4923,0,1,0.6309244
sbh,2021-09-30,5990,0,0,0.47376376
mwa,2021-09-30,3490,1,1,0.7359519
sbux,2021-09-30,5810,0,0,0.38422555
qcom,2021-09-30,3663,0,0,0.38341266
jjsf,2021-09-30,2052,1,1,0.55391985
jack,2021-09-30,5812,0,0,0.35407454
epc,2021-09-30,2844,0,0,0.35947174
post,2021-09-30,2040,1,1,0.61440116
iiin,2021-09-30,3310,1,0,0.42190173
sph,2021-09-30,5900,1,0,0.39359424
iesc,2021-09-30,1731,0,0,0.48677397
hzo,2021-09-30,5531,1,1,0.5399997
nfg,2021-09-30,4924,1,1,0.6111058
ngvc,2021-09-30,5411,0,0,0.49626163
hp,2021-09-30,1381,1,1,0.7843602
holx,2021-09-30,3844,0,0,0.28734946
srdx,2021-09-30,3841,0,1,0.5807922
genc,2021-09-30,3531,0,1,0.59084374
ford,2021-09-30,3089,0,0,0.35370964
osk,2021-09-30,3711,0,1,0.59075725
notv,2021-09-30,8731,0,0,0.34443945
tel,2021-09-30,5065,1,1,0.5366087
ese,2021-09-30,3669,1,1,0.69150764
mog-a,2021-09-30,3590,0,0,0.38934454
mtsi,2021-09-30,3674,1,0,0.44626015
nobh,2021-10-31,2451,1,1,0.64310247
tol,2021-10-31,1531,1,0,0.48328102
lmnr,2021-10-31,100,1,1,0.76126504
cien,2021-10-31,3661,0,0,0.43875363
coo,2021-10-31,3851,0,0,0.24428588
hurc,2021-10-31,3823,1,1,0.8495774
hrl,2021-10-31,2011,1,1,0.58093697
hei,2021-10-31,3724,1,1,0.7403172
ttc,2021-10-31,3524,0,0,0.49927416
rfil,2021-10-31,3678,0,0,0.47863004
fcel,2021-10-31,3620,0,0,0.47413725
a,2021-10-31,3826,0,0,0.34747604
adi,2021-10-31,3674,1,0,0.30934647
abm,2021-10-31,7340,1,1,0.54311365
ccel,2021-11-30,8090,0,1,0.6012874
snx,2021-11-30,5045,1,1,0.5462923
adbe,2021-11-30,7372,0,1,0.56017226
mkc,2021-11-30,2090,1,0,0.48306614
kbh,2021-11-30,1531,1,0,0.45902467
slgd,2021-12-31,2844,1,1,0.82959604
icd,2021-12-31,1381,1,1,0.681952
ilmn,2021-12-31,3826,0,0,0.35624066
smp,2021-12-31,3714,0,0,0.4359422
slb,2021-12-31,1389,1,0,0.3539657
icui,2021-12-31,3841,0,0,0.43028334
amcx,2021-12-31,4841,0,1,0.5468951
ida,2021-12-31,4911,1,0,0.396459
sm,2021-12-31,1311,1,1,0.61589605
idxx,2021-12-31,2835,0,0,0.42804503
amd,2021-12-31,3674,0,0,0.49654692
iccc,2021-12-31,2835,0,0,0.4573364
iex,2021-12-31,3561,1,0,0.39646006
slgn,2021-12-31,3411,0,0,0.3809041
ihrt,2021-12-31,4832,0,1,0.6948464
iii,2021-12-31,8742,1,0,0.40349075
acu,2021-12-31,3420,0,0,0.25059807
iart,2021-12-31,3841,0,0,0.32503304
ibm,2021-12-31,3570,0,0,0.4790012
hsc,2021-12-31,8900,0,1,0.620838
hsic,2021-12-31,5047,1,0,0.3646195
hsii,2021-12-31,7361,0,1,0.5270257
spgi,2021-12-31,7320,0,0,0.30056375
hstm,2021-12-31,7370,1,1,0.67980915
hubb,2021-12-31,3670,1,0,0.45990276
sp,2021-12-31,7510,1,0,0.37094846
hubs,2021-12-31,7372,0,1,0.75328004
smsi,2021-12-31,7372,1,1,0.60300344
hun,2021-12-31,2800,0,0,0.39005062
ame,2021-12-31,3823,1,0,0.40979797
hurn,2021-12-31,8742,0,0,0.4035279
hwm,2021-12-31,3350,1,0,0.4036328
hxl,2021-12-31,2821,1,1,0.6640558
hy,2021-12-31,3537,1,1,0.8827926
snbr,2021-12-31,2510,0,1,0.5983891
sna,2021-12-31,3420,1,0,0.32669312
imax,2021-12-31,3861,1,1,0.760196
so,2021-12-31,4911,1,1,0.61331487
slab,2021-12-31,3674,0,0,0.19803324
skx,2021-12-31,3140,0,0,0.29725155
sptn,2021-12-31,5141,0,0,0.4191907
sga,2021-12-31,4832,0,1,0.71548426
it,2021-12-31,8741,0,0,0.49516279
itgr,2021-12-31,3690,0,0,0.46515235
sfm,2021-12-31,5411,0,1,0.60491997
itri,2021-12-31,3825,1,1,0.68383574
itt,2021-12-31,3561,1,1,0.5086154
sem,2021-12-31,8060,0,0,0.3508803
itw,2021-12-31,3560,1,0,0.33866087
ivac,2021-12-31,3559,0,0,0.18187085
see,2021-12-31,2820,0,1,0.5405779
ivfh,2021-12-31,5141,1,0,0.3633161
seas,2021-12-31,7990,1,0,0.4450861
alv,2021-12-31,3714,0,0,0.24846822
jbht,2021-12-31,4213,1,0,0.4327518
scl,2021-12-31,2840,1,0,0.35978976
jblu,2021-12-31,4512,0,1,0.82296646
scia,2021-12-31,3620,1,0,0.44424316
zyxi,2021-12-31,3845,0,0,0.48705825
jbt,2021-12-31,3550,1,1,0.5032357
isrg,2021-12-31,3842,1,1,0.6002971
immr,2021-12-31,3577,1,0,0.2372515
irmd,2021-12-31,3841,1,0,0.30254245
irix,2021-12-31,3845,0,1,0.64734036
ingn,2021-12-31,3842,0,1,0.8032072
skas,2021-12-31,4581,1,0,0.4391842
ingr,2021-12-31,2040,1,1,0.5162383
inod,2021-12-31,7374,0,1,0.622452
sjw,2021-12-31,4941,1,1,0.6031894
inrd,2021-12-31,3679,0,0,0.3296412
int,2021-12-31,5172,1,1,0.6300308
siri,2021-12-31,4832,0,0,0.4417314
intc,2021-12-31,3674,0,0,0.43065262
intt,2021-12-31,3825,0,1,0.584126
intz,2021-12-31,3576,1,1,0.75185454
shyf,2021-12-31,3711,0,1,0.58134794
iosp,2021-12-31,2800,1,0,0.43938223
ip,2021-12-31,2621,0,0,0.43799865
shw,2021-12-31,5200,1,1,0.66215545
ipg,2021-12-31,7311,0,0,0.3890438
iqv,2021-12-31,8731,0,0,0.47115386
shen,2021-12-31,4813,0,0,0.20728667
irbt,2021-12-31,3630,0,1,0.7181572
sgc,2021-12-31,2300,0,1,0.54007864
alsn,2021-12-31,3714,1,0,0.40759745
lope,2021-12-31,8200,0,1,0.6321982
spxc,2021-12-31,3540,0,0,0.22397272
form,2021-12-31,3674,0,0,0.33229443
thc,2021-12-31,8062,0,0,0.16778482
forr,2021-12-31,8700,0,0,0.38911945
fosl,2021-12-31,3873,0,0,0.41773066
tgls,2021-12-31,3211,1,0,0.3655735
fss,2021-12-31,3711,1,0,0.40645576
ftek,2021-12-31,3564,0,0,0.30014205
tex,2021-12-31,3537,1,0,0.49292797
ftnt,2021-12-31,3577,0,0,0.48772395
g,2021-12-31,8742,0,0,0.47525138
ter,2021-12-31,3825,0,0,0.40330428
gd,2021-12-31,3730,1,0,0.35651153
gden,2021-12-31,7990,0,0,0.32076275
aciw,2021-12-31,7372,1,0,0.29371458
ge,2021-12-31,3600,1,1,0.7073895
amn,2021-12-31,7363,1,0,0.39742887
tdy,2021-12-31,3812,1,1,0.5267636
ghc,2021-12-31,8200,0,0,0.32809415
tds,2021-12-31,4813,0,1,0.67124134
amot,2021-12-31,3825,0,1,0.53784084
gild,2021-12-31,2836,0,0,0.27629516
thrm,2021-12-31,3714,0,0,0.22529323
ths,2021-12-31,2030,0,1,0.6947386
fbhs,2021-12-31,2430,0,0,0.47027302
tmus,2021-12-31,4812,0,1,0.6071678
amzn,2021-12-31,5961,0,0,0.29322818
fcfs,2021-12-31,5900,1,1,0.5432674
fcn,2021-12-31,8742,0,0,0.46966097
tmst,2021-12-31,3312,0,0,0.40112022
fdp,2021-12-31,100,0,0,0.40778774
tmo,2021-12-31,3829,0,0,0.3943525
amtx,2021-12-31,2860,1,1,0.6926545
tmhc,2021-12-31,1531,1,1,0.5276271
fele,2021-12-31,3621,1,0,0.48199603
fis,2021-12-31,7389,0,1,0.77122414
tkr,2021-12-31,3562,1,0,0.28896615
fisv,2021-12-31,7389,1,1,0.7009368
fix,2021-12-31,1731,1,1,0.65047
tile,2021-12-31,2273,0,1,0.5853228
achc,2021-12-31,8093,0,0,0.49339733
flo,2021-12-31,2000,1,0,0.42389512
amph,2021-12-31,2834,1,0,0.40769237
fmc,2021-12-31,2800,0,0,0.30901605
glt,2021-12-31,2621,0,1,0.6287853
tap,2021-12-31,2082,0,0,0.39746785
glw,2021-12-31,3357,1,1,0.53020763
hca,2021-12-31,8062,0,0,0.31347206
hcsg,2021-12-31,8050,1,1,0.74181724
ssnt,2021-12-31,7389,1,1,0.52975935
hdsn,2021-12-31,5080,1,0,0.44827306
amkr,2021-12-31,3674,0,0,0.26143768
hes,2021-12-31,2911,1,0,0.40103072
ssnc,2021-12-31,7372,0,0,0.3178479
hhs,2021-12-31,7331,1,0,0.32394668
hii,2021-12-31,3730,1,0,0.3529934
ssd,2021-12-31,3420,1,1,0.57472885
hlf,2021-12-31,5122,0,0,0.43814474
hlt,2021-12-31,7011,1,0,0.4935525
srpt,2021-12-31,2834,0,1,0.65195286
hlx,2021-12-31,1389,1,1,0.75576586
hog,2021-12-31,3751,1,0,0.31883115
sre,2021-12-31,4932,1,1,0.5221291
acnt,2021-12-31,3317,0,0,0.46040103
hon,2021-12-31,3724,0,0,0.3821176
amgn,2021-12-31,2836,1,1,0.6003593
hbi,2021-12-31,5600,0,1,0.7524438
st,2021-12-31,3823,1,0,0.34633845
hal,2021-12-31,1389,1,0,0.36040345
ha,2021-12-31,4512,1,1,0.7916142
gm,2021-12-31,3711,0,0,0.18306541
t,2021-12-31,4813,0,1,0.5363618
gnrc,2021-12-31,3621,0,0,0.33325273
gntx,2021-12-31,3714,0,0,0.49675038
sypr,2021-12-31,3823,0,0,0.32623416
gpc,2021-12-31,5013,1,0,0.35899797
gpi,2021-12-31,5500,1,0,0.42718196
syk,2021-12-31,3841,1,0,0.39748827
grbk,2021-12-31,1531,1,1,0.58581024
hqi,2021-12-31,7363,0,0,0.4651929
grc,2021-12-31,3561,0,1,0.65914226
grpn,2021-12-31,7311,0,0,0.27262577
gt,2021-12-31,3011,0,0,0.3334139
gtls,2021-12-31,3443,0,1,0.551455
gtn,2021-12-31,4833,1,1,0.8592958
gva,2021-12-31,1600,1,0,0.44232777
stld,2021-12-31,3312,1,0,0.37562636
gww,2021-12-31,5000,1,0,0.40118906
h,2021-12-31,7011,1,1,0.86801535
staa,2021-12-31,3851,1,0,0.39688787
grmn,2021-12-31,3812,0,0,0.4781576
hri,2021-12-31,7350,1,0,0.33614728
kai,2021-12-31,3550,1,0,0.48683515
faro,2021-12-31,3829,1,1,0.7987309
myrg,2021-12-31,1623,0,0,0.4691123
pnr,2021-12-31,3550,0,0,0.46468857
pnm,2021-12-31,4911,0,0,0.43685046
nbix,2021-12-31,2836,1,1,0.5331821
nclh,2021-12-31,4400,1,1,0.80895615
ncmi,2021-12-31,7310,1,1,0.6566578
ncr,2021-12-31,3578,0,1,0.65953887
plpc,2021-12-31,1623,1,0,0.3373566
pnw,2021-12-31,4911,0,0,0.40512198
nee,2021-12-31,4911,1,1,0.5309344
plow,2021-12-31,3531,1,1,0.5126331
ngs,2021-12-31,1389,1,1,0.7651142
pkoh,2021-12-31,3460,1,1,0.8496117
nhc,2021-12-31,8051,0,0,0.2615419
nhtc,2021-12-31,5190,1,1,0.5824194
pki,2021-12-31,3826,0,0,0.22621864
nmgx,2021-12-31,3470,1,1,0.56898475
nnbr,2021-12-31,3540,0,1,0.65511394
ain,2021-12-31,2221,0,0,0.34940758
mygn,2021-12-31,2835,0,1,0.7272461
mye,2021-12-31,3089,1,1,0.65124404
pool,2021-12-31,5090,0,0,0.49887833
prlb,2021-12-31,3440,0,1,0.6161524
ale,2021-12-31,4931,1,0,0.48884434
mstr,2021-12-31,7372,0,1,0.77953
prim,2021-12-31,1623,1,0,0.41259566
mtd,2021-12-31,3826,1,1,0.59066045
mtdr,2021-12-31,1311,1,0,0.36592388
prgo,2021-12-31,2834,0,1,0.7817995
mth,2021-12-31,1531,1,1,0.5663539
mtrn,2021-12-31,3460,0,0,0.32807475
prft,2021-12-31,7371,1,1,0.51580244
ppc,2021-12-31,2015,1,1,0.734808
mtw,2021-12-31,3531,0,1,0.5541393
mtx,2021-12-31,2810,0,0,0.27674875
powi,2021-12-31,3674,1,0,0.3865314
mtz,2021-12-31,1623,0,1,0.6302428
akam,2021-12-31,7389,0,0,0.36292595
musa,2021-12-31,5500,1,1,0.6103496
por,2021-12-31,4911,0,0,0.23127855
mxl,2021-12-31,3674,1,0,0.43545568
pkg,2021-12-31,2650,1,0,0.3045069
agco,2021-12-31,3523,0,0,0.30908245
noc,2021-12-31,3812,0,0,0.30062297
pii,2021-12-31,3790,0,0,0.41270173
odfl,2021-12-31,4213,1,0,0.33024418
odp,2021-12-31,5940,1,1,0.7492386
pbpb,2021-12-31,5812,1,1,0.7571072
oge,2021-12-31,4911,0,0,0.45022005
oii,2021-12-31,1389,1,1,0.6972726
pbi,2021-12-31,3579,1,1,0.57797444
ois,2021-12-31,3533,1,1,0.6506899
oke,2021-12-31,4923,1,0,0.37899297
pbf,2021-12-31,2911,1,0,0.49767625
omc,2021-12-31,7311,0,0,0.30603603
omcl,2021-12-31,3571,0,0,0.39200076
payc,2021-12-31,7372,1,0,0.46299836
on,2021-12-31,3674,1,0,0.3931406
orly,2021-12-31,5531,0,1,0.68404806
patk,2021-12-31,3714,1,0,0.3826292
aep,2021-12-31,4911,0,0,0.3885019
ospn,2021-12-31,7373,1,1,0.8358196
para,2021-12-31,4833,0,0,0.3151821
ottr,2021-12-31,4911,1,0,0.22003669
pcar,2021-12-31,3711,1,0,0.30344146
msi,2021-12-31,3663,1,0,0.29973418
oc,2021-12-31,3290,1,0,0.49606413
pdfs,2021-12-31,7372,1,1,0.7085944
nov,2021-12-31,3533,1,1,0.6516213
novt,2021-12-31,3690,1,0,0.49927163
phm,2021-12-31,1531,1,1,0.5417272
nr,2021-12-31,3533,1,1,0.6326964
nsit,2021-12-31,5961,1,0,0.37904868
nsys,2021-12-31,3679,0,0,0.4545197
pfe,2021-12-31,2834,1,0,0.33768117
ntgr,2021-12-31,3661,0,0,0.3927041
aes,2021-12-31,4991,1,1,0.68493575
pesi,2021-12-31,4955,0,0,0.4446232
pep,2021-12-31,2080,1,0,0.36085522
nue,2021-12-31,3312,1,0,0.39865366
nus,2021-12-31,5122,0,1,0.5485092
pega,2021-12-31,7374,0,1,0.77558714
nvee,2021-12-31,7380,0,0,0.24712066
nwl,2021-12-31,3089,0,0,0.32530805
peg,2021-12-31,4931,1,1,0.8611264
nwpx,2021-12-31,3317,1,1,0.6730406
nxst,2021-12-31,4833,1,0,0.37300986
nyt,2021-12-31,2711,0,0,0.32829115
msa,2021-12-31,3842,1,1,0.7603463
prmw,2021-12-31,2086,1,1,0.65180266
mrtn,2021-12-31,4213,1,1,0.5586344
leco,2021-12-31,3540,1,0,0.4880188
leg,2021-12-31,2510,0,0,0.27655032
rs,2021-12-31,5051,1,0,0.43591315
lfus,2021-12-31,3613,1,0,0.3695063
rrx,2021-12-31,3621,1,1,0.5558257
lgih,2021-12-31,1531,0,1,0.5650658
rrgb,2021-12-31,5812,0,1,0.8176283
lii,2021-12-31,3585,1,1,0.52795464
linc,2021-12-31,8200,0,0,0.49845636
rrc,2021-12-31,1311,1,0,0.32857317
lly,2021-12-31,2834,0,0,0.44461265
lmat,2021-12-31,3841,0,0,0.42614055
alk,2021-12-31,4512,0,0,0.44290358
loco,2021-12-31,5812,0,0,0.42471185
rop,2021-12-31,3823,1,0,0.47338694
lpi,2021-12-31,1311,1,0,0.33028865
rog,2021-12-31,2821,1,0,0.3675143
lstr,2021-12-31,4213,1,0,0.44351354
rock,2021-12-31,3310,1,0,0.47721654
rsg,2021-12-31,4953,1,0,0.449751
lumn,2021-12-31,4813,0,0,0.3916601
lea,2021-12-31,3714,1,0,0.390344
rtx,2021-12-31,3724,1,0,0.46204743
kalu,2021-12-31,3350,1,1,0.83873326
sam,2021-12-31,2082,1,1,0.6621704
kar,2021-12-31,5500,1,1,0.6817757
kdp,2021-12-31,2080,0,1,0.51383746
saia,2021-12-31,4213,1,0,0.32411918
kelya,2021-12-31,7363,0,0,0.40408626
kex,2021-12-31,4400,1,1,0.7920545
sah,2021-12-31,5500,0,0,0.4438772
kfrc,2021-12-31,7363,0,1,0.50926745
kn,2021-12-31,3651,0,0,0.16632615
sabr,2021-12-31,7370,1,1,0.7326495
knx,2021-12-31,4213,0,0,0.39505893
ko,2021-12-31,2080,0,0,0.44054437
rvp,2021-12-31,3841,0,0,0.43039683
kop,2021-12-31,2400,0,0,0.3425777
kos,2021-12-31,1311,1,1,0.6319162
rusha,2021-12-31,5500,1,0,0.33186018
lbrda,2021-12-31,4841,1,0,0.39014852
lctc,2021-12-31,3826,0,0,0.4489963
ldos,2021-12-31,7373,0,0,0.34086454
jnpr,2021-12-31,3576,1,1,0.69125175
luv,2021-12-31,4512,0,1,0.689238
lvs,2021-12-31,7011,1,1,0.8403743
rail,2021-12-31,3743,0,1,0.6358942
mlr,2021-12-31,3713,1,1,0.7139236
mlss,2021-12-31,3842,0,1,0.63194144
r,2021-12-31,7510,1,1,0.53853774
mmm,2021-12-31,3841,0,1,0.5107365
mnst,2021-12-31,2086,0,1,0.58685404
qsr,2021-12-31,5812,1,0,0.44992042
modg,2021-12-31,3949,0,0,0.31204262
modv,2021-12-31,4700,0,1,0.76597154
qlys,2021-12-31,7372,1,1,0.7075594
alg,2021-12-31,3523,1,0,0.41271955
mos,2021-12-31,2870,1,0,0.340058
mpc,2021-12-31,2911,1,0,0.45103905
pwr,2021-12-31,1731,0,1,0.5991545
mpwr,2021-12-31,3674,1,1,0.5464502
mrc,2021-12-31,5084,1,1,0.6973387
aee,2021-12-31,4931,1,0,0.34175947
psx,2021-12-31,2911,1,1,0.6498677
mro,2021-12-31,1311,1,0,0.44354084
mlm,2021-12-31,1400,1,1,0.6038972
rig,2021-12-31,1381,0,1,0.64477366
mli,2021-12-31,3350,1,0,0.35721797
mksi,2021-12-31,3823,0,0,0.285086
algn,2021-12-31,3842,0,1,0.630476
rhi,2021-12-31,7363,1,0,0.39212576
rgr,2021-12-31,3480,0,0,0.28270072
ma,2021-12-31,7389,1,1,0.546943
man,2021-12-31,7363,1,0,0.4454419
manh,2021-12-31,7372,1,1,0.67490745
matv,2021-12-31,2621,0,0,0.2931306
mcd,2021-12-31,5812,0,0,0.33368498
res,2021-12-31,1389,1,1,0.5727726
mcs,2021-12-31,7830,1,1,0.7682658
mdlz,2021-12-31,2000,0,0,0.339711
regn,2021-12-31,2834,0,0,0.4227451
mdu,2021-12-31,1400,0,0,0.3953623
med,2021-12-31,2090,0,1,0.5312038
rcl,2021-12-31,4400,1,1,0.80636656
meta,2021-12-31,7370,0,1,0.5973449
mhh,2021-12-31,8742,0,0,0.4322538
rcky,2021-12-31,3140,0,1,0.5935228
mho,2021-12-31,1531,1,0,0.4912235
rcii,2021-12-31,7359,0,1,0.68991596
tnc,2021-12-31,3580,0,0,0.3991604
stra,2021-12-31,8200,0,1,0.77381104
pag,2021-12-31,5500,1,0,0.28694704
ufpt,2021-12-31,3841,1,1,0.6034954
wire,2021-12-31,3350,1,0,0.36514452
dar,2021-12-31,2070,0,0,0.24393629
car,2021-12-31,7510,1,0,0.35924867
cat,2021-12-31,3531,1,0,0.3561466
dan,2021-12-31,3714,0,0,0.46561018
uhs,2021-12-31,8062,0,1,0.52928686
dal,2021-12-31,4512,1,0,0.4477803
aph,2021-12-31,3678,1,1,0.6440743
wina,2021-12-31,5900,0,0,0.4253078
ulh,2021-12-31,4213,1,0,0.29708806
d,2021-12-31,4911,0,0,0.3580818
whr,2021-12-31,3630,0,0,0.28180888
denn,2021-12-31,5812,0,1,0.6900699
cyh,2021-12-31,8062,0,0,0.33026335
unp,2021-12-31,4011,1,0,0.44320947
cwt,2021-12-31,4941,0,0,0.4843514
cbz,2021-12-31,7389,1,1,0.72649366
cwco,2021-12-31,4941,1,1,0.6828246
cck,2021-12-31,3411,1,1,0.8485369
ups,2021-12-31,4210,0,0,0.3672619
cco,2021-12-31,7310,1,1,0.72006357
cw,2021-12-31,3590,1,0,0.345719
wfcf,2021-12-31,7372,0,0,0.36691883
cvx,2021-12-31,2911,1,0,0.4796853
ccoi,2021-12-31,4899,0,0,0.3253466
uri,2021-12-31,7359,1,0,0.41192675
cvv,2021-12-31,3559,0,0,0.33248815
cxdo,2021-12-31,4813,0,1,0.5291284
artna,2021-12-31,4941,1,1,0.6172221
wmb,2021-12-31,4922,0,0,0.43043128
ufpi,2021-12-31,2421,1,0,0.4924204
dnow,2021-12-31,3533,1,0,0.46086228
bkng,2021-12-31,4700,1,0,0.37883317
asps,2021-12-31,7380,0,0,0.35500893
dmrc,2021-12-31,7373,0,1,0.7154062
txrh,2021-12-31,5812,1,0,0.42930028
dlx,2021-12-31,2780,1,1,0.5668608
wtrg,2021-12-31,4941,0,0,0.2963849
aos,2021-12-31,3630,0,1,0.59639615
blkb,2021-12-31,7372,0,1,0.618833
blmn,2021-12-31,5812,0,0,0.39679596
wstg,2021-12-31,5045,1,0,0.38962322
bmi,2021-12-31,3824,0,1,0.61794215
txt,2021-12-31,3720,1,0,0.385514
boom,2021-12-31,3390,1,1,0.66874915
wst,2021-12-31,3060,0,0,0.29826888
diod,2021-12-31,3674,1,0,0.40612638
ual,2021-12-31,4512,1,1,0.80308706
din,2021-12-31,5812,0,1,0.51510537
cms,2021-12-31,4931,0,0,0.26871994
dhx,2021-12-31,7389,1,1,0.7011638
ueic,2021-12-31,3651,0,1,0.7435024
bwen,2021-12-31,3360,0,0,0.37402877
dhr,2021-12-31,3823,0,0,0.20296979
aal,2021-12-31,4512,1,1,0.65127325
byd,2021-12-31,7011,1,0,0.38411665
ap,2021-12-31,3561,0,1,0.7180527
asgn,2021-12-31,7363,0,0,0.3513192
wnc,2021-12-31,3715,1,1,0.7340024
caas,2021-12-31,3714,1,0,0.39787588
ccrn,2021-12-31,7363,1,0,0.370244
weys,2021-12-31,5130,1,1,0.5052094
cvgi,2021-12-31,3714,0,0,0.20367268
uslm,2021-12-31,1400,1,0,0.2390327
chef,2021-12-31,5141,1,1,0.6701544
vlo,2021-12-31,2911,1,1,0.7888363
cpix,2021-12-31,2834,0,1,0.6198959
vz,2021-12-31,4813,0,0,0.24675442
chh,2021-12-31,7011,1,0,0.35806358
fang,2021-12-31,1311,1,0,0.36862677
vvi,2021-12-31,7389,1,1,0.6927141
ar,2021-12-31,1311,1,1,0.7614458
vmc,2021-12-31,1400,0,1,0.5107508
cop,2021-12-31,2911,0,0,0.34399313
clf,2021-12-31,1000,0,0,0.31125605
arcb,2021-12-31,4213,1,0,0.41697145
vmi,2021-12-31,3440,1,0,0.36540803
comm,2021-12-31,3663,0,1,0.7500659
vsh,2021-12-31,3670,1,0,0.2982984
clh,2021-12-31,4955,1,0,0.4496683
colm,2021-12-31,2300,0,0,0.4067768
vnda,2021-12-31,2834,0,0,0.34482014
cnxn,2021-12-31,5961,1,0,0.44579053
clw,2021-12-31,2631,1,1,0.79831845
cnp,2021-12-31,4911,0,0,0.39942214
vrtx,2021-12-31,2834,1,0,0.4882336
vpg,2021-12-31,3670,1,0,0.32653624
cnmd,2021-12-31,3845,0,0,0.30270696
