ticker,period,sic,y_true,y_pred,y_pred_prob
hlx,2013-12-31,1389,1,1,0.50838137
wex,2013-12-31,7389,1,1,0.5166665
rrc,2013-12-31,1311,1,1,0.73608196
ual,2013-12-31,4512,1,1,0.7391439
luv,2013-12-31,4512,1,1,0.8807966
arcb,2013-12-31,4213,1,1,0.63973963
inrd,2013-12-31,3679,0,1,0.5484665
rig,2013-12-31,1381,0,0,0.30085617
iii,2013-12-31,8742,1,1,0.54088175
stld,2013-12-31,3312,0,1,0.5379293
wts,2013-12-31,3490,0,1,0.5934584
car,2013-12-31,7510,1,1,0.7213775
mth,2013-12-31,1531,1,1,0.6566824
mtz,2013-12-31,1623,0,1,0.6295352
cvx,2013-12-31,2911,0,0,0.31042233
cers,2013-12-31,3841,1,1,0.7432035
dvn,2013-12-31,1311,1,1,0.7727522
omc,2013-12-31,7311,1,1,0.7078637
nhtc,2013-12-31,5190,1,1,0.5602708
thc,2013-12-31,8062,1,1,0.8817987
eix,2013-12-31,4911,1,1,0.62083256
nhc,2013-12-31,8051,0,1,0.5221002
nwl,2013-12-31,3089,0,1,0.5074515
dmrc,2013-12-31,7373,0,1,0.62762684
trn,2013-12-31,3743,0,0,0.3739834
dlx,2013-12-31,2780,1,1,0.62398833
dan,2013-12-31,3714,1,1,0.66958493
uri,2013-12-31,7359,1,1,0.6364742
cri,2013-12-31,2300,1,1,0.73129493
dar,2013-12-31,2070,0,0,0.47248802
ctib,2013-12-31,3060,1,1,0.59325874
tds,2013-12-31,4813,0,1,0.5690024
ois,2013-12-31,3533,0,0,0.25529376
t,2013-12-31,4813,0,0,0.43371803
csx,2013-12-31,4011,1,1,0.70140904
dhr,2013-12-31,3823,0,0,0.43959728
cece,2013-12-31,3564,1,1,0.61528254
tmhc,2013-12-31,1531,0,1,0.55118275
env,2013-12-31,7389,1,1,0.66876054
enov,2013-12-31,3561,1,1,0.56835604
wsm,2014-01-31,5700,1,1,0.68395853
bby,2014-01-31,5731,1,1,0.6937826
pvh,2014-01-31,2320,1,1,0.77179074
scvl,2014-01-31,5661,1,1,0.6296006
m,2014-01-31,5311,0,0,0.23737735
dbi,2014-01-31,5661,1,1,0.7141155
amba,2014-01-31,3674,1,0,0.2301224
vrnt,2014-01-31,7373,0,0,0.37945077
dg,2014-01-31,5331,1,0,0.48774186
ges,2014-01-31,2340,0,1,0.5072396
ldos,2014-01-31,7373,0,0,0.27298853
vide,2014-02-28,3670,0,1,0.5364092
plus,2014-03-31,5045,1,1,0.6660573
uvv,2014-03-31,5150,0,0,0.26865628
tikk,2014-03-31,3670,0,0,0.47559983
tess,2014-03-31,5065,0,1,0.5650792
igc,2014-03-31,1000,1,1,0.6615177
nath,2014-03-31,5812,1,1,0.5746294
dakt,2014-04-30,3990,0,0,0.36590022
fizz,2014-04-30,2086,1,1,0.5037505
crmt,2014-04-30,5500,1,1,0.58593357
buks,2014-04-30,7990,1,1,0.7541064
aehr,2014-05-31,3825,0,0,0.21673815
mcs,2014-05-31,7011,1,1,0.7683893
dri,2014-05-31,5812,1,1,0.61461157
fdx,2014-05-31,4513,0,0,0.33903962
rpm,2014-05-31,2851,0,0,0.18252422
air,2014-05-31,3720,0,0,0.3905927
viav,2014-06-30,3674,0,1,0.5881714
etd,2014-06-30,2511,0,1,0.573608
stx,2014-06-30,3572,1,0,0.3894111
ssy,2014-06-30,8062,1,1,0.60264045
twin,2014-06-30,3560,1,1,0.5316609
inbp,2014-06-30,2834,1,1,0.7309757
naii,2014-06-30,2833,1,1,0.7081488
lrn,2014-06-30,8200,0,1,0.5604884
adp,2014-06-30,7374,0,1,0.5830535
atge,2014-06-30,8200,1,1,0.6334541
sxi,2014-06-30,3580,1,1,0.5294442
jbss,2014-06-30,2060,1,1,0.70616585
mrcy,2014-06-30,3670,1,1,0.72819674
eat,2014-06-30,5812,1,1,0.7395706
lfvn,2014-06-30,2834,0,1,0.70848763
el,2014-06-30,2844,0,1,0.66816473
flws,2014-06-30,5990,1,1,0.80096734
tpr,2014-06-30,3100,0,1,0.5334429
caci,2014-06-30,7373,0,1,0.5963721
cah,2014-06-30,5122,1,1,0.59370476
clx,2014-06-30,2842,1,1,0.69655144
fn,2014-06-30,3661,0,0,0.4080179
ufi,2014-06-30,2200,1,1,0.5326209
prgo,2014-06-30,2834,0,1,0.54397285
epm,2014-06-30,1311,1,1,0.73938155
ph,2014-06-30,3490,1,1,0.6177078
ntwk,2014-06-30,7372,1,1,0.83146423
lyts,2014-06-30,3640,1,1,0.6968506
mygn,2014-06-30,2835,0,1,0.5002682
cbrl,2014-07-31,5812,1,1,0.54091966
csco,2014-07-31,3576,1,1,0.67843854
intu,2014-07-31,7372,0,1,0.70150995
cmtl,2014-07-31,3663,0,0,0.3068021
cprt,2014-07-31,5500,1,1,0.7669213
msm,2014-08-31,5084,0,1,0.5145196
wgo,2014-08-31,3716,0,1,0.73483974
cost,2014-08-31,5331,1,1,0.724071
jbl,2014-08-31,3672,1,1,0.6497222
epac,2014-08-31,3590,0,0,0.17352645
fds,2014-08-31,7370,1,1,0.6680751
unf,2014-08-31,7200,1,1,0.6015312
acn,2014-08-31,7389,1,1,0.69179076
ntic,2014-08-31,3470,0,0,0.38457993
mu,2014-08-31,3674,0,0,0.4264585
ayi,2014-08-31,3640,1,1,0.61463064
gbx,2014-08-31,3743,1,1,0.5610625
slp,2014-08-31,7373,1,1,0.6697582
apd,2014-09-30,2810,1,1,0.6249963
jack,2014-09-30,5812,1,1,0.8070159
qcom,2014-09-30,3663,0,0,0.2945575
ugi,2014-09-30,4932,0,1,0.65554446
j,2014-09-30,1600,0,1,0.5231812
jjsf,2014-09-30,2052,0,0,0.27358583
epc,2014-09-30,3690,0,0,0.48926017
rgco,2014-09-30,4923,1,1,0.6544571
ese,2014-09-30,3669,1,1,0.7816498
enta,2014-09-30,2834,0,0,0.1316502
srdx,2014-09-30,3841,1,1,0.6334021
becn,2014-09-30,5030,1,1,0.64913297
bdx,2014-09-30,3841,0,0,0.3316673
sph,2014-09-30,5900,0,0,0.3683187
ford,2014-09-30,3089,0,1,0.66042566
emr,2014-09-30,3600,1,1,0.70521843
genc,2014-09-30,3531,0,1,0.578784
uti,2014-09-30,8200,0,1,0.54404247
emkr,2014-09-30,3674,1,0,0.38407218
azta,2014-09-30,3559,0,0,0.3469057
bzh,2014-09-30,1531,1,1,0.5960783
dgii,2014-09-30,3576,1,1,0.5893873
tel,2014-09-30,5065,1,0,0.39950973
holx,2014-09-30,3844,1,1,0.8760842
sbux,2014-09-30,5810,0,1,0.61842304
sbh,2014-09-30,5990,0,1,0.6791837
dlhc,2014-09-30,7363,1,0,0.40768713
hzo,2014-09-30,5531,1,1,0.61002505
iesc,2014-09-30,1731,1,1,0.58845645
dit,2014-09-30,5141,1,1,0.5721424
iiin,2014-09-30,3310,1,1,0.78031725
armk,2014-09-30,5812,1,1,0.73233813
cent,2014-09-30,5190,1,1,0.7929387
arkr,2014-09-30,5812,1,1,0.6115521
cbt,2014-09-30,2890,0,0,0.28466225
dhi,2014-09-30,1531,1,1,0.7230525
sif,2014-09-30,3724,0,0,0.36574364
hp,2014-09-30,1381,0,0,0.2597761
clfd,2014-09-30,3661,0,1,0.649063
osk,2014-09-30,3711,0,1,0.6680451
aapl,2014-09-30,3571,1,1,0.7193558
mtsi,2014-09-30,3674,1,1,0.81836635
mwa,2014-09-30,3490,0,1,0.7609079
post,2014-09-30,2040,1,1,0.8811066
ngvc,2014-09-30,5411,1,1,0.6274971
abc,2014-09-30,5122,0,1,0.79126495
wwd,2014-09-30,3620,1,1,0.7917504
mog-a,2014-09-30,3590,0,0,0.46738034
nfg,2014-09-30,4924,0,0,0.46502033
notv,2014-09-30,8731,1,1,0.7722252
coo,2014-10-31,3851,0,0,0.44541323
hei,2014-10-31,3724,1,1,0.72140825
hrl,2014-10-31,2011,1,1,0.76654816
lmnr,2014-10-31,100,0,1,0.50360787
nobh,2014-10-31,2451,1,1,0.7011556
adi,2014-10-31,3674,1,1,0.76463383
rfil,2014-10-31,3678,0,1,0.60647255
tol,2014-10-31,1531,0,0,0.40077668
abm,2014-10-31,7340,1,1,0.74914604
fcel,2014-10-31,3690,0,1,0.65779394
ttc,2014-10-31,3524,1,1,0.688082
a,2014-10-31,3825,0,1,0.559548
hurc,2014-10-31,3823,1,1,0.553905
cien,2014-10-31,3661,1,1,0.8504257
ccel,2014-11-30,8090,1,1,0.74830896
kbh,2014-11-30,1531,0,0,0.14672548
adbe,2014-11-30,7372,1,1,0.8650841
mkc,2014-11-30,2090,0,1,0.5421629
snx,2014-11-30,5045,1,1,0.6438201
omcl,2014-12-31,3571,1,1,0.6771189
ottr,2014-12-31,4911,1,1,0.6590124
dvn,2014-12-31,1311,0,0,0.2039419
bmi,2014-12-31,3824,0,1,0.5879875
entg,2014-12-31,3089,1,1,0.7127927
syk,2014-12-31,3841,1,1,0.79014146
usm,2014-12-31,4812,1,1,0.83174026
dxyn,2014-12-31,2273,0,1,0.6236289
musa,2014-12-31,5500,0,0,0.4937589
mtd,2014-12-31,3826,1,0,0.46949416
env,2014-12-31,7389,0,0,0.20337568
mstr,2014-12-31,7372,1,1,0.6823437
vc,2014-12-31,3714,1,1,0.8689878
msa,2014-12-31,3842,0,1,0.6088721
dte,2014-12-31,4911,0,0,0.46393868
para,2014-12-31,4833,0,0,0.33374718
tex,2014-12-31,3537,0,0,0.42054886
msi,2014-12-31,3663,0,0,0.31703293
dva,2014-12-31,8090,0,0,0.44546062
blmn,2014-12-31,5812,1,1,0.79663604
stld,2014-12-31,3312,0,0,0.445143
es,2014-12-31,4911,1,1,0.5781284
stra,2014-12-31,8200,0,1,0.55906785
epd,2014-12-31,4922,0,0,0.39006495
pag,2014-12-31,5500,1,0,0.45712832
blkb,2014-12-31,7372,0,1,0.6378675
epam,2014-12-31,7371,1,1,0.6534792
blbd,2014-12-31,3713,0,0,0.32784057
caas,2014-12-31,3714,0,0,0.43552977
yum,2014-12-31,5812,1,1,0.7517424
mtdr,2014-12-31,1311,0,0,0.3522091
uthr,2014-12-31,2834,1,1,0.58129185
eix,2014-12-31,4911,0,0,0.1796602
on,2014-12-31,3674,1,1,0.575565
byd,2014-12-31,7011,1,1,0.8170106
tds,2014-12-31,4813,1,1,0.82229656
acu,2014-12-31,3420,0,0,0.4895667
eme,2014-12-31,1731,1,1,0.6565115
tdy,2014-12-31,3812,0,1,0.53343827
mtx,2014-12-31,2810,1,1,0.6662004
ehc,2014-12-31,8060,0,1,0.54531586
orly,2014-12-31,5531,1,1,0.73349214
bwen,2014-12-31,3360,0,1,0.6358407
tap,2014-12-31,2082,0,1,0.5282542
mtw,2014-12-31,3531,0,1,0.6411626
eml,2014-12-31,3420,0,1,0.5660534
mtz,2014-12-31,1623,0,1,0.5546293
emn,2014-12-31,2821,1,1,0.6312835
t,2014-12-31,4813,1,1,0.79577917
ed,2014-12-31,4931,1,1,0.699255
ecl,2014-12-31,2840,0,1,0.56674075
mtrn,2014-12-31,3460,0,0,0.32144508
acnt,2014-12-31,3317,0,0,0.4870872
enov,2014-12-31,3561,0,0,0.19769178
sypr,2014-12-31,3823,0,1,0.65240276
ensg,2014-12-31,8051,0,1,0.72945875
boom,2014-12-31,3390,0,0,0.4116666
mth,2014-12-31,1531,0,1,0.5314428
ter,2014-12-31,3825,1,1,0.645866
ospn,2014-12-31,7373,1,0,0.47612065
yorw,2014-12-31,4941,1,1,0.7258615
esi,2014-12-31,2890,0,0,0.33708706
bio,2014-12-31,3826,1,1,0.6511115
staa,2014-12-31,3851,1,1,0.75242054
pbpb,2014-12-31,5812,1,1,0.6138282
aes,2014-12-31,4991,0,1,0.5202642
vmi,2014-12-31,3440,0,0,0.3320634
bdc,2014-12-31,3357,0,1,0.51669264
spgi,2014-12-31,7320,1,1,0.9157841
fmc,2014-12-31,2800,1,1,0.6025539
modv,2014-12-31,4700,1,1,0.6814723
pbi,2014-12-31,3579,1,1,0.6311759
mos,2014-12-31,2870,1,0,0.47178409
flo,2014-12-31,2000,1,1,0.6263026
aep,2014-12-31,4911,1,1,0.5968218
sptn,2014-12-31,5141,1,1,0.555551
fix,2014-12-31,1731,1,1,0.7194975
fisv,2014-12-31,7374,1,1,0.7143145
xpo,2014-12-31,4700,0,1,0.80000776
modg,2014-12-31,3949,0,1,0.66429895
spxc,2014-12-31,3540,0,0,0.40953913
sp,2014-12-31,7510,0,1,0.59263194
pcar,2014-12-31,3711,1,1,0.64710504
vpg,2014-12-31,3670,0,0,0.49801445
mnst,2014-12-31,2086,1,1,0.61913866
bcc,2014-12-31,5030,0,1,0.50557476
sna,2014-12-31,3420,1,1,0.5867074
g,2014-12-31,8742,1,0,0.48918495
ftnt,2014-12-31,3577,0,1,0.70222414
snbr,2014-12-31,2510,0,1,0.747864
ftek,2014-12-31,3564,1,1,0.6817289
fss,2014-12-31,3711,1,1,0.72033614
bco,2014-12-31,4731,1,1,0.82363236
fosl,2014-12-31,3873,0,0,0.27861777
so,2014-12-31,4911,1,1,0.6514873
vnda,2014-12-31,2834,0,0,0.2621309
wts,2014-12-31,3490,0,1,0.66406053
form,2014-12-31,3674,1,1,0.67045695
bcpc,2014-12-31,2800,0,0,0.43393296
fis,2014-12-31,7389,0,1,0.5487066
fele,2014-12-31,3621,1,1,0.58587176
mpc,2014-12-31,2911,0,0,0.17537819
ssnt,2014-12-31,7389,0,0,0.34125045
mro,2014-12-31,1311,0,0,0.27419806
f,2014-12-31,3711,1,1,0.758684
patk,2014-12-31,2430,0,1,0.59424144
biib,2014-12-31,2836,1,1,0.6243126
expo,2014-12-31,8742,0,1,0.5468736
aee,2014-12-31,4931,1,1,0.58293885
expd,2014-12-31,4731,1,1,0.7315943
xyl,2014-12-31,3561,1,1,0.69478923
vicr,2014-12-31,3679,1,1,0.70715374
drrx,2014-12-31,2834,1,1,0.753539
exls,2014-12-31,7389,1,1,0.5292262
st,2014-12-31,3823,1,0,0.37231305
ew,2014-12-31,3842,0,1,0.5859046
mrtn,2014-12-31,4213,1,1,0.83171684
payc,2014-12-31,7372,1,1,0.8285506
bhe,2014-12-31,3672,1,0,0.45109656
mrc,2014-12-31,5084,0,1,0.5114522
fang,2014-12-31,1311,0,0,0.13583456
vmc,2014-12-31,1400,1,1,0.76739764
bfam,2014-12-31,8351,1,1,0.7080881
pbf,2014-12-31,2911,1,1,0.79336125
mpwr,2014-12-31,3674,0,0,0.461488
sre,2014-12-31,4932,1,1,0.5871429
fdp,2014-12-31,100,0,0,0.45784876
bgfv,2014-12-31,5940,1,1,0.7116394
bkng,2014-12-31,7389,1,0,0.3986077
fcn,2014-12-31,8742,1,1,0.76598597
fcfs,2014-12-31,5900,0,0,0.4661439
vlo,2014-12-31,2911,1,0,0.44420913
ssd,2014-12-31,3420,1,1,0.7887618
bgs,2014-12-31,2000,1,1,0.7188761
fbhs,2014-12-31,1520,1,1,0.82078844
ssnc,2014-12-31,7372,0,1,0.60476065
faro,2014-12-31,3829,0,0,0.22461908
srpt,2014-12-31,2834,0,1,0.69580513
tgls,2014-12-31,3211,0,1,0.59975594
dorm,2014-12-31,3714,1,1,0.5467192
mxl,2014-12-31,3674,0,1,0.6146178
noc,2014-12-31,3812,1,1,0.61457795
crmz,2014-12-31,7320,1,1,0.6287361
nwpx,2014-12-31,3317,0,1,0.6315873
abbv,2014-12-31,2834,1,1,0.80591285
trn,2014-12-31,3743,1,0,0.40718323
nov,2014-12-31,3533,0,0,0.32544428
cers,2014-12-31,3841,0,1,0.5423681
cri,2014-12-31,2300,1,0,0.40475768
nwl,2014-12-31,3089,1,1,0.7576608
crai,2014-12-31,8111,0,1,0.542011
ufpi,2014-12-31,2421,1,1,0.5739189
novt,2014-12-31,3690,1,1,0.73727036
trs,2014-12-31,3460,0,1,0.5034397
ceva,2014-12-31,3674,1,1,0.5684747
cr,2014-12-31,3490,1,1,0.6535757
trmb,2014-12-31,3829,0,1,0.7175672
nr,2014-12-31,3533,0,0,0.2043345
zts,2014-12-31,2834,0,0,0.3579986
csgp,2014-12-31,7389,0,1,0.7051201
nyt,2014-12-31,2711,1,1,0.7630569
tpx,2014-12-31,2510,0,1,0.70668125
cts,2014-12-31,3672,0,0,0.42438173
trex,2014-12-31,2400,1,1,0.66121185
nmgx,2014-12-31,8731,0,1,0.66700524
ctib,2014-12-31,3060,1,1,0.59968704
ce,2014-12-31,2820,0,0,0.3057418
nnbr,2014-12-31,3562,0,1,0.70015913
csx,2014-12-31,4011,0,0,0.32905856
nxst,2014-12-31,4833,1,1,0.6359942
trgp,2014-12-31,4922,0,0,0.41957858
csv,2014-12-31,7200,1,1,0.8090969
csgs,2014-12-31,7374,1,1,0.66779464
cece,2014-12-31,3564,0,0,0.34690392
trip,2014-12-31,7370,0,1,0.5188816
ufpt,2014-12-31,3086,0,1,0.6010406
cdzi,2014-12-31,4941,0,0,0.46171692
tsco,2014-12-31,5200,1,1,0.7179543
cgnx,2014-12-31,3823,1,1,0.64017206
nsys,2014-12-31,3679,0,0,0.48889276
ual,2014-12-31,4512,1,1,0.65000576
ntgr,2014-12-31,3661,1,1,0.8080956
chh,2014-12-31,7011,1,1,0.7223306
ttsh,2014-12-31,5700,1,1,0.65264827
cms,2014-12-31,4931,1,1,0.71893495
cmi,2014-12-31,3510,0,1,0.5446365
aal,2014-12-31,4512,0,0,0.24162892
cmg,2014-12-31,5812,1,1,0.6514578
nue,2014-12-31,3312,0,0,0.25192386
txn,2014-12-31,3674,0,0,0.31493273
clw,2014-12-31,2631,1,1,0.8109271
txt,2014-12-31,3720,1,1,0.7137417
clf,2014-12-31,1000,1,1,0.8464629
clh,2014-12-31,4955,1,1,0.8656636
nus,2014-12-31,5122,0,0,0.306611
cpix,2014-12-31,2834,0,0,0.33204693
cnk,2014-12-31,7830,1,1,0.574548
ttgt,2014-12-31,7389,1,1,0.7449697
zyxi,2014-12-31,3845,1,1,0.72471297
nvee,2014-12-31,7380,1,1,0.57073385
tse,2014-12-31,2821,1,1,0.87110275
cop,2014-12-31,2911,0,0,0.3846597
chdn,2014-12-31,7948,1,1,0.7588008
nsit,2014-12-31,5961,1,1,0.77260435
tssi,2014-12-31,8742,1,1,0.7788043
comm,2014-12-31,3663,0,0,0.34810317
colm,2014-12-31,2300,1,1,0.72016746
ueic,2014-12-31,3651,0,0,0.44976106
che,2014-12-31,8082,1,1,0.72015727
tt,2014-12-31,3822,0,0,0.45862386
cnxn,2014-12-31,5961,1,1,0.7100224
cnp,2014-12-31,4911,0,1,0.5269426
cnmd,2014-12-31,3845,0,1,0.6704182
chef,2014-12-31,5141,1,1,0.59230214
nhtc,2014-12-31,5190,1,0,0.3008872
ctsh,2014-12-31,7371,1,1,0.6933112
cveo,2014-12-31,7000,1,1,0.7824054
zd,2014-12-31,4822,1,0,0.46947998
diod,2014-12-31,3674,0,0,0.4687843
nbix,2014-12-31,2836,0,1,0.6494535
tile,2014-12-31,2273,1,1,0.71947426
din,2014-12-31,5812,1,1,0.8173858
dhx,2014-12-31,7389,0,1,0.5990418
tkr,2014-12-31,3562,0,1,0.5856346
dhr,2014-12-31,3823,1,1,0.70667964
ups,2014-12-31,4210,1,1,0.71661156
cbz,2014-12-31,7389,1,1,0.7527935
oii,2014-12-31,1389,0,0,0.35282227
nclh,2014-12-31,4400,1,1,0.6199743
ncmi,2014-12-31,7310,1,1,0.6807604
acfn,2014-12-31,8711,1,1,0.8101406
oge,2014-12-31,4911,0,0,0.44228446
achc,2014-12-31,8093,1,1,0.67393214
tmhc,2014-12-31,1531,1,1,0.7402039
ois,2014-12-31,3533,1,0,0.45770887
myrg,2014-12-31,1623,0,1,0.5611458
dpz,2014-12-31,5140,1,1,0.6845826
uslm,2014-12-31,1400,0,0,0.41354093
mye,2014-12-31,3089,1,1,0.86781675
zbh,2014-12-31,3842,0,0,0.29311177
car,2014-12-31,7510,0,0,0.3501836
thc,2014-12-31,8062,0,1,0.5014134
gd,2014-12-31,3730,1,1,0.6747587
dnow,2014-12-31,3533,0,0,0.40142882
thrm,2014-12-31,3714,1,0,0.4442911
dmrc,2014-12-31,7373,1,1,0.70438606
oke,2014-12-31,4923,0,1,0.66667724
cat,2014-12-31,3531,0,1,0.5264057
ths,2014-12-31,2030,1,1,0.57776004
dlx,2014-12-31,2780,1,1,0.55646944
uri,2014-12-31,7359,0,0,0.24056546
aciw,2014-12-31,7372,1,1,0.71775097
ncr,2014-12-31,3578,0,1,0.58550507
zeus,2014-12-31,5051,0,1,0.8190693
denn,2014-12-31,5812,1,1,0.7113347
cxdo,2014-12-31,7373,1,1,0.6921756
cwt,2014-12-31,4941,0,1,0.58302975
tnl,2014-12-31,7011,1,1,0.59334666
ulh,2014-12-31,4213,0,1,0.56535566
cwco,2014-12-31,4941,1,1,0.5426698
oc,2014-12-31,3290,1,1,0.5869342
cdna,2014-12-31,8071,0,0,0.3409584
cw,2014-12-31,3590,1,1,0.676888
cvx,2014-12-31,2911,0,0,0.15229656
nhc,2014-12-31,8051,1,0,0.4664429
tph,2014-12-31,1531,1,1,0.6623303
uhs,2014-12-31,8062,1,1,0.7276591
cdw,2014-12-31,5961,1,1,0.7760193
cvv,2014-12-31,3559,1,1,0.72419286
cvgi,2014-12-31,3714,0,0,0.3580901
ccrn,2014-12-31,7363,1,1,0.7426527
tnet,2014-12-31,7389,1,1,0.7841128
cyh,2014-12-31,8062,1,1,0.8035841
d,2014-12-31,4911,1,1,0.6968231
tmo,2014-12-31,3829,1,1,0.63902813
unp,2014-12-31,4011,0,1,0.54039574
cck,2014-12-31,3411,1,1,0.6056849
odp,2014-12-31,5940,1,1,0.852731
nee,2014-12-31,4911,1,1,0.5485111
dar,2014-12-31,2070,1,1,0.7577948
tmst,2014-12-31,3312,0,0,0.3702937
omc,2014-12-31,7311,0,0,0.28027126
cco,2014-12-31,7310,0,1,0.6005963
abt,2014-12-31,2834,1,1,0.7068119
tmus,2014-12-31,4812,1,1,0.7115666
dal,2014-12-31,4512,1,1,0.7602153
odfl,2014-12-31,4213,1,1,0.7829627
ccoi,2014-12-31,7372,1,1,0.7657404
ngs,2014-12-31,1389,0,0,0.43425778
tnc,2014-12-31,3580,0,0,0.4542694
dan,2014-12-31,3714,0,0,0.36361313
smsi,2014-12-31,7372,1,1,0.7605216
powi,2014-12-31,3674,0,0,0.34810415
rtx,2014-12-31,3724,1,0,0.48324415
alv,2014-12-31,3714,1,1,0.61560637
intc,2014-12-31,3674,1,1,0.60833716
rig,2014-12-31,1381,1,1,0.8496939
arc,2014-12-31,7330,1,1,0.62111104
int,2014-12-31,5172,0,0,0.28169638
rock,2014-12-31,3310,1,1,0.75634384
inrd,2014-12-31,3679,1,1,0.7738009
intt,2014-12-31,3825,0,0,0.46633482
www,2014-12-31,3140,0,0,0.39873087
inod,2014-12-31,7374,0,1,0.5177779
plow,2014-12-31,3531,1,1,0.5812609
arcb,2014-12-31,4213,0,0,0.24932659
rog,2014-12-31,2821,0,1,0.5071892
ingr,2014-12-31,2040,1,0,0.3852316
ingn,2014-12-31,3842,1,0,0.4328891
rop,2014-12-31,3823,1,1,0.5643707
lumn,2014-12-31,4813,0,0,0.4702723
luv,2014-12-31,4512,1,1,0.6239562
rhi,2014-12-31,7363,1,1,0.58246976
ar,2014-12-31,1311,1,0,0.36866242
