ticker,period,sic,y_true,y_pred,y_pred_prob
ati,2013-12-31,3317,1,1,0.7635116
sah,2013-12-31,5500,1,1,0.7015382
ibm,2013-12-31,3570,0,0,0.31940332
hlx,2013-12-31,1389,1,1,0.54538846
wex,2013-12-31,7389,1,1,0.56139165
rrc,2013-12-31,1311,1,1,0.7387504
ual,2013-12-31,4512,1,1,0.82315016
luv,2013-12-31,4512,1,1,0.94134474
arcb,2013-12-31,4213,1,1,0.684225
inrd,2013-12-31,3679,0,0,0.49997616
rig,2013-12-31,1381,0,0,0.19684756
iii,2013-12-31,8742,1,1,0.58988357
stld,2013-12-31,3312,0,0,0.44333857
wts,2013-12-31,3490,0,1,0.5264456
car,2013-12-31,7510,1,1,0.7467397
mth,2013-12-31,1531,1,1,0.6049601
mtz,2013-12-31,1623,0,1,0.52444154
cvx,2013-12-31,2911,0,0,0.25102457
cers,2013-12-31,3841,1,1,0.7760205
dvn,2013-12-31,1311,1,1,0.8270416
omc,2013-12-31,7311,1,1,0.79445064
nhtc,2013-12-31,5190,1,1,0.72166413
thc,2013-12-31,8062,1,1,0.8972063
eix,2013-12-31,4911,1,1,0.6797187
nhc,2013-12-31,8051,0,0,0.43865
nwl,2013-12-31,3089,0,0,0.46800616
dmrc,2013-12-31,7373,0,1,0.5523088
trn,2013-12-31,3743,0,0,0.31797242
dlx,2013-12-31,2780,1,1,0.6906734
dan,2013-12-31,3714,1,1,0.7760189
uri,2013-12-31,7359,1,1,0.6400464
cri,2013-12-31,2300,1,1,0.76341814
dar,2013-12-31,2070,0,0,0.3576591
ctib,2013-12-31,3060,1,1,0.57239926
tds,2013-12-31,4813,0,0,0.41822726
ois,2013-12-31,3533,0,0,0.17305782
t,2013-12-31,4813,0,0,0.37483883
csx,2013-12-31,4011,1,1,0.72841555
dhr,2013-12-31,3823,0,0,0.37349433
cece,2013-12-31,3564,1,1,0.6158342
tmhc,2013-12-31,1531,0,0,0.49548122
env,2013-12-31,7389,1,1,0.68638986
enov,2013-12-31,3561,1,1,0.7180731
wsm,2014-01-31,5700,1,1,0.7490001
bby,2014-01-31,5731,1,1,0.7808925
pvh,2014-01-31,2320,1,1,0.8531955
scvl,2014-01-31,5661,1,1,0.6412811
m,2014-01-31,5311,0,0,0.18433273
dbi,2014-01-31,5661,1,1,0.7369359
amba,2014-01-31,3674,1,0,0.30338648
vrnt,2014-01-31,7373,0,0,0.3062915
dg,2014-01-31,5331,1,1,0.59525996
ges,2014-01-31,2340,0,0,0.4106018
ldos,2014-01-31,7373,0,0,0.16446382
vide,2014-02-28,3670,0,1,0.52604836
plus,2014-03-31,5045,1,1,0.7570286
uvv,2014-03-31,5150,0,0,0.21210648
tikk,2014-03-31,3670,0,0,0.3576722
tess,2014-03-31,5065,0,1,0.5515454
igc,2014-03-31,1000,1,1,0.724555
nath,2014-03-31,5812,1,1,0.6044845
dakt,2014-04-30,3990,0,0,0.2880977
fizz,2014-04-30,2086,1,1,0.65158975
crmt,2014-04-30,5500,1,1,0.67342633
buks,2014-04-30,7990,1,1,0.7311267
aehr,2014-05-31,3825,0,0,0.15371686
mcs,2014-05-31,7011,1,1,0.8290255
dri,2014-05-31,5812,1,1,0.6802191
fdx,2014-05-31,4513,0,0,0.27022925
rpm,2014-05-31,2851,0,0,0.11199674
air,2014-05-31,3720,0,0,0.3237913
viav,2014-06-30,3674,0,1,0.54683334
etd,2014-06-30,2511,0,1,0.51557344
stx,2014-06-30,3572,1,0,0.39505616
ssy,2014-06-30,8062,1,1,0.67569005
twin,2014-06-30,3560,1,1,0.5725127
inbp,2014-06-30,2834,1,1,0.80482346
naii,2014-06-30,2833,1,1,0.7311811
lrn,2014-06-30,8200,0,0,0.4842307
adp,2014-06-30,7374,0,0,0.482737
atge,2014-06-30,8200,1,1,0.67287135
sxi,2014-06-30,3580,1,1,0.5583696
jbss,2014-06-30,2060,1,1,0.7400137
mrcy,2014-06-30,3670,1,1,0.77339643
eat,2014-06-30,5812,1,1,0.74982214
lfvn,2014-06-30,2834,0,1,0.6005599
el,2014-06-30,2844,0,1,0.6264023
flws,2014-06-30,5990,1,1,0.86339974
tpr,2014-06-30,3100,0,0,0.4428315
caci,2014-06-30,7373,0,1,0.639688
cah,2014-06-30,5122,1,1,0.7229209
clx,2014-06-30,2842,1,1,0.7646161
fn,2014-06-30,3661,0,0,0.28013182
ufi,2014-06-30,2200,1,1,0.5981937
prgo,2014-06-30,2834,0,0,0.4097634
epm,2014-06-30,1311,1,1,0.76118803
ph,2014-06-30,3490,1,1,0.7023034
ntwk,2014-06-30,7372,1,1,0.891802
lyts,2014-06-30,3640,1,1,0.76512665
mygn,2014-06-30,2835,0,0,0.45495358
cbrl,2014-07-31,5812,1,1,0.5960452
csco,2014-07-31,3576,1,1,0.78309304
intu,2014-07-31,7372,0,1,0.59413016
cmtl,2014-07-31,3663,0,0,0.21075854
cprt,2014-07-31,5500,1,1,0.81064075
msm,2014-08-31,5084,0,0,0.4021912
wgo,2014-08-31,3716,0,1,0.7207034
cost,2014-08-31,5331,1,1,0.87652
jbl,2014-08-31,3672,1,1,0.72533375
epac,2014-08-31,3590,0,0,0.14311376
fds,2014-08-31,7370,1,1,0.63425833
unf,2014-08-31,7200,1,1,0.65810364
acn,2014-08-31,7389,1,1,0.75620234
ntic,2014-08-31,3470,0,0,0.32098484
mu,2014-08-31,3674,0,0,0.34510472
ayi,2014-08-31,3640,1,1,0.6338392
gbx,2014-08-31,3743,1,1,0.5853527
slp,2014-08-31,7373,1,1,0.711417
apd,2014-09-30,2810,1,1,0.7153851
jack,2014-09-30,5812,1,1,0.8101474
qcom,2014-09-30,3663,0,0,0.24104874
ugi,2014-09-30,4932,0,1,0.60820484
j,2014-09-30,1600,0,0,0.4306221
jjsf,2014-09-30,2052,0,0,0.2334194
epc,2014-09-30,3690,0,0,0.388677
rgco,2014-09-30,4923,1,1,0.6794333
ese,2014-09-30,3669,1,1,0.7864434
enta,2014-09-30,2834,0,0,0.09803007
srdx,2014-09-30,3841,1,1,0.66757756
becn,2014-09-30,5030,1,1,0.6484005
bdx,2014-09-30,3841,0,0,0.32287785
sph,2014-09-30,5900,0,0,0.22646946
ford,2014-09-30,3089,0,1,0.6002854
emr,2014-09-30,3600,1,1,0.7796247
genc,2014-09-30,3531,0,1,0.5506722
uti,2014-09-30,8200,0,0,0.38087732
emkr,2014-09-30,3674,1,0,0.46141675
azta,2014-09-30,3559,0,0,0.17731415
bzh,2014-09-30,1531,1,1,0.7256829
dgii,2014-09-30,3576,1,1,0.6858842
tel,2014-09-30,5065,1,0,0.35386395
holx,2014-09-30,3844,1,1,0.92234635
sbux,2014-09-30,5810,0,1,0.5768334
sbh,2014-09-30,5990,0,1,0.6153056
dlhc,2014-09-30,7363,1,0,0.4670118
hzo,2014-09-30,5531,1,1,0.5157337
iesc,2014-09-30,1731,1,1,0.70491755
dit,2014-09-30,5141,1,1,0.60913724
iiin,2014-09-30,3310,1,1,0.81737554
armk,2014-09-30,5812,1,1,0.82392997
cent,2014-09-30,5190,1,1,0.89097196
arkr,2014-09-30,5812,1,1,0.575464
cbt,2014-09-30,2890,0,0,0.22403838
dhi,2014-09-30,1531,1,1,0.825071
sif,2014-09-30,3724,0,0,0.2154312
hp,2014-09-30,1381,0,0,0.13385783
clfd,2014-09-30,3661,0,1,0.578923
osk,2014-09-30,3711,0,1,0.5819648
aapl,2014-09-30,3571,1,1,0.7255957
mtsi,2014-09-30,3674,1,1,0.7963289
mwa,2014-09-30,3490,0,1,0.66199565
post,2014-09-30,2040,1,1,0.9142291
ngvc,2014-09-30,5411,1,1,0.6800987
abc,2014-09-30,5122,0,1,0.76451516
wwd,2014-09-30,3620,1,1,0.86274284
mog-a,2014-09-30,3590,0,0,0.41108465
nfg,2014-09-30,4924,0,0,0.49685127
notv,2014-09-30,8731,1,1,0.8376451
coo,2014-10-31,3851,0,0,0.30430916
hei,2014-10-31,3724,1,1,0.7877493
hrl,2014-10-31,2011,1,1,0.7894627
lmnr,2014-10-31,100,0,0,0.3746512
nobh,2014-10-31,2451,1,1,0.6967936
adi,2014-10-31,3674,1,1,0.80658066
rfil,2014-10-31,3678,0,0,0.48300564
tol,2014-10-31,1531,0,0,0.3399988
abm,2014-10-31,7340,1,1,0.7111022
fcel,2014-10-31,3690,0,1,0.5985432
ttc,2014-10-31,3524,1,1,0.6890498
a,2014-10-31,3825,0,0,0.4357411
hurc,2014-10-31,3823,1,1,0.58581877
cien,2014-10-31,3661,1,1,0.87028414
ccel,2014-11-30,8090,1,1,0.8089494
kbh,2014-11-30,1531,0,0,0.15023504
adbe,2014-11-30,7372,1,1,0.89884186
mkc,2014-11-30,2090,0,0,0.43199685
snx,2014-11-30,5045,1,1,0.6899045
omcl,2014-12-31,3571,1,1,0.65685683
ottr,2014-12-31,4911,1,1,0.73780227
dvn,2014-12-31,1311,0,0,0.17890325
bmi,2014-12-31,3824,0,0,0.47765687
entg,2014-12-31,3089,1,1,0.77328813
syk,2014-12-31,3841,1,1,0.8288976
usm,2014-12-31,4812,1,1,0.7857534
dxyn,2014-12-31,2273,0,0,0.49660805
musa,2014-12-31,5500,0,0,0.37254938
mtd,2014-12-31,3826,1,1,0.535364
env,2014-12-31,7389,0,0,0.1688307
mstr,2014-12-31,7372,1,1,0.8055829
vc,2014-12-31,3714,1,1,0.91919565
msa,2014-12-31,3842,0,0,0.43654373
dte,2014-12-31,4911,0,0,0.39617097
para,2014-12-31,4833,0,0,0.22367057
tex,2014-12-31,3537,0,0,0.27462435
msi,2014-12-31,3663,0,0,0.20341264
dva,2014-12-31,8090,0,0,0.38589135
blmn,2014-12-31,5812,1,1,0.84586453
stld,2014-12-31,3312,0,0,0.3553167
es,2014-12-31,4911,1,1,0.6848057
stra,2014-12-31,8200,0,0,0.4685613
epd,2014-12-31,4922,0,0,0.31019032
pag,2014-12-31,5500,1,1,0.5206932
blkb,2014-12-31,7372,0,1,0.639214
epam,2014-12-31,7371,1,1,0.75386167
blbd,2014-12-31,3713,0,0,0.28891402
caas,2014-12-31,3714,0,0,0.33583227
yum,2014-12-31,5812,1,1,0.7761733
mtdr,2014-12-31,1311,0,0,0.28792804
uthr,2014-12-31,2834,1,1,0.67173123
eix,2014-12-31,4911,0,0,0.150662
on,2014-12-31,3674,1,1,0.6314459
byd,2014-12-31,7011,1,1,0.8195368
tds,2014-12-31,4813,1,1,0.8557607
acu,2014-12-31,3420,0,0,0.43098864
eme,2014-12-31,1731,1,1,0.7609467
tdy,2014-12-31,3812,0,0,0.47145706
mtx,2014-12-31,2810,1,1,0.6618164
ehc,2014-12-31,8060,0,0,0.44468975
orly,2014-12-31,5531,1,1,0.81351894
bwen,2014-12-31,3360,0,1,0.5923414
tap,2014-12-31,2082,0,0,0.48499236
mtw,2014-12-31,3531,0,1,0.5818471
eml,2014-12-31,3420,0,0,0.4378181
mtz,2014-12-31,1623,0,0,0.38257226
emn,2014-12-31,2821,1,1,0.70799875
t,2014-12-31,4813,1,1,0.8742715
ed,2014-12-31,4931,1,1,0.76126105
ecl,2014-12-31,2840,0,1,0.5317742
mtrn,2014-12-31,3460,0,0,0.23383507
acnt,2014-12-31,3317,0,0,0.3153621
enov,2014-12-31,3561,0,0,0.1458857
sypr,2014-12-31,3823,0,1,0.5881302
ensg,2014-12-31,8051,0,1,0.6887442
boom,2014-12-31,3390,0,0,0.22114395
mth,2014-12-31,1531,0,0,0.47841746
ter,2014-12-31,3825,1,1,0.7407746
ospn,2014-12-31,7373,1,1,0.5188267
yorw,2014-12-31,4941,1,1,0.7604178
esi,2014-12-31,2890,0,0,0.29433778
bio,2014-12-31,3826,1,1,0.74813503
staa,2014-12-31,3851,1,1,0.80606204
pbpb,2014-12-31,5812,1,1,0.70344895
aes,2014-12-31,4991,0,0,0.37010577
vmi,2014-12-31,3440,0,0,0.30126318
bdc,2014-12-31,3357,0,0,0.44275585
spgi,2014-12-31,7320,1,1,0.9532661
fmc,2014-12-31,2800,1,1,0.71416855
modv,2014-12-31,4700,1,1,0.6843246
pbi,2014-12-31,3579,1,1,0.61597776
mos,2014-12-31,2870,1,0,0.45266056
flo,2014-12-31,2000,1,1,0.7170616
aep,2014-12-31,4911,1,1,0.61433035
sptn,2014-12-31,5141,1,0,0.49948376
fix,2014-12-31,1731,1,1,0.79375726
fisv,2014-12-31,7374,1,1,0.7786302
xpo,2014-12-31,4700,0,1,0.80750185
modg,2014-12-31,3949,0,1,0.6603626
spxc,2014-12-31,3540,0,0,0.3283638
sp,2014-12-31,7510,0,1,0.57850564
pcar,2014-12-31,3711,1,1,0.71854275
vpg,2014-12-31,3670,0,0,0.45699334
mnst,2014-12-31,2086,1,1,0.6948854
bcc,2014-12-31,5030,0,0,0.4838676
sna,2014-12-31,3420,1,1,0.6367266
g,2014-12-31,8742,1,1,0.55263627
ftnt,2014-12-31,3577,0,1,0.64327055
snbr,2014-12-31,2510,0,1,0.6065864
ftek,2014-12-31,3564,1,1,0.73444825
fss,2014-12-31,3711,1,1,0.7370701
bco,2014-12-31,4731,1,1,0.80953723
fosl,2014-12-31,3873,0,0,0.18156292
so,2014-12-31,4911,1,1,0.69749653
vnda,2014-12-31,2834,0,0,0.20765254
wts,2014-12-31,3490,0,1,0.5179118
form,2014-12-31,3674,1,1,0.6966534
bcpc,2014-12-31,2800,0,0,0.38429892
fis,2014-12-31,7389,0,0,0.4003516
fele,2014-12-31,3621,1,1,0.5709699
mpc,2014-12-31,2911,0,0,0.107930966
ssnt,2014-12-31,7389,0,0,0.36183274
mro,2014-12-31,1311,0,0,0.22914155
f,2014-12-31,3711,1,1,0.8094985
patk,2014-12-31,2430,0,0,0.48297575
biib,2014-12-31,2836,1,1,0.6791286
expo,2014-12-31,8742,0,0,0.4943286
aee,2014-12-31,4931,1,1,0.6644129
expd,2014-12-31,4731,1,1,0.7989022
xyl,2014-12-31,3561,1,1,0.65084547
vicr,2014-12-31,3679,1,1,0.79192185
drrx,2014-12-31,2834,1,1,0.7561107
exls,2014-12-31,7389,1,1,0.6515785
st,2014-12-31,3823,1,0,0.43344596
ew,2014-12-31,3842,0,0,0.4515625
mrtn,2014-12-31,4213,1,1,0.86995244
payc,2014-12-31,7372,1,1,0.87413055
bhe,2014-12-31,3672,1,0,0.4162173
mrc,2014-12-31,5084,0,0,0.39228895
fang,2014-12-31,1311,0,0,0.13238692
vmc,2014-12-31,1400,1,1,0.7607477
bfam,2014-12-31,8351,1,1,0.64798975
pbf,2014-12-31,2911,1,1,0.8199184
mpwr,2014-12-31,3674,0,0,0.38207012
sre,2014-12-31,4932,1,1,0.6819171
fdp,2014-12-31,100,0,0,0.36590213
bgfv,2014-12-31,5940,1,1,0.7706807
bkng,2014-12-31,7389,1,0,0.46840912
fcn,2014-12-31,8742,1,1,0.88209105
fcfs,2014-12-31,5900,0,0,0.3458605
vlo,2014-12-31,2911,1,0,0.4562562
ssd,2014-12-31,3420,1,1,0.8770213
bgs,2014-12-31,2000,1,1,0.76342785
fbhs,2014-12-31,1520,1,1,0.8559822
ssnc,2014-12-31,7372,0,1,0.586582
faro,2014-12-31,3829,0,0,0.1779176
srpt,2014-12-31,2834,0,1,0.6546576
tgls,2014-12-31,3211,0,0,0.45454627
dorm,2014-12-31,3714,1,1,0.61414814
mxl,2014-12-31,3674,0,1,0.58167505
noc,2014-12-31,3812,1,1,0.6801542
crmz,2014-12-31,7320,1,1,0.63941616
nwpx,2014-12-31,3317,0,1,0.54422975
abbv,2014-12-31,2834,1,1,0.8678803
trn,2014-12-31,3743,1,0,0.49078515
nov,2014-12-31,3533,0,0,0.27845782
cers,2014-12-31,3841,0,0,0.4650883
cri,2014-12-31,2300,1,1,0.50935936
nwl,2014-12-31,3089,1,1,0.8035012
crai,2014-12-31,8111,0,0,0.42432615
ufpi,2014-12-31,2421,1,1,0.6986501
novt,2014-12-31,3690,1,1,0.79828244
trs,2014-12-31,3460,0,0,0.38216525
ceva,2014-12-31,3674,1,1,0.6134506
cr,2014-12-31,3490,1,1,0.7119421
trmb,2014-12-31,3829,0,1,0.6610784
nr,2014-12-31,3533,0,0,0.117543295
zts,2014-12-31,2834,0,0,0.32701686
csgp,2014-12-31,7389,0,1,0.6377044
nyt,2014-12-31,2711,1,1,0.81419855
tpx,2014-12-31,2510,0,1,0.6588737
cts,2014-12-31,3672,0,0,0.3001929
trex,2014-12-31,2400,1,1,0.7125438
nmgx,2014-12-31,8731,0,1,0.65278906
ctib,2014-12-31,3060,1,1,0.6656853
ce,2014-12-31,2820,0,0,0.2748745
nnbr,2014-12-31,3562,0,1,0.5416411
csx,2014-12-31,4011,0,0,0.16916537
nxst,2014-12-31,4833,1,1,0.51684695
trgp,2014-12-31,4922,0,0,0.292224
csv,2014-12-31,7200,1,1,0.8532898
csgs,2014-12-31,7374,1,1,0.65752923
cece,2014-12-31,3564,0,0,0.22491409
trip,2014-12-31,7370,0,0,0.41748342
ufpt,2014-12-31,3086,0,1,0.5536353
cdzi,2014-12-31,4941,0,0,0.25904652
tsco,2014-12-31,5200,1,1,0.7084537
cgnx,2014-12-31,3823,1,1,0.7476306
nsys,2014-12-31,3679,0,0,0.33167213
ual,2014-12-31,4512,1,1,0.7167288
ntgr,2014-12-31,3661,1,1,0.8071209
chh,2014-12-31,7011,1,1,0.7414173
ttsh,2014-12-31,5700,1,1,0.63967943
cms,2014-12-31,4931,1,1,0.77941066
cmi,2014-12-31,3510,0,0,0.47092566
aal,2014-12-31,4512,0,0,0.18610762
cmg,2014-12-31,5812,1,1,0.73303825
nue,2014-12-31,3312,0,0,0.17914145
txn,2014-12-31,3674,0,0,0.2680345
clw,2014-12-31,2631,1,1,0.8734202
txt,2014-12-31,3720,1,1,0.77464265
clf,2014-12-31,1000,1,1,0.87952244
clh,2014-12-31,4955,1,1,0.9201331
nus,2014-12-31,5122,0,0,0.2349677
cpix,2014-12-31,2834,0,0,0.28279978
cnk,2014-12-31,7830,1,1,0.6695669
ttgt,2014-12-31,7389,1,1,0.7642893
zyxi,2014-12-31,3845,1,1,0.6955953
nvee,2014-12-31,7380,1,1,0.6074455
tse,2014-12-31,2821,1,1,0.89360845
cop,2014-12-31,2911,0,0,0.41782278
chdn,2014-12-31,7948,1,1,0.83038867
nsit,2014-12-31,5961,1,1,0.88466245
tssi,2014-12-31,8742,1,1,0.8283711
comm,2014-12-31,3663,0,0,0.34468272
colm,2014-12-31,2300,1,1,0.78449404
ueic,2014-12-31,3651,0,0,0.36896947
che,2014-12-31,8082,1,1,0.72232795
tt,2014-12-31,3822,0,0,0.41912058
cnxn,2014-12-31,5961,1,1,0.8031886
cnp,2014-12-31,4911,0,1,0.51592594
cnmd,2014-12-31,3845,0,1,0.5637857
chef,2014-12-31,5141,1,1,0.58026254
nhtc,2014-12-31,5190,1,0,0.38404384
ctsh,2014-12-31,7371,1,1,0.8033006
cveo,2014-12-31,7000,1,1,0.7798737
zd,2014-12-31,4822,1,0,0.40898868
diod,2014-12-31,3674,0,0,0.4320675
nbix,2014-12-31,2836,0,1,0.5530426
tile,2014-12-31,2273,1,1,0.7472362
din,2014-12-31,5812,1,1,0.899112
dhx,2014-12-31,7389,0,1,0.5287385
tkr,2014-12-31,3562,0,0,0.4101983
dhr,2014-12-31,3823,1,1,0.78232235
ups,2014-12-31,4210,1,1,0.77743304
cbz,2014-12-31,7389,1,1,0.74765724
oii,2014-12-31,1389,0,0,0.2564227
nclh,2014-12-31,4400,1,1,0.62133604
ncmi,2014-12-31,7310,1,1,0.7463991
acfn,2014-12-31,8711,1,1,0.79327554
oge,2014-12-31,4911,0,0,0.37830326
achc,2014-12-31,8093,1,1,0.67377067
tmhc,2014-12-31,1531,1,1,0.7321298
ois,2014-12-31,3533,1,1,0.55541444
myrg,2014-12-31,1623,0,1,0.50272757
dpz,2014-12-31,5140,1,1,0.78584915
uslm,2014-12-31,1400,0,0,0.3625205
mye,2014-12-31,3089,1,1,0.8793795
zbh,2014-12-31,3842,0,0,0.16082595
car,2014-12-31,7510,0,0,0.30312416
thc,2014-12-31,8062,0,0,0.39701742
gd,2014-12-31,3730,1,1,0.7195759
dnow,2014-12-31,3533,0,0,0.25741056
thrm,2014-12-31,3714,1,0,0.48060432
dmrc,2014-12-31,7373,1,1,0.7481624
oke,2014-12-31,4923,0,1,0.59445226
cat,2014-12-31,3531,0,0,0.48471984
ths,2014-12-31,2030,1,1,0.54812056
dlx,2014-12-31,2780,1,1,0.59964144
uri,2014-12-31,7359,0,0,0.18046795
aciw,2014-12-31,7372,1,1,0.72255117
ncr,2014-12-31,3578,0,0,0.48928252
zeus,2014-12-31,5051,0,1,0.7597347
denn,2014-12-31,5812,1,1,0.76938546
cxdo,2014-12-31,7373,1,1,0.6465859
cwt,2014-12-31,4941,0,1,0.5421548
tnl,2014-12-31,7011,1,1,0.6941463
ulh,2014-12-31,4213,0,1,0.5604264
cwco,2014-12-31,4941,1,1,0.6015055
oc,2014-12-31,3290,1,1,0.6600131
cdna,2014-12-31,8071,0,0,0.1828334
cw,2014-12-31,3590,1,1,0.6805147
cvx,2014-12-31,2911,0,0,0.12456382
nhc,2014-12-31,8051,1,1,0.65075123
tph,2014-12-31,1531,1,1,0.7011314
uhs,2014-12-31,8062,1,1,0.77268106
cdw,2014-12-31,5961,1,1,0.85711837
cvv,2014-12-31,3559,1,1,0.7842206
cvgi,2014-12-31,3714,0,0,0.33280358
ccrn,2014-12-31,7363,1,1,0.8516064
tnet,2014-12-31,7389,1,1,0.8650815
cyh,2014-12-31,8062,1,1,0.85183287
d,2014-12-31,4911,1,1,0.7748388
tmo,2014-12-31,3829,1,1,0.6907133
unp,2014-12-31,4011,0,1,0.56275535
cck,2014-12-31,3411,1,1,0.60852414
odp,2014-12-31,5940,1,1,0.90586185
nee,2014-12-31,4911,1,1,0.6221733
dar,2014-12-31,2070,1,1,0.84481925
tmst,2014-12-31,3312,0,0,0.23146811
omc,2014-12-31,7311,0,0,0.31230593
cco,2014-12-31,7310,0,1,0.5494893
abt,2014-12-31,2834,1,1,0.67620915
tmus,2014-12-31,4812,1,1,0.7591505
dal,2014-12-31,4512,1,1,0.85566854
odfl,2014-12-31,4213,1,1,0.85260326
ccoi,2014-12-31,7372,1,1,0.8099701
ngs,2014-12-31,1389,0,0,0.3148603
tnc,2014-12-31,3580,0,0,0.45841262
dan,2014-12-31,3714,0,0,0.3240011
smsi,2014-12-31,7372,1,1,0.79193956
powi,2014-12-31,3674,0,0,0.23945624
rtx,2014-12-31,3724,1,1,0.5220263
alv,2014-12-31,3714,1,1,0.76056933
intc,2014-12-31,3674,1,1,0.5447877
rig,2014-12-31,1381,1,1,0.8765619
arc,2014-12-31,7330,1,1,0.6898227
int,2014-12-31,5172,0,0,0.25646365
rock,2014-12-31,3310,1,1,0.8370329
inrd,2014-12-31,3679,1,1,0.8011098
intt,2014-12-31,3825,0,0,0.33220923
www,2014-12-31,3140,0,0,0.2582641
inod,2014-12-31,7374,0,0,0.45549503
plow,2014-12-31,3531,1,1,0.5836379
arcb,2014-12-31,4213,0,0,0.20715147
rog,2014-12-31,2821,0,0,0.46102592
ingr,2014-12-31,2040,1,0,0.41335675
ingn,2014-12-31,3842,1,0,0.43001023
rop,2014-12-31,3823,1,1,0.60915345
lumn,2014-12-31,4813,0,0,0.39163524
luv,2014-12-31,4512,1,1,0.6699679
rhi,2014-12-31,7363,1,1,0.71256757
ar,2014-12-31,1311,1,0,0.32039866
