ticker,period,sic,y_true,y_pred,y_pred_prob
dar,2013-12-31,2070,0,1,0.52370185
ctib,2013-12-31,3060,1,1,0.54749906
tds,2013-12-31,4813,0,1,0.5813386
ois,2013-12-31,3533,0,0,0.32013625
t,2013-12-31,4813,0,0,0.43990448
csx,2013-12-31,4011,1,1,0.6450902
dhr,2013-12-31,3823,0,0,0.47018856
cece,2013-12-31,3564,1,1,0.6489206
tmhc,2013-12-31,1531,0,1,0.62199956
env,2013-12-31,7389,1,1,0.6117724
enov,2013-12-31,3561,1,0,0.48932147
wsm,2014-01-31,5700,1,1,0.68496186
bby,2014-01-31,5731,1,1,0.6495921
pvh,2014-01-31,2320,1,1,0.6773234
scvl,2014-01-31,5661,1,1,0.61241764
m,2014-01-31,5311,0,0,0.2771306
dbi,2014-01-31,5661,1,1,0.6240623
amba,2014-01-31,3674,1,0,0.21918917
vrnt,2014-01-31,7373,0,0,0.38177723
dg,2014-01-31,5331,1,0,0.4698636
ges,2014-01-31,2340,0,1,0.54073757
ldos,2014-01-31,7373,0,0,0.32129392
vide,2014-02-28,3670,0,1,0.6365084
plus,2014-03-31,5045,1,1,0.6132813
uvv,2014-03-31,5150,0,0,0.25801498
tikk,2014-03-31,3670,0,0,0.47134617
tess,2014-03-31,5065,0,1,0.56982464
igc,2014-03-31,1000,1,1,0.6970212
nath,2014-03-31,5812,1,1,0.59927446
dakt,2014-04-30,3990,0,0,0.4962218
fizz,2014-04-30,2086,1,1,0.50886256
crmt,2014-04-30,5500,1,1,0.51800483
buks,2014-04-30,7990,1,1,0.67532223
aehr,2014-05-31,3825,0,0,0.3343147
mcs,2014-05-31,7011,1,1,0.6973761
dri,2014-05-31,5812,1,1,0.5023575
fdx,2014-05-31,4513,0,0,0.2986817
rpm,2014-05-31,2851,0,0,0.28898773
air,2014-05-31,3720,0,0,0.4082952
viav,2014-06-30,3674,0,1,0.65842664
etd,2014-06-30,2511,0,1,0.6031439
stx,2014-06-30,3572,1,0,0.37035236
ssy,2014-06-30,8062,1,1,0.62896144
twin,2014-06-30,3560,1,1,0.52085656
inbp,2014-06-30,2834,1,1,0.6520604
naii,2014-06-30,2833,1,1,0.659742
lrn,2014-06-30,8200,0,1,0.5558148
adp,2014-06-30,7374,0,1,0.5501724
atge,2014-06-30,8200,1,1,0.5878185
sxi,2014-06-30,3580,1,1,0.57240075
jbss,2014-06-30,2060,1,1,0.66176915
mrcy,2014-06-30,3670,1,1,0.7363802
eat,2014-06-30,5812,1,1,0.70898765
lfvn,2014-06-30,2834,0,1,0.6537014
el,2014-06-30,2844,0,1,0.6458422
flws,2014-06-30,5990,1,1,0.70348024
tpr,2014-06-30,3100,0,1,0.56838506
caci,2014-06-30,7373,0,1,0.58005136
cah,2014-06-30,5122,1,1,0.58773816
clx,2014-06-30,2842,1,1,0.6379938
fn,2014-06-30,3661,0,0,0.37111676
ufi,2014-06-30,2200,1,0,0.47148964
prgo,2014-06-30,2834,0,1,0.5754689
epm,2014-06-30,1311,1,1,0.7069027
ph,2014-06-30,3490,1,1,0.550717
ntwk,2014-06-30,7372,1,1,0.8206999
lyts,2014-06-30,3640,1,1,0.6568443
mygn,2014-06-30,2835,0,1,0.5834747
cbrl,2014-07-31,5812,1,1,0.59012485
csco,2014-07-31,3576,1,1,0.6716342
intu,2014-07-31,7372,0,1,0.70540136
cmtl,2014-07-31,3663,0,0,0.36774218
cprt,2014-07-31,5500,1,1,0.7214345
msm,2014-08-31,5084,0,0,0.49482208
wgo,2014-08-31,3716,0,1,0.6952298
cost,2014-08-31,5331,1,1,0.6505603
jbl,2014-08-31,3672,1,1,0.6015607
epac,2014-08-31,3590,0,0,0.26520702
fds,2014-08-31,7370,1,1,0.6695669
unf,2014-08-31,7200,1,1,0.617069
acn,2014-08-31,7389,1,1,0.5921676
ntic,2014-08-31,3470,0,0,0.4639244
mu,2014-08-31,3674,0,0,0.4859993
ayi,2014-08-31,3640,1,1,0.6460278
gbx,2014-08-31,3743,1,1,0.56583685
slp,2014-08-31,7373,1,1,0.68013775
apd,2014-09-30,2810,1,1,0.55083346
jack,2014-09-30,5812,1,1,0.71725035
qcom,2014-09-30,3663,0,0,0.36757055
ugi,2014-09-30,4932,0,1,0.60661095
j,2014-09-30,1600,0,1,0.5044042
jjsf,2014-09-30,2052,0,0,0.36953974
epc,2014-09-30,3690,0,1,0.5129673
rgco,2014-09-30,4923,1,1,0.6530536
ese,2014-09-30,3669,1,1,0.74069834
enta,2014-09-30,2834,0,0,0.23802447
srdx,2014-09-30,3841,1,1,0.6232393
becn,2014-09-30,5030,1,1,0.5887554
bdx,2014-09-30,3841,0,0,0.4539025
sph,2014-09-30,5900,0,0,0.43245482
ford,2014-09-30,3089,0,1,0.646254
emr,2014-09-30,3600,1,1,0.67979187
genc,2014-09-30,3531,0,1,0.59022474
uti,2014-09-30,8200,0,1,0.58540875
emkr,2014-09-30,3674,1,0,0.4261547
azta,2014-09-30,3559,0,0,0.41956878
bzh,2014-09-30,1531,1,1,0.60351425
dgii,2014-09-30,3576,1,1,0.58241934
tel,2014-09-30,5065,1,0,0.4263466
holx,2014-09-30,3844,1,1,0.7941899
sbux,2014-09-30,5810,0,1,0.64802986
sbh,2014-09-30,5990,0,1,0.6833107
dlhc,2014-09-30,7363,1,0,0.4129897
hzo,2014-09-30,5531,1,1,0.5512627
iesc,2014-09-30,1731,1,1,0.562257
dit,2014-09-30,5141,1,0,0.48311046
iiin,2014-09-30,3310,1,1,0.7325057
armk,2014-09-30,5812,1,1,0.67649263
cent,2014-09-30,5190,1,1,0.7188428
arkr,2014-09-30,5812,1,1,0.5669096
cbt,2014-09-30,2890,0,0,0.2948684
dhi,2014-09-30,1531,1,1,0.618039
sif,2014-09-30,3724,0,0,0.45131993
hp,2014-09-30,1381,0,0,0.32393435
clfd,2014-09-30,3661,0,1,0.62432057
osk,2014-09-30,3711,0,1,0.64883083
aapl,2014-09-30,3571,1,1,0.6787181
mtsi,2014-09-30,3674,1,1,0.793265
mwa,2014-09-30,3490,0,1,0.7310818
post,2014-09-30,2040,1,1,0.8439216
ngvc,2014-09-30,5411,1,1,0.60930884
abc,2014-09-30,5122,0,1,0.70290947
wwd,2014-09-30,3620,1,1,0.7265764
mog-a,2014-09-30,3590,0,1,0.5677469
nfg,2014-09-30,4924,0,0,0.48418462
notv,2014-09-30,8731,1,1,0.7505467
coo,2014-10-31,3851,0,0,0.44312197
hei,2014-10-31,3724,1,1,0.7054721
hrl,2014-10-31,2011,1,1,0.7185345
lmnr,2014-10-31,100,0,1,0.5285781
nobh,2014-10-31,2451,1,1,0.64500165
adi,2014-10-31,3674,1,1,0.71616095
rfil,2014-10-31,3678,0,1,0.6352279
tol,2014-10-31,1531,0,0,0.3902222
abm,2014-10-31,7340,1,1,0.6439533
fcel,2014-10-31,3690,0,1,0.6581358
ttc,2014-10-31,3524,1,1,0.6659391
a,2014-10-31,3825,0,1,0.54062873
hurc,2014-10-31,3823,1,1,0.5561971
cien,2014-10-31,3661,1,1,0.81429607
ccel,2014-11-30,8090,1,1,0.71836615
kbh,2014-11-30,1531,0,0,0.19027379
adbe,2014-11-30,7372,1,1,0.78919274
mkc,2014-11-30,2090,0,1,0.5463999
snx,2014-11-30,5045,1,1,0.6034697
omcl,2014-12-31,3571,1,1,0.66907036
ottr,2014-12-31,4911,1,1,0.57857275
dvn,2014-12-31,1311,0,0,0.30848193
bmi,2014-12-31,3824,0,1,0.6418915
entg,2014-12-31,3089,1,1,0.6872702
syk,2014-12-31,3841,1,1,0.73224056
usm,2014-12-31,4812,1,1,0.8102585
dxyn,2014-12-31,2273,0,1,0.63046354
musa,2014-12-31,5500,0,0,0.48785305
mtd,2014-12-31,3826,1,0,0.47452268
env,2014-12-31,7389,0,0,0.3184641
mstr,2014-12-31,7372,1,1,0.6820025
vc,2014-12-31,3714,1,1,0.81226796
msa,2014-12-31,3842,0,1,0.6053732
dte,2014-12-31,4911,0,0,0.45830894
para,2014-12-31,4833,0,0,0.45066607
tex,2014-12-31,3537,0,0,0.48792058
msi,2014-12-31,3663,0,0,0.37407473
dva,2014-12-31,8090,0,1,0.53145695
blmn,2014-12-31,5812,1,1,0.72991335
stld,2014-12-31,3312,0,1,0.5250821
es,2014-12-31,4911,1,1,0.5771938
stra,2014-12-31,8200,0,1,0.6107919
epd,2014-12-31,4922,0,0,0.40610126
pag,2014-12-31,5500,1,0,0.47604218
blkb,2014-12-31,7372,0,1,0.61986023
epam,2014-12-31,7371,1,1,0.60655755
blbd,2014-12-31,3713,0,0,0.43665048
caas,2014-12-31,3714,0,1,0.5026053
yum,2014-12-31,5812,1,1,0.66059804
mtdr,2014-12-31,1311,0,0,0.37582675
uthr,2014-12-31,2834,1,1,0.5976531
eix,2014-12-31,4911,0,0,0.21133377
on,2014-12-31,3674,1,0,0.4851208
byd,2014-12-31,7011,1,1,0.79953176
tds,2014-12-31,4813,1,1,0.81022424
acu,2014-12-31,3420,0,1,0.5585676
eme,2014-12-31,1731,1,1,0.6769854
tdy,2014-12-31,3812,0,1,0.58567417
mtx,2014-12-31,2810,1,1,0.59049934
ehc,2014-12-31,8060,0,1,0.5581871
orly,2014-12-31,5531,1,1,0.7019417
bwen,2014-12-31,3360,0,1,0.699037
tap,2014-12-31,2082,0,1,0.57877105
mtw,2014-12-31,3531,0,1,0.66447264
eml,2014-12-31,3420,0,1,0.6214974
mtz,2014-12-31,1623,0,1,0.5878763
emn,2014-12-31,2821,1,1,0.5995507
t,2014-12-31,4813,1,1,0.709374
ed,2014-12-31,4931,1,1,0.61004883
ecl,2014-12-31,2840,0,1,0.5628512
mtrn,2014-12-31,3460,0,0,0.44208878
acnt,2014-12-31,3317,0,1,0.534504
enov,2014-12-31,3561,0,0,0.24568138
sypr,2014-12-31,3823,0,1,0.6523068
ensg,2014-12-31,8051,0,1,0.6519739
boom,2014-12-31,3390,0,1,0.5140089
mth,2014-12-31,1531,0,1,0.50298065
ter,2014-12-31,3825,1,1,0.6307741
ospn,2014-12-31,7373,1,0,0.48918426
yorw,2014-12-31,4941,1,1,0.6734583
esi,2014-12-31,2890,0,0,0.42737365
bio,2014-12-31,3826,1,1,0.58723855
staa,2014-12-31,3851,1,1,0.7127897
pbpb,2014-12-31,5812,1,1,0.5667766
aes,2014-12-31,4991,0,1,0.56373537
vmi,2014-12-31,3440,0,0,0.38814512
bdc,2014-12-31,3357,0,1,0.5697502
spgi,2014-12-31,7320,1,1,0.86900574
fmc,2014-12-31,2800,1,1,0.5337517
modv,2014-12-31,4700,1,1,0.6609546
pbi,2014-12-31,3579,1,1,0.5848732
mos,2014-12-31,2870,1,1,0.51573354
flo,2014-12-31,2000,1,1,0.6804079
aep,2014-12-31,4911,1,1,0.5113508
sptn,2014-12-31,5141,1,0,0.48948368
fix,2014-12-31,1731,1,1,0.6827365
fisv,2014-12-31,7374,1,1,0.69043165
xpo,2014-12-31,4700,0,1,0.79770654
modg,2014-12-31,3949,0,1,0.607774
spxc,2014-12-31,3540,0,0,0.40924725
sp,2014-12-31,7510,0,1,0.5813299
pcar,2014-12-31,3711,1,1,0.6155975
vpg,2014-12-31,3670,0,1,0.5575865
mnst,2014-12-31,2086,1,1,0.64919174
bcc,2014-12-31,5030,0,1,0.60023844
sna,2014-12-31,3420,1,1,0.5620998
g,2014-12-31,8742,1,1,0.5314405
ftnt,2014-12-31,3577,0,1,0.6893051
snbr,2014-12-31,2510,0,1,0.70176744
ftek,2014-12-31,3564,1,1,0.69753927
fss,2014-12-31,3711,1,1,0.7037699
bco,2014-12-31,4731,1,1,0.8105889
fosl,2014-12-31,3873,0,0,0.3409487
so,2014-12-31,4911,1,1,0.569957
vnda,2014-12-31,2834,0,0,0.36711308
wts,2014-12-31,3490,0,1,0.61087805
form,2014-12-31,3674,1,1,0.6729954
bcpc,2014-12-31,2800,0,0,0.4858896
fis,2014-12-31,7389,0,1,0.5597843
fele,2014-12-31,3621,1,1,0.61853933
mpc,2014-12-31,2911,0,0,0.19447812
ssnt,2014-12-31,7389,0,0,0.3890643
mro,2014-12-31,1311,0,0,0.34429666
f,2014-12-31,3711,1,1,0.65888035
patk,2014-12-31,2430,0,1,0.6791406
biib,2014-12-31,2836,1,1,0.62587893
expo,2014-12-31,8742,0,1,0.6040996
aee,2014-12-31,4931,1,1,0.5272385
expd,2014-12-31,4731,1,1,0.60544264
xyl,2014-12-31,3561,1,1,0.61728925
vicr,2014-12-31,3679,1,1,0.7099946
drrx,2014-12-31,2834,1,1,0.73401743
exls,2014-12-31,7389,1,1,0.5819411
st,2014-12-31,3823,1,0,0.42596683
ew,2014-12-31,3842,0,1,0.59797686
mrtn,2014-12-31,4213,1,1,0.7199246
payc,2014-12-31,7372,1,1,0.74293464
bhe,2014-12-31,3672,1,0,0.42468378
mrc,2014-12-31,5084,0,1,0.58605325
fang,2014-12-31,1311,0,0,0.19030671
vmc,2014-12-31,1400,1,1,0.6920498
bfam,2014-12-31,8351,1,1,0.7119198
pbf,2014-12-31,2911,1,1,0.77249223
mpwr,2014-12-31,3674,0,1,0.5435783
sre,2014-12-31,4932,1,1,0.5202465
fdp,2014-12-31,100,0,0,0.46850714
bgfv,2014-12-31,5940,1,1,0.67411065
bkng,2014-12-31,7389,1,0,0.40124908
fcn,2014-12-31,8742,1,1,0.7031506
fcfs,2014-12-31,5900,0,1,0.5080755
vlo,2014-12-31,2911,1,0,0.46034384
ssd,2014-12-31,3420,1,1,0.7341708
bgs,2014-12-31,2000,1,1,0.68346536
fbhs,2014-12-31,1520,1,1,0.76659656
ssnc,2014-12-31,7372,0,1,0.6224487
faro,2014-12-31,3829,0,0,0.36523882
srpt,2014-12-31,2834,0,1,0.697546
tgls,2014-12-31,3211,0,1,0.5453584
dorm,2014-12-31,3714,1,1,0.59336686
mxl,2014-12-31,3674,0,1,0.7019694
noc,2014-12-31,3812,1,1,0.600469
crmz,2014-12-31,7320,1,1,0.5955172
nwpx,2014-12-31,3317,0,1,0.7262649
abbv,2014-12-31,2834,1,1,0.713222
trn,2014-12-31,3743,1,0,0.370067
nov,2014-12-31,3533,0,0,0.34826502
cers,2014-12-31,3841,0,1,0.60939056
cri,2014-12-31,2300,1,0,0.33945465
nwl,2014-12-31,3089,1,1,0.69647837
crai,2014-12-31,8111,0,1,0.5660524
ufpi,2014-12-31,2421,1,1,0.51619166
novt,2014-12-31,3690,1,1,0.77284265
trs,2014-12-31,3460,0,1,0.5388591
ceva,2014-12-31,3674,1,1,0.59911835
cr,2014-12-31,3490,1,1,0.62563103
trmb,2014-12-31,3829,0,1,0.65208894
nr,2014-12-31,3533,0,0,0.2893048
zts,2014-12-31,2834,0,0,0.4418237
csgp,2014-12-31,7389,0,1,0.6835038
nyt,2014-12-31,2711,1,1,0.7381784
tpx,2014-12-31,2510,0,1,0.69514996
cts,2014-12-31,3672,0,0,0.4795993
trex,2014-12-31,2400,1,1,0.67472386
nmgx,2014-12-31,8731,0,1,0.63704455
ctib,2014-12-31,3060,1,1,0.5307536
ce,2014-12-31,2820,0,0,0.33977163
nnbr,2014-12-31,3562,0,1,0.65867674
csx,2014-12-31,4011,0,0,0.3975747
nxst,2014-12-31,4833,1,1,0.5864883
trgp,2014-12-31,4922,0,0,0.48481497
csv,2014-12-31,7200,1,1,0.7356316
csgs,2014-12-31,7374,1,1,0.65258133
cece,2014-12-31,3564,0,0,0.40743735
trip,2014-12-31,7370,0,1,0.6199457
ufpt,2014-12-31,3086,0,1,0.61479354
cdzi,2014-12-31,4941,0,1,0.5047598
tsco,2014-12-31,5200,1,1,0.6721375
cgnx,2014-12-31,3823,1,1,0.6471757
nsys,2014-12-31,3679,0,1,0.5140628
ual,2014-12-31,4512,1,1,0.53686863
ntgr,2014-12-31,3661,1,1,0.7744059
chh,2014-12-31,7011,1,1,0.7007138
ttsh,2014-12-31,5700,1,1,0.55823
cms,2014-12-31,4931,1,1,0.6333614
cmi,2014-12-31,3510,0,1,0.573056
aal,2014-12-31,4512,0,0,0.3565253
cmg,2014-12-31,5812,1,1,0.6512525
nue,2014-12-31,3312,0,0,0.2783428
txn,2014-12-31,3674,0,0,0.31617853
clw,2014-12-31,2631,1,1,0.7818457
txt,2014-12-31,3720,1,1,0.65634614
clf,2014-12-31,1000,1,1,0.8135075
clh,2014-12-31,4955,1,1,0.8447502
nus,2014-12-31,5122,0,0,0.37471732
cpix,2014-12-31,2834,0,0,0.43438464
cnk,2014-12-31,7830,1,1,0.58818436
ttgt,2014-12-31,7389,1,1,0.7199683
zyxi,2014-12-31,3845,1,1,0.7554182
nvee,2014-12-31,7380,1,1,0.6092077
tse,2014-12-31,2821,1,1,0.82195723
cop,2014-12-31,2911,0,0,0.37271523
chdn,2014-12-31,7948,1,1,0.6855479
nsit,2014-12-31,5961,1,1,0.6825921
tssi,2014-12-31,8742,1,1,0.71587515
comm,2014-12-31,3663,0,0,0.47159535
colm,2014-12-31,2300,1,1,0.6890364
ueic,2014-12-31,3651,0,0,0.44643578
che,2014-12-31,8082,1,1,0.6834853
tt,2014-12-31,3822,0,1,0.5035535
cnxn,2014-12-31,5961,1,1,0.67438155
cnp,2014-12-31,4911,0,1,0.54621184
cnmd,2014-12-31,3845,0,1,0.6598669
chef,2014-12-31,5141,1,1,0.57735664
nhtc,2014-12-31,5190,1,0,0.32753748
ctsh,2014-12-31,7371,1,1,0.62704915
cveo,2014-12-31,7000,1,1,0.77351594
zd,2014-12-31,4822,1,1,0.5220262
diod,2014-12-31,3674,0,0,0.48671383
nbix,2014-12-31,2836,0,1,0.6736725
tile,2014-12-31,2273,1,1,0.66551006
din,2014-12-31,5812,1,1,0.75477767
dhx,2014-12-31,7389,0,1,0.54788
tkr,2014-12-31,3562,0,1,0.59929204
dhr,2014-12-31,3823,1,1,0.56713843
ups,2014-12-31,4210,1,1,0.6750156
cbz,2014-12-31,7389,1,1,0.7198633
oii,2014-12-31,1389,0,0,0.32433614
nclh,2014-12-31,4400,1,1,0.61122185
ncmi,2014-12-31,7310,1,1,0.6339085
acfn,2014-12-31,8711,1,1,0.7876602
oge,2014-12-31,4911,0,0,0.45324722
achc,2014-12-31,8093,1,1,0.5908088
tmhc,2014-12-31,1531,1,1,0.6465321
ois,2014-12-31,3533,1,0,0.45612368
myrg,2014-12-31,1623,0,1,0.5681068
dpz,2014-12-31,5140,1,1,0.6630744
uslm,2014-12-31,1400,0,0,0.46454382
mye,2014-12-31,3089,1,1,0.84444696
zbh,2014-12-31,3842,0,0,0.36432272
car,2014-12-31,7510,0,0,0.37151623
thc,2014-12-31,8062,0,1,0.5348824
gd,2014-12-31,3730,1,1,0.61706865
dnow,2014-12-31,3533,0,0,0.4619853
thrm,2014-12-31,3714,1,0,0.43864396
dmrc,2014-12-31,7373,1,1,0.68120635
oke,2014-12-31,4923,0,1,0.62194294
cat,2014-12-31,3531,0,1,0.5317077
ths,2014-12-31,2030,1,1,0.5755477
dlx,2014-12-31,2780,1,1,0.5257436
uri,2014-12-31,7359,0,0,0.24805874
aciw,2014-12-31,7372,1,1,0.6044956
ncr,2014-12-31,3578,0,1,0.58138263
zeus,2014-12-31,5051,0,1,0.80550265
denn,2014-12-31,5812,1,1,0.64425063
cxdo,2014-12-31,7373,1,1,0.6944068
cwt,2014-12-31,4941,0,1,0.55698913
tnl,2014-12-31,7011,1,1,0.5778021
ulh,2014-12-31,4213,0,1,0.60041183
cwco,2014-12-31,4941,1,0,0.4762412
oc,2014-12-31,3290,1,1,0.56970596
cdna,2014-12-31,8071,0,0,0.45462167
cw,2014-12-31,3590,1,1,0.6503255
cvx,2014-12-31,2911,0,0,0.2399517
nhc,2014-12-31,8051,1,1,0.5319866
tph,2014-12-31,1531,1,1,0.66565865
uhs,2014-12-31,8062,1,1,0.59507
cdw,2014-12-31,5961,1,1,0.70219517
cvv,2014-12-31,3559,1,1,0.7104681
cvgi,2014-12-31,3714,0,0,0.47651944
ccrn,2014-12-31,7363,1,1,0.7493994
tnet,2014-12-31,7389,1,1,0.75968474
cyh,2014-12-31,8062,1,1,0.68944764
d,2014-12-31,4911,1,1,0.62906516
tmo,2014-12-31,3829,1,1,0.60290486
unp,2014-12-31,4011,0,1,0.57773167
cck,2014-12-31,3411,1,1,0.5771375
odp,2014-12-31,5940,1,1,0.80296654
nee,2014-12-31,4911,1,0,0.47647116
dar,2014-12-31,2070,1,1,0.68982667
tmst,2014-12-31,3312,0,0,0.47649896
omc,2014-12-31,7311,0,0,0.30619624
cco,2014-12-31,7310,0,1,0.6381297
abt,2014-12-31,2834,1,1,0.6330665
tmus,2014-12-31,4812,1,1,0.64144564
dal,2014-12-31,4512,1,1,0.6907892
odfl,2014-12-31,4213,1,1,0.67853403
ccoi,2014-12-31,7372,1,1,0.7273429
ngs,2014-12-31,1389,0,1,0.5202141
tnc,2014-12-31,3580,0,1,0.5706357
dan,2014-12-31,3714,0,0,0.44143924
smsi,2014-12-31,7372,1,1,0.7070504
powi,2014-12-31,3674,0,0,0.42156452
rtx,2014-12-31,3724,1,0,0.4996655
alv,2014-12-31,3714,1,1,0.5298672
intc,2014-12-31,3674,1,1,0.6107632
rig,2014-12-31,1381,1,1,0.8309544
arc,2014-12-31,7330,1,1,0.6291967
int,2014-12-31,5172,0,0,0.3747696
rock,2014-12-31,3310,1,1,0.7813222
inrd,2014-12-31,3679,1,1,0.73432875
intt,2014-12-31,3825,0,1,0.535478
www,2014-12-31,3140,0,0,0.4281001
inod,2014-12-31,7374,0,1,0.5812311
plow,2014-12-31,3531,1,1,0.59475803
arcb,2014-12-31,4213,0,0,0.291197
rog,2014-12-31,2821,0,1,0.51584214
ingr,2014-12-31,2040,1,0,0.40382102
ingn,2014-12-31,3842,1,0,0.4259889
rop,2014-12-31,3823,1,1,0.58654755
lumn,2014-12-31,4813,0,1,0.51362497
luv,2014-12-31,4512,1,0,0.4987232
rhi,2014-12-31,7363,1,1,0.57267576
ar,2014-12-31,1311,1,0,0.38573506
