ticker,period,sic,y_true,y_pred,y_pred_prob
vrtx,2013-12-31,2834,0,1,0.7935381
siri,2013-12-31,4832,1,1,0.64258057
cdzi,2013-12-31,4941,1,1,0.77951074
gww,2013-12-31,5000,1,1,0.653138
shw,2013-12-31,5200,1,1,0.65351766
hcsg,2013-12-31,7340,0,1,0.65026605
pfe,2013-12-31,2834,0,0,0.37444356
awr,2013-12-31,4941,0,1,0.58921
awk,2013-12-31,4941,1,1,0.5675553
slb,2013-12-31,1389,0,0,0.2974119
mho,2013-12-31,1531,0,1,0.52550876
gm,2013-12-31,3711,0,0,0.37388402
glw,2013-12-31,3357,1,1,0.5286062
ghc,2013-12-31,8200,1,1,0.5421924
ctsh,2013-12-31,7371,0,1,0.62827057
bcpc,2013-12-31,2800,1,1,0.58134586
nr,2013-12-31,3533,1,0,0.4906335
modv,2013-12-31,8300,0,1,0.60705185
vmi,2013-12-31,3440,0,0,0.46228507
mpc,2013-12-31,2911,1,1,0.5948866
pbf,2013-12-31,2911,0,1,0.52126795
amkr,2013-12-31,3674,1,1,0.54139805
fang,2013-12-31,1311,1,1,0.53014123
ssnt,2013-12-31,7389,1,1,0.62675357
ufpi,2013-12-31,2421,1,1,0.67747635
f,2013-12-31,3711,0,0,0.3727612
see,2013-12-31,2820,1,1,0.75531834
x,2013-12-31,3312,1,1,0.7892311
seas,2013-12-31,7990,0,1,0.52050143
expd,2013-12-31,4731,1,1,0.7082925
kos,2013-12-31,1311,1,1,0.7603118
kex,2013-12-31,4400,1,1,0.5312007
psx,2013-12-31,2911,1,0,0.4208528
txn,2013-12-31,3674,1,1,0.6116527
wst,2013-12-31,3060,1,1,0.66330105
nue,2013-12-31,3312,1,1,0.6455513
qlys,2013-12-31,7372,1,1,0.5419142
jblu,2013-12-31,4512,1,1,0.7502677
aort,2013-12-31,3841,0,0,0.4182074
itgr,2013-12-31,3690,1,0,0.40618896
regn,2013-12-31,2834,0,1,0.6571267
ipg,2013-12-31,7311,1,1,0.7822681
aal,2013-12-31,4512,1,1,0.8104531
ip,2013-12-31,2621,0,0,0.37709337
www,2013-12-31,3140,1,1,0.6717496
rhi,2013-12-31,7363,1,1,0.756851
lumn,2013-12-31,4813,1,1,0.8310488
tssi,2013-12-31,8742,1,1,0.7765623
phm,2013-12-31,1531,0,0,0.38696983
ava,2013-12-31,4931,0,1,0.53618664
ati,2013-12-31,3317,1,1,0.6956308
sah,2013-12-31,5500,1,1,0.6449477
ibm,2013-12-31,3570,0,0,0.44838935
hlx,2013-12-31,1389,1,0,0.4807934
wex,2013-12-31,7389,1,1,0.50800645
rrc,2013-12-31,1311,1,1,0.6821644
ual,2013-12-31,4512,1,1,0.6316917
luv,2013-12-31,4512,1,1,0.8125983
arcb,2013-12-31,4213,1,1,0.6391039
inrd,2013-12-31,3679,0,1,0.6024512
rig,2013-12-31,1381,0,0,0.32634866
iii,2013-12-31,8742,1,1,0.575183
stld,2013-12-31,3312,0,1,0.5981099
wts,2013-12-31,3490,0,1,0.62584114
car,2013-12-31,7510,1,1,0.6487335
mth,2013-12-31,1531,1,1,0.6767246
mtz,2013-12-31,1623,0,1,0.64092666
cvx,2013-12-31,2911,0,0,0.3394711
cers,2013-12-31,3841,1,1,0.7145197
dvn,2013-12-31,1311,1,1,0.71189433
omc,2013-12-31,7311,1,1,0.6234713
nhtc,2013-12-31,5190,1,1,0.5735111
thc,2013-12-31,8062,1,1,0.8709087
eix,2013-12-31,4911,1,1,0.5543649
nhc,2013-12-31,8051,0,1,0.58790284
nwl,2013-12-31,3089,0,1,0.54995745
dmrc,2013-12-31,7373,0,1,0.6521933
trn,2013-12-31,3743,0,0,0.38538828
dlx,2013-12-31,2780,1,1,0.64703447
dan,2013-12-31,3714,1,1,0.62676847
uri,2013-12-31,7359,1,1,0.60858583
cri,2013-12-31,2300,1,1,0.6965234
dar,2013-12-31,2070,0,1,0.5081893
ctib,2013-12-31,3060,1,1,0.58680767
tds,2013-12-31,4813,0,1,0.5964927
ois,2013-12-31,3533,0,0,0.27986622
t,2013-12-31,4813,0,0,0.4414661
csx,2013-12-31,4011,1,1,0.64493316
dhr,2013-12-31,3823,0,0,0.4471756
cece,2013-12-31,3564,1,1,0.6705732
tmhc,2013-12-31,1531,0,1,0.5865457
env,2013-12-31,7389,1,1,0.64753306
enov,2013-12-31,3561,1,1,0.54423743
wsm,2014-01-31,5700,1,1,0.7140295
bby,2014-01-31,5731,1,1,0.6531411
pvh,2014-01-31,2320,1,1,0.7408634
scvl,2014-01-31,5661,1,1,0.61203474
m,2014-01-31,5311,0,0,0.32467872
dbi,2014-01-31,5661,1,1,0.66950285
amba,2014-01-31,3674,1,0,0.16973017
vrnt,2014-01-31,7373,0,0,0.42679986
dg,2014-01-31,5331,1,0,0.49016464
ges,2014-01-31,2340,0,1,0.54245424
ldos,2014-01-31,7373,0,0,0.28561038
vide,2014-02-28,3670,0,1,0.61410755
plus,2014-03-31,5045,1,1,0.61080194
uvv,2014-03-31,5150,0,0,0.25464714
tikk,2014-03-31,3670,0,0,0.49693567
tess,2014-03-31,5065,0,1,0.589765
igc,2014-03-31,1000,1,1,0.65034294
nath,2014-03-31,5812,1,1,0.5341332
dakt,2014-04-30,3990,0,0,0.49829802
fizz,2014-04-30,2086,1,1,0.5086023
crmt,2014-04-30,5500,1,1,0.5020604
buks,2014-04-30,7990,1,1,0.7002162
aehr,2014-05-31,3825,0,0,0.30730867
mcs,2014-05-31,7011,1,1,0.730337
dri,2014-05-31,5812,1,1,0.57493836
fdx,2014-05-31,4513,0,0,0.28743777
rpm,2014-05-31,2851,0,0,0.2577593
air,2014-05-31,3720,0,0,0.4280973
viav,2014-06-30,3674,0,1,0.6367528
etd,2014-06-30,2511,0,1,0.58482313
stx,2014-06-30,3572,1,0,0.38677222
ssy,2014-06-30,8062,1,1,0.6288865
twin,2014-06-30,3560,1,1,0.5210396
inbp,2014-06-30,2834,1,1,0.6849381
naii,2014-06-30,2833,1,1,0.66343474
lrn,2014-06-30,8200,0,1,0.5657397
adp,2014-06-30,7374,0,1,0.5851479
atge,2014-06-30,8200,1,1,0.6045627
sxi,2014-06-30,3580,1,1,0.5750938
jbss,2014-06-30,2060,1,1,0.67209697
mrcy,2014-06-30,3670,1,1,0.7207453
eat,2014-06-30,5812,1,1,0.67901736
lfvn,2014-06-30,2834,0,1,0.6704652
el,2014-06-30,2844,0,1,0.6781854
flws,2014-06-30,5990,1,1,0.71811664
tpr,2014-06-30,3100,0,1,0.5928578
caci,2014-06-30,7373,0,1,0.5579623
cah,2014-06-30,5122,1,1,0.59219015
clx,2014-06-30,2842,1,1,0.6346644
fn,2014-06-30,3661,0,0,0.39994022
ufi,2014-06-30,2200,1,0,0.45620728
prgo,2014-06-30,2834,0,1,0.56123006
epm,2014-06-30,1311,1,1,0.72544503
ph,2014-06-30,3490,1,1,0.5759939
ntwk,2014-06-30,7372,1,1,0.8441268
lyts,2014-06-30,3640,1,1,0.691631
mygn,2014-06-30,2835,0,1,0.5775439
cbrl,2014-07-31,5812,1,1,0.54481035
csco,2014-07-31,3576,1,1,0.6877248
intu,2014-07-31,7372,0,1,0.68718356
cmtl,2014-07-31,3663,0,0,0.37189364
cprt,2014-07-31,5500,1,1,0.7498773
msm,2014-08-31,5084,0,1,0.53255695
wgo,2014-08-31,3716,0,1,0.7250256
cost,2014-08-31,5331,1,1,0.650467
jbl,2014-08-31,3672,1,1,0.6156378
epac,2014-08-31,3590,0,0,0.22995052
fds,2014-08-31,7370,1,1,0.6961691
unf,2014-08-31,7200,1,1,0.5965537
acn,2014-08-31,7389,1,1,0.5849179
ntic,2014-08-31,3470,0,0,0.4594233
mu,2014-08-31,3674,0,0,0.48372087
ayi,2014-08-31,3640,1,1,0.6243764
gbx,2014-08-31,3743,1,1,0.56998307
slp,2014-08-31,7373,1,1,0.658876
apd,2014-09-30,2810,1,1,0.58335614
jack,2014-09-30,5812,1,1,0.7534933
qcom,2014-09-30,3663,0,0,0.34752506
ugi,2014-09-30,4932,0,1,0.6343817
j,2014-09-30,1600,0,1,0.5288233
jjsf,2014-09-30,2052,0,0,0.3072156
epc,2014-09-30,3690,0,0,0.48816445
rgco,2014-09-30,4923,1,1,0.6179356
ese,2014-09-30,3669,1,1,0.7326111
enta,2014-09-30,2834,0,0,0.16372998
srdx,2014-09-30,3841,1,1,0.6194677
becn,2014-09-30,5030,1,1,0.64119285
bdx,2014-09-30,3841,0,0,0.3981042
sph,2014-09-30,5900,0,0,0.4196862
ford,2014-09-30,3089,0,1,0.64222884
emr,2014-09-30,3600,1,1,0.6736429
genc,2014-09-30,3531,0,1,0.6076883
uti,2014-09-30,8200,0,1,0.5761826
emkr,2014-09-30,3674,1,0,0.38317025
azta,2014-09-30,3559,0,0,0.41630527
bzh,2014-09-30,1531,1,1,0.59117395
dgii,2014-09-30,3576,1,1,0.5631617
tel,2014-09-30,5065,1,0,0.39251268
holx,2014-09-30,3844,1,1,0.8439667
sbux,2014-09-30,5810,0,1,0.66111356
sbh,2014-09-30,5990,0,1,0.681942
dlhc,2014-09-30,7363,1,0,0.4166069
hzo,2014-09-30,5531,1,1,0.5874247
iesc,2014-09-30,1731,1,1,0.61389637
dit,2014-09-30,5141,1,1,0.5005506
iiin,2014-09-30,3310,1,1,0.73251146
armk,2014-09-30,5812,1,1,0.70747876
cent,2014-09-30,5190,1,1,0.7593291
arkr,2014-09-30,5812,1,1,0.5715562
cbt,2014-09-30,2890,0,0,0.30214834
dhi,2014-09-30,1531,1,1,0.6494508
sif,2014-09-30,3724,0,0,0.47144747
hp,2014-09-30,1381,0,0,0.31726423
clfd,2014-09-30,3661,0,1,0.6633622
osk,2014-09-30,3711,0,1,0.6487763
aapl,2014-09-30,3571,1,1,0.6952444
mtsi,2014-09-30,3674,1,1,0.7923446
mwa,2014-09-30,3490,0,1,0.75371516
post,2014-09-30,2040,1,1,0.85577834
ngvc,2014-09-30,5411,1,1,0.64288896
abc,2014-09-30,5122,0,1,0.73111016
wwd,2014-09-30,3620,1,1,0.7705391
mog-a,2014-09-30,3590,0,1,0.5145602
nfg,2014-09-30,4924,0,0,0.47076792
notv,2014-09-30,8731,1,1,0.74966496
coo,2014-10-31,3851,0,0,0.45833838
hei,2014-10-31,3724,1,1,0.6910978
hrl,2014-10-31,2011,1,1,0.7158802
lmnr,2014-10-31,100,0,1,0.5298927
nobh,2014-10-31,2451,1,1,0.681996
adi,2014-10-31,3674,1,1,0.7275681
rfil,2014-10-31,3678,0,1,0.64744556
tol,2014-10-31,1531,0,0,0.4026051
abm,2014-10-31,7340,1,1,0.7146734
fcel,2014-10-31,3690,0,1,0.6523744
ttc,2014-10-31,3524,1,1,0.67398083
a,2014-10-31,3825,0,1,0.59366715
hurc,2014-10-31,3823,1,1,0.5925104
cien,2014-10-31,3661,1,1,0.8296641
ccel,2014-11-30,8090,1,1,0.7308682
kbh,2014-11-30,1531,0,0,0.16264722
adbe,2014-11-30,7372,1,1,0.8093986
mkc,2014-11-30,2090,0,1,0.5447363
snx,2014-11-30,5045,1,1,0.65596503
omcl,2014-12-31,3571,1,1,0.6588699
ottr,2014-12-31,4911,1,1,0.5834533
dvn,2014-12-31,1311,0,0,0.23712683
bmi,2014-12-31,3824,0,1,0.5846733
entg,2014-12-31,3089,1,1,0.7200709
syk,2014-12-31,3841,1,1,0.73868597
usm,2014-12-31,4812,1,1,0.8050326
dxyn,2014-12-31,2273,0,1,0.6358845
musa,2014-12-31,5500,0,0,0.46499318
mtd,2014-12-31,3826,1,0,0.4556428
env,2014-12-31,7389,0,0,0.2842605
mstr,2014-12-31,7372,1,1,0.68094003
vc,2014-12-31,3714,1,1,0.839882
msa,2014-12-31,3842,0,1,0.6400218
dte,2014-12-31,4911,0,0,0.47111195
para,2014-12-31,4833,0,0,0.406906
tex,2014-12-31,3537,0,1,0.54837483
msi,2014-12-31,3663,0,0,0.35567042
dva,2014-12-31,8090,0,0,0.4952271
blmn,2014-12-31,5812,1,1,0.77162933
stld,2014-12-31,3312,0,0,0.46581212
es,2014-12-31,4911,1,1,0.579336
stra,2014-12-31,8200,0,1,0.59994197
epd,2014-12-31,4922,0,0,0.4148634
pag,2014-12-31,5500,1,0,0.47182962
blkb,2014-12-31,7372,0,1,0.6487726
epam,2014-12-31,7371,1,1,0.59706855
blbd,2014-12-31,3713,0,0,0.42904374
caas,2014-12-31,3714,0,0,0.46548697
yum,2014-12-31,5812,1,1,0.67812115
mtdr,2014-12-31,1311,0,0,0.3837613
uthr,2014-12-31,2834,1,1,0.57958096
eix,2014-12-31,4911,0,0,0.18728393
on,2014-12-31,3674,1,1,0.51741874
byd,2014-12-31,7011,1,1,0.78427744
tds,2014-12-31,4813,1,1,0.7851953
acu,2014-12-31,3420,0,1,0.562184
eme,2014-12-31,1731,1,1,0.6445375
tdy,2014-12-31,3812,0,1,0.5354681
mtx,2014-12-31,2810,1,1,0.6149931
ehc,2014-12-31,8060,0,1,0.55249935
orly,2014-12-31,5531,1,1,0.7247735
bwen,2014-12-31,3360,0,1,0.6914101
tap,2014-12-31,2082,0,1,0.5809387
mtw,2014-12-31,3531,0,1,0.6737205
eml,2014-12-31,3420,0,1,0.6400997
mtz,2014-12-31,1623,0,1,0.5728082
emn,2014-12-31,2821,1,1,0.5966864
t,2014-12-31,4813,1,1,0.7319748
ed,2014-12-31,4931,1,1,0.6313934
ecl,2014-12-31,2840,0,1,0.61629003
mtrn,2014-12-31,3460,0,0,0.45196262
acnt,2014-12-31,3317,0,1,0.54873306
enov,2014-12-31,3561,0,0,0.18729573
sypr,2014-12-31,3823,0,1,0.6488364
ensg,2014-12-31,8051,0,1,0.7078237
boom,2014-12-31,3390,0,1,0.5194815
mth,2014-12-31,1531,0,1,0.53240323
ter,2014-12-31,3825,1,1,0.6519199
ospn,2014-12-31,7373,1,0,0.4844736
yorw,2014-12-31,4941,1,1,0.69849044
esi,2014-12-31,2890,0,0,0.37023595
bio,2014-12-31,3826,1,1,0.60124195
staa,2014-12-31,3851,1,1,0.71057427
pbpb,2014-12-31,5812,1,1,0.557507
aes,2014-12-31,4991,0,1,0.5492327
vmi,2014-12-31,3440,0,0,0.33171237
bdc,2014-12-31,3357,0,1,0.5583925
spgi,2014-12-31,7320,1,1,0.89175755
fmc,2014-12-31,2800,1,1,0.5699681
modv,2014-12-31,4700,1,1,0.6574107
pbi,2014-12-31,3579,1,1,0.6234585
mos,2014-12-31,2870,1,0,0.48568445
flo,2014-12-31,2000,1,1,0.63897216
aep,2014-12-31,4911,1,0,0.48722243
sptn,2014-12-31,5141,1,1,0.52208006
fix,2014-12-31,1731,1,1,0.64345795
fisv,2014-12-31,7374,1,1,0.6847386
xpo,2014-12-31,4700,0,1,0.8164811
modg,2014-12-31,3949,0,1,0.62455547
spxc,2014-12-31,3540,0,0,0.40408263
sp,2014-12-31,7510,0,1,0.58340615
pcar,2014-12-31,3711,1,1,0.58934885
vpg,2014-12-31,3670,0,1,0.5736789
mnst,2014-12-31,2086,1,1,0.6202672
bcc,2014-12-31,5030,0,1,0.5659003
sna,2014-12-31,3420,1,1,0.5517442
g,2014-12-31,8742,1,1,0.53854406
ftnt,2014-12-31,3577,0,1,0.71270233
snbr,2014-12-31,2510,0,1,0.71151435
ftek,2014-12-31,3564,1,1,0.6639146
fss,2014-12-31,3711,1,1,0.66426444
bco,2014-12-31,4731,1,1,0.8017863
fosl,2014-12-31,3873,0,0,0.36559424
so,2014-12-31,4911,1,1,0.57339346
vnda,2014-12-31,2834,0,0,0.3460211
wts,2014-12-31,3490,0,1,0.61026603
form,2014-12-31,3674,1,1,0.64781857
bcpc,2014-12-31,2800,0,0,0.4951777
fis,2014-12-31,7389,0,1,0.52694243
fele,2014-12-31,3621,1,1,0.6509024
mpc,2014-12-31,2911,0,0,0.17994794
ssnt,2014-12-31,7389,0,0,0.35784715
mro,2014-12-31,1311,0,0,0.3321237
f,2014-12-31,3711,1,1,0.6958382
patk,2014-12-31,2430,0,1,0.6546372
biib,2014-12-31,2836,1,1,0.58301294
expo,2014-12-31,8742,0,1,0.5752487
aee,2014-12-31,4931,1,1,0.5236724
expd,2014-12-31,4731,1,1,0.6654291
xyl,2014-12-31,3561,1,1,0.6481395
vicr,2014-12-31,3679,1,1,0.70432734
drrx,2014-12-31,2834,1,1,0.7136529
exls,2014-12-31,7389,1,1,0.54485124
st,2014-12-31,3823,1,0,0.38271627
ew,2014-12-31,3842,0,1,0.6110077
mrtn,2014-12-31,4213,1,1,0.72408116
payc,2014-12-31,7372,1,1,0.75976145
bhe,2014-12-31,3672,1,0,0.42629036
mrc,2014-12-31,5084,0,1,0.5993223
fang,2014-12-31,1311,0,0,0.17137706
vmc,2014-12-31,1400,1,1,0.7146526
bfam,2014-12-31,8351,1,1,0.7175973
pbf,2014-12-31,2911,1,1,0.7696128
mpwr,2014-12-31,3674,0,1,0.50404793
sre,2014-12-31,4932,1,1,0.52408844
fdp,2014-12-31,100,0,0,0.4745093
bgfv,2014-12-31,5940,1,1,0.6533649
bkng,2014-12-31,7389,1,0,0.39153638
fcn,2014-12-31,8742,1,1,0.7358402
fcfs,2014-12-31,5900,0,0,0.48529008
vlo,2014-12-31,2911,1,0,0.4357061
ssd,2014-12-31,3420,1,1,0.74367446
bgs,2014-12-31,2000,1,1,0.6860739
fbhs,2014-12-31,1520,1,1,0.7925169
ssnc,2014-12-31,7372,0,1,0.62312883
faro,2014-12-31,3829,0,0,0.31733432
srpt,2014-12-31,2834,0,1,0.6730575
tgls,2014-12-31,3211,0,1,0.5973239
dorm,2014-12-31,3714,1,1,0.5386858
mxl,2014-12-31,3674,0,1,0.6569801
noc,2014-12-31,3812,1,1,0.5779632
crmz,2014-12-31,7320,1,1,0.64518285
nwpx,2014-12-31,3317,0,1,0.69237524
abbv,2014-12-31,2834,1,1,0.7275952
trn,2014-12-31,3743,1,0,0.3374227
nov,2014-12-31,3533,0,0,0.32792398
cers,2014-12-31,3841,0,1,0.580309
cri,2014-12-31,2300,1,0,0.3777085
nwl,2014-12-31,3089,1,1,0.70801806
crai,2014-12-31,8111,0,1,0.6022827
ufpi,2014-12-31,2421,1,1,0.5368725
novt,2014-12-31,3690,1,1,0.734313
trs,2014-12-31,3460,0,1,0.5430537
ceva,2014-12-31,3674,1,1,0.5728163
cr,2014-12-31,3490,1,1,0.6257116
trmb,2014-12-31,3829,0,1,0.67583585
nr,2014-12-31,3533,0,0,0.26101238
zts,2014-12-31,2834,0,0,0.4244728
csgp,2014-12-31,7389,0,1,0.71664023
nyt,2014-12-31,2711,1,1,0.72672534
tpx,2014-12-31,2510,0,1,0.7155094
cts,2014-12-31,3672,0,0,0.44520482
trex,2014-12-31,2400,1,1,0.6753766
nmgx,2014-12-31,8731,0,1,0.65092444
ctib,2014-12-31,3060,1,1,0.54009724
ce,2014-12-31,2820,0,0,0.3160079
nnbr,2014-12-31,3562,0,1,0.70901144
csx,2014-12-31,4011,0,0,0.42633975
nxst,2014-12-31,4833,1,1,0.6024307
trgp,2014-12-31,4922,0,0,0.46469134
csv,2014-12-31,7200,1,1,0.742533
csgs,2014-12-31,7374,1,1,0.6362135
cece,2014-12-31,3564,0,0,0.38587105
trip,2014-12-31,7370,0,1,0.5880135
ufpt,2014-12-31,3086,0,1,0.6119327
cdzi,2014-12-31,4941,0,0,0.46644062
tsco,2014-12-31,5200,1,1,0.69283193
cgnx,2014-12-31,3823,1,1,0.6229842
nsys,2014-12-31,3679,0,1,0.55905235
ual,2014-12-31,4512,1,1,0.58062506
ntgr,2014-12-31,3661,1,1,0.79315585
chh,2014-12-31,7011,1,1,0.709915
ttsh,2014-12-31,5700,1,1,0.5899723
cms,2014-12-31,4931,1,1,0.6466491
cmi,2014-12-31,3510,0,1,0.57922024
aal,2014-12-31,4512,0,0,0.27860522
cmg,2014-12-31,5812,1,1,0.6543738
nue,2014-12-31,3312,0,0,0.2965448
txn,2014-12-31,3674,0,0,0.34521157
clw,2014-12-31,2631,1,1,0.8081653
txt,2014-12-31,3720,1,1,0.67870647
clf,2014-12-31,1000,1,1,0.81532896
clh,2014-12-31,4955,1,1,0.8486496
nus,2014-12-31,5122,0,0,0.3594789
cpix,2014-12-31,2834,0,0,0.40909263
cnk,2014-12-31,7830,1,1,0.5723535
ttgt,2014-12-31,7389,1,1,0.73116755
zyxi,2014-12-31,3845,1,1,0.76471215
nvee,2014-12-31,7380,1,1,0.5971872
tse,2014-12-31,2821,1,1,0.8369903
cop,2014-12-31,2911,0,0,0.37937772
chdn,2014-12-31,7948,1,1,0.71834385
nsit,2014-12-31,5961,1,1,0.7302828
tssi,2014-12-31,8742,1,1,0.7488527
comm,2014-12-31,3663,0,0,0.45136583
colm,2014-12-31,2300,1,1,0.6682249
ueic,2014-12-31,3651,0,0,0.46699435
che,2014-12-31,8082,1,1,0.7028968
tt,2014-12-31,3822,0,0,0.46456698
cnxn,2014-12-31,5961,1,1,0.6724316
cnp,2014-12-31,4911,0,1,0.53768766
cnmd,2014-12-31,3845,0,1,0.6654239
chef,2014-12-31,5141,1,1,0.56691927
nhtc,2014-12-31,5190,1,0,0.2690304
ctsh,2014-12-31,7371,1,1,0.6183745
cveo,2014-12-31,7000,1,1,0.770552
zd,2014-12-31,4822,1,1,0.51229316
diod,2014-12-31,3674,0,0,0.4904826
nbix,2014-12-31,2836,0,1,0.65786046
tile,2014-12-31,2273,1,1,0.6883
din,2014-12-31,5812,1,1,0.7799228
dhx,2014-12-31,7389,0,1,0.60304654
tkr,2014-12-31,3562,0,1,0.6159304
dhr,2014-12-31,3823,1,1,0.5715605
ups,2014-12-31,4210,1,1,0.70379376
cbz,2014-12-31,7389,1,1,0.7351019
oii,2014-12-31,1389,0,0,0.33553866
nclh,2014-12-31,4400,1,1,0.6138162
ncmi,2014-12-31,7310,1,1,0.652298
acfn,2014-12-31,8711,1,1,0.7925228
oge,2014-12-31,4911,0,0,0.4169183
achc,2014-12-31,8093,1,1,0.60853267
tmhc,2014-12-31,1531,1,1,0.6839056
ois,2014-12-31,3533,1,0,0.4840893
myrg,2014-12-31,1623,0,1,0.5479789
dpz,2014-12-31,5140,1,1,0.64388025
uslm,2014-12-31,1400,0,0,0.44599018
mye,2014-12-31,3089,1,1,0.8731498
zbh,2014-12-31,3842,0,0,0.34323418
car,2014-12-31,7510,0,0,0.35978
thc,2014-12-31,8062,0,1,0.5311391
gd,2014-12-31,3730,1,1,0.6389663
dnow,2014-12-31,3533,0,1,0.5046127
thrm,2014-12-31,3714,1,0,0.4382955
dmrc,2014-12-31,7373,1,1,0.6828348
oke,2014-12-31,4923,0,1,0.6811019
cat,2014-12-31,3531,0,1,0.55854034
ths,2014-12-31,2030,1,1,0.5739094
dlx,2014-12-31,2780,1,1,0.5423939
uri,2014-12-31,7359,0,0,0.29362753
aciw,2014-12-31,7372,1,1,0.6077555
ncr,2014-12-31,3578,0,1,0.62616956
zeus,2014-12-31,5051,0,1,0.8163254
denn,2014-12-31,5812,1,1,0.6608791
cxdo,2014-12-31,7373,1,1,0.67131776
cwt,2014-12-31,4941,0,1,0.5847063
tnl,2014-12-31,7011,1,1,0.58782697
ulh,2014-12-31,4213,0,1,0.58619195
cwco,2014-12-31,4941,1,1,0.5372118
oc,2014-12-31,3290,1,1,0.5685319
cdna,2014-12-31,8071,0,0,0.45434794
cw,2014-12-31,3590,1,1,0.68790305
cvx,2014-12-31,2911,0,0,0.18219493
nhc,2014-12-31,8051,1,1,0.50455934
tph,2014-12-31,1531,1,1,0.6302357
uhs,2014-12-31,8062,1,1,0.64147514
cdw,2014-12-31,5961,1,1,0.69994706
cvv,2014-12-31,3559,1,1,0.7027969
cvgi,2014-12-31,3714,0,0,0.45741156
ccrn,2014-12-31,7363,1,1,0.7326788
tnet,2014-12-31,7389,1,1,0.7699889
cyh,2014-12-31,8062,1,1,0.73287123
d,2014-12-31,4911,1,1,0.62319386
tmo,2014-12-31,3829,1,1,0.57450473
unp,2014-12-31,4011,0,1,0.5427131
cck,2014-12-31,3411,1,1,0.6000873
odp,2014-12-31,5940,1,1,0.8214626
nee,2014-12-31,4911,1,0,0.45079136
dar,2014-12-31,2070,1,1,0.7014683
tmst,2014-12-31,3312,0,0,0.48683313
omc,2014-12-31,7311,0,0,0.28358775
cco,2014-12-31,7310,0,1,0.6250701
abt,2014-12-31,2834,1,1,0.65170777
tmus,2014-12-31,4812,1,1,0.6543001
dal,2014-12-31,4512,1,1,0.7319029
odfl,2014-12-31,4213,1,1,0.69176835
ccoi,2014-12-31,7372,1,1,0.7619054
ngs,2014-12-31,1389,0,0,0.4744502
tnc,2014-12-31,3580,0,1,0.5732876
dan,2014-12-31,3714,0,0,0.37722057
smsi,2014-12-31,7372,1,1,0.7003868
powi,2014-12-31,3674,0,0,0.40679672
rtx,2014-12-31,3724,1,1,0.5000377
alv,2014-12-31,3714,1,1,0.5592716
intc,2014-12-31,3674,1,1,0.57890373
rig,2014-12-31,1381,1,1,0.8452453
arc,2014-12-31,7330,1,1,0.6357177
int,2014-12-31,5172,0,0,0.34013698
rock,2014-12-31,3310,1,1,0.76177377
inrd,2014-12-31,3679,1,1,0.7156807
intt,2014-12-31,3825,0,1,0.5263917
www,2014-12-31,3140,0,0,0.46316543
inod,2014-12-31,7374,0,1,0.5739511
plow,2014-12-31,3531,1,1,0.5558429
arcb,2014-12-31,4213,0,0,0.3196808
rog,2014-12-31,2821,0,1,0.5595875
ingr,2014-12-31,2040,1,0,0.401986
ingn,2014-12-31,3842,1,0,0.4420023
rop,2014-12-31,3823,1,1,0.57057714
lumn,2014-12-31,4813,0,1,0.52110887
luv,2014-12-31,4512,1,1,0.58252627
rhi,2014-12-31,7363,1,1,0.57034427
ar,2014-12-31,1311,1,0,0.3678964
