ticker,period,sic,y_true,y_pred,y_pred_prob
csx,2013-12-31,4011,1,1,0.6917736
dhr,2013-12-31,3823,0,0,0.4405116
cece,2013-12-31,3564,1,1,0.5820274
tmhc,2013-12-31,1531,0,1,0.5528947
env,2013-12-31,7389,1,1,0.65173215
enov,2013-12-31,3561,1,1,0.6724024
wsm,2014-01-31,5700,1,1,0.7312047
bby,2014-01-31,5731,1,1,0.6956885
pvh,2014-01-31,2320,1,1,0.83398837
scvl,2014-01-31,5661,1,1,0.6237504
m,2014-01-31,5311,0,0,0.2403461
dbi,2014-01-31,5661,1,1,0.7232006
amba,2014-01-31,3674,1,0,0.29572332
vrnt,2014-01-31,7373,0,0,0.34161717
dg,2014-01-31,5331,1,1,0.62096363
ges,2014-01-31,2340,0,0,0.4440586
ldos,2014-01-31,7373,0,0,0.12653029
vide,2014-02-28,3670,0,0,0.4367017
plus,2014-03-31,5045,1,1,0.77017313
uvv,2014-03-31,5150,0,0,0.2715508
tikk,2014-03-31,3670,0,0,0.4472604
tess,2014-03-31,5065,0,1,0.6176721
igc,2014-03-31,1000,1,1,0.6594411
nath,2014-03-31,5812,1,1,0.57314795
dakt,2014-04-30,3990,0,0,0.31051064
fizz,2014-04-30,2086,1,1,0.58335847
crmt,2014-04-30,5500,1,1,0.6446502
buks,2014-04-30,7990,1,1,0.7181961
aehr,2014-05-31,3825,0,0,0.16300242
mcs,2014-05-31,7011,1,1,0.7560222
dri,2014-05-31,5812,1,1,0.58229405
fdx,2014-05-31,4513,0,0,0.2491428
rpm,2014-05-31,2851,0,0,0.1572255
air,2014-05-31,3720,0,0,0.43467858
viav,2014-06-30,3674,0,1,0.5695135
etd,2014-06-30,2511,0,1,0.6084718
stx,2014-06-30,3572,1,0,0.3835472
ssy,2014-06-30,8062,1,1,0.6026764
twin,2014-06-30,3560,1,1,0.5290121
inbp,2014-06-30,2834,1,1,0.7883758
naii,2014-06-30,2833,1,1,0.7091972
lrn,2014-06-30,8200,0,0,0.4467697
adp,2014-06-30,7374,0,1,0.5365417
atge,2014-06-30,8200,1,1,0.65037775
sxi,2014-06-30,3580,1,1,0.5598184
jbss,2014-06-30,2060,1,1,0.71766835
mrcy,2014-06-30,3670,1,1,0.77418745
eat,2014-06-30,5812,1,1,0.73732084
lfvn,2014-06-30,2834,0,1,0.64616966
el,2014-06-30,2844,0,1,0.6351606
flws,2014-06-30,5990,1,1,0.7858683
tpr,2014-06-30,3100,0,1,0.51166046
caci,2014-06-30,7373,0,1,0.63695055
cah,2014-06-30,5122,1,1,0.6445827
clx,2014-06-30,2842,1,1,0.7143253
fn,2014-06-30,3661,0,0,0.30701157
ufi,2014-06-30,2200,1,1,0.58546394
prgo,2014-06-30,2834,0,1,0.53789467
epm,2014-06-30,1311,1,1,0.7238186
ph,2014-06-30,3490,1,1,0.6355187
ntwk,2014-06-30,7372,1,1,0.8878808
lyts,2014-06-30,3640,1,1,0.6807371
mygn,2014-06-30,2835,0,1,0.5339002
cbrl,2014-07-31,5812,1,1,0.62779593
csco,2014-07-31,3576,1,1,0.75967973
intu,2014-07-31,7372,0,1,0.65203786
cmtl,2014-07-31,3663,0,0,0.22290237
cprt,2014-07-31,5500,1,1,0.730605
msm,2014-08-31,5084,0,0,0.3856189
wgo,2014-08-31,3716,0,1,0.708881
cost,2014-08-31,5331,1,1,0.876855
jbl,2014-08-31,3672,1,1,0.6493301
epac,2014-08-31,3590,0,0,0.14050712
fds,2014-08-31,7370,1,1,0.6934463
unf,2014-08-31,7200,1,1,0.6326174
acn,2014-08-31,7389,1,1,0.7761047
ntic,2014-08-31,3470,0,0,0.38054314
mu,2014-08-31,3674,0,0,0.4725265
ayi,2014-08-31,3640,1,1,0.61409587
gbx,2014-08-31,3743,1,1,0.60726357
slp,2014-08-31,7373,1,1,0.6898814
apd,2014-09-30,2810,1,1,0.6155519
jack,2014-09-30,5812,1,1,0.7816327
qcom,2014-09-30,3663,0,0,0.2853259
ugi,2014-09-30,4932,0,1,0.61223745
j,2014-09-30,1600,0,0,0.4506639
jjsf,2014-09-30,2052,0,0,0.2575468
epc,2014-09-30,3690,0,0,0.47609073
rgco,2014-09-30,4923,1,1,0.6275299
ese,2014-09-30,3669,1,1,0.7134996
enta,2014-09-30,2834,0,0,0.07254264
srdx,2014-09-30,3841,1,1,0.6127314
becn,2014-09-30,5030,1,1,0.65092486
bdx,2014-09-30,3841,0,0,0.40741277
sph,2014-09-30,5900,0,0,0.33600575
ford,2014-09-30,3089,0,1,0.5892884
emr,2014-09-30,3600,1,1,0.7284923
genc,2014-09-30,3531,0,1,0.5501349
uti,2014-09-30,8200,0,0,0.4713968
emkr,2014-09-30,3674,1,0,0.48394746
azta,2014-09-30,3559,0,0,0.2711113
bzh,2014-09-30,1531,1,1,0.59387475
dgii,2014-09-30,3576,1,1,0.6177826
tel,2014-09-30,5065,1,0,0.40689525
holx,2014-09-30,3844,1,1,0.884269
sbux,2014-09-30,5810,0,1,0.67567295
sbh,2014-09-30,5990,0,1,0.6470969
dlhc,2014-09-30,7363,1,0,0.47246283
hzo,2014-09-30,5531,1,1,0.5125336
iesc,2014-09-30,1731,1,1,0.6971163
dit,2014-09-30,5141,1,1,0.53143895
iiin,2014-09-30,3310,1,1,0.7628371
armk,2014-09-30,5812,1,1,0.74323225
cent,2014-09-30,5190,1,1,0.8589879
arkr,2014-09-30,5812,1,1,0.573965
cbt,2014-09-30,2890,0,0,0.27056223
dhi,2014-09-30,1531,1,1,0.85288817
sif,2014-09-30,3724,0,0,0.3722439
hp,2014-09-30,1381,0,0,0.14088497
clfd,2014-09-30,3661,0,1,0.63669646
osk,2014-09-30,3711,0,1,0.6430001
aapl,2014-09-30,3571,1,1,0.70494455
mtsi,2014-09-30,3674,1,1,0.8218593
mwa,2014-09-30,3490,0,1,0.6928236
post,2014-09-30,2040,1,1,0.90094
ngvc,2014-09-30,5411,1,1,0.59855
abc,2014-09-30,5122,0,1,0.75032604
wwd,2014-09-30,3620,1,1,0.8085444
mog-a,2014-09-30,3590,0,1,0.5165352
nfg,2014-09-30,4924,0,0,0.49211928
notv,2014-09-30,8731,1,1,0.8166433
coo,2014-10-31,3851,0,0,0.4205811
hei,2014-10-31,3724,1,1,0.7139739
hrl,2014-10-31,2011,1,1,0.7413303
lmnr,2014-10-31,100,0,0,0.46452078
nobh,2014-10-31,2451,1,1,0.698196
adi,2014-10-31,3674,1,1,0.776416
rfil,2014-10-31,3678,0,1,0.50483173
tol,2014-10-31,1531,0,0,0.39920944
abm,2014-10-31,7340,1,1,0.69835794
fcel,2014-10-31,3690,0,1,0.6273079
ttc,2014-10-31,3524,1,1,0.71879756
a,2014-10-31,3825,0,1,0.5129199
hurc,2014-10-31,3823,1,1,0.56818664
cien,2014-10-31,3661,1,1,0.8621831
ccel,2014-11-30,8090,1,1,0.7573487
kbh,2014-11-30,1531,0,0,0.13348003
adbe,2014-11-30,7372,1,1,0.83638585
mkc,2014-11-30,2090,0,0,0.46581975
snx,2014-11-30,5045,1,1,0.65633124
omcl,2014-12-31,3571,1,1,0.6410405
ottr,2014-12-31,4911,1,1,0.62778646
dvn,2014-12-31,1311,0,0,0.15841928
bmi,2014-12-31,3824,0,1,0.5481757
entg,2014-12-31,3089,1,1,0.7153743
syk,2014-12-31,3841,1,1,0.7479892
usm,2014-12-31,4812,1,1,0.80526334
dxyn,2014-12-31,2273,0,1,0.5707739
musa,2014-12-31,5500,0,0,0.39742005
mtd,2014-12-31,3826,1,1,0.55292964
env,2014-12-31,7389,0,0,0.13192688
mstr,2014-12-31,7372,1,1,0.75553495
vc,2014-12-31,3714,1,1,0.8895662
msa,2014-12-31,3842,0,1,0.5131344
dte,2014-12-31,4911,0,0,0.44757777
para,2014-12-31,4833,0,0,0.31492382
tex,2014-12-31,3537,0,0,0.37436122
msi,2014-12-31,3663,0,0,0.23735495
dva,2014-12-31,8090,0,1,0.51192164
blmn,2014-12-31,5812,1,1,0.7877141
stld,2014-12-31,3312,0,0,0.40482184
es,2014-12-31,4911,1,1,0.63167703
stra,2014-12-31,8200,0,1,0.53575563
epd,2014-12-31,4922,0,0,0.3718695
pag,2014-12-31,5500,1,1,0.5256788
blkb,2014-12-31,7372,0,1,0.6988368
epam,2014-12-31,7371,1,1,0.6981749
blbd,2014-12-31,3713,0,0,0.34445715
caas,2014-12-31,3714,0,0,0.41572133
yum,2014-12-31,5812,1,1,0.70846653
mtdr,2014-12-31,1311,0,0,0.3046112
uthr,2014-12-31,2834,1,1,0.60308194
eix,2014-12-31,4911,0,0,0.1854578
on,2014-12-31,3674,1,1,0.63112444
byd,2014-12-31,7011,1,1,0.81755394
tds,2014-12-31,4813,1,1,0.86409265
acu,2014-12-31,3420,0,0,0.46301103
eme,2014-12-31,1731,1,1,0.7429123
tdy,2014-12-31,3812,0,1,0.551189
mtx,2014-12-31,2810,1,1,0.6507598
ehc,2014-12-31,8060,0,1,0.52679384
orly,2014-12-31,5531,1,1,0.7715957
bwen,2014-12-31,3360,0,1,0.6093257
tap,2014-12-31,2082,0,1,0.5620336
mtw,2014-12-31,3531,0,1,0.6033024
eml,2014-12-31,3420,0,1,0.5106387
mtz,2014-12-31,1623,0,0,0.439967
emn,2014-12-31,2821,1,1,0.64908344
t,2014-12-31,4813,1,1,0.8248945
ed,2014-12-31,4931,1,1,0.66979414
ecl,2014-12-31,2840,0,1,0.573227
mtrn,2014-12-31,3460,0,0,0.35899553
acnt,2014-12-31,3317,0,0,0.44101584
enov,2014-12-31,3561,0,0,0.103161104
sypr,2014-12-31,3823,0,1,0.6177827
ensg,2014-12-31,8051,0,1,0.6465954
boom,2014-12-31,3390,0,0,0.3251263
mth,2014-12-31,1531,0,0,0.4670051
ter,2014-12-31,3825,1,1,0.70530677
ospn,2014-12-31,7373,1,1,0.5336161
yorw,2014-12-31,4941,1,1,0.69900906
esi,2014-12-31,2890,0,0,0.3546297
bio,2014-12-31,3826,1,1,0.6858217
staa,2014-12-31,3851,1,1,0.72741
pbpb,2014-12-31,5812,1,1,0.6217504
aes,2014-12-31,4991,0,0,0.41098547
vmi,2014-12-31,3440,0,0,0.27115375
bdc,2014-12-31,3357,0,1,0.5204906
spgi,2014-12-31,7320,1,1,0.9351084
fmc,2014-12-31,2800,1,1,0.62726736
modv,2014-12-31,4700,1,1,0.7282411
pbi,2014-12-31,3579,1,1,0.6524996
mos,2014-12-31,2870,1,1,0.5086764
flo,2014-12-31,2000,1,1,0.6948155
aep,2014-12-31,4911,1,1,0.56996506
sptn,2014-12-31,5141,1,1,0.56761974
fix,2014-12-31,1731,1,1,0.7543958
fisv,2014-12-31,7374,1,1,0.7884789
xpo,2014-12-31,4700,0,1,0.8471859
modg,2014-12-31,3949,0,1,0.6227699
spxc,2014-12-31,3540,0,0,0.30458105
sp,2014-12-31,7510,0,1,0.56323713
pcar,2014-12-31,3711,1,1,0.66105026
vpg,2014-12-31,3670,0,1,0.5159762
mnst,2014-12-31,2086,1,1,0.66515005
bcc,2014-12-31,5030,0,1,0.522838
sna,2014-12-31,3420,1,1,0.5919153
g,2014-12-31,8742,1,1,0.57965577
ftnt,2014-12-31,3577,0,1,0.6549793
snbr,2014-12-31,2510,0,1,0.68002903
ftek,2014-12-31,3564,1,1,0.69487906
fss,2014-12-31,3711,1,1,0.6916975
bco,2014-12-31,4731,1,1,0.78651416
fosl,2014-12-31,3873,0,0,0.2859763
so,2014-12-31,4911,1,1,0.6007876
vnda,2014-12-31,2834,0,0,0.27120808
wts,2014-12-31,3490,0,1,0.58779633
form,2014-12-31,3674,1,1,0.6423143
bcpc,2014-12-31,2800,0,0,0.43814686
fis,2014-12-31,7389,0,0,0.49672276
fele,2014-12-31,3621,1,1,0.5778633
mpc,2014-12-31,2911,0,0,0.14649878
ssnt,2014-12-31,7389,0,0,0.27627024
mro,2014-12-31,1311,0,0,0.2831574
f,2014-12-31,3711,1,1,0.7572942
patk,2014-12-31,2430,0,1,0.6074659
biib,2014-12-31,2836,1,1,0.6563171
expo,2014-12-31,8742,0,1,0.5879362
aee,2014-12-31,4931,1,1,0.6389415
expd,2014-12-31,4731,1,1,0.7785391
xyl,2014-12-31,3561,1,1,0.59729373
vicr,2014-12-31,3679,1,1,0.70614094
drrx,2014-12-31,2834,1,1,0.71063304
exls,2014-12-31,7389,1,1,0.5848557
st,2014-12-31,3823,1,0,0.4286363
ew,2014-12-31,3842,0,1,0.55467546
mrtn,2014-12-31,4213,1,1,0.78484553
payc,2014-12-31,7372,1,1,0.84548724
bhe,2014-12-31,3672,1,0,0.46449372
mrc,2014-12-31,5084,0,0,0.47435468
fang,2014-12-31,1311,0,0,0.12221271
vmc,2014-12-31,1400,1,1,0.6752905
bfam,2014-12-31,8351,1,1,0.69565076
pbf,2014-12-31,2911,1,1,0.8402648
mpwr,2014-12-31,3674,0,0,0.38985786
sre,2014-12-31,4932,1,1,0.59351796
fdp,2014-12-31,100,0,0,0.4463314
bgfv,2014-12-31,5940,1,1,0.7374054
bkng,2014-12-31,7389,1,0,0.42556077
fcn,2014-12-31,8742,1,1,0.77926403
fcfs,2014-12-31,5900,0,0,0.39989725
vlo,2014-12-31,2911,1,0,0.42575395
ssd,2014-12-31,3420,1,1,0.78229237
bgs,2014-12-31,2000,1,1,0.7155774
fbhs,2014-12-31,1520,1,1,0.7874144
ssnc,2014-12-31,7372,0,1,0.6506992
faro,2014-12-31,3829,0,0,0.30195686
srpt,2014-12-31,2834,0,1,0.7091357
tgls,2014-12-31,3211,0,1,0.50451446
dorm,2014-12-31,3714,1,1,0.6020889
mxl,2014-12-31,3674,0,1,0.6152021
noc,2014-12-31,3812,1,1,0.66946167
crmz,2014-12-31,7320,1,1,0.67373
nwpx,2014-12-31,3317,0,1,0.61770695
abbv,2014-12-31,2834,1,1,0.743904
trn,2014-12-31,3743,1,0,0.4853667
nov,2014-12-31,3533,0,0,0.3457037
cers,2014-12-31,3841,0,0,0.37853315
cri,2014-12-31,2300,1,0,0.47723827
nwl,2014-12-31,3089,1,1,0.79933906
crai,2014-12-31,8111,0,1,0.5038383
ufpi,2014-12-31,2421,1,1,0.7089777
novt,2014-12-31,3690,1,1,0.79024374
trs,2014-12-31,3460,0,1,0.5005882
ceva,2014-12-31,3674,1,1,0.57829666
cr,2014-12-31,3490,1,1,0.64808136
trmb,2014-12-31,3829,0,1,0.6650857
nr,2014-12-31,3533,0,0,0.14874294
zts,2014-12-31,2834,0,0,0.38600704
csgp,2014-12-31,7389,0,1,0.66691214
nyt,2014-12-31,2711,1,1,0.7315168
tpx,2014-12-31,2510,0,1,0.6631483
cts,2014-12-31,3672,0,0,0.35612878
trex,2014-12-31,2400,1,1,0.69560695
nmgx,2014-12-31,8731,0,1,0.65806586
ctib,2014-12-31,3060,1,1,0.6779088
ce,2014-12-31,2820,0,0,0.34927356
nnbr,2014-12-31,3562,0,1,0.6391581
csx,2014-12-31,4011,0,0,0.30675092
nxst,2014-12-31,4833,1,1,0.6004557
trgp,2014-12-31,4922,0,0,0.36005744
csv,2014-12-31,7200,1,1,0.7778708
csgs,2014-12-31,7374,1,1,0.6509089
cece,2014-12-31,3564,0,0,0.20602156
trip,2014-12-31,7370,0,0,0.49123237
ufpt,2014-12-31,3086,0,1,0.5625812
cdzi,2014-12-31,4941,0,0,0.24775852
tsco,2014-12-31,5200,1,1,0.72365916
cgnx,2014-12-31,3823,1,1,0.67057216
nsys,2014-12-31,3679,0,0,0.4721211
ual,2014-12-31,4512,1,1,0.71884084
ntgr,2014-12-31,3661,1,1,0.72416896
chh,2014-12-31,7011,1,1,0.7083187
ttsh,2014-12-31,5700,1,1,0.62717
cms,2014-12-31,4931,1,1,0.7257526
cmi,2014-12-31,3510,0,1,0.52962613
aal,2014-12-31,4512,0,0,0.17420752
cmg,2014-12-31,5812,1,1,0.664113
nue,2014-12-31,3312,0,0,0.25590122
txn,2014-12-31,3674,0,0,0.32969153
clw,2014-12-31,2631,1,1,0.7908173
txt,2014-12-31,3720,1,1,0.7344222
clf,2014-12-31,1000,1,1,0.8654662
clh,2014-12-31,4955,1,1,0.8792459
nus,2014-12-31,5122,0,0,0.26583615
cpix,2014-12-31,2834,0,0,0.35205692
cnk,2014-12-31,7830,1,1,0.5788902
ttgt,2014-12-31,7389,1,1,0.6788086
zyxi,2014-12-31,3845,1,1,0.72534937
nvee,2014-12-31,7380,1,1,0.57970536
tse,2014-12-31,2821,1,1,0.88369787
cop,2014-12-31,2911,0,0,0.34625524
chdn,2014-12-31,7948,1,1,0.77890044
nsit,2014-12-31,5961,1,1,0.77330583
tssi,2014-12-31,8742,1,1,0.8536221
comm,2014-12-31,3663,0,0,0.41854584
colm,2014-12-31,2300,1,1,0.7483955
ueic,2014-12-31,3651,0,0,0.4499687
che,2014-12-31,8082,1,1,0.70700246
tt,2014-12-31,3822,0,0,0.4844387
cnxn,2014-12-31,5961,1,1,0.76410604
cnp,2014-12-31,4911,0,1,0.5399672
cnmd,2014-12-31,3845,0,1,0.60622525
chef,2014-12-31,5141,1,1,0.5353019
nhtc,2014-12-31,5190,1,0,0.37229532
ctsh,2014-12-31,7371,1,1,0.74403346
cveo,2014-12-31,7000,1,1,0.8128786
zd,2014-12-31,4822,1,0,0.4869187
diod,2014-12-31,3674,0,0,0.4746607
nbix,2014-12-31,2836,0,1,0.5632279
tile,2014-12-31,2273,1,1,0.7081113
din,2014-12-31,5812,1,1,0.83186954
dhx,2014-12-31,7389,0,1,0.56117094
tkr,2014-12-31,3562,0,0,0.46257353
dhr,2014-12-31,3823,1,1,0.69128954
ups,2014-12-31,4210,1,1,0.69308895
cbz,2014-12-31,7389,1,1,0.7388092
oii,2014-12-31,1389,0,0,0.3106652
nclh,2014-12-31,4400,1,1,0.6442443
ncmi,2014-12-31,7310,1,1,0.7079443
acfn,2014-12-31,8711,1,1,0.82598764
oge,2014-12-31,4911,0,0,0.41126812
achc,2014-12-31,8093,1,1,0.66063905
tmhc,2014-12-31,1531,1,1,0.71186787
ois,2014-12-31,3533,1,1,0.5818454
myrg,2014-12-31,1623,0,1,0.50628364
dpz,2014-12-31,5140,1,1,0.74159944
uslm,2014-12-31,1400,0,0,0.37346485
mye,2014-12-31,3089,1,1,0.8669907
zbh,2014-12-31,3842,0,0,0.3212651
car,2014-12-31,7510,0,0,0.31800908
thc,2014-12-31,8062,0,0,0.37272677
gd,2014-12-31,3730,1,1,0.6763273
dnow,2014-12-31,3533,0,0,0.3893505
thrm,2014-12-31,3714,1,0,0.47874936
dmrc,2014-12-31,7373,1,1,0.7694324
oke,2014-12-31,4923,0,1,0.66145885
cat,2014-12-31,3531,0,1,0.5242976
ths,2014-12-31,2030,1,1,0.55777067
dlx,2014-12-31,2780,1,1,0.5867494
uri,2014-12-31,7359,0,0,0.18166694
aciw,2014-12-31,7372,1,1,0.7120712
ncr,2014-12-31,3578,0,0,0.4995144
zeus,2014-12-31,5051,0,1,0.82586294
denn,2014-12-31,5812,1,1,0.70266134
cxdo,2014-12-31,7373,1,1,0.6459727
cwt,2014-12-31,4941,0,1,0.5557655
tnl,2014-12-31,7011,1,1,0.6363918
ulh,2014-12-31,4213,0,1,0.5275342
cwco,2014-12-31,4941,1,1,0.5970844
oc,2014-12-31,3290,1,1,0.61169183
cdna,2014-12-31,8071,0,0,0.28330955
cw,2014-12-31,3590,1,1,0.5796015
cvx,2014-12-31,2911,0,0,0.11398569
nhc,2014-12-31,8051,1,1,0.5529173
tph,2014-12-31,1531,1,1,0.6186955
uhs,2014-12-31,8062,1,1,0.7355269
cdw,2014-12-31,5961,1,1,0.7842772
cvv,2014-12-31,3559,1,1,0.75042355
cvgi,2014-12-31,3714,0,0,0.3795312
ccrn,2014-12-31,7363,1,1,0.7961201
tnet,2014-12-31,7389,1,1,0.8281548
cyh,2014-12-31,8062,1,1,0.7667151
d,2014-12-31,4911,1,1,0.702128
tmo,2014-12-31,3829,1,1,0.6123127
unp,2014-12-31,4011,0,1,0.5817627
cck,2014-12-31,3411,1,1,0.6329232
odp,2014-12-31,5940,1,1,0.8889191
nee,2014-12-31,4911,1,1,0.5968248
dar,2014-12-31,2070,1,1,0.822756
tmst,2014-12-31,3312,0,0,0.3503578
omc,2014-12-31,7311,0,0,0.30347285
cco,2014-12-31,7310,0,1,0.55278754
abt,2014-12-31,2834,1,1,0.7038351
tmus,2014-12-31,4812,1,1,0.68355596
dal,2014-12-31,4512,1,1,0.7611977
odfl,2014-12-31,4213,1,1,0.7806279
ccoi,2014-12-31,7372,1,1,0.7498163
ngs,2014-12-31,1389,0,0,0.35188544
tnc,2014-12-31,3580,0,1,0.553202
dan,2014-12-31,3714,0,0,0.28357327
smsi,2014-12-31,7372,1,1,0.7546105
powi,2014-12-31,3674,0,0,0.29058075
rtx,2014-12-31,3724,1,0,0.49835083
alv,2014-12-31,3714,1,1,0.66718405
intc,2014-12-31,3674,1,1,0.53142244
rig,2014-12-31,1381,1,1,0.8798335
arc,2014-12-31,7330,1,1,0.6608216
int,2014-12-31,5172,0,0,0.30065
rock,2014-12-31,3310,1,1,0.8383411
inrd,2014-12-31,3679,1,1,0.8231126
intt,2014-12-31,3825,0,0,0.42066225
www,2014-12-31,3140,0,0,0.32896262
inod,2014-12-31,7374,0,1,0.52946436
plow,2014-12-31,3531,1,1,0.54513645
arcb,2014-12-31,4213,0,0,0.23344232
rog,2014-12-31,2821,0,1,0.5536507
ingr,2014-12-31,2040,1,0,0.37174386
ingn,2014-12-31,3842,1,0,0.43869737
rop,2014-12-31,3823,1,1,0.64102536
lumn,2014-12-31,4813,0,0,0.3977451
luv,2014-12-31,4512,1,1,0.5924343
rhi,2014-12-31,7363,1,1,0.6790551
ar,2014-12-31,1311,1,0,0.32926196
irmd,2014-12-31,3841,1,0,0.45671073
