ticker,period,sic,y_true,y_pred,y_pred_prob
pbf,2013-12-31,2911,0,0,0.45792013
amkr,2013-12-31,3674,1,1,0.5989778
fang,2013-12-31,1311,1,0,0.48099342
ssnt,2013-12-31,7389,1,1,0.6353769
ufpi,2013-12-31,2421,1,1,0.7057876
f,2013-12-31,3711,0,0,0.28463098
see,2013-12-31,2820,1,1,0.77039015
x,2013-12-31,3312,1,1,0.77524906
seas,2013-12-31,7990,0,0,0.4570783
expd,2013-12-31,4731,1,1,0.71958137
kos,2013-12-31,1311,1,1,0.79515564
kex,2013-12-31,4400,1,1,0.5116743
psx,2013-12-31,2911,1,0,0.45653382
txn,2013-12-31,3674,1,1,0.6628788
wst,2013-12-31,3060,1,1,0.72093284
nue,2013-12-31,3312,1,1,0.69017065
qlys,2013-12-31,7372,1,1,0.6058903
jblu,2013-12-31,4512,1,1,0.82121223
aort,2013-12-31,3841,0,0,0.42588547
itgr,2013-12-31,3690,1,0,0.36915094
regn,2013-12-31,2834,0,1,0.6730476
ipg,2013-12-31,7311,1,1,0.8379724
aal,2013-12-31,4512,1,1,0.84846765
ip,2013-12-31,2621,0,0,0.30801073
www,2013-12-31,3140,1,1,0.6373249
rhi,2013-12-31,7363,1,1,0.8080673
lumn,2013-12-31,4813,1,1,0.86383116
tssi,2013-12-31,8742,1,1,0.7827437
phm,2013-12-31,1531,0,0,0.32000524
ava,2013-12-31,4931,0,1,0.59470046
ati,2013-12-31,3317,1,1,0.69212687
sah,2013-12-31,5500,1,1,0.6717016
ibm,2013-12-31,3570,0,0,0.39665547
hlx,2013-12-31,1389,1,0,0.42593178
wex,2013-12-31,7389,1,0,0.4700837
rrc,2013-12-31,1311,1,1,0.68848455
ual,2013-12-31,4512,1,1,0.6574537
luv,2013-12-31,4512,1,1,0.8807068
arcb,2013-12-31,4213,1,1,0.5936783
inrd,2013-12-31,3679,0,1,0.56244767
rig,2013-12-31,1381,0,0,0.28394988
iii,2013-12-31,8742,1,1,0.5991216
stld,2013-12-31,3312,0,1,0.56499356
wts,2013-12-31,3490,0,1,0.6815735
car,2013-12-31,7510,1,1,0.75696665
mth,2013-12-31,1531,1,1,0.6211955
mtz,2013-12-31,1623,0,1,0.5980559
cvx,2013-12-31,2911,0,0,0.32242608
cers,2013-12-31,3841,1,1,0.72353196
dvn,2013-12-31,1311,1,1,0.7388373
omc,2013-12-31,7311,1,1,0.7114095
nhtc,2013-12-31,5190,1,1,0.562193
thc,2013-12-31,8062,1,1,0.8824572
eix,2013-12-31,4911,1,1,0.5764214
nhc,2013-12-31,8051,0,1,0.57862216
nwl,2013-12-31,3089,0,1,0.50888973
dmrc,2013-12-31,7373,0,1,0.6556405
trn,2013-12-31,3743,0,0,0.38242403
dlx,2013-12-31,2780,1,1,0.6885756
dan,2013-12-31,3714,1,1,0.7374922
uri,2013-12-31,7359,1,1,0.64569646
cri,2013-12-31,2300,1,1,0.6812877
dar,2013-12-31,2070,0,0,0.48557234
ctib,2013-12-31,3060,1,1,0.5786476
tds,2013-12-31,4813,0,1,0.5924419
ois,2013-12-31,3533,0,0,0.2468974
t,2013-12-31,4813,0,0,0.40484777
csx,2013-12-31,4011,1,1,0.6944986
dhr,2013-12-31,3823,0,0,0.42961353
cece,2013-12-31,3564,1,1,0.6704529
tmhc,2013-12-31,1531,0,1,0.5406985
env,2013-12-31,7389,1,1,0.6566016
enov,2013-12-31,3561,1,1,0.54424185
wsm,2014-01-31,5700,1,1,0.7211952
bby,2014-01-31,5731,1,1,0.66151875
pvh,2014-01-31,2320,1,1,0.8048711
scvl,2014-01-31,5661,1,1,0.6306146
m,2014-01-31,5311,0,0,0.20927556
dbi,2014-01-31,5661,1,1,0.73988646
amba,2014-01-31,3674,1,0,0.1804162
vrnt,2014-01-31,7373,0,0,0.34321463
dg,2014-01-31,5331,1,0,0.46792588
ges,2014-01-31,2340,0,1,0.5626258
ldos,2014-01-31,7373,0,0,0.29421055
vide,2014-02-28,3670,0,1,0.5747124
plus,2014-03-31,5045,1,1,0.65575045
uvv,2014-03-31,5150,0,0,0.20218253
tikk,2014-03-31,3670,0,0,0.40472117
tess,2014-03-31,5065,0,1,0.60556394
igc,2014-03-31,1000,1,1,0.65055174
nath,2014-03-31,5812,1,1,0.624469
dakt,2014-04-30,3990,0,0,0.4335662
fizz,2014-04-30,2086,1,1,0.5682641
crmt,2014-04-30,5500,1,1,0.59390736
buks,2014-04-30,7990,1,1,0.69831413
aehr,2014-05-31,3825,0,0,0.19735773
mcs,2014-05-31,7011,1,1,0.7439757
dri,2014-05-31,5812,1,1,0.57180625
fdx,2014-05-31,4513,0,0,0.28138778
rpm,2014-05-31,2851,0,0,0.21605201
air,2014-05-31,3720,0,0,0.45549113
viav,2014-06-30,3674,0,1,0.67384905
etd,2014-06-30,2511,0,1,0.59400916
stx,2014-06-30,3572,1,0,0.35110885
ssy,2014-06-30,8062,1,1,0.6145938
twin,2014-06-30,3560,1,0,0.48406366
inbp,2014-06-30,2834,1,1,0.7250377
naii,2014-06-30,2833,1,1,0.74027395
lrn,2014-06-30,8200,0,1,0.56572396
adp,2014-06-30,7374,0,1,0.56713843
atge,2014-06-30,8200,1,1,0.61265755
sxi,2014-06-30,3580,1,1,0.5341715
jbss,2014-06-30,2060,1,1,0.71634495
mrcy,2014-06-30,3670,1,1,0.7270494
eat,2014-06-30,5812,1,1,0.71276677
lfvn,2014-06-30,2834,0,1,0.667013
el,2014-06-30,2844,0,1,0.7150367
flws,2014-06-30,5990,1,1,0.80498564
tpr,2014-06-30,3100,0,1,0.5950827
caci,2014-06-30,7373,0,1,0.65444416
cah,2014-06-30,5122,1,1,0.62546206
clx,2014-06-30,2842,1,1,0.65623903
fn,2014-06-30,3661,0,0,0.40707392
ufi,2014-06-30,2200,1,1,0.54919344
prgo,2014-06-30,2834,0,1,0.5749651
epm,2014-06-30,1311,1,1,0.7305685
ph,2014-06-30,3490,1,1,0.6192293
ntwk,2014-06-30,7372,1,1,0.8573934
lyts,2014-06-30,3640,1,1,0.69148225
mygn,2014-06-30,2835,0,1,0.5689987
cbrl,2014-07-31,5812,1,1,0.62549245
csco,2014-07-31,3576,1,1,0.75254035
intu,2014-07-31,7372,0,1,0.67561907
cmtl,2014-07-31,3663,0,0,0.38361517
cprt,2014-07-31,5500,1,1,0.75524044
msm,2014-08-31,5084,0,1,0.51264894
wgo,2014-08-31,3716,0,1,0.7705679
cost,2014-08-31,5331,1,1,0.756911
jbl,2014-08-31,3672,1,1,0.61503875
epac,2014-08-31,3590,0,0,0.19871898
fds,2014-08-31,7370,1,1,0.7167381
unf,2014-08-31,7200,1,1,0.5584036
acn,2014-08-31,7389,1,1,0.6641739
ntic,2014-08-31,3470,0,0,0.49038786
mu,2014-08-31,3674,0,0,0.4131799
ayi,2014-08-31,3640,1,1,0.6553712
gbx,2014-08-31,3743,1,0,0.48507077
slp,2014-08-31,7373,1,1,0.64456207
apd,2014-09-30,2810,1,1,0.6258415
jack,2014-09-30,5812,1,1,0.7747175
qcom,2014-09-30,3663,0,0,0.27802998
ugi,2014-09-30,4932,0,1,0.64013094
j,2014-09-30,1600,0,1,0.5351167
jjsf,2014-09-30,2052,0,0,0.3128175
epc,2014-09-30,3690,0,0,0.4646484
rgco,2014-09-30,4923,1,1,0.63037276
ese,2014-09-30,3669,1,1,0.6909974
enta,2014-09-30,2834,0,0,0.15380564
srdx,2014-09-30,3841,1,1,0.6462991
becn,2014-09-30,5030,1,1,0.63242096
bdx,2014-09-30,3841,0,0,0.32978263
sph,2014-09-30,5900,0,0,0.40897503
ford,2014-09-30,3089,0,1,0.62251234
emr,2014-09-30,3600,1,1,0.7163778
genc,2014-09-30,3531,0,1,0.64133924
uti,2014-09-30,8200,0,1,0.574886
emkr,2014-09-30,3674,1,0,0.3989649
azta,2014-09-30,3559,0,0,0.31643316
bzh,2014-09-30,1531,1,1,0.5718904
dgii,2014-09-30,3576,1,1,0.58302736
tel,2014-09-30,5065,1,0,0.3713949
holx,2014-09-30,3844,1,1,0.8626098
sbux,2014-09-30,5810,0,1,0.685479
sbh,2014-09-30,5990,0,1,0.6601297
dlhc,2014-09-30,7363,1,0,0.45463744
hzo,2014-09-30,5531,1,1,0.57217765
iesc,2014-09-30,1731,1,1,0.65740216
dit,2014-09-30,5141,1,0,0.48277113
iiin,2014-09-30,3310,1,1,0.7360058
armk,2014-09-30,5812,1,1,0.7294052
cent,2014-09-30,5190,1,1,0.8277506
arkr,2014-09-30,5812,1,1,0.62639993
cbt,2014-09-30,2890,0,0,0.3912608
dhi,2014-09-30,1531,1,1,0.70760053
sif,2014-09-30,3724,0,0,0.38090712
hp,2014-09-30,1381,0,0,0.32368788
clfd,2014-09-30,3661,0,1,0.68139195
osk,2014-09-30,3711,0,1,0.6652927
aapl,2014-09-30,3571,1,1,0.70433205
mtsi,2014-09-30,3674,1,1,0.7980708
mwa,2014-09-30,3490,0,1,0.72975206
post,2014-09-30,2040,1,1,0.8851881
ngvc,2014-09-30,5411,1,1,0.675112
abc,2014-09-30,5122,0,1,0.7289474
wwd,2014-09-30,3620,1,1,0.7402185
mog-a,2014-09-30,3590,0,0,0.49217114
nfg,2014-09-30,4924,0,0,0.4877822
notv,2014-09-30,8731,1,1,0.6437285
coo,2014-10-31,3851,0,0,0.43019676
hei,2014-10-31,3724,1,1,0.7162135
hrl,2014-10-31,2011,1,1,0.7678853
lmnr,2014-10-31,100,0,0,0.43016675
nobh,2014-10-31,2451,1,1,0.66569704
adi,2014-10-31,3674,1,1,0.7652843
rfil,2014-10-31,3678,0,1,0.6240595
tol,2014-10-31,1531,0,0,0.41399965
abm,2014-10-31,7340,1,1,0.75508076
fcel,2014-10-31,3690,0,1,0.677187
ttc,2014-10-31,3524,1,1,0.71131045
a,2014-10-31,3825,0,1,0.59541863
hurc,2014-10-31,3823,1,1,0.52893674
cien,2014-10-31,3661,1,1,0.86325383
ccel,2014-11-30,8090,1,1,0.7666413
kbh,2014-11-30,1531,0,0,0.19811983
adbe,2014-11-30,7372,1,1,0.84549356
mkc,2014-11-30,2090,0,1,0.5265097
snx,2014-11-30,5045,1,1,0.6142885
omcl,2014-12-31,3571,1,1,0.68614477
ottr,2014-12-31,4911,1,1,0.5875386
dvn,2014-12-31,1311,0,0,0.24847831
bmi,2014-12-31,3824,0,1,0.6405089
entg,2014-12-31,3089,1,1,0.72809625
syk,2014-12-31,3841,1,1,0.79136246
usm,2014-12-31,4812,1,1,0.82611996
dxyn,2014-12-31,2273,0,1,0.55649567
musa,2014-12-31,5500,0,0,0.48763984
mtd,2014-12-31,3826,1,0,0.44012153
env,2014-12-31,7389,0,0,0.2965925
mstr,2014-12-31,7372,1,1,0.7256187
vc,2014-12-31,3714,1,1,0.8904303
msa,2014-12-31,3842,0,1,0.5688333
dte,2014-12-31,4911,0,0,0.43563408
para,2014-12-31,4833,0,0,0.43514848
tex,2014-12-31,3537,0,0,0.4843221
msi,2014-12-31,3663,0,0,0.30468744
dva,2014-12-31,8090,0,1,0.51891035
blmn,2014-12-31,5812,1,1,0.8149736
stld,2014-12-31,3312,0,0,0.4642022
es,2014-12-31,4911,1,1,0.6374886
stra,2014-12-31,8200,0,1,0.5190571
epd,2014-12-31,4922,0,0,0.40912902
pag,2014-12-31,5500,1,1,0.5088725
blkb,2014-12-31,7372,0,1,0.76468855
epam,2014-12-31,7371,1,1,0.68270797
blbd,2014-12-31,3713,0,0,0.34346348
caas,2014-12-31,3714,0,0,0.4503615
yum,2014-12-31,5812,1,1,0.6849023
mtdr,2014-12-31,1311,0,0,0.31074935
uthr,2014-12-31,2834,1,1,0.5652214
eix,2014-12-31,4911,0,0,0.19073533
on,2014-12-31,3674,1,1,0.598951
byd,2014-12-31,7011,1,1,0.7799875
tds,2014-12-31,4813,1,1,0.8125003
acu,2014-12-31,3420,0,1,0.5651199
eme,2014-12-31,1731,1,1,0.7312144
tdy,2014-12-31,3812,0,1,0.5065805
mtx,2014-12-31,2810,1,1,0.63227516
ehc,2014-12-31,8060,0,1,0.567861
orly,2014-12-31,5531,1,1,0.70396024
bwen,2014-12-31,3360,0,1,0.72660434
tap,2014-12-31,2082,0,1,0.5773132
mtw,2014-12-31,3531,0,1,0.64826196
eml,2014-12-31,3420,0,1,0.57704055
mtz,2014-12-31,1623,0,1,0.56807816
emn,2014-12-31,2821,1,1,0.594341
t,2014-12-31,4813,1,1,0.7719192
ed,2014-12-31,4931,1,1,0.6764884
ecl,2014-12-31,2840,0,1,0.5894728
mtrn,2014-12-31,3460,0,0,0.36453432
acnt,2014-12-31,3317,0,1,0.5009326
enov,2014-12-31,3561,0,0,0.16528791
sypr,2014-12-31,3823,0,1,0.75609255
ensg,2014-12-31,8051,0,1,0.74243176
boom,2014-12-31,3390,0,0,0.45070395
mth,2014-12-31,1531,0,1,0.556464
ter,2014-12-31,3825,1,1,0.6547912
ospn,2014-12-31,7373,1,1,0.50923777
yorw,2014-12-31,4941,1,1,0.69656616
esi,2014-12-31,2890,0,0,0.3490652
bio,2014-12-31,3826,1,1,0.6659469
staa,2014-12-31,3851,1,1,0.7480194
pbpb,2014-12-31,5812,1,1,0.59604466
aes,2014-12-31,4991,0,1,0.5577137
vmi,2014-12-31,3440,0,0,0.24813175
bdc,2014-12-31,3357,0,1,0.55870587
spgi,2014-12-31,7320,1,1,0.9275506
fmc,2014-12-31,2800,1,1,0.64269495
modv,2014-12-31,4700,1,1,0.72774905
pbi,2014-12-31,3579,1,1,0.5398896
mos,2014-12-31,2870,1,1,0.50436413
flo,2014-12-31,2000,1,1,0.63578844
aep,2014-12-31,4911,1,1,0.5024187
sptn,2014-12-31,5141,1,1,0.5866009
fix,2014-12-31,1731,1,1,0.7006273
fisv,2014-12-31,7374,1,1,0.71603423
xpo,2014-12-31,4700,0,1,0.7805896
modg,2014-12-31,3949,0,1,0.68565863
spxc,2014-12-31,3540,0,0,0.29818082
sp,2014-12-31,7510,0,1,0.5509835
pcar,2014-12-31,3711,1,1,0.6043979
vpg,2014-12-31,3670,0,1,0.5473806
mnst,2014-12-31,2086,1,1,0.6539242
bcc,2014-12-31,5030,0,1,0.59602195
sna,2014-12-31,3420,1,1,0.5956661
g,2014-12-31,8742,1,1,0.55106723
ftnt,2014-12-31,3577,0,1,0.69691193
snbr,2014-12-31,2510,0,1,0.7221154
ftek,2014-12-31,3564,1,1,0.7019844
fss,2014-12-31,3711,1,1,0.738129
bco,2014-12-31,4731,1,1,0.820352
fosl,2014-12-31,3873,0,0,0.3504817
so,2014-12-31,4911,1,1,0.5947224
vnda,2014-12-31,2834,0,0,0.28797135
wts,2014-12-31,3490,0,1,0.6533823
form,2014-12-31,3674,1,1,0.675971
bcpc,2014-12-31,2800,0,0,0.47360435
fis,2014-12-31,7389,0,1,0.5727251
fele,2014-12-31,3621,1,1,0.61683065
mpc,2014-12-31,2911,0,0,0.16309097
ssnt,2014-12-31,7389,0,0,0.33338934
mro,2014-12-31,1311,0,0,0.28548777
f,2014-12-31,3711,1,1,0.71622527
patk,2014-12-31,2430,0,1,0.6756607
biib,2014-12-31,2836,1,1,0.62024254
expo,2014-12-31,8742,0,1,0.50447434
aee,2014-12-31,4931,1,1,0.5813994
expd,2014-12-31,4731,1,1,0.69995606
xyl,2014-12-31,3561,1,1,0.66160315
vicr,2014-12-31,3679,1,1,0.72685933
drrx,2014-12-31,2834,1,1,0.73878527
exls,2014-12-31,7389,1,1,0.54285
st,2014-12-31,3823,1,0,0.43223414
ew,2014-12-31,3842,0,0,0.49953634
mrtn,2014-12-31,4213,1,1,0.7778131
payc,2014-12-31,7372,1,1,0.7712026
bhe,2014-12-31,3672,1,0,0.46557638
mrc,2014-12-31,5084,0,1,0.55837375
fang,2014-12-31,1311,0,0,0.14264564
vmc,2014-12-31,1400,1,1,0.7444181
bfam,2014-12-31,8351,1,1,0.70422673
pbf,2014-12-31,2911,1,1,0.80557704
mpwr,2014-12-31,3674,0,0,0.48913464
sre,2014-12-31,4932,1,1,0.529031
fdp,2014-12-31,100,0,0,0.47794572
bgfv,2014-12-31,5940,1,1,0.71653926
bkng,2014-12-31,7389,1,0,0.38044485
fcn,2014-12-31,8742,1,1,0.8402946
fcfs,2014-12-31,5900,0,0,0.47114456
vlo,2014-12-31,2911,1,0,0.4471733
ssd,2014-12-31,3420,1,1,0.80732626
bgs,2014-12-31,2000,1,1,0.7180128
fbhs,2014-12-31,1520,1,1,0.78619665
ssnc,2014-12-31,7372,0,1,0.63891834
faro,2014-12-31,3829,0,0,0.26605305
srpt,2014-12-31,2834,0,1,0.6721882
tgls,2014-12-31,3211,0,1,0.5565992
dorm,2014-12-31,3714,1,1,0.59219396
mxl,2014-12-31,3674,0,1,0.69283456
noc,2014-12-31,3812,1,1,0.5897026
crmz,2014-12-31,7320,1,1,0.6821809
nwpx,2014-12-31,3317,0,1,0.66853595
abbv,2014-12-31,2834,1,1,0.77082527
trn,2014-12-31,3743,1,0,0.3823985
nov,2014-12-31,3533,0,0,0.3506561
cers,2014-12-31,3841,0,1,0.6128587
cri,2014-12-31,2300,1,0,0.33734682
nwl,2014-12-31,3089,1,1,0.74257064
crai,2014-12-31,8111,0,1,0.55214447
ufpi,2014-12-31,2421,1,1,0.5465983
novt,2014-12-31,3690,1,1,0.7660832
trs,2014-12-31,3460,0,0,0.47995806
ceva,2014-12-31,3674,1,1,0.6221195
cr,2014-12-31,3490,1,1,0.59377515
trmb,2014-12-31,3829,0,1,0.73038584
nr,2014-12-31,3533,0,0,0.23801906
zts,2014-12-31,2834,0,0,0.35979274
csgp,2014-12-31,7389,0,1,0.7325545
nyt,2014-12-31,2711,1,1,0.784946
tpx,2014-12-31,2510,0,1,0.68618953
cts,2014-12-31,3672,0,0,0.37404084
trex,2014-12-31,2400,1,1,0.7082573
nmgx,2014-12-31,8731,0,1,0.6797531
ctib,2014-12-31,3060,1,1,0.52645034
ce,2014-12-31,2820,0,0,0.3020835
nnbr,2014-12-31,3562,0,1,0.62320024
csx,2014-12-31,4011,0,0,0.3787819
nxst,2014-12-31,4833,1,1,0.59474015
trgp,2014-12-31,4922,0,0,0.37350258
csv,2014-12-31,7200,1,1,0.76082563
csgs,2014-12-31,7374,1,1,0.6290846
cece,2014-12-31,3564,0,0,0.2895991
trip,2014-12-31,7370,0,1,0.585415
ufpt,2014-12-31,3086,0,1,0.58239937
cdzi,2014-12-31,4941,0,0,0.3932654
tsco,2014-12-31,5200,1,1,0.7085784
cgnx,2014-12-31,3823,1,1,0.66149557
nsys,2014-12-31,3679,0,1,0.53603417
ual,2014-12-31,4512,1,1,0.60211134
ntgr,2014-12-31,3661,1,1,0.8446366
chh,2014-12-31,7011,1,1,0.7312079
ttsh,2014-12-31,5700,1,1,0.5898514
cms,2014-12-31,4931,1,1,0.63442355
cmi,2014-12-31,3510,0,1,0.5365926
aal,2014-12-31,4512,0,0,0.2873167
cmg,2014-12-31,5812,1,1,0.65159684
nue,2014-12-31,3312,0,0,0.29098955
txn,2014-12-31,3674,0,0,0.3838331
clw,2014-12-31,2631,1,1,0.83867836
txt,2014-12-31,3720,1,1,0.68439156
clf,2014-12-31,1000,1,1,0.7937112
clh,2014-12-31,4955,1,1,0.8935157
nus,2014-12-31,5122,0,0,0.24520333
cpix,2014-12-31,2834,0,0,0.39891326
cnk,2014-12-31,7830,1,1,0.61740667
ttgt,2014-12-31,7389,1,1,0.7535963
zyxi,2014-12-31,3845,1,1,0.7609496
nvee,2014-12-31,7380,1,1,0.58101666
tse,2014-12-31,2821,1,1,0.78768736
cop,2014-12-31,2911,0,0,0.3874534
chdn,2014-12-31,7948,1,1,0.73991525
nsit,2014-12-31,5961,1,1,0.7613543
tssi,2014-12-31,8742,1,1,0.78193516
comm,2014-12-31,3663,0,0,0.40178117
colm,2014-12-31,2300,1,1,0.69518006
ueic,2014-12-31,3651,0,0,0.4784782
che,2014-12-31,8082,1,1,0.72534937
tt,2014-12-31,3822,0,0,0.4586576
cnxn,2014-12-31,5961,1,1,0.7014647
cnp,2014-12-31,4911,0,1,0.5327936
cnmd,2014-12-31,3845,0,1,0.70450807
chef,2014-12-31,5141,1,1,0.55898535
nhtc,2014-12-31,5190,1,0,0.29079935
ctsh,2014-12-31,7371,1,1,0.65951484
cveo,2014-12-31,7000,1,1,0.7547641
zd,2014-12-31,4822,1,0,0.46395668
diod,2014-12-31,3674,0,1,0.50201875
nbix,2014-12-31,2836,0,1,0.60695034
tile,2014-12-31,2273,1,1,0.69415784
din,2014-12-31,5812,1,1,0.8149283
dhx,2014-12-31,7389,0,1,0.6118278
tkr,2014-12-31,3562,0,1,0.5838774
dhr,2014-12-31,3823,1,1,0.5821369
ups,2014-12-31,4210,1,1,0.69825983
cbz,2014-12-31,7389,1,1,0.7627003
oii,2014-12-31,1389,0,0,0.31887394
nclh,2014-12-31,4400,1,1,0.5906628
ncmi,2014-12-31,7310,1,1,0.62662286
acfn,2014-12-31,8711,1,1,0.7823203
oge,2014-12-31,4911,0,0,0.44062296
achc,2014-12-31,8093,1,1,0.6195045
tmhc,2014-12-31,1531,1,1,0.6987642
ois,2014-12-31,3533,1,0,0.42223582
myrg,2014-12-31,1623,0,1,0.55158716
dpz,2014-12-31,5140,1,1,0.65686285
uslm,2014-12-31,1400,0,0,0.4534442
mye,2014-12-31,3089,1,1,0.86666316
zbh,2014-12-31,3842,0,0,0.32642215
car,2014-12-31,7510,0,0,0.35893542
thc,2014-12-31,8062,0,1,0.5025057
gd,2014-12-31,3730,1,1,0.6694008
dnow,2014-12-31,3533,0,0,0.45795694
thrm,2014-12-31,3714,1,0,0.46395874
dmrc,2014-12-31,7373,1,1,0.6346154
oke,2014-12-31,4923,0,1,0.69499224
cat,2014-12-31,3531,0,0,0.4664016
ths,2014-12-31,2030,1,1,0.5324748
dlx,2014-12-31,2780,1,1,0.605422
uri,2014-12-31,7359,0,0,0.2727544
aciw,2014-12-31,7372,1,1,0.6579167
ncr,2014-12-31,3578,0,1,0.51980937
zeus,2014-12-31,5051,0,1,0.810546
denn,2014-12-31,5812,1,1,0.74284285
cxdo,2014-12-31,7373,1,1,0.6894026
cwt,2014-12-31,4941,0,1,0.56542194
tnl,2014-12-31,7011,1,1,0.5904593
ulh,2014-12-31,4213,0,1,0.639116
cwco,2014-12-31,4941,1,1,0.51185715
oc,2014-12-31,3290,1,1,0.5928417
cdna,2014-12-31,8071,0,0,0.39146918
cw,2014-12-31,3590,1,1,0.6906762
cvx,2014-12-31,2911,0,0,0.18127114
nhc,2014-12-31,8051,1,1,0.53193927
tph,2014-12-31,1531,1,1,0.61233836
uhs,2014-12-31,8062,1,1,0.69597214
cdw,2014-12-31,5961,1,1,0.772278
cvv,2014-12-31,3559,1,1,0.732048
cvgi,2014-12-31,3714,0,0,0.4233462
ccrn,2014-12-31,7363,1,1,0.78200465
tnet,2014-12-31,7389,1,1,0.8013687
cyh,2014-12-31,8062,1,1,0.77122694
d,2014-12-31,4911,1,1,0.66198033
tmo,2014-12-31,3829,1,1,0.6043044
unp,2014-12-31,4011,0,1,0.5210657
cck,2014-12-31,3411,1,1,0.53977156
odp,2014-12-31,5940,1,1,0.8529837
nee,2014-12-31,4911,1,0,0.4363624
dar,2014-12-31,2070,1,1,0.8154228
tmst,2014-12-31,3312,0,0,0.3770868
omc,2014-12-31,7311,0,0,0.24693601
cco,2014-12-31,7310,0,1,0.623879
abt,2014-12-31,2834,1,1,0.7250546
tmus,2014-12-31,4812,1,1,0.70145583
dal,2014-12-31,4512,1,1,0.76297045
odfl,2014-12-31,4213,1,1,0.7502205
ccoi,2014-12-31,7372,1,1,0.78468984
ngs,2014-12-31,1389,0,0,0.37007055
tnc,2014-12-31,3580,0,1,0.5595479
dan,2014-12-31,3714,0,0,0.34862325
smsi,2014-12-31,7372,1,1,0.7505992
powi,2014-12-31,3674,0,0,0.39146098
rtx,2014-12-31,3724,1,0,0.46648192
alv,2014-12-31,3714,1,1,0.54125834
intc,2014-12-31,3674,1,1,0.6959705
rig,2014-12-31,1381,1,1,0.8717773
arc,2014-12-31,7330,1,1,0.6730991
int,2014-12-31,5172,0,0,0.2878564
rock,2014-12-31,3310,1,1,0.7569384
inrd,2014-12-31,3679,1,1,0.74050134
intt,2014-12-31,3825,0,0,0.46659493
www,2014-12-31,3140,0,0,0.37346506
inod,2014-12-31,7374,0,1,0.5515291
plow,2014-12-31,3531,1,1,0.5742122
arcb,2014-12-31,4213,0,0,0.25242218
rog,2014-12-31,2821,0,0,0.4220832
ingr,2014-12-31,2040,1,0,0.40547892
ingn,2014-12-31,3842,1,0,0.4312056
rop,2014-12-31,3823,1,1,0.61361593
lumn,2014-12-31,4813,0,1,0.5544459
luv,2014-12-31,4512,1,1,0.59265566
rhi,2014-12-31,7363,1,1,0.64108074
ar,2014-12-31,1311,1,0,0.28506097
