ticker,period,sic,y_true,y_pred,y_pred_prob
vmi,2013-12-31,3440,0,0,0.39004192
mpc,2013-12-31,2911,1,1,0.6320297
pbf,2013-12-31,2911,0,0,0.4719443
amkr,2013-12-31,3674,1,1,0.6141886
fang,2013-12-31,1311,1,1,0.5169324
ssnt,2013-12-31,7389,1,1,0.6114455
ufpi,2013-12-31,2421,1,1,0.6830527
f,2013-12-31,3711,0,0,0.39159593
see,2013-12-31,2820,1,1,0.77375513
x,2013-12-31,3312,1,1,0.8114918
seas,2013-12-31,7990,0,0,0.48909894
expd,2013-12-31,4731,1,1,0.7691361
kos,2013-12-31,1311,1,1,0.7905153
kex,2013-12-31,4400,1,1,0.5709012
psx,2013-12-31,2911,1,0,0.44295794
txn,2013-12-31,3674,1,1,0.6824869
wst,2013-12-31,3060,1,1,0.75013876
nue,2013-12-31,3312,1,1,0.696925
qlys,2013-12-31,7372,1,1,0.55790025
jblu,2013-12-31,4512,1,1,0.8684955
aort,2013-12-31,3841,0,0,0.38696247
itgr,2013-12-31,3690,1,0,0.40577367
regn,2013-12-31,2834,0,1,0.64161944
ipg,2013-12-31,7311,1,1,0.81890696
aal,2013-12-31,4512,1,1,0.86675185
ip,2013-12-31,2621,0,0,0.3500267
www,2013-12-31,3140,1,1,0.6655774
rhi,2013-12-31,7363,1,1,0.77332425
lumn,2013-12-31,4813,1,1,0.87727994
tssi,2013-12-31,8742,1,1,0.8045923
phm,2013-12-31,1531,0,0,0.3859736
ava,2013-12-31,4931,0,1,0.6218364
ati,2013-12-31,3317,1,1,0.7535712
sah,2013-12-31,5500,1,1,0.70070904
ibm,2013-12-31,3570,0,0,0.46786296
hlx,2013-12-31,1389,1,0,0.48399544
wex,2013-12-31,7389,1,0,0.48758754
rrc,2013-12-31,1311,1,1,0.71546125
ual,2013-12-31,4512,1,1,0.7433236
luv,2013-12-31,4512,1,1,0.8934021
arcb,2013-12-31,4213,1,1,0.65330297
inrd,2013-12-31,3679,0,1,0.55286217
rig,2013-12-31,1381,0,0,0.3271777
iii,2013-12-31,8742,1,1,0.5555408
stld,2013-12-31,3312,0,1,0.5826516
wts,2013-12-31,3490,0,1,0.71809405
car,2013-12-31,7510,1,1,0.7461665
mth,2013-12-31,1531,1,1,0.6441482
mtz,2013-12-31,1623,0,1,0.6286262
cvx,2013-12-31,2911,0,0,0.32472542
cers,2013-12-31,3841,1,1,0.70530856
dvn,2013-12-31,1311,1,1,0.75297177
omc,2013-12-31,7311,1,1,0.662094
nhtc,2013-12-31,5190,1,1,0.52077216
thc,2013-12-31,8062,1,1,0.8941414
eix,2013-12-31,4911,1,1,0.5695244
nhc,2013-12-31,8051,0,1,0.5872697
nwl,2013-12-31,3089,0,1,0.50928104
dmrc,2013-12-31,7373,0,1,0.6704224
trn,2013-12-31,3743,0,0,0.44435263
dlx,2013-12-31,2780,1,1,0.687899
dan,2013-12-31,3714,1,1,0.7123051
uri,2013-12-31,7359,1,1,0.63587415
cri,2013-12-31,2300,1,1,0.73817873
dar,2013-12-31,2070,0,1,0.5020502
ctib,2013-12-31,3060,1,1,0.58161134
tds,2013-12-31,4813,0,1,0.64380103
ois,2013-12-31,3533,0,0,0.28058523
t,2013-12-31,4813,0,0,0.4021694
csx,2013-12-31,4011,1,1,0.72490144
dhr,2013-12-31,3823,0,0,0.44229668
cece,2013-12-31,3564,1,1,0.6512415
tmhc,2013-12-31,1531,0,1,0.56811905
env,2013-12-31,7389,1,1,0.6377618
enov,2013-12-31,3561,1,1,0.56238484
wsm,2014-01-31,5700,1,1,0.7399039
bby,2014-01-31,5731,1,1,0.6976405
pvh,2014-01-31,2320,1,1,0.7791092
scvl,2014-01-31,5661,1,1,0.64809364
m,2014-01-31,5311,0,0,0.22831637
dbi,2014-01-31,5661,1,1,0.7346736
amba,2014-01-31,3674,1,0,0.17510745
vrnt,2014-01-31,7373,0,0,0.32305616
dg,2014-01-31,5331,1,0,0.43045717
ges,2014-01-31,2340,0,1,0.59143686
ldos,2014-01-31,7373,0,0,0.29132593
vide,2014-02-28,3670,0,1,0.5901272
plus,2014-03-31,5045,1,1,0.6254925
uvv,2014-03-31,5150,0,0,0.21869111
tikk,2014-03-31,3670,0,0,0.46620876
tess,2014-03-31,5065,0,1,0.60866433
igc,2014-03-31,1000,1,1,0.66603136
nath,2014-03-31,5812,1,1,0.6252509
dakt,2014-04-30,3990,0,0,0.40940058
fizz,2014-04-30,2086,1,1,0.5761755
crmt,2014-04-30,5500,1,1,0.59164226
buks,2014-04-30,7990,1,1,0.7033749
aehr,2014-05-31,3825,0,0,0.20898734
mcs,2014-05-31,7011,1,1,0.7816036
dri,2014-05-31,5812,1,1,0.6424539
fdx,2014-05-31,4513,0,0,0.28765354
rpm,2014-05-31,2851,0,0,0.21459536
air,2014-05-31,3720,0,0,0.40379
viav,2014-06-30,3674,0,1,0.6357411
etd,2014-06-30,2511,0,1,0.597296
stx,2014-06-30,3572,1,0,0.3346488
ssy,2014-06-30,8062,1,1,0.6390822
twin,2014-06-30,3560,1,0,0.46949136
inbp,2014-06-30,2834,1,1,0.7407704
naii,2014-06-30,2833,1,1,0.73723596
lrn,2014-06-30,8200,0,1,0.51875067
adp,2014-06-30,7374,0,1,0.54424036
atge,2014-06-30,8200,1,1,0.63423705
sxi,2014-06-30,3580,1,1,0.60051495
jbss,2014-06-30,2060,1,1,0.70986134
mrcy,2014-06-30,3670,1,1,0.71740097
eat,2014-06-30,5812,1,1,0.7263929
lfvn,2014-06-30,2834,0,1,0.7079855
el,2014-06-30,2844,0,1,0.7338113
flws,2014-06-30,5990,1,1,0.78524446
tpr,2014-06-30,3100,0,1,0.52011675
caci,2014-06-30,7373,0,1,0.6014429
cah,2014-06-30,5122,1,1,0.6004694
clx,2014-06-30,2842,1,1,0.66992736
fn,2014-06-30,3661,0,0,0.41525665
ufi,2014-06-30,2200,1,1,0.52401257
prgo,2014-06-30,2834,0,1,0.5800409
epm,2014-06-30,1311,1,1,0.76153064
ph,2014-06-30,3490,1,1,0.6295544
ntwk,2014-06-30,7372,1,1,0.869822
lyts,2014-06-30,3640,1,1,0.70042616
mygn,2014-06-30,2835,0,1,0.54308826
cbrl,2014-07-31,5812,1,1,0.6120384
csco,2014-07-31,3576,1,1,0.7584657
intu,2014-07-31,7372,0,1,0.6839437
cmtl,2014-07-31,3663,0,0,0.33947077
cprt,2014-07-31,5500,1,1,0.7528886
msm,2014-08-31,5084,0,1,0.5609633
wgo,2014-08-31,3716,0,1,0.73531824
cost,2014-08-31,5331,1,1,0.7198965
jbl,2014-08-31,3672,1,1,0.63473266
epac,2014-08-31,3590,0,0,0.19527632
fds,2014-08-31,7370,1,1,0.6932279
unf,2014-08-31,7200,1,1,0.57154965
acn,2014-08-31,7389,1,1,0.6552879
ntic,2014-08-31,3470,0,0,0.43566805
mu,2014-08-31,3674,0,0,0.40282336
ayi,2014-08-31,3640,1,1,0.64641833
gbx,2014-08-31,3743,1,1,0.523638
slp,2014-08-31,7373,1,1,0.5935657
apd,2014-09-30,2810,1,1,0.6220061
jack,2014-09-30,5812,1,1,0.76983577
qcom,2014-09-30,3663,0,0,0.29524767
ugi,2014-09-30,4932,0,1,0.6447075
j,2014-09-30,1600,0,1,0.5550697
jjsf,2014-09-30,2052,0,0,0.2725848
epc,2014-09-30,3690,0,0,0.47692105
rgco,2014-09-30,4923,1,1,0.65583926
ese,2014-09-30,3669,1,1,0.73821044
enta,2014-09-30,2834,0,0,0.122321285
srdx,2014-09-30,3841,1,1,0.601756
becn,2014-09-30,5030,1,1,0.6913637
bdx,2014-09-30,3841,0,0,0.31530413
sph,2014-09-30,5900,0,0,0.43783963
ford,2014-09-30,3089,0,1,0.61841285
emr,2014-09-30,3600,1,1,0.7348985
genc,2014-09-30,3531,0,1,0.60772616
uti,2014-09-30,8200,0,1,0.5928251
emkr,2014-09-30,3674,1,0,0.41136113
azta,2014-09-30,3559,0,0,0.38462555
bzh,2014-09-30,1531,1,1,0.5732627
dgii,2014-09-30,3576,1,1,0.5351225
tel,2014-09-30,5065,1,0,0.3727351
holx,2014-09-30,3844,1,1,0.87825215
sbux,2014-09-30,5810,0,1,0.6624239
sbh,2014-09-30,5990,0,1,0.67906547
dlhc,2014-09-30,7363,1,0,0.39531112
hzo,2014-09-30,5531,1,1,0.5814856
iesc,2014-09-30,1731,1,1,0.6622388
dit,2014-09-30,5141,1,0,0.49630296
iiin,2014-09-30,3310,1,1,0.7689301
armk,2014-09-30,5812,1,1,0.72645813
cent,2014-09-30,5190,1,1,0.8080905
arkr,2014-09-30,5812,1,1,0.61597836
cbt,2014-09-30,2890,0,0,0.33670792
dhi,2014-09-30,1531,1,1,0.7309532
sif,2014-09-30,3724,0,0,0.42104697
hp,2014-09-30,1381,0,0,0.38229087
clfd,2014-09-30,3661,0,1,0.67048883
osk,2014-09-30,3711,0,1,0.6974055
aapl,2014-09-30,3571,1,1,0.7278327
mtsi,2014-09-30,3674,1,1,0.8121561
mwa,2014-09-30,3490,0,1,0.73765147
post,2014-09-30,2040,1,1,0.8955593
ngvc,2014-09-30,5411,1,1,0.6807035
abc,2014-09-30,5122,0,1,0.7491354
wwd,2014-09-30,3620,1,1,0.7750951
mog-a,2014-09-30,3590,0,0,0.48165104
nfg,2014-09-30,4924,0,0,0.49943557
notv,2014-09-30,8731,1,1,0.67568415
coo,2014-10-31,3851,0,0,0.43137518
hei,2014-10-31,3724,1,1,0.722886
hrl,2014-10-31,2011,1,1,0.77852714
lmnr,2014-10-31,100,0,0,0.48818207
nobh,2014-10-31,2451,1,1,0.69924486
adi,2014-10-31,3674,1,1,0.74591625
rfil,2014-10-31,3678,0,1,0.569565
tol,2014-10-31,1531,0,0,0.44069222
abm,2014-10-31,7340,1,1,0.73727095
fcel,2014-10-31,3690,0,1,0.6458876
ttc,2014-10-31,3524,1,1,0.7096689
a,2014-10-31,3825,0,1,0.5581684
hurc,2014-10-31,3823,1,1,0.53559405
cien,2014-10-31,3661,1,1,0.87212956
ccel,2014-11-30,8090,1,1,0.73610663
kbh,2014-11-30,1531,0,0,0.14865486
adbe,2014-11-30,7372,1,1,0.8467954
mkc,2014-11-30,2090,0,1,0.51466084
snx,2014-11-30,5045,1,1,0.6555114
omcl,2014-12-31,3571,1,1,0.68365556
ottr,2014-12-31,4911,1,1,0.6203367
dvn,2014-12-31,1311,0,0,0.24558713
bmi,2014-12-31,3824,0,1,0.5823795
entg,2014-12-31,3089,1,1,0.7477424
syk,2014-12-31,3841,1,1,0.7679831
usm,2014-12-31,4812,1,1,0.85523516
dxyn,2014-12-31,2273,0,1,0.5732377
musa,2014-12-31,5500,0,0,0.46861607
mtd,2014-12-31,3826,1,0,0.42540875
env,2014-12-31,7389,0,0,0.2471181
mstr,2014-12-31,7372,1,1,0.75428265
vc,2014-12-31,3714,1,1,0.87555844
msa,2014-12-31,3842,0,1,0.58581126
dte,2014-12-31,4911,0,0,0.4812942
para,2014-12-31,4833,0,0,0.37211865
tex,2014-12-31,3537,0,1,0.5004339
msi,2014-12-31,3663,0,0,0.31133413
dva,2014-12-31,8090,0,0,0.48133853
blmn,2014-12-31,5812,1,1,0.8095489
stld,2014-12-31,3312,0,0,0.4533637
es,2014-12-31,4911,1,1,0.62568295
stra,2014-12-31,8200,0,1,0.51670355
epd,2014-12-31,4922,0,0,0.41202602
pag,2014-12-31,5500,1,0,0.4597685
blkb,2014-12-31,7372,0,1,0.7671444
epam,2014-12-31,7371,1,1,0.651375
blbd,2014-12-31,3713,0,0,0.32774746
caas,2014-12-31,3714,0,0,0.47452053
yum,2014-12-31,5812,1,1,0.7123405
mtdr,2014-12-31,1311,0,0,0.32874295
uthr,2014-12-31,2834,1,1,0.5700915
eix,2014-12-31,4911,0,0,0.20608367
on,2014-12-31,3674,1,1,0.6006547
byd,2014-12-31,7011,1,1,0.7959313
tds,2014-12-31,4813,1,1,0.7962232
acu,2014-12-31,3420,0,1,0.5376578
eme,2014-12-31,1731,1,1,0.7123419
tdy,2014-12-31,3812,0,0,0.49349165
mtx,2014-12-31,2810,1,1,0.62623024
ehc,2014-12-31,8060,0,1,0.50206184
orly,2014-12-31,5531,1,1,0.742283
bwen,2014-12-31,3360,0,1,0.72356194
tap,2014-12-31,2082,0,1,0.6004311
mtw,2014-12-31,3531,0,1,0.667635
eml,2014-12-31,3420,0,1,0.60475886
mtz,2014-12-31,1623,0,1,0.5077709
emn,2014-12-31,2821,1,1,0.5624568
t,2014-12-31,4813,1,1,0.7666283
ed,2014-12-31,4931,1,1,0.6897795
ecl,2014-12-31,2840,0,1,0.60415095
mtrn,2014-12-31,3460,0,0,0.3916256
acnt,2014-12-31,3317,0,0,0.46847898
enov,2014-12-31,3561,0,0,0.17103179
sypr,2014-12-31,3823,0,1,0.74426264
ensg,2014-12-31,8051,0,1,0.714744
boom,2014-12-31,3390,0,0,0.46384725
mth,2014-12-31,1531,0,1,0.54796964
ter,2014-12-31,3825,1,1,0.6704025
ospn,2014-12-31,7373,1,0,0.48679233
yorw,2014-12-31,4941,1,1,0.7006938
esi,2014-12-31,2890,0,0,0.36673293
bio,2014-12-31,3826,1,1,0.6258008
staa,2014-12-31,3851,1,1,0.7323014
pbpb,2014-12-31,5812,1,1,0.5583652
aes,2014-12-31,4991,0,1,0.52077144
vmi,2014-12-31,3440,0,0,0.23986948
bdc,2014-12-31,3357,0,1,0.5138182
spgi,2014-12-31,7320,1,1,0.93797314
fmc,2014-12-31,2800,1,1,0.62780184
modv,2014-12-31,4700,1,1,0.74049187
pbi,2014-12-31,3579,1,1,0.5903939
mos,2014-12-31,2870,1,0,0.46458828
flo,2014-12-31,2000,1,1,0.66072696
aep,2014-12-31,4911,1,1,0.5016825
sptn,2014-12-31,5141,1,1,0.5955097
fix,2014-12-31,1731,1,1,0.713252
fisv,2014-12-31,7374,1,1,0.71868443
xpo,2014-12-31,4700,0,1,0.7933354
modg,2014-12-31,3949,0,1,0.65202105
spxc,2014-12-31,3540,0,0,0.38456577
sp,2014-12-31,7510,0,1,0.50923187
pcar,2014-12-31,3711,1,1,0.58376294
vpg,2014-12-31,3670,0,1,0.53511614
mnst,2014-12-31,2086,1,1,0.6201322
bcc,2014-12-31,5030,0,1,0.5640124
sna,2014-12-31,3420,1,1,0.5833617
g,2014-12-31,8742,1,1,0.5573491
ftnt,2014-12-31,3577,0,1,0.6957603
snbr,2014-12-31,2510,0,1,0.7204631
ftek,2014-12-31,3564,1,1,0.6841877
fss,2014-12-31,3711,1,1,0.7425233
bco,2014-12-31,4731,1,1,0.8416457
fosl,2014-12-31,3873,0,0,0.34422806
so,2014-12-31,4911,1,1,0.60497093
vnda,2014-12-31,2834,0,0,0.28680634
wts,2014-12-31,3490,0,1,0.6084238
form,2014-12-31,3674,1,1,0.6564252
bcpc,2014-12-31,2800,0,0,0.44847205
fis,2014-12-31,7389,0,1,0.56795776
fele,2014-12-31,3621,1,1,0.6495689
mpc,2014-12-31,2911,0,0,0.15403692
ssnt,2014-12-31,7389,0,0,0.34384304
mro,2014-12-31,1311,0,0,0.31078732
f,2014-12-31,3711,1,1,0.74485683
patk,2014-12-31,2430,0,1,0.6684061
biib,2014-12-31,2836,1,1,0.63967174
expo,2014-12-31,8742,0,1,0.5356215
aee,2014-12-31,4931,1,1,0.57016635
expd,2014-12-31,4731,1,1,0.7397513
xyl,2014-12-31,3561,1,1,0.64951485
vicr,2014-12-31,3679,1,1,0.7299578
drrx,2014-12-31,2834,1,1,0.73185456
exls,2014-12-31,7389,1,0,0.49876186
st,2014-12-31,3823,1,0,0.39887685
ew,2014-12-31,3842,0,1,0.5043357
mrtn,2014-12-31,4213,1,1,0.7933865
payc,2014-12-31,7372,1,1,0.81034416
bhe,2014-12-31,3672,1,0,0.41473255
mrc,2014-12-31,5084,0,1,0.61271447
fang,2014-12-31,1311,0,0,0.15726832
vmc,2014-12-31,1400,1,1,0.7724795
bfam,2014-12-31,8351,1,1,0.7265657
pbf,2014-12-31,2911,1,1,0.80578476
mpwr,2014-12-31,3674,0,0,0.4736765
sre,2014-12-31,4932,1,1,0.5336979
fdp,2014-12-31,100,0,0,0.42749047
bgfv,2014-12-31,5940,1,1,0.71215343
bkng,2014-12-31,7389,1,0,0.40118372
fcn,2014-12-31,8742,1,1,0.8279231
fcfs,2014-12-31,5900,0,0,0.4552833
vlo,2014-12-31,2911,1,0,0.44900656
ssd,2014-12-31,3420,1,1,0.7958518
bgs,2014-12-31,2000,1,1,0.7434023
fbhs,2014-12-31,1520,1,1,0.8058624
ssnc,2014-12-31,7372,0,1,0.65095687
faro,2014-12-31,3829,0,0,0.25689074
srpt,2014-12-31,2834,0,1,0.6900706
tgls,2014-12-31,3211,0,1,0.5662236
dorm,2014-12-31,3714,1,1,0.5678159
mxl,2014-12-31,3674,0,1,0.6674495
noc,2014-12-31,3812,1,1,0.65679055
crmz,2014-12-31,7320,1,1,0.6917089
nwpx,2014-12-31,3317,0,1,0.6918941
abbv,2014-12-31,2834,1,1,0.784329
trn,2014-12-31,3743,1,0,0.41443348
nov,2014-12-31,3533,0,0,0.332006
cers,2014-12-31,3841,0,1,0.54866475
cri,2014-12-31,2300,1,0,0.36035386
nwl,2014-12-31,3089,1,1,0.7429113
crai,2014-12-31,8111,0,1,0.5824272
ufpi,2014-12-31,2421,1,1,0.5369858
novt,2014-12-31,3690,1,1,0.77734953
trs,2014-12-31,3460,0,0,0.47665578
ceva,2014-12-31,3674,1,1,0.63991165
cr,2014-12-31,3490,1,1,0.62241656
trmb,2014-12-31,3829,0,1,0.7157188
nr,2014-12-31,3533,0,0,0.21484418
zts,2014-12-31,2834,0,0,0.37689218
csgp,2014-12-31,7389,0,1,0.71577126
nyt,2014-12-31,2711,1,1,0.8084158
tpx,2014-12-31,2510,0,1,0.7093826
cts,2014-12-31,3672,0,0,0.34735087
trex,2014-12-31,2400,1,1,0.70168155
nmgx,2014-12-31,8731,0,1,0.7043091
ctib,2014-12-31,3060,1,1,0.5871067
ce,2014-12-31,2820,0,0,0.27081928
nnbr,2014-12-31,3562,0,1,0.65022504
csx,2014-12-31,4011,0,0,0.41225165
nxst,2014-12-31,4833,1,1,0.5565851
trgp,2014-12-31,4922,0,0,0.42524064
csv,2014-12-31,7200,1,1,0.77421695
csgs,2014-12-31,7374,1,1,0.6606238
cece,2014-12-31,3564,0,0,0.30638134
trip,2014-12-31,7370,0,1,0.5416309
ufpt,2014-12-31,3086,0,1,0.57603836
cdzi,2014-12-31,4941,0,0,0.3656101
tsco,2014-12-31,5200,1,1,0.69953126
cgnx,2014-12-31,3823,1,1,0.6692955
nsys,2014-12-31,3679,0,1,0.5537471
ual,2014-12-31,4512,1,1,0.60055393
ntgr,2014-12-31,3661,1,1,0.8568345
chh,2014-12-31,7011,1,1,0.7551182
ttsh,2014-12-31,5700,1,1,0.58702874
cms,2014-12-31,4931,1,1,0.65956324
cmi,2014-12-31,3510,0,1,0.5605325
aal,2014-12-31,4512,0,0,0.24289156
cmg,2014-12-31,5812,1,1,0.6393045
nue,2014-12-31,3312,0,0,0.27108467
txn,2014-12-31,3674,0,0,0.39543697
clw,2014-12-31,2631,1,1,0.8642948
txt,2014-12-31,3720,1,1,0.68630713
clf,2014-12-31,1000,1,1,0.8031059
clh,2014-12-31,4955,1,1,0.9039412
nus,2014-12-31,5122,0,0,0.24464712
cpix,2014-12-31,2834,0,0,0.38142845
cnk,2014-12-31,7830,1,1,0.57556784
ttgt,2014-12-31,7389,1,1,0.7478466
zyxi,2014-12-31,3845,1,1,0.7674758
nvee,2014-12-31,7380,1,1,0.5619032
tse,2014-12-31,2821,1,1,0.82721317
cop,2014-12-31,2911,0,0,0.37214103
chdn,2014-12-31,7948,1,1,0.7590435
nsit,2014-12-31,5961,1,1,0.748778
tssi,2014-12-31,8742,1,1,0.76634276
comm,2014-12-31,3663,0,0,0.367456
colm,2014-12-31,2300,1,1,0.66404355
ueic,2014-12-31,3651,0,0,0.4835102
che,2014-12-31,8082,1,1,0.70216256
tt,2014-12-31,3822,0,0,0.43835387
cnxn,2014-12-31,5961,1,1,0.7253858
cnp,2014-12-31,4911,0,1,0.5399197
cnmd,2014-12-31,3845,0,1,0.72159797
chef,2014-12-31,5141,1,1,0.5730928
nhtc,2014-12-31,5190,1,0,0.2641355
ctsh,2014-12-31,7371,1,1,0.6910748
cveo,2014-12-31,7000,1,1,0.7781621
zd,2014-12-31,4822,1,0,0.4366593
diod,2014-12-31,3674,0,1,0.5455163
nbix,2014-12-31,2836,0,1,0.58742917
tile,2014-12-31,2273,1,1,0.64769816
din,2014-12-31,5812,1,1,0.8230953
dhx,2014-12-31,7389,0,1,0.62498504
tkr,2014-12-31,3562,0,1,0.576389
dhr,2014-12-31,3823,1,1,0.54822296
ups,2014-12-31,4210,1,1,0.7023105
cbz,2014-12-31,7389,1,1,0.76943016
oii,2014-12-31,1389,0,0,0.31849036
nclh,2014-12-31,4400,1,1,0.59261686
ncmi,2014-12-31,7310,1,1,0.6774135
acfn,2014-12-31,8711,1,1,0.8029862
oge,2014-12-31,4911,0,0,0.44658452
achc,2014-12-31,8093,1,1,0.6056943
tmhc,2014-12-31,1531,1,1,0.656335
ois,2014-12-31,3533,1,0,0.49932387
myrg,2014-12-31,1623,0,1,0.51286083
dpz,2014-12-31,5140,1,1,0.6587318
uslm,2014-12-31,1400,0,0,0.4198031
mye,2014-12-31,3089,1,1,0.87688005
zbh,2014-12-31,3842,0,0,0.3010542
car,2014-12-31,7510,0,0,0.32398477
thc,2014-12-31,8062,0,1,0.5268565
gd,2014-12-31,3730,1,1,0.6595471
dnow,2014-12-31,3533,0,0,0.48611993
thrm,2014-12-31,3714,1,0,0.43472272
dmrc,2014-12-31,7373,1,1,0.6418645
oke,2014-12-31,4923,0,1,0.6855532
cat,2014-12-31,3531,0,1,0.5194623
ths,2014-12-31,2030,1,1,0.6066766
dlx,2014-12-31,2780,1,1,0.5523684
uri,2014-12-31,7359,0,0,0.2690448
aciw,2014-12-31,7372,1,1,0.7038468
ncr,2014-12-31,3578,0,0,0.49312323
zeus,2014-12-31,5051,0,1,0.83185333
denn,2014-12-31,5812,1,1,0.7033212
cxdo,2014-12-31,7373,1,1,0.69840974
cwt,2014-12-31,4941,0,1,0.621936
tnl,2014-12-31,7011,1,1,0.58925927
ulh,2014-12-31,4213,0,1,0.6099313
cwco,2014-12-31,4941,1,1,0.5800222
oc,2014-12-31,3290,1,1,0.5974357
cdna,2014-12-31,8071,0,0,0.3551288
cw,2014-12-31,3590,1,1,0.70069426
cvx,2014-12-31,2911,0,0,0.13278691
nhc,2014-12-31,8051,1,1,0.5038151
tph,2014-12-31,1531,1,1,0.65214795
uhs,2014-12-31,8062,1,1,0.6741609
cdw,2014-12-31,5961,1,1,0.7518072
cvv,2014-12-31,3559,1,1,0.7034946
cvgi,2014-12-31,3714,0,0,0.420708
ccrn,2014-12-31,7363,1,1,0.7778344
tnet,2014-12-31,7389,1,1,0.8171967
cyh,2014-12-31,8062,1,1,0.79420257
d,2014-12-31,4911,1,1,0.66177315
tmo,2014-12-31,3829,1,1,0.6016314
unp,2014-12-31,4011,0,1,0.5730355
cck,2014-12-31,3411,1,1,0.5205645
odp,2014-12-31,5940,1,1,0.8695271
nee,2014-12-31,4911,1,0,0.44180435
dar,2014-12-31,2070,1,1,0.7591905
tmst,2014-12-31,3312,0,0,0.3690335
omc,2014-12-31,7311,0,0,0.28849944
cco,2014-12-31,7310,0,1,0.6115606
abt,2014-12-31,2834,1,1,0.74528027
tmus,2014-12-31,4812,1,1,0.7374668
dal,2014-12-31,4512,1,1,0.74886274
odfl,2014-12-31,4213,1,1,0.73500746
ccoi,2014-12-31,7372,1,1,0.776482
ngs,2014-12-31,1389,0,0,0.36550868
tnc,2014-12-31,3580,0,1,0.5292066
dan,2014-12-31,3714,0,0,0.36439604
smsi,2014-12-31,7372,1,1,0.7407206
powi,2014-12-31,3674,0,0,0.40271908
rtx,2014-12-31,3724,1,1,0.5120538
alv,2014-12-31,3714,1,1,0.5386937
intc,2014-12-31,3674,1,1,0.634071
rig,2014-12-31,1381,1,1,0.88853174
arc,2014-12-31,7330,1,1,0.67876256
int,2014-12-31,5172,0,0,0.28543374
rock,2014-12-31,3310,1,1,0.7746527
inrd,2014-12-31,3679,1,1,0.69596356
intt,2014-12-31,3825,0,0,0.42773914
www,2014-12-31,3140,0,0,0.44344556
inod,2014-12-31,7374,0,0,0.49799487
plow,2014-12-31,3531,1,1,0.51069677
arcb,2014-12-31,4213,0,0,0.25054923
rog,2014-12-31,2821,0,0,0.43464634
ingr,2014-12-31,2040,1,0,0.3766342
ingn,2014-12-31,3842,1,0,0.40358168
rop,2014-12-31,3823,1,1,0.5495996
lumn,2014-12-31,4813,0,0,0.49379063
luv,2014-12-31,4512,1,1,0.5995493
rhi,2014-12-31,7363,1,1,0.6275067
ar,2014-12-31,1311,1,0,0.30969658
