param_alpha,param_booster,param_colsample_bytree,param_gamma,param_lambda,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
30.225406356109506,gbtree,0.9551080395043839,0.01776392673151269,56.781749711047375,0.24560219533418307,5,29,703,binary:logistic,0.6036788206466518,0.6989731006263639,0.03131923406837805,18
13.252579649263975,gbtree,0.9795542149013333,0.01948448049611839,50.419867405823055,0.10138413075201119,2,11,541,binary:logistic,0.7760609974958406,0.698729730635208,0.03313373446739944,19
37.07239869137829,gbtree,0.8783137597380328,0.008428250326959496,18.74774635479681,0.3046505029988307,5,11,1346,binary:logistic,0.6372411071223597,0.6984387808506072,0.030925863695904332,20
16.10191174223894,gbtree,0.798070764044508,0.005515827816728276,55.4660201039391,0.08763399448000507,5,13,1475,binary:logistic,0.7700623497964979,0.6981913804178806,0.034766338875525035,21
37.12701152774497,gbtree,0.803525630735504,0.014544989272788432,22.523090930279206,0.18696125426816315,3,17,476,binary:logistic,0.9179245214166594,0.6981561269390067,0.032202591122786416,22
35.1318546552596,gbtree,0.8307615538505436,0.01238776540728296,19.762149389902227,0.2267356345784516,4,13,996,binary:logistic,0.9074216057225236,0.6980984442814142,0.03279648087249256,23
22.810347179722903,gbtree,0.8446054843462723,0.006223912706003605,10.25924313869934,0.19836832448459082,5,10,961,binary:logistic,0.7587135308855554,0.697849068713578,0.026332310720965237,24
35.13395116144308,gbtree,0.6205915004999957,0.009179696963549172,55.41329429833269,0.08186856720009172,3,35,696,binary:logistic,0.8688542189623514,0.6977564794687489,0.03301561076636813,25
22.708182453486938,gbtree,0.7181162353675755,0.009838261463579008,52.43348974623372,0.050986399432608645,3,48,1208,binary:logistic,0.7679123425785106,0.697550199457937,0.03370190879293804,26
17.53587719827147,gbtree,0.8032795106962874,0.015437192101863229,52.917940240685994,0.10778767156056542,5,28,596,binary:logistic,0.7394663949166917,0.6964965871618625,0.03205351346277052,27
19.17022549267169,gbtree,0.7216968971838151,0.012871346474483566,31.597250932105787,0.09736874205941257,4,37,1149,binary:logistic,0.7465447373174767,0.696181095373882,0.03763306693663351,28
19.93578407670862,gbtree,0.602208846849441,0.017231921426822512,45.34286719238086,0.2287021504122962,2,14,680,binary:logistic,0.8604308102007778,0.6961272500501651,0.02406553416240917,29
20.39708314340944,gbtree,0.8270801311279966,0.0054696993868333784,52.11423872974993,0.1449262400109297,3,45,719,binary:logistic,0.8909087983425683,0.6959674115311304,0.03448774174553093,30
22.803416138066197,gbtree,0.6161734358153725,0.015659943345286812,15.544541040591566,0.14180095055973105,4,41,1192,binary:logistic,0.7901480892728447,0.6938520444479114,0.0327259372364146,31
27.41683022265987,gbtree,0.9746592607422829,0.005587794900134694,30.897301585778937,0.3002741654560742,5,19,906,binary:logistic,0.8274081134999833,0.693027279880972,0.02279131053100511,32
44.97561053835969,gbtree,0.6553412369671205,0.006991181333644547,58.47684335570795,0.22437853125398563,4,26,569,binary:logistic,0.7083329005048297,0.6927237879642356,0.03566876276398319,33
26.685430556951093,gbtree,0.6571467271687763,0.014763327094232791,12.820578951355014,0.22659963168004743,3,47,835,binary:logistic,0.6727299868828402,0.6924495312370443,0.03368691640874143,34
14.589953290672094,gbtree,0.637662795307424,0.009671199640869413,58.97552643107543,0.06259908096680156,5,35,923,binary:logistic,0.7966463500467329,0.6922846682543679,0.036548707190504556,35
24.487572645688402,gbtree,0.6644885149016018,0.018945464785138595,50.40601897822085,0.20002112695312704,3,37,1501,binary:logistic,0.6873761748867334,0.6902932601236752,0.03136811960101251,36
43.99223899501229,gbtree,0.8959635041789498,0.008573542286059692,28.886444308814742,0.17029824205916902,5,34,846,binary:logistic,0.9582092913984802,0.6893131113219825,0.03446660625912998,37
55.76068638132402,gbtree,0.7769408918924418,0.00859681038736105,14.693664504064587,0.0648597991321922,2,10,1662,binary:logistic,0.8951587666783074,0.6872725853198761,0.03414837538216907,38
48.08098076643588,gbtree,0.6950550175969599,0.015923245229177894,28.38915663596266,0.19969174917807384,3,31,1201,binary:logistic,0.9193380499938204,0.686901484470174,0.03378948582839657,39
18.474637334304624,gbtree,0.82272050498334,0.019042321612411713,44.80148983374865,0.1810183510268095,5,41,1303,binary:logistic,0.7434587125184655,0.6866411300578766,0.039223988638271035,40
53.036529162817175,gbtree,0.6027808522124762,0.012661209538663485,30.87055015743895,0.07663234314121907,4,33,1586,binary:logistic,0.6259568988435926,0.6852864503400259,0.03219896331558663,41
12.538426551969847,gbtree,0.954646859580264,0.0054142515781055705,38.943244775377934,0.14154223690542608,4,31,500,binary:logistic,0.786239207252984,0.685019477459798,0.03655057172899681,42
55.74798377718904,gbtree,0.9400154311159197,0.011741760112073051,14.770505824520566,0.1212454756594799,3,33,1254,binary:logistic,0.8918424713352255,0.6838397004170093,0.041118769738705714,43
57.07324043882626,gbtree,0.7544410551203097,0.019417858457358713,55.26753209780318,0.06873734043678893,2,21,948,binary:logistic,0.8473015537351571,0.6833048297429039,0.03196338400994014,44
54.860787897666334,gbtree,0.9601672228653322,0.01449652185909902,26.951489552435035,0.11476287238379826,5,25,1604,binary:logistic,0.942529716751237,0.6804385593846961,0.03834502436869401,45
11.32556552708109,gbtree,0.8343102325093853,0.019103453621374365,38.77370889379395,0.12645097786195658,5,42,1406,binary:logistic,0.818246715726374,0.6751997124429866,0.04246087296807194,46
10.765227014519237,gbtree,0.9733745232317932,0.012515598258728888,36.96887242000312,0.21518913081944233,5,33,785,binary:logistic,0.8569677112825262,0.6741374413072961,0.03877666867006117,47
14.808827554571039,gbtree,0.9762093057958416,0.010963580316312834,35.887567526374006,0.2613130317721984,4,37,922,binary:logistic,0.6836286482950855,0.6735320703074722,0.03932937655144263,48
15.073577143301605,gbtree,0.8654007076432223,0.00507592375769328,18.04040257087493,0.17462013680997585,3,44,1406,binary:logistic,0.689707723784224,0.6703639854768751,0.043263843114846344,49
12.180188587721688,gbtree,0.9978202043189364,0.012049167709864144,23.97801708983793,0.27504820667987767,5,46,729,binary:logistic,0.7323001218682055,0.6638069692868119,0.03941864542799923,50
