param_alpha,param_booster,param_colsample_bytree,param_gamma,param_lambda,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
15.13805292809006,gbtree,0.7854114999591919,3.3274293753904685,84.80532256184443,0.03970716560086755,3,34,1039,binary:logistic,0.66829369041961,0.7007174404855423,0.03577703587782525,20
23.415106954848014,gbtree,0.547045136928641,0.753499881891071,96.54821045754753,0.019505923023862535,3,31,870,binary:logistic,0.5958121752358667,0.7003794490453216,0.03169833653184077,21
29.44079885228868,gbtree,0.5579296610997908,0.6355166409863799,66.01629270097408,0.04012230683957394,3,40,705,binary:logistic,0.6201846588326048,0.7002162554296203,0.031436818820689785,22
15.229926290415742,gbtree,0.5355150400031112,3.1540070764322232,52.22777127307984,0.01223636231378744,3,31,712,binary:logistic,0.7651472156358582,0.6998376917436383,0.02989555157135545,23
17.954120690541405,gbtree,0.7438580078774527,3.015771387119536,91.48624060871738,0.03807819697117486,3,34,943,binary:logistic,0.6897454109616792,0.6994427334080475,0.03308749661221477,24
18.06942224156771,gbtree,0.8067554265563528,3.071702254457013,83.67757608123293,0.04597808015931367,3,34,1072,binary:logistic,0.6356097330323266,0.6993622897835708,0.0331832561591302,25
23.05197913957946,gbtree,0.5740068024487907,1.8099894087116586,57.38929593186631,0.04507372763329527,3,33,574,binary:logistic,0.7741037653176817,0.6992302228023549,0.03474008422000322,26
17.544561815510093,gbtree,0.5535006987145162,1.4838309135380325,59.23066179668,0.01339551608230876,3,43,899,binary:logistic,0.6072132864472691,0.6988559680612395,0.032618778559360684,27
21.868044824751603,gbtree,0.6964351990466954,2.0317074990151593,95.72704429250967,0.04320112209197377,3,34,767,binary:logistic,0.6278750235171554,0.6987116840092934,0.032598007720545684,28
16.70624263385229,gbtree,0.7929776467460603,2.248773585428974,93.19811547813613,0.03746897875048575,3,37,776,binary:logistic,0.8632712430290628,0.6986793181103126,0.034200771215411575,29
20.954569526168164,gbtree,0.5348044874657708,1.4726887639978163,84.50201193350466,0.04350634106478286,3,40,1001,binary:logistic,0.8616552094405003,0.6986146933420952,0.03399174221429395,30
21.469499540000424,gbtree,0.7318827995238937,1.7468443043576438,75.40306095300149,0.029601962570447584,3,35,1026,binary:logistic,0.8699629271623044,0.6983345893477324,0.03438572492505767,31
24.49231020418167,gbtree,0.7066032298801828,1.572254563291505,80.08670085321103,0.02342352434860582,3,43,775,binary:logistic,0.8341524465916581,0.6977547317632357,0.033943983253027506,32
28.28164384933835,gbtree,0.7521806214870127,0.7493654500449658,58.6482591357802,0.010990261786436521,3,32,912,binary:logistic,0.7255974501375542,0.6974461218639568,0.030388989499333094,33
21.934529574528316,gbtree,0.5658424059033165,2.3547936197599286,67.90085026117238,0.03126452503328924,3,41,590,binary:logistic,0.6357834547419068,0.6974230462278221,0.028919817846474596,34
25.007512222757036,gbtree,0.7441836507939261,1.2202690893971941,83.34256598021855,0.023524754646088764,3,32,642,binary:logistic,0.8711264152591345,0.6969492443176778,0.03347928703196916,35
32.591446484500594,gbtree,0.6659608401805638,0.8913366426040059,74.12271438025746,0.026306229685125457,3,30,803,binary:logistic,0.6931710442485312,0.6968503631773295,0.02950367659044742,36
25.412748696759156,gbtree,0.8091480906216039,1.7973800840210958,57.4939579615303,0.02103340271346387,3,43,774,binary:logistic,0.6398036422969298,0.6962849919921054,0.029537614708563212,37
19.658021987353017,gbtree,0.7931217761508722,1.8285856506197558,66.01499188205385,0.015232802939470068,3,44,980,binary:logistic,0.5680713408112704,0.6958316081987181,0.03262408131845578,38
26.331021170720774,gbtree,0.5113105828883777,1.6190540286757829,70.50430243924838,0.032125184691048435,3,42,1096,binary:logistic,0.8214372901646458,0.6957878687675922,0.03256302939357691,39
28.29643699220435,gbtree,0.523316689336786,1.4161015636991854,76.4282189776034,0.024418766441139918,3,32,940,binary:logistic,0.7910812151470695,0.6957237604809882,0.031168585283155813,40
19.359160725124788,gbtree,0.741828208335863,2.0469413852021496,94.15284949315306,0.011188442486569696,3,41,1022,binary:logistic,0.6189936348434456,0.6956804257772143,0.03002317123810034,41
27.71426727911757,gbtree,0.8176482658741325,1.4971689165954998,70.46723153660334,0.038999801234437186,3,33,1074,binary:logistic,0.5754033702435017,0.6955717620966787,0.03167427428036926,42
16.202366099102193,gbtree,0.7735300686129952,3.8117635487099677,85.7725866144391,0.040979170891378196,3,32,714,binary:logistic,0.8188096576763562,0.6952529117342432,0.03241929199564988,43
20.487763127023968,gbtree,0.8410915428196044,3.619035099152123,57.140706666417856,0.03045994789849522,3,40,677,binary:logistic,0.6100953558111225,0.6951615204333911,0.028545492283211047,44
17.679300283494403,gbtree,0.6565943283882091,2.6304690658200927,62.91117266356284,0.017115945392722143,3,34,577,binary:logistic,0.5566234952666498,0.6950698355254236,0.030210599539386953,45
21.4017080690331,gbtree,0.514151756338451,3.3426515587431496,56.99008693653241,0.024770142583959657,3,32,790,binary:logistic,0.6537374737551879,0.6950681425793578,0.028202905519286923,46
15.985670284212647,gbtree,0.746951310380491,4.200993269662663,60.12589053073001,0.030557535374868328,3,39,940,binary:logistic,0.5612021729333136,0.6950559252951378,0.03011633522022846,47
20.964921494758507,gbtree,0.7379456729650861,3.459635041789498,62.720626858179074,0.02199779987793327,3,30,611,binary:logistic,0.7138651929254157,0.6946681010284355,0.031074714920834374,48
15.6591743624313,gbtree,0.6317621784073173,3.7422133231273316,96.4274258191725,0.011768760099658767,3,34,831,binary:logistic,0.6756939826882371,0.6944539996448552,0.027790180153536414,49
32.385278077666186,gbtree,0.5264020914814193,1.1648617276370117,61.756409796392106,0.018252227607774344,3,30,922,binary:logistic,0.779985268435059,0.6944274281811941,0.03014790042662824,50
17.429412344269213,gbtree,0.7152525293447094,4.460215400417053,58.30378068564358,0.028324834356368154,3,31,653,binary:logistic,0.7800151945284385,0.6942629236317286,0.029542975581825406,51
24.962618359934336,gbtree,0.7155475343182758,3.040374603470575,54.038680439742,0.021857567658191204,3,39,991,binary:logistic,0.7153431616920356,0.6942309154605733,0.028973513191488273,52
34.729280965183456,gbtree,0.67445476962517,0.8476811523496948,76.16979438183465,0.03140785031093956,3,37,918,binary:logistic,0.7362713190324717,0.6941471907210198,0.03145934242694041,53
18.747935683719344,gbtree,0.5802379883314245,3.389010273572265,84.40164414457334,0.03385164347983838,3,32,841,binary:logistic,0.7863390946618742,0.6940645568144506,0.03206040885818004,54
17.112925192017048,gbtree,0.7090473287894007,4.445027983467261,76.14657906942996,0.046581879159834486,3,43,1023,binary:logistic,0.8007852849494033,0.6939385477047164,0.033951159398796074,55
24.916234326301357,gbtree,0.8339304277888715,1.0400051096848277,73.76897238695858,0.01714600500764877,3,44,697,binary:logistic,0.603464579704223,0.6938980396611969,0.03213424794233157,56
17.896726488128245,gbtree,0.8020861990564577,2.9931925073102317,66.89041111836922,0.007860125762871064,3,36,648,binary:logistic,0.74512826994355,0.6935328117178781,0.026784346452009458,57
24.443148686004232,gbtree,0.7927976846523165,2.8498144169362973,65.23201056494372,0.03713266399054227,3,31,743,binary:logistic,0.7263704441148915,0.6931772054522024,0.03086636380706818,58
27.817212775412713,gbtree,0.5807344341012155,1.206112128022033,61.92187940815789,0.013389721796491453,3,32,1066,binary:logistic,0.5690880832659209,0.6931423444520847,0.0263429233241768,59
28.536199345689145,gbtree,0.7435245397707788,1.4142000871891987,59.87297171931713,0.049197575449824595,3,33,551,binary:logistic,0.8787637209201151,0.6929346634818648,0.032870521435161136,60
22.701519796309732,gbtree,0.6898890806942147,2.53525630735504,80.6349678183653,0.016270781837251287,3,43,587,binary:logistic,0.873034643230753,0.692884389811485,0.03232873440170026,61
26.150144323948894,gbtree,0.5647965250935169,2.6676037895134326,91.28256261443838,0.03795011988843025,3,34,630,binary:logistic,0.7673985110145368,0.6924151631637218,0.030377779535507486,62
33.06130288153763,gbtree,0.5982703268542995,0.5972638657258154,81.04625331582255,0.012969980573317202,3,41,707,binary:logistic,0.864796430410854,0.6920962778651086,0.03310721631149125,63
27.16855382398638,gbtree,0.8171345757014938,2.2375774620417146,67.75352834626041,0.03402965129137542,3,44,1030,binary:logistic,0.6144301859733547,0.692005897296632,0.030238017316713516,64
17.99663418334207,gbtree,0.6181653099912697,4.271638815650077,66.54413194093398,0.028345577978451473,3,38,662,binary:logistic,0.571414441545964,0.691942899739577,0.027350779079660843,65
29.150930262351906,gbtree,0.5555262566748719,0.9806585912225687,67.38458500223807,0.009130957961604885,3,44,643,binary:logistic,0.8323019927236324,0.6915936012281115,0.0274528214089084,66
27.31562760727148,gbtree,0.5039737756685967,2.374642567976505,54.53364740568268,0.010346806232063237,3,42,910,binary:logistic,0.7955898467912884,0.6914135755907366,0.030423625098612708,67
27.028634851407332,gbtree,0.740724650983629,2.546628054189045,59.06399572222872,0.021977868435893267,3,30,575,binary:logistic,0.8365393653217437,0.6912613331181908,0.0335666482688288,68
23.954067950821013,gbtree,0.5397451572698702,3.1862927823711984,75.4138465406707,0.03975432762810376,3,40,855,binary:logistic,0.8312198951051183,0.6912414362624894,0.03379901829220262,69
31.629930517405004,gbtree,0.6830728986691917,1.93532193649401,91.47402433658988,0.022660029834018592,3,37,844,binary:logistic,0.7855482101022576,0.6911955770981884,0.029037725985388,70
27.879342060170316,gbtree,0.8414394604889647,2.335955952068052,77.07874160005215,0.04372844080508302,3,44,909,binary:logistic,0.7157243534093101,0.6910184619859141,0.032602968735787254,71
16.933026637219683,gbtree,0.5364864381181333,3.8617585279216917,92.98087892150708,0.01052648518305802,3,34,954,binary:logistic,0.6046217684212056,0.6909312938529286,0.024460632150450426,72
22.61534422933427,gbtree,0.5341852399022343,3.2369321060486276,71.80686221828206,0.010491720568015048,3,42,584,binary:logistic,0.8500757326859981,0.6907785698972333,0.030302840154510954,73
26.19457911432729,gbtree,0.6935125811749647,2.870786895517574,55.638399684972185,0.0216344505227632,3,30,843,binary:logistic,0.6713684337973536,0.6903458979185312,0.030417862081349795,74
21.347885348358616,gbtree,0.5864066219935105,3.2852170913591534,84.0521765465999,0.011663911847902995,3,37,630,binary:logistic,0.6380377347108441,0.6901512079233303,0.02328051730634046,75
32.306914112946316,gbtree,0.7972184780478617,1.4986720354367438,74.02412336394133,0.0149544248818821,3,39,1038,binary:logistic,0.8615395820965824,0.689523232240762,0.03268268995589612,76
37.871609755511216,gbtree,0.6295555450894055,0.5618264661154697,93.77433531644763,0.024268286674279146,3,34,648,binary:logistic,0.8735094226262952,0.6894753714915045,0.03434544314514718,77
18.833785077902004,gbtree,0.7051804412058791,2.523554715537864,79.51544059455915,0.005814958271937823,3,41,1009,binary:logistic,0.5837301791943159,0.6891692203070475,0.026177799634678388,78
36.51011545779188,gbtree,0.5875879761805525,0.6553389377176928,65.64694816029503,0.029168709223849495,3,34,813,binary:logistic,0.8040978725225416,0.6889694489112047,0.03470076939183375,79
39.41537389581632,gbtree,0.643862954661381,0.6322029316021935,67.52820616120073,0.033545810511561365,3,43,679,binary:logistic,0.7252084124946551,0.6884576793280884,0.02995271235921118,80
33.83445463147354,gbtree,0.6316908549358204,0.8340028667946751,86.97161121673466,0.030128191238111227,3,40,1080,binary:logistic,0.58669516916103,0.6883074620780603,0.0331824016315537,81
27.02719870968965,gbtree,0.6739541820874371,3.5614251242649626,56.6341665699092,0.020046326508971698,3,36,1007,binary:logistic,0.8461520352402319,0.6881118073665289,0.03130277120871265,82
32.56210209967773,gbtree,0.6258219029269143,1.6743673770579734,88.42125199653312,0.04145510276056313,3,38,957,binary:logistic,0.8513693823436356,0.6880441543058504,0.03383990719678601,83
25.212957323397923,gbtree,0.8265283234849841,4.463717905829562,61.22508145239568,0.022065286323371017,3,30,845,binary:logistic,0.7881268617479216,0.6876839912008763,0.026513535276104373,84
32.8648776044988,gbtree,0.5143736308687565,2.095283605779178,71.50843319113339,0.03848191893496019,3,39,1023,binary:logistic,0.8676739768437154,0.6875643107727063,0.03437895394967568,85
29.386854446896976,gbtree,0.6358594741722827,3.0731528737694127,72.62138007211826,0.029552755519217072,3,34,817,binary:logistic,0.6774138704742556,0.6868086270224119,0.03043138621456115,86
27.31545234982174,gbtree,0.6150630636006279,3.033603417266903,62.806552845018686,0.008413849764889876,3,38,732,binary:logistic,0.7429728149632208,0.6866744322662006,0.027819069398409765,87
27.119459178758653,gbtree,0.6793601795586726,3.466747776914662,83.4480633922407,0.023114751961864126,3,38,827,binary:logistic,0.8255269781437687,0.6864988101135978,0.03134763850514919,88
37.96876305651866,gbtree,0.7765296229934303,0.59209041915055,81.31152449447107,0.03970610008338821,3,44,927,binary:logistic,0.5727441079911822,0.6864864458322395,0.031606798767928115,89
28.48443621000156,gbtree,0.7393873192893494,2.9634046575596553,94.47512220523407,0.04749132187063253,3,41,709,binary:logistic,0.8602759796702361,0.6864510271904228,0.03242701084774804,90
36.55909271866863,gbtree,0.8323322182801747,1.0882939237161517,93.69644313226725,0.02714523318857922,3,41,618,binary:logistic,0.8734107498442074,0.6863915742836434,0.03493816033677577,91
17.292483377785754,gbtree,0.6177296623399477,2.5900767665380924,84.95223132330904,0.005150586291934065,3,42,691,binary:logistic,0.6480109492301112,0.6850360597494832,0.02152457053216275,92
23.78850402835547,gbtree,0.6444777427123632,3.319702198755812,78.92287262206696,0.0256856680742509,3,32,680,binary:logistic,0.5756625635460558,0.684906370425978,0.030195705788268034,93
24.6050457844805,gbtree,0.7579852470450568,4.161017366676425,95.14160833335308,0.007603875399096833,3,35,957,binary:logistic,0.7546437572745072,0.684770818025671,0.026204911020385635,94
24.469315648782235,gbtree,0.6181063918551714,4.098589588580049,79.33998500321078,0.015995891995909454,3,40,926,binary:logistic,0.6282848412728782,0.6846282808257044,0.02311727225116745,95
29.471622387688967,gbtree,0.6534659430563304,3.1881045411807976,66.76687003636293,0.011976872752748488,3,43,674,binary:logistic,0.8268480556828899,0.6845650873534505,0.03219726385056645,96
31.541379377013538,gbtree,0.7582495184172837,2.5806724395149274,71.20676754946889,0.04444994200381022,3,31,860,binary:logistic,0.702441140689944,0.6845030066730201,0.03556141214872682,97
22.2437863228442,gbtree,0.5564274505389015,4.218790609370292,88.36541708039877,0.03350316904296905,3,35,577,binary:logistic,0.6220853442815552,0.6844731390336577,0.027138274506059174,98
32.025985677422725,gbtree,0.5831272649523644,2.1008915714880994,73.49717008961025,0.00873010947620094,3,30,666,binary:logistic,0.8678634380154018,0.684051485675247,0.031161469410774495,99
29.884625433001094,gbtree,0.5234767670859496,3.499841881596711,61.44575168930136,0.04541244302483211,3,43,834,binary:logistic,0.7562420757268473,0.6837998276132794,0.03402831930610901,100
29.213007093748956,gbtree,0.7015736013403295,3.426591021198561,57.746037824010955,0.01625074021472471,3,37,739,binary:logistic,0.7354160084074454,0.6834815625051757,0.03205459906119294,101
30.455451582906527,gbtree,0.5353929366429766,0.8364272244599897,83.5436109156604,0.008274335286388709,3,31,743,binary:logistic,0.576845097611827,0.6829986150129939,0.0238718169569916,102
28.87039021355564,gbtree,0.5318507318679656,3.405588130600913,76.63508381046002,0.0252909701337247,3,44,1091,binary:logistic,0.7552886110751983,0.6827009947159269,0.033009567494441325,103
28.375918301122763,gbtree,0.6668168194442442,3.854330234810499,61.22849020672566,0.048559732992690535,3,33,774,binary:logistic,0.7929615706205011,0.6820578106921307,0.03697699387022112,104
31.192253013534057,gbtree,0.5001821319483606,1.910275425336676,65.7151566171113,0.012409513391432377,3,40,867,binary:logistic,0.623295577455341,0.6819761419242698,0.03029815909209153,105
24.36350297118406,gbtree,0.8327500072434706,3.4279757672456204,78.93963178886665,0.012020838819909643,3,32,764,binary:logistic,0.5691675920155058,0.6816845943465925,0.027587576313536817,106
35.89950301280514,gbtree,0.7435909721327942,2.1358117776570795,59.79824440318806,0.012039666920198873,3,31,645,binary:logistic,0.7312447993530198,0.6802662057769734,0.030965596360759136,107
33.86588229650292,gbtree,0.5360206107604507,2.645925405938379,69.04697045006121,0.025565009867675525,3,33,564,binary:logistic,0.8131074707072528,0.678830826343491,0.038422408350562,108
28.797670969362137,gbtree,0.6963282900373852,4.0066144106333805,70.15672897955787,0.011030685280278833,3,44,756,binary:logistic,0.8089405271016222,0.6780505079506695,0.037298720008082036,109
29.41291188785634,gbtree,0.5959193272405221,2.7167120100631736,81.31391747583389,0.04233838116682407,3,36,891,binary:logistic,0.5951722579227064,0.677202646249277,0.03643789948433681,110
30.807645764839485,gbtree,0.7217353987663131,2.643098736299034,56.063039652448374,0.042588612301515706,3,41,736,binary:logistic,0.6115511084319519,0.6765244975935252,0.04031881512779178,111
30.048384888524005,gbtree,0.5783471730672122,3.787162547377797,67.52871825200741,0.020642864651720758,3,35,954,binary:logistic,0.731076052038445,0.6764060631437596,0.03823903983499167,112
29.975734119433163,gbtree,0.7893795897331775,4.336299178256111,67.41359157303445,0.015230794236349415,3,36,895,binary:logistic,0.8626035020718992,0.6762750042650573,0.036532807901057285,113
32.07516933540892,gbtree,0.5249160269610802,1.7759025211750452,90.01938899362545,0.006047237108112164,3,31,664,binary:logistic,0.643012075675222,0.6760049000485363,0.023796999026954545,114
30.98403392435606,gbtree,0.7817656336317766,4.112604234706505,79.77686704437814,0.049120822629157,3,31,647,binary:logistic,0.7600926261353533,0.675107921193593,0.03405851354226241,115
32.342940185083464,gbtree,0.5583557659976841,4.014516461493753,74.29406318817846,0.03836574100125704,3,40,969,binary:logistic,0.8792385632548683,0.6749502050734305,0.04024320510231923,116
32.86489806750156,gbtree,0.7310690818512059,1.6197355877837714,94.96893762984374,0.03820536125130958,3,44,796,binary:logistic,0.5657463221382442,0.6746593247088621,0.04251380878963672,117
28.842576308645018,gbtree,0.5744547632584801,4.284778171526761,87.15832227120411,0.010105907090785161,3,34,591,binary:logistic,0.8715019088163554,0.6736272908215294,0.03991533734842474,118
37.124958913082025,gbtree,0.685592796422215,2.2641286469926465,70.20184523568328,0.030759249174505957,3,37,1046,binary:logistic,0.72767249182566,0.6735657677584994,0.042690365825449605,119
32.4005154513448,gbtree,0.5538635672189492,3.763332499962471,62.099825732649734,0.015071792667018039,3,44,638,binary:logistic,0.7456701784977621,0.6735235860809663,0.03572126244834901,120
28.567402078956214,gbtree,0.5493234787411669,3.7087879230161587,55.35477896558969,0.049409912147023276,3,37,678,binary:logistic,0.6155761749062769,0.6728348699498286,0.03743582684392559,121
31.991182067326747,gbtree,0.5763888607527725,4.299844735800901,87.38552564869984,0.009023495104051678,3,35,989,binary:logistic,0.841785662783396,0.6712504780102981,0.037102360552238166,122
38.920022128161406,gbtree,0.7368694665485062,2.43008379857057,74.18615459973122,0.008747798503786684,3,34,648,binary:logistic,0.7488055055473694,0.6705503970091833,0.032957483220815646,123
30.01996116105495,gbtree,0.8163033885113447,4.456739639253436,85.45087703021309,0.007924388426730232,3,37,859,binary:logistic,0.7505531423100236,0.6705131743730955,0.03611585464006004,124
37.177160606627936,gbtree,0.7729564410501684,3.068126584617151,55.7862984247772,0.01227329213425762,3,35,653,binary:logistic,0.7501215896876647,0.6702920588760971,0.03673399131826659,125
28.246000579527916,gbtree,0.7475305334755555,3.571118005771355,55.9280580815354,0.027774678036170616,3,44,808,binary:logistic,0.5671017671514009,0.6699755695494828,0.041977769692905675,126
33.81007800097056,gbtree,0.7474431614352106,3.6142877562030042,58.44075934968113,0.014204506692625848,3,31,1071,binary:logistic,0.7130138907531847,0.6697985372653238,0.041147144974573,127
39.029764095597855,gbtree,0.8168727246846224,1.2831645391571858,55.121258539382445,0.009535010061984199,3,31,802,binary:logistic,0.5811661770494564,0.6688511898410859,0.036256256855226945,128
37.50046604620263,gbtree,0.8058615271468803,2.889652408681233,79.0232587195144,0.03492665035458149,3,36,950,binary:logistic,0.6881942732143842,0.6685916729557309,0.04053013716343606,129
26.64250305797033,gbtree,0.6682929423311758,4.1738188997572045,78.41807008614552,0.006478100160954726,3,40,728,binary:logistic,0.6319147261098602,0.6685846154358916,0.03432324956711116,130
28.164461666482346,gbtree,0.7802624200201423,4.415725742463845,89.79049867554568,0.044014719200518554,3,37,862,binary:logistic,0.6232508134378734,0.6683432816026974,0.03925610251597593,131
37.491686132304324,gbtree,0.7184355404636431,2.659124247658532,71.74351039247526,0.030986882190775656,3,30,774,binary:logistic,0.6791890963664957,0.6681196071804844,0.041541070766705386,132
32.435506681171,gbtree,0.6040721525803927,4.197584781506121,95.69762103244155,0.047491992010104525,3,31,772,binary:logistic,0.8344740748264735,0.6678023116232339,0.0446331251841286,133
28.360587593313078,gbtree,0.6245970194951951,4.076869051583703,57.793677923483976,0.019854478098956994,3,40,622,binary:logistic,0.5804558934554862,0.6668076379496002,0.038199530084683526,134
36.32054554229754,gbtree,0.7504436603319846,2.8564341378835794,64.47695405635481,0.04596525959258904,3,44,948,binary:logistic,0.676827793562695,0.666720763419038,0.0438698243688543,135
27.783559971523445,gbtree,0.6755307031405199,3.6931807158671006,81.24837688499943,0.03658850947659665,3,43,1020,binary:logistic,0.5591135347183226,0.6665770026932702,0.04266110058711714,136
36.11373496337676,gbtree,0.6116851656351394,3.8156618966027094,53.665343562197165,0.031832144531692384,3,32,737,binary:logistic,0.7087504216685485,0.6662448920379967,0.04354565913318093,137
39.89828105075823,gbtree,0.5195549041370725,3.4481422271640354,76.56620965742451,0.03676241677454125,3,44,558,binary:logistic,0.8012985084667659,0.6652655823272573,0.0417335687144815,138
37.41913561566063,gbtree,0.5280818109815748,2.5980455582810187,70.46785721453477,0.049207037760887286,3,44,555,binary:logistic,0.6812923476850947,0.665217257152936,0.04282355264430482,139
39.236760831884226,gbtree,0.8029274940628931,3.7682882837971197,63.60562721702229,0.012689941432552962,3,32,990,binary:logistic,0.7870908993760628,0.6646903334722584,0.037254989979940506,140
39.135483782219836,gbtree,0.6954027087624841,4.030545372757359,60.49181987536207,0.017549210866648183,3,32,757,binary:logistic,0.8460463857843505,0.6641046119892908,0.04092742538376498,141
39.75853283354443,gbtree,0.5000831332515596,1.2418916383068899,69.27837504638765,0.04696654592413638,3,40,588,binary:logistic,0.5531301930974044,0.6639263593472224,0.04106413322949282,142
36.654403644373375,gbtree,0.710390254110123,3.332290311184182,52.92630224331111,0.04864594334728974,3,41,963,binary:logistic,0.6200719065238312,0.662204167836064,0.03961413231422046,143
39.61005451758881,gbtree,0.6839915638059401,1.186717143393214,64.2538296933716,0.005827580444636003,3,31,677,binary:logistic,0.5888578573537466,0.6614169420534878,0.036691766486699445,144
36.03824150775108,gbtree,0.796242747260095,4.3209452508939155,58.96024633974563,0.033049964790724584,3,31,1050,binary:logistic,0.663646631574597,0.6613514219426578,0.0389644045655115,145
39.22756575352028,gbtree,0.809325059737199,4.211009132780852,96.77085201908959,0.012825286214876927,3,39,968,binary:logistic,0.8002186969823502,0.6608383352730366,0.03860182448131362,146
34.37832058402786,gbtree,0.8288246295474662,4.079309401710596,78.90549904649883,0.046484340576040256,3,37,1011,binary:logistic,0.6146743445983179,0.6606103424663212,0.038492826525652064,147
36.61805940637633,gbtree,0.7845153531955271,4.498870693144522,96.84865766832574,0.029994426752118233,3,34,1007,binary:logistic,0.6746906812610096,0.6241707956094483,0.08780292834249648,148
38.7449978322981,gbtree,0.754001827935926,2.9536607837431594,70.82093663307785,0.046972781750930594,3,31,800,binary:logistic,0.5649221611350426,0.6232801176979613,0.0871737160491626,149
39.24785994536508,gbtree,0.794741623097498,3.8533148188445514,73.09119219077365,0.02366687760519493,3,30,954,binary:logistic,0.568603913894806,0.6189282763250291,0.08410669627428997,150
